31	1782	1
5619	7325	0
6748	9281	0
371	2902	1
7240	8030	0
121	499	1
462	859	1
2424	7120	1
2510	2580	0
2304	7526	1
1342	2900	0
1254	3414	1
1164	2592	1
5688	9235	0
1331	9038	1
4124	7367	0
761	8334	0
1420	2360	1
1268	3160	1
10	3348	1
3364	4755	0
3405	8706	0
571	1044	1
5016	6346	0
1522	7674	0
1156	2304	1
3811	5829	0
4553	8006	0
706	2614	1
3100	5986	1
804	3558	1
1178	1795	1
831	5117	1
366	3125	1
3811	6038	1
491	4813	1
7232	7621	0
1500	7876	0
2443	5008	0
1034	4613	1
1768	9352	0
472	9310	0
2345	5954	1
3343	3672	1
6821	8347	0
6593	8204	0
5334	9314	0
6122	7801	0
5345	7115	0
4197	6698	0
298	1503	1
50	7553	0
1174	1500	1
575	2079	1
348	5253	1
189	2897	1
96	4753	0
240	6954	0
790	3156	1
419	4571	1
2686	4332	1
863	7893	1
4934	4935	1
7077	7310	0
17	1995	1
2964	3538	1
4500	8010	0
1044	3077	1
863	5349	1
555	3763	1
5236	6821	0
198	7223	0
2327	5060	0
562	6135	0
1984	6627	0
1897	3426	0
831	1215	1
1898	5878	1
892	6489	1
4134	7132	0
3341	6799	1
2900	3553	0
1323	5666	1
4742	8684	0
102	3435	1
834	9199	0
1805	8072	0
229	9404	0
348	3127	1
2438	5273	0
32	7902	0
5302	6122	1
1995	5373	0
2244	5163	1
2586	2897	1
1011	2360	1
804	2990	1
17	3077	1
1258	6428	0
6052	8387	0
1065	9038	0
406	3303	1
1495	5093	0
2309	3800	0
804	4021	1
953	8959	0
17	912	1
1164	6331	1
3112	7416	0
2952	8685	0
888	7907	0
5763	7436	0
5273	5306	1
419	2657	1
472	1768	1
189	2483	1
8005	8831	0
8147	8862	0
493	2254	0
1207	1208	1
4171	6602	0
2028	6467	0
90	2708	1
1898	4361	1
1156	8358	0
8249	8938	0
7222	9109	0
101	4395	1
1089	1578	1
278	524	1
2532	6124	0
21	6510	1
4871	8573	0
4398	8726	0
807	6476	0
3019	3127	1
804	1550	1
638	5871	0
1789	7878	0
1347	4614	1
2566	3553	1
5445	6855	0
493	2279	1
406	5738	1
1639	5942	0
3523	4262	0
2359	6923	0
413	2041	1
406	7036	0
6511	6818	0
440	7329	0
6580	8387	0
2754	4850	0
3858	6119	0
4433	7925	1
17	340	1
7670	8844	0
402	1550	1
2156	6540	0
5418	8479	1
292	399	0
3271	5684	0
2258	8410	0
2430	4272	0
575	2435	1
7910	8956	0
1288	2176	0
119	6152	0
17	406	1
2365	2366	1
2096	8737	0
456	4124	0
2403	7858	0
620	1522	1
1456	1898	1
121	1762	1
2337	3263	1
3556	6400	0
1340	5679	1
528	603	1
6086	9400	0
462	472	1
5330	7508	0
3477	6000	0
1701	5084	0
8	102	1
5436	5900	0
5208	7247	1
5717	5876	0
1089	1107	1
2421	6996	0
4058	9184	1
1782	5037	1
406	3160	1
701	3077	1
7757	8267	0
6758	7831	0
564	8814	0
413	2952	1
6995	8464	0
844	3406	1
1806	2607	1
4984	6877	0
638	1800	0
5706	8034	0
2013	3527	0
1346	2191	0
1220	6884	0
712	5645	1
9024	9025	1
2469	4317	0
5259	6992	0
1156	4101	0
7287	7318	0
5483	5772	0
223	4398	1
863	6212	1
7689	9317	0
493	804	1
5756	5824	0
683	4681	1
1070	1346	1
3855	6135	0
7764	8031	0
5546	6671	0
2012	7329	1
4832	7523	0
72	1235	0
4647	6107	0
1459	8679	1
3532	8754	1
938	5453	0
9234	9366	0
1562	3592	1
2527	7621	0
2832	9172	0
2331	8813	0
2733	5857	0
4048	8482	0
2655	3619	0
111	8502	0
64	121	1
695	1235	0
507	8987	0
638	2334	1
4981	5281	1
985	5265	1
2428	7780	1
1852	8387	0
7968	7985	0
1070	3267	1
3468	5869	0
5008	6777	0
3265	5817	0
1232	2136	1
1084	7724	0
84	820	1
681	4939	1
9	445	1
2046	4620	0
3012	6225	0
3343	5802	0
5201	5386	0
5432	7731	1
2299	5786	0
712	3628	1
6122	8032	0
742	3855	0
2096	3166	0
6107	6108	1
2050	5648	0
3797	5546	0
3636	9032	0
3015	5509	0
4554	7637	0
450	7895	0
2968	4533	1
4467	6104	0
238	6755	1
435	924	1
415	1152	0
6166	9033	0
2057	7218	1
2553	3781	0
1077	6583	0
9	2414	1
3060	8980	0
365	4424	1
85	4934	0
1456	4451	1
270	2916	1
522	864	1
7553	7554	1
704	1903	0
4317	5375	0
1306	3188	1
3442	7889	0
1086	2718	0
426	4211	1
5752	6948	1
3245	7576	0
177	7539	1
3364	8676	0
2143	3642	1
2443	6994	0
130	1118	1
462	555	1
5509	8562	0
6524	8058	1
6166	9187	0
3339	5501	1
1782	2949	1
431	571	1
1099	1207	1
1470	8038	0
683	2505	1
620	5200	0
1235	9172	0
7539	8499	0
42	807	1
3134	4604	0
3659	4782	1
2552	6890	1
1273	4139	0
235	7151	1
2247	5800	0
6459	8947	0
340	731	1
69	137	1
5807	8266	0
322	5521	0
1204	7249	0
309	4777	0
1953	2514	0
17	3049	1
2086	5550	1
895	5680	0
4415	7726	0
5396	5871	1
4039	7460	1
863	8959	1
435	1728	0
3197	3650	1
2977	5597	1
5271	6502	0
491	1995	1
784	1020	1
384	5989	0
3393	3428	0
417	3503	1
6027	6722	0
406	5879	1
4211	8393	0
5544	8321	0
3114	7045	1
194	3912	0
1968	2543	1
3809	6255	0
69	5298	1
271	6528	1
491	815	1
7515	8096	0
1151	2419	0
901	1652	1
3731	9390	0
308	2649	1
189	695	1
4348	6476	1
2639	9032	0
571	6125	0
7453	8342	0
1630	1631	1
4021	5845	0
8755	9304	0
75	5915	1
3757	4698	0
3592	3593	1
340	5281	1
656	818	1
1326	6719	0
8735	8766	0
1164	3110	1
1666	2135	0
7362	8892	0
818	1099	1
402	9273	1
603	3432	1
3049	9384	0
58	5690	0
2952	3556	1
1620	6764	0
9	6754	1
1118	2922	0
1504	2562	1
119	767	1
5531	5648	0
93	615	0
215	1335	1
804	1044	1
3770	6135	0
3728	9429	0
5243	5452	0
3662	8499	0
4274	4872	1
5798	7456	0
314	1520	1
1932	5093	0
1587	3051	0
6522	9111	0
1283	8741	0
462	1382	1
4461	9378	0
2422	3699	1
768	5856	1
2231	2232	1
1887	3197	1
7122	9033	0
373	3659	0
753	7621	0
3257	3258	1
1217	6571	1
5037	7518	1
2723	6088	0
695	2291	1
17	3050	1
4164	4399	0
42	2305	1
4021	7494	0
6764	7191	0
444	2816	1
32	784	1
472	7463	1
801	6285	0
491	1452	1
2543	4758	0
101	102	1
1513	3985	0
1340	1898	1
7369	7375	0
361	5407	0
5723	6700	0
255	1194	1
90	3444	1
2645	4570	0
1815	1945	0
1019	6132	1
5758	8287	0
2709	7206	0
3037	6475	1
5707	6714	0
5002	7060	1
5452	8405	0
2836	7216	0
3104	9429	0
1382	5059	1
5242	6879	1
491	4772	1
6085	6086	1
413	491	1
365	4825	1
701	2501	1
2614	5339	0
499	7685	1
4604	9242	0
1013	6170	0
8629	9053	1
3711	4209	1
2981	5115	0
1127	1720	1
243	1346	0
1828	8403	0
340	4330	1
1070	3882	0
64	1472	1
1583	6077	0
282	4933	1
1304	2724	1
994	1234	1
1642	6240	0
6875	7555	0
4872	6576	1
5996	6098	0
5808	8319	0
401	3509	1
327	6175	1
0	9105	0
701	1795	1
850	1152	0
247	5117	1
430	1248	0
255	435	1
9	3491	1
282	2782	1
17	1828	1
271	1262	1
17	933	1
1070	3049	1
145	4722	0
1936	3767	0
1482	6085	0
820	901	1
3012	8789	0
137	2715	1
3912	7082	0
3244	3689	1
255	3110	1
200	4782	1
402	431	1
58	8619	0
2762	7450	0
701	3059	1
340	1655	1
1720	2649	1
3404	4939	1
618	985	0
2801	3906	0
2009	6320	0
292	2381	1
6080	6128	0
57	5046	0
2900	3245	1
1578	3127	1
74	828	0
979	4199	0
212	6834	1
1296	6341	1
3316	6417	0
1150	1151	1
3965	3969	1
4101	9452	0
1262	3307	1
1620	8973	0
3413	7396	0
4	3757	1
2524	9097	0
4840	7685	0
176	5831	1
764	6612	0
2097	8774	0
895	3256	1
2442	2443	1
701	2291	1
522	2435	1
2439	2484	1
850	2803	0
7068	7383	0
4679	6875	0
2073	4451	0
3784	5840	0
1178	3958	0
7199	7863	0
5449	6631	0
3745	6747	0
1755	9037	0
2255	6438	0
1312	5674	0
1264	2469	1
90	1099	1
1536	3609	1
9	5856	0
1720	3917	1
3890	4332	0
7319	8178	0
1312	5300	0
1369	5349	0
401	3049	1
3697	5131	0
88	2414	1
101	440	1
0	6187	1
5472	6916	0
1566	6525	0
3107	7095	1
2015	8273	1
493	5945	0
1232	7249	0
4209	4769	0
2566	7247	0
1329	6459	0
7517	8319	0
3393	6782	1
6924	6994	0
406	2280	1
3389	6551	0
5961	7636	0
640	8333	1
189	1326	1
4623	6974	0
3432	6675	0
638	2713	1
681	9429	0
994	7335	0
1939	6897	0
260	1426	1
5048	9195	0
1456	5245	1
419	6539	1
493	1898	1
102	6008	1
1331	8043	0
5172	7453	0
6015	6485	0
6721	9116	0
3960	7044	0
5002	8347	1
406	4571	1
340	2589	1
60	4398	1
2360	2381	1
933	6306	0
1685	8603	0
374	6424	1
2316	4211	0
6855	7993	0
4902	6801	1
3085	8432	0
2291	3028	1
2367	3155	0
74	8561	0
1304	5956	0
90	712	1
5440	5702	0
1513	1899	1
1597	4285	1
189	1118	1
189	8560	0
68	271	1
2644	2919	1
104	4809	0
571	1174	1
2538	4263	1
1052	3994	1
3156	3215	0
2420	2897	0
247	2116	1
629	6954	0
272	273	1
64	4622	1
2835	5315	0
282	6121	1
2959	8606	0
42	1324	1
218	5941	0
235	7821	1
1382	1949	1
3582	8082	0
847	2643	1
1019	4237	0
5639	6346	0
3699	6540	0
2291	4030	0
4635	7332	0
1422	9317	1
562	2036	0
90	462	1
933	6979	1
701	777	1
462	3126	1
1725	2694	0
419	507	1
17	6711	1
