911	1359	1
76	7235	1
6663	7915	0
1082	4051	0
171	2398	1
452	8570	0
2562	4372	0
298	2213	1
1537	4638	1
255	3598	1
6482	6483	1
2454	3477	1
4680	6814	0
345	525	1
40	1020	1
4559	4621	1
587	2828	0
2152	9119	0
681	2569	1
1398	1399	1
452	7241	1
7838	9154	0
1849	5340	1
4756	7042	0
4015	4955	0
6278	8424	0
2983	9026	0
4	2054	1
8334	8877	0
7709	8451	0
2084	5193	0
2017	3409	1
3648	6240	1
4350	8338	0
7067	8313	0
2421	6064	1
4643	6229	1
4740	7928	0
3140	8386	1
1200	8460	0
44	45	1
739	3844	0
1219	6465	0
7256	8699	1
1516	6647	0
371	1762	1
2100	4256	0
2218	4031	0
651	3145	1
904	3088	1
1611	8820	0
2042	6059	0
84	340	1
1359	3026	1
1229	4146	0
454	3304	1
403	5104	1
1316	4899	1
4014	6179	1
172	540	1
53	7804	1
797	4196	1
2098	5805	1
185	918	1
335	1187	1
4781	6726	0
8200	9242	0
1131	4036	1
3237	7146	1
2213	5406	1
2516	6304	0
884	889	1
1136	5067	1
890	3254	0
326	327	1
250	687	1
1279	5370	0
1603	4184	0
3308	7477	1
5129	5671	0
3099	5049	0
8663	9451	0
189	1412	1
632	3764	0
1520	5551	1
1528	9242	1
958	2443	0
199	428	1
90	236	1
1811	3564	1
2807	6006	1
547	1927	1
3476	9442	0
7242	9448	0
1262	1373	1
4568	9292	0
2095	4481	0
1188	3186	1
4018	4517	0
544	2441	1
3941	9175	0
198	3760	0
7678	7691	0
2189	7084	1
214	1373	0
1049	3972	0
8746	9259	0
446	8360	0
4582	9039	0
1020	5199	1
540	1957	1
925	4371	0
279	1493	1
1485	4955	0
1735	6173	0
578	4869	1
1929	4288	1
809	4071	0
6710	8184	0
4907	7533	0
2734	2875	0
3405	7634	0
5246	9454	0
1306	1831	1
207	4818	1
1809	7608	0
446	7250	0
5586	7111	0
3543	7391	0
1020	1212	1
7071	9337	0
2778	7343	1
156	6504	0
634	2352	1
4	1506	1
390	4981	0
4901	7989	0
1382	3616	1
1075	1746	1
4383	7045	0
4228	4781	0
634	2243	1
40	869	1
1239	3373	1
432	3331	1
4821	9274	0
1075	2849	1
6	1123	1
33	1962	1
1548	2979	1
5471	7393	0
9	1315	1
2085	2351	1
966	2439	1
6913	8084	1
569	2278	1
5190	8377	0
1439	4321	1
1024	7638	1
1378	4753	0
184	3143	1
7107	7150	1
576	2447	1
151	458	1
1554	8686	0
180	3074	1
967	7549	0
207	867	1
777	1325	1
3384	4097	1
477	2176	1
1833	3452	0
1537	1785	1
5715	7635	0
4694	4823	1
6041	6768	0
2029	5949	0
66	4067	1
6284	8370	0
1020	5015	1
1151	6430	0
315	2458	1
2144	6255	0
710	1993	1
2240	5739	0
481	3991	1
1186	5597	0
3840	7827	1
631	713	1
4401	5326	0
189	372	1
9	5982	1
196	547	1
2429	4143	0
829	7582	0
1554	2279	1
1678	3610	1
2115	2951	0
6231	7243	0
3224	7316	0
1169	2244	1
5611	7262	0
5692	8779	0
1334	1800	0
2139	5724	1
1005	4887	0
403	734	1
2693	5496	0
902	8969	1
980	8086	1
5600	8759	0
3	6792	1
2468	4612	0
7520	8829	0
2562	4432	1
67	1748	1
2447	4925	0
608	7581	1
1494	2327	1
341	5146	1
64	65	1
552	3100	1
345	1657	1
824	1159	1
2701	6048	0
1236	1833	1
8222	8682	0
302	846	1
236	3716	1
2018	2763	0
67	341	1
5314	9358	0
285	589	1
146	1470	1
5998	6775	0
5484	9230	0
1403	3024	0
2217	3990	0
3362	3482	0
792	3660	1
808	3042	1
255	6187	1
32	7124	0
403	7050	1
3851	3867	1
5624	7241	0
1556	8351	0
191	4520	1
573	1159	1
1735	1878	1
1506	2203	1
951	1540	1
6641	8759	0
6494	8540	0
15	274	1
4892	8197	0
972	7351	1
3022	4041	1
1838	7134	1
4325	7934	0
2000	6248	1
902	3386	1
877	4167	1
189	547	1
2190	4737	0
46	2199	1
1249	1914	0
30	8024	1
3756	7147	0
8223	8556	1
3187	6239	1
3704	5518	1
3461	8925	0
5604	7601	0
2213	3775	1
3865	3866	1
315	979	1
1723	7241	1
30	7134	1
4840	9078	0
3063	4640	0
4621	6305	0
1316	2351	0
547	1582	1
4703	8246	0
207	9037	1
541	1506	1
574	3486	0
2914	7779	0
477	937	0
341	994	1
229	6031	1
33	1024	1
651	2163	1
2147	4186	0
204	5591	0
3598	7098	0
3032	6095	0
3	1428	1
547	2334	1
2158	5400	0
25	8256	0
1699	2884	1
68	5169	0
207	2504	1
2590	7323	0
1995	8138	0
1065	7552	0
2668	4671	0
5611	7631	0
4860	5571	1
6138	7068	0
5125	9000	0
335	5127	0
671	2662	1
5972	8380	0
8514	9052	0
2070	3536	1
617	1201	0
927	4965	1
6596	9001	0
2545	8585	0
6990	8541	0
2898	8925	0
4272	5997	0
2480	8297	0
287	6090	1
2402	7025	0
5572	8356	0
4064	4358	1
3068	8806	0
1767	2735	1
5776	7734	0
2088	9207	0
1883	3032	1
1275	2714	1
4819	7021	1
815	5006	1
1870	2391	0
3105	5861	0
4818	9036	0
335	889	1
190	4794	1
5014	7995	1
1801	8933	0
5106	7431	0
3883	4018	0
2581	4395	0
137	1056	1
4774	6910	0
1267	3761	0
4842	7890	0
1092	7022	0
5287	6673	1
5224	9105	0
586	4612	1
972	1352	1
3383	9088	0
1557	3101	1
786	8499	0
452	982	1
2225	7741	0
3698	6159	0
3449	6358	0
334	1944	1
6355	6966	1
2124	2724	0
233	316	0
5606	6553	0
2173	2819	1
763	2264	1
2896	6307	0
1190	2182	0
7690	9267	0
34	2946	1
6307	6308	1
3280	4909	1
3219	4538	0
860	2511	1
3449	4231	0
783	8211	0
4462	7466	0
5562	6557	0
552	5277	0
1918	6099	0
95	1659	0
546	1917	1
2218	6685	0
3202	4384	0
2076	3219	0
8145	9402	0
884	1461	1
253	254	1
2401	9363	0
1185	2939	1
2813	4431	1
6286	7593	0
1096	5385	0
1820	1821	1
3773	4097	1
898	3131	0
4658	8637	0
2957	3409	1
4246	7998	0
403	7660	1
1740	2689	0
7879	9279	0
4931	9218	0
205	724	0
261	8004	1
1466	7592	0
83	904	1
2584	4252	1
3401	7893	0
2487	8464	0
2854	3826	1
211	994	1
5328	7421	0
302	889	1
7415	8691	0
171	926	1
2885	4331	0
1414	3195	0
699	1509	1
3230	8061	0
917	3011	1
2873	3983	1
185	1787	1
4790	7282	1
366	458	1
1657	1706	1
3222	7502	0
222	9270	1
282	5821	1
2588	6068	0
1181	2288	1
375	3379	0
298	6970	0
2535	8128	0
434	5519	0
1447	8680	0
489	2006	1
2558	8725	0
979	2091	0
1681	2823	0
171	4448	1
502	6204	1
165	5199	1
804	3960	1
6693	8897	0
1203	3856	1
1600	2911	0
2721	5194	0
1262	7170	1
3823	8217	0
1306	2609	1
1791	2288	0
2005	5384	1
5144	5145	1
4130	4749	0
479	5894	1
538	2943	0
2310	4020	1
3453	4053	1
1678	4103	0
2950	4429	0
824	3632	0
1407	3552	0
1481	3175	1
1924	9023	0
5151	8323	0
115	2424	1
6954	7532	0
495	2984	1
531	2056	1
2929	5713	0
6709	9339	1
2285	9395	1
715	4949	1
1665	1830	1
197	2408	1
2756	7280	0
1025	2799	0
360	8002	1
255	4260	1
3883	6442	1
1630	5072	1
2181	4004	1
189	994	1
4907	6552	0
1144	3272	1
4726	6172	1
213	3100	1
533	739	1
6623	7519	0
651	908	1
174	763	1
3276	9275	0
340	6780	1
68	7026	1
978	3373	1
660	5552	0
90	2786	1
405	3696	1
3289	7975	0
379	857	1
685	4509	0
2607	3452	1
2480	6220	0
5245	7188	0
1548	9008	1
3295	4961	0
4049	4472	0
413	1746	1
1548	3559	1
788	4104	0
2357	8397	1
180	2079	1
413	2656	1
1149	1795	1
454	3641	0
6471	7839	0
1479	1612	1
1320	6591	1
387	3430	0
3223	3722	0
378	5939	0
4479	8878	1
4511	5988	0
2176	7631	0
828	9106	0
5143	7188	0
125	4653	1
2819	3032	1
2556	5778	1
460	3637	1
402	4451	1
11	1548	1
569	876	1
190	461	1
2085	3200	1
1359	1940	1
90	5871	1
765	1898	1
405	7317	1
3586	4435	0
405	1015	1
283	791	1
2622	4767	1
2277	3156	0
651	2894	1
728	8382	0
2254	8671	0
4223	6805	0
255	1450	1
848	7235	0
326	566	1
4227	4228	1
2620	7389	0
1341	3425	1
1245	2924	1
995	8559	1
132	2022	1
4816	8126	0
1967	7493	0
4000	5650	0
1293	4543	0
2511	4292	0
7690	8359	0
649	4409	1
6332	9066	0
3862	6172	0
1124	3578	1
419	441	1
566	2807	1
505	7657	0
3243	7498	1
292	1470	1
1323	2182	1
885	2974	0
1555	6021	0
1528	3758	1
2092	2540	0
2879	3367	0
675	5011	0
3325	8788	0
209	7856	0
476	8002	0
1032	4213	0
6594	7787	0
2603	8146	0
7527	8370	0
2428	6310	1
1212	3385	0
774	6936	1
3818	3819	1
373	8414	0
645	6492	1
247	1961	1
3706	7290	0
1953	8906	0
1510	4914	0
5740	7023	1
913	2849	1
2642	4479	0
4984	8400	0
559	2300	1
405	5911	1
604	2133	1
1037	1845	1
966	1188	1
4327	6046	0
2080	8240	0
8470	8471	1
565	6375	0
6214	7368	0
1289	1316	1
3140	4621	1
1189	7615	0
541	552	1
341	819	1
281	6728	0
367	5071	1
3503	9191	0
6886	7470	0
714	6034	0
195	653	1
903	2200	1
3778	6252	0
292	2714	1
238	2028	0
972	3808	1
3599	7655	0
4397	6724	0
6288	6644	0
3034	5880	0
213	8190	1
294	2256	1
1509	6527	1
2077	8054	0
2186	6925	1
341	2617	1
422	423	1
2148	2383	0
132	5402	0
90	648	1
4948	5765	0
596	718	1
3425	7925	0
235	380	1
167	1149	1
134	4502	1
2325	3102	0
345	6213	1
394	3109	1
1761	7905	0
1262	6547	1
762	2134	1
1545	1546	1
2844	3771	0
681	8320	0
3381	7208	0
1798	9424	0
4661	5069	0
3282	4934	0
5005	6606	0
2386	7674	0
457	2227	0
499	3591	1
147	207	1
373	2744	0
3568	4555	0
45	813	1
710	6501	0
3070	3473	0
2131	7196	1
30	2714	1
3267	5154	0
4178	5427	0
373	957	1
3049	6350	1
118	7991	0
2133	3219	1
192	2561	1
40	747	1
207	6977	1
44	2356	0
1056	2983	1
1310	6402	1
913	3990	1
5979	6800	0
6066	6686	0
537	893	1
77	7342	1
877	3469	1
177	178	1
1394	2679	0
2033	2340	0
7167	8132	0
2182	3917	1
338	2055	1
2748	5453	0
1159	1176	1
1061	3449	1
313	7107	0
68	3871	0
3741	6236	0
933	5988	0
82	1442	1
190	327	1
479	4911	1
3814	8589	0
893	8355	0
2033	2728	1
1091	6487	0
7696	8705	0
772	4635	1
196	859	1
2348	3749	0
505	3275	0
3352	7962	0
1716	1782	1
105	106	1
676	7433	1
1356	1357	1
1722	4612	0
525	776	1
2139	8393	1
733	3298	1
90	4534	1
185	2054	1
889	994	1
4346	6452	0
792	3102	1
1313	5670	0
6378	7050	0
2779	7836	0
454	1382	1
838	3730	0
2139	7231	1
311	2818	1
1156	9185	0
346	2864	0
6214	7336	0
2937	7300	0
1236	6678	1
1266	2245	0
3156	3725	1
1681	5015	1
1024	5159	1
2150	7146	0
5394	6742	0
375	897	1
962	6102	1
404	1775	1
320	589	1
1795	2648	1
2095	7466	0
156	1773	0
414	6593	0
1493	1696	1
6479	8383	0
1214	2666	0
1905	7772	0
1284	8866	0
2904	3009	0
479	1419	0
190	1306	1
1838	3099	0
2482	3109	1
1879	4561	1
2468	3348	0
55	5284	1
620	7262	0
1853	5225	0
2535	4521	0
3460	6099	0
872	3925	1
1356	4654	1
186	2917	1
2318	5872	0
2643	3527	1
3440	6258	0
804	4252	1
4534	6223	0
901	962	1
957	2684	1
1849	6654	0
1114	6530	0
4860	5728	1
3314	8872	0
5182	8935	0
4373	6545	0
341	2566	1
5516	9314	0
1281	8181	1
908	5148	1
1316	5604	1
93	5817	0
315	891	1
826	8282	0
1918	5940	1
1368	7559	0
9281	9282	1
143	6924	0
19	2129	1
2098	5038	1
4739	8186	0
3948	5316	0
6850	9174	0
897	4323	0
6785	8222	0
481	1976	0
558	2230	0
651	7843	1
1849	7328	0
1236	1477	1
252	6097	0
6105	9074	0
645	3053	1
3355	6763	0
8688	9382	0
8528	9421	0
1687	4517	0
1290	3957	0
1030	4302	0
276	8106	1
4430	8044	1
661	4569	0
5002	7113	0
197	1073	1
137	7674	1
224	1719	1
63	3397	0
714	1893	1
8482	9158	0
128	341	1
1574	7912	1
791	803	1
436	1712	0
1888	3758	1
4578	8159	0
4176	7042	0
777	7765	0
2070	2779	1
3141	4228	1
6362	6604	0
4778	5143	1
3	280	1
673	1973	1
334	7949	1
3999	5461	0
324	1380	1
1167	2221	0
540	1091	1
7912	8384	0
824	7562	0
4244	6793	1
850	3876	1
5205	7765	0
921	1540	1
842	8012	0
536	1058	1
1265	4348	0
3200	4931	0
77	3777	0
824	6666	1
4382	6072	0
5034	6756	0
1903	2648	0
893	1455	1
11	7682	0
71	2005	1
699	1583	1
1059	2351	1
320	788	1
2940	5676	1
303	1091	1
3925	4921	0
2188	3247	1
580	2711	1
1767	3201	0
1916	4373	0
8327	8688	0
4777	9224	0
1881	9161	0
461	1193	1
3710	7105	0
5446	6199	0
80	301	0
4538	5902	1
8025	8348	0
1851	9388	0
1758	4816	1
7065	7995	0
6647	7963	0
1500	6101	0
4281	7504	0
5025	8975	1
2346	9095	0
4301	4302	1
3506	5745	0
555	8173	1
413	1616	0
246	5501	1
20	3515	0
40	1244	1
589	1957	1
1096	5283	0
591	2512	0
454	3926	0
1721	7467	0
67	7016	0
9	8558	1
2752	3894	0
4139	5547	0
926	2077	1
6422	7474	0
1944	9176	1
363	4545	0
1998	1999	1
3401	9381	0
1397	4095	1
545	6036	0
3869	4290	1
3615	4664	0
3369	4037	1
6289	8388	0
537	4203	1
1544	2482	0
247	792	1
326	2220	1
3070	7617	0
35	8500	0
1210	4564	0
4056	5143	1
1360	1511	0
3559	7668	1
5374	5579	1
3507	3522	0
1758	1759	1
1824	7604	1
178	3942	1
2596	6563	0
573	792	1
25	306	1
