774	6069	0
1060	3206	0
542	3406	1
2599	2600	1
1569	2873	0
1371	7833	0
171	466	1
183	402	1
1615	4677	0
2644	7936	0
517	918	1
5065	7835	0
2849	9250	0
45	1783	1
5651	7210	0
3969	5955	0
151	2212	1
4600	4747	1
200	1238	1
6259	7895	0
4791	7286	0
4072	4202	1
1688	5144	0
1631	6535	0
664	2171	1
3140	7346	0
1765	3492	0
3292	4622	0
129	5117	1
504	6837	0
1962	4665	1
3359	3360	1
5759	5783	0
1786	1787	1
311	7534	1
1521	3045	1
1711	3183	1
2817	3033	1
2603	7189	0
2689	3632	0
1097	1508	1
1720	2844	1
2733	3099	0
402	2000	0
271	1262	1
1542	6216	1
7087	8585	0
1565	7697	0
710	6882	0
764	771	1
1084	2621	1
6912	7222	0
5461	6255	1
3805	7802	0
1655	6808	1
531	2503	1
402	7213	1
311	1482	1
5148	5344	0
80	8109	0
4494	6708	0
634	1367	0
6021	8093	0
8590	9032	0
3520	7872	0
3795	8262	0
872	8324	0
5849	6473	0
90	3749	1
445	3742	1
3781	8932	0
3315	3678	1
30	9174	0
966	2526	0
2756	4972	1
1578	3127	1
528	6339	0
235	1185	0
46	5483	1
1976	2993	0
6890	9151	0
922	5791	0
1459	4870	1
1595	8698	0
7213	8157	0
212	576	1
6764	7968	0
2681	3288	1
314	4902	1
1113	8816	0
3432	4476	0
732	4405	0
901	4556	1
4204	8215	0
2208	3828	0
76	4471	0
712	1291	0
723	5356	0
6327	6528	0
17	294	1
6156	8932	0
328	6649	1
3134	3870	1
336	5742	0
695	7605	0
2834	5175	0
511	8887	1
2408	6342	1
5203	7456	0
5217	6108	0
322	5699	1
355	2077	1
1963	4505	0
3744	5271	0
3156	3667	0
2049	8325	0
2621	3129	1
3346	5386	0
4157	7455	0
3039	5492	0
777	5086	1
3700	7077	1
2852	7733	0
67	1149	1
1171	1508	1
454	2835	1
348	7332	1
1749	1865	0
1997	2192	1
67	605	1
3577	7831	0
188	2144	1
35	1536	1
131	576	1
3847	7675	0
2713	3691	1
3814	5958	0
1077	7363	0
1793	8872	0
2921	7340	0
5621	6173	0
2000	5816	1
4419	9449	0
4571	4765	0
2317	3407	0
2592	6105	0
5166	9404	0
3751	3886	0
926	4681	1
328	2904	1
1824	4808	1
827	8428	0
1257	3092	0
25	2695	1
742	6408	0
4058	9207	0
181	1688	1
792	5456	1
5866	8031	0
186	963	1
924	5183	1
7337	9164	0
1658	2426	0
6822	9080	0
1469	5896	0
808	7698	0
217	1011	1
1100	3917	0
3173	7487	0
4959	8875	0
4275	4809	1
824	3722	0
6	4392	1
3330	7659	0
4627	4951	1
4892	4966	1
7790	8112	0
963	3689	0
4156	8387	0
3604	4672	1
5499	8199	0
4743	8762	0
7400	8109	0
2191	4356	0
2566	6228	0
820	878	1
3682	4097	1
3687	7746	0
3100	6255	1
841	4991	1
45	2897	1
2031	4263	1
405	1617	1
703	3343	1
2953	5154	1
1932	5597	0
44	516	1
1544	4675	0
255	3354	1
4677	5253	0
256	3983	0
6417	8909	0
2605	5967	1
1726	2708	1
46	1872	1
824	6011	1
306	6979	0
178	217	1
690	1059	1
3154	5719	0
2184	5142	1
2643	6069	1
3577	4776	0
491	821	1
1291	5397	0
5415	7302	0
8730	8963	0
2115	2895	1
1236	1833	1
5377	8445	0
376	2254	1
4143	5859	0
571	634	1
2993	6837	0
3948	9113	0
3006	5200	0
3496	8273	1
155	5955	0
39	1899	1
5495	9201	0
247	2203	1
479	5843	1
1776	1777	1
2228	2981	0
217	1204	1
3791	6114	0
776	4108	1
2148	7937	0
3811	5311	0
70	3116	1
178	6009	1
253	366	0
3225	6524	1
683	2505	1
29	4845	0
252	1099	1
2396	8060	0
3813	7814	0
1673	8827	0
1973	7312	1
862	4390	1
370	924	1
472	6194	1
627	997	1
261	5696	1
1720	5639	1
4966	6633	0
6285	7515	1
626	3800	0
1135	7704	0
946	1811	1
1383	3199	1
2266	2538	1
2109	2559	1
365	5565	1
7152	8403	0
1482	8075	0
1503	3207	1
1580	2248	1
2953	4734	0
4525	4672	1
186	341	1
2723	4500	1
6101	8496	0
784	1966	1
936	8045	0
122	4851	1
676	836	1
479	3594	1
384	1655	0
240	7169	0
6024	8405	0
1011	3918	1
247	731	1
6917	7751	0
3983	5670	0
911	6953	0
2113	5926	0
172	285	1
389	2117	1
634	5717	1
2125	8430	0
1573	9364	0
4911	6641	0
638	1016	1
484	6269	1
7624	8158	0
45	3026	1
8834	8887	0
77	2856	1
3619	3969	1
3487	6835	0
3556	7801	0
196	1787	1
3626	7421	0
2091	6276	0
348	1966	1
92	605	0
5106	9174	0
1404	3237	1
5267	9061	0
701	6114	1
7227	8991	0
323	3886	1
857	1517	0
5191	6937	0
1836	5310	1
7507	9260	0
282	7619	0
5656	7526	0
606	8628	1
6510	7174	1
217	1117	1
517	7095	1
1788	5564	0
7321	7339	0
3432	6543	1
3133	6569	0
5424	5769	0
138	348	1
4661	5721	0
3426	5138	0
8231	8657	0
934	8378	0
330	6746	1
7027	7028	1
4832	5266	0
4025	8585	0
4228	5076	0
6132	6983	0
17	3592	1
2394	5303	0
3740	5633	0
365	523	1
940	4577	1
1409	4162	0
1511	7047	0
940	4712	1
2170	6811	0
4214	6230	0
9084	9353	0
8445	9111	0
563	8045	0
934	3437	0
1234	6422	0
2410	7975	0
6895	9207	0
2464	6857	1
3871	4183	0
348	1973	1
1652	1805	1
4307	6438	0
863	5748	1
7077	7197	0
3184	3567	1
3147	3148	1
4689	6089	0
4061	7873	0
1333	4494	0
698	1718	1
753	5468	0
833	6951	0
341	3697	1
4	7649	0
3215	3343	1
1744	2091	1
4326	8904	0
826	1245	1
4572	6805	0
1067	4428	1
3398	5366	0
3515	6187	1
5340	7404	0
5061	9155	0
968	3144	0
64	968	0
2345	7870	1
1234	2231	1
1287	2964	0
4373	6457	0
311	6873	1
255	4413	1
1882	3655	1
419	3659	1
196	3210	1
10	7939	1
2439	2717	1
2844	4288	1
1037	8557	0
925	3316	0
534	2721	0
1186	2910	1
103	796	1
1905	4240	1
8719	9353	0
1984	6055	0
2729	4721	1
1539	6166	0
3418	4506	1
3763	6532	0
2825	6009	1
6039	8041	0
285	1338	1
4487	7013	0
5711	8973	0
121	7177	0
966	1786	1
3787	6486	0
2839	3339	0
157	5281	1
3268	3781	0
36	4700	1
45	4352	0
4205	7035	0
1354	3045	1
306	448	0
4607	7891	0
68	1382	1
90	7751	1
420	1927	1
8378	9401	0
171	946	1
1011	1950	1
774	6459	1
1697	6475	0
902	9199	0
879	8403	0
6218	8968	0
676	2269	1
4256	5954	0
7634	9099	0
6950	7257	0
105	890	0
7517	8796	0
1705	1713	1
3199	3207	1
2207	6114	0
3085	3592	1
694	4584	1
5451	6963	0
340	4765	1
5516	6133	0
373	3698	0
821	8891	0
2309	8769	0
3535	4818	1
1205	2155	0
6170	6696	0
404	757	1
701	2136	1
1347	3830	1
2704	4494	1
996	1456	1
394	3983	0
5946	5947	1
355	577	1
1100	5576	1
4510	7016	0
875	2079	1
4876	7493	0
1486	8156	1
1027	7354	0
3232	9333	0
1150	3437	1
7651	7833	0
2799	9076	0
394	471	1
922	1408	0
3505	7524	0
372	1552	1
1947	7412	0
1936	8824	0
3216	4433	1
6543	8425	1
235	4776	1
1980	7316	0
449	7007	0
2045	3777	0
401	511	1
2525	6523	0
172	1338	1
45	5987	1
3544	9235	0
426	9336	0
334	1056	1
137	605	1
1384	1486	1
2872	6461	0
789	1167	1
157	1132	1
3033	4036	0
355	3582	1
5896	7707	0
45	9362	1
1364	2653	1
4225	9179	0
3309	6941	0
1175	7779	1
1624	7120	0
5314	5315	1
1052	1805	0
365	4629	1
356	3304	1
30	131	1
132	6489	1
4813	5977	0
6364	7176	1
940	1765	1
6987	8482	0
128	341	1
2052	8684	0
2023	6089	0
4244	6033	0
8780	9439	0
2303	4854	0
6925	7636	0
4479	8619	1
847	8245	0
751	4921	0
8242	9411	0
1495	5443	1
2403	5720	0
3832	5562	0
2534	5974	0
295	3243	0
4722	5831	0
1117	4191	1
341	2927	1
1323	8803	0
5113	6545	0
2263	7467	1
51	472	1
425	4944	0
240	5308	1
4127	8206	0
3080	7749	1
4676	8783	0
580	4204	1
2812	2846	0
1826	8209	1
650	5617	0
510	511	1
3477	7152	0
1833	5226	0
90	6779	1
804	1202	1
5590	6153	0
951	1490	1
292	2381	1
67	196	1
162	5531	0
340	3692	1
4357	6081	0
941	1409	0
4908	8622	0
2640	2641	1
2596	4177	0
7030	8078	0
522	6009	1
8449	9022	0
68	2501	0
3988	4550	1
2514	5564	1
5267	6086	0
220	1541	1
1806	2023	0
1098	5384	0
5865	8012	0
6861	8290	0
503	4286	1
2235	7254	0
3008	6127	1
55	3588	1
271	3345	1
2370	5115	0
5512	6512	0
282	1809	1
250	3152	1
1405	8106	0
2958	3519	1
3692	7243	0
1415	1486	1
341	2009	1
4496	9176	0
1141	1704	1
6909	7323	0
134	836	1
7835	8612	0
3247	4546	1
930	3066	1
20	5646	1
804	3168	1
2354	6913	0
5246	7036	1
4668	6004	0
402	9351	1
372	4297	1
4102	6167	0
3557	4849	0
1025	3138	1
5615	6594	0
2330	7193	0
1919	6204	0
5941	7600	0
271	863	1
2207	8364	0
3263	4588	0
308	574	1
2401	8998	0
3257	3258	1
484	7447	1
2207	6901	0
4599	9442	0
51	7847	0
1459	6159	0
879	880	1
286	6090	1
1795	5512	1
445	6249	1
731	826	1
3487	9155	0
2947	3771	1
5773	7942	0
409	2256	1
508	1860	0
1475	1728	1
348	6459	1
897	4103	1
327	2015	1
3544	4450	1
2828	4039	0
3039	7225	0
2155	6591	0
405	4411	1
69	128	1
3008	6912	0
491	874	1
3434	8041	1
5168	9266	0
3059	3428	0
8474	8833	0
5002	7463	0
771	3386	1
996	7144	1
1228	4700	0
478	8788	1
1679	5097	0
2510	6818	0
767	2512	0
2923	6099	0
1201	5940	0
282	2450	1
131	5258	1
3273	3774	1
2410	7849	0
10	402	1
3984	4646	1
255	370	1
3691	7144	0
6760	9060	1
285	2072	1
3862	5318	0
737	3584	0
2719	7178	1
3267	3884	0
6180	9301	0
2045	5884	1
123	1262	1
334	4700	1
204	8044	0
770	4980	1
1018	7923	1
601	8197	0
2756	4151	1
1037	2162	1
4516	6043	1
2458	6779	0
1381	1932	0
52	6266	0
122	5588	1
3914	5481	0
17	1011	1
334	2335	1
3465	4873	0
804	2232	1
2483	9301	0
792	2583	1
2900	2901	1
4162	4398	0
5991	8536	1
5962	8695	0
1622	8400	1
2398	4660	1
552	4782	1
1744	4765	1
5839	9248	0
5329	9282	0
4348	6476	1
78	7175	1
2445	8362	0
4700	7504	1
285	6029	1
3308	8788	0
7552	8422	1
348	7172	1
1905	8306	1
1642	5095	1
5124	6458	0
1367	7034	0
811	3552	1
3267	6191	0
435	1203	1
6929	7794	0
6	4635	1
583	4349	0
238	4554	0
722	4688	0
1854	2428	1
6069	9447	0
3429	4077	1
61	2106	1
7884	8219	0
3093	3094	1
1456	2708	1
77	5005	1
271	2527	1
2424	4428	1
2848	9335	0
289	7038	1
717	8606	0
2072	5199	0
45	4359	1
779	2033	1
1805	5550	1
1085	5915	0
1007	6512	0
9071	9297	0
4437	6168	1
77	2458	1
5938	6735	1
137	789	1
580	1340	1
1254	3379	0
1953	5924	1
254	638	1
4138	6101	0
6643	6973	0
4516	8604	0
4742	5589	0
892	5776	1
171	912	1
367	6133	1
3983	9216	0
3830	7801	0
3739	3740	1
371	4413	1
1716	5895	0
901	4506	1
820	7753	1
6855	8872	0
157	1316	1
501	5415	0
719	6766	0
6087	6502	1
1720	3613	1
5776	7587	0
2099	3840	1
3393	8566	0
462	8066	1
176	1705	1
1067	6180	0
7618	7619	1
4939	6104	1
760	6615	0
4583	8788	0
355	4416	1
2596	8428	1
90	5114	0
2076	4588	1
2044	4580	1
902	7566	1
819	1383	1
1793	6258	0
305	4214	1
3791	6159	0
1503	2240	1
6246	8469	0
5109	5901	0
1399	1811	1
5765	8382	0
2809	9259	0
990	1171	1
1070	8723	0
45	3464	1
3471	9069	0
826	5646	1
4494	4808	0
316	1011	1
3619	5345	1
238	7897	0
4845	5466	0
858	3648	1
39	7469	0
2279	7172	0
1340	3677	1
248	807	1
1194	5533	1
516	1029	1
1253	5440	1
55	1357	1
792	939	1
60	131	1
491	4813	1
2117	8499	0
3609	6319	0
105	695	1
1427	3225	1
1550	4614	0
4858	6376	0
4678	8073	0
186	1506	1
438	3809	0
289	2878	1
1186	5883	1
181	6038	0
5664	7291	0
862	8350	0
3465	8417	0
5737	9011	0
2609	4529	1
1563	1812	1
472	5966	1
1786	1949	0
1471	2348	1
90	2952	1
1653	3133	1
172	1954	1
5723	6574	0
899	7275	1
722	753	0
1228	5724	0
608	5202	0
5674	8284	0
669	7710	0
4342	4860	1
468	469	1
1322	7178	0
224	4298	0
1886	9307	0
2229	3671	1
2082	9244	0
3036	5359	1
5547	8579	0
1099	2424	1
901	8018	1
3330	7552	0
341	2435	1
1265	3552	1
6028	6570	0
242	9358	1
339	2469	1
1300	9403	0
1398	1940	1
5506	7476	0
25	3021	0
1467	8097	1
96	9181	1
1036	1272	0
5339	9102	0
1123	1578	1
1642	4373	0
348	6190	1
5300	9188	0
2848	6488	1
2844	5799	1
2652	5344	0
1088	6273	0
3633	4589	0
252	412	1
1048	6487	0
334	1202	1
405	3613	1
1005	2300	1
564	5998	0
2505	6569	1
2644	4105	0
505	5782	0
1578	4637	1
491	6019	1
5754	7590	0
1898	1970	1
1135	1277	1
136	255	1
826	4041	1
844	8654	0
3723	4395	0
5721	8267	0
1497	8093	0
53	7804	1
4579	9176	0
292	1456	1
7113	7471	0
1812	2457	1
355	4516	0
4234	7615	1
978	2184	1
157	676	1
4635	6927	0
516	2689	1
3633	5818	1
1099	1682	1
448	4439	1
6366	7082	0
3601	5376	0
186	834	1
36	4752	1
737	9005	1
1042	6554	1
253	4176	0
2527	2947	0
1963	5641	1
6972	7412	0
1168	8671	0
1882	6371	0
4176	7794	0
105	605	1
5651	7040	0
737	4707	0
1506	7082	0
1056	4013	1
1480	1688	1
4556	5625	0
3560	4721	0
45	693	1
2000	2607	1
4065	6919	0
3414	5078	0
638	1118	1
213	4782	1
2224	4593	1
1044	3022	1
2848	2849	1
4554	4611	1
2955	8109	0
834	5490	0
4853	8551	0
213	3278	0
709	9081	0
2846	6172	0
5061	8577	1
405	5041	1
237	2943	1
393	9299	0
5535	8804	0
3399	7856	0
23	2255	1
659	3198	0
1716	1995	1
695	863	1
1693	1967	0
17	5318	1
3767	5060	1
1402	3418	1
4354	5787	0
712	2550	1
157	2039	1
3662	3894	1
6261	6786	0
1877	9238	1
3714	7469	0
1836	4593	1
4620	5445	0
690	1340	1
433	2812	0
413	5893	1
3553	9241	0
3875	4660	0
4552	8852	0
6273	6945	0
4138	9335	0
8	2983	0
2878	8347	0
4525	4819	0
462	6055	1
601	5519	1
1345	3154	0
3222	5751	0
4468	5614	0
1795	9166	0
1234	6812	1
5069	6163	0
897	1448	0
5241	9224	0
116	4653	0
1364	2637	1
1239	2626	1
2935	3125	1
2325	8854	0
1821	3618	1
2260	6019	0
926	2077	1
11	5032	1
1233	2465	1
2490	6954	0
2695	3272	1
609	6184	0
70	6145	1
1371	5258	1
3266	6970	1
282	2269	1
3476	6986	0
367	5717	1
498	1787	1
5540	6934	1
1039	5949	0
3100	4805	1
608	8421	1
6670	7390	0
4382	4808	1
3255	9421	0
11	3143	1
1265	4171	1
4137	7811	0
1521	3451	1
6686	8471	0
5456	6745	0
2941	7919	0
2904	3648	1
2403	3447	1
536	893	1
1459	6960	0
664	3345	1
5053	8333	0
5752	7835	0
323	3911	1
3687	8049	0
3894	4274	0
2083	3654	0
850	5871	1
8357	9168	0
667	1340	0
664	1174	1
327	3217	1
67	3998	0
64	3617	1
3090	8784	0
922	3848	1
273	6508	1
3990	7867	1
405	4689	1
522	1149	1
307	3576	1
1113	1821	1
340	5281	1
924	7068	0
838	4744	1
2655	2656	1
3626	6852	0
366	406	1
223	1174	1
413	8330	1
5236	8279	0
1954	3757	1
8383	9401	0
826	2657	0
1367	2338	0
2358	3774	0
1927	9335	0
1400	7154	0
1554	4678	1
3985	5565	0
790	791	1
3429	7992	1
8996	9048	0
1536	7256	1
242	5454	0
1346	4574	0
1926	2512	0
6792	7959	0
4733	9248	0
710	6466	0
64	1472	1
481	2809	1
101	5538	1
1111	2134	0
8267	8670	0
3265	7937	0
2680	9136	0
3152	7159	1
70	1898	1
2474	3777	0
634	4975	1
516	564	0
3125	7132	0
994	3691	1
2808	3132	0
540	4254	1
2526	8875	1
1064	3490	1
6605	8582	0
63	6331	1
531	3945	0
2605	3948	0
204	3903	1
4733	5588	0
3813	4535	0
701	2291	1
358	3994	1
1873	3390	1
1615	6812	0
3181	5875	0
4803	6919	0
159	5527	0
5633	5882	0
294	2201	1
6385	7016	0
1801	3197	1
65	4871	1
213	8848	1
1664	3965	0
804	7136	1
1962	7534	1
558	5163	0
358	699	1
706	6698	0
317	451	1
6795	8553	0
3809	4084	0
2348	5834	0
871	1549	0
1194	1862	0
5475	6467	0
615	718	1
5630	8428	0
4305	6087	0
1338	1723	1
1832	3173	1
4200	4642	1
385	2592	1
171	6421	1
186	7287	1
4795	6896	0
1232	3491	0
6044	7515	0
1032	2184	1
807	3776	1
518	1660	1
4490	8015	0
1266	6165	0
472	4310	1
5251	8922	1
7338	8629	0
1271	8847	0
8088	9183	0
75	2915	1
2612	6151	0
1164	3413	1
298	1005	1
267	8528	1
75	513	1
2003	5039	1
104	701	1
1215	3799	0
311	5320	1
370	1461	1
260	6602	1
1793	2371	1
7448	7510	0
3566	6661	0
1011	2193	1
90	2656	1
745	818	1
46	3867	1
3005	4673	1
430	2323	0
6050	7257	0
282	6724	1
8859	9095	0
1467	7378	0
7169	8252	0
638	5787	0
1095	4494	1
555	3012	1
3683	6588	0
3908	5435	0
462	994	1
606	2643	1
4382	6187	1
2601	3107	0
2686	6861	0
834	6956	1
7002	7003	1
2067	3359	0
1190	6395	0
5716	7804	0
2667	9007	0
3428	4516	1
826	1135	1
196	348	1
555	2106	1
77	1753	1
3188	4750	1
402	997	1
2817	3284	1
1065	2489	1
2249	6336	0
171	767	1
405	1100	1
571	757	0
6076	7805	0
1952	2250	0
550	2345	1
968	1619	1
892	6489	1
1071	8210	0
3037	7282	0
1174	1215	1
17	7953	1
516	2188	1
219	220	1
7884	8491	0
3551	4417	0
6168	6466	1
5082	6144	0
1718	2281	1
436	1500	1
1204	8329	1
4139	4796	1
6400	6661	0
2134	7599	1
430	7344	0
2182	4523	1
4747	8942	1
3523	3867	1
1474	7498	0
3166	6181	0
804	1931	1
1896	5085	0
2392	8515	0
1086	7961	0
3466	6085	0
1195	3137	1
890	8676	0
2229	2682	1
520	1597	1
771	5940	1
1052	3570	0
472	9390	1
6958	7641	0
5773	7267	0
2396	4475	1
699	5993	1
674	1264	1
1526	5865	0
1265	5109	1
3887	3888	1
3793	6814	1
1185	3093	1
2947	3153	0
1097	2952	1
463	3076	1
6241	9109	0
2935	4957	1
634	3839	1
6467	8449	1
6134	6860	0
1196	5242	1
859	3970	0
4280	6361	0
2112	8067	0
5119	7952	1
757	2113	1
5050	6089	0
183	365	1
1296	7563	0
2089	2962	0
792	5300	1
440	4842	0
2942	5203	1
131	8076	0
2131	4817	0
4393	8848	0
1720	3290	1
2876	3206	0
3644	7961	0
1762	6965	0
583	8322	0
211	576	1
3835	5828	1
9	2036	1
248	7703	1
776	1966	0
1631	9164	0
2494	8694	1
746	3777	0
775	6459	1
2947	4193	1
3498	5641	0
20	7138	0
3267	5137	1
7748	9313	0
67	3714	1
2232	3411	0
1503	6641	0
7116	8007	1
784	3421	1
4762	5562	0
540	7636	1
650	5095	1
522	3012	1
1576	8210	0
824	7266	1
1023	2030	0
183	4286	0
2294	7180	0
2542	4556	0
1895	8295	0
634	878	1
1537	1576	1
405	5250	1
3018	8827	1
171	7994	1
2590	5352	0
2276	8581	0
1652	1787	1
4670	9222	0
1951	2723	0
3762	9101	0
3411	5731	1
1437	3373	1
2592	7339	0
328	7742	0
2968	4533	1
528	2157	0
589	1365	1
1424	1632	1
362	1070	1
717	1805	0
122	7232	1
2822	7936	0
5666	7980	0
6038	7227	0
3652	4686	1
1820	6246	0
737	1011	1
1958	3778	1
4340	8083	1
7293	8829	0
6	1799	1
327	341	1
626	4229	0
2509	9377	0
3143	3872	0
334	2073	1
1275	2230	1
627	4758	0
4176	6259	0
105	580	1
805	4733	1
3176	8133	0
128	156	1
311	8909	1
1070	1583	1
93	1235	0
186	2682	1
3352	7937	0
4538	5902	1
2003	2130	0
220	9260	0
7703	9447	0
2438	2805	0
405	683	1
2267	2514	1
2600	3524	0
2229	9144	0
2983	8591	0
6278	6458	1
1186	3591	1
6168	6675	1
3551	4821	1
5292	7964	0
2103	5982	1
742	4382	1
3012	6009	0
298	819	1
1075	7671	1
479	1719	1
629	1719	1
7594	8850	0
726	727	1
4915	6853	0
6025	6417	1
2887	3795	0
640	6489	0
450	1498	1
3285	6887	0
2170	4212	0
567	9216	0
8148	8433	0
951	8147	0
826	3890	0
695	2756	1
77	2372	1
918	3592	1
1873	2818	1
151	1563	0
481	1500	1
67	1461	1
278	1467	0
2157	5308	1
306	6908	0
4873	5064	1
1801	1957	1
2292	3644	0
64	8325	0
792	8014	1
5752	8041	0
3662	4987	1
1684	6531	1
1135	1666	0
1742	3557	1
1757	6031	1
1497	3343	1
45	2188	1
341	859	1
467	9164	0
418	1947	0
2575	6713	1
985	8941	0
444	3937	1
459	6302	0
462	1213	1
211	7733	0
3367	6888	0
4004	5989	0
296	5863	1
8041	9025	0
2921	5812	1
1339	7191	1
4629	9032	0
55	7291	0
1865	7904	1
589	2310	1
608	6727	1
1281	4732	1
2076	5016	0
278	605	1
340	1986	1
2509	6428	0
634	2243	1
5183	6320	0
804	1660	1
8191	8987	0
180	872	1
576	699	1
423	2912	1
2497	5614	0
2606	4183	1
2345	4869	1
760	761	1
583	8209	1
392	997	0
1983	7985	0
734	2686	1
5807	7254	0
4642	6339	1
740	1005	1
93	5621	0
128	282	1
1203	1718	0
2435	7557	1
1549	7650	0
2514	4822	1
1902	7534	0
2188	2366	1
5261	7350	0
1912	3882	0
2820	2821	1
405	7317	1
664	2039	1
1806	2655	0
906	3628	1
5270	7555	0
2675	7739	0
3561	4713	0
45	5982	1
101	8215	1
7818	8178	0
1262	6371	1
4617	7298	0
6371	7180	0
3272	4649	0
2424	2865	0
308	6199	1
7455	8971	0
366	5173	0
411	8658	0
186	797	1
2188	7848	0
2752	5843	0
1179	7152	0
5256	5637	0
413	911	1
2019	8258	0
555	3763	1
3958	6142	0
1011	6803	1
156	3028	1
4345	5999	0
966	8639	1
5203	6681	0
1984	2569	1
1732	2469	1
1111	2953	1
276	336	0
893	1950	1
3152	5396	0
171	5873	1
6524	6980	0
268	269	1
23	1772	0
46	7405	1
681	1070	0
1435	4676	1
5550	8023	1
4272	5966	0
4854	8696	0
608	1345	1
1185	1965	0
4244	7246	1
3366	7180	0
162	2247	0
4138	6679	1
6600	7480	0
978	3193	1
2803	7149	1
4789	6995	0
577	6175	0
608	4304	1
3116	5450	1
55	2566	1
2248	5871	1
491	6798	1
402	782	1
1131	9026	0
7002	9064	0
1329	7293	0
5453	5616	0
4126	5216	0
1536	6211	1
2643	3771	1
36	6806	0
994	7686	1
5974	9040	0
1734	2973	1
1056	1902	1
925	926	1
355	4475	1
2244	9032	0
144	145	1
348	1565	1
8561	8754	0
405	3063	1
1634	1980	0
77	2861	1
393	3982	0
137	2677	0
348	1357	1
2569	4144	1
1824	3515	1
703	6021	1
828	5858	1
1491	2295	1
674	3090	0
252	2273	1
3699	6965	0
791	3571	1
4667	7211	0
3210	8103	0
1744	4330	1
2499	6659	0
1984	6652	0
1263	2825	1
727	2930	0
2478	3368	1
38	39	1
3711	6364	1
3864	7632	0
189	863	1
341	4724	0
3658	7072	0
676	6613	1
4572	5705	0
695	3691	1
899	1075	1
55	2977	1
4925	6874	0
426	3896	1
1776	5539	0
171	746	1
3903	4349	1
4980	8409	0
1115	9261	0
6437	6460	0
826	3181	1
528	8491	0
699	3439	1
369	3200	1
348	395	1
618	7793	0
2795	8730	1
563	3143	1
2643	2644	1
162	809	1
6520	8720	0
491	7336	1
4288	4677	0
6911	7448	0
1500	8109	1
2091	4240	0
5305	8073	0
1089	9439	0
1060	1294	0
1599	5076	0
25	479	1
9019	9120	0
254	2366	1
2732	2949	1
406	412	1
2580	4192	1
4210	8918	0
8365	8835	0
9169	9222	0
242	745	1
4399	8602	0
178	729	1
3679	6055	0
1121	2828	0
4756	8128	1
74	1207	1
3469	6376	1
7212	9028	1
3945	8179	0
862	4051	1
1128	9131	0
2542	2543	1
6345	9072	0
348	375	1
1391	5963	1
2590	7217	0
5334	6163	0
1477	5660	1
2186	3214	1
2394	2428	1
2126	4048	1
3614	4818	0
3373	3725	1
6306	7749	0
1965	9314	0
6369	8250	0
1791	2472	1
2534	7169	0
55	3008	1
171	3428	1
863	3028	1
5751	6632	0
891	2287	1
340	4939	1
1211	6215	0
2623	3269	0
6812	9154	0
247	1704	1
5730	7258	0
1678	1880	0
255	6861	1
1017	8006	0
77	7431	1
137	1345	1
