366	8928	0
6266	7986	0
1831	8599	0
1819	3216	0
2703	3697	0
3029	8720	0
3642	5068	0
4813	5877	0
2439	4461	0
4716	7900	0
436	3357	0
1463	8674	0
5616	5945	0
1898	7027	0
1371	5730	0
3428	3801	0
3919	7348	0
3975	5114	0
1696	6349	0
2276	6107	0
1583	9317	0
5600	7932	0
177	9190	0
1013	6218	0
1824	8423	0
3919	8190	0
3134	8535	0
1728	2644	0
715	4280	0
8831	8908	0
6459	7878	1
2706	5016	0
6985	9181	0
393	2968	1
1386	6303	0
6562	9183	0
3318	3422	0
7787	8465	0
1513	6556	0
1132	4555	0
215	5306	0
1032	7220	0
3749	8348	0
2964	7398	0
3197	6607	0
564	8189	0
3151	6838	0
1052	2039	0
1490	4079	0
910	1054	0
1898	1901	0
1283	7966	0
327	536	1
6163	7915	0
7375	8010	0
4879	6038	0
5453	5509	0
3401	3642	1
6905	9294	0
102	1372	0
2586	7045	0
1017	6705	0
900	2428	1
4462	7960	0
2605	8908	0
3890	6997	0
3882	7943	0
864	4156	0
64	3871	0
247	5167	1
2156	9441	0
2826	8712	0
1903	4051	1
1587	5174	0
7155	8375	0
3754	7746	0
1222	3305	0
88	9175	0
4825	6437	0
2156	4310	0
7932	8146	0
895	4444	0
3281	3797	0
4733	6888	0
5146	7748	0
1491	6850	0
327	640	1
8075	8499	0
5300	8619	0
8537	9244	0
2713	2758	0
1761	4520	1
1696	8566	0
60	223	1
924	9074	0
456	7968	0
2614	8535	0
779	6532	0
3183	7412	0
1620	3527	0
102	1306	1
1653	7396	0
4854	8202	0
4613	7336	0
1371	2435	1
2365	2986	0
450	7576	0
3477	6782	0
84	8417	0
1585	8314	0
3151	4490	0
3386	5432	0
1213	2826	0
7032	8737	0
7006	8844	0
8655	9242	0
1204	5817	0
7467	7878	0
7192	8417	0
1160	2758	0
864	5527	0
859	1262	0
1039	5597	0
6461	9110	0
2421	3392	0
944	1076	0
8075	8630	0
4879	5966	0
3404	6835	0
5979	9004	0
298	2255	1
713	6594	0
4009	7189	0
235	2046	1
1320	2643	0
6648	7529	0
9301	9318	0
2201	4974	0
3267	7398	0
419	1372	1
1028	2835	0
1217	3048	0
2552	5788	0
3153	8561	0
20	406	1
7560	9472	0
8629	8691	0
2305	8206	0
5976	6765	0
5349	5659	0
5711	7222	0
6285	8127	0
7652	9318	0
7615	8672	0
102	1945	0
6038	9080	0
3316	3882	0
5629	6711	0
229	8595	0
253	7701	0
1452	8352	0
617	4038	0
5292	7560	0
4059	4422	0
1386	2311	0
818	1491	1
1204	3426	0
7027	8096	0
8714	9008	0
9	5831	0
1516	5115	0
1807	3440	0
2808	4456	0
2464	2799	0
2942	7012	0
148	6056	0
1271	4128	0
2826	8424	0
3975	8009	0
3527	6032	0
1357	1831	0
4445	7943	0
1854	4940	0
518	1084	0
3127	3432	0
536	1992	0
555	1020	1
1241	6730	0
5145	8624	0
367	6820	0
2922	3592	0
3263	6459	0
3528	8450	0
3202	5307	0
6005	9037	0
2232	7579	0
137	2334	0
2709	3049	0
3153	5345	0
2216	5807	0
4581	6525	0
3166	4984	1
1006	1237	0
1262	8314	1
1371	5300	0
3574	8083	0
1281	6674	0
2039	2335	1
2012	3400	0
3975	4499	0
402	5002	1
4059	6399	0
7127	7590	0
1953	3118	0
4722	7844	0
7	3517	1
2360	3474	0
1108	9194	0
1760	3021	1
4919	8278	0
807	8190	0
90	5659	1
333	8712	0
6475	6958	0
2614	6524	0
2876	5132	0
6875	8502	0
373	1442	1
1463	6485	0
4280	7746	0
1331	9128	0
8189	8674	0
7	1398	1
739	9334	0
2376	3049	0
3930	5790	0
5896	8314	0
3728	9041	0
4476	8465	0
247	8863	1
2703	7590	0
2039	9190	0
3920	6895	0
8222	8535	0
6901	7518	0
2446	8875	0
80	589	0
90	5448	1
2113	3692	0
3699	7812	0
4388	8433	0
5263	9380	0
4394	4974	0
2488	7416	0
3705	7928	0
7674	7742	0
2464	4395	0
1497	7363	0
818	2566	0
4024	5553	0
5629	6104	0
1189	8190	0
2639	7892	0
1992	6485	0
2605	9049	0
850	5871	1
1904	6873	0
5954	7526	0
5132	8227	0
1585	4581	0
6085	6485	0
4588	7816	0
4288	8619	0
2964	7674	0
2580	3202	0
5449	8143	0
3539	5562	0
1151	5298	0
2588	3368	0
3754	5645	1
3427	7480	1
456	5259	0
2029	3263	0
4388	9056	0
4461	6036	0
4346	5312	0
198	7652	0
6114	9242	0
571	4808	1
2163	3958	0
6674	8862	0
2922	6847	0
751	5145	0
1241	6325	0
4530	6457	0
3235	4530	0
272	7667	0
3870	5432	0
5292	5976	0
3687	4274	0
1320	5730	0
1349	6988	0
5448	8586	0
796	3316	0
5808	6622	0
1080	1823	0
3199	3267	0
3870	4804	0
2019	6721	0
7156	8769	0
3767	7960	0
2818	4371	0
1115	5483	0
4530	6820	0
831	9183	0
2762	7436	0
8875	9296	0
4139	6225	1
1371	8324	1
2243	6576	0
4681	5501	1
6881	7436	0
3153	8190	0
93	7523	0
4823	6211	0
1560	2816	0
3386	9290	0
3389	7741	0
2216	5312	0
1115	8048	0
4297	6948	0
502	1268	1
8466	9294	0
2311	8835	0
2046	3697	0
7043	7112	0
8513	9097	0
1156	2028	0
177	6583	0
3442	4209	0
3077	4156	0
5263	5432	1
90	4742	1
5245	8048	0
2750	7324	0
5531	9270	0
2008	3517	0
1017	5300	0
3166	8730	0
6719	9072	0
68	406	1
3756	8730	0
4237	5776	0
3860	9056	0
6577	7009	0
1151	2334	1
4278	7396	0
5807	8055	0
2613	6534	0
2894	6556	0
727	6149	0
4934	9097	0
137	917	1
1132	8417	0
6985	8357	0
7526	8987	0
2244	9297	0
1734	4134	0
177	3272	0
292	368	0
1762	4733	0
681	8134	0
4768	8468	0
270	440	1
6896	7557	0
6489	9457	0
7419	9138	0
2900	2901	1
3492	3672	1
3414	5440	1
366	7127	0
5395	6510	0
6056	8875	0
5674	5998	0
189	2849	0
3156	6414	0
406	1375	0
3993	5683	1
1338	7678	0
4395	8980	0
7742	9001	0
2502	5312	0
3636	4006	0
3609	3728	0
2602	8034	0
2376	8789	0
4209	7746	0
2616	5682	0
7191	8737	0
1912	3399	0
5682	9293	0
1357	8423	0
5791	8811	0
2558	6204	0
2154	4312	0
1575	5208	1
4813	5274	0
2209	9301	0
828	3808	0
3470	8535	0
2796	5688	0
5659	9233	0
90	1743	1
2826	7968	0
2968	6777	0
2135	3168	0
8599	9436	0
3268	7301	0
944	5829	0
4456	7572	0
5246	9049	0
1828	2823	0
528	5808	0
1080	7999	0
3815	3993	0
5971	7709	0
678	7999	0
3756	6166	0
5572	8566	0
498	7259	0
137	3263	1
764	4919	0
3871	4700	0
2594	9192	0
2030	3501	0
2244	8030	0
3477	6037	0
255	916	1
5555	7755	0
555	916	0
4445	6711	0
562	9380	0
1006	5531	0
7398	7870	0
2122	3731	0
4287	9068	0
6424	9008	0
640	2639	1
4742	6399	0
4	1728	0
371	7584	0
4638	9400	0
450	7459	0
1630	9001	0
5349	5831	0
3515	6187	1
917	6851	0
6314	7858	0
1704	5674	0
3489	5619	0
2808	5776	0
1374	6037	0
5194	6655	0
815	2566	0
3029	8466	0
2050	8747	0
3501	7188	0
2443	3769	0
3100	7494	0
3426	5758	0
6166	6820	0
1217	8034	0
505	5683	0
3728	5683	0
3639	5084	0
1281	4732	1
1021	4987	0
2469	3919	1
6133	8956	0
4538	7336	0
2015	3855	0
1375	2588	0
1516	9267	0
1880	6997	0
1463	7529	0
6862	8712	0
1984	2012	0
194	574	0
90	5263	1
272	4916	0
1597	2235	0
3086	7436	0
1970	6381	0
270	9436	0
5045	5807	0
64	3539	0
5146	6643	0
4482	7739	0
2754	7518	0
4722	4826	0
1984	5448	0
371	7360	0
807	6985	1
7324	8178	0
7816	9293	0
8125	8254	0
2580	4004	0
564	1271	0
3375	5519	0
2724	7127	0
3258	3450	0
1575	6005	0
6214	8619	0
189	8316	0
4628	4889	0
1760	6907	0
6341	6954	0
2365	4312	0
640	7960	0
6925	8639	0
1262	8519	0
5432	8796	0
4698	8808	0
5245	8466	0
1542	6953	0
1311	3404	0
7510	9074	0
3862	5290	0
7523	7756	0
2670	6161	0
4681	7082	0
1080	4134	0
1076	2377	0
1992	5552	0
306	6895	0
2501	7457	0
5016	5144	0
2113	2900	0
189	9080	0
1241	2594	0
8899	9319	0
589	8034	0
368	2396	0
1854	9472	0
3357	5555	0
4059	6029	0
5349	6029	0
1452	2758	1
6212	6388	0
502	4991	0
367	9460	0
2645	8479	0
6827	7748	0
50	235	0
1132	5410	0
391	5824	0
1039	3148	0
5332	8410	0
828	4004	0
90	3923	1
1028	2836	0
3697	8634	0
3979	9424	0
1317	6695	0
856	1630	0
1673	5410	0
862	3048	0
2135	3153	0
4742	5006	0
5707	7728	0
796	2034	0
80	1283	0
620	2656	0
1620	2420	0
472	4461	0
7752	9472	0
4869	7924	0
340	1728	1
6173	7703	0
562	5845	0
3089	8533	0
2457	7870	0
7	4663	0
617	1513	1
255	391	0
2731	8227	0
2279	6104	0
4490	6594	0
8248	9318	0
1696	6218	0
5196	6088	0
2008	4921	0
5817	6166	0
2816	4607	0
1164	5119	0
5988	8908	0
1130	3305	0
2030	7790	0
3305	7518	0
327	1268	1
1904	8720	0
511	2567	1
119	5226	0
2243	8634	0
1317	8573	0
2086	8249	0
8085	9105	0
5167	7671	0
1112	3133	0
3752	4416	0
1497	4472	0
376	406	1
6851	7480	0
6644	8537	0
3173	4916	0
1271	5196	0
1776	2039	0
6314	6461	0
4756	7032	0
1391	8484	0
4395	8083	0
4756	6875	0
6939	8535	0
4880	8875	0
4013	8628	0
6461	7791	0
1374	5330	0
5656	9281	0
2029	4741	0
1323	7002	0
1365	2232	0
2254	4837	0
6325	7002	0
1054	4934	0
1795	2039	0
6066	8470	0
292	1734	0
2464	8433	0
6218	6314	0
3414	4913	0
555	859	1
9	8280	0
3946	8024	0
3197	6027	0
6607	8031	0
1306	8072	0
3126	7886	0
3428	4681	0
681	1281	1
4046	4607	0
1776	2566	0
5432	7156	0
3127	8586	0
505	2979	1
1331	2122	0
3126	6051	0
5162	7230	0
1204	4039	0
1349	7966	0
3427	8342	0
1346	5549	1
5307	5531	0
3503	4808	0
7452	9352	0
1696	2305	0
5682	9024	0
2248	5925	0
3151	6956	0
3785	4490	0
1089	2600	0
20	6510	0
2028	4732	0
6876	8179	0
2026	6811	0
5659	7503	0
1268	2724	1
2259	5290	0
5977	7212	0
2435	4916	0
3414	5509	0
2335	3639	0
4520	4589	0
503	3408	0
88	1112	0
4171	5786	0
3754	7932	0
6896	8863	0
536	5824	0
6801	8334	0
4240	5998	0
68	2243	1
3808	3958	0
97	6303	0
88	3437	0
4156	8583	0
2291	5422	0
3166	4638	0
6820	9067	0
1371	2216	1
5309	7310	0
7336	8141	0
148	7862	0
3752	4006	0
97	7557	0
2979	4823	0
1349	5132	0
3050	5659	0
7739	8189	0
4058	7726	0
50	1762	0
2019	8331	0
8484	9409	0
366	3318	1
804	5966	1
1372	5723	0
3258	4936	0
174	7348	0
2505	4202	0
413	3993	0
804	2616	1
1020	7635	0
4348	6271	0
3174	7812	0
3752	7590	0
7	5988	0
7225	7756	0
159	3077	1
1096	3406	1
4613	7746	0
8691	9445	0
1903	8178	0
3216	3574	0
1108	2028	0
93	211	0
1357	2586	1
1898	7191	0
2709	6705	0
1854	3197	1
4869	6581	0
472	5966	1
5802	7667	0
3729	7634	0
4144	9403	0
5531	6122	0
1399	4535	0
2069	5988	0
5697	6881	0
5290	6029	0
6459	8314	0
6847	8628	0
985	4577	0
6367	8755	0
426	2934	0
2019	8208	0
4476	6128	0
3767	4768	0
2820	6850	0
640	2643	0
3770	8465	0
1995	5196	0
93	511	0
1795	7416	0
97	2087	0
3582	3752	0
1995	2488	0
247	1898	1
2586	9234	0
413	868	1
2388	8010	0
4974	6923	0
513	3450	1
5607	9356	0
7742	8280	0
3174	6388	0
8808	8809	0
215	2694	0
3472	5509	0
4046	7009	0
8674	9200	0
3699	8314	0
2964	9001	0
292	1470	1
3375	4826	0
1901	7809	0
1391	9317	0
5932	7554	0
2254	7452	0
260	751	0
2602	3539	0
3405	4462	0
1542	2232	0
20	1516	0
8004	9138	0
2087	8959	0
174	2176	0
1276	8551	0
3930	8189	0
1294	7287	0
2607	8278	0
4263	6187	0
1160	4422	0
64	2724	0
1117	1585	0
3076	7256	0
2327	6907	0
76	90	1
1204	6098	0
1824	8280	0
327	2680	0
3199	6583	0
2987	5132	0
4288	8630	0
1459	8996	0
3993	9409	0
8072	8619	0
1597	5052	0
148	3503	1
5544	7840	0
436	3503	0
159	7068	0
2248	8987	0
617	7032	0
2034	6114	0
430	5046	0
7006	8583	0
3237	3316	0
2554	5292	0
456	2046	0
8599	8980	0
402	5976	1
6609	9244	0
6098	8450	0
2566	3672	0
3118	5166	0
1237	7742	0
419	739	1
6173	7256	0
5683	5814	0
3173	6534	0
282	5312	1
3126	5547	0
1232	7230	0
4263	4638	0
3341	3471	0
2335	9334	0
5549	6381	0
20	340	0
2613	3166	0
727	5318	0
177	6648	0
3281	4038	0
1115	8470	0
5509	7850	0
238	3386	1
1455	2438	0
1365	6954	0
2501	8901	0
3290	4772	0
1317	6325	0
148	4698	0
148	3183	0
1776	6695	0
6037	6818	0
3566	7787	0
6149	7787	0
1372	7523	0
4722	7503	0
2365	9301	0
1126	3541	0
4635	8410	0
4003	9097	0
3100	6997	0
9120	9128	0
5971	7357	0
327	456	1
6032	7459	0
327	6493	0
3440	7122	0
6114	6367	0
3541	6114	0
3076	3624	0
6765	8804	0
7375	9373	0
5183	5629	0
5786	7122	0
2367	3290	0
3050	6958	0
900	4024	0
518	3086	0
5896	7517	0
7225	9358	0
1985	3708	1
1399	4288	0
2709	7416	0
3678	5068	0
472	8545	0
4777	9409	0
93	1486	1
831	4312	0
7756	8484	0
2443	7459	0
5814	8248	0
5440	7517	0
1076	4981	0
76	247	1
1455	1620	0
4395	6674	0
6811	8410	0
3489	6711	0
1204	7816	0
3134	5407	0
2424	5619	0
2244	6017	0
6528	7398	0
3815	6163	0
3386	6953	0
7862	8996	0
4904	6838	0
3937	7728	0
3368	3708	0
5476	6489	0
859	4768	0
4628	4921	0
5345	9293	0
1653	8230	0
3539	6124	0
2968	8595	0
1753	8959	0
6907	7572	0
6881	6907	0
235	5156	0
7156	8314	0
2644	4904	0
7362	8203	0
1615	4009	0
3318	4209	0
1075	3979	1
4345	5146	0
751	3672	0
6032	8484	0
1880	9200	0
7709	8340	0
6643	9093	0
571	1575	0
1130	7892	0
4553	7752	0
4718	5585	0
5184	5535	0
80	3269	0
5318	6669	0
6554	7943	0
818	1112	1
4889	5400	0
3767	5925	0
6029	8178	0
4482	8809	0
2796	9183	0
2644	3636	0
235	426	1
3628	5645	1
3642	4777	0
3890	5323	0
739	4237	0
5932	7348	0
8754	9004	0
5915	6304	0
2876	3258	0
1455	3137	0
7009	9155	0
1459	4553	0
2439	3919	0
5679	6847	0
223	2718	0
5531	6457	0
7276	7748	0
5174	7045	0
2291	5253	0
4348	9019	0
8127	8790	0
2334	8208	0
2602	3118	0
1819	4956	0
3472	5790	0
901	4371	1
3258	4051	0
1717	2488	0
536	4936	1
2823	3556	1
6085	7579	0
3808	5274	0
5006	5871	0
910	1743	0
4845	9084	0
5553	8015	0
2019	6320	0
2670	8519	0
1734	4010	1
20	5646	1
4553	7748	0
4492	4623	0
768	2792	1
2046	5629	0
5256	6695	0
818	2554	0
485	3636	0
3756	9194	0
2581	3749	0
3345	5788	0
1743	3021	0
3862	7752	0
614	1331	0
7086	8168	0
1728	6643	0
8533	8956	0
2607	3628	0
102	4144	1
1217	7746	0
1653	9256	0
3044	5555	0
1262	6370	1
4422	8604	0
5274	9329	0
3871	9472	0
6583	7529	0
6211	8031	0
614	3870	0
1020	8096	0
6644	6698	0
3059	7043	0
1054	2733	0
2421	8031	0
1276	5600	0
1760	5802	0
1463	3474	0
2244	4274	1
1323	6827	0
4741	8131	0
858	5306	0
1127	5909	0
1199	6880	0
3767	7850	0
3104	5449	0
9	6879	0
4310	6428	0
3357	9007	0
4823	8844	0
8189	8714	0
1597	9144	0
2986	5711	0
3048	5093	0
5748	6876	0
2731	8730	0
3269	6669	0
5758	6165	0
2396	2580	0
3781	5600	0
3427	7870	0
2818	3100	0
3401	9374	0
2639	3917	0
1795	7560	0
511	5422	0
2566	9107	0
4492	5549	0
180	6389	0
7378	9472	0
2876	7436	0
340	3509	1
128	1898	1
5945	8249	0
76	5642	1
5580	7775	0
32	6145	0
6583	7572	0
1189	8498	0
2873	8127	0
5208	9400	0
3448	7412	0
5476	7416	0
4237	5812	0
4584	9233	0
