1832	2682	1
17	53	0
341	1424	1
575	8300	0
1150	9371	0
2203	2990	0
7392	7478	0
268	8212	0
940	2147	1
3026	8204	0
2884	6511	0
883	8463	0
4717	6116	0
621	978	0
863	1966	0
641	8843	0
4731	9180	0
7132	9447	0
1209	2056	0
4007	5072	0
2132	7084	0
4172	7460	0
3055	8191	0
1424	8174	0
3222	6140	0
8191	9236	0
1282	4727	0
1908	4601	0
449	8267	0
2406	6964	0
4960	7149	0
1469	3480	0
6004	6760	0
3653	3654	1
5755	6651	0
105	2723	0
437	7694	0
7106	8273	0
3840	3944	0
5121	5649	0
833	3039	0
3507	8005	0
1697	5321	0
1410	5560	0
734	4224	0
704	5217	0
7610	8003	0
1404	3117	0
4489	8287	1
5481	6443	0
5686	8300	0
4637	9252	0
826	6627	1
1029	6336	1
6170	6966	0
7600	8174	0
1085	2969	0
5205	5828	0
1657	2020	0
489	1110	0
479	8419	0
3144	8791	0
3255	3595	0
3072	6402	0
5958	7371	0
2096	8245	0
2208	8060	0
1872	3626	0
5912	6191	0
767	5087	1
3724	9184	0
936	3054	0
1067	5752	0
4796	6998	0
731	8012	0
7833	8879	0
2857	4065	0
1899	6265	0
5076	7451	0
3407	3618	1
289	2663	1
1218	7232	0
6468	9237	0
1424	8937	0
5666	7407	0
3481	8732	0
4265	8891	0
1955	4428	0
348	6101	1
701	6402	0
57	4372	0
1821	9310	0
348	7190	1
3595	7410	0
2345	8924	0
6189	6842	0
72	8871	0
2870	6403	0
2143	5344	0
1629	3165	0
641	6642	0
6276	8434	0
3849	4433	0
1178	5406	0
4947	8463	0
8806	9048	0
3594	5804	0
17	2203	0
254	1355	0
2230	3558	0
3538	7749	0
2105	8321	0
1705	2057	1
101	134	1
17	9077	0
1801	2654	1
9106	9250	0
5532	7285	0
2524	9090	0
3897	7120	0
4542	9131	0
4784	5692	0
5181	7583	0
369	7611	0
3897	5436	0
3370	6191	0
701	4568	1
2171	9258	0
4670	6306	0
3312	4651	0
3019	8791	0
3351	5237	0
997	7832	1
1930	5696	0
1209	9095	0
3365	5314	0
5804	8069	0
1467	5315	0
1875	9131	0
7512	9309	0
8016	8638	0
545	1521	0
724	1663	0
3046	7515	0
314	418	0
5935	7246	0
5076	9000	0
4060	5168	1
336	6369	0
926	4533	0
195	8362	0
507	2352	0
5397	7085	0
1510	5060	0
742	8461	0
1097	6152	0
1148	8453	0
4811	5000	0
1727	6966	0
111	563	0
7179	8059	0
2472	4186	0
2869	3933	0
3680	8528	0
4433	8430	0
2218	9167	0
2715	9335	0
2626	7733	0
2510	8108	0
2295	2419	0
3863	9446	0
4797	5414	0
1224	4720	0
1510	1566	0
2530	4918	0
3968	9171	0
416	6662	0
847	8932	0
4392	5370	0
1525	8865	0
0	1	1
489	5623	0
5018	8957	0
2874	7339	0
21	3519	0
8817	8909	0
4630	5933	1
1290	2231	0
1221	8247	0
348	1339	1
820	8211	0
4466	8260	0
3022	3301	0
2009	4846	0
1146	7860	0
1274	8400	0
5416	6015	0
3986	5234	0
3407	3745	0
1754	6911	0
5704	8441	0
230	6515	0
1872	2850	0
1101	6253	0
4232	8124	0
4922	7106	0
389	563	1
5550	6545	0
1218	2947	0
2472	6009	0
1502	6184	0
4238	6443	0
1564	2218	0
5296	6996	0
3278	3550	0
7555	8585	0
2394	5397	0
1536	3693	0
684	3884	0
3736	6346	0
7817	8038	0
6629	6825	0
1524	5459	0
3983	5138	0
3271	6059	0
1138	6588	0
2925	5100	0
5611	6855	0
2361	6959	0
30	5752	0
487	4943	0
31	3794	0
7565	8432	0
1400	6977	0
3114	3881	0
1468	2550	0
706	4337	0
3520	4950	0
5912	7926	0
654	5321	0
96	478	0
695	2105	1
1420	9179	0
307	9313	0
1348	3372	0
2014	9086	0
1886	9167	0
4682	6077	0
2741	3570	0
3820	6317	0
92	3245	0
2906	4513	0
5273	6488	0
6001	9136	0
6640	8454	0
1120	3538	0
4822	7411	0
314	8507	0
1882	5996	0
6545	8329	0
2121	5435	0
4941	7044	0
144	1328	0
4330	4846	0
2056	8745	0
398	6109	0
971	2870	0
3931	6008	0
2064	5458	0
2141	8067	0
4960	9131	0
4522	8452	0
2131	6975	0
1411	5078	0
6701	7599	0
2917	7036	0
6400	8191	0
2842	6052	0
2535	9187	0
6001	7974	0
7888	8897	0
3067	5322	0
4149	5625	0
3105	9310	0
2410	7556	0
1718	7077	0
7673	7675	0
615	6439	0
5613	8245	0
334	1340	1
449	2035	0
75	2752	0
3051	7817	0
6417	7226	0
2020	2857	0
4695	7083	0
74	6120	0
3045	5004	0
1456	2091	0
55	1223	1
984	5314	0
1515	6831	0
2541	3304	1
761	4865	0
6633	8473	0
3523	9336	0
2921	3123	1
2354	3922	0
1543	5526	0
2887	8273	0
411	5100	0
3826	8193	0
462	520	0
510	3606	0
763	7694	0
303	6675	0
6431	9017	0
5436	7673	0
410	3240	0
242	8784	0
5203	9348	0
5231	5315	0
2287	4893	0
4657	7738	0
8859	9222	0
2107	6849	0
4900	7624	0
1482	6059	0
1340	2455	0
2743	6713	0
3005	8270	0
232	1361	0
3558	5278	0
2430	6970	0
2143	8601	0
1936	9335	0
3652	3816	1
632	3976	0
6918	7120	1
10	8965	0
4164	7758	0
3734	7240	0
145	7471	0
5039	7285	0
639	8723	0
5860	7515	0
1525	5157	0
359	2708	0
936	8824	0
2494	5251	0
382	7585	0
504	6959	0
4222	8400	0
2546	4945	0
6331	9020	0
7643	8568	0
405	6531	0
312	6969	0
5721	6610	0
3534	9025	0
7184	9207	0
4204	7996	0
405	683	1
445	2752	0
570	8572	0
2014	4102	0
9325	9327	0
1148	6754	0
4477	9353	0
734	2619	0
5161	9193	0
2803	5231	0
1895	5038	0
2431	5771	0
1345	4570	0
5409	8307	0
2635	6903	0
3498	7799	0
6538	8215	0
897	8549	0
1269	4684	0
2375	5030	0
652	4726	0
1413	2161	1
1153	8992	0
6708	7345	0
336	5296	0
737	3160	1
1718	9032	0
2559	3434	0
6916	7763	0
210	2460	0
379	1034	0
78	7229	0
1269	8219	0
4664	6365	0
2067	7019	0
3054	4886	1
4285	6514	0
3033	8389	0
1897	5875	0
3667	8662	0
4061	4565	0
1581	4747	0
6154	8148	0
3876	5567	0
4328	7708	0
5800	6882	0
348	918	1
1942	3493	1
1524	7092	0
3597	6484	0
2290	2339	0
551	3346	0
3544	4720	1
3243	5800	1
2048	8871	0
652	4406	0
1004	5078	0
4057	7763	0
1692	5344	1
2559	4489	0
160	8834	0
3343	5065	0
1113	5322	0
492	5303	0
487	8217	0
6826	7369	0
2304	4119	0
4796	7240	0
382	1559	0
109	1875	0
7325	9446	0
1011	5456	0
3046	5879	0
1202	5546	0
6466	7907	0
1299	3667	0
183	1658	0
1363	4996	0
1631	5696	0
4848	7427	0
1983	2066	0
3022	7130	0
2410	8308	0
6346	6861	0
4478	7877	0
3214	4848	0
2578	4784	0
91	6400	0
1739	3365	0
3987	9205	0
2073	3712	0
2962	5565	0
2773	8906	0
770	4513	0
286	6497	0
4567	8321	0
1253	2524	0
410	5546	0
3232	3312	0
1113	1664	0
5996	6258	0
3673	6295	0
2098	7258	0
6857	9109	0
1842	2783	0
841	8288	0
2302	3724	0
1515	8191	0
3026	4945	0
2185	4550	0
6540	8281	0
75	3266	1
55	1781	1
3070	4044	0
662	4648	0
336	9226	0
243	3739	0
1658	5234	0
1541	8598	0
7169	7395	0
2522	7229	0
4660	7143	0
2196	6087	0
820	7753	1
7266	9273	0
5094	7199	0
4888	5270	0
1355	4800	0
1215	7905	0
2290	2868	0
0	1091	0
878	7143	0
1927	2817	1
1238	7971	0
1295	3334	0
2430	7964	0
3908	9125	0
1086	4646	0
192	5995	0
6402	8401	0
1413	7116	0
2741	5278	0
7744	7813	0
4597	4740	0
6975	7359	0
4102	4571	0
3371	9226	0
4522	9348	0
4749	5076	0
615	7464	0
3363	7506	0
5490	6191	0
343	4792	0
2958	4955	0
1141	5538	1
308	6329	1
150	4479	0
1636	5278	1
4701	5135	0
1228	4224	0
723	9156	0
6354	7632	0
759	1884	0
271	2230	0
5341	9143	0
3284	9239	0
5100	5997	0
2023	5252	0
4669	5238	0
4724	5456	0
5935	6899	0
2886	3325	0
463	9131	0
1632	2392	0
6659	8679	0
1163	6176	1
7670	9005	0
6431	7646	0
2778	3635	0
2532	7926	0
3740	8732	0
307	4100	0
664	1254	0
2381	8182	0
3522	8463	0
3587	6903	0
652	1049	0
1301	4816	0
278	3576	0
434	3544	0
5270	8986	0
8006	9466	0
1778	9205	0
116	9131	0
7013	7771	0
4195	9173	0
1086	4496	0
1220	4819	0
805	8462	0
1099	7448	0
1636	7083	0
1651	4597	0
1629	7727	0
5495	7015	0
479	3974	0
2715	8567	0
1754	6540	0
3751	6952	0
3818	7818	0
945	8067	0
433	694	0
7450	9213	0
1657	6215	1
1077	5341	0
1900	4496	0
784	6861	0
4587	5724	0
790	791	1
4390	5912	0
5438	9063	0
940	8642	0
7332	8108	0
1617	3304	1
6536	6885	0
1351	8910	0
1432	9075	0
4087	6931	0
3647	6891	0
3469	7453	0
3301	6113	0
1720	7242	1
1662	9146	0
7179	7588	0
6086	7260	0
3848	8784	0
1049	7643	0
504	6358	0
5796	8300	0
5131	6001	0
1384	3604	0
2091	3207	0
1418	8473	0
4647	6386	0
5201	9154	0
731	4072	1
289	4477	0
849	2330	0
1100	5576	1
1642	2155	1
6319	6855	0
1201	4695	0
1670	4212	0
434	8333	0
1118	3595	1
475	6191	0
1664	4410	0
7435	8245	0
935	7835	0
4963	6265	0
3587	4100	0
6063	9384	0
1834	6106	0
3677	4286	0
411	6091	0
474	8403	0
2072	9378	0
501	6494	0
2917	8036	0
1666	8473	0
242	8841	0
780	920	0
2619	3022	0
434	4672	0
7200	7835	0
347	3130	0
2492	6331	0
7393	8432	0
2196	3239	0
7223	7312	0
3638	5303	0
213	1895	0
2041	8857	0
3682	8453	0
1257	5565	0
3872	9237	0
7326	7580	0
3908	6652	0
8157	8266	0
1234	8234	0
3995	7219	0
4419	7596	0
2582	4797	1
5705	8557	0
7329	8700	0
290	6975	0
1666	2426	1
3188	3999	1
2583	8816	0
841	3603	0
734	1515	0
1503	3658	0
1713	5276	0
3343	3600	0
1152	1987	0
2704	3653	0
683	2770	0
4678	7129	0
1410	6543	1
263	4383	0
8510	8779	0
126	526	0
2260	2967	1
1342	1993	0
5076	9083	0
1821	5438	1
5223	9426	0
2206	8829	0
3763	9113	0
462	4736	0
5291	5964	0
4400	8032	0
3245	6654	0
383	1503	0
2345	8322	0
242	243	1
7130	8642	0
2498	6135	0
2280	5098	0
7936	9446	0
724	1088	0
5018	6605	0
3130	6867	0
3358	9404	0
1502	3840	0
3703	7092	0
4881	7260	0
6170	6867	0
7440	8182	0
6010	6522	0
9156	9459	0
7320	8452	0
2981	5672	0
4322	6586	0
2354	8288	0
4193	7852	1
1099	3693	0
6511	8986	0
1339	5910	0
5161	7182	0
5874	9371	0
1617	3379	0
6055	8403	0
834	4505	0
4863	5895	0
6668	9150	0
2756	7339	0
183	2682	1
1510	2136	0
782	2631	0
3843	4298	0
4400	8018	0
2020	4657	0
1347	8787	0
2955	4460	0
2921	5237	1
1269	2857	0
676	3112	0
31	2107	0
918	1424	1
1631	8916	0
847	4654	0
3744	7610	0
2430	6660	0
702	5615	0
269	1521	0
462	691	1
495	4601	1
3570	8401	0
2981	4766	0
1279	6008	0
3550	6234	0
5030	8496	0
745	9325	0
53	1234	0
581	1524	0
3982	6758	0
662	3121	0
2098	4918	0
55	4935	0
701	7990	0
1097	7665	0
3215	5875	0
5704	6431	0
3832	6053	0
565	7132	0
2410	4177	0
526	6860	0
4030	7273	0
2359	8430	0
5436	6718	0
2657	8879	0
4695	5866	0
127	5525	0
6544	7383	0
1757	5800	0
731	7246	0
258	6539	0
2080	4500	0
3507	8267	0
5796	8430	0
892	6597	0
4466	6979	0
7138	9236	0
834	7179	0
2969	6007	0
2132	4204	0
3519	5514	0
1277	4467	0
615	1662	0
8205	8472	0
8306	8652	0
935	3826	0
8169	8598	0
6768	8244	0
5038	7600	0
6258	8013	0
735	773	0
4228	7298	0
4328	7902	0
3604	6449	0
1850	7936	0
515	3124	0
4097	8429	0
826	1456	1
4546	8522	0
6007	9429	0
3054	3193	0
1705	7456	0
3553	4847	0
2522	6842	0
103	348	1
4428	9141	0
1651	1768	0
1557	6140	0
1277	1502	0
4119	5623	0
2297	4672	0
416	7312	0
2770	8562	0
67	6403	0
3604	8829	0
4806	9468	0
4760	8330	0
2689	4574	0
3735	3736	1
728	8273	0
433	6569	0
6931	9188	0
1947	6519	0
1522	7395	0
4872	8890	0
2258	5611	0
74	2702	1
2395	3778	0
1223	6927	0
3124	3179	0
582	3703	0
1426	3045	0
2068	8306	0
8124	8181	0
1510	5302	0
314	830	0
3908	7758	0
4528	9283	0
5763	9333	0
3660	7940	0
6468	7636	0
5928	8515	0
692	1273	1
1101	7851	0
2595	8142	0
902	5377	0
2292	7725	0
53	2500	0
3826	8917	0
3026	5668	0
1657	3172	0
433	7487	0
278	8234	0
5230	7172	0
3073	8514	0
5643	6000	0
3661	5230	0
2902	7180	0
4284	7019	0
5538	6120	0
3073	5611	0
493	3507	0
8111	8906	0
6654	8233	0
2192	6754	1
317	3054	1
181	7872	0
2067	7567	0
6764	9213	0
6089	6317	0
1292	2375	0
4021	4243	0
2052	7060	0
2870	7199	0
4332	6358	0
7754	9150	0
4103	7489	0
1899	2752	0
67	2729	0
2500	4720	0
3469	8909	0
1521	4025	0
1632	7877	0
4060	4616	0
2419	4228	0
2072	4392	1
2394	6903	0
493	5466	1
7053	8044	0
1632	7763	0
4688	5278	0
4736	4922	0
200	4372	0
694	2366	0
500	6885	0
2620	2850	0
3390	4669	0
1857	7010	0
2123	2916	0
652	8046	0
522	7660	0
3984	5405	0
1342	4819	0
3081	7219	0
1670	2635	0
8193	8481	0
1581	6398	0
4751	6547	0
4717	7859	0
1496	6857	0
3215	6535	0
2853	8288	0
1252	9141	0
2546	3662	0
3323	8694	0
3047	6852	0
42	6408	0
279	5242	0
1417	3983	0
1085	8244	0
4944	5800	0
5255	7138	0
6966	7927	0
3288	5774	0
2663	6803	0
1228	7868	0
6358	7550	0
1182	3662	0
1363	7637	0
2631	8281	0
1019	1297	0
445	9253	1
1435	7534	0
2637	7334	0
2361	3549	0
1364	2637	1
563	5243	0
849	892	0
2116	8924	0
1265	8260	0
57	6199	1
2678	4818	0
3257	9062	0
6340	8847	0
3849	7159	0
5686	5849	0
361	8133	0
1563	4937	0
1174	5065	0
2059	6908	0
478	1578	0
5261	8205	0
695	6649	0
1672	3848	0
4099	5213	0
3921	5018	0
2513	7274	0
1092	3605	0
830	5986	0
2048	3570	0
47	7749	0
1404	8100	0
728	4979	0
348	698	1
2397	6631	0
290	7985	0
581	6771	0
127	8740	0
6642	8992	0
4574	8787	0
289	3644	0
1163	2041	1
3744	5865	0
9219	9309	0
863	1461	1
2057	7763	0
5640	6074	0
5750	7940	0
5873	6612	0
3170	5974	0
5168	7038	0
3996	9106	0
3238	4485	0
2490	4072	0
5451	6549	0
7431	8344	0
2850	4372	0
320	7199	0
2976	6295	0
416	1332	0
759	1956	0
5087	5128	0
131	1770	0
396	1216	0
8147	9131	0
2136	6652	0
1765	4902	1
735	3886	1
1253	1254	1
4758	5238	0
6602	6731	0
963	7320	0
2230	5436	0
5230	7974	0
3751	8074	0
7190	8273	0
21	6514	0
5799	5804	0
2635	5830	0
8273	9086	0
4651	4842	0
1215	4450	1
1732	2512	0
542	4199	0
1335	7242	0
382	7456	0
3945	8888	0
4736	8679	0
2653	8983	0
3491	7323	0
4101	6063	0
3165	3800	0
2845	5589	0
405	6877	0
4937	7909	0
2850	2925	0
309	8181	0
4789	8288	0
7319	8678	0
3994	5916	0
4204	9459	0
6913	8827	0
4796	5377	0
7077	7991	0
2689	2897	1
4372	6425	0
4591	8701	0
3884	7632	0
2654	6244	0
1692	2535	0
1290	1755	0
5995	9083	0
3241	3999	0
1541	8215	0
425	3892	0
2532	2787	0
860	3343	0
5958	8205	0
7221	7817	0
565	3457	0
1238	2678	0
3105	5059	0
3718	9096	0
3365	7370	0
6926	9046	0
1816	8802	0
7084	7670	0
55	3028	1
774	3365	1
3019	3773	0
2810	4087	0
290	3650	0
5875	8596	0
7298	9113	0
6629	8403	0
2874	7637	0
1216	7147	0
1342	5419	0
3660	4410	0
737	6403	0
515	4977	0
3117	8817	0
1411	1927	1
5429	9160	0
6588	6915	0
6927	8093	0
1857	7660	0
6543	7947	0
2494	9040	0
1517	4328	0
7098	7318	0
3256	5157	0
30	431	1
1269	6934	0
3037	8806	0
4097	9459	0
341	790	1
708	2035	0
1895	2704	0
134	1223	1
1997	5095	0
1224	2770	0
6661	7895	0
7662	8046	0
5315	7167	0
2515	6366	0
2887	4437	0
336	6661	0
2031	8490	0
2654	4693	0
2947	2948	1
7047	9038	0
6403	8871	0
96	1877	1
978	3193	1
4870	5538	0
784	2884	0
3239	8653	0
8971	9226	0
5935	7371	0
3653	5916	0
805	3301	0
683	684	1
5982	8148	0
3245	7464	0
1278	9207	0
75	2582	0
341	863	1
580	3968	0
8287	9251	0
770	6540	0
3500	5076	0
3603	4546	0
3411	8910	0
154	176	0
8337	8567	0
3744	4075	0
5161	6453	0
6125	7991	0
3677	4580	0
5060	7877	0
3872	8147	0
2091	3969	0
1515	7905	0
534	3796	0
5059	7592	0
1098	5964	0
2091	4787	0
113	7610	0
7599	8288	0
3099	8903	0
897	7799	0
3828	4816	0
1105	2381	0
4007	9308	0
2494	8891	0
1027	7737	0
899	2299	0
2295	4620	0
6974	8140	0
4853	9171	0
570	5796	0
4126	5899	0
2292	3604	0
5339	6852	0
1415	5120	0
1067	1205	1
4368	8668	0
2596	7340	0
3033	4007	1
1993	9017	0
1942	6024	0
8162	8303	0
2056	6425	0
6980	9085	1
3037	7578	0
267	9466	0
542	4308	0
3884	4405	0
2973	4923	0
3487	5072	0
984	6295	0
278	289	1
1562	6110	0
5000	8847	0
309	9465	0
615	4660	0
3780	4197	0
740	1005	1
2352	8401	0
1114	2208	1
709	6661	0
3884	6541	0
5905	8653	0
4533	9083	0
4763	7936	0
7060	8106	0
133	7735	0
437	1550	1
4317	5382	0
1566	7877	0
5996	6167	0
849	8611	0
701	2637	1
1175	3996	0
863	7422	0
4866	7534	0
575	6672	0
2358	4905	0
6125	9106	0
3026	5613	0
3644	8678	0
3312	3459	0
1448	2020	0
4061	9237	0
389	6396	0
4901	5337	0
2408	2732	0
2484	7274	0
2001	2260	0
4526	5258	0
1549	2354	0
8300	8653	0
2231	4785	0
1852	5819	0
701	2080	0
7294	9216	0
605	1363	1
4267	7435	0
4180	5560	0
1067	9101	0
1369	4747	0
4475	8257	0
5030	6665	0
2949	6258	0
2461	4747	0
1705	4368	0
3496	3538	0
5804	5919	0
3848	8064	0
3884	8589	0
5671	8193	0
1036	3054	1
6224	6660	0
2548	2921	0
3634	5011	0
5216	6365	0
5560	8098	0
4428	7429	1
3652	6369	0
3798	7588	0
6724	7711	0
2514	8496	1
3654	4579	0
2099	7670	0
7976	8814	0
2073	3498	0
3154	7073	0
1887	2171	0
55	695	1
4256	8565	0
4848	8363	0
6275	7822	0
489	2589	0
3073	5933	0
6533	7952	0
4847	7813	0
344	4379	1
5705	8791	0
2621	6487	0
2352	7624	0
5004	5692	0
3560	8005	0
225	3519	0
8032	9106	0
3740	3908	0
308	3063	1
1011	2704	0
1148	5830	0
2089	7763	0
423	7571	0
680	2089	0
4115	4446	0
5236	6882	0
512	2585	0
7636	8306	0
3876	5666	0
772	7981	0
3745	3914	0
5202	6986	0
3588	3650	0
410	1153	0
416	5696	0
500	8329	0
243	5625	0
1705	1713	1
601	6450	0
2339	3745	0
418	3012	0
500	7707	0
462	4078	0
3074	6944	0
17	7603	0
5573	8777	0
1440	1781	0
2483	9106	0
2527	7281	0
1036	1787	0
2817	4406	0
1220	4736	0
899	1034	0
4222	5135	0
4763	8580	0
3519	5801	0
1532	8046	0
1595	8298	0
316	317	1
2967	3576	0
132	4403	0
2056	6086	0
4542	6089	0
2010	3144	0
2339	9351	0
936	4568	0
216	1812	0
4893	6142	0
746	3547	0
1011	1506	1
4491	5967	0
489	2172	0
2118	5943	0
4787	5455	0
17	1580	0
101	7504	1
6156	9410	0
772	7694	0
5234	9045	0
2947	5755	0
1351	5424	0
216	7626	0
193	3604	0
6544	8058	0
3650	8791	1
1787	5366	0
3081	7779	0
7637	8824	0
2121	5237	0
447	4800	0
5188	5887	0
3522	7216	0
6476	9095	0
3117	6004	0
1095	5486	0
1095	3580	0
6535	7332	0
928	6541	0
3015	4439	0
1224	1440	0
665	8917	0
3677	6162	0
1178	8481	0
382	1113	0
4669	8326	0
897	4620	1
5291	8428	0
149	4265	0
767	2023	1
4656	7859	0
152	3121	0
2663	6959	0
6476	6542	0
1184	5800	0
6415	6803	0
192	4751	0
5849	9127	0
1792	7626	0
6364	7460	0
5320	7780	0
1541	2394	0
4313	6980	0
3170	5181	0
1890	9167	0
263	7565	0
2478	4478	0
141	8074	0
4657	6748	0
1725	2682	1
5559	7936	0
3188	8557	0
2536	5334	0
1832	6387	0
5334	6861	0
4100	6043	0
4585	8409	0
2884	6415	0
2657	9179	0
667	8671	0
501	2358	0
1844	6748	0
4886	6535	0
7885	8060	0
7199	7540	0
4701	7219	0
1967	6897	0
1056	4960	0
465	1887	0
4666	4990	0
4963	6087	0
3653	4078	0
1174	2171	1
5581	7651	0
676	2510	0
4229	8005	0
484	1868	0
1725	2884	0
4662	7743	0
3123	8046	0
6329	6344	0
5849	9343	0
4118	9033	0
107	5799	0
5037	9353	0
365	4136	1
2299	2842	0
1059	7172	0
358	8596	0
478	6760	0
3039	8073	0
289	767	1
4265	6144	0
2626	4604	0
1011	8350	0
4766	6008	0
3346	5495	0
1097	7785	0
1098	9255	0
192	1952	0
2474	8748	0
1145	4958	0
7785	9224	0
8038	8700	0
902	7440	0
5163	8707	0
558	7675	0
7665	8700	0
4075	7243	0
389	6768	0
2287	4284	0
3112	6009	0
2118	4649	0
2249	8803	0
2747	7684	0
4878	7370	0
1983	2025	0
517	9142	0
4755	7582	0
1882	8017	0
1567	4731	0
2121	5265	0
8326	8818	0
838	6162	0
1007	3336	0
2839	4708	0
2224	7453	0
2425	5623	0
134	374	0
1524	8824	0
7232	7404	0
2460	7976	0
1549	6533	0
5516	9017	0
1290	5380	0
2228	5382	0
1004	5098	0
1936	5175	0
3921	5051	0
3140	8743	0
654	7407	0
1755	6660	0
2947	8786	0
462	3677	1
2191	5860	0
3740	5237	0
4883	5490	0
2096	8356	0
6395	7364	0
5217	8319	0
1056	2490	1
101	997	1
2484	7226	0
3605	4002	0
5098	8827	0
5138	6595	0
5499	6154	0
1636	5086	0
4682	5648	0
746	9248	0
3273	4103	0
1551	5117	0
1467	9303	0
545	2663	0
6054	6540	0
1685	3816	0
3520	3718	0
1920	3588	0
774	2919	0
1133	6842	0
248	8709	0
5912	9052	0
1190	4419	0
7351	9343	0
5869	6276	0
2044	8265	0
1223	2080	0
4938	7478	0
5200	8219	0
479	3594	1
6755	7098	0
4068	7643	0
7202	8036	0
55	1364	1
2495	6278	0
154	4832	0
7364	9000	0
2955	8358	0
5116	7588	0
493	2080	0
200	8916	0
3107	8106	0
3682	4550	0
3117	4505	0
784	1966	1
1897	2260	1
341	3908	1
2737	3828	0
3827	6224	0
465	8706	1
698	863	1
4734	8313	0
4917	6076	0
2998	4460	0
5331	6009	0
2330	6831	0
3606	7422	0
7747	8805	0
1260	2710	0
2784	3105	0
936	6545	0
2872	5565	0
7334	9142	0
2962	3805	0
1701	8451	0
2442	6541	0
2817	3033	1
6468	8017	0
4832	6443	0
331	4769	0
5030	9075	0
2126	7217	0
1221	7505	0
382	5203	0
3614	8136	0
8288	8865	0
3245	8806	0
1714	8319	0
2178	5866	0
1282	4832	0
4571	7408	0
2773	4328	0
1635	5589	0
331	2515	0
2742	3623	0
6760	7744	0
3060	3154	0
8487	8709	0
289	1983	1
3623	8308	0
2689	6701	0
3054	3067	0
3722	4526	0
2699	6768	0
7323	9258	0
4164	5333	0
348	4888	1
3135	7475	0
684	3974	0
4701	6803	0
7636	8181	0
6276	6797	0
127	5282	0
2431	7335	0
1764	4405	0
2045	4727	0
4286	5678	0
451	8349	0
2359	3983	0
4243	6713	0
4075	4159	0
1121	8659	0
1236	1312	0
