1663	8010	0
2022	7078	1
1090	1887	1
1311	4740	1
2937	6272	0
2894	8364	0
1801	4632	0
298	7659	1
2278	2279	1
151	9406	0
402	4832	1
4180	8737	0
2395	5454	1
908	3103	1
1113	3124	1
55	4415	1
2448	2957	0
2250	3609	0
90	3609	1
3235	5453	0
1765	5943	1
3090	4485	0
1068	1312	0
2464	5476	0
738	1164	1
369	1382	1
825	2287	1
2942	5203	1
1393	5899	1
5737	9120	0
4052	5615	0
113	1991	0
1281	8777	1
10	1808	1
430	6818	1
547	1582	1
972	2680	1
1382	6931	1
4884	4920	1
4904	9216	0
1024	5392	1
6112	7771	0
3986	8714	0
6455	7789	0
1930	4790	0
2042	3965	0
1213	9404	1
788	6162	1
307	3593	1
96	547	1
4490	5763	0
278	2708	1
5240	8705	0
5284	9171	0
1545	3697	1
537	1020	1
3724	8946	0
406	4042	1
3968	5557	0
1655	4944	1
462	1382	1
7818	8349	0
6897	9195	0
426	1334	1
2951	8300	0
75	5915	1
4338	4339	1
3099	8778	0
4173	5045	0
1135	3035	1
4199	7512	0
3496	6291	1
343	2884	0
7625	8221	0
3762	5139	0
423	6650	0
1332	4003	0
17	297	1
682	3817	1
1582	8313	0
4287	4377	1
138	9455	0
645	3553	1
3233	3504	1
3222	8072	1
8792	9192	0
311	4732	1
3794	8923	0
3367	6920	0
3590	7952	0
1146	8236	0
2002	6547	1
2948	4947	1
826	6540	1
4587	7863	0
4121	4711	0
67	372	1
1757	1936	0
1166	2933	0
217	4190	1
956	3173	1
4409	6127	0
3579	9117	0
1156	6750	0
7550	8809	0
3180	4129	0
743	8890	0
1306	3188	1
68	1187	1
4671	6825	0
2842	3357	0
16	101	1
1524	3982	0
4731	6164	0
51	2616	1
1843	8338	0
606	8267	0
522	4415	1
1098	3014	0
334	356	1
3032	6043	1
2833	6986	0
3266	8202	0
5317	8022	0
521	6748	0
838	8765	0
1306	3114	1
1548	1673	1
124	1552	1
3633	5456	0
289	4994	1
5175	9429	0
33	1021	0
4807	5266	0
6074	8353	0
547	967	1
289	912	1
4601	7779	1
5531	7061	0
756	4422	0
1828	2249	1
5011	6768	0
5145	9457	0
1401	8490	0
963	1709	1
3061	6643	0
645	4561	1
2012	2241	0
922	4550	1
863	1582	1
3088	3541	0
1174	2543	1
247	972	1
554	5395	0
3197	3650	1
646	6315	0
772	3999	1
3883	5337	0
889	5213	1
5244	7632	1
1747	3141	0
90	2859	1
297	2224	1
815	4934	1
340	2945	1
5400	8181	0
289	767	1
818	5384	1
594	1657	1
1757	5869	1
3453	9179	0
2770	7288	0
110	2897	1
820	6680	1
1892	3847	1
86	7722	1
1404	3343	1
491	3904	1
1135	8598	0
3623	4916	0
90	2656	1
9002	9120	0
3474	3952	0
474	1695	0
28	938	0
3531	6199	1
4411	4753	0
1525	8488	0
3750	3751	1
5122	7844	0
101	2955	1
1074	2786	1
4555	7609	0
1995	6005	0
499	7685	1
6567	8287	0
8217	8899	0
2265	2878	1
1785	2644	0
110	645	1
320	3181	1
189	653	1
3677	8151	0
3205	4318	1
2145	4939	1
1728	7851	0
7547	8544	0
901	3798	1
522	1916	1
972	2925	0
1455	2045	1
6861	7318	1
3033	3671	1
5014	7104	0
3614	4557	0
4136	8676	1
1720	4491	1
6164	8500	0
1997	2192	1
1138	2515	1
2368	5167	0
3570	8067	0
3243	4016	1
426	5019	1
1404	4489	1
893	2156	0
3469	5593	1
3614	4841	0
883	5552	1
5669	8193	0
498	6216	0
1662	3375	1
6106	7327	0
4565	5283	0
541	9075	0
1059	4313	1
1482	8160	1
1174	1500	1
864	5244	0
348	2448	0
2117	3426	0
854	2240	1
1972	2744	0
522	5284	1
1722	4164	1
6074	9032	0
242	2236	0
1152	4476	0
638	1734	1
3220	4542	1
972	7465	1
367	2496	1
654	2669	0
3071	7693	1
4738	5985	0
142	1401	1
1083	7616	1
383	6466	0
7967	8263	0
406	1073	1
6175	8050	0
746	6012	1
2897	5452	1
3938	8462	0
1890	4142	0
8472	9174	0
2644	7636	0
7477	9416	0
356	631	1
1491	7550	0
230	499	1
724	2229	1
348	5391	1
1923	4136	0
788	4212	1
1957	3188	1
2749	6227	0
2583	2584	1
1912	5023	0
4800	7492	0
1743	4210	1
405	8730	0
4944	6026	1
5232	9003	0
3348	3823	1
4275	4809	1
1166	3448	1
913	1382	1
1548	8129	1
806	5449	1
859	1548	1
4195	5202	1
23	2409	1
1036	1710	1
3604	9125	0
901	2435	1
6915	8181	0
3172	6135	1
145	2937	0
1776	7748	0
566	826	1
8625	8878	0
314	2432	1
4594	5094	1
826	7480	0
442	3133	1
777	3743	1
1805	3714	1
5777	9400	0
2066	8793	0
826	1421	1
580	4763	0
993	2802	0
530	3843	0
23	2057	1
2412	3515	1
415	1462	0
6926	7686	0
3779	4901	1
3146	6577	0
3088	4954	1
701	4568	1
133	3379	1
341	3638	1
3195	8600	0
55	433	1
327	901	1
278	674	1
2562	4432	1
2411	4174	0
348	1270	1
166	1615	0
2411	7139	0
2500	7169	0
416	5159	0
2066	3146	1
521	1641	0
3449	5831	0
3160	5297	0
7416	7559	0
3739	3740	1
702	862	1
8834	9316	0
74	6479	1
101	851	1
267	831	1
207	843	0
136	434	1
7499	8710	0
4180	4252	0
927	3342	1
2483	7671	0
55	3108	1
334	4022	1
348	8737	1
5418	7298	0
213	6581	1
5947	9450	0
4872	6052	1
1379	5229	0
4102	4734	0
311	3984	1
2412	6518	1
1331	4994	0
1630	8935	0
2042	4154	1
2817	3477	1
866	2635	1
3865	6534	0
282	286	1
324	1753	1
3860	5221	1
93	5117	0
1113	6613	1
1495	4322	1
1383	1828	1
90	1270	1
4121	5161	0
67	282	1
3492	6748	0
537	1386	1
972	7351	1
1704	6116	0
4986	5164	1
341	6901	1
5680	6827	0
238	3393	1
2381	3574	1
6851	7395	0
4684	6094	1
324	581	1
615	3125	1
348	7754	1
2073	3230	1
333	2619	1
624	1586	0
24	3971	1
419	5502	1
2780	6973	1
1011	1726	1
347	1456	0
844	7928	1
646	6543	1
301	4669	1
2574	8674	0
2644	9362	0
1442	8136	0
6217	8265	0
513	5750	1
883	1955	1
676	2457	1
1715	3041	1
931	3255	1
2313	2808	1
142	3011	1
541	1497	1
1272	2528	0
1515	6009	1
1281	9377	1
899	1075	1
2104	6043	0
491	1559	0
248	3801	1
2512	9265	0
423	840	1
3973	4209	0
5501	9103	0
55	1548	1
1628	3051	0
6258	8147	0
3708	5290	1
3045	7578	0
201	573	0
6785	7288	1
3052	8129	0
5546	7624	0
3047	6249	0
243	1877	0
2482	6601	0
849	2101	1
6862	7480	0
1678	3610	1
3983	9009	0
2066	5071	1
90	2394	1
2089	2361	1
5276	7310	0
255	6009	1
69	348	1
945	5120	0
367	4707	0
1649	8508	0
1313	3136	1
1411	6578	0
57	8030	1
2113	7200	0
898	3181	0
34	4956	1
7208	8980	0
815	5006	1
1442	2556	1
6106	7309	0
332	3794	0
1024	6502	1
67	4092	1
6142	8484	1
4186	5703	1
2658	5037	0
804	1096	1
5241	7791	0
165	1552	1
267	1501	0
451	2780	0
1064	3425	0
4312	7701	0
137	3263	1
3846	8980	0
4988	8428	0
5751	6967	0
6754	8524	0
1144	1759	1
748	4032	0
2231	2232	1
2053	7018	0
235	7242	1
1852	6535	0
5495	8859	0
2140	5277	0
17	755	1
3401	7735	0
889	3353	1
2868	2869	1
3946	6364	0
58	1004	0
706	6020	1
88	735	1
2878	4263	1
1442	2521	0
3288	7996	0
6295	7996	0
1649	9380	1
1968	8085	0
225	5704	0
272	5039	0
917	979	0
4608	8083	0
7429	8222	0
291	2626	1
547	576	1
1804	4450	1
586	763	1
2662	7914	0
1506	3102	1
1966	2989	1
631	676	1
2051	5756	1
1066	6661	1
5749	7551	0
5226	6487	0
695	1102	1
676	818	1
2439	2717	1
1495	1810	1
3611	4064	0
578	4681	1
7804	9056	0
1183	7019	1
131	1032	1
86	3378	1
2337	5325	1
1262	5922	1
3426	4967	1
235	772	1
242	2246	1
1722	3620	0
4515	5205	0
4762	6622	0
1828	3077	1
1279	3760	0
4878	7626	0
7411	7412	1
1722	5513	1
3371	6726	1
3674	4590	0
117	1939	1
3390	8861	0
2012	2327	1
5108	9274	0
1025	4963	0
3430	5066	0
646	2914	1
2410	7567	0
615	2556	0
698	1677	1
5778	8784	0
6543	8104	1
944	4747	0
1707	4863	0
2643	3705	1
3464	8709	0
2046	4491	0
1471	2527	1
356	1136	1
19	3785	1
913	1340	1
899	901	1
447	7994	0
5396	5795	1
4740	4741	1
158	159	1
1469	7319	0
8140	8944	0
2688	3536	1
307	9149	0
55	2278	1
2698	5215	1
5649	8818	0
3947	3975	0
4439	6577	1
2772	8227	0
101	3449	1
462	7072	1
6566	6567	1
1375	5976	0
2899	6524	1
240	4397	1
4865	6041	0
1426	6771	1
6448	8389	0
831	1215	1
2468	8529	1
1156	8973	0
3819	6800	0
1865	5024	0
4492	8965	0
348	8757	1
348	2225	1
255	6861	1
2675	3965	0
985	6487	0
3532	5287	1
2779	4295	0
64	2645	1
433	8875	0
135	547	1
232	7633	0
2964	5462	0
282	5318	1
622	814	1
1320	3048	0
2511	9081	1
908	2754	0
676	4367	1
1992	7420	0
4060	4061	1
3241	7408	0
1652	6613	1
1097	6732	1
142	4652	1
995	6622	0
1404	6388	0
211	4761	1
322	9024	0
137	1401	1
8191	9314	0
1490	3910	0
2371	4550	0
2789	4526	0
571	2682	1
1005	1228	1
1444	6671	1
562	3063	0
2140	9431	1
3632	4853	0
652	2823	0
1680	9407	0
87	6110	1
137	7711	0
1984	3828	0
3673	5856	0
8329	9156	0
2572	8566	0
1174	1209	1
605	2799	1
1141	8016	0
1867	6277	0
267	4552	1
1232	2001	1
442	8006	1
3692	7611	0
5565	6554	0
5452	8104	0
1276	1845	1
1267	4072	1
3492	4588	1
3951	4822	0
103	348	1
1260	2799	0
1567	5325	1
466	1029	1
102	3435	1
1807	4219	1
2172	2372	1
4572	7590	0
1086	9240	0
1699	8270	1
626	808	1
590	591	1
5037	5202	1
16	1967	1
271	341	1
7596	8628	0
2914	3064	1
718	1084	1
863	962	1
5276	7469	0
4943	5203	0
1557	3347	0
863	1550	1
1067	7598	1
320	327	1
1967	9286	0
4706	4841	1
262	4928	0
1920	7427	0
2424	6489	1
2166	6146	1
286	2535	1
3185	7515	1
1424	1632	1
1118	2637	1
2606	8619	0
184	1383	1
4139	9371	1
2265	8621	0
3207	4758	0
1586	3831	0
1339	4817	1
3800	7103	0
5784	6742	0
210	3417	0
341	4761	1
7507	9162	0
1178	2435	1
4362	6343	0
60	1457	1
325	2252	0
316	524	1
298	1037	1
5325	5857	0
716	1150	1
90	5970	1
571	2556	1
302	369	1
17	813	1
1915	4229	0
348	7335	1
1741	6534	0
298	1228	1
6665	8075	0
1412	7339	1
4600	6609	1
3362	7515	0
215	3994	0
1563	2153	0
918	1548	1
223	3610	0
4711	5572	1
737	1320	1
713	1101	0
5815	8833	0
67	1582	1
574	1422	1
6907	7266	0
772	4635	1
5672	8313	0
3411	4279	0
2930	8535	0
6072	9373	0
3689	7102	0
90	513	1
6052	8043	0
4490	9167	0
341	2187	1
1156	2915	0
8822	9183	0
2228	3695	0
5946	5947	1
975	6800	0
1657	2229	1
115	4716	1
1285	2030	1
1220	2532	0
631	1705	1
3312	4011	0
1404	3238	1
1479	4526	1
557	2656	0
3969	7960	0
6136	7356	0
2629	6057	0
4619	7061	0
5170	8946	0
1769	3051	1
334	1694	1
348	5458	1
924	2242	0
229	1415	1
2594	7626	0
372	1472	1
2337	4605	0
4613	5202	0
1786	1787	1
2514	7457	1
269	3528	0
665	1212	1
9	9203	1
522	1997	1
303	9196	0
5576	8408	0
491	9173	1
130	629	1
5895	5998	0
5018	6634	0
179	5218	1
130	638	1
842	2114	1
1609	4736	0
3144	4782	0
466	3035	1
2619	6818	1
49	462	1
1949	3334	1
1436	2496	1
2352	2899	1
622	712	1
6100	8181	0
96	274	1
341	1870	1
5456	8168	0
3800	7356	1
132	3639	1
340	3033	1
3121	3540	0
1301	6354	0
6876	8043	0
177	2301	0
885	3469	1
4388	4754	1
1246	2060	0
3271	7877	0
798	6722	0
1375	8685	0
290	2299	0
327	5375	1
3832	5375	1
791	1064	1
2806	4531	0
307	5770	0
4078	7513	0
831	2435	1
2684	8564	0
289	4681	1
767	782	1
1882	2727	0
2097	4378	0
1254	4081	0
786	818	1
213	2347	1
1983	4310	0
2501	6678	0
3214	3586	0
1726	2708	1
788	1026	1
1447	2381	1
311	1393	0
340	447	1
6319	6951	0
2163	4663	0
4686	5157	0
638	5980	1
104	5578	1
605	4555	1
3872	7633	0
1156	1383	1
1787	4399	1
376	4154	1
1392	3594	1
3642	7772	0
3113	3621	0
522	1215	1
2371	5938	0
4356	4771	0
91	1529	1
4303	8291	0
3088	3733	0
413	1728	1
7711	8795	0
176	5831	1
439	614	0
2295	3588	1
6	6931	1
4048	6348	0
5156	5317	0
3117	8203	0
1692	3343	0
3369	9386	0
1140	1966	1
3287	3745	1
1828	6588	1
939	5384	0
5866	8556	0
5403	8738	0
646	4444	1
772	897	1
1542	6216	1
1471	5482	0
1369	5396	1
5943	7637	0
255	274	1
3298	6675	0
1304	3990	1
33	5339	1
4085	8160	0
1710	2578	0
7728	8085	0
3682	8349	0
8	1424	1
879	5550	1
902	6805	0
4841	4936	1
267	1178	1
6925	8376	0
3611	3815	0
184	1471	1
638	1215	1
372	919	1
4357	8545	0
3082	6992	1
413	8426	0
290	3990	0
5777	6671	0
1953	2351	1
467	5039	0
10	271	1
19	8002	1
3063	5576	1
1224	8909	0
993	2957	1
972	1638	1
820	1927	1
5052	8930	0
1461	8294	0
2185	3637	0
556	1112	0
774	1811	1
1195	1359	1
555	8500	1
2387	5218	1
2948	8971	0
2481	2626	0
745	6191	0
273	5958	1
2556	3009	1
90	5871	1
2307	6087	1
391	1472	0
2756	5746	1
2095	5736	0
4455	7428	0
60	1496	0
2588	6817	0
2630	4597	1
7946	9156	0
466	6936	0
2548	3427	0
405	2510	1
3490	8319	0
3279	5513	1
4003	5860	0
3151	8147	0
55	3028	1
271	5453	0
419	739	1
645	2621	1
4819	7159	1
222	223	1
1086	6781	0
5937	8455	0
5629	5799	0
8156	9192	0
462	1847	1
3635	4341	1
472	7724	1
2196	6113	0
640	8333	1
4422	7690	0
5149	7365	1
1759	5738	1
317	3054	1
413	891	1
922	5996	0
1011	2584	1
4092	5364	0
2073	5759	1
1939	8153	1
893	3064	0
2021	5499	0
1805	5014	1
701	2136	1
1048	7535	0
635	3891	0
419	9226	1
8016	8502	0
416	1946	1
7694	8470	0
1032	6871	1
322	5406	0
254	9181	0
60	481	1
2010	7323	1
755	8894	0
541	1404	1
5078	6161	0
8125	8920	0
1217	6571	1
1870	5023	1
72	5316	0
4	1258	1
1794	3558	0
7345	8994	0
84	4367	1
2279	4509	0
5666	7977	0
631	2351	1
6277	8058	0
4681	7466	0
1552	2925	0
492	7275	0
2334	8126	0
4889	9162	0
905	8806	0
466	8600	0
2488	5877	0
2884	8494	0
1010	2714	1
1257	3304	0
1506	7670	1
7932	8358	1
4869	6233	0
302	447	1
1737	1781	1
491	1034	1
563	1899	1
6847	7502	0
2064	8182	0
1550	6917	0
2496	2990	0
3904	8745	0
786	4734	0
1234	4202	1
1948	2515	0
3404	4939	1
1401	6706	1
1005	7511	1
2094	4085	1
191	7999	0
2640	4589	0
5713	6089	0
8514	8891	0
4200	4642	1
3359	3611	0
897	1730	1
7764	7996	0
3767	6594	1
1120	4709	0
4082	8729	0
33	8592	1
1481	7672	1
905	2843	0
7314	8848	0
976	1447	1
2543	4338	0
2001	2424	1
2914	6640	0
1231	2056	0
2835	5114	1
174	4986	1
1628	6476	1
134	413	1
475	495	1
3848	8700	0
442	2754	1
698	702	1
3995	5242	1
200	5180	0
269	1898	1
1227	1340	0
1952	1959	1
594	788	1
3051	3882	0
419	1404	1
1073	4954	0
244	1371	1
2045	2046	1
2949	4365	1
344	6466	1
844	2446	0
985	8033	0
3425	4280	0
2290	3045	1
3685	6010	1
2236	2237	1
632	3414	0
402	3054	1
430	3011	0
2420	4604	0
1276	5325	0
2555	7740	0
762	9004	0
279	649	1
5909	8108	1
1657	7512	1
2942	7360	0
4346	4514	1
340	1970	1
6786	8513	0
2731	3680	0
1807	7131	1
1811	2448	1
201	297	1
1265	2586	1
2607	6188	0
4298	8300	0
4348	6647	0
6336	6782	0
631	6888	1
1617	3290	1
4437	7757	0
374	2279	0
3443	4017	0
5340	9431	0
7922	8907	0
17	1075	1
1628	5710	1
1837	2833	0
2143	3642	1
2919	6662	0
678	7467	0
255	4413	1
5174	8191	0
2529	5242	0
150	1962	1
207	2241	1
2391	7103	1
834	9293	1
8331	9246	0
474	4037	0
1121	6666	0
332	2278	1
1575	1922	1
831	5117	1
4823	8823	0
403	6493	0
2521	6760	0
1160	7678	0
317	5970	0
3063	3597	1
4129	7790	0
3417	8768	1
90	1118	1
5450	7309	0
1957	2964	1
6898	7517	0
2930	4365	0
5706	7582	0
1802	6457	1
267	1392	1
6760	9060	1
1190	6833	0
114	815	1
638	2897	1
67	135	1
3630	3998	0
863	9055	0
4782	5416	1
209	4846	1
3989	5241	1
1525	2678	1
308	2163	0
5339	8145	0
1391	3181	1
2789	8461	0
535	3331	0
763	7481	0
1782	6568	0
862	2260	1
1883	2799	0
1282	2235	1
333	5142	0
1583	1787	1
17	5483	1
89	90	1
1804	2754	0
311	6605	1
9415	9416	1
1257	3492	1
2442	7183	0
2737	7981	0
183	6036	1
6450	7201	0
1867	3039	1
1358	7447	0
356	3304	1
391	5172	0
341	8622	1
1364	3588	1
826	6627	1
576	3012	1
119	4441	0
1034	1297	0
2941	3263	0
1033	1456	0
230	6876	0
290	9281	0
149	2586	0
327	3923	1
1105	3084	0
8040	8451	1
1204	2644	1
289	1792	1
3216	4433	1
8844	9041	0
1898	4869	1
128	901	1
902	7340	0
541	6020	1
422	7078	0
3151	7238	1
2804	8637	0
701	3045	1
142	1121	1
116	8353	0
1025	4438	1
68	6661	0
7529	8270	0
1783	5718	0
3246	4103	0
298	2213	1
8338	8606	0
1359	4428	1
5857	6166	0
3131	3832	0
301	3956	1
1086	2716	0
5004	6541	0
1011	2460	1
174	1935	1
602	3722	0
7040	8388	0
2166	7746	1
389	2117	1
2066	3375	1
307	3576	1
901	7604	1
308	1334	1
4931	5014	1
900	1269	0
547	3028	1
594	1011	1
1369	6040	0
3188	4009	1
3347	4984	0
542	5474	0
4415	5867	1
2307	8088	1
4920	5740	0
1605	7731	1
302	2694	1
2858	9304	0
382	524	1
2339	5541	0
4051	7860	0
1424	6468	1
4570	8537	0
247	1340	1
2813	6896	1
2470	2471	1
1946	6052	1
530	2510	1
183	924	1
1371	6396	1
3316	7630	0
1534	7475	0
235	238	1
6725	7978	0
6061	6967	0
3180	3996	0
484	3823	0
1160	5641	1
537	7834	1
1585	3003	0
402	4154	1
2440	4479	0
307	308	1
971	1513	1
3802	4872	1
1389	2314	1
5507	9268	0
5784	7481	0
1956	2584	0
6250	8994	0
2586	2679	0
5146	6127	0
3232	3266	0
5173	7300	1
1226	3255	0
1443	2561	1
1044	2021	1
2454	4094	0
127	4671	1
416	8187	0
1424	3284	1
4739	5509	1
603	6510	1
4004	9198	0
15	1500	0
97	7314	1
17	586	1
297	1452	0
495	4454	0
1824	3515	1
5345	7674	0
2920	8340	0
1006	1273	0
2031	7145	0
200	6749	1
1101	4817	0
3469	8233	0
1709	7226	0
105	8110	1
1029	4700	1
3033	7235	0
1092	8545	0
302	4174	1
200	1098	1
2843	2864	0
586	6580	1
1188	4761	1
1609	3783	0
939	4290	1
282	3887	1
4080	4081	1
1020	1303	1
1481	3553	1
42	807	1
6700	8349	0
134	1269	1
1005	5039	1
1144	1545	1
1174	1781	1
1545	5163	0
3589	4531	0
6542	8358	0
1865	6432	1
4985	7674	0
151	6923	1
2278	3258	0
1089	3982	1
4357	4800	0
3652	6797	0
293	2753	0
7106	7892	0
448	449	1
698	1361	1
1182	4614	0
6768	7359	0
2171	7502	1
7859	8127	0
1056	4903	1
161	2000	0
515	6087	0
712	3170	1
5666	8996	0
589	5223	0
1620	2853	0
4362	4434	0
366	3318	1
174	1810	1
768	4437	0
6963	7664	0
3871	5132	1
788	2582	1
2241	2244	1
5507	9455	0
2034	3001	0
207	8082	1
4066	8244	0
897	1957	1
340	5059	1
255	2904	1
7263	7866	0
4237	8178	0
2010	7952	0
889	3677	1
6536	9007	0
859	2917	1
1056	1694	1
348	3084	1
1519	8309	1
2948	4088	1
4337	7332	0
5857	5928	0
444	1698	1
5938	6487	0
405	4665	1
6417	7647	0
5173	7755	0
5258	6981	0
3123	4889	1
236	472	1
1562	2915	1
327	1831	1
212	7147	0
135	791	1
6030	9293	0
3107	4647	1
850	2550	1
581	1398	1
978	2184	1
1207	5423	1
1893	4141	0
3099	6597	1
630	9332	0
5869	6459	0
3917	6711	1
5095	5694	1
1992	3752	0
3019	4482	1
317	1732	1
90	451	1
809	2758	1
106	132	1
1721	3411	0
918	2586	1
2657	7576	1
291	307	0
7905	9294	0
3300	4610	0
1845	7843	0
1030	5615	0
1174	2802	1
467	2905	1
856	7078	1
1207	7560	0
2154	6032	0
1901	2276	1
191	3093	0
1204	8853	0
647	5613	0
2686	4332	1
2154	3472	0
632	3196	0
972	5970	1
1223	8797	1
1224	3064	0
2933	7672	0
594	5378	1
829	2873	0
2619	2638	0
8386	8407	0
1489	1490	1
4241	6402	1
1481	6320	1
2208	2648	0
4822	6209	0
1555	1898	0
7107	8899	1
731	6358	1
91	92	1
779	854	1
4469	9285	0
59	4398	1
1259	2303	1
8946	9076	0
687	3073	0
4212	5422	1
6734	6992	1
1399	7340	0
2104	3366	0
8177	9174	0
675	6024	0
7755	9000	1
967	8423	0
5581	6066	0
2028	9453	0
491	9032	1
805	4733	1
6054	7630	1
541	2962	1
375	2780	1
358	701	1
1916	5867	1
5504	6911	0
1401	5525	1
3652	3816	1
247	2121	1
1491	4744	0
34	3185	1
365	512	1
3037	8067	1
136	633	1
2870	5312	0
1897	3193	1
717	1457	0
502	3160	1
3184	7673	1
5619	7817	0
282	6121	1
3434	8490	0
117	8177	1
5014	5694	0
445	667	1
897	7538	0
798	1073	1
2001	5419	1
1224	3891	0
0	1823	1
268	4631	1
2237	4282	1
5788	7745	0
6525	6891	0
1459	3874	0
1732	6493	0
348	2853	1
5229	5578	0
5126	5536	0
2502	3279	1
19	4709	1
348	3965	1
158	1044	1
4813	4964	0
4656	9295	0
3522	5253	0
1114	6700	0
2068	7157	1
1750	4620	0
3315	3678	1
3870	5029	0
180	3074	1
1424	2802	1
8418	9237	0
2166	3379	0
6795	8332	0
442	1163	1
207	255	1
569	1552	1
2998	4454	1
983	1560	0
3811	6597	0
1011	2203	1
4934	7155	0
4438	8576	0
383	1720	1
790	791	1
4973	5662	0
962	1709	1
1166	7559	1
3652	7054	0
96	7726	0
1141	1329	1
3784	4763	0
1091	2318	1
4103	9332	0
3073	3074	1
4084	6522	0
378	3871	0
6405	8403	1
2452	3004	0
5902	5916	0
1174	2925	1
3739	5111	0
2352	7396	0
1010	4514	1
6887	6916	0
2561	3721	1
5852	8236	0
110	3070	1
356	9238	0
340	1870	1
616	3165	0
4916	5082	0
425	993	1
2244	2723	1
3105	7212	0
6875	9058	0
7339	8428	0
4433	7925	1
1578	2951	1
5917	8307	0
1030	2309	1
554	1345	1
126	127	1
2096	7474	1
101	7463	1
6734	7499	0
735	842	1
1011	5092	1
2657	3899	1
6054	6055	1
2114	6120	1
1843	2547	1
466	2777	1
8633	8655	0
1110	2082	0
3402	3403	1
3400	6961	1
292	4921	0
1219	5932	1
4623	6847	1
495	2799	1
500	8422	0
2611	3611	0
3342	7625	0
361	7744	0
5002	6684	0
31	1782	1
474	2951	1
110	3811	1
4890	5179	0
547	2586	1
6601	6828	0
6283	8680	0
1105	6342	0
4594	7068	0
2537	9290	0
16	4919	1
528	1164	1
1436	8034	0
1141	5538	1
80	7332	0
2702	4450	1
844	4280	0
4720	8952	0
588	1628	1
2698	3827	1
2521	8326	0
20	5646	1
308	2314	1
5409	9159	0
5483	7073	0
4209	9012	0
957	3496	0
522	1174	1
2713	7358	1
484	7762	1
653	2351	1
1641	5676	1
6121	7753	1
4357	7191	0
1769	2945	1
3399	5450	0
303	1442	0
2611	3590	1
1745	2457	1
2236	5004	1
1459	6835	0
1223	1224	1
1386	4207	0
2575	3049	1
7700	7701	1
5702	8340	0
4591	9187	0
1903	2337	0
1281	7981	1
9	2036	1
4878	7139	0
311	5945	1
5878	6486	0
1323	5407	0
2184	4914	0
1024	4506	1
856	2998	0
251	2072	0
570	4550	0
941	4784	0
3044	8827	0
292	2703	1
804	6496	0
5487	9472	0
1457	5790	1
1416	6240	1
829	2556	1
2548	3160	1
902	1882	1
1349	8526	0
90	378	1
7271	9446	0
5473	7378	0
6271	8514	0
86	3222	1
