579	7511	0
5815	5849	0
1346	8652	1
3946	8319	0
8849	8897	0
7524	7525	1
2512	2740	1
1620	3174	1
1940	4065	0
2502	5163	0
3996	8844	0
5511	7638	0
1461	4475	1
6342	6650	1
691	2058	0
1346	7835	0
902	3063	1
4859	8006	0
2198	4597	1
4727	9181	0
705	778	0
69	128	1
5050	5252	0
483	5124	0
2475	7607	0
282	8299	1
327	2118	1
5715	7225	0
444	2199	1
1467	4647	1
2408	6342	1
6556	8875	0
4475	5450	1
194	1572	1
3123	7005	0
1067	4703	1
6954	7173	0
5327	9047	0
494	4428	1
4167	7032	0
1404	5735	0
4089	5667	1
4186	6387	0
5271	6934	0
360	361	1
220	1541	1
5936	7611	0
185	1929	1
517	4895	0
3413	7301	0
760	9293	0
1237	2323	0
4623	5211	0
3112	5677	0
3409	6116	1
313	1466	0
719	7492	0
5932	7428	0
3678	6952	0
3239	5641	0
17	897	1
2647	8354	0
90	3788	1
344	458	1
1117	3522	1
897	5798	1
4744	4803	1
2443	8549	0
3656	4508	0
453	3003	0
671	2443	1
603	914	0
7639	9216	0
2271	4161	0
2668	9063	0
353	731	0
5487	6166	0
2419	4762	0
5024	5732	0
772	902	1
1524	1563	1
2976	2977	1
4820	6651	0
321	622	1
904	2854	1
794	2409	1
2702	5504	1
2860	3539	1
4118	8815	0
1461	3469	1
5	1146	1
1857	4841	1
67	334	1
6944	8428	0
2495	8920	0
2871	9294	0
6580	7457	0
2054	3033	1
3	3817	1
1551	4700	0
2763	6816	0
200	6124	0
1357	2596	1
1178	3160	0
2354	5167	0
1562	4740	0
242	9267	1
260	3740	1
626	9352	0
1029	9283	1
2009	3432	0
692	6127	0
978	3193	1
341	4969	1
254	2804	1
723	790	0
654	6459	0
2414	3105	1
2146	8391	0
3711	6364	1
1990	3803	0
3309	3310	1
2889	2890	1
2650	4384	0
1503	3207	1
6773	8178	0
1096	2231	1
1720	5880	1
17	183	1
1720	3005	1
3028	7160	1
269	901	1
2825	6799	0
4853	9009	0
2742	7516	0
455	1725	0
356	9138	0
614	5076	1
6635	8466	0
734	1882	1
842	5817	0
5131	5173	0
4037	4363	0
617	6897	0
2972	7753	1
1636	7045	1
2762	5363	0
55	1150	1
1493	5680	1
4662	7650	1
1200	7554	0
