947	8815	1
6424	9023	0
1604	7715	1
1731	5401	1
872	4493	0
634	946	1
4831	8862	0
395	2647	0
1109	2543	0
1671	2608	1
4494	8030	0
19	2509	1
599	4377	0
4954	8613	0
4255	6273	0
1270	3801	0
1560	9231	0
8091	8497	0
1953	5924	1
4385	9372	0
1568	7784	0
1943	8708	0
1891	5108	1
45	4042	1
1905	2929	1
2758	7205	0
1950	6785	0
280	2777	1
2182	6537	0
1307	7812	0
83	3134	1
205	3342	1
2070	3808	1
4059	5463	0
456	1452	1
2311	2648	1
2800	5812	0
2159	8121	0
1037	3397	1
197	1311	1
488	1916	0
2680	7959	0
4699	7194	0
7717	8309	0
1746	1747	1
2982	8656	0
1089	1155	0
3401	5118	1
366	7652	0
775	3531	1
3836	8886	0
6957	9414	0
5803	7594	0
1191	8301	0
2085	4020	0
438	439	1
1835	9340	0
1565	4043	0
1509	2367	1
46	3430	0
1901	3704	0
1412	4873	1
90	4153	1
1212	2387	1
777	6195	1
2311	2501	1
4227	4781	1
124	1874	1
4481	5871	0
5114	7988	1
3879	6960	0
1401	4257	1
6991	7561	0
1116	2313	1
6178	9202	0
117	340	1
5305	6560	1
1359	4074	1
792	1588	1
6725	7492	0
716	3806	1
765	6296	1
1104	1785	1
1889	7413	0
1759	5598	0
3810	8624	0
298	2625	1
7374	8314	0
3420	4128	0
5	327	1
2627	4355	0
1074	2786	1
995	5392	1
5544	6626	1
2389	2937	0
5020	8489	0
2197	2521	0
858	1262	1
255	3719	1
178	340	1
1318	7363	0
110	7253	0
976	3516	1
171	1916	0
5461	6255	1
9220	9398	0
2456	2457	1
1825	6703	0
6972	7591	0
1191	7303	0
6844	7988	0
689	946	1
45	2972	1
3058	4858	0
7501	9068	0
4329	8237	0
792	3035	1
966	7363	0
5195	8930	0
5909	7728	0
228	4062	0
2274	3903	1
5741	8262	0
516	6623	1
645	1879	1
628	4999	1
2943	3113	1
3591	7443	1
540	2703	1
1793	2943	1
3686	5794	0
4083	5733	0
631	4903	1
442	1489	0
430	9318	0
1933	2666	0
7901	8626	0
6305	6888	0
1370	1371	1
2932	6027	0
681	2984	1
3852	7510	0
9	157	1
3543	9403	0
3326	5479	0
3361	6666	0
3801	5914	1
1331	4153	0
1548	7564	1
699	1878	1
3	6394	1
2267	3430	0
119	2890	0
1050	4335	0
7472	8685	0
6876	8444	0
2956	4473	1
4934	7649	0
513	7286	0
521	1724	0
159	3875	0
2194	5387	1
2838	8128	0
6193	7523	1
2882	4951	1
3127	3720	0
836	993	1
5517	8703	0
3013	4473	0
2022	3760	1
900	4171	0
807	1699	1
6628	7131	0
1747	7257	0
568	3804	0
3699	4925	1
237	2943	1
190	8071	1
2393	3590	0
65	540	1
1645	2940	0
1618	7485	0
4728	5792	0
3270	6585	0
203	2749	1
1396	8139	0
5353	8523	0
4965	8665	0
1075	8944	1
1315	4455	0
1499	7071	0
2670	7519	0
264	2855	0
1733	6779	1
743	9438	0
503	6256	0
179	5423	1
1159	3236	1
2368	6982	0
1212	1833	1
2833	5207	0
4777	4934	1
4798	5585	0
5501	6886	0
5994	7772	0
7825	8394	0
1769	5467	0
2562	7772	0
236	472	1
1743	7924	0
2908	5713	1
1375	1412	0
3211	3213	0
37	4397	0
4641	9059	0
1280	3449	1
2028	5073	1
8294	8703	0
9023	9169	0
102	2225	1
199	7284	1
4262	6702	0
1598	4592	1
315	5852	1
2943	7741	0
1128	7612	0
5146	6335	0
6406	6553	0
1284	2094	0
1438	6047	1
302	9035	0
787	3513	1
872	2808	1
2469	5512	0
4129	6029	0
836	2278	1
2957	8075	0
157	1444	1
1756	3452	1
190	651	1
1574	2418	0
912	7894	0
5084	8226	0
3719	7551	1
2910	5147	1
6785	9182	0
6942	8033	0
110	6560	0
946	7192	1
540	818	1
6194	6761	0
124	458	1
1382	7424	0
2936	4235	0
1403	3088	1
1094	8948	0
1660	3776	1
2150	2415	1
6032	8361	1
1412	1561	0
4942	5325	1
4138	7477	0
292	651	1
3061	5500	0
5835	6357	0
156	7544	1
2263	7005	0
3206	9425	0
5663	6622	0
4132	7391	0
4427	5212	1
792	8357	1
923	2018	0
256	705	1
3357	5290	1
1854	3919	0
6434	8505	0
4595	7437	0
8175	8660	0
1958	5174	0
6405	6971	0
1438	3890	0
300	2346	0
1972	7781	1
583	7623	1
9	3219	1
5629	6233	0
207	6593	1
1737	2150	1
241	876	1
4373	4703	0
644	8645	0
2670	6245	1
549	2357	1
400	3362	1
8259	9123	0
2646	2854	1
4798	6115	0
3781	4086	0
4605	4980	1
543	2469	0
235	238	1
4302	6929	1
1943	6594	0
76	1021	1
15	901	1
1052	4730	1
1493	1497	1
540	6196	1
2647	6236	0
4034	4205	1
8007	9210	0
1134	7125	0
3076	6525	1
172	6255	1
207	381	1
812	4920	1
255	1866	1
3510	4116	0
5122	9157	0
250	1487	1
531	5908	1
8431	8440	0
162	5601	0
427	2591	0
1729	5548	1
2269	3690	1
5993	6620	0
1901	3290	0
5837	7864	0
1638	8570	0
1654	8001	0
1366	1637	0
2609	3018	1
2168	2182	1
4633	6071	0
1287	1926	0
5509	7457	0
2458	5753	1
5710	8225	0
2935	4449	1
22	854	1
5743	6243	0
843	2811	0
3715	6292	0
764	771	1
3282	6335	0
2630	6554	0
5745	6658	0
370	1880	1
2049	3679	0
817	995	1
6226	7631	0
7165	7299	0
2644	4156	0
4989	6088	0
3980	4757	0
955	956	1
3352	5688	0
40	876	1
156	1684	1
2128	4077	0
946	7762	1
5646	7756	0
6102	7886	0
3419	5896	0
1370	1990	1
5602	7870	0
1873	5488	1
552	969	1
6046	8048	1
5637	8442	0
6638	9332	0
7156	8501	0
102	872	1
3333	7522	0
792	2308	1
339	2055	1
4619	5790	1
3098	9454	0
4641	7759	0
1075	5410	0
2198	6232	1
3747	7003	0
1637	2103	1
2237	6526	0
3541	5075	0
3369	5608	0
7144	8397	0
3527	8416	0
2071	4082	1
2343	2418	1
3287	6821	0
1167	3084	1
9	1173	1
1548	3867	1
547	2285	1
158	2186	1
2188	2725	1
3	2497	1
547	7715	0
950	5166	1
4014	5853	0
1061	1371	1
3488	4966	0
854	5723	1
1242	2255	1
862	1316	1
3184	7177	1
1388	2288	1
2177	6823	1
1035	2189	0
4641	5994	0
3041	5492	0
2306	5197	1
6474	7959	0
250	6617	1
1245	2387	1
7745	8061	0
8460	9402	0
4128	5156	0
5283	9352	0
824	973	1
2078	5574	1
1898	5534	0
397	1308	1
5749	9395	0
329	6770	0
2503	2504	1
541	5215	1
2892	7469	1
285	2086	1
2835	5113	1
2003	2927	1
477	1055	1
2188	5707	0
79	6744	1
1481	2831	1
214	962	0
2523	3113	0
859	3417	1
169	432	1
172	5903	1
4166	6382	0
525	1803	1
1463	3938	1
118	6459	0
282	537	1
206	3741	1
2108	9305	0
442	1775	1
518	6105	0
1946	2078	0
3259	6208	1
7275	8705	1
7244	7718	0
207	4869	1
1094	4090	1
994	4444	1
1159	1266	1
1937	3024	0
15	460	1
1943	5452	1
658	8715	0
3272	4140	1
681	682	1
952	8952	0
6525	6712	1
553	1358	0
2943	6117	0
1009	1828	1
559	4757	0
6464	7855	0
6348	6728	0
1785	3806	1
3335	3338	1
246	1901	1
1673	1722	1
1583	1898	1
5003	5267	0
877	4925	1
4592	7537	0
1319	3404	1
1287	6846	0
2139	7231	1
171	2475	1
3218	7695	0
1592	4449	1
496	3708	1
2388	3381	0
1471	1481	1
3865	6411	0
477	1078	1
199	8776	1
376	5813	1
771	7917	1
5619	5744	0
4365	4820	0
2169	2329	1
473	4896	0
162	5924	1
45	1119	1
270	6151	1
2767	8092	0
5208	6103	1
4859	8616	1
180	4602	0
2402	2521	1
2215	5808	1
540	2138	1
1791	1831	0
651	6379	0
2129	5723	0
799	3246	0
1481	2134	1
1946	3512	1
2225	4039	1
1062	1790	0
48	5326	0
6687	8398	0
6261	8961	0
1214	3017	1
2239	4196	0
9	2188	0
1387	3373	1
1656	2428	1
804	3176	1
3533	7739	0
584	4408	1
7481	9350	1
41	8367	1
2954	7003	0
326	7980	0
2762	9456	0
506	7800	1
608	1075	1
5440	7798	0
1876	3919	1
460	4596	1
1323	5955	1
2004	9021	0
140	688	1
274	1188	1
2789	5669	0
3449	4851	0
1112	8657	0
7045	8398	1
89	1186	1
8007	8729	0
1212	6262	1
7021	7884	0
65	3223	1
1192	2463	1
614	2972	0
3056	3306	0
4234	7697	0
1444	2238	1
1026	2590	1
2151	9223	0
699	994	1
186	3338	1
3272	3792	0
946	1656	1
159	3250	0
3917	7388	0
2134	2269	1
345	5423	1
52	5664	0
6397	7501	0
1239	7462	1
890	1859	0
567	2827	0
1937	5610	1
1028	7317	0
5389	8763	0
651	8411	1
2342	9472	0
142	5735	1
3166	8703	1
651	5652	1
481	6233	1
3470	4764	0
477	1954	1
2103	3115	1
1837	1838	1
2844	9434	0
1722	9158	0
3066	4458	1
157	7164	1
2942	6527	0
6424	6971	1
3023	5683	1
190	1117	1
2282	3079	0
432	6011	1
908	1682	1
194	8682	0
2929	7559	0
1024	6203	1
1513	3608	1
6240	8669	1
288	4071	1
45	2210	1
6195	8927	0
634	4402	1
186	3806	1
714	715	1
1267	2819	0
3775	6658	0
6528	7716	0
16	3504	1
2630	2755	0
1176	1177	1
1008	2219	0
7654	8052	0
4174	5226	1
2728	4295	1
5818	5981	0
625	7238	1
660	3540	1
7709	8035	0
1777	3645	1
25	968	1
472	6636	1
1830	7900	0
3264	6233	0
76	1416	1
376	5263	0
1969	7878	0
4055	7188	0
458	4079	1
2963	8634	1
441	1742	0
250	292	1
2334	6526	0
120	3433	1
3091	8079	0
252	502	0
1574	3178	0
324	1387	1
3387	7454	0
1712	9334	0
788	4218	1
4730	8055	0
877	1187	1
4880	6592	0
1480	2265	0
1065	7192	0
889	3152	1
234	2346	1
4152	5825	0
1245	3426	1
1177	7282	0
297	2173	1
596	8769	0
1245	6474	0
4424	9070	0
175	6454	0
5	4050	1
5	596	1
4705	7774	0
4434	7238	0
3068	8542	0
903	6478	0
46	7424	1
246	5327	1
439	9319	0
1507	8660	0
3802	9272	0
4895	9288	0
2267	8663	0
5309	5367	0
158	239	1
4131	4561	1
6351	8071	0
3017	8276	0
813	2972	1
4137	7379	0
1087	3231	1
318	699	1
6481	7225	1
110	397	1
1690	6378	1
282	4581	1
900	9463	0
207	5789	1
3300	5790	1
255	4260	1
1071	3528	0
1026	5476	0
6280	9360	0
461	1193	1
5708	9329	0
1176	1777	1
4455	8466	0
4650	6375	0
710	4098	1
4067	7986	1
540	1300	1
3474	4237	1
1268	1387	1
1375	7836	0
250	969	1
1143	3134	1
3	172	1
1270	1799	1
1401	5071	1
592	2848	0
3006	6558	0
171	6420	1
547	4778	1
1109	1939	1
1878	7519	1
2713	7358	1
5544	8614	1
537	9021	0
5114	7445	1
71	5930	0
5790	8113	1
1053	1054	1
211	5712	0
4610	4621	0
1309	4743	0
3783	8135	1
768	8956	0
4930	7701	0
862	6906	0
2294	8595	0
3	502	1
2109	2509	0
186	537	1
4534	7690	0
4417	6510	0
246	3495	1
908	4930	1
2396	9203	0
856	3043	1
406	2106	1
3187	7786	1
20	406	1
4194	5645	0
2279	2562	1
480	1862	0
19	3516	1
2291	7568	0
419	2819	1
1245	2647	1
1037	2880	1
3066	5903	0
1913	3748	1
792	876	1
1439	4321	1
406	3201	0
1140	2328	0
4038	8388	0
5354	5587	1
1935	7807	1
1262	5945	1
516	5029	0
1873	3113	1
2278	2450	1
2769	4128	1
1640	4449	0
7224	7225	1
1094	2003	1
2802	9114	0
651	1619	1
1746	5448	0
2569	3217	0
1167	3431	1
3236	7296	0
681	3317	1
2844	5669	1
2885	6148	1
4890	6822	0
2685	6478	0
2106	3340	1
9	3536	1
2705	3466	0
649	1359	0
4803	6134	0
4429	6381	0
4391	7691	0
1302	7887	0
6604	9375	0
4235	7934	0
1905	4240	1
3687	6461	0
7378	7532	0
1774	6379	1
1357	1674	1
1382	2351	1
6893	8913	0
165	530	1
4213	4535	0
250	406	1
1519	1593	1
3732	4031	0
4134	5832	0
5832	7509	0
9	90	1
4972	6233	1
699	1845	1
1835	4904	0
247	4930	0
776	3316	1
675	2457	1
577	4125	1
4364	6326	0
3079	5616	0
4425	6028	0
340	3923	1
26	6530	1
1681	4618	1
7787	8275	0
1574	7912	1
1164	2173	1
2134	3663	1
2298	6747	0
4018	5569	1
36	1683	0
3864	4042	0
3502	6236	0
4139	4333	1
3	1421	1
3814	7497	0
1858	3628	1
634	835	1
969	3959	1
8591	8776	0
473	4139	1
2475	2676	0
1275	2714	1
2040	8990	0
241	682	0
3903	7867	0
650	2017	0
5114	8426	1
1378	3613	0
589	5385	1
186	1545	1
6335	6873	0
818	819	1
1674	7068	0
6727	9050	0
2263	9249	0
1676	7374	0
247	6728	1
5654	8192	0
110	1509	1
503	1164	1
430	6818	1
1684	2257	1
190	6617	1
1455	8493	1
255	371	1
617	9012	0
5350	6073	0
794	2716	1
1013	4462	0
4158	9007	0
1167	5551	1
178	412	1
5617	6273	1
3059	5660	0
634	983	1
3041	8128	0
3699	3700	1
3409	8141	0
2309	6528	0
655	4495	0
901	970	1
252	993	1
3381	8154	0
255	6145	1
1104	2450	0
6225	7259	0
442	2777	1
6436	7559	0
523	5848	1
460	2367	1
1293	9137	0
540	1394	1
324	3516	1
1898	3620	1
4876	8554	0
102	3947	1
2167	6424	0
340	631	1
3150	8551	0
2328	5253	1
3531	4920	1
4855	8939	0
5493	8525	1
1538	6993	0
3298	7290	0
1761	1762	1
1025	7056	1
6033	9396	0
4161	5894	0
1817	7051	0
3834	5624	0
5872	6850	1
90	378	1
946	1671	1
995	2274	1
70	3610	1
4022	6284	0
2040	6946	0
1309	4583	0
3361	7425	0
1359	2504	1
324	1753	1
3760	4247	1
355	3357	1
1094	4687	0
1984	7296	0
1159	8860	1
2844	6333	0
4336	8893	0
3663	4610	0
572	634	1
3954	5229	0
178	2086	1
4033	9312	0
1438	1851	1
1731	7915	0
996	2071	1
589	7388	0
2232	8015	0
1204	7338	0
1509	2150	1
1841	2038	1
4995	6984	0
189	699	1
199	454	1
4521	4663	0
7953	9381	0
1316	6904	1
1275	1681	1
5653	7196	0
1186	1310	1
2914	3663	1
5574	7963	0
41	640	1
3355	8571	0
54	5523	0
882	7616	0
199	1398	0
925	7144	1
1207	2643	1
586	6678	0
2907	3813	0
2182	8544	0
787	2313	1
3380	4494	0
3591	6240	1
1481	5859	1
4248	4249	1
394	1447	1
43	3648	1
1275	1978	1
2034	4129	0
355	2676	1
458	573	1
5654	8117	0
4348	4607	0
3197	3867	0
8873	9241	0
7191	8143	0
1837	7176	1
2435	3004	1
2733	3373	1
1898	2322	1
5073	5931	0
879	908	0
1233	7442	0
206	6496	1
2085	5789	1
2659	3368	0
6105	7869	0
7042	7118	0
4540	4966	0
631	1786	1
1464	4699	0
4033	6663	0
968	1619	1
490	1336	1
3725	6851	1
1873	1918	1
917	955	0
2808	8224	1
547	3049	1
1164	4927	1
7810	9302	0
7253	7788	0
1656	2639	1
643	1451	1
869	7155	1
2106	6955	0
6356	8425	0
2115	7064	1
4435	8590	0
5802	7256	0
1016	6435	0
1159	7762	1
4799	6182	0
3197	4851	0
1905	3964	0
1643	6032	0
766	2078	0
441	442	1
156	1193	1
1667	4414	0
2174	2841	1
823	2669	1
927	4098	1
1356	1722	1
189	859	1
571	2645	1
234	1800	1
3088	8627	0
4225	7535	0
3392	6919	0
6480	7488	0
1022	8563	0
586	4249	1
302	1653	1
1289	8390	0
1626	4992	0
1123	9408	0
789	3648	1
1438	6426	0
788	1026	1
5452	7934	0
4739	5617	0
2093	6919	0
2015	7046	0
360	1031	1
995	4795	1
1974	4876	0
3567	5179	1
4828	7373	0
5272	7913	0
4577	7862	0
5585	7993	0
2216	2581	0
1475	4074	1
543	7150	0
66	831	1
1010	4539	1
2142	7502	0
432	2109	1
45	2078	1
1317	5537	0
995	2383	0
5522	6789	0
4515	7498	0
2470	5527	0
3721	6509	0
872	1451	1
4626	5563	0
1454	5766	0
2017	3409	1
8767	8959	0
3	163	1
609	7509	0
2751	4214	0
2193	6311	0
1185	2668	1
2890	3247	1
798	2085	1
3361	6904	0
146	2558	1
5689	9297	0
583	8209	1
1395	4899	0
2892	8804	0
2802	5112	1
2428	6656	0
840	7671	1
7477	8492	0
1193	3148	0
673	2335	1
572	3031	0
8519	9413	0
6310	8438	0
280	6376	0
2571	2662	1
6357	8243	0
5111	5249	0
4424	4661	0
6220	8143	0
1159	4424	1
80	8994	0
1042	2220	0
3752	5107	0
1259	7542	0
1596	2115	1
3173	3691	1
1214	8033	1
3418	3592	1
90	3410	1
7075	9424	0
571	634	1
7736	8582	0
869	3463	0
246	3450	1
1929	5730	1
3009	5378	1
1610	2040	0
862	9050	0
202	5447	0
2198	8479	0
5770	8630	0
4786	6902	0
1824	4260	1
2133	7091	0
1186	1855	1
2714	4451	1
414	8413	0
1759	7597	0
768	8535	0
6410	7617	0
811	3267	1
571	2169	1
2647	7097	0
406	7097	1
7122	7787	0
1428	3926	0
6065	7561	1
6759	8199	0
1676	4618	0
2427	3747	0
4185	5886	1
360	3458	1
298	2937	1
5742	9388	0
1176	8208	1
185	1052	1
2342	4640	1
2728	4852	0
40	4782	1
1111	1144	1
914	5394	1
2748	4287	0
224	1241	0
2854	3535	1
993	2957	1
579	4576	0
804	2671	1
947	3422	1
2279	6460	0
2347	5001	0
2466	2603	0
7043	7454	0
1898	3981	1
976	1446	1
2062	2435	1
8661	8902	0
172	2277	1
6465	7413	0
2363	4407	0
1548	2586	1
4729	5338	0
3386	8375	0
4402	7709	0
1526	6636	0
3458	4138	1
828	9401	0
360	1117	1
8695	8696	1
6320	6646	0
6751	7346	0
4022	8442	0
511	3086	1
2114	2115	1
3187	4151	0
591	8691	0
4854	5971	0
1799	3083	0
1233	6005	0
1082	5329	0
869	7886	1
3333	5075	0
7002	7137	0
4233	4396	1
1539	3640	1
4235	6673	0
908	2315	1
651	6663	1
6299	7937	0
2265	3516	1
3011	3578	1
995	5304	1
2111	7795	0
124	8480	0
3149	6914	0
1615	5439	0
1211	1382	0
4453	5355	0
2932	8397	0
29	3254	0
3697	6420	0
710	5766	0
6678	8545	0
7606	8237	1
5582	5583	1
3453	3518	0
589	640	1
540	5385	1
142	5191	0
2876	6676	1
556	6046	1
2168	9460	0
2909	5305	1
596	1458	1
537	862	1
282	4426	1
537	1073	1
686	9311	0
6124	7997	0
946	4074	1
6747	6762	0
186	1840	1
3963	8238	0
3938	9289	0
2760	4015	1
4813	8170	1
806	1588	1
1741	1742	1
2571	5909	1
4856	7826	0
3192	5659	0
1691	1717	1
696	3376	1
2453	4561	0
604	8425	1
1256	1829	0
4948	9453	0
165	2133	1
1134	7384	1
6458	8240	0
137	2285	1
511	1142	1
1460	1855	0
862	1744	1
7702	8259	0
2257	6139	0
1565	5760	0
6596	7414	0
5850	6892	0
7110	7690	0
1386	1929	1
270	8135	0
649	1548	1
464	5766	0
6604	9382	0
2833	9158	0
1779	3139	0
1604	5811	1
4198	6314	0
7360	8080	0
2573	5673	0
3305	6879	0
129	477	1
2424	4090	1
540	1643	1
3394	7986	0
215	715	0
2647	7648	0
1678	2428	1
4266	8071	0
282	528	1
439	2922	0
6910	7951	0
4482	7118	0
2106	3441	1
1548	8129	1
6907	6933	0
2273	8359	1
2822	5711	0
2186	5353	0
2127	5991	0
868	5103	0
1738	6158	0
947	9071	1
516	3665	1
3530	8780	0
2935	4957	1
541	7078	1
27	2767	0
6919	8195	0
2882	4508	0
775	1691	0
594	1712	1
1679	7975	0
34	6033	1
1031	1287	1
364	5492	1
3687	6413	0
1833	7418	0
4566	9057	0
7176	8054	0
3052	7712	0
294	6870	1
771	856	1
867	5966	1
262	6596	0
917	1193	1
4014	5066	0
455	5259	0
5301	6599	0
2329	2794	1
2005	5858	1
488	8175	0
622	623	1
4357	8964	0
1450	1979	0
137	803	1
458	3786	1
2153	3272	1
584	6251	0
3460	4262	0
5596	9031	0
531	1493	1
79	8821	0
1905	4451	1
3766	7778	0
1159	8807	1
2244	7150	0
304	836	1
5478	8798	0
3515	6187	1
157	6383	1
3612	4997	0
2824	9370	0
1542	5727	0
3854	4089	0
2438	5886	0
673	3227	1
2628	3857	0
15	631	1
5947	7663	1
6133	7509	0
1480	2215	0
1366	4462	0
3143	9302	0
962	5378	0
110	3287	1
199	4448	1
817	4503	1
2043	4930	0
872	3479	0
2424	5502	1
5599	8714	0
3119	5539	1
3898	6870	1
370	3515	1
1143	4451	1
324	775	1
3521	4324	0
1542	8958	0
5872	9245	0
2106	3166	1
137	2219	1
2286	4912	0
327	4936	1
651	1159	1
1845	2610	0
39	1481	1
274	3609	1
4588	5739	0
739	1359	1
3086	7328	0
1759	4096	1
19	2441	1
3504	5324	1
2182	3106	1
4892	8714	0
3387	7134	0
3025	5155	0
4056	6128	1
2848	5042	0
261	2393	1
4974	7652	0
207	5835	1
6320	8661	0
5020	5253	0
1654	6830	1
537	555	1
470	869	1
45	2153	1
1637	6165	0
874	2114	1
5119	8469	0
4380	8908	0
7880	8550	0
3176	3177	1
3678	6036	1
2156	3442	0
2833	2834	1
3669	8373	1
1776	2244	1
787	2588	1
1010	6526	1
2148	5045	0
651	2497	1
693	4768	0
3387	5115	1
583	4359	0
4319	8835	0
1676	6657	0
2867	4995	0
2197	2900	0
2794	9157	0
806	1438	1
2081	3950	0
1991	3119	1
2908	4862	1
1316	5329	1
540	925	1
2529	4562	0
1590	4246	0
413	429	1
5566	8353	0
3669	7644	0
548	5167	0
626	4174	1
1026	3993	1
5102	6347	0
250	3567	1
3050	4983	1
1767	2735	1
596	1481	1
146	1542	0
4663	5345	0
97	8318	0
6796	8072	0
165	6747	1
4024	5349	1
45	5723	1
2248	8023	0
2701	7288	0
2307	8597	1
246	2333	1
3270	4722	1
2819	3342	0
7690	8466	0
1268	1463	1
5359	6506	0
1111	5368	0
2625	6929	0
3559	7668	1
2487	3786	0
4074	5386	0
238	4697	1
7	2765	0
792	1013	1
186	460	1
137	1719	1
3830	4382	1
1370	2005	1
6946	7111	0
1021	3369	0
3403	9050	0
3274	8383	0
626	1000	1
4363	7916	0
4572	7520	0
5903	8995	0
3199	5319	0
710	1671	1
889	4495	1
3841	7672	0
1144	2269	0
355	1002	1
5056	7288	0
2054	2862	1
5359	8541	0
516	4391	1
2329	2905	0
2108	3851	0
2709	7601	0
190	1139	1
