819	6930	1
2286	2287	1
213	1544	1
824	3963	1
1295	4379	1
3933	6999	0
767	2959	0
544	1027	0
2118	7873	0
185	1735	1
2737	2872	0
1355	5177	0
458	615	1
1159	6587	1
6616	7461	0
4468	5219	1
2214	4414	1
501	673	1
171	4188	1
3662	4973	0
5491	7717	0
836	1537	1
286	4894	1
5087	5550	1
5816	8522	0
495	1293	1
3066	3490	0
2188	4265	0
860	6023	0
2757	7298	0
2009	4692	0
597	3712	0
1771	6209	1
6099	7486	0
969	3990	1
945	946	1
2752	4315	0
1335	3763	0
2078	5083	0
171	3054	1
3313	6019	1
1791	2935	1
1441	2958	1
295	8284	0
3424	6685	0
978	8025	0
348	5494	1
3022	8669	0
736	938	1
1894	6733	0
1105	6654	1
358	718	1
4081	5557	0
648	978	1
5591	7130	0
730	2504	0
3736	3885	0
405	1890	1
156	1193	1
303	3015	0
869	870	1
540	731	1
55	6683	1
1159	4576	1
353	5077	1
4751	8792	0
7105	8315	0
1475	5590	1
17	455	1
3844	5397	1
1755	3779	1
5933	8697	0
134	1223	1
1962	3232	1
3066	3304	1
283	284	1
190	477	1
4381	9028	0
2681	7124	0
2752	9331	0
4343	5733	0
2831	6201	0
341	1424	1
576	3588	1
477	608	1
1105	1106	1
1001	2150	1
5796	8438	0
1506	7548	1
5233	9312	0
345	432	1
3314	6195	0
996	7808	0
507	7179	0
7876	9454	0
1422	2223	1
1462	5265	0
3573	4686	0
1758	4816	1
6660	8577	0
1537	1621	1
53	4806	0
1001	3429	1
2715	8029	0
2004	2180	1
491	782	1
1325	2451	1
4254	4979	1
4326	7965	0
1499	7585	1
1197	2541	0
1921	8527	1
3554	6177	0
781	4522	0
952	953	1
246	1771	1
200	276	1
559	860	1
3753	5404	1
5	1472	1
5205	7322	1
820	2284	1
4519	6431	0
1841	4536	1
2442	6565	0
982	9132	0
3573	6469	0
5823	7498	0
2151	6552	0
1288	5839	0
1426	9219	0
196	1805	1
172	552	1
3321	6137	0
1825	3244	1
4969	5905	0
1567	9236	0
37	7860	1
1679	2761	0
3596	8047	0
4301	6052	0
2848	7730	0
441	6264	1
2906	4044	0
1738	2996	1
445	3322	1
383	4489	1
1487	9142	0
7005	8483	0
6067	6206	0
469	1890	0
479	9228	1
826	3181	1
4448	5086	1
451	1342	1
4231	6386	0
1552	5360	0
3099	3982	0
5061	8965	0
199	2628	1
131	1104	1
1011	4841	1
972	5767	1
2723	5086	1
3144	4566	0
454	3043	1
241	341	1
3559	7668	1
458	926	1
468	469	1
1655	5291	1
101	1192	1
1660	9043	1
1417	5951	1
162	1783	1
940	4443	1
4497	5517	0
2186	5842	1
7533	7958	0
1367	4414	1
1088	4356	0
190	1541	1
4704	5816	0
1669	1670	1
4015	6084	0
863	2290	1
3117	7161	0
6150	8806	0
1526	2300	0
1700	6080	0
627	1750	1
1264	1278	1
608	1427	1
2458	3467	0
4347	8067	0
1637	2487	1
335	972	1
2173	4616	1
699	1118	1
3978	9122	0
2909	6035	1
1627	6610	0
3198	7337	0
175	176	1
495	1858	1
5623	5698	0
2917	9016	0
30	41	1
972	2345	1
742	4382	1
935	4012	0
2625	5468	0
1159	5170	1
3336	7919	0
3990	5625	1
1603	4352	1
2806	7018	0
980	7311	0
918	1104	1
186	6994	1
943	8517	0
360	4570	1
2380	9096	0
1179	8516	0
3354	6487	1
6108	9412	0
7948	8725	0
4642	6339	1
1682	3087	0
3214	6538	0
4503	8081	0
2417	4214	1
2174	3675	0
6143	7799	0
946	5301	1
2111	2575	1
3042	7059	0
5334	8290	0
190	2943	1
5885	8429	1
1038	3775	1
2150	3031	1
1626	7333	1
1879	5611	0
1387	2626	1
466	651	1
6865	8480	0
1310	1448	0
171	2929	1
710	874	1
2824	3641	1
3	288	1
1316	2896	1
4214	4795	0
4292	9343	0
1461	3494	1
1258	7017	0
3659	8517	1
1150	8946	1
8102	8922	0
1439	6572	0
1589	4853	1
1029	6408	1
1215	1265	1
4923	4924	1
362	8896	0
896	6774	0
1097	4795	0
1373	9354	0
7965	9328	0
491	714	1
22	5477	0
239	3629	1
1777	6110	0
4591	5729	1
3943	4045	1
3990	6306	0
902	2352	1
252	8456	1
1927	7197	1
17	1878	1
4131	5623	0
103	6868	1
1811	8412	0
1478	2483	1
101	355	1
36	8693	0
2031	7415	0
4503	5384	0
2414	2930	0
2919	7069	0
1788	6519	0
1705	7822	0
5314	6400	0
2056	4300	1
365	6589	1
1304	3990	1
1625	1648	1
3867	5216	1
730	6390	0
3457	6606	0
2460	3733	0
267	3618	1
341	1019	1
74	2702	1
355	2461	1
337	2492	0
548	3469	0
526	4705	1
918	6685	0
185	5901	1
101	3738	1
3257	4564	0
4501	6396	0
7487	7770	0
1466	8091	0
453	2553	0
308	1468	1
1832	4969	0
190	1011	1
132	6146	0
6613	9090	0
295	4001	0
6885	8724	0
652	4193	0
69	545	1
3964	9027	0
702	6713	1
1735	3031	1
1720	2627	1
2720	8209	0
5458	5459	1
2929	3645	1
886	2195	1
6	2947	1
5438	7974	0
4787	5354	1
8889	9214	0
641	9245	0
978	3034	1
4317	7992	0
1744	4765	1
6676	8008	0
1113	3030	1
4023	4347	0
2407	5322	1
1071	5722	0
4309	9224	0
680	7540	0
1383	4099	1
432	451	1
1712	6350	1
4245	9442	0
4705	7804	0
2378	6324	0
4544	7133	0
2133	2188	1
3942	4428	1
4939	7743	0
1864	7577	0
4215	5727	0
542	7733	0
939	1159	1
3712	6276	0
3840	5241	0
776	1099	1
719	2682	1
345	2230	1
6791	7446	0
3851	8846	0
4440	6647	0
7608	8435	0
285	1175	1
2930	7160	0
195	2150	1
4618	6586	0
3067	3068	1
5353	5354	1
861	7352	0
387	1656	1
552	4101	1
8251	9388	0
146	658	1
651	7162	1
1873	5488	1
1496	3599	0
178	316	1
1284	1315	1
507	2956	1
1131	2393	1
5369	6992	1
462	1897	1
1461	5651	1
695	2953	1
2001	6246	0
308	7402	1
1604	6319	1
1310	5810	1
3247	4696	1
3441	4647	1
146	651	1
4819	5025	0
458	4599	1
752	6588	0
6351	6383	0
870	1835	0
712	6631	0
4866	5294	0
522	3631	1
2228	4761	0
1895	2974	0
2609	3931	0
493	1554	1
1408	2795	1
6296	7443	0
542	2054	0
1509	3244	1
1162	6547	1
113	114	1
4427	5212	1
462	1456	1
5056	7581	0
196	838	1
6665	7573	0
78	8435	0
1145	3343	0
2708	3152	1
2057	2493	0
1875	7974	0
445	6545	1
1150	6231	1
2043	3274	1
5113	6222	0
1565	2150	1
1159	6640	0
55	131	1
1428	8112	1
1568	3593	1
2726	6861	0
1100	5254	0
5129	7951	0
1656	1657	1
1857	8906	0
792	8122	1
5217	7763	0
5880	8193	0
491	7991	1
5724	8602	0
5959	8428	0
6452	6453	1
3711	4436	0
4148	8095	1
224	1578	1
186	1193	1
567	8707	0
877	2128	1
1120	1165	1
4642	5928	0
1364	3438	1
375	1838	0
2997	4403	0
3682	4233	1
435	1387	1
4281	5007	0
5205	6439	1
3656	5193	0
5969	6779	0
7204	7205	1
5709	9404	0
2444	7781	0
5	1044	1
432	1498	1
6374	7075	1
1682	1712	1
3054	4332	1
6007	6357	0
1510	2172	0
575	3853	0
330	1159	1
3	186	1
2473	2474	1
146	826	1
6252	8967	0
3886	4719	0
1538	1871	0
1873	3182	1
73	3215	0
1565	5399	1
7031	8100	0
1547	6969	0
1305	2184	1
5010	6455	0
2111	2917	1
454	1208	1
5825	7851	0
495	4601	1
96	531	1
4069	7366	0
1415	4354	1
345	6365	1
150	311	1
638	3596	1
792	3805	1
3551	8593	1
897	1755	1
5128	7417	0
2819	3605	1
4911	7487	0
2348	7244	0
1	1602	0
792	5879	1
154	155	1
92	2184	1
1744	5213	1
5056	5163	1
4246	6749	0
4850	7860	0
1878	3809	1
1340	6952	1
462	691	1
2105	2431	0
2803	6793	0
2499	5720	0
3669	5762	1
3561	7361	1
1535	4410	0
374	2967	1
6572	7178	0
4406	5399	0
231	8057	1
969	1245	1
6194	7145	0
1077	1833	0
4665	6558	0
2756	3902	0
3225	5020	1
753	2663	1
4030	8966	0
13	3072	1
3840	4818	1
2949	6564	0
4140	8163	0
5270	6983	0
3469	5593	1
432	1652	1
735	3886	1
725	2783	0
400	4702	0
1439	5995	0
1128	6857	1
1055	1458	0
2014	2268	1
512	3508	0
5941	8231	0
2657	4120	1
1841	2038	1
1611	1612	1
3724	7606	0
1832	2057	0
4883	6322	0
1029	5180	1
4964	5429	1
458	1690	1
1908	5242	0
4947	7052	0
365	4391	1
2107	2151	0
714	8183	0
2073	8916	0
969	6152	0
139	7953	1
2941	8578	0
399	1253	0
4277	5044	1
330	2005	1
462	2637	1
2181	6569	1
178	335	1
424	9283	0
819	1229	1
2092	4673	0
720	1825	1
3283	3847	0
1	6841	1
2548	3160	1
1100	5576	1
458	6788	1
1606	2234	0
2397	4124	1
5834	8204	0
1907	6447	0
5069	9222	0
460	5919	1
3140	4229	1
4467	8343	0
869	4391	1
972	1863	1
902	1938	1
632	902	1
2188	5190	1
334	1966	1
6209	9104	0
5177	5273	0
6	1023	0
2463	3537	0
131	2972	0
2657	5766	0
164	3090	1
920	2310	1
4478	5109	1
466	2463	1
1834	2689	0
342	1878	0
6042	6289	1
2077	8265	0
3037	5273	0
2685	5228	0
289	4820	1
6316	7205	0
5610	5837	0
451	1676	1
3581	5720	0
2949	3943	1
134	4568	1
3288	4750	0
2389	6970	0
348	8539	1
96	271	1
6171	8852	1
2493	5193	0
334	724	1
217	369	1
4199	7338	0
2923	3054	0
1208	4846	1
1157	4099	1
791	3544	1
791	1652	1
1383	5406	1
1234	6383	1
17	1927	1
5744	7423	0
374	763	1
232	4496	0
157	1094	1
999	5497	1
969	5419	1
2653	4301	1
1751	6417	0
5331	8916	0
3982	4070	1
1821	4730	1
1763	9411	0
1279	5216	0
114	2913	1
5188	8670	0
239	2358	1
948	1015	0
492	5466	1
3824	4943	0
736	6360	1
312	583	1
841	9112	0
217	731	1
320	3181	1
2246	8817	0
2619	7907	1
190	4254	1
504	4571	0
1461	1515	1
6966	7473	0
351	1952	0
1370	6798	0
886	6232	0
1580	8530	0
337	9018	0
1852	2883	0
4350	8932	0
231	2518	1
1226	5581	0
2596	4627	1
5487	5907	0
5550	5551	1
183	3301	1
6860	9444	0
6089	6390	0
3090	5606	0
39	776	1
1159	3999	1
972	4794	1
2772	4117	0
698	2897	1
5271	8700	1
67	74	1
605	2133	1
747	2862	1
3886	8810	0
3065	4413	1
4195	9388	0
1456	4136	0
619	5320	0
289	1036	1
1433	2270	0
3164	8682	0
1672	3232	1
3215	7623	1
2569	3301	1
525	3336	0
2909	5305	1
134	1805	1
3723	5958	0
2948	4341	1
190	4794	1
615	6977	0
3033	9224	0
1537	3551	0
3182	8282	0
774	4067	1
1539	3445	0
1874	4670	0
1749	7696	0
2943	6885	0
45	4656	1
1378	7349	0
285	1565	1
848	3798	0
197	3966	1
345	690	1
737	6998	0
1243	1537	1
9333	9442	0
67	6531	1
1157	5972	1
928	3834	1
1484	5593	0
791	5762	1
846	1725	1
2697	7361	0
5696	7524	0
3181	3591	1
7175	8750	0
3319	9122	0
540	588	1
4198	5354	0
673	1973	1
1023	9069	0
4901	5542	0
1422	8965	0
5454	6182	0
355	2745	1
2514	5564	1
462	7072	1
1571	5996	0
608	1159	1
575	803	1
70	1897	1
897	4158	1
3909	8147	0
385	6473	0
1902	5675	0
348	7110	1
4546	6369	1
2103	8938	0
39	1174	1
605	2229	1
4118	4350	0
45	6099	1
1184	1185	1
239	6915	0
2018	6990	0
429	7317	0
2061	2234	1
4167	5709	0
3544	3605	0
540	1725	1
1746	3908	0
1354	9119	0
3877	6799	0
2004	2290	1
6135	7240	0
4648	6264	0
965	3350	1
3473	6651	0
2009	2149	1
1053	8434	0
3622	5202	1
1515	3641	1
199	5109	1
792	7138	1
2845	7641	0
5481	6190	0
3906	9271	0
2953	8778	0
4667	9226	0
5393	6774	0
3902	4924	0
3262	3379	0
4356	4809	0
5848	9468	0
559	6729	0
2058	2769	1
2742	8900	0
3613	5438	0
2289	3434	0
940	1765	1
865	6067	0
1927	3319	1
925	1983	1
897	1957	1
385	1450	1
701	1554	1
3	451	1
1029	4296	1
3063	5576	1
1097	6976	0
354	355	1
4228	5435	0
2883	6224	0
3055	4537	0
388	8587	1
657	6831	0
163	6826	0
3	6421	1
7146	8986	0
918	2004	1
959	9079	0
2091	4781	0
1999	7184	0
3039	8192	0
3373	4944	0
2140	3778	0
2442	3607	0
8321	8328	0
1863	6757	0
2380	5687	1
3604	4945	0
6710	7500	0
969	4112	0
641	642	1
477	3003	1
803	2553	1
122	6700	1
5667	8546	1
6191	7951	0
337	2852	1
1007	2954	0
11	2952	1
1015	8383	0
43	405	1
1275	8758	1
1672	3878	0
444	2199	1
1384	5262	0
36	1879	1
2504	6144	1
192	8681	0
2333	9015	0
2450	4937	1
2023	4714	1
3881	4292	1
2972	8211	0
899	1695	1
1290	3903	1
5242	9307	1
303	395	1
372	2401	1
1057	3304	1
4947	6591	1
897	4620	1
693	1445	0
4778	7295	1
939	3160	1
1963	8530	0
294	2224	1
6092	9322	0
1848	7837	0
7204	8441	0
4992	7030	0
8066	9064	0
284	2553	1
4819	6994	1
2267	2268	1
1895	5249	0
1205	9271	0
897	5744	0
3297	5894	0
9169	9211	0
1950	3912	0
602	7193	0
1656	3295	1
57	1304	1
728	729	1
2490	4820	0
2869	5722	1
812	1726	0
4884	7376	0
1367	8149	0
1512	4245	1
2138	2503	1
2959	6216	0
7206	8430	0
9167	9201	0
151	458	1
5893	6575	0
6653	9392	0
8287	8523	0
5110	7698	0
5024	8951	0
52	1873	1
1537	1684	1
458	2628	1
603	8834	0
6796	7115	0
2328	3500	0
5223	5224	1
836	883	1
3984	5428	1
199	4819	1
1512	6521	0
2408	6194	0
785	8652	0
6933	6964	0
491	3872	0
491	3804	1
844	5387	0
3744	8486	1
5373	5513	0
190	3788	1
5577	9069	0
92	9308	0
2173	2819	1
1174	4937	1
1123	3010	1
4898	9254	0
6736	8297	0
2492	5350	0
3039	6595	0
163	792	1
2478	4096	0
737	3160	1
699	1223	1
1927	7902	0
491	2620	1
1657	2924	1
241	2889	0
334	1738	1
267	8528	1
3224	4437	0
2478	7898	0
824	2441	1
865	7328	0
3222	5228	1
452	4160	1
446	915	1
1329	1944	1
1118	1652	1
1174	8983	0
3996	5681	1
4636	7550	0
774	878	1
268	698	1
1855	1957	1
8039	8657	0
1291	1292	1
4265	4643	0
1229	1765	1
2057	4899	1
2450	3019	0
5537	6952	0
1836	5310	1
3669	5934	0
278	605	1
7978	8290	0
4877	7617	1
4647	7511	0
5238	8076	0
202	7167	0
1952	5857	0
7249	7400	0
1784	6342	0
731	3344	1
3643	9307	0
1657	7945	1
4284	9263	0
651	3990	1
838	1625	0
134	2211	1
2665	7234	0
344	4107	0
2514	5725	0
4958	8011	0
5018	7406	0
515	6020	0
5340	8779	0
1142	2555	1
6519	7186	0
4521	7470	0
315	2504	1
74	8682	0
7232	7422	0
146	1456	1
4905	6731	0
3	4176	1
289	1473	1
2652	4719	0
6409	7305	0
5230	5412	0
3301	7266	1
5083	6059	0
938	1159	1
1706	3772	1
1198	2938	1
1700	6662	0
3982	8084	1
6243	7879	0
523	1726	1
311	772	1
525	2466	1
271	2797	1
5299	9408	0
5820	6435	0
186	699	1
5987	8914	0
5382	8503	1
458	801	1
1635	6327	1
3900	5063	0
789	1146	0
3055	5492	0
4469	7835	0
6968	8768	0
2155	3204	0
651	3160	1
1530	4627	0
3189	4926	0
7830	9118	0
5393	6466	0
279	2224	1
11	7349	1
5491	7730	0
3849	7693	0
5550	8758	1
582	2090	0
4670	9260	0
1712	1727	0
4630	7463	0
692	9410	0
3602	7028	0
37	4135	0
1274	4062	0
2065	2563	0
7496	8618	0
2815	4100	0
310	1538	1
4848	8265	0
3567	6306	0
1746	7491	1
288	8490	1
1029	7490	1
203	3909	0
3493	3943	1
5969	6162	0
348	4096	1
3818	7860	0
4797	5499	0
493	4459	1
6558	8657	0
2374	2375	1
463	4452	1
2281	9271	0
6324	8855	0
45	4313	1
2196	5487	0
2283	7497	0
5594	7281	0
5224	8640	1
45	512	1
190	2173	1
46	891	1
1509	5686	1
4101	7321	0
1578	2752	1
3786	6545	0
2339	3831	0
945	5647	1
1614	7659	0
1469	2173	1
199	2805	0
55	1781	1
808	5443	0
5800	6136	0
5518	9289	0
747	4389	0
3741	6278	1
1440	8775	1
2916	8948	0
5	596	1
2111	6980	0
853	1180	1
719	7060	1
2444	3476	0
6885	6886	1
1402	3995	1
938	8571	0
10	8693	1
199	812	1
3433	8207	0
67	1118	1
2608	3990	0
6498	6499	1
4186	5703	1
2312	4582	0
1302	2333	0
2609	3018	1
2385	7566	0
1056	2983	1
3200	3454	1
7939	9002	0
1145	1770	0
1682	5077	1
774	3867	1
4688	8123	0
17	1793	1
998	4468	0
494	7874	0
460	698	1
1226	2553	1
4266	7239	0
476	7071	1
1536	7194	1
221	2056	1
341	1016	1
949	2380	0
172	8684	0
744	1168	0
186	7958	0
320	6569	0
504	8049	0
157	2525	1
2137	3046	1
4050	7961	0
672	7665	0
517	1174	1
5944	8446	0
5823	7473	0
478	3132	0
342	1135	0
1705	5462	1
2958	6521	1
5680	7898	0
508	7550	1
2222	2223	1
491	1325	1
4305	7059	0
6517	9315	0
21	4705	1
1851	2378	1
3902	5112	0
2171	5181	1
1316	5394	0
171	4149	1
696	7372	1
4807	7194	0
1787	3045	1
190	2121	1
2990	3057	1
1550	2720	1
1652	4721	1
792	8469	1
4574	5739	0
432	525	1
1055	8925	0
5780	6035	0
2782	5278	0
702	2330	0
1652	4654	1
1407	6377	0
971	1321	1
204	7392	1
808	2935	1
6868	9279	0
2171	4593	1
3313	3835	0
202	651	1
1764	4317	1
2320	7889	0
3256	5369	1
542	1169	0
1720	6453	1
1328	2052	1
5289	6694	0
46	330	1
677	5783	1
984	3879	0
224	295	1
2967	4949	1
826	6627	1
4379	6063	1
8582	8802	0
1943	7423	1
2946	4392	1
234	394	1
43	6078	0
6667	8480	0
2954	3354	1
2071	4993	0
392	5715	0
432	6268	1
784	1805	1
4233	8866	0
2560	4629	0
7785	8965	0
701	1424	1
257	258	1
6335	6336	1
2732	2949	1
404	2274	1
5295	7737	0
1264	3424	0
2155	5789	0
451	8951	0
6769	6770	1
1309	5668	1
522	3691	1
904	981	1
3324	6277	0
975	6786	0
2757	4195	1
623	5705	1
3046	5464	0
2825	4886	0
2009	7903	0
2971	4736	0
100	4704	0
930	3066	1
348	7778	1
118	613	1
1369	1856	1
2910	6830	0
703	1493	1
6256	8084	1
2930	5842	0
1236	1833	1
3213	5903	0
4475	5363	1
2947	6932	0
4379	7359	0
4680	9029	0
5591	5934	0
3356	7196	0
771	1509	1
810	1718	0
4254	5203	0
3748	8111	0
7496	7777	0
705	4783	1
493	5032	1
5912	7425	0
46	3867	1
7660	8147	0
1172	2067	0
283	1603	0
6120	7455	0
315	4123	1
348	2891	1
1525	2679	1
7645	7646	1
4100	8763	1
185	1433	1
1234	6812	1
3711	5171	0
705	1369	1
1860	2730	0
8246	8405	0
2582	3441	1
665	1104	1
2417	3418	1
10	1574	1
966	8820	0
1503	8891	1
873	874	1
377	5497	0
4832	5397	0
2202	6729	0
1061	2150	1
39	3421	1
4944	6226	0
156	997	1
446	4119	0
3243	5800	1
996	2617	1
902	4218	1
755	6548	0
539	694	1
7182	7632	0
977	1581	0
1691	3124	1
729	1949	0
4571	8990	0
1099	1652	1
736	7115	1
2212	2778	0
2322	2938	1
3130	5241	1
5150	9323	0
4392	4821	0
199	876	1
2767	7065	0
1057	3742	1
1339	4491	0
7176	8287	0
91	8451	0
2162	9180	1
1791	2472	1
782	996	1
1347	1348	1
1354	5161	0
2494	2495	1
2995	6591	0
580	7352	1
471	7934	0
4898	5468	0
1472	8471	0
2585	8662	0
4643	6229	1
288	3170	1
6840	8918	0
185	1805	1
1083	9133	0
6842	9216	0
2192	5537	1
7653	9398	0
157	4637	1
1454	6203	1
965	1634	1
799	6169	0
1774	6235	1
7861	9104	0
8	7380	0
267	2831	1
1552	6935	0
5050	8518	0
1228	1503	1
1506	2715	1
4000	5470	0
1275	2617	1
1603	1927	1
5	2626	1
836	1799	1
3266	6526	0
2139	4253	1
1018	2459	0
860	6491	1
1873	4576	1
921	1507	1
1192	5424	1
1594	6449	1
45	1280	1
187	3467	1
5538	7794	1
3446	6696	0
1663	8365	0
1725	7403	0
559	3157	1
1765	4650	0
3	2072	1
192	1179	0
2921	7255	0
1383	2282	1
1634	9018	0
196	1242	1
6917	8723	1
2178	3903	1
977	1569	0
782	5089	0
162	6943	1
1432	1433	1
1228	4383	0
4400	7589	0
65	2923	1
3015	8838	0
8103	8269	0
4601	7779	1
199	654	1
183	326	1
572	1095	1
10	4119	1
580	6094	1
1613	7620	0
968	1726	1
1798	7716	0
1550	5032	1
596	8435	0
1533	7306	0
1104	1326	1
8568	9108	0
2890	3563	1
4343	4818	0
771	6092	1
3577	7923	0
2498	6039	0
2761	4282	0
5844	6696	0
633	1044	1
1085	6748	0
5696	7133	0
2204	2896	1
4421	4707	0
676	2757	1
761	2890	1
1278	3410	0
4192	5901	0
458	6008	0
7585	8447	0
657	2085	0
6491	8225	0
794	3776	1
3832	4750	0
1711	7788	0
405	1617	1
17	4983	1
2980	4634	0
495	2953	0
252	5087	1
474	4751	0
820	1552	1
785	4672	0
2099	4433	0
3187	6578	0
5834	8825	0
6947	8473	0
1439	3759	0
683	4938	0
701	1748	1
583	5818	0
925	4332	1
1079	1487	1
1352	9016	0
1493	4336	1
2536	5912	1
2487	3824	1
494	7488	0
479	5843	1
3816	4686	1
418	1681	0
3710	7565	0
3130	3847	0
178	289	1
2612	6251	1
6336	9438	0
1181	5037	0
8941	9062	0
444	3682	0
7385	9288	1
3083	9108	0
997	3894	0
711	2810	0
199	2436	0
5479	6208	0
6222	8666	0
334	2983	1
5163	7868	0
245	7422	0
3441	8777	0
1198	4140	1
8358	8359	1
824	1159	1
930	2229	1
1167	3012	1
344	516	1
418	6120	0
1469	5384	0
199	3777	1
847	1603	1
767	946	1
741	3827	0
718	2344	1
1514	8359	1
4241	7010	1
872	4300	1
2830	2831	1
744	1097	1
70	883	1
787	7283	0
458	3805	1
4657	8217	0
2073	5939	1
1612	5131	0
314	7402	1
2090	2091	1
5	136	1
288	451	1
495	2635	1
1655	4944	1
1439	1993	0
4214	5525	0
2229	3304	1
479	5223	1
593	2023	1
0	2902	1
5486	9054	0
3615	5523	0
978	3373	1
2071	5294	1
2553	5025	1
278	674	1
2124	5486	0
1926	8112	0
4666	8514	1
17	7953	1
5065	6053	0
5944	8665	0
1159	3786	1
4393	9432	1
4179	8957	0
5039	7675	1
844	7760	0
1875	5424	0
539	7168	0
609	5610	1
390	2493	1
824	2221	1
2138	2972	1
100	9325	0
2295	2414	1
8398	9145	0
1422	8112	1
5340	9218	0
2023	3445	0
5255	7597	0
7879	8671	0
2596	5540	1
1750	1801	0
477	1387	1
1174	2896	1
6344	9390	0
2908	4187	1
803	2897	1
202	3809	1
1082	6547	0
1178	6386	0
487	999	0
4355	7808	0
4935	6897	1
520	2189	1
458	5218	1
2587	4137	0
2222	3016	0
3674	4783	0
2071	6245	0
1506	7018	1
4958	8855	1
3	805	1
1599	2323	1
5018	9055	0
1384	8932	0
763	836	1
2423	3047	1
3723	5737	0
6454	7906	0
1783	6024	0
8288	9253	0
3164	7400	0
1660	8317	1
1933	2430	0
3500	5032	0
978	3213	1
491	1329	1
845	846	1
5033	8478	0
1744	2385	1
2089	2361	1
869	5982	1
3906	4061	1
1897	3236	0
1477	2212	1
