672	8877	0
76	1253	1
172	1117	1
3839	6923	0
90	1438	1
6551	7975	0
462	7396	0
2883	4687	0
510	2060	0
131	6108	0
1792	2486	0
1833	1953	1
995	5029	1
1401	2329	1
19	891	1
3610	6877	1
1399	3750	0
4142	8162	0
1219	9021	0
718	5563	1
1583	7892	0
3000	7564	1
1983	2686	1
5013	5337	0
2099	8149	0
1830	2910	1
195	6473	0
2050	4118	0
488	1075	1
4112	6433	0
1207	6662	1
3370	3496	0
1606	7180	0
3194	5285	0
3005	7753	1
2238	9263	0
55	1215	1
1638	8857	0
1660	1663	1
5829	6562	0
3546	7932	0
2533	4651	1
4712	6730	1
1412	2423	1
1300	4200	1
4831	8557	0
247	3057	0
4189	7388	0
1067	1771	0
1142	3181	0
743	4808	1
1424	3039	1
4128	8794	0
1130	1562	0
774	5590	1
753	1175	1
5728	8338	0
1654	1696	1
2408	6612	0
77	2372	1
1898	8331	1
2844	7423	0
292	968	1
2811	7228	0
1234	3577	1
551	3751	0
776	1099	1
311	1015	1
45	779	1
226	1709	1
2639	3869	0
1033	7251	0
325	7888	0
2750	3584	0
6149	6668	0
560	9102	0
2546	3859	1
2745	7255	1
968	1619	1
2037	2511	1
701	1709	1
247	5386	1
207	6953	1
930	2711	1
8211	8276	0
80	990	1
597	2024	0
1700	5683	0
818	1112	1
1347	5933	1
2045	3512	1
1304	2814	1
2869	5401	1
17	664	1
797	1461	0
289	7333	1
4905	5361	1
60	2450	1
3725	7202	0
634	3434	1
1720	3290	1
41	631	1
2195	3699	1
5771	8023	0
1069	4022	0
5524	5633	1
3538	6344	0
220	5965	0
6340	7036	0
158	3345	0
3892	8978	0
3658	7356	0
3875	4717	0
3080	8840	1
1105	1396	1
4052	4053	1
4757	6142	1
2003	2927	1
2452	4555	0
171	746	1
1417	5951	1
1063	6489	0
1327	3728	0
2260	9247	0
450	6061	1
7571	8492	0
1861	8853	0
1004	5716	1
1982	7343	0
983	2817	0
6106	8805	0
4228	6446	0
298	3139	1
862	1898	1
3438	6940	0
804	2935	1
1919	6872	0
4139	9464	1
5364	8809	0
4484	8166	0
5305	6560	1
2002	3383	0
468	6087	0
634	2980	1
6718	7408	0
263	4023	1
2396	9114	0
282	8856	1
75	6240	1
423	5942	1
551	8550	0
1927	2070	1
79	605	1
334	6909	1
3696	6864	0
402	1619	1
1311	8267	0
1755	8953	0
92	7314	1
45	8415	0
961	8236	0
142	517	1
674	1011	1
2341	8605	0
136	1292	0
2278	4813	1
3203	5334	1
2614	4851	0
1959	9161	0
1232	8970	0
5382	6951	0
1174	2285	1
3939	4627	1
986	1011	1
466	5404	1
157	5281	1
804	4013	1
406	939	1
2073	5614	1
207	541	1
3608	6228	0
4873	5745	0
7123	8868	0
4555	8187	1
33	1125	1
1843	3500	0
570	1001	0
973	9244	0
3053	8355	0
3135	5844	0
2311	4988	0
831	8447	0
708	6931	0
836	1569	1
1070	4933	0
5830	7509	0
727	4388	1
340	2166	1
4329	5922	0
1680	2422	0
1481	6149	1
1957	8558	0
4059	7967	0
641	1187	0
1649	9380	1
564	5090	0
2927	3371	1
1404	6204	0
774	829	1
3863	8387	0
3279	7922	0
2512	3484	0
292	1245	1
4143	6399	0
1696	8924	0
8575	9304	0
2322	4571	0
2046	9378	0
25	2695	1
2584	3091	1
796	3653	0
6543	8104	1
2218	5098	0
2587	3502	0
639	2317	0
6280	9350	0
5218	6310	0
2948	3870	1
6443	7431	0
213	5248	1
2105	3437	1
6209	8573	0
1123	7113	1
90	1275	1
376	792	1
462	1428	1
83	3134	1
454	804	1
562	6419	0
731	2468	1
5557	7264	0
791	1582	1
4777	5818	0
7052	8125	0
181	537	1
1186	7890	0
1730	3040	1
1643	8156	0
55	1364	1
151	2062	0
4211	7518	0
5354	5800	0
55	3691	1
840	5023	1
769	4980	1
1885	7572	1
1755	3196	1
1596	7916	1
815	5006	1
1347	8523	1
3679	5790	0
2795	8730	1
1050	4294	0
128	415	1
1853	4779	1
260	708	1
204	731	1
4990	5270	0
341	4229	1
1058	1950	1
4278	4749	0
4007	6054	0
289	4507	0
4454	5635	1
4104	4105	1
1088	4380	0
2420	5407	0
1845	7976	0
278	341	1
608	3675	1
5643	8709	0
3981	6105	1
825	2424	1
340	3033	1
874	7974	0
5672	7024	0
454	701	1
5800	9410	0
395	3813	1
191	192	1
1131	4499	1
416	8185	0
1454	4479	0
1667	7079	0
5800	7348	0
6802	8853	0
5388	7077	0
1011	1601	1
4284	4285	1
653	2005	1
995	1170	1
5844	6417	0
2538	4017	1
4900	6025	0
213	4941	1
5418	6415	0
2098	8865	1
719	993	1
456	9450	0
4176	4348	1
5314	6896	0
437	5453	1
1955	2452	0
778	5304	0
508	3685	0
4051	7672	1
419	4571	1
3406	3811	1
2666	5317	1
2534	5416	1
1382	2351	1
4990	5221	1
1036	7483	1
4787	9098	0
7166	9044	1
2515	9397	0
820	1386	1
1639	8590	0
836	1804	1
295	296	1
5030	8850	0
189	341	1
3538	5959	0
4799	8067	0
1233	2794	1
1504	1554	1
890	6881	1
183	724	1
3728	7968	0
1080	1548	1
4842	7436	0
6374	7174	0
890	1759	0
2789	8756	0
9	1359	1
1472	3418	1
2114	7603	0
204	4514	1
795	2963	0
6730	7348	0
1920	2009	0
4014	4500	1
42	1852	0
1117	3522	1
114	842	1
1281	7822	0
583	1010	1
710	6371	1
84	157	1
2469	3734	0
8110	8475	0
2035	3279	0
3276	9220	0
827	4186	0
1759	4096	1
2973	4053	1
6107	8493	0
3796	6126	1
3398	8633	0
1344	4894	0
3850	5064	0
5993	5994	1
4368	9207	0
1166	3448	1
6939	7605	0
172	4212	1
117	1736	1
7018	8326	0
105	910	0
2207	5705	0
341	645	1
468	469	1
681	2590	0
541	871	1
695	924	1
788	3781	1
997	4882	0
1353	4710	0
836	5589	1
36	4899	1
2868	5030	1
3111	3119	0
2334	2483	1
491	2458	1
2646	4945	1
2459	4163	0
850	6743	1
829	6215	0
36	8841	0
5615	7794	0
3243	8127	1
1550	5236	0
6054	7630	1
1039	3253	0
1075	8077	1
1205	2956	1
2290	3141	0
2242	6858	0
365	5308	1
430	975	0
2317	8584	0
771	8243	1
815	3648	1
776	1980	1
537	4203	1
1245	3302	1
171	1032	1
204	2178	1
5780	9077	0
6175	6614	1
439	824	1
297	1212	1
1630	1631	1
215	1734	1
2279	5138	1
3348	3949	0
804	3960	1
3456	7175	1
640	804	1
90	3276	1
524	566	1
4169	5405	0
171	4149	1
3487	3778	0
797	1600	1
1123	4924	1
488	4486	1
126	4501	0
1628	2771	1
3125	4568	0
2154	3157	1
4234	6967	0
6752	7843	0
786	2005	1
1220	4156	1
3104	6145	0
897	5371	1
1144	4405	1
77	3858	1
6103	8775	0
1464	1470	0
2360	2714	1
1830	2170	1
186	6162	1
2498	2499	1
2256	3484	0
348	3071	1
184	901	1
1111	3928	1
2143	8506	0
2899	3343	1
207	4734	1
422	6733	0
438	1283	1
8303	8824	0
2062	2971	0
1144	1207	1
2925	7376	0
348	7190	1
5672	7792	0
3767	6594	1
1212	1953	1
142	6220	1
1915	5607	0
17	3509	1
2103	2204	1
662	2305	0
19	2441	1
376	2254	1
4451	5769	0
303	7119	0
552	1394	1
385	1428	1
1628	1924	0
1174	5157	1
292	605	1
4248	7355	1
1175	7791	0
2513	4653	1
7027	7404	0
2351	4032	1
3125	3540	1
4884	8496	0
8289	9442	0
55	2020	1
1698	5180	0
5504	5569	0
1040	1935	1
6163	8203	0
255	371	1
2638	3492	1
383	384	1
8714	8793	0
5498	7730	0
2678	2679	1
8728	9278	0
1657	1801	1
1313	9220	0
5555	9235	0
4301	4302	1
3706	8052	0
365	2619	1
4661	5935	0
2000	8661	0
1862	9159	0
2361	2774	1
162	7191	1
767	2878	1
236	5152	0
1852	3591	1
4293	5601	1
3188	6596	0
3417	6341	0
653	3588	1
973	4757	0
101	4044	1
719	3610	1
213	5325	1
524	2193	1
503	995	1
3167	3541	1
3239	3240	1
385	1101	1
3843	9299	0
2	9456	0
3577	5295	0
2921	5812	1
481	840	1
3143	3558	1
3288	3678	1
2921	5593	1
7798	8116	0
2576	4679	0
2006	6834	0
995	3373	1
2601	4557	0
1548	5425	1
137	1401	1
6014	6749	0
45	1678	1
6113	8832	0
3487	6765	0
1274	4930	1
3978	7799	0
1412	6967	0
4600	5209	0
5050	6355	0
4063	8565	0
2309	4711	1
2483	6175	0
189	283	1
6010	9135	0
3867	8000	0
1749	1950	1
1477	1502	1
2419	6089	0
1331	3072	0
4124	5444	1
2688	5029	0
1167	1717	0
294	1898	0
650	4646	1
334	1356	1
498	4360	0
511	537	1
4386	8747	0
1275	2859	1
2552	6890	1
2514	3977	0
3220	3243	0
5451	5748	0
526	4813	0
6306	7057	0
3354	4585	1
263	5349	1
1259	2303	1
674	1245	0
479	3745	0
5012	7364	1
3951	4258	0
538	698	1
5122	8687	0
1660	1742	1
1364	2985	1
4914	8460	0
454	3099	1
1400	8152	0
682	1233	1
2217	8676	0
1140	1966	1
2210	6020	0
3550	3551	1
3848	7932	0
2864	3983	1
350	4224	0
4060	7109	0
4013	4870	1
653	4454	1
4892	9350	0
1660	8183	1
4638	6434	0
996	3400	1
7463	9260	0
1971	8783	0
2499	6628	0
8385	8635	0
45	5205	1
5263	9064	0
7359	7388	0
3124	3418	1
365	366	1
824	3304	1
3185	7515	1
1930	9185	0
341	1582	1
27	3013	0
17	1905	1
90	8042	0
4274	6183	0
253	1371	1
7929	8527	0
3907	5423	1
7073	8582	0
1346	5001	0
64	580	1
376	9256	0
46	1811	1
7206	8111	0
373	1660	1
2789	5104	1
6398	8047	0
3922	3923	1
737	7932	0
6122	7674	0
2543	5526	0
341	695	1
1916	5314	0
2616	6805	0
788	3721	1
204	2381	1
3744	7043	0
129	7893	0
101	2450	1
744	2927	0
2422	3952	0
45	5565	1
2703	4553	0
1660	8317	1
3547	3940	0
3168	8443	0
178	3567	1
707	946	1
7157	8026	0
1607	2525	0
90	340	1
3243	5800	1
328	8178	0
3796	7311	0
4	341	1
2663	3871	1
4859	7946	0
340	2626	1
5234	5235	1
1245	1246	1
1693	5745	0
3992	6601	0
5592	8595	0
547	563	1
7360	7947	0
2852	6800	1
86	7622	1
24	740	0
4046	4805	1
45	4222	1
1729	5548	1
539	8423	0
3785	6471	0
2366	7553	0
3180	4834	0
2582	4251	1
252	2114	1
2086	3228	1
1244	5419	0
162	4739	1
4492	5536	0
266	8400	0
372	2823	1
207	7910	1
150	7301	1
340	4331	1
826	2360	1
45	3071	1
2381	5059	1
45	365	1
406	3660	1
2207	6346	0
3678	4385	0
7257	7268	0
2760	7260	0
1802	7633	0
1705	8917	1
6476	9083	1
2086	5550	1
1635	7404	0
1699	2454	0
293	8528	0
6379	8633	0
3438	7463	0
370	2349	0
788	2631	1
3849	4205	1
4768	5855	0
4063	8790	0
7	2182	1
1150	7951	0
589	4705	1
804	7026	1
6211	7572	0
6027	7720	0
3642	5114	1
4880	5995	0
483	3485	0
1438	5268	0
516	6076	1
5167	6418	0
1075	2418	1
1165	6360	1
3920	3921	1
372	779	1
55	5440	1
7557	8679	0
178	3381	1
7674	9451	0
248	6974	1
229	1413	0
3662	9441	0
1223	6772	0
4866	5565	0
5066	5319	1
355	1091	1
1609	9226	0
2434	9447	0
176	2253	0
5189	8080	0
1135	3245	0
1163	2077	1
27	42	1
918	4040	1
3856	6775	0
1953	6200	0
3893	9449	0
995	996	1
863	1785	1
5364	5625	0
3147	3148	1
1504	6666	0
5120	5302	0
9	5492	1
1591	3247	1
19	3344	1
4928	7638	0
3606	3919	1
1939	6473	0
23	2057	1
241	1548	1
788	2279	1
285	3912	0
5633	8330	0
62	8878	0
6687	7487	0
348	802	1
5552	7580	0
4553	6450	0
3783	6310	0
4006	6986	0
3693	5277	0
1342	4274	0
1011	2409	1
772	2083	1
729	2220	1
3387	6934	1
814	2962	0
4842	9244	0
3331	5474	1
2242	8968	0
5285	6607	1
294	3247	1
1171	4243	0
2172	4981	0
1770	4700	0
254	1898	1
1255	8686	0
2479	4749	0
3197	4428	1
327	402	1
1203	5275	0
165	3061	1
3063	7286	1
4676	6922	0
605	9125	0
6184	6344	1
5662	5976	0
581	2963	1
15	918	1
2494	8806	1
3991	5473	0
537	1898	1
331	8160	0
58	4853	1
2635	4686	0
3046	5007	0
1976	1977	1
2568	7506	0
545	5345	0
1638	6741	0
3472	4278	1
406	462	1
3545	7770	0
1683	5188	0
4477	6920	0
1029	6415	1
2858	9091	0
372	8817	1
556	8561	0
348	5858	1
6665	6849	0
631	5253	1
664	2171	1
1759	7278	1
719	6415	0
5582	8153	1
1039	5271	0
334	375	1
1695	7983	0
7842	8322	0
4468	7020	0
2013	3311	0
3459	8934	0
650	2337	1
2609	4750	1
4393	9432	1
3255	4857	0
5347	8105	1
2431	3052	0
290	3140	0
2533	4936	1
4139	9154	1
767	2686	1
462	4869	1
8525	8783	0
5338	7293	0
2311	5446	0
99	1304	0
4821	9025	0
237	5134	0
1258	2899	1
1044	2185	1
684	6857	0
5060	5699	1
2424	5751	1
1420	5683	0
513	1004	0
311	4260	1
2012	6204	0
4622	7680	0
1935	3901	1
308	1334	1
6078	8378	0
804	2951	0
4100	4550	1
635	2663	0
5887	8065	0
1005	9208	1
291	4138	1
34	296	1
279	4539	1
406	4090	1
487	3154	0
5578	6618	0
472	846	1
1983	7144	1
560	2281	1
1500	4533	0
5892	9177	0
19	2303	1
301	3771	1
504	5855	0
8998	9201	0
2411	6489	0
451	993	1
3168	7865	0
1806	6629	1
526	8527	0
1844	6721	0
1145	3390	1
2060	2695	1
1475	2310	1
4223	4558	0
732	7717	0
156	1805	1
247	1204	1
1582	2637	1
2041	5999	1
322	8508	0
340	5559	1
1357	1500	1
5544	8576	1
1687	7675	0
6121	7753	1
442	3215	1
2482	7610	0
1341	9120	0
0	6145	1
1471	7021	0
495	5191	1
2935	6726	1
1815	6231	1
2136	2241	1
2000	3108	1
4484	6449	1
1921	4577	1
1129	7492	0
676	4846	1
1067	2834	0
488	3411	1
1029	6248	1
2900	6409	0
334	1056	1
0	7909	1
0	3515	1
30	913	1
207	867	1
2335	2478	1
1303	4163	0
405	1164	1
77	634	1
3343	6002	1
1272	5391	0
4718	5555	0
1479	3341	1
841	3810	0
2037	5525	0
200	1820	0
3912	4405	0
1471	3056	0
1481	2673	1
1339	4817	1
3443	4039	0
1846	2217	1
1171	9192	1
3873	6691	0
2188	2957	1
518	885	1
822	4138	0
2192	3733	0
634	7922	1
5794	8106	0
3353	8143	0
986	7163	1
6687	7759	0
2419	8323	0
555	6159	1
2566	5426	1
89	1186	1
4075	7259	0
1883	9215	0
2005	7176	1
518	4647	1
978	1971	1
90	712	1
479	5843	1
1657	2229	1
9	6210	1
4572	9013	0
397	3064	1
2702	9089	0
6848	7364	0
447	4004	1
90	4754	1
4993	6865	0
594	6970	1
1362	8961	0
1060	3742	1
3305	4239	0
1838	5352	0
7358	8582	0
746	5891	1
6768	7858	0
11	2952	1
2001	4804	0
2687	3293	1
6732	6825	0
1321	6497	0
897	6105	0
972	5970	1
1097	3425	0
8685	9120	0
165	3484	0
1164	4909	1
2517	7911	0
4647	5471	0
67	5479	1
1563	4711	0
189	7611	0
1023	2729	0
348	2285	1
5183	8140	0
4411	6913	0
560	2188	1
217	2701	1
2705	4601	0
8452	8798	0
2672	4686	0
2584	8903	0
5119	7952	1
1461	4318	1
33	4851	1
640	1657	1
1091	1436	1
1921	7758	1
110	3811	1
6015	8573	0
1356	6578	0
1135	3163	1
17	6328	1
7274	8515	0
3231	8532	0
8320	8421	0
907	4317	0
462	5448	1
3059	6789	0
334	1339	1
7700	7701	1
86	6367	0
5115	7815	0
1075	1076	1
5006	8174	0
359	8275	1
27	3776	1
3063	3696	1
2925	4405	0
1011	5079	1
1957	4921	1
247	1767	1
3246	7709	0
1877	3688	0
241	3744	0
3158	7983	0
6869	7580	0
5900	6617	0
478	2687	0
1921	2439	0
1223	8765	0
4844	8083	0
307	3933	0
3886	7167	0
1781	3582	0
7286	9424	0
46	3142	0
7567	8444	0
3366	7114	0
2598	5082	0
5089	9089	0
1145	2258	1
1084	3734	0
540	2866	1
792	3102	1
2338	2428	1
5989	9471	0
1564	4520	0
1069	8944	0
212	962	1
3893	8130	0
3760	7826	0
4140	4862	0
279	2878	1
1548	2260	1
1300	7760	1
3540	4154	1
5365	5366	1
1649	2005	0
340	3907	1
196	1787	1
698	2897	1
1262	2244	1
792	5356	1
2421	5830	0
3653	3654	1
3718	6696	0
1722	4789	1
7242	7625	0
7539	9318	0
250	674	1
510	3823	0
251	252	1
3797	6614	0
1365	4888	0
772	2780	1
1934	6926	0
2005	2581	1
4236	4237	1
1785	2682	1
1386	2943	1
2897	5253	0
462	4172	1
382	1024	1
730	5946	0
2909	5305	1
1057	1495	1
2000	6134	0
5296	8293	0
4327	5854	0
373	1071	1
252	348	1
792	3592	1
242	7362	0
1913	2493	0
2336	8774	0
819	1557	1
640	2561	1
1153	9282	0
1535	9239	0
405	7534	1
217	3732	1
1459	4519	0
147	2835	1
388	3815	1
4529	8106	0
4809	8619	0
7956	8290	0
576	1069	1
1537	1785	1
2781	3531	1
334	1340	1
67	74	1
15	5589	1
396	2022	1
3301	3504	0
4870	4871	0
510	566	0
2755	3727	1
2208	6110	0
1927	8541	0
864	1752	0
1919	4709	0
1762	5548	1
76	5642	1
2714	8995	0
2118	6085	0
5710	5859	0
1024	4571	1
2614	7730	0
156	885	1
178	1954	1
262	1684	1
2058	4850	0
1739	2878	1
578	4869	1
2749	3949	1
1207	9152	0
950	1414	1
1072	2914	1
5171	5471	0
297	2497	1
69	385	1
1095	2705	1
4479	8619	1
1213	7747	0
442	7726	1
2062	9412	0
431	4077	1
1064	3998	0
5893	8205	0
3822	6040	0
3449	7434	0
491	8057	1
1456	4375	1
6462	8275	0
4053	5431	0
2660	4449	1
3841	4094	0
4009	7867	0
397	5496	0
1041	5124	0
4446	8591	0
2010	6177	0
2534	3538	1
229	2410	1
1722	3213	1
4252	6736	0
105	221	1
770	8433	0
5986	6275	0
5270	7900	0
334	5445	1
683	3303	0
2097	8356	0
5703	5763	1
6133	6668	0
5039	6433	1
213	2519	1
481	5263	1
4248	8802	0
3853	6783	0
1905	7991	0
724	5223	0
2993	8990	0
45	615	1
200	3091	1
2514	8496	1
3076	9370	0
1337	1517	1
286	2535	1
1431	4787	0
92	5878	1
8040	8451	1
839	2915	1
1204	2948	1
7088	8900	0
3699	6862	1
2184	5504	1
5272	7137	0
813	1592	1
640	5325	1
1145	5703	1
2507	7132	0
1354	1716	0
665	997	1
631	1345	1
1091	1728	1
4103	7022	0
7829	8879	0
788	5086	1
3167	8549	0
1371	1997	1
5120	8538	0
5695	7084	0
4597	5285	1
4346	8585	0
267	3630	1
481	3587	1
413	3371	1
826	2584	1
2280	8891	0
6842	9265	0
341	1545	1
972	2511	1
2896	8880	0
740	1428	0
433	3103	0
6946	7689	0
966	5321	1
117	3824	1
2275	7222	0
4830	7463	0
1002	7818	0
435	4826	1
669	3758	1
6783	6827	0
918	3045	1
3078	9298	0
1561	4337	0
3972	7916	0
4399	4994	0
1197	3267	1
388	422	0
2171	3162	0
1401	2110	1
3923	5392	0
6132	8056	0
5582	9351	1
6459	7211	1
902	1334	1
3850	9206	1
3660	5349	0
2408	8292	0
6735	6912	0
93	4415	0
4428	7429	1
1185	2364	1
971	8275	1
5100	7087	0
247	1340	1
2130	4543	0
2408	2779	1
5202	7883	0
1650	4529	0
633	1236	1
6734	9405	0
126	271	1
1686	1824	0
46	8700	0
5242	9156	0
220	8392	1
1285	2246	1
994	4600	1
920	3775	0
1551	7738	0
3084	7036	1
1833	7557	0
1657	6215	1
255	5651	1
1024	8494	1
3779	8719	0
114	2884	1
217	292	1
3729	8777	0
1056	1694	1
1486	8156	1
67	1215	1
282	3688	1
5748	6423	0
1890	2681	0
255	771	1
4885	8472	0
608	6922	1
1897	6108	1
77	3937	1
2705	6014	0
5281	5338	0
5613	8156	0
7130	9457	0
1188	1652	1
41	4886	1
128	2530	0
701	8076	1
176	3428	1
731	1073	1
2864	7414	0
5033	7787	0
708	8419	1
128	1386	1
1212	3405	1
2087	5154	0
986	6205	1
2948	8030	0
3171	4789	0
137	7174	0
1139	2097	1
444	7528	1
142	1652	1
179	891	1
23	2669	1
5999	9105	0
3375	7383	0
5876	6678	0
3368	5569	1
1699	7340	1
2350	6884	0
3540	4574	1
5802	9192	0
8639	9426	0
340	5281	1
3801	7040	1
6803	7960	0
134	1026	1
8325	8326	1
6360	8000	0
2622	4514	0
3976	9160	0
7262	8087	0
2230	4028	0
9012	9459	0
1412	7535	1
3217	4884	1
1036	2686	1
2197	8951	0
484	7447	1
7232	8900	0
1489	2584	1
1554	4729	1
1414	2288	0
986	1428	0
3896	7991	0
2429	3850	0
502	1340	1
4100	6131	1
1824	3515	1
9024	9090	0
3046	7343	0
2307	6087	1
7393	7908	0
805	6422	0
656	1005	1
753	1389	1
3046	6569	0
1896	3304	1
1796	4041	1
4123	8856	0
1649	6940	0
367	6133	1
7399	9149	0
3001	8714	0
6319	9050	0
4112	6157	0
669	5064	0
327	9304	1
4385	4487	1
2059	2820	0
2276	7361	0
542	7545	0
114	7368	0
710	7223	1
4305	6951	0
70	3301	1
462	4897	1
1777	7981	1
4214	6641	1
893	1578	1
1002	1222	0
1435	9358	0
940	8284	1
101	106	1
327	826	1
216	2258	0
5702	6441	0
859	895	1
90	2711	1
2171	8610	0
442	3444	1
1338	6255	1
2280	4280	0
5729	7440	0
716	2323	0
739	9200	0
26	1685	0
634	3839	1
452	4240	1
188	423	0
2290	8016	0
5552	5956	0
3133	6338	0
6833	6834	1
878	5836	1
5213	6225	0
3091	8032	0
2322	5009	1
142	2764	0
6180	8765	0
5544	7677	1
2784	4456	0
3066	4257	1
605	1180	0
1963	4990	1
996	6092	1
638	2713	1
1898	4119	0
401	3247	1
1241	7229	0
7435	8066	0
4100	5835	0
4539	7265	0
5437	6160	0
454	972	1
2148	6008	0
3895	8150	0
1339	1452	1
302	1847	1
1812	4143	1
1631	5682	0
1781	8538	0
626	2257	1
2158	5750	0
3527	3741	0
3697	6734	0
1043	1044	1
5885	8429	1
16	2005	1
3393	4220	0
4498	8313	0
3187	5242	1
348	1207	1
491	1024	1
1771	1785	0
618	8627	0
988	1850	1
5654	8624	0
404	4055	0
348	5374	1
731	2345	1
4012	8018	0
3093	3142	1
6125	7565	0
712	906	1
788	3554	1
368	8827	0
4138	5202	0
1005	3157	1
612	9012	0
902	3063	1
5968	7938	0
938	9396	0
54	1677	1
3029	7785	0
1209	8072	0
7549	8611	0
508	9109	1
2834	7293	0
186	247	1
368	1017	0
6908	8944	0
1730	5285	0
1117	4191	1
194	6072	0
4958	9286	0
444	4594	0
6818	8039	0
1802	5067	1
3288	3917	1
89	905	1
1849	5340	1
3213	5699	1
1654	2719	1
5702	7243	0
703	6060	1
537	839	1
3831	7004	0
2540	5812	0
918	994	1
388	2782	1
157	3061	1
67	672	1
3246	7837	1
1725	2503	1
7976	9274	0
5014	9457	0
8306	8755	0
15	3806	1
3228	4292	1
4137	9202	0
791	1652	1
3207	7125	0
5392	8159	0
213	9285	1
186	716	1
3005	3045	0
3308	6789	0
16	31	1
1941	2114	0
135	2553	1
1935	6795	1
6126	6936	0
6826	7958	1
2311	2501	1
495	1447	1
2694	6540	0
1413	6705	1
3504	5324	1
3004	6576	0
289	466	1
809	2530	0
578	2116	1
1150	1734	1
566	6299	0
2461	5015	0
811	6142	1
1048	1049	1
55	3994	1
893	5611	0
1282	9266	0
555	2809	1
7156	8799	0
1583	7206	0
2131	5909	0
1212	1833	1
7962	8954	0
3398	5328	1
1472	6670	0
3290	5804	0
406	3572	1
1481	3064	1
4361	6695	0
3596	5587	1
2134	4560	1
1545	5331	0
804	3498	1
438	6351	0
944	5439	0
2101	6435	1
341	547	1
3988	4300	1
813	2036	1
5424	7758	0
4814	5447	0
5703	9250	0
1915	7602	0
17	5483	1
248	6542	0
6419	8380	0
2310	6643	1
160	6518	1
1895	7297	0
430	804	1
664	2039	1
6742	8306	0
716	2575	1
547	967	1
2588	4377	0
1682	1950	0
191	3450	1
575	3691	1
2269	3763	0
1146	1762	1
4072	5256	1
2605	7187	0
1463	8688	0
3573	3726	0
1263	1716	1
645	6544	1
4551	7713	0
2485	6596	1
2918	2943	0
1075	2496	0
534	535	1
4332	7624	0
