1104	1118	1
908	2381	1
1451	3553	0
46	872	1
200	679	1
1286	5918	0
2506	2507	1
1116	5107	1
1481	8930	0
7365	8371	0
207	4869	1
1125	9267	0
7807	8736	0
52	5255	0
5784	6291	0
2334	8010	0
1460	2661	0
1868	2936	0
3019	4963	0
2418	6148	1
6504	8244	0
519	4570	1
38	6215	1
3806	4752	0
481	4384	1
651	1482	1
4023	5966	0
280	1589	1
161	8319	0
413	429	1
1268	2544	1
4493	7470	0
1720	2649	1
2069	8420	0
321	792	1
1971	3628	0
1304	3038	1
3412	5546	1
9	3449	1
17	1010	1
2165	6212	0
804	2606	1
8446	9220	0
207	7054	1
2663	8081	0
1382	2349	1
667	8091	0
1389	2182	1
190	4436	1
3629	5229	0
4539	9405	0
2848	6955	0
540	1826	1
179	9029	0
801	3193	0
5110	7968	0
6186	6758	0
1283	7003	0
8163	8739	0
1338	9245	0
365	4825	1
5198	8001	0
5924	6355	0
255	4689	1
1401	6501	1
4902	8328	0
7823	7939	0
807	1324	1
344	4296	1
1415	3036	0
488	5435	1
1093	4417	0
147	6903	0
5897	6799	0
2608	6554	0
336	1174	1
8944	9049	0
2141	9019	0
4613	5418	0
1602	6035	0
46	1309	1
173	586	1
2395	7981	0
4589	6813	0
5744	5906	0
90	1529	1
4905	6096	0
964	4663	0
8312	8460	0
296	2946	1
156	6376	1
1939	6032	0
540	552	1
3429	9169	0
852	5719	0
5260	6297	0
1985	8359	0
135	380	1
5571	7050	0
1900	8982	0
2708	8201	0
2597	3767	1
114	355	1
1523	9186	0
804	1660	1
1443	9458	0
2108	4584	0
348	872	1
5644	8207	0
271	2797	1
1708	7552	0
2188	3489	1
2280	4453	0
282	9214	1
157	1393	1
743	3830	1
1026	3490	0
339	6779	1
3487	9284	0
8092	8432	0
788	5617	1
578	2777	1
1046	8816	0
7192	7291	0
6886	7037	0
1761	7082	0
2071	8549	1
3	936	1
1983	5215	1
1854	7566	0
1401	2761	1
1065	2662	0
7366	9167	0
2138	4386	1
157	284	0
101	537	1
243	916	0
1374	3138	1
1006	7768	1
117	118	1
1438	2109	1
1303	5295	0
3640	7292	0
1219	9458	0
1262	3253	1
1474	2488	0
638	1851	1
544	4123	1
1873	3984	1
4492	5145	0
5661	6288	0
631	862	1
1401	3012	1
1207	2764	0
1150	4942	0
2417	2953	1
128	156	1
17	3592	1
1012	2030	0
820	1638	1
516	7483	0
1340	3619	0
1050	5908	0
234	2346	1
1270	8904	0
37	1479	1
1433	4721	1
4373	6057	0
1382	5059	1
6022	8512	0
4771	8804	1
2656	3428	0
4887	5035	0
2526	9109	0
276	951	1
3704	9255	0
3509	6856	0
516	2728	1
6874	7175	1
2469	3950	0
1099	4182	1
9342	9343	1
345	683	1
4778	5686	1
1353	5522	1
762	1538	1
3107	3718	0
2594	6367	0
4787	8910	0
332	1626	1
651	2701	1
275	4011	0
3666	9110	0
631	1786	1
82	6543	1
354	4942	0
1387	6518	1
2443	8220	0
368	6868	0
140	8950	0
1857	2708	1
8972	9337	0
4704	9437	0
1855	2534	1
3644	5421	0
2911	5654	0
198	1937	0
4882	8116	1
4031	7336	0
5774	7584	0
4494	8225	0
442	3871	1
4555	8187	1
1256	6285	0
1187	3711	1
2411	3804	0
839	3350	1
101	1704	1
2705	6248	0
4744	5432	0
912	4767	0
3360	5365	0
844	3910	1
5319	6862	0
6306	8588	0
1791	6973	0
4313	7852	1
3994	8367	0
1746	2403	0
4277	4397	1
2198	4158	0
38	1806	0
4719	7236	0
892	1311	1
1350	3486	1
5084	7143	0
1802	6338	1
124	2279	1
2368	4778	1
3385	5680	1
2235	4969	1
3795	3796	1
4191	6156	1
315	3564	1
2928	2929	1
8676	8784	1
820	1433	1
102	8289	1
525	3188	1
4681	6960	0
1159	1655	1
352	3776	0
7575	7797	0
2459	4485	0
649	1735	1
1914	4803	0
2016	6362	0
994	5713	0
804	2501	1
3120	4299	1
4	2027	1
1769	3199	1
673	3004	1
346	1508	1
4555	7679	0
2766	3890	0
852	3676	0
1442	2545	1
749	750	1
5426	8362	1
196	2004	1
2151	8152	0
2994	8635	0
987	5942	0
1036	2686	1
863	8853	1
1660	5874	1
458	3160	1
1995	4537	1
971	1321	1
3150	3322	1
1260	4667	0
1782	3012	1
2333	9017	0
1024	4132	1
2636	2893	0
7256	8699	1
3112	7314	0
3397	8206	0
1159	1422	1
183	1929	1
190	5517	1
189	1759	1
4270	4801	0
1454	8475	1
3412	4555	1
2763	4373	1
1766	8475	0
34	71	1
6359	9244	0
553	1011	1
690	1349	1
767	2281	0
4125	8799	0
1892	4177	0
1819	5547	0
250	2026	0
157	596	1
3604	5555	0
2976	7000	0
2244	4171	1
1129	2018	0
454	1010	1
274	2257	0
6994	7738	0
233	4307	0
3375	3493	0
1933	6740	1
1849	2963	0
1790	5049	0
575	5471	1
701	1734	1
179	6371	1
1867	4294	1
1626	6799	1
1239	2544	1
185	2982	0
2278	5138	1
2196	4585	0
622	623	1
1359	3974	1
1026	1401	1
1720	2331	1
343	344	1
5203	9327	0
6048	6560	0
4357	4677	1
4623	8686	0
190	4904	0
663	2561	1
321	2780	1
4561	7932	0
204	327	1
58	8672	0
2272	5879	1
2914	3149	1
2263	5449	0
956	1702	0
823	7720	0
701	3552	1
2593	8282	0
4120	5626	0
3057	8469	0
6193	6806	1
3267	5711	0
1144	1603	1
5472	7855	0
4669	6849	0
454	3152	1
4892	7543	0
601	5420	1
4988	4989	1
595	3822	0
788	3721	1
1403	5174	0
1283	1432	1
1514	3815	0
862	2349	1
1287	7858	0
2495	3810	0
6939	7442	0
1359	1387	1
1075	9102	1
560	5522	1
837	3397	0
3949	7951	0
1761	4520	1
1803	2103	1
3483	8863	0
1117	2183	1
285	288	1
150	6904	0
784	9089	1
3601	6426	1
5253	6819	0
2571	5313	0
540	2703	1
1458	1513	1
265	1036	0
3852	4377	0
7203	8214	0
128	2319	1
4872	6576	1
2419	4713	1
869	7155	1
4538	5527	0
1648	3678	1
2437	5794	1
314	1257	1
804	1548	1
1905	5694	1
1099	5138	1
44	45	1
1894	3900	0
2486	4920	1
1224	7938	0
46	6474	1
3924	5862	0
989	2843	0
2476	2521	0
4583	8990	0
4330	8000	0
5792	7719	0
5558	8149	0
1256	1513	1
108	4669	0
863	1709	1
1791	6269	0
5756	9093	0
1785	5573	1
59	6955	0
1414	7284	0
280	996	1
3270	8953	0
8248	8377	0
2486	4548	0
408	491	1
5063	6815	0
4647	8550	0
3419	7118	0
1548	7564	1
60	481	1
1913	7055	0
5985	7813	0
7315	8064	0
1191	8171	0
1820	5727	0
1654	7675	0
1538	2708	0
171	442	1
86	164	1
547	695	1
4954	5720	0
544	2199	1
412	2738	0
1164	8581	1
46	201	1
1012	8175	0
1665	4782	1
3538	8959	0
93	1377	0
651	4751	1
3280	7003	0
2624	3051	1
2676	6006	0
4597	7279	0
6146	7001	0
321	631	1
1565	2830	1
262	4784	0
2258	2311	1
5354	7137	0
3284	3994	1
416	4711	1
625	3150	1
3053	6039	1
6294	8054	0
710	945	1
889	1744	1
3192	7572	1
406	6481	1
1972	4339	0
651	4015	1
6470	6508	0
2366	4587	0
16	17	1
400	401	1
675	8959	0
1346	3437	1
3186	3397	1
199	207	1
950	5166	1
326	1880	0
1964	4343	0
699	1102	1
946	1696	1
1547	9306	0
4295	6705	0
4839	8971	1
6726	8526	0
715	4385	0
2598	3343	1
2931	9264	0
1302	2831	1
9	2133	1
2129	7283	0
200	3091	1
3540	5279	0
908	5940	1
1682	6205	1
1843	2757	1
245	8927	0
1283	1284	1
3781	6600	0
172	1949	1
787	2244	1
1019	1086	0
3422	7557	0
575	803	1
454	610	1
2788	3575	0
6040	6726	0
39	1417	1
1500	8197	1
5790	8113	1
1528	1885	1
2	2544	1
2944	6584	0
2210	3122	1
6876	7883	0
2639	8607	0
6704	8706	0
2361	3831	1
1159	2973	1
747	3052	1
1394	6417	0
157	2284	1
1774	6235	1
876	1548	1
248	2244	1
6260	6482	0
4554	7011	0
2969	3465	0
1349	4844	0
3151	4566	0
239	4277	1
1475	3365	1
1454	1731	0
345	1174	1
2387	7726	0
1720	4491	1
1293	5021	0
217	2957	0
518	1660	1
3917	6236	0
4248	5146	1
955	2427	1
608	6685	1
7819	8943	0
1278	5598	0
1197	5781	0
6878	8293	0
1688	2188	1
527	9277	0
2451	4652	1
453	677	1
1414	1434	0
1873	4167	1
2130	4710	0
5186	6105	0
559	5883	0
461	4026	1
6809	9030	0
571	3320	1
2664	5778	0
1828	9199	0
766	6289	1
1323	4174	1
1042	1898	1
2699	6543	1
1541	7542	0
288	996	1
5085	6530	0
6885	7893	0
1417	7919	0
1315	2444	1
6777	7343	0
4485	5863	0
701	2165	1
7467	8107	1
1782	2103	1
1583	6598	0
481	5263	1
1198	7530	0
1217	9280	0
70	1897	1
5208	6119	1
185	2057	1
6114	8964	0
1018	7923	1
537	9058	1
169	633	1
589	7144	1
525	1117	1
4645	9127	0
355	3788	1
703	2106	1
374	1286	0
5058	9320	0
2214	4414	1
759	932	1
2690	8328	0
2273	8256	0
413	739	1
174	1810	1
1436	6892	1
207	6509	1
8478	8626	0
3855	5075	0
366	458	1
292	4704	0
1608	6697	0
2094	2143	1
280	2777	1
2189	8323	1
6407	6475	0
79	8093	0
3056	7908	0
608	6582	1
7839	8520	0
991	2355	1
5896	7897	0
771	6092	1
4100	4550	1
110	1197	1
4713	7865	0
985	4291	1
6111	6112	1
1795	6330	0
3357	6361	0
922	5683	1
261	807	1
4692	5774	0
487	2865	0
3628	5863	1
1094	2330	1
9103	9104	1
340	1665	1
5587	9412	0
1381	6044	0
601	6418	1
1549	1550	1
3779	5677	0
3019	4647	0
143	8013	0
5272	5284	0
283	1652	1
6646	7908	1
819	5806	0
5780	6674	0
3180	6953	0
4199	6906	0
2802	8670	1
577	4452	0
461	3721	1
282	1548	1
9123	9430	0
3966	6218	0
1176	7628	1
863	1102	1
1998	6676	0
7726	9059	0
3945	9294	0
3398	7052	1
1024	7109	1
7383	8126	0
3763	4624	0
5469	5769	0
1187	3097	1
1234	3577	1
4455	7775	0
42	2305	1
469	751	0
5242	6879	1
1211	7740	0
4195	5618	0
2914	7181	0
5099	5410	1
547	6531	1
161	3501	0
327	1010	1
506	2459	1
252	330	1
833	7469	0
540	1645	1
330	3076	1
252	904	1
1533	3286	0
462	1057	1
158	1760	1
324	5736	0
513	2795	1
1294	8939	0
5550	5551	1
1159	2071	1
797	6127	0
315	5100	1
4833	5354	0
2611	4946	0
493	2348	1
573	2957	0
5693	7581	0
142	2322	1
1026	7334	0
605	4217	1
426	4483	0
1529	7706	0
2027	3324	0
6388	9316	0
480	2542	0
1720	4350	1
2600	8327	1
2843	8022	0
6327	8155	0
578	1823	1
5355	5996	0
3377	4353	0
3905	8747	1
555	4367	0
2603	2657	1
2075	3300	0
406	2014	1
2615	4198	0
3	2349	1
3115	9178	0
1174	2285	1
3909	4622	0
995	5775	1
2051	2199	0
3823	7499	0
6637	7995	0
3767	8341	1
8982	8985	0
296	4029	1
472	1768	1
5147	8627	0
4234	6771	0
2894	5394	1
1616	8696	0
10	9250	1
45	854	1
2572	3694	0
6806	9436	0
2013	4077	0
7435	7862	0
624	625	1
4127	5719	0
1830	1958	1
2816	4444	1
6589	8685	0
2808	3689	0
1025	1652	1
5287	5727	1
3806	5582	0
537	8138	0
4908	9443	0
15	3068	0
2269	2860	0
3528	5538	1
1756	6932	0
3541	6941	0
6720	8872	0
302	913	1
1930	2514	0
75	4273	1
1072	3043	0
1799	2432	0
1799	2543	0
4171	9006	0
566	2647	1
1116	3155	0
4853	5306	0
2463	8259	0
394	3552	1
7	1142	0
4533	6636	0
1285	3765	0
3118	9022	0
5143	6370	0
634	3354	1
1677	3284	1
68	184	1
2269	5705	0
101	3198	1
811	4907	1
647	6434	0
1458	3042	1
2656	4719	0
1943	3563	0
1222	2516	0
1941	8066	0
2062	2355	0
263	6609	0
938	2527	0
2485	3551	0
2015	8508	1
187	5036	0
7544	8886	0
191	651	1
196	1851	1
629	2797	1
246	2276	1
90	1643	0
4014	7145	0
3284	9435	0
5439	8103	0
344	2728	1
1275	2086	1
2894	3726	0
6086	8377	0
2248	7136	0
121	5940	0
4190	4191	1
1164	7286	0
4698	6704	0
362	8374	0
4408	6706	0
2685	3017	1
1267	8349	0
1929	4288	1
3526	4661	0
4906	7520	0
1227	6203	0
2087	5900	0
2832	7378	0
5066	7643	0
4146	8831	0
5203	8297	0
2619	3011	1
1730	4345	0
1617	4930	1
505	2336	1
7437	9014	0
8	9	1
555	3340	1
1159	4424	1
507	650	1
2450	3323	1
200	1541	1
745	3251	0
406	7234	1
106	2831	1
3359	6312	0
3908	6076	0
1164	2592	1
3484	8876	0
491	2114	1
3653	8697	0
5083	7005	1
1187	2381	1
364	1514	1
2606	4225	1
1790	2206	0
4875	4876	1
171	2686	1
2134	3947	1
4080	8228	0
442	7866	1
1088	3601	0
2092	2421	0
1541	2942	1
7142	7282	0
2660	3894	0
3621	8293	0
813	1208	1
3400	4403	0
217	1447	1
344	2529	1
3280	4622	0
321	2961	1
186	541	1
1563	4360	0
1239	5336	1
3474	8279	0
302	2698	1
6671	9124	1
5945	7937	1
1077	3977	0
1708	2484	0
7807	9254	0
569	2278	1
4445	7306	0
701	1336	1
90	825	1
4369	6111	0
3	2894	1
4132	6667	0
31	8251	0
803	4394	0
350	409	0
1312	1818	1
1961	3058	1
547	638	1
1315	6851	1
2196	3783	0
939	1744	0
1017	2612	0
3072	3962	1
1043	2106	1
5183	8465	0
2708	3964	1
634	4109	1
1746	4922	1
886	4057	0
38	4565	1
1008	1828	1
2196	9365	0
4298	5015	0
3605	9194	0
3541	7940	0
1548	6210	1
1446	2707	0
1916	4217	1
1113	1674	1
4	3757	1
4570	6543	0
1744	4330	1
1983	6092	1
2910	8887	0
76	5679	1
2627	5609	0
531	964	1
4101	5021	1
2396	3269	1
547	836	1
1214	3017	1
402	6491	1
3118	5702	0
142	535	1
3768	7287	0
3360	6176	1
6598	9409	0
650	7004	0
255	5554	1
4787	5518	0
394	1447	1
8273	8529	0
42	3488	1
1172	9192	0
1561	2127	0
1145	6866	1
8640	8842	0
788	3781	1
6954	8873	0
288	1547	1
4284	8979	0
2967	6036	0
859	1548	1
2889	8775	0
2391	8573	1
643	1493	1
596	4868	0
5617	7002	0
3313	3907	1
1639	2996	0
868	6631	0
537	5908	1
8583	8973	0
406	7745	0
605	2840	0
90	172	1
642	9366	0
1891	7043	0
2713	2850	0
560	8703	1
2937	8522	0
3188	6580	0
1449	2102	0
1377	6015	0
525	622	1
3874	8764	0
1835	1961	0
1393	3389	0
2953	6114	1
6152	9283	0
2231	6907	0
3139	6543	0
4798	6017	0
2681	5452	0
876	2285	1
2336	2979	1
1329	5325	0
327	4848	1
951	5032	0
190	2960	1
1103	7093	0
3841	5450	0
5128	5129	1
1387	4499	0
1142	4836	1
9	8877	1
3294	3429	1
402	2951	1
820	1810	1
862	3219	1
2166	6146	1
420	2177	0
7222	7852	0
1534	1535	1
2125	6585	0
7627	8969	0
921	3184	1
4444	5348	1
537	1020	1
3376	3649	0
167	1149	1
2589	3977	0
7741	7940	0
3289	9058	0
156	5874	0
8014	8389	0
348	6621	1
631	3127	1
431	788	1
1732	1876	1
2237	5004	1
2078	3311	0
6352	6727	0
1887	6312	1
1026	2335	1
3981	4291	1
3767	4214	1
6511	8377	0
873	874	1
2968	5719	1
4754	8740	0
2071	6560	0
194	7301	1
4377	4954	1
1521	3085	0
1283	1807	0
591	3511	0
4126	6521	0
2591	2592	1
125	1302	1
27	1921	1
1256	8733	0
4430	6818	0
6385	7535	0
1548	2920	1
3199	9337	0
621	6586	0
681	1031	1
3424	4013	0
2975	3000	0
622	5464	1
5966	9025	0
6039	7327	0
924	1685	0
491	3369	1
1264	1689	1
2404	2499	0
2910	6827	0
1583	7463	0
2094	3344	1
5492	8411	0
4274	5626	0
2238	7142	0
69	631	1
792	4966	1
578	3373	1
615	7560	1
3800	5749	0
3639	5664	1
1159	7742	1
4905	5361	1
1256	2852	1
241	432	1
1496	5542	1
4904	7692	0
5243	8118	0
93	4848	0
4051	6144	0
1079	1292	1
573	3969	0
477	5338	1
1459	2262	1
274	2731	1
3130	6677	1
4965	7787	0
455	572	1
1032	4755	0
5783	6145	0
3284	8285	0
196	5973	1
7846	8426	0
3114	5572	1
2653	4625	0
3290	4554	0
522	790	1
3439	6388	0
648	1554	1
5089	7807	0
4916	6178	0
1915	5172	0
3516	5988	0
3159	4336	0
3546	5813	0
6212	8940	0
247	3711	1
4433	7925	1
442	1011	1
23	1563	1
2511	6933	1
1538	4541	1
854	3342	1
807	2157	0
6047	6996	0
1998	1999	1
171	707	1
1720	3989	1
3395	5710	0
90	7751	1
189	859	1
1386	5651	0
3164	8666	0
4248	5349	0
946	6620	1
2899	3343	1
594	2200	0
5821	6049	0
956	7205	0
578	3981	1
2106	3441	1
5617	9278	0
3444	8626	0
1287	5009	0
819	2610	0
5453	7072	0
1498	3023	1
1676	5694	0
3913	8005	0
4106	4844	0
6175	6176	1
6144	6907	0
115	7364	0
2506	7343	1
646	2134	1
4083	5607	0
2852	8088	0
6317	8201	0
2663	7475	0
2086	4296	0
3206	4828	1
3526	5400	0
583	2342	0
3673	7072	0
5008	8676	0
194	5760	0
2173	4821	0
738	1812	1
1599	1600	1
802	3149	0
6237	8170	0
1793	2309	1
1995	7126	0
3375	6879	0
2608	6376	0
1070	3031	1
340	1933	1
2369	3578	0
3298	6014	1
1330	3738	0
917	7034	1
4053	6403	0
2012	4478	0
81	1197	1
9278	9374	0
2255	2409	0
2820	3943	0
76	1416	1
869	3665	1
513	7793	1
1030	8843	0
6115	8221	0
1250	4327	0
6626	7048	0
5233	7210	0
2580	6003	1
225	675	0
102	8209	1
1460	1574	0
178	1901	1
190	4869	1
1383	2645	1
1583	2030	0
2603	7145	0
2180	6229	0
2179	2350	0
172	1954	1
1810	1833	1
17	1548	1
543	7094	0
2969	6517	0
2727	8401	0
2773	8315	0
3874	4516	0
274	1289	1
1905	8334	1
335	1785	1
3	4845	1
879	7915	0
3117	5649	0
550	1548	1
5675	8628	0
3037	8434	0
2252	3483	1
824	6587	1
58	586	0
5309	8482	0
746	6012	1
3706	5820	0
4220	5656	0
1324	8523	0
4697	9071	0
2173	2819	1
4754	8683	0
1612	8497	0
659	2193	1
1555	1556	1
1264	7385	1
1270	6346	1
247	1270	1
889	1970	1
3792	3972	0
1563	3101	1
197	1270	1
6219	6324	0
187	6477	1
5285	8998	1
2979	4637	0
1629	5658	0
235	3825	1
336	7819	0
1688	5189	1
3894	8654	0
6073	6371	0
5246	9210	0
102	5029	1
2277	7546	0
6782	7361	0
162	4279	1
6305	7372	0
783	1215	1
1823	5956	0
1319	3055	0
6029	9294	0
352	828	0
1463	5794	1
1994	3359	0
740	741	1
3031	3971	0
1093	6417	1
342	6851	0
3811	6883	0
4898	7257	0
3719	8915	0
578	731	1
209	4045	1
6808	8863	0
5684	8727	0
1707	2268	0
2314	3023	0
1698	3187	0
96	4696	0
1660	6827	1
7261	9158	0
172	540	1
1089	2951	1
6992	7264	0
447	7001	1
218	3732	1
2794	7442	0
8620	8657	1
182	2981	0
8068	8294	0
238	1031	1
1600	4296	0
788	2106	1
201	697	1
426	2657	0
4607	7941	0
1975	4849	1
525	1933	1
353	1031	1
419	2328	1
7943	8269	0
117	340	1
102	6632	1
6168	7444	1
5442	7916	0
1959	3719	1
1287	8839	0
605	1944	1
8	1614	0
792	3592	1
699	1242	1
3942	6067	1
3602	4729	0
308	2314	1
3863	6161	0
1678	3114	0
1456	5245	1
122	8610	1
7640	9254	0
2940	3563	0
5345	6000	0
152	9190	0
26	6503	0
874	3385	1
3621	8537	0
2182	2342	1
1735	1878	1
1041	5855	0
7518	7519	1
864	4566	0
5248	7163	1
2961	5234	0
2451	2667	0
3023	3024	1
788	1073	1
1281	2747	1
893	1455	1
5198	6646	0
1522	3989	1
1221	2177	0
275	608	1
348	608	1
8660	9059	0
96	185	1
458	4359	1
2088	3540	0
3096	4031	0
2821	4299	0
172	178	1
3612	5753	0
1589	4853	1
876	947	1
5475	6224	0
1219	5185	0
267	3630	1
571	5422	1
178	5659	1
2662	5749	1
617	5453	1
2193	5444	0
189	1652	1
2871	8498	0
416	488	1
419	2892	1
282	1112	1
603	4948	1
553	1359	0
710	7223	1
2210	2285	1
1805	6356	1
4574	9296	0
951	1793	1
59	348	1
3515	4381	1
101	4150	1
1777	9334	1
4732	9031	0
1022	9079	0
90	5852	1
3453	5089	0
426	669	1
3551	8837	0
3295	5285	0
1815	6078	0
86	7616	0
1447	3531	1
387	896	0
549	1392	0
7282	7690	0
695	1017	1
1767	2709	1
15	1727	1
128	974	1
3449	6617	0
2891	8794	0
171	946	1
1673	1722	1
549	2409	1
5	255	1
460	2054	1
1295	1524	0
889	3398	1
1800	8383	0
1999	4462	0
1785	2553	1
3167	3642	1
4604	5249	0
2053	2747	0
1211	8324	0
1038	3741	1
5430	6403	0
5020	8808	0
1412	2423	1
190	2681	1
516	2036	1
4892	7650	0
1578	5698	1
3068	9368	0
4098	4227	1
2638	8308	0
2700	7048	1
599	876	0
1109	5639	0
196	6893	0
3809	6469	0
1923	5285	0
3532	3533	1
945	5647	1
608	7581	1
1681	3958	0
5081	7747	0
1042	2033	0
1443	8396	0
2552	2819	1
1024	4514	1
353	3393	1
4284	7776	0
946	5893	1
4128	8696	0
1970	6764	0
3717	5774	0
3694	4813	0
5472	8801	0
64	6932	1
217	1701	1
427	1031	1
292	4936	1
3551	8593	1
6442	7016	0
4206	7533	0
2696	3444	0
3758	6104	1
156	1697	1
10	8109	1
1316	5808	1
1309	8955	1
8071	9257	0
2051	7496	1
957	8139	1
3621	4554	0
294	401	1
100	3454	1
1167	3431	1
207	6994	1
244	949	0
406	9182	1
605	3641	1
32	2833	1
190	1899	1
6189	6941	0
2051	7975	0
453	6260	1
288	767	1
1604	8294	0
2178	3953	1
3432	3781	0
1078	2961	0
3763	4904	1
7252	8877	0
5700	8544	0
685	5575	0
1703	1943	1
1823	3231	1
716	1785	1
3125	3959	1
1959	1960	1
5325	7066	0
365	4629	1
511	3086	1
1159	6955	1
7444	9279	0
432	850	1
6237	8977	0
288	939	1
2221	3779	1
1212	9419	1
7	2031	1
5088	8273	0
3119	8097	0
4793	6812	1
654	4969	1
525	1447	1
1654	4805	0
1979	2803	0
3347	4129	0
45	2036	1
2919	5906	1
3108	4987	0
1276	7385	0
4949	6424	1
3323	5704	0
1204	3954	0
336	7204	0
2732	5770	0
2852	7530	1
3156	6968	1
685	4554	0
4359	4928	0
1183	4282	0
476	893	1
3433	4940	0
40	784	1
1892	2373	1
868	8244	0
1799	9169	0
518	6491	1
5863	8892	0
8127	8545	0
1995	2876	1
5784	7815	0
247	335	1
318	8179	0
1533	2006	1
3279	5513	1
4302	4899	1
1774	8572	1
696	3892	0
1186	5871	1
1304	3060	1
819	1782	0
75	2427	0
255	1618	1
788	789	1
6091	8693	0
3812	7303	0
2979	7894	0
3860	5981	0
286	2159	1
2127	3111	1
4418	8809	0
2057	2174	0
995	5029	1
185	4399	1
3563	7986	0
1109	3150	1
584	8179	0
608	3062	1
26	940	1
5263	6925	0
86	3378	1
6241	9441	0
165	3061	1
2054	3750	0
137	142	1
3223	4242	1
302	3232	0
7213	8635	0
6973	7542	0
1700	4402	0
2592	7064	1
1659	1741	1
2708	5282	0
2572	7938	0
4577	6500	0
1229	1769	1
3765	3821	1
993	2957	1
4755	5147	0
2402	2521	1
3833	4287	0
5070	5440	1
1704	5279	1
623	2993	0
2521	9072	0
2802	5534	0
2424	6489	1
3719	5371	1
1387	8547	1
27	2008	1
4924	5733	0
1008	1009	1
2336	4957	0
1656	8708	0
5661	6632	0
3421	7816	0
1074	8633	0
2926	3012	0
6376	7562	0
2236	6425	1
4333	6696	0
2051	4259	0
353	3953	0
5147	9460	0
298	7542	0
4524	6603	0
8513	9139	0
1379	8811	0
1776	4963	0
179	516	1
2054	2974	1
863	1582	1
6618	8470	0
1304	4651	1
3471	6437	0
552	1259	0
140	7135	1
1020	3068	1
458	8876	1
3134	8456	0
9	862	1
7693	7735	0
623	2923	1
38	7602	0
1227	4733	0
1383	3199	1
46	5399	1
710	7222	1
2428	7780	1
3641	7056	1
240	2135	1
212	1118	1
2968	3439	0
17	2309	1
1805	8299	0
6945	8788	0
225	3065	0
2751	6152	0
2160	5422	1
610	4922	0
4690	4857	1
1413	1819	0
1428	8112	1
8394	8502	0
2963	8908	0
4633	6650	0
1815	9242	0
1398	1918	1
74	6820	0
2374	5147	0
33	8813	1
3098	4364	0
157	4444	1
2234	2423	1
756	8257	0
1346	7220	1
2565	6464	0
6631	8505	0
2792	5295	0
6338	7156	1
1122	1123	1
712	5015	1
1071	8572	0
3757	5802	0
2740	5837	0
2584	5573	0
5165	7148	0
212	6818	1
2764	8045	0
4544	8714	0
428	2841	0
2073	6410	0
655	6454	1
3830	4382	1
79	2993	0
1338	5160	1
4972	6437	0
6404	7169	0
1125	1126	1
2199	8195	0
1167	1387	0
2957	2958	1
1866	3139	0
460	7157	0
5376	7337	0
829	2723	0
758	3456	0
4898	4899	1
528	4477	1
753	1100	1
3406	5411	0
4350	5178	0
881	8891	0
932	8731	0
171	466	1
2699	9315	0
631	2073	1
540	3107	1
3404	4939	1
1281	3499	0
427	486	1
4753	5042	0
1779	1780	1
464	843	1
5	6121	0
17	4983	1
1412	4011	1
2038	5622	0
553	554	1
1356	8124	0
2193	3369	0
5941	9420	0
345	2103	1
3448	7089	0
909	7473	0
801	2189	1
8599	9457	0
252	5847	1
140	456	1
597	5653	1
631	3641	1
261	3822	0
3405	4310	0
6430	7644	0
1826	6983	0
