9205	9443	0
863	6212	1
3515	4381	1
3115	4630	0
1169	6727	1
4694	9049	0
1687	2817	1
90	1827	1
296	1681	1
3	4149	1
634	945	1
3948	9022	0
2792	4950	0
3282	7634	0
1565	2299	1
4246	6582	0
2973	5986	0
3281	8917	0
3339	3642	0
2589	4655	0
3800	3801	1
1983	3788	1
767	4182	1
3327	6281	0
278	3659	1
1565	3316	1
818	7952	1
73	1346	1
471	9432	0
5958	8811	0
1773	5526	1
327	1186	1
4425	7430	0
2808	7155	0
90	2048	1
4798	6971	0
6563	8664	0
549	2357	1
197	441	1
3134	6306	1
3120	5052	1
1738	8170	1
3	1441	1
1019	6132	1
1099	4868	1
6540	8465	0
651	4283	1
1302	5369	1
3642	4805	1
4934	5737	1
159	3077	1
1217	7844	0
2929	8963	1
548	7405	0
1220	2524	0
493	9375	0
156	5142	1
1743	6296	0
1152	1153	1
5513	6171	0
23	2949	1
243	1536	1
1753	6268	1
5282	9294	0
543	1004	1
3494	6940	0
2417	6165	0
348	2712	1
3404	4634	0
696	7856	1
255	5371	0
6173	7975	0
7572	8938	0
157	1386	1
268	2483	1
1118	1145	0
4086	9041	0
8715	8716	1
231	4469	0
994	1898	1
2058	3184	1
1149	1795	1
2862	3787	1
3279	6721	0
583	4047	0
4898	6409	0
531	1602	1
1125	8559	0
1159	5148	1
800	4021	0
1020	1044	1
1905	2337	1
1403	4945	1
811	8180	1
3978	6951	0
1522	3130	1
3689	6909	0
2102	2835	1
1375	6954	0
348	6076	1
555	2809	1
314	2581	1
1078	7864	0
6938	9437	0
171	1905	1
4445	5842	0
6077	7230	0
137	1897	1
61	477	1
1494	1731	1
7799	7850	0
276	921	1
288	2116	1
90	3455	1
981	4345	1
892	3167	1
5844	6686	1
4286	4435	1
5935	7627	0
792	1588	1
1340	3878	1
5437	7526	0
4001	7579	1
7086	8982	0
4855	6427	1
669	2047	1
7515	8594	0
238	3386	1
115	444	1
1385	3550	1
6053	7086	0
5	1898	1
3809	4272	0
355	6370	0
1493	4623	0
2645	7497	0
5211	7785	0
2290	5594	0
190	461	1
4625	6674	0
3359	7887	0
3659	5295	0
673	8309	0
5890	8899	0
571	1020	1
3322	6848	0
433	804	1
3	200	1
2234	6414	1
1804	3129	0
904	7887	1
5221	9085	0
1774	2146	0
844	4696	0
3564	9016	0
9389	9436	0
491	4316	1
155	4724	0
3694	7831	0
4181	4729	0
171	186	1
3584	5196	0
413	4969	0
3465	3923	0
1229	4945	1
1258	2939	1
2350	3296	0
787	2588	1
1640	2514	0
8171	9040	0
4692	8736	0
7285	7619	0
3279	8790	0
6983	7258	0
4046	4924	0
6032	7348	0
2856	7299	0
237	2943	1
314	4864	1
397	595	1
4344	6756	0
4407	6760	1
69	1194	1
240	2357	1
3413	3905	0
1504	2562	1
20	523	1
282	3529	1
1663	8477	0
74	155	1
5091	6051	0
255	370	1
2334	8676	0
46	2005	1
255	328	1
273	4719	1
2412	3905	1
4010	8001	0
3505	6543	1
8179	9153	0
892	1250	1
6796	8484	0
2322	2938	1
1107	2909	0
712	2191	1
5300	6862	0
3065	8478	0
475	4976	0
329	5585	0
1198	1199	1
4963	4971	1
760	6269	1
3059	7333	0
3408	7879	0
413	6620	1
42	794	1
5385	5547	1
1894	4906	0
364	731	1
1422	2929	0
3642	4523	1
6375	6664	0
3786	5295	0
3018	4750	1
522	1878	1
5393	7101	0
1329	1944	1
2504	3322	1
78	157	1
2154	6594	0
2334	8696	0
615	720	1
5976	9398	1
121	1254	1
523	1011	1
1599	2909	0
8061	9211	0
1969	8030	0
3558	6815	0
3321	7048	0
395	2379	1
69	633	1
2162	5590	1
2823	3556	1
1936	4043	0
1748	7614	0
476	2005	1
304	1242	1
5267	7783	0
282	2269	1
3166	9255	0
1189	2333	1
5581	5793	0
2894	8909	0
4349	7696	1
2139	8035	0
5704	6897	0
8109	8366	0
1434	2924	0
432	3812	0
548	3086	0
3648	6240	1
8149	8682	0
185	413	1
4296	5721	0
35	7293	1
1131	5878	1
2932	5398	0
5666	8893	1
1159	2122	1
340	7675	1
6403	8547	0
4342	5226	0
1532	7961	0
2461	3621	0
747	8439	1
352	3429	1
6573	6972	0
8571	9187	0
1299	1735	0
904	6119	1
8120	8569	0
340	5934	1
101	2345	1
1160	3261	1
2427	7152	0
2079	2797	1
4511	5730	0
158	7020	0
71	6324	0
3000	7564	1
118	965	1
1442	2247	0
7642	8084	0
1395	4261	0
352	9279	0
4602	9424	0
1019	5226	0
3461	4549	0
6058	7234	0
454	2686	0
2093	4592	0
584	7132	0
2096	4075	0
3835	5828	1
6516	8891	0
1151	7648	0
5836	9018	0
2523	3226	0
585	9243	0
353	2208	0
1803	3089	1
1990	3048	0
2243	9334	0
921	4869	1
6085	7373	0
6098	7035	0
5388	5584	1
5387	5388	1
760	1215	0
559	2409	1
1174	1565	1
471	4139	1
164	4332	0
1758	8734	1
190	5061	1
1174	1258	1
2879	5624	0
1194	4292	1
1550	4324	1
288	502	1
2162	5032	0
458	4769	1
3175	6294	0
7103	7939	0
4677	6935	1
1676	2862	1
3604	6359	0
792	8122	1
2419	4523	0
4230	4893	0
4048	4615	0
633	2345	1
2940	6500	0
304	855	1
3227	8361	0
2419	4485	0
212	6834	1
1031	2106	0
6353	6714	0
875	8045	0
7107	8899	1
511	1142	1
3050	6637	0
119	552	1
1042	1898	1
4948	6543	1
1422	1994	0
3153	6096	0
329	3197	1
4314	6620	0
247	4602	1
3591	6240	1
4086	4921	0
248	914	1
1671	2608	1
6151	7145	0
485	486	1
299	3697	1
90	712	1
1856	9129	0
1634	6346	0
3487	5735	0
5958	6459	0
1995	8072	1
327	5375	1
416	4711	1
4137	6762	0
5056	5163	1
340	5281	1
1080	1901	0
401	455	1
651	6637	1
3830	5723	1
5	1498	1
608	6417	1
5366	6078	0
1985	5958	0
3076	6525	1
1958	3538	1
2211	8551	0
575	4073	0
1331	4080	0
1540	3544	0
1192	2844	1
157	596	1
1720	6524	1
5313	7277	0
1320	3321	1
1774	7648	0
4050	5572	0
340	1540	1
252	412	1
701	5700	1
4452	7900	0
115	6772	0
1072	1879	1
3614	8981	0
7352	8819	0
1164	5632	1
3131	3277	0
525	5052	1
3048	3655	0
1773	9088	0
3101	4436	0
8901	9158	0
2569	5556	0
1944	7614	0
1139	2097	1
784	869	1
1133	2179	1
640	1678	1
1826	8209	1
454	1275	1
3713	5376	1
901	8018	1
1052	6664	1
40	4969	0
2029	7301	1
90	8630	1
820	1433	1
348	6888	1
2345	2518	1
1701	7169	0
524	1245	1
1072	2039	1
5741	6032	0
4843	5686	0
167	5883	0
235	2420	0
1364	3438	1
1104	1929	1
1620	6308	0
1493	6180	1
199	1387	1
5745	6632	0
200	1636	1
3817	5107	1
2908	2909	1
516	5817	1
767	7112	1
8379	9184	0
797	8610	0
199	7284	1
2757	5799	0
5253	7187	0
246	6627	1
1340	1441	1
432	540	1
304	2731	1
2719	3307	1
638	5354	1
1975	7327	0
6240	6621	0
1306	3197	1
3893	8143	0
1402	1403	1
1099	1178	1
1696	3343	1
3	2835	1
3264	3265	1
7256	9354	0
65	6939	1
2967	4758	1
1123	1271	0
2532	8207	0
186	462	1
8478	8801	0
178	555	1
4	2125	0
74	4669	1
3735	8999	1
2712	2713	1
271	3261	1
4368	7791	0
3515	8775	0
4361	4696	0
2400	4893	1
2457	2854	1
29	5254	0
257	2067	1
1021	2708	0
128	282	1
6891	7086	0
1779	8135	0
5758	6983	0
148	5292	0
4769	8001	0
859	966	1
1364	3618	1
366	8340	0
876	6127	1
1129	1468	0
5123	7593	0
6197	8990	0
340	2386	1
947	2343	1
1998	2206	0
3790	6522	0
4622	6819	0
592	5032	1
2938	3347	1
2946	8201	0
4656	9174	0
712	1875	1
2618	2896	0
2199	6192	0
9024	9200	0
966	4399	1
1066	7554	0
413	491	1
2489	7612	1
22	4717	1
771	5940	1
477	4275	1
3465	3466	1
747	7056	1
634	6459	1
533	739	1
60	522	1
8599	9038	0
1712	6350	1
721	7538	0
1595	5652	0
1413	2208	1
2515	5647	0
1999	8390	0
2097	4559	1
3018	5619	0
506	2156	1
904	1542	0
651	3335	1
5170	8203	1
6688	8367	0
869	7886	1
426	5019	1
32	951	1
328	2904	1
128	1386	1
185	6351	0
5203	7450	0
198	5814	0
217	218	1
1262	2244	1
3970	5040	0
212	2897	1
462	1456	1
1796	4460	0
6791	8698	0
5947	8233	0
1242	1903	1
2067	4878	0
3002	5225	0
6570	8565	0
200	275	1
122	5448	1
3530	9418	0
2134	2269	1
69	8200	0
310	5028	0
4939	7911	1
337	2004	1
2592	3386	1
555	4563	0
3228	4238	0
767	2475	1
3927	4879	0
371	1515	1
614	6917	0
491	1611	1
1760	7151	0
4877	9438	0
2769	3680	1
626	1000	1
6901	8458	0
404	2661	1
285	4680	0
2159	3557	0
787	5588	1
356	6104	0
2456	6236	0
4399	7689	0
7670	8150	0
4906	7065	1
1300	5680	1
23	1525	1
8463	8796	0
654	6003	1
3305	5329	0
2799	3354	1
1164	3413	1
3256	5369	1
4618	7617	0
1468	8198	0
705	1174	1
1323	1324	1
2215	3393	1
7298	8831	0
171	589	1
373	1442	1
5172	5210	0
2483	9255	1
2527	4038	1
3	178	1
259	470	0
384	6263	0
23	7797	0
2342	2808	1
2223	2613	0
933	5854	0
3261	4506	1
1763	1764	1
824	945	1
969	4921	0
90	525	1
122	5580	1
5	6213	0
8229	8230	1
3629	5964	0
619	5839	0
3574	6129	0
8629	9053	1
196	1734	1
327	356	1
2176	4520	0
426	2742	1
3015	5221	0
3442	3811	0
80	3776	1
27	1206	0
345	884	1
1536	2594	0
2182	2668	0
1826	2035	0
6486	6512	0
461	2474	0
3719	4535	1
212	6818	1
1671	4860	0
5282	8015	0
3241	3790	1
516	2713	1
1755	4548	1
1742	1898	1
412	2085	1
3705	8558	0
731	1589	1
543	2259	0
701	1364	1
2523	2602	0
472	7724	1
2708	3964	1
3343	5165	0
4534	4621	0
555	3012	1
1397	4224	0
527	8856	0
5133	8948	0
6048	6049	1
4729	6039	0
1038	3741	1
4971	8821	1
4471	5397	0
1312	6859	0
3566	4978	0
1493	1494	1
4860	5571	1
1329	8423	0
1193	1194	1
1630	1992	0
6656	7338	0
200	679	1
1186	2910	1
544	1204	1
0	1194	1
1329	2291	1
1104	5531	1
356	1192	1
2768	7550	0
3508	7532	0
1044	1690	1
4197	4198	1
491	2718	1
306	7529	0
329	640	1
1376	2922	0
1659	3291	1
1949	2428	1
1492	3530	1
6551	8143	0
2178	3199	0
2267	2268	1
255	1217	1
776	6228	0
820	3308	1
663	7683	0
1857	7162	1
2027	7030	0
152	3501	0
2179	7316	0
5152	7035	0
252	2654	1
2763	3478	1
204	4410	1
3	792	1
335	828	1
3125	3409	1
1500	2304	1
122	8610	1
128	2177	1
1108	8131	0
4239	4240	1
1748	2115	0
4780	7728	0
525	4705	1
249	6933	0
5366	8703	0
3365	4004	0
5766	7101	0
1585	3284	0
6872	8290	0
1256	4506	0
6065	9396	0
1452	2758	1
4630	5295	1
3796	9379	0
90	5871	1
157	196	1
50	1493	1
863	4950	1
623	8780	0
958	3357	0
512	8517	0
5388	7826	1
1269	4311	0
2533	2683	0
1241	5879	0
733	8167	0
4427	7851	0
5858	6096	1
1687	2947	0
2087	4871	0
1542	7909	0
2150	2415	1
511	4166	0
1900	2569	1
390	4768	0
2071	4157	0
780	4116	0
6317	7349	0
2903	6243	0
634	2838	1
2822	4481	0
1159	1838	1
1743	2879	0
277	2001	0
1159	2047	1
158	3424	0
197	3263	1
6838	7755	0
673	6538	0
1070	1532	0
2500	4995	0
1930	5878	0
7608	8342	0
408	7557	0
74	2179	1
178	1347	1
2129	4618	1
278	2381	1
2176	4698	0
441	2424	1
5273	7410	0
5436	7657	0
1021	1357	0
6695	8872	0
4420	7118	0
1810	2538	1
1733	2469	1
6606	8340	0
651	792	1
857	1262	1
8450	9468	0
5132	5137	0
416	5957	0
174	1810	1
2723	9279	0
531	1196	0
522	803	1
673	1625	1
1123	4924	1
3419	8075	0
4171	7875	0
1774	7626	0
4447	8305	0
137	402	1
681	1958	1
5257	8092	0
787	1744	1
413	4218	1
3672	4263	1
394	856	1
2791	3578	0
2234	3257	1
45	2057	1
1093	4969	1
818	4196	1
4284	5846	0
6107	8980	0
2281	4123	1
1563	7497	0
651	5969	1
194	4196	0
196	994	1
3326	7452	0
36	273	1
2143	5640	0
2103	2712	0
4437	7383	0
3591	5871	1
3861	8228	1
101	6034	1
1031	1271	0
1241	7259	0
5595	6040	0
447	7755	0
2009	4653	0
527	3651	0
1554	4729	1
435	2327	0
1678	2845	1
2665	6526	0
171	2054	1
1397	1712	0
3860	7975	0
277	8539	0
3409	3923	0
211	7861	0
6577	8021	0
235	7232	1
3118	8760	0
271	6851	1
88	3964	0
491	4813	1
701	5054	1
4310	7537	0
7445	8412	0
1795	5512	1
1215	2036	1
172	5259	1
4485	7981	0
4227	7247	1
1318	2209	0
1454	2621	1
3055	6737	0
4224	7887	0
1151	1734	1
2071	7830	0
4612	8956	0
1901	5272	0
571	6933	0
3948	4086	0
3365	6289	0
2420	9116	0
1321	1826	0
651	6263	1
575	2079	1
234	6978	0
3488	4476	0
6175	6176	1
531	1979	1
1541	5112	0
408	491	1
821	9230	0
234	5613	0
7197	8851	0
499	825	1
651	2628	1
183	3641	1
5437	8448	0
178	2186	1
3786	4347	0
9087	9230	0
1376	1728	0
1550	5032	1
90	1118	1
122	9375	1
6239	6700	0
1502	8925	0
185	190	1
6566	7703	0
6751	9022	0
503	1031	1
190	1950	1
288	4534	1
304	7630	0
491	6000	1
5312	5623	0
5796	6593	0
1498	8288	0
200	3047	1
2428	6053	0
4734	8684	0
172	3296	1
6685	7518	0
513	3859	1
462	4495	1
185	1898	1
454	4516	1
2033	7444	0
2883	6198	0
9024	9025	1
4148	8241	0
3720	9427	0
1137	7318	0
572	6435	1
3786	5492	1
3136	7832	0
6178	7694	0
1088	2519	0
298	2126	1
5478	7903	1
419	4138	1
460	1080	1
528	4477	1
524	6108	1
3432	3716	0
1211	3372	0
413	8639	0
4020	7939	0
3836	4499	0
1020	8620	0
4990	5723	0
2133	2188	1
912	5924	0
246	5688	1
5913	8170	0
90	5010	1
477	1387	1
1025	7999	0
1755	2534	1
5595	7866	0
6270	8226	0
170	1304	1
2903	4435	0
4392	6253	0
681	8015	0
45	343	1
1422	2219	1
1316	1366	1
3809	9124	0
1000	4884	0
1052	3994	1
1094	3184	1
292	1011	1
2819	3605	1
1435	1636	0
6457	7210	0
2509	2581	0
1225	4109	0
4767	5058	0
7413	9441	0
1382	1542	0
4771	8315	0
901	2435	1
872	1940	1
3502	5720	0
552	4101	1
299	701	1
1023	6850	0
8237	8741	0
1181	5196	0
3258	4481	0
260	1426	1
3371	6868	1
3034	4539	0
3642	6976	1
3406	8636	0
593	3042	0
747	2972	1
4604	6324	0
964	1578	0
3267	5137	1
1115	3152	0
638	5112	1
4388	5573	0
1898	7115	1
634	2591	1
1262	6371	1
6956	8673	0
69	5298	1
419	2173	1
1873	3005	1
1111	1895	0
4755	7156	0
893	8608	0
190	356	1
6026	8038	0
4983	7509	1
183	6108	1
8505	9051	0
3569	5545	0
3717	3991	0
5538	8077	0
2246	4655	0
340	1828	1
1075	9102	1
340	2409	1
2321	4702	1
7902	8214	0
187	6633	1
152	2013	1
1011	2116	1
2419	2664	1
90	1816	1
75	1031	1
8836	9467	0
267	2643	1
745	3460	1
2088	2089	1
1655	4918	0
1274	4911	0
2580	3977	0
502	6204	1
402	6622	0
4582	7785	0
7282	7476	0
4672	7060	0
1514	2277	0
267	4552	1
9069	9331	0
6111	6112	1
7739	8727	0
540	771	1
413	739	1
4692	5295	0
145	363	0
1614	2422	1
1104	1744	1
406	3000	1
2740	3678	1
2138	5056	0
2061	6107	0
503	2421	1
348	2595	1
1678	4696	0
7455	8536	0
37	7860	1
1509	2367	1
1538	3683	1
2306	7931	1
1445	3225	1
27	2008	1
2144	6052	1
1637	4868	1
185	6531	1
189	1118	1
1691	2176	1
1442	2188	1
205	5282	0
2534	6773	0
1040	2409	0
2087	3650	1
3789	9263	0
540	1382	1
710	7595	1
625	824	1
2205	8269	0
119	2927	1
968	4254	1
393	3525	0
409	5407	1
1744	3855	0
7501	7631	0
406	651	1
252	4628	1
1066	9023	0
4677	4746	0
5824	5863	1
36	4948	0
6657	6832	0
1197	6038	0
736	7866	0
2245	7556	0
48	3367	0
1204	3880	0
2280	2281	1
1203	1204	1
252	490	1
710	874	1
710	990	1
5907	8331	0
75	8939	0
8424	9191	0
5084	7069	0
1260	4699	0
185	699	1
2782	7552	1
4498	6723	0
2286	5991	0
2657	9267	1
6271	9302	0
1159	8397	1
803	2979	1
2799	4965	0
4275	5924	0
433	1197	1
781	1109	1
1700	1973	1
7026	9402	0
1968	2543	1
2898	5319	0
1398	1918	1
4967	5653	0
2035	7011	0
5277	7309	0
527	3296	0
4388	7851	0
458	2495	1
1369	1370	1
2972	8147	1
2936	4462	0
679	7886	0
88	2757	0
190	3188	1
6426	9122	0
1589	4273	0
3104	3652	0
834	7778	0
4205	9242	0
800	2832	0
348	1357	1
173	1833	1
863	3020	1
1855	2534	1
3635	8816	0
90	3754	1
1123	3282	1
1603	1988	1
2365	2366	1
803	1167	1
4047	7606	0
4688	7172	0
202	3809	1
348	3008	1
413	6614	1
123	1720	1
579	2890	1
3176	8847	0
380	3008	1
1951	5464	1
472	4385	1
2624	4719	0
3268	4313	0
1945	7484	0
205	1301	0
3577	9065	0
6822	9087	1
667	5998	0
5881	9366	0
1761	2216	0
5667	8546	1
3551	4821	1
3096	8579	0
1568	9071	0
546	1640	0
1684	3372	1
3253	5017	1
3321	5046	1
1776	2244	1
5219	5772	0
5025	5531	1
1796	5436	1
7113	7272	0
4604	5494	0
6267	7276	0
1239	1868	0
7868	9421	0
2350	6264	0
2144	3597	1
3754	8370	0
8826	8934	0
1164	4730	1
1093	2028	0
3448	4539	0
39	3210	1
3382	4143	0
4263	5083	0
669	5375	1
2699	7815	0
681	3197	1
5259	9379	0
704	1763	0
921	2311	1
380	7756	0
1873	4968	1
3124	4559	1
3374	9236	0
1311	2534	0
804	1044	1
5075	7685	0
146	658	1
3692	5310	0
6585	9189	0
429	8309	0
458	8233	1
178	2894	1
329	3648	1
837	1807	0
5361	6158	0
3008	5025	0
5183	8296	0
1494	6862	0
2359	5682	0
1767	1809	0
4291	6657	1
4157	5128	0
4140	7475	0
2156	7800	1
1028	7967	0
1490	3625	0
1497	5664	0
1185	2668	1
6583	7546	0
5664	8726	0
6287	8078	0
4273	6076	1
5379	8883	0
2519	5077	0
2549	7176	0
1316	6049	0
4683	5551	0
693	4301	1
3413	6459	0
751	9128	0
352	741	0
1809	7317	0
5360	8717	0
2248	5201	0
5380	6246	0
4830	7270	0
5616	7298	0
1118	7459	0
199	1268	1
2317	5331	0
732	3659	0
1852	4128	0
1298	3488	1
1833	8934	0
1364	1433	1
427	3147	0
186	7287	1
1432	5539	0
185	3544	1
608	8379	0
348	2613	1
1038	4132	0
8535	9375	0
4342	6490	0
205	1498	0
4896	7157	0
803	5531	1
572	3080	1
679	6060	0
4803	9435	0
1405	6515	0
6098	8170	0
2188	2506	1
3501	8015	0
326	2193	1
7715	8072	0
8467	8533	0
3405	3477	1
1293	6215	0
2129	2472	1
656	5723	0
366	3125	1
2209	7678	0
5273	5306	1
149	1911	0
4275	5431	1
235	238	1
3347	9293	0
767	1099	1
2057	3493	1
3137	3860	0
3020	6782	0
3592	3593	1
1970	9097	0
1863	7552	1
1800	5224	1
2663	7742	0
199	5969	1
820	1019	1
150	4015	0
2116	2120	1
4457	5652	0
1735	2769	0
90	1035	1
217	1099	1
1626	2938	1
278	292	1
387	481	0
4239	4719	0
1781	1800	1
2856	5490	0
32	784	1
2016	9010	0
432	1800	1
2461	2462	1
1326	4063	0
1075	6337	1
335	525	1
9	4414	1
1579	8763	0
286	287	1
60	2748	1
1077	7493	0
475	8156	0
1986	3359	0
804	4013	1
2333	6114	0
2003	3776	1
4581	7187	0
2900	2901	1
2691	4639	0
21	119	1
1880	2540	0
1125	6317	0
69	189	1
690	1340	1
1304	4358	1
7002	7897	0
1047	2343	0
432	2355	1
546	4570	1
57	1917	0
3092	7755	0
1157	8780	0
1728	2234	1
373	5640	1
3487	8503	0
196	2282	1
1772	2405	1
6080	7606	0
1954	2186	1
0	3567	0
6740	7048	0
5762	7967	0
2085	2724	1
1094	8587	0
776	6482	1
2376	9344	0
2979	5428	0
6397	8685	0
1720	3290	1
583	2643	0
217	540	1
595	613	1
1417	8078	0
435	1203	1
1494	3347	1
2223	6875	0
2903	6193	0
876	1080	1
2912	2913	1
1734	2916	1
5047	5614	0
2634	8971	0
3659	5857	0
2127	5345	0
592	1910	0
32	1887	0
3044	4840	0
2421	6368	1
199	3313	1
32	3663	0
2576	2892	0
348	1603	1
3034	4285	0
477	640	1
2463	5907	1
406	1340	1
1176	5713	0
3126	3688	0
753	3110	1
3184	3567	1
4155	6058	0
2790	2964	0
369	540	1
3164	8956	1
4782	8665	0
3199	3207	1
217	2922	1
2205	3685	1
6034	6642	0
1493	5739	1
1500	8428	1
634	7541	0
5546	5912	0
137	540	1
4715	7384	1
25	4124	1
10	3348	1
2421	7597	1
156	1735	1
1017	2428	0
4635	4968	0
1099	6746	1
1606	8815	0
2579	7045	1
4218	8367	1
308	1268	1
1070	1734	1
511	2656	0
1215	2713	1
3880	8526	0
4694	6098	0
1139	1968	0
608	6316	1
3241	3845	0
94	507	0
3056	3271	0
696	6371	1
2644	6391	1
288	1268	1
1409	5032	1
5572	6121	1
5442	6301	0
1028	2703	0
243	2465	1
63	790	0
7380	8902	1
365	651	1
3948	8159	0
4369	5637	1
1499	4158	1
4884	5424	1
147	3870	1
5889	5890	1
3	292	1
4126	7828	1
356	7304	0
6490	7244	0
348	6615	1
863	1118	1
673	1899	1
416	6721	1
3	732	1
8184	9435	0
803	1034	0
1234	4202	1
3	8023	1
804	5281	1
6255	7694	0
75	1423	1
1284	5809	0
253	5005	1
260	5158	1
1310	6560	0
506	3345	0
4283	4936	1
1720	3386	1
3404	4939	1
200	1541	1
4263	4364	1
4309	4483	0
488	3676	1
6543	8433	1
2143	3957	0
3124	8397	0
1232	3464	0
1691	4126	0
4092	7068	0
844	1239	1
739	9146	1
2396	3627	0
17	7953	1
6747	8789	0
2616	6421	0
1104	4164	0
277	3852	0
249	8080	0
190	4299	0
3955	6384	1
5498	5499	1
8159	8606	0
863	2228	0
3223	4150	0
75	513	1
2723	4046	1
2150	2733	1
1504	1827	0
779	1810	0
5809	8766	0
6646	8526	0
2703	5123	0
1302	8665	1
3664	9306	0
203	247	1
217	696	1
2355	5707	1
9	60	1
2758	8530	0
571	1655	1
3258	7999	0
452	713	1
394	3114	1
562	7873	0
4855	6896	1
2127	7380	1
469	1382	1
4101	6834	0
4705	6245	0
2350	9048	0
6128	7538	0
7207	8542	0
1640	3792	1
2428	2964	1
817	8437	0
345	1953	1
1485	3978	0
2172	2372	1
5312	8286	1
1162	4617	1
176	5119	1
3279	4419	0
64	1472	1
326	462	1
20	939	1
1990	6028	1
241	8950	1
1020	1554	1
1104	8864	0
4399	6160	0
5814	7396	0
7795	8206	0
1237	5631	0
5620	6107	0
60	6963	0
3272	3702	0
3563	6939	0
1863	3435	0
298	2949	1
4538	5476	0
1842	5776	0
4395	9324	0
188	3386	1
2415	6517	0
2012	4015	0
2073	5759	1
869	1626	1
2232	2712	0
3313	6878	1
820	4688	1
292	605	1
157	450	1
292	731	1
365	5250	1
710	7927	0
217	1978	1
2968	5719	1
5206	9411	0
651	861	1
704	2894	1
3073	6301	0
7376	8432	0
1435	3132	1
862	2245	0
546	4254	1
1798	7344	0
6085	6086	1
3296	4973	0
771	6671	0
5683	7461	0
1898	4149	1
696	6490	1
