1481	2621	1
4011	8036	0
140	4211	1
1257	2265	1
96	274	1
248	350	1
444	2521	1
1725	8130	0
953	3095	0
1720	4735	1
7725	8799	0
4920	7888	1
4533	6299	1
0	4318	1
6230	7093	0
2746	7546	1
4500	5195	0
3996	8121	0
142	6799	1
462	1244	1
1274	3331	1
317	1649	1
5413	7916	0
1187	4317	1
892	6307	0
2515	7598	0
217	5155	1
111	6006	0
2211	8771	0
56	4920	0
5234	5235	1
1713	2332	1
2264	3487	0
4326	4327	1
169	5756	1
3011	8649	0
3869	4734	0
1174	4302	1
1592	3038	0
15	268	1
314	976	1
5689	6086	1
1826	3954	0
348	8037	1
5694	7952	0
844	3910	1
3491	4997	0
1227	9246	0
1991	2654	0
1541	1548	1
4397	6632	0
291	7364	0
357	365	1
297	731	1
5573	6220	1
2916	5090	0
4386	6003	0
6479	8194	0
767	3061	1
3082	6992	1
983	4460	0
1174	3122	1
5377	8878	0
4590	8827	0
3397	9025	0
2337	5694	1
663	3910	0
3393	9406	1
1885	1991	0
442	3215	1
4688	6962	0
2470	2471	1
5252	5536	0
1755	3196	1
342	537	1
1004	6432	0
2346	3863	0
89	7927	0
2278	5138	1
633	3959	1
5430	5648	0
5426	8362	1
889	8216	1
7456	9422	0
3163	4953	0
6722	6828	0
995	1273	1
1545	2953	1
905	3779	1
1359	3257	1
1713	3938	0
1971	7883	0
1946	1947	1
937	9283	0
491	867	1
1550	3485	1
7126	8827	0
491	2739	1
1750	3726	0
7143	7843	0
15	1432	1
3250	6425	0
2648	3508	0
1695	2257	0
2031	9014	0
591	6713	0
703	1747	1
905	4692	0
443	8156	0
3252	5232	0
707	7221	0
4160	6480	0
4844	9025	0
537	5513	1
4856	8843	0
1529	2947	0
1566	5325	1
5543	5830	0
75	2285	1
1972	3343	1
1870	5490	1
135	5772	1
5392	9017	0
1174	2662	1
417	5279	1
3107	9455	0
3194	5373	1
3531	8803	1
3544	8574	1
3523	8935	0
695	1785	1
3809	3810	1
2965	7201	0
1794	4711	0
1436	4330	1
3984	6608	0
2598	3343	1
8344	9247	0
4905	6636	1
217	4190	1
4630	8492	1
4018	6754	0
3429	3430	1
6557	8287	0
344	716	0
3273	7843	0
8123	8905	0
2058	3023	1
324	2741	1
2951	4701	0
719	2999	0
1198	6147	1
6781	9331	0
3765	5564	1
1135	1227	1
2920	4026	1
3185	7515	1
3435	4142	1
4249	6189	0
887	2141	0
5435	7062	0
3008	8752	1
653	9310	0
3193	3194	1
3904	4332	0
586	5450	1
5198	8073	0
6690	7724	0
184	6543	1
4982	5840	0
1144	1810	1
2654	4219	0
4052	4053	1
541	2962	1
5710	7169	0
1356	5271	1
2432	4902	1
1223	2775	0
4419	5169	0
2317	6436	0
2341	3984	1
2258	2399	1
348	3394	1
19	9115	0
4884	4920	1
716	1326	1
4302	8946	1
491	2859	1
2793	2920	0
3343	7164	0
2307	6760	0
1011	3536	1
2114	3371	1
491	1444	1
731	2468	1
4160	6898	0
5538	7111	1
2414	3388	0
962	6091	0
3250	5986	0
6086	8828	0
5049	8100	0
6291	7818	0
3073	4011	0
1099	3420	1
1983	4890	0
4306	8059	0
183	1977	0
4007	8675	0
2241	2962	0
1694	9269	0
121	6738	0
286	956	1
760	7394	0
1019	1188	1
1215	1592	1
913	1340	1
492	1756	0
4145	8877	0
1986	6072	0
75	207	1
3480	3783	1
1234	2452	1
586	8515	1
2231	5569	0
7940	8952	0
829	1504	0
1212	1692	0
165	1559	1
4952	8123	0
1308	1550	1
263	3053	0
2002	7187	0
1652	1677	1
1534	8756	0
2359	6807	0
3292	3293	1
3959	7550	0
5284	7143	0
4711	7629	0
1301	5507	0
7157	8151	0
18	4428	0
4514	9347	0
3287	3745	1
17	2101	1
348	6441	1
17	1261	1
547	1781	1
4540	8745	0
6714	7140	0
2471	3011	0
1070	1766	1
2561	3344	1
762	5202	1
2782	8795	0
5498	9407	0
3256	3758	1
267	2687	1
1436	3550	0
1014	8549	0
3371	8895	0
1482	8160	1
112	5863	0
101	5821	1
3531	4872	1
2212	7123	0
1592	2036	1
3485	3985	0
442	2741	1
8289	9115	0
274	1364	1
414	3550	0
69	3287	0
6701	7782	0
3802	4872	1
557	5771	0
4975	7762	0
1438	4550	1
4960	6318	0
2225	3090	1
435	2053	1
3246	7837	1
2329	4850	0
78	6334	0
1221	3416	0
1847	7724	0
1883	2953	1
8592	8596	0
3298	4788	1
2990	3378	1
3117	7432	0
271	1817	0
491	8690	1
993	6758	1
6680	7458	0
1383	3823	1
2864	3538	0
7820	9146	0
5424	8187	0
1830	4523	1
2231	6767	0
8204	8476	0
537	1930	1
69	1548	1
42	1935	1
5526	6082	0
1468	8177	0
3829	4500	0
153	3783	0
4597	5285	1
6999	8858	0
1166	3444	1
4353	6995	0
4224	7261	0
833	5029	0
1747	3974	0
2833	6588	0
3256	8949	1
69	631	1
2166	6224	0
1010	2595	1
1596	7685	1
2225	5203	1
656	2213	1
3038	8444	0
2919	6775	0
4022	6903	0
494	7426	0
3117	5182	0
1043	5567	1
2430	6666	0
2068	2416	0
2094	3344	1
547	6531	1
2037	4637	0
2773	8617	0
66	1727	1
1144	1652	1
2951	6975	1
1430	6760	1
1666	8037	0
2999	6277	0
273	403	1
1566	3540	0
1769	7169	0
5377	9204	0
2315	5959	0
5703	8275	0
5914	6568	0
783	1215	1
3055	9003	0
8656	9187	0
1424	1759	1
1677	3994	1
1952	1959	1
57	3611	1
1642	5714	0
1244	3344	1
248	3865	1
6673	8774	0
2331	9455	1
956	1274	1
2231	7401	0
442	1011	1
3758	3759	1
3005	4040	0
1730	2414	1
5026	7851	0
863	6227	1
3711	3783	0
268	4631	1
236	348	1
23	927	1
2126	3186	1
5273	6410	0
2280	3514	0
336	1785	1
695	5104	0
530	2527	1
2094	4784	0
4412	4565	1
6511	6590	0
5408	6343	1
445	5543	0
1892	3193	1
308	3822	0
607	8856	0
854	9331	0
2965	8555	0
6343	8898	0
652	3684	0
956	5450	1
753	754	1
4711	7712	0
2577	7508	0
3041	9237	0
905	4893	0
274	1174	1
1617	8129	0
810	3381	0
4738	5838	0
182	953	0
200	1412	1
575	3369	1
788	6162	1
645	1099	1
701	5892	1
5408	8405	1
6946	7298	0
4902	4932	0
6825	7238	0
5076	7399	0
462	743	1
1683	7974	0
4257	7556	0
3292	7049	0
913	4809	0
17	2387	1
4365	6754	0
2765	2953	0
69	1647	1
653	2897	1
1720	5669	1
1638	6146	1
1644	7551	0
2957	7364	0
1805	2662	1
8320	8364	1
274	701	1
652	653	1
1629	6763	0
1592	1781	1
1556	1672	0
1531	2589	1
2547	8947	0
324	4428	1
2963	4884	0
1364	2985	1
1479	8560	1
1011	2807	1
8111	9264	0
4437	7676	0
646	2559	0
654	655	1
1295	1780	0
1888	7738	1
2723	6759	1
217	2701	1
4844	6538	0
1703	5573	1
3088	7907	1
6474	7907	0
1336	1424	1
4474	6121	0
638	9031	0
3944	8385	0
491	967	0
2285	4057	0
1420	1421	1
5049	7332	0
493	2662	1
374	3572	1
1278	8002	0
2471	7531	0
1644	5209	0
96	1548	1
2584	5360	1
6419	6651	1
956	1340	0
4017	8510	0
2418	3393	1
357	1789	0
342	5740	0
1750	1916	1
4163	7327	0
2899	3215	0
6003	6382	0
656	7126	0
3286	4679	0
4269	6590	0
1698	4145	1
3760	3922	1
1964	3215	1
3114	3531	1
2022	2657	1
206	2403	1
1099	1548	1
2630	4597	1
1007	2749	1
1273	3331	1
302	369	1
1116	4317	1
1830	5564	1
4327	8036	0
5548	5703	0
4685	7135	0
59	522	1
957	5525	0
2104	4620	0
2383	4437	1
176	6883	0
810	8426	0
3024	6572	0
1099	8970	0
1642	4619	0
3429	6291	0
8510	9117	0
1178	3819	1
3052	4967	0
1197	4142	1
5316	6911	0
2789	4526	0
767	4090	1
2551	3285	1
3630	4863	0
1857	2807	1
1401	4433	1
1974	2532	1
501	7391	0
1116	1258	0
1536	3668	1
75	2496	0
967	2897	1
318	4239	0
1638	4506	1
1036	1710	1
903	8620	0
1413	8822	0
2233	8856	0
435	1143	1
1110	4473	0
2373	8006	0
101	908	1
3402	6146	0
3253	4430	1
2158	3301	1
117	1692	1
348	2094	1
1150	1785	1
754	5879	1
1812	2669	1
1257	8395	0
5935	6828	0
5160	8032	0
1870	3072	1
1359	7456	0
1887	7126	1
1952	7379	0
967	3625	0
4724	5049	0
3255	8493	0
4290	4552	0
5041	5042	1
547	695	1
17	2051	1
2258	5832	1
1959	2082	0
701	2167	1
1223	6726	1
4979	8705	0
941	5794	0
4526	4739	0
594	4029	1
3403	6209	0
1292	1977	0
3362	8073	0
3758	6951	1
5986	6742	0
2293	7478	0
1666	2813	1
2006	6277	0
1224	5401	1
4997	6136	0
2684	4727	0
1555	7327	0
4935	6625	0
2773	3381	0
638	5118	0
1829	6586	0
69	3332	1
4271	4550	0
4844	8577	0
1920	8699	0
1986	3287	1
462	2351	1
2280	4952	0
6317	6318	1
4933	6732	1
2236	6425	1
695	7973	0
3821	7553	0
4977	7984	0
2852	4353	1
7184	8175	0
4154	9085	0
761	3053	1
4419	8444	0
2166	2483	0
101	496	1
207	3284	1
7693	8238	0
17	297	1
431	743	1
517	3825	1
6162	7465	0
268	716	1
2771	6631	0
2228	6684	1
135	2852	1
111	112	1
1536	2496	1
663	4082	0
575	3825	0
941	5543	0
4939	8087	0
5099	5100	1
2970	4571	0
466	4090	1
983	3117	0
2646	4124	0
1225	6720	0
2592	7466	1
121	3869	0
3053	3360	0
519	5424	0
5568	7985	0
4630	4631	1
1326	3449	0
594	1456	1
3180	7895	0
442	5117	0
541	2345	1
5691	6328	0
6476	7514	0
788	2484	1
3342	7482	1
140	4526	1
1135	2777	1
3196	4523	1
6785	8973	0
638	1188	1
1830	2465	1
24	4601	0
2765	3735	0
1802	7462	0
348	1136	1
1435	3873	0
491	3349	1
361	2237	1
3508	8195	1
2538	4017	1
731	3246	1
1401	4254	1
3343	5159	1
5505	7319	1
7391	9146	0
6315	7736	0
1413	4515	0
7930	7936	0
9161	9184	0
176	798	1
695	1144	1
126	3586	1
3155	5598	1
1922	4428	0
7735	8647	0
17	1548	1
207	1086	1
3112	3113	1
3640	6140	0
4011	9426	0
3113	4587	0
5615	8040	1
200	3091	1
207	8216	1
522	1916	1
1270	4428	1
2035	8221	0
1515	7368	1
271	4223	1
3005	3802	1
7131	8428	0
7318	7466	0
5569	7586	0
2471	3219	0
578	1304	1
78	79	1
5615	7559	0
17	628	0
183	631	1
4533	5402	0
7662	8771	0
1270	3172	0
1153	4260	0
1383	2432	1
4926	9407	0
646	5752	1
33	9310	1
1638	2977	0
5163	8493	1
3035	8016	0
462	1847	1
3196	3538	1
1221	2496	1
1221	2021	1
248	5324	0
2332	8434	0
1216	7109	0
6152	8492	0
537	2559	1
2551	4902	1
928	1412	0
7203	8344	0
1359	3974	1
2484	2517	0
2345	6720	1
4652	7232	0
6121	6704	0
2866	9266	0
967	9378	1
2511	4967	1
1174	1592	1
7551	9427	0
3193	3387	0
4580	8129	0
537	1019	1
1946	6052	1
2813	6094	0
605	1010	1
1364	3004	0
1578	2951	1
121	1401	1
913	1701	1
1135	7883	0
348	4814	1
1699	7340	1
7575	8443	0
1885	7736	0
1545	1804	1
4619	5615	0
1595	2833	1
374	6673	0
142	248	1
6315	6433	0
4807	5473	0
4223	6372	0
6559	8971	0
522	6480	0
3084	5495	1
3413	7676	0
462	1144	1
1274	3540	1
291	7685	0
825	1359	1
233	780	0
2584	8047	1
3387	7813	1
268	1356	1
1536	5689	0
72	7955	1
7251	7553	0
1946	7169	0
1815	6738	0
2238	9331	0
7247	8291	0
1019	1249	0
3284	5026	0
3510	8462	0
1512	2225	0
1559	1977	0
2366	2905	0
5857	9419	0
4533	8052	0
10	1808	1
1525	8771	0
4630	9275	0
2258	4290	1
2977	9117	0
2369	3659	1
2967	3706	0
847	1155	1
3650	5851	0
3603	3640	0
447	5009	1
3053	4548	0
200	3972	0
6612	7946	0
1925	6983	0
1347	5952	0
1652	5403	1
1785	6170	0
995	3811	0
2031	2746	1
1941	7072	0
4701	8320	1
1707	4437	0
466	5402	1
324	1099	1
2966	5255	0
6689	9038	0
1618	1842	0
759	932	1
491	6704	1
788	1805	1
1870	4099	1
365	566	1
4764	4765	1
5897	6277	1
49	176	1
2813	3207	0
3332	9404	0
4090	4574	0
81	1197	1
1633	5271	1
1722	6053	1
1011	5079	1
142	517	1
1444	1445	1
150	6405	0
995	5564	1
5338	5623	0
2621	7672	1
348	843	1
1920	5541	0
462	519	1
462	5031	1
4946	9397	0
448	8418	0
1396	8111	0
111	497	0
2114	6473	1
3589	6940	0
491	5602	1
169	4695	1
5325	7902	0
507	1598	1
1669	2382	1
631	2490	1
820	1212	1
1923	1924	1
3459	6444	0
1188	2057	1
149	2032	0
2630	5893	1
57	222	0
2307	6568	0
1887	8113	0
4935	7300	0
1710	7318	0
86	7519	0
541	5938	1
5582	9351	1
2990	4590	0
932	3831	1
2007	6973	0
2863	8740	0
3779	7798	0
6979	8795	0
165	1897	1
3782	6176	1
110	1113	1
2241	3160	0
755	4236	0
5797	9258	0
939	4290	1
967	1223	1
1720	4056	1
2532	3939	0
6716	8526	0
4022	6306	0
3883	8874	0
4114	7665	1
537	4990	1
3371	7251	0
8116	8596	0
2136	9337	0
2160	5339	1
1643	5799	0
2515	8392	0
6253	8525	0
2538	2638	1
1390	4758	1
152	3690	0
971	1722	1
863	8853	1
2886	6619	0
314	8782	0
976	2231	0
813	2057	1
2280	8145	0
3985	7514	0
3531	6755	1
1815	8068	0
1134	7967	0
4710	6917	0
716	6127	1
1361	6684	0
207	6463	1
3922	4396	0
1136	3659	1
3611	4460	0
4893	7598	0
537	2953	1
551	630	1
