4340	8218	0
3105	7848	0
467	523	1
2651	4172	0
3658	6171	0
2192	5319	1
6116	7815	0
567	4944	0
5556	9367	0
8372	8765	0
2107	4677	0
2555	5699	0
1005	4261	0
1339	4833	0
2109	3105	0
2896	7017	0
3660	4786	0
420	5916	0
2263	3848	0
1724	8785	0
3451	7047	0
2445	2896	0
250	1869	0
2804	5248	0
1552	8696	0
1098	8150	0
8696	9141	0
1005	2983	0
5916	8398	0
6278	6874	0
452	5456	0
3571	3741	0
4212	8223	0
838	4951	0
4172	5141	0
45	6143	1
860	6268	0
5658	6798	0
4846	8469	0
2287	8056	0
1171	1744	1
293	3198	0
1934	7035	0
5359	7323	0
3171	3182	0
1202	3683	0
3488	6494	0
139	3016	0
5388	5860	0
1951	7233	0
7088	7395	0
6105	7487	0
1238	1777	0
853	6497	0
771	7723	1
4947	5109	0
5388	6654	0
4676	6812	0
1448	7311	0
2878	5818	0
1951	6913	0
4123	6265	0
484	5720	0
3813	7905	0
349	3006	0
196	3722	0
162	4943	0
3591	9446	0
1071	1348	0
7260	7455	0
4667	8365	0
996	3181	1
4294	8174	0
5289	7182	0
1565	7603	0
372	3716	1
65	6679	0
2124	5479	0
6630	7406	0
4081	5032	0
4373	7592	0
1079	7504	0
216	2005	0
77	2458	1
1982	7714	0
6517	6802	0
351	1729	0
3264	4406	0
2350	4762	0
6519	8794	0
8400	8548	0
539	8372	0
3681	8044	0
648	1425	0
7254	7744	0
7445	8884	0
4193	8390	0
3326	4379	0
216	9185	0
1001	5078	1
3867	6536	0
5975	8787	0
5630	7260	0
3608	7312	0
3928	4894	0
4014	6069	0
3771	7448	0
2426	2525	0
6421	6766	0
946	2375	0
1510	8119	0
3282	8802	0
1282	4578	0
3200	6792	1
1788	9168	0
4917	7713	0
2110	3074	0
1872	4529	0
2107	7224	0
45	91	1
351	5319	0
411	5670	0
45	6545	1
2202	8067	0
3222	3942	0
918	9312	0
5127	8497	0
5577	8219	0
2910	4450	0
252	5087	1
5356	6601	0
608	8850	0
986	6795	0
6665	8506	0
2795	2991	0
4927	7817	0
3176	9439	0
3105	7210	0
1621	8694	0
2804	4140	0
1067	3991	0
3950	6864	0
4340	8363	0
659	2494	0
3986	8475	0
4234	7947	0
4593	5181	0
6970	8788	0
1660	6826	0
2546	6068	0
478	7906	0
5365	7578	0
4112	7998	0
7683	8806	0
3776	4081	0
5231	9243	0
2380	8834	0
45	3805	1
3928	4380	0
5005	7422	0
6197	6601	0
2915	4096	0
4097	7566	0
6795	7509	0
390	7549	0
157	5012	0
363	8108	0
5291	8483	0
5468	8665	0
45	814	1
2344	4567	0
6672	6937	0
193	428	0
1475	2710	0
2745	6257	0
691	9259	0
4495	6042	0
4292	7505	0
8322	9057	0
1498	4747	0
4299	8205	0
1367	6466	0
5286	6488	0
4229	4292	0
4012	7211	0
5143	6258	0
4479	8602	1
1954	8992	0
3505	8805	0
1123	7033	0
992	9209	0
2903	4243	0
5873	8297	0
5268	6694	0
1337	9066	0
2800	9268	0
22	372	1
4452	5086	0
4349	6340	0
4661	6234	0
4014	4229	0
5012	5939	0
6043	8210	0
2512	8698	0
254	8590	0
2681	4749	0
1381	2356	0
1778	1919	0
1141	5007	0
1141	8315	0
1714	6102	0
2846	3211	0
5939	7976	0
2821	8622	0
105	420	0
2781	5716	0
3310	7569	0
1723	5719	0
853	2392	0
105	2115	0
510	1362	0
6329	7446	0
4158	7407	0
6694	8922	0
2459	8218	0
132	7355	0
289	8228	0
2370	6514	0
3251	5849	0
157	334	1
523	6544	0
7209	9089	0
609	5364	0
5883	8834	0
539	7488	0
6205	9142	0
1351	1784	1
6188	9054	0
7558	8066	0
5101	5346	0
643	2555	0
1793	4505	0
5492	6494	0
2453	8568	0
946	1811	1
1289	7622	1
6011	6116	0
27	358	0
2433	3617	0
950	6276	0
3722	8001	0
6649	8953	0
5523	7603	0
471	9188	0
5804	8783	0
657	5313	0
5782	7991	0
6028	9125	0
226	2745	0
6508	7180	0
789	6422	0
5719	6718	0
1440	2404	0
6286	6872	0
2401	3488	1
1184	1431	0
423	846	0
2260	6978	0
3775	5515	0
394	8219	0
2431	7286	0
3872	6361	0
7273	7750	0
2269	4379	0
1792	2139	0
7488	9253	0
4108	4226	0
7792	8219	0
249	5278	0
7569	7882	0
3230	8122	0
1363	5359	0
6792	8897	0
3545	6398	0
3850	6805	0
2982	9083	0
1142	2407	0
5464	8965	0
1645	3063	0
1624	3446	0
4351	4776	0
2186	5779	0
1537	6548	1
276	372	0
570	2202	0
6229	8306	0
1554	2260	1
3564	8897	0
1684	1778	1
252	774	1
3505	7641	0
323	9239	0
3688	5216	0
3087	4489	0
3827	7797	0
5168	8548	0
3547	3867	0
4349	4379	0
721	1448	0
845	7732	0
1477	8292	0
2033	7641	0
2134	4568	0
3674	7867	0
52	311	1
2477	8252	0
717	7975	0
1996	6733	0
2512	5652	0
1190	8523	0
151	3864	0
2217	3881	0
4034	6231	0
3266	8139	0
129	8108	0
7727	8449	0
5887	6442	0
285	1771	1
531	8762	0
1956	5439	0
2844	3070	0
3761	5734	0
2828	6829	0
2674	4162	0
5477	7001	0
1982	5643	0
665	6391	0
883	7455	0
2895	9465	0
8001	8906	0
732	3571	0
1684	6087	0
6805	8951	0
963	9438	0
1082	1083	1
2151	3446	0
3525	7392	0
2322	9164	0
3723	8900	0
7015	7814	0
609	1869	0
4068	6391	0
7321	9163	0
5765	7281	0
6282	7355	0
4404	8077	0
5520	6686	0
2549	2752	1
5987	7859	0
250	479	0
948	5218	0
105	1131	1
5050	8152	0
241	5314	0
1927	2148	0
2118	7903	0
3899	8776	0
3278	6688	0
5662	7864	0
5982	6371	0
1016	8365	0
4606	7734	0
3918	8199	0
2489	8779	0
2599	2730	0
692	3663	0
6235	6366	0
6482	8779	0
157	4081	0
2310	8728	0
1097	3564	1
4676	6327	0
2025	9133	0
495	7935	1
4136	6779	0
488	3411	1
6034	8455	0
1125	3773	0
3066	8350	0
1561	7849	0
4183	7243	0
3479	7178	0
2292	5780	0
2737	5347	0
3813	7504	1
1255	2119	0
2492	5599	0
6191	8590	0
285	7659	0
1679	2118	0
3482	7970	0
3036	6074	0
5268	7864	0
6110	8128	0
5126	6972	0
29	3780	0
1962	4860	0
5412	9075	0
1297	7564	0
5557	5670	0
3591	8044	0
891	3867	0
6004	8056	0
2398	8904	0
3832	7148	0
3473	6803	0
459	1896	0
6768	8209	0
2677	9299	0
2673	5488	0
878	6482	0
786	7691	0
5080	8211	0
39	5895	0
550	5126	0
1170	7495	0
5611	9241	0
3046	3557	0
1742	1927	0
479	1719	1
1844	8112	0
7265	9113	0
1067	5305	1
341	3552	1
4617	7429	0
1091	7987	0
241	3600	0
4072	8693	0
4406	5901	0
2599	6498	0
2144	5672	0
1942	2227	0
6007	7879	0
30	41	1
2596	7496	0
4750	4955	0
7603	7951	0
6168	7208	0
2263	6143	0
4146	9166	0
1757	2453	0
857	3222	1
5974	7455	0
4851	8350	0
2128	4200	0
4041	5524	0
978	1791	1
2152	9057	0
1772	3928	0
479	2895	0
1367	9062	0
305	4525	0
3778	4340	0
2397	3648	0
2084	4556	0
1950	4107	1
2161	4976	0
2157	3074	0
797	4600	0
1348	7806	0
3154	6943	0
131	1873	1
690	7018	0
1287	8057	0
323	2530	0
2526	5593	0
242	8159	0
172	5902	0
5276	6809	0
2425	2549	0
7496	8906	0
1554	7506	0
3564	6915	0
8356	8665	0
842	857	0
1327	6059	0
987	1718	0
8447	8632	0
3725	6099	0
1015	8365	0
1072	6164	0
7749	9185	0
6386	8855	0
9251	9365	0
827	2710	0
3615	5361	0
5664	9171	0
3901	3902	1
4931	9028	0
4360	7408	0
8119	8215	0
2229	5269	0
3274	7193	0
8214	9083	0
5577	6293	0
1906	4411	0
3066	4720	0
6672	9073	0
2184	5125	0
4116	4241	0
6961	7750	0
1976	4340	0
2809	8378	0
7208	7891	0
1777	6798	0
2599	5630	0
5036	7448	0
691	988	0
4908	6366	0
3135	7444	0
3451	9336	0
269	2549	0
2702	7444	0
65	3973	0
3693	8371	1
7406	7992	0
2375	6078	0
876	8589	0
3569	6120	0
2010	5439	0
3570	7937	0
2870	8180	0
3248	5278	0
1101	6561	0
2853	9018	0
1846	2993	0
7867	9083	0
2865	5593	0
641	8686	0
9087	9207	0
3277	5106	0
3451	6768	0
3063	4951	0
4911	9142	0
425	4423	0
250	1171	0
4691	8922	0
7179	8197	0
6878	9063	0
6041	8158	0
8894	8951	0
5822	6431	0
1339	3617	0
254	3213	1
6110	6774	0
2545	3918	0
2339	4655	0
606	4342	0
7972	8637	0
2134	6181	0
7570	8678	0
902	6929	0
4976	6468	0
8003	8317	0
3740	4244	0
3596	8262	0
4242	6340	0
91	9372	0
1168	2858	0
1063	4468	0
6087	9029	0
394	4900	0
1573	3693	0
3675	6867	0
570	4629	0
1316	3315	1
4667	6054	0
449	6281	0
3571	7234	0
103	7134	0
8343	9308	0
3358	5096	0
3179	6090	0
1967	4497	0
3988	8820	0
2689	9099	0
250	5524	0
2410	5109	0
1625	4670	0
36	2536	1
2273	2536	0
7400	8317	0
1966	4086	0
3390	3709	0
1886	9330	0
5096	8050	0
7849	8543	0
5929	8707	0
5171	7964	0
1253	5768	0
2162	9367	0
708	1122	1
1836	5340	0
5136	7387	0
1772	6800	0
3228	8805	0
7474	9451	0
3545	7521	0
698	1508	0
4639	8777	0
2115	2192	0
792	3805	1
2121	5061	1
3500	6693	0
3596	8471	0
3479	3843	0
1634	6652	0
1098	1180	0
6826	9396	0
8326	8548	0
580	4925	0
1821	6972	0
5081	7660	0
3190	4479	0
3778	7500	0
774	4448	1
4567	9028	0
285	2408	1
1202	1818	0
2923	3547	0
254	4892	0
2906	6347	0
4323	5506	0
2556	8198	0
4897	6768	0
3214	8602	0
1543	3795	0
4569	6804	0
4355	7007	0
6142	6273	0
3198	8924	0
965	9076	0
454	2301	0
4072	6929	0
3787	8584	0
4901	5836	0
5643	7344	0
155	1877	0
5815	6526	0
3213	8787	0
4676	6878	0
3507	6060	0
3573	4387	0
3522	8397	0
802	3928	0
1190	4321	0
2935	8162	0
674	4151	0
2065	3585	0
127	1149	0
1989	6737	0
1660	2249	0
2321	5157	0
2222	2401	0
2545	6110	0
151	988	1
3839	5652	0
109	4951	0
1580	8112	0
7370	9263	0
7213	9377	0
5434	8850	0
2458	3794	0
77	5599	1
410	4242	0
1083	5061	0
5485	7468	0
718	1926	0
5787	6768	0
6442	6659	0
4689	6188	0
429	6142	0
1651	3441	0
2203	2822	0
7744	9178	0
5997	6641	0
3813	4747	0
1576	2800	0
2612	6244	1
2352	9176	0
3022	5588	0
3824	7873	0
8140	8964	0
162	1348	0
565	7052	0
3070	6752	0
510	1668	0
3299	7704	0
2844	6610	0
4642	7919	0
7245	8709	0
45	6542	0
132	1373	0
2103	5982	1
7911	8557	0
3476	3798	0
1272	8760	0
4593	8162	0
6866	7638	0
3956	5883	0
423	4885	1
876	9168	0
3407	7919	0
136	8664	0
4349	7190	0
8772	8884	0
4097	4127	0
1480	6142	0
4162	4885	0
809	1111	0
802	5278	0
127	5267	0
2626	7509	0
3600	5885	0
8694	9278	0
1693	5953	0
411	3814	0
6482	8451	0
891	946	1
3283	5347	0
4762	5603	0
1362	9171	0
1201	5528	0
6105	8564	0
3698	7193	0
6151	9164	0
6989	8012	0
3147	6001	0
5731	7768	1
2374	8850	0
7389	8964	0
8558	9077	0
6638	8879	0
1195	6205	0
4204	8198	0
2625	3660	0
2601	5902	0
1927	7197	1
5933	9302	0
7451	9432	0
2263	3346	0
782	7361	0
1098	2077	0
388	2451	0
1976	2844	0
5296	6606	0
45	4061	1
3169	7020	0
1684	7353	0
4087	5588	0
2195	4794	0
2748	7059	0
3230	5471	0
737	3850	0
1042	6545	0
665	8641	1
454	5933	0
2109	3549	0
5761	8958	0
1097	7623	0
4373	4567	1
3867	5216	1
4347	6867	0
8953	9325	0
4176	8284	0
3225	3576	0
4349	8834	1
809	5007	0
1905	5695	0
1934	7421	0
7448	9073	0
3814	5678	0
3658	5467	0
6717	8850	0
1510	6829	0
1833	3999	1
3934	4097	0
228	2915	0
702	4721	1
2203	4775	0
606	5154	0
8772	8785	0
162	534	1
1202	5351	0
2650	4423	0
178	1955	1
4629	6453	0
1072	5672	0
5488	8896	0
5089	7370	0
3266	7980	0
581	946	1
899	8250	1
4423	7651	0
4796	6011	0
1048	1590	0
572	2171	0
1989	2956	0
459	7160	0
2455	7205	0
2267	5086	0
3647	4294	0
853	6234	0
428	3682	0
283	9226	0
1186	8852	0
7500	8263	0
3573	8687	0
4475	7806	0
4726	7224	0
2363	5565	0
1711	6113	0
4355	5982	0
5352	7942	0
53	3853	0
987	8709	0
5276	9259	0
2171	8421	0
3999	8788	0
6842	7439	0
7527	7660	0
5769	5816	0
540	5696	0
6519	8460	0
4567	8855	0
3329	4897	0
2098	5089	0
3519	7048	0
4210	8657	0
5269	8564	0
6180	7116	0
4760	9079	0
489	3575	0
2390	4629	0
3071	3991	0
3311	8897	0
3617	6899	0
3983	9217	0
6487	8590	0
2336	7734	0
3192	8584	0
1668	7243	0
1085	4035	0
6854	7990	0
4616	5154	0
1576	6987	0
2042	3355	0
3421	4032	0
3311	7116	0
1908	4385	0
8372	9034	0
5180	7691	1
1962	3613	1
3934	7829	0
3243	7987	0
1029	4484	1
1902	5216	0
4425	7877	0
2867	3818	0
3795	6660	1
2705	8773	0
4495	9449	0
6	7903	0
3143	6106	1
5314	9418	0
2601	3222	0
3479	7578	0
2273	7749	0
1211	8906	0
7817	7879	0
6792	8414	0
2044	2768	0
2878	5769	0
608	7209	0
46	7090	0
3092	3982	0
3033	4158	0
782	7117	0
4678	7864	0
580	3066	1
30	4705	0
6360	6519	0
2695	6779	0
4528	4529	1
4417	8481	0
5969	8937	0
6197	9160	0
2825	6854	0
608	6342	0
2431	7490	0
226	3111	0
3840	4343	0
5133	5190	0
1839	2752	0
3071	5720	0
2253	7065	0
6273	6899	0
1428	3310	0
1765	4300	0
3931	4385	0
540	5873	0
181	4627	0
3982	4750	0
213	9261	0
390	2955	0
5038	7545	0
3867	6630	1
3111	4567	0
30	690	1
1657	3591	1
3351	8664	0
529	7048	0
178	8992	0
680	7680	0
6986	9298	0
1839	6652	0
2352	4343	0
22	9207	0
1778	5780	0
3716	7660	0
4998	6826	0
305	2874	0
3248	6042	0
526	552	1
2950	7018	0
1561	4664	0
1314	2224	0
2752	5171	0
782	7959	0
6717	9164	0
132	4342	0
3354	6487	1
6157	8567	0
454	6536	0
3149	3932	0
2131	5533	0
5362	6074	0
3607	6241	0
4806	8023	0
650	3777	0
907	1428	0
2336	8307	0
1621	9075	0
2099	4860	0
721	1860	0
1507	3407	0
1449	3407	0
6063	7016	0
2610	2704	0
1071	1551	0
1839	5928	0
3744	7805	0
2010	6361	0
390	2192	1
6197	8941	0
4819	9263	0
1818	4941	0
196	334	1
3308	8012	0
1886	7210	0
1767	5370	0
3962	4180	0
1483	8300	0
4204	7446	0
948	9226	0
2261	4501	0
5268	8724	0
6591	6804	0
5761	7750	0
684	8783	0
661	3179	0
2174	5928	0
996	7666	0
3688	8338	0
550	8326	0
1431	7393	0
4123	4387	0
534	7781	0
2105	9133	0
708	5603	1
295	5508	0
5223	6893	0
3847	8041	0
1650	2042	1
3129	5671	0
5350	6630	0
1384	8262	0
1757	3311	0
8900	9086	0
1890	3535	0
3278	5467	0
5637	8263	0
2294	4212	0
6059	9114	0
3225	3351	0
1068	8951	0
3087	5126	0
5836	8787	0
2805	8998	0
4955	5125	0
926	4976	0
2997	4321	0
2911	6259	0
838	6281	0
970	3990	0
3899	7352	0
526	4892	0
1141	6498	0
4833	5370	0
7326	8590	0
7713	8414	0
479	5556	1
3326	3742	0
8768	9028	0
5344	6774	0
1462	5744	0
2350	8263	0
6683	7015	1
339	926	0
3525	4228	0
1085	5651	0
8817	9028	0
489	9271	0
4118	4569	0
990	1736	0
2903	9248	0
1777	8806	0
241	341	1
2804	6371	0
4084	5563	0
711	5712	0
2650	3311	0
643	6386	0
2371	3545	0
3525	8213	0
2839	8869	0
6101	8523	0
4847	4911	0
67	1385	1
3826	4140	0
1778	2705	0
2098	3761	0
8343	9156	0
2455	7405	0
2917	8095	0
2162	6795	0
404	8671	0
330	2948	1
5866	8840	0
178	2626	1
370	6959	0
3003	3675	0
479	8832	1
6055	6688	0
4243	8446	0
2917	3700	0
2911	6358	0
5130	7859	0
6179	8223	0
276	5344	0
3447	8057	0
1976	5319	0
7080	9451	0
8003	9271	0
4086	9045	0
2620	2625	0
1896	7987	0
526	1601	1
7666	8837	0
966	7770	0
3966	9142	0
5024	8084	0
2805	6614	0
5018	7768	0
7215	8313	0
6143	8749	0
668	2637	0
3824	6637	0
4556	8918	0
7395	8693	0
4665	6068	0
907	2956	1
2245	5565	0
7506	9091	0
7750	7977	0
2983	5974	0
305	1363	0
786	2415	0
4032	7152	0
5228	8451	0
2599	6095	0
396	2540	0
558	7987	0
178	2203	1
1839	7511	0
2535	8760	0
997	5421	1
323	2203	0
5992	8014	0
1679	8805	0
4119	7953	0
846	2339	0
1348	6197	0
1821	6160	0
157	3820	0
241	2192	1
2870	9330	0
5528	7356	0
1902	7266	0
2261	8223	0
776	1787	1
7342	9114	0
6435	6536	0
1839	5841	0
3482	7451	0
722	3991	0
437	5844	0
5317	5590	0
6075	9154	0
997	5528	0
3407	7884	0
1141	2534	0
1203	3839	0
1757	8250	0
1671	3358	0
737	4876	0
3774	3899	0
2260	5311	0
6672	8469	0
6431	6814	0
1142	7345	0
1577	5866	0
5512	9160	0
526	4226	0
6829	9333	0
2691	7947	0
3278	7421	0
708	5720	0
899	2404	0
757	4489	0
3973	8065	0
1049	6251	0
570	4382	0
721	1291	0
1071	1265	0
841	8170	0
94	2261	0
2955	8582	1
63	2930	0
2534	9083	0
8311	8413	0
6153	6683	0
909	2535	0
4320	4321	1
5011	7250	0
1236	6347	1
1777	2155	0
4543	7521	0
147	6986	0
4767	8678	0
520	1168	0
3585	9054	0
6865	7448	0
70	3214	0
276	8106	1
5561	5811	0
3777	9408	0
134	648	0
2842	8460	0
6160	9367	0
851	7236	0
827	6468	0
7882	8109	0
1139	7524	0
2788	3816	0
550	3794	0
1005	1833	0
4851	5405	0
3121	8412	0
2956	5278	0
5539	7505	0
5731	8102	0
8605	8805	0
8001	8270	0
1942	2450	1
729	3577	0
1467	6226	0
2375	2929	0
720	9353	0
133	5940	0
1510	2812	0
7376	8481	0
3190	8205	0
5768	7371	0
4448	5833	0
6752	8589	0
1071	7596	0
1746	9383	0
4743	8709	0
6959	8250	0
8223	9171	0
757	7877	0
7959	9348	0
5532	7361	0
1758	5937	0
5658	9336	0
134	6028	0
3274	4763	0
8997	9220	0
775	4180	0
3962	7942	0
845	1844	0
4618	5773	0
6597	9330	0
3418	4818	0
4425	6443	0
1168	8817	0
4104	8748	0
946	5849	0
8001	8709	0
232	1373	0
5823	6970	0
1362	4102	0
4794	5230	0
672	3956	0
2441	2710	0
4400	4786	0
1381	3116	0
7160	7796	0
4611	7097	0
4002	4255	0
2710	3771	0
4143	7217	0
4341	8380	0
3336	5951	0
8108	8964	0
2292	5818	0
6986	8632	0
1171	1518	0
2301	2534	0
1190	4255	0
8591	9299	0
2494	5081	0
5487	6361	0
3407	5069	0
1724	8182	0
1926	5593	0
125	5072	0
582	8262	0
6913	8084	1
735	5143	1
6142	9209	0
691	5768	0
2840	9171	0
6533	8547	0
6164	8832	0
2983	3411	0
2929	8765	0
7779	8640	0
2230	9018	0
1657	3926	0
451	9133	0
1138	6226	0
6439	8698	0
467	9243	0
1777	6494	0
4911	5633	0
2336	3911	1
3187	3411	0
3664	8511	0
3407	5745	0
1316	5157	1
999	1000	1
220	1601	0
4648	7769	0
241	2599	0
2840	9333	0
5317	6812	0
5371	8326	0
2162	4591	0
3519	5530	0
677	1163	0
6398	8109	0
6009	7769	0
4023	9045	0
2704	7486	0
3835	8414	0
1547	7558	0
2874	3247	0
540	588	1
1535	3982	0
3063	5951	1
341	2269	1
6049	6340	0
2982	9410	0
791	7254	0
7448	8274	0
1821	2269	1
1277	5109	0
3934	4025	0
1266	2650	0
4232	9456	0
708	5069	0
70	883	1
1327	2283	1
144	1791	0
3741	5997	0
672	5873	0
3762	7687	0
5658	6802	0
134	196	1
224	1265	0
6105	6861	0
6591	8983	0
2130	2192	0
792	8622	0
1882	3441	0
295	449	0
1179	6488	0
5608	8409	0
358	2811	0
824	7305	1
3795	9179	1
6142	8832	0
5508	7975	0
1905	2494	0
2539	8709	0
5695	5842	0
5204	7356	0
7781	8671	0
3710	7803	0
8992	9278	0
534	5556	0
770	4083	0
7234	8922	0
563	7134	0
950	1085	0
860	1862	0
3502	6395	0
3169	3850	0
897	6269	0
3481	4791	0
2144	4228	0
1120	6972	0
972	3248	0
3537	6665	0
1557	3806	0
136	1203	1
563	2134	1
7903	8136	0
2674	6416	0
6396	8041	0
2390	7248	0
1362	5487	0
2222	2804	0
2447	7527	0
6621	9106	0
188	3918	0
6752	7929	0
2542	6167	0
4931	8605	0
1651	7623	0
232	3888	0
4466	9035	0
1602	7422	0
611	6234	0
188	4947	0
1821	4488	0
907	8721	0
811	4390	0
634	8521	0
489	5492	0
4927	8991	0
2710	7498	0
95	963	0
2431	3716	0
6449	8076	0
5822	7321	0
1064	5762	0
691	9079	0
3476	4816	0
871	4547	0
986	6497	0
2091	7215	0
4439	4791	0
576	3270	0
2924	6918	0
1716	7727	0
3479	5491	0
358	970	0
4002	8122	0
3739	6737	0
4957	9464	0
4757	6366	0
6143	8150	0
2025	5823	0
30	1319	0
3154	5143	0
6068	6837	0
1950	3693	0
4015	8897	0
1327	2650	0
5018	6155	0
7797	8270	0
2783	7934	0
1226	1544	1
6458	7921	0
3560	4127	0
107	4359	0
2675	2861	0
474	4350	0
4034	7596	0
65	4665	0
6246	7106	0
1345	5663	1
1902	3973	0
9114	9446	0
411	7623	0
880	8557	0
2119	3864	0
3961	8486	0
3872	5929	0
1791	3724	0
5303	6049	0
1744	7010	0
4102	6081	0
3154	8602	0
305	3588	0
465	2576	0
539	7197	0
2426	5286	0
1048	5488	0
2494	4532	0
3213	6545	0
3832	5171	0
4002	5354	1
4789	8119	0
8900	9308	0
6110	9261	0
6460	7017	0
6034	6164	0
252	2948	1
312	5883	0
1878	3724	0
2870	6011	0
5578	8197	0
362	2123	0
2795	3407	1
11	5528	0
5588	5625	0
552	6800	0
2674	4944	0
3500	8520	0
3299	5570	0
467	2134	0
659	5190	0
5341	8029	0
3794	6134	0
5606	5834	0
3238	3962	0
1067	1724	0
1325	8977	0
144	7962	0
6251	9196	0
3436	4354	0
4014	6535	0
4489	8159	0
5899	8183	0
1679	8378	0
2874	5434	0
3278	7071	0
523	7083	1
7565	8119	0
372	9259	0
972	3776	1
1565	3434	0
4728	5317	0
1059	8717	0
219	9261	0
2348	5916	0
7305	8398	0
4721	5882	0
2092	6244	0
3552	4032	0
4746	8181	0
1056	2458	0
1771	4131	0
7582	8475	0
4691	8486	0
1170	8890	0
1590	8162	0
6798	8292	0
909	1765	0
691	2840	0
3519	3776	0
258	3111	0
2737	5780	0
587	3547	0
45	3071	1
2545	4180	0
6872	7947	0
5289	7242	1
1381	2650	0
1001	6398	0
95	1658	0
4817	5496	0
2371	7248	1
2752	4198	0
690	9168	0
3496	4234	0
2075	8213	0
6672	6676	0
1724	6864	0
5822	6826	0
693	770	0
362	8983	0
5860	6978	0
5811	8414	0
4115	7390	0
6167	6251	0
213	634	0
1484	3893	0
1821	2451	0
2943	3496	0
232	2380	0
172	1778	0
311	5081	1
726	8707	0
7065	7604	0
2924	5415	0
2924	5000	0
1889	2295	0
1142	2323	0
6752	9179	0
1767	9274	0
3418	8638	0
4531	8103	0
5248	8496	0
791	8197	0
385	8664	0
2615	2921	0
5455	7148	0
220	2348	1
2785	5818	0
2397	7210	0
469	558	0
3454	7947	0
4256	4786	0
1580	4323	0
70	3777	0
3418	4400	0
3022	9243	0
1628	5362	0
5609	5895	0
5823	5921	0
1882	3655	1
508	8559	0
534	2603	0
918	1921	0
1767	4496	1
5303	6168	0
5404	8180	0
2375	8192	0
698	6621	0
2195	8066	0
3247	6402	1
1754	6727	0
565	7097	0
7749	8788	0
552	7849	1
4897	9173	0
3679	8983	0
4529	8983	0
4693	7975	0
3915	6696	0
9188	9260	0
38	3742	0
1114	5984	0
5516	5652	0
7048	7666	0
1246	7953	0
1211	2492	0
4049	6435	0
2318	9137	0
1165	8026	0
5055	8311	0
