4345	8997	0
2098	4782	1
842	1630	1
102	2249	1
1455	1962	0
7222	7727	0
232	511	1
718	862	1
4072	8780	0
1108	2185	0
1782	2000	1
1333	7301	1
139	9120	0
68	1927	1
2656	8978	0
2039	3896	0
2184	5142	1
2785	3427	1
3899	7576	1
2249	5114	0
4344	5014	0
55	9056	0
8080	8402	0
2240	2594	0
9	5157	1
4870	8813	0
1912	2147	0
371	6861	1
213	5688	1
269	5802	0
901	1067	1
6036	9188	0
3074	3100	0
4681	7047	1
3899	8464	0
415	4726	0
2596	6161	0
4202	7447	0
3197	8527	0
3310	4560	0
2171	8674	1
5501	6569	1
4237	6366	0
2176	2445	0
232	3474	0
6212	8461	1
64	1236	1
189	2575	1
5472	7393	0
6681	6783	0
9	5982	1
131	859	1
5607	8834	0
1723	5046	1
1797	7671	0
7266	8178	0
4635	6468	0
1828	4546	0
4461	5086	0
423	7350	1
862	4390	1
1843	5039	1
6424	9141	0
449	8340	0
2260	2367	0
4421	4422	1
5593	7324	0
7371	8658	0
1461	1824	1
918	1151	1
9	7242	1
320	589	1
341	804	1
1776	2045	1
1222	9442	0
134	1898	1
279	1542	1
3243	8127	1
90	8136	0
6439	7225	0
2488	8718	0
8154	8601	0
5303	8088	0
3797	6177	0
5291	6389	1
2428	3832	1
3899	6707	1
4482	5899	0
3785	7754	0
580	1828	1
327	3918	1
934	6850	0
131	6818	1
67	282	1
2492	6954	1
137	5833	0
978	1904	1
1281	5921	1
4176	4462	0
327	1246	1
4707	7615	0
1513	1771	0
311	4753	1
50	930	0
897	1032	1
2921	4768	1
2478	3368	1
1957	6325	1
67	511	1
1323	7274	1
4888	5616	0
2324	4987	0
4747	5622	1
341	1673	1
372	8685	0
1294	2842	0
90	1811	1
1096	7182	1
2171	3609	0
55	88	1
2562	4678	1
4288	4664	1
1992	5487	0
2530	5580	0
1497	2287	1
2107	5472	0
4768	6918	0
6149	8452	0
6364	8545	0
341	6114	1
2680	8694	0
694	2614	0
1908	6038	0
627	7634	0
580	4909	1
55	1583	1
426	2145	1
327	2195	1
90	3116	1
7468	8097	0
3127	4888	1
434	1831	0
518	860	1
918	5452	1
90	772	1
2997	7615	1
2052	3137	1
918	994	1
2505	6660	0
555	4674	1
2650	3515	0
3379	9151	1
1787	3731	1
5831	6672	0
3941	9002	0
366	6042	1
340	1171	1
6	2849	1
3946	7506	0
524	1469	1
6	5253	0
2145	5330	0
1246	4603	0
4693	7276	0
1776	5314	0
2446	6766	0
3515	6861	1
3917	6439	1
3692	8298	0
1658	5448	0
589	3990	1
1317	5487	0
413	542	1
189	358	1
763	3345	1
4128	4232	1
1040	9392	0
6414	8455	1
2015	8859	1
1658	2796	0
1311	1811	1
763	9445	1
6106	9436	0
3767	9131	1
2079	4256	0
4051	5625	0
2392	2680	0
8567	8875	0
555	7754	1
316	6133	1
1271	2098	0
1962	4288	1
6087	6502	1
897	5798	1
2858	7928	0
818	1384	0
5549	7342	0
5231	7703	0
131	2012	1
1937	6422	1
311	1490	1
4845	5095	0
212	576	1
1717	9020	1
3116	3993	1
88	7190	0
9251	9472	0
2731	8894	0
842	5208	1
55	2713	1
3358	6025	0
405	5684	1
8125	8932	0
4176	4348	1
6736	7943	0
2124	6502	0
2948	7752	1
333	334	1
3405	7147	1
4556	5946	0
134	1151	1
1037	2229	0
6963	8894	0
888	8773	0
2562	2587	0
1156	8694	0
1322	8085	1
2536	6880	0
576	2713	1
55	1160	1
5406	8737	0
560	4819	1
2305	5175	0
5519	7859	1
4991	7149	0
4072	4202	1
6340	6341	1
7336	8136	0
5320	5555	0
5323	7260	0
3379	8553	0
5386	6402	1
5400	6177	0
1542	6216	1
198	4883	0
580	2355	1
5119	5173	0
208	7189	0
3070	5585	0
791	2566	1
1898	2260	1
4870	6953	0
6096	7829	0
359	6461	0
3368	8306	0
483	484	1
1091	5375	1
883	924	1
2611	5761	0
1757	5309	1
1399	1811	1
883	2028	1
1202	3406	0
2396	3105	1
6905	7929	0
189	4087	1
1029	4700	1
3902	4139	1
406	3805	1
4822	7457	1
3687	4210	0
2424	5751	1
1037	2756	1
1787	5730	1
3928	4798	0
524	4108	1
90	891	1
406	1628	1
2396	4475	1
691	8586	0
468	9107	0
1020	7977	1
804	3105	1
1459	4870	1
777	3262	0
402	6009	1
359	3841	0
893	2425	1
1912	5218	0
450	1628	0
4492	6852	0
739	2375	0
6484	6485	1
2000	2012	1
4496	6187	0
715	4901	1
1097	2823	1
1757	2639	0
77	9234	1
2799	4901	0
55	189	1
14	1283	0
901	1821	1
4413	7994	0
3468	8748	0
3127	3304	1
80	3777	0
702	8628	0
6414	7083	0
5646	5773	0
4399	4646	0
2425	4869	1
67	333	1
518	7660	1
1332	2446	0
3940	7226	0
2964	6986	0
722	4741	0
1583	1787	1
3678	8932	0
5452	8264	0
772	5690	1
581	3126	0
6113	9270	0
963	4984	0
90	334	1
2556	4840	1
5662	7994	0
918	2586	1
963	8230	1
137	978	1
2575	5877	0
1357	2689	1
809	3148	0
2900	4824	1
2354	2355	1
32	1976	1
3492	5018	1
212	7808	0
4319	7505	0
5816	6029	0
589	2310	1
917	1966	1
3200	5256	1
320	1743	1
571	2556	1
617	8568	0
174	6319	1
1126	2620	0
373	3677	1
1207	8668	1
367	6959	0
2680	3876	0
7714	9068	0
4210	7941	1
3988	8630	0
7085	8331	0
327	2870	1
151	5945	1
560	3181	1
1032	6887	0
676	6214	1
5456	8796	0
2743	8342	0
1263	1995	1
3345	6001	0
2015	8833	1
893	894	1
3029	3928	1
3818	8550	0
3148	8852	0
4193	7163	0
373	734	1
8924	9175	0
2530	4936	0
5933	7590	0
1091	3263	1
918	3592	1
20	1882	1
1506	4516	1
681	1811	1
1807	3063	1
2367	6455	0
311	2259	1
3262	7739	0
3917	6278	0
2904	4616	0
4870	5646	0
393	3116	0
77	2643	1
53	924	0
1657	9457	1
1966	7791	1
804	3498	1
7428	7893	0
2163	5199	0
2256	8913	0
373	388	0
5314	5991	1
7015	7276	0
2042	4681	1
850	851	1
1520	3325	0
368	3243	1
334	713	1
341	2435	1
2502	3304	1
134	571	1
2030	2266	1
340	2948	1
926	4607	0
137	3742	1
84	6970	0
90	1404	1
472	2171	1
340	1657	1
4635	6231	0
7229	7230	1
385	2244	1
4646	7802	0
4817	7220	0
1619	3522	0
372	503	1
1217	1218	1
1992	5466	0
1322	6905	0
5731	7025	0
136	571	1
5831	6766	0
4813	5692	0
4568	8634	0
131	1516	0
8490	9344	0
385	393	1
2034	7387	0
434	3134	1
1021	1869	0
55	2927	1
1313	3722	0
55	3059	1
1459	6358	0
606	9233	1
1324	5018	0
1823	6244	0
269	2176	0
1164	8707	1
8217	8630	0
2605	3739	1
772	856	1
1865	6119	1
4038	6004	0
2339	9416	0
8067	8731	0
774	6459	1
134	189	1
255	467	1
8218	9097	0
1076	3116	0
3432	5819	0
9	2295	1
2428	8897	0
1164	2870	1
2948	7667	1
2390	4777	0
334	7026	1
6059	8780	0
235	359	0
5472	6043	0
3063	9022	0
1246	2554	0
320	3628	1
2216	2695	0
3731	4824	0
5871	6395	1
2737	3890	1
1151	2673	1
255	883	1
4753	8589	0
87	864	0
2770	4517	0
6255	6468	0
3437	7578	1
918	4395	1
1542	4660	0
2673	6493	0
1854	3520	0
375	3076	1
2501	5866	0
419	542	1
1490	2310	1
3970	7017	0
1824	7604	1
1628	2709	1
1865	5896	0
4826	9207	0
2145	6524	1
804	6867	1
1937	2204	1
3595	7021	0
2799	6519	1
9281	9282	1
664	1156	0
2808	8307	0
334	2335	1
1271	7395	1
751	3733	0
289	7012	1
242	1080	1
2596	3148	1
3846	6283	0
3151	3436	0
4072	7678	1
423	6485	0
3767	5320	0
3623	3624	1
6044	8857	0
2901	4824	1
510	511	1
2948	3870	1
68	563	1
256	405	1
1282	2235	1
502	774	1
77	1753	1
769	770	1
6163	6164	1
5180	9026	0
2870	6145	0
235	3063	1
589	926	1
1927	5115	1
93	842	1
235	3896	1
994	7686	1
289	5002	0
1217	6439	1
393	2556	0
1657	1678	1
1811	2644	1
4854	6977	0
2131	2594	0
55	4157	1
340	581	1
134	895	1
2772	5831	0
4058	9193	0
289	7994	1
1737	2056	1
4712	6730	1
406	3022	1
4180	6705	1
1281	9377	1
405	8348	1
2804	7314	1
485	2906	0
1901	3820	0
2596	3405	1
426	2394	0
1226	7173	0
752	9060	0
7641	9199	0
405	4004	1
2695	6607	0
115	4118	0
4517	8455	0
405	2629	1
2154	2155	1
2557	3316	0
1213	2394	1
3406	7166	1
3105	4869	0
2857	5925	0
573	8215	0
924	7849	0
3522	5831	1
6214	7929	0
1956	7416	0
890	4450	0
368	763	1
1060	2107	0
3631	4956	0
3436	3437	1
5831	6768	0
1303	2995	0
1898	3554	1
7746	9335	0
4919	7326	0
2303	2689	0
4782	4941	1
405	1474	1
1452	7211	1
105	8720	1
255	1081	1
269	2334	1
1551	9056	0
1232	7422	0
2543	3987	0
3156	7926	1
5776	5926	0
694	4399	1
5406	5971	0
68	6106	1
7289	8452	0
7480	7651	0
1846	2823	0
1471	2997	1
1993	7941	0
3184	5559	1
289	1620	1
50	51	1
3033	5307	0
2394	2428	1
232	7999	0
698	5452	1
9075	9242	0
4740	4741	1
334	4974	1
3133	7942	0
528	1091	0
7929	8639	0
6461	6970	0
2046	4568	0
3658	4741	0
1281	1282	1
657	9084	0
6719	9066	0
405	1807	1
14	994	1
481	3587	1
871	5300	0
2629	8486	0
372	2457	1
2066	3375	1
132	2076	1
238	4673	1
3677	8913	0
1597	2550	0
734	3678	1
2695	3044	1
134	215	1
4341	4880	0
4638	8528	0
2915	3148	0
3118	4115	0
4119	6880	0
859	2917	1
4	1506	1
105	1020	1
495	1028	0
620	4673	0
215	216	1
137	334	1
3875	7604	0
1408	4520	1
331	8168	0
2502	2585	1
6166	6167	1
804	6055	1
1236	6233	0
7233	9107	0
2772	6643	0
1506	6765	1
809	2567	0
1657	3100	1
413	2310	1
383	426	1
1138	6811	1
338	2469	1
2230	7177	1
1500	6282	1
992	3400	0
1199	8890	0
44	6569	0
1348	2670	0
2375	4879	0
3304	3965	0
1204	2948	1
1291	4934	0
1957	2964	1
1462	4645	0
772	3202	1
104	665	1
138	815	0
102	3674	1
113	1953	1
1513	2596	1
1662	1985	1
213	8190	1
2192	5900	1
1440	8010	0
7166	9144	0
4726	6939	0
9066	9472	0
2808	6295	0
1587	4379	0
1059	4535	1
1262	2390	1
1096	4931	0
842	1108	0
255	1955	1
372	779	1
7019	9445	0
2354	3584	0
3399	4479	0
1195	3137	1
3692	4761	0
60	9226	0
3515	4817	0
3832	4456	1
6132	7558	0
269	481	1
3386	9336	0
715	9471	0
289	340	1
6597	7701	0
3406	6660	1
9	2171	1
1993	7900	0
3632	8924	0
5638	5954	0
84	1557	1
564	565	1
770	4980	1
2695	3272	1
1020	7202	1
1461	3173	1
340	3902	1
769	7010	0
1903	2575	1
3649	4660	0
3290	3932	1
1351	6325	1
406	1783	1
2613	4747	0
920	951	1
678	5532	0
498	7734	0
2287	2656	1
2076	4817	1
51	804	1
1966	5167	1
4072	5256	1
55	994	1
1628	6577	1
7510	7511	1
5942	6861	0
2154	8042	0
518	5216	0
838	2334	1
53	128	1
3585	8465	0
2507	7947	0
102	2184	1
1371	6396	1
4139	8568	0
4	2785	1
316	3919	1
303	4981	1
972	3808	1
1349	1567	0
7276	8108	0
2163	2283	0
2906	8143	0
5476	6004	0
181	2643	1
1486	4232	0
138	6801	0
2086	3827	0
2266	2736	0
3100	5849	0
383	3958	0
674	1065	1
2590	6069	0
542	2424	1
406	8945	1
247	2203	1
1213	5199	1
5240	9465	0
777	5086	1
1474	9274	0
1882	4499	0
113	137	1
242	1089	1
327	1263	1
1005	6496	1
1311	5641	0
340	978	1
3517	6396	0
5132	6340	0
7017	8561	0
2091	4624	1
5684	5685	1
526	2086	1
526	5307	0
4371	7506	1
1138	1452	1
542	3406	1
2012	2868	1
7127	9141	0
778	6233	0
1	3515	1
341	368	1
5333	9138	0
640	3181	1
1467	8096	1
3033	6370	0
1542	7977	0
7816	8601	0
137	534	1
580	1213	1
372	1268	0
90	3872	1
524	4115	1
702	2334	1
3345	5732	0
2052	3148	0
2046	8718	0
4387	6827	0
1121	4987	1
341	3405	1
3104	3105	1
5619	6800	0
1462	9026	0
55	1903	1
862	2325	0
6827	7154	0
2392	5535	0
622	814	1
1898	7246	1
4482	5873	0
665	2259	0
910	4736	0
2224	6847	1
235	2324	1
4051	4648	0
560	7976	0
5166	8622	0
2804	5142	1
20	2425	1
3609	6471	0
2291	3520	1
406	2394	1
3100	5416	1
406	542	1
2424	6216	0
405	8595	1
316	524	1
4995	8888	0
423	2912	1
3100	4210	1
8415	8777	0
137	772	1
691	6719	0
5798	6653	0
2556	5758	1
472	5098	1
3063	5332	1
1303	4747	1
247	9299	1
7178	9380	0
3281	3915	0
3492	9268	0
1164	5468	1
7517	8937	0
90	4941	1
4049	4205	0
2435	5051	1
1281	6329	1
520	1597	1
406	3660	1
6674	7829	0
994	4568	1
7242	7900	1
485	6004	0
1953	3288	1
2185	3085	1
2711	3699	1
511	1869	0
881	7596	1
4588	8991	0
2686	6059	0
9	2925	1
1160	5641	1
902	2420	0
3077	7019	0
479	6388	1
174	5065	1
1207	1246	1
729	3197	1
1353	7495	0
1262	4320	1
419	9226	1
468	4445	0
1325	3705	0
189	698	1
2218	7412	0
1955	4209	0
842	2823	0
327	826	1
1811	7025	1
5561	5562	1
804	5199	1
2266	4588	1
55	253	1
60	1345	1
2823	3798	1
8499	8787	0
8730	8941	0
76	77	1
809	4588	1
804	8598	1
5711	8644	0
3762	6437	0
6786	7192	0
6674	8157	1
2582	3166	1
134	1017	1
3222	4038	1
6177	9316	0
3798	5501	1
4061	6525	0
6104	9326	0
1470	5643	1
134	1583	1
2323	5642	1
1491	6402	0
994	4600	1
1349	6099	0
2869	5093	0
467	8146	0
5728	6461	0
2105	3437	1
8473	8811	0
580	3414	1
3426	8894	0
341	2566	1
2964	3778	1
926	3975	1
279	5422	1
862	1552	1
131	211	1
77	1207	1
1268	3507	0
818	5384	1
3400	9383	0
87	1020	1
576	4157	1
405	6524	1
77	2435	1
1912	6293	0
3999	6098	0
1029	6088	1
918	1306	1
77	1696	1
3148	7387	1
2377	5168	0
2119	4209	0
1912	7651	0
1213	6431	1
4955	8730	0
340	1967	1
7612	9002	0
581	1398	1
6554	6927	1
4937	5788	0
4004	4103	0
1963	4798	1
327	674	1
2635	7572	0
2171	3029	1
4072	7526	0
3754	6188	0
5521	7233	0
920	4628	0
763	1843	1
715	1105	1
2354	7367	0
2239	5902	0
1262	6547	1
4061	9242	0
382	3870	0
3660	4588	1
9181	9471	0
1898	5695	0
1491	2915	1
1966	2355	1
5956	9213	0
664	5156	0
1484	5660	0
7452	8236	0
3070	4940	0
242	7287	1
2783	8375	0
1778	5877	0
1477	5660	1
576	5971	1
5687	5966	1
383	681	1
8281	8634	0
289	5646	1
924	7604	1
1084	1272	0
2042	3975	1
838	3477	0
3262	6083	0
1311	8709	0
3876	9105	1
4	8012	1
3624	6533	0
774	2216	1
1404	3237	1
103	1271	0
3033	6963	0
1324	5761	0
151	2594	1
2479	4553	0
137	2650	1
174	763	1
467	5245	1
2147	6901	0
2425	3153	0
1865	7904	1
53	3269	1
289	912	1
7474	9074	0
1705	7812	0
426	6908	0
878	901	1
918	2713	1
3414	5880	0
3063	4274	1
4616	8464	0
1052	2575	1
3093	9240	0
7673	7812	0
918	1346	1
1391	3181	1
128	1552	1
292	293	1
4589	5018	1
1506	5259	1
311	5639	1
505	3952	1
1311	4740	1
5245	7686	0
902	2659	1
402	782	1
5779	5831	1
3358	9318	0
4097	4638	1
558	6173	0
862	3588	1
128	4241	1
2229	8286	1
235	684	1
5132	7422	0
3658	4144	1
5344	7419	0
5942	8026	0
1056	5253	1
764	3099	0
1040	2218	0
498	9168	0
2154	3014	0
3705	5078	0
5199	6510	0
562	563	1
1204	8785	0
5240	8997	0
1662	3375	1
102	894	1
4172	4845	1
926	3406	1
413	6422	1
131	1903	1
508	7755	1
3547	6895	0
2192	5730	1
641	7630	0
2594	4678	0
3917	6300	0
256	9180	0
4388	6736	0
842	2927	1
3169	6953	0
3815	7242	0
6374	8072	0
406	1121	1
3582	9252	0
3785	7451	1
128	808	1
282	2261	1
2703	6665	0
1688	5815	0
1021	5181	0
5549	8991	1
2248	3693	0
4345	6659	0
734	1323	1
4054	5194	1
2045	8080	1
189	694	1
2614	3063	1
375	8202	0
1146	4782	0
1628	7745	0
4888	6165	0
772	2808	1
555	4241	1
2556	2670	1
2229	4310	0
2979	3911	1
3184	7673	1
5773	7790	0
1218	3406	1
6	1089	1
895	918	1
2045	4274	1
5915	8920	0
388	8083	0
831	7351	0
316	2469	1
6054	9041	0
1037	5406	1
2446	3154	1
769	6395	0
260	708	1
189	918	1
1202	1898	1
4186	8367	0
289	1338	1
419	4824	0
4225	8140	0
269	901	1
2925	2927	1
4287	4818	1
340	6259	0
606	2643	1
385	1807	1
606	8628	1
1552	2244	1
247	4496	1
1753	3916	0
340	2091	1
426	2066	1
3029	8174	0
8252	8586	0
131	994	1
4980	5415	0
258	893	0
7572	8945	0
8134	8568	0
1511	8008	0
340	4212	1
311	6873	1
1787	3437	1
7362	7651	0
405	5639	1
815	6934	1
4616	8726	0
1821	4377	1
555	5458	0
906	3628	1
3450	6358	1
5544	6662	0
14	9155	0
545	2026	0
1190	9174	0
4840	9383	0
67	3767	1
1325	7436	1
1231	2107	0
30	4909	1
105	128	1
2478	6650	1
1760	3214	1
174	7464	1
289	5501	1
2401	5052	1
8316	8447	0
3930	8557	0
341	3173	1
4940	9363	0
4377	5441	0
436	4943	0
6367	7260	0
1126	8986	0
91	8125	0
212	676	1
472	2682	1
2421	5520	1
4176	5831	0
681	2318	1
4	2224	1
5638	5659	0
413	891	1
1984	7266	0
2512	2588	0
93	860	1
6101	8179	0
372	7155	1
1322	8075	0
1985	6369	0
4	341	1
764	1627	0
1345	1937	1
2125	4720	0
1850	5194	0
901	1657	1
181	1688	1
2602	9208	0
2156	3622	1
5578	9244	0
2195	3699	1
1934	2562	1
484	7220	1
2015	9160	1
3392	6661	0
405	6428	1
924	3063	0
1164	4964	1
782	4202	1
51	4603	0
4028	5268	1
468	6124	0
281	282	1
1049	8502	0
2934	3952	0
423	807	1
2445	2446	1
3882	4684	0
5993	7353	0
5604	6255	0
472	1345	1
2388	5382	0
807	997	1
6	1520	0
1163	5998	1
6514	8127	0
4941	4942	1
994	3588	1
235	4256	0
2283	8331	0
1006	3411	1
1241	4054	0
862	5199	1
2066	3290	1
1357	3982	0
4210	6255	1
1455	5258	0
1831	5384	0
774	3076	1
4682	9294	0
1467	8097	1
2012	7534	0
1346	3045	1
5639	8057	0
715	3200	1
136	1828	1
6167	7966	0
1628	2718	0
55	1782	1
708	5386	1
6959	8024	0
2072	3348	1
1962	3386	1
739	4162	0
3501	5561	0
917	2626	1
3890	9465	0
2086	2394	0
3336	6939	0
503	2283	0
4720	5162	0
1657	8450	1
4803	6300	0
261	627	1
524	9239	0
134	413	1
1148	2309	1
1844	7457	0
2770	5298	0
2904	8622	0
1232	2874	0
30	119	1
2240	6085	0
571	6087	1
632	9074	0
2682	4987	1
2825	3166	1
6961	7968	0
2310	7336	0
5309	8983	0
606	4530	0
1129	6395	0
910	1890	0
6850	8932	0
563	7871	0
2176	9465	0
1323	6216	1
2145	2808	1
6107	7567	0
805	4004	0
3636	3637	1
3039	8280	0
6574	8720	0
338	2713	1
247	972	1
1132	8871	0
216	8624	0
3230	7757	0
413	744	1
341	1470	1
5734	8208	0
894	4589	0
3872	8730	0
918	4079	1
883	912	0
4128	9251	0
1371	3121	1
109	3471	0
2874	7746	0
1940	2783	1
1471	2778	1
3134	7596	0
1339	3714	1
1346	6231	1
3744	7701	0
657	1605	0
1357	2312	0
1989	7025	0
413	694	1
1097	5656	0
5419	6502	0
899	901	1
1567	4344	0
841	4991	1
804	5750	1
3379	3386	0
1937	2673	1
289	1268	1
4	3881	1
1382	3990	1
5051	5509	1
1091	2614	1
944	1291	0
3184	5218	1
2080	5817	0
751	752	1
894	2639	0
7596	7886	0
3442	8281	0
831	2204	1
7754	8203	0
6069	8996	0
128	2107	0
258	4703	0
2229	3515	1
423	481	1
213	3100	1
879	8350	0
4837	7096	0
5520	8125	1
2230	4722	0
2836	6234	0
4817	5052	0
90	3832	1
2015	6980	0
1908	8348	0
3767	5126	1
211	4761	1
555	1120	1
340	1811	1
518	3682	0
3121	6096	0
804	1202	1
406	1158	1
2040	2292	0
158	1029	0
902	8969	1
334	4700	1
3600	8208	0
6088	6089	1
419	7098	1
6059	9001	0
341	3440	1
1	255	1
7451	8424	0
229	4776	0
1232	3054	0
6007	6187	1
7604	8085	0
589	3181	1
311	5292	1
218	674	1
1268	3519	1
1146	1762	1
1662	4445	1
2876	6613	0
340	1049	0
2945	4209	0
311	4732	1
6367	7451	0
261	5696	1
1461	8735	1
472	495	1
5909	8108	1
5998	5999	1
2825	2826	1
3440	6282	0
180	3074	1
3400	6961	1
303	2311	1
211	576	1
1963	7459	1
899	4311	0
5317	7701	0
411	979	1
6278	7787	0
1737	4761	1
3507	8331	0
189	269	1
