2723	9329	1
1576	5441	1
327	376	1
2004	2291	1
288	502	1
1888	2552	1
2755	3727	1
494	8535	0
712	3810	1
230	5911	0
413	7420	1
6601	6912	0
1750	5958	0
7053	8771	0
292	4171	1
1260	3972	0
79	2472	0
1993	6719	0
6008	6124	0
327	2872	1
1121	3604	1
899	901	1
1857	2173	1
7233	7515	0
918	2054	1
7143	8232	0
2307	4781	0
5432	6820	0
9	6754	1
571	2645	1
499	7550	1
2876	2877	1
118	984	1
578	671	1
1099	1178	1
4274	8069	0
1703	3746	0
1027	6700	0
150	151	1
1091	1728	1
311	3542	1
3543	6718	1
3609	7093	0
466	3035	1
398	2438	0
435	7497	1
1325	2166	1
4365	7618	0
2377	6453	0
2367	4940	0
2389	3710	0
983	5367	0
3185	7515	1
3703	7822	0
636	3544	0
5279	6726	1
3301	8026	1
5174	7141	0
3335	4431	0
696	7111	1
828	5107	1
3196	3259	0
546	2283	1
375	3287	1
1029	3333	0
5023	7863	0
17	1095	1
1841	5084	0
4580	6765	0
1187	2381	1
79	7013	0
1472	6338	1
432	2056	1
105	1202	1
1191	2310	0
1981	8017	0
115	1959	1
2583	2584	1
6314	8773	0
17	2707	1
134	2067	1
4348	6476	1
1356	1722	1
7321	8266	0
3531	6755	1
1159	1512	1
941	3789	0
67	131	1
8136	8347	0
2456	6453	1
649	1548	1
3984	6330	0
1271	2391	0
4302	5387	1
525	1159	1
311	5320	1
2837	5484	0
5546	7943	0
3459	3460	1
826	2054	1
8040	8451	1
1026	2335	1
3755	6393	0
1699	6745	0
4383	7261	0
582	6187	0
59	1041	1
4967	9446	0
128	7010	1
2099	7131	0
185	2054	1
5999	6782	0
631	2257	1
3478	8333	0
5176	8708	1
696	706	1
2582	6671	1
4589	5018	1
500	1400	0
1265	5175	0
5025	8975	1
4477	8781	0
4949	6424	1
983	7504	0
2746	3492	1
190	889	1
86	1687	1
327	425	1
255	1824	1
1355	1548	1
331	557	0
128	3970	0
2114	7290	1
5610	5881	0
67	1802	1
813	9076	0
537	1356	1
538	749	1
7135	8140	0
2940	5980	0
1903	6087	0
3450	6358	1
927	4374	1
825	2287	1
2989	4431	0
3876	4715	1
1024	3883	1
2868	5718	0
30	131	1
289	1036	1
2759	3637	0
5368	7497	0
3471	6346	0
277	3100	1
891	8365	0
1433	2284	1
2859	6650	1
1429	6086	0
2868	8149	0
9	2887	1
2678	2679	1
6969	7821	0
1113	1323	1
341	1188	1
492	6908	0
425	7318	0
3334	4936	1
217	3670	1
246	5501	1
1440	3093	0
1720	5799	1
1230	7417	0
956	2387	1
6801	8740	0
2067	6617	1
2698	4042	0
3929	6080	0
5042	8493	0
4318	7714	0
348	1036	1
2828	7021	0
1251	9223	0
207	1644	1
1572	6211	0
3616	5695	0
2683	4406	0
1226	7958	0
3	805	1
1441	2310	1
6044	7447	0
6449	6835	0
767	2292	0
7755	9000	1
5759	8782	0
4612	6287	0
5	462	1
124	3281	1
8055	8518	0
1159	1422	1
691	971	1
2953	5732	1
3063	4274	1
55	695	1
151	1144	1
2116	4172	1
4826	7831	0
247	7131	1
3181	4782	1
2066	6550	1
503	1159	1
1643	2398	0
1745	7046	1
1116	2455	0
102	3658	1
5460	6145	0
4582	7426	0
1690	3999	0
413	491	1
3077	3142	1
92	1176	1
2054	3301	1
1493	1863	1
3114	6279	0
2462	7740	0
308	4282	1
752	6483	0
1241	1946	0
4051	7017	1
1917	4406	0
462	709	0
2402	3832	0
631	2666	0
1511	8359	0
1662	3789	1
1097	1404	1
695	3031	1
6158	7559	0
705	4605	0
271	4223	1
466	1550	1
7501	8703	0
1011	2703	1
578	774	1
298	2126	1
3983	8933	0
585	2001	0
189	461	1
2120	6364	1
190	1356	1
1639	6650	0
2694	3582	1
1837	5449	0
2311	4521	0
2686	8940	0
8	1424	1
788	2279	1
1243	1576	1
941	4967	0
255	3645	1
747	2060	1
1212	2827	0
2307	8597	1
3093	5613	0
7300	7855	0
324	3803	1
406	3658	1
1154	3981	0
1681	2752	1
998	5635	0
5065	6731	0
4212	6274	1
169	1441	1
3379	9306	0
1262	6547	1
808	3587	1
2091	3469	0
7217	8646	0
3031	8062	0
432	701	1
3912	8330	0
2933	8411	0
3412	6451	0
352	1522	1
4671	6798	0
200	1540	1
1174	2925	1
432	1828	1
4565	5105	0
714	1893	1
3855	3856	1
5369	7047	0
7560	9471	0
345	1099	1
2900	6667	0
2324	6214	0
606	6020	1
734	8961	0
1091	1840	1
7690	8761	0
1637	8702	0
1882	1883	1
676	5641	1
3960	4463	0
3484	6917	0
160	4204	0
1537	4620	1
3412	6603	1
5611	6080	0
93	8070	0
187	1572	1
3415	8094	0
813	4095	0
1339	7191	1
7126	8191	0
3059	7948	0
1959	3719	1
1467	8531	0
4011	7073	0
334	6663	1
7267	8601	0
1903	3513	0
1870	6230	0
908	9279	0
1461	2189	1
3477	7374	0
1262	7320	1
2650	7278	0
340	2054	1
6396	6537	0
2315	4050	1
3267	8135	0
941	5445	0
2265	8034	0
117	474	1
1166	3788	1
1545	5339	0
1225	3754	0
4439	7381	0
3058	6728	1
7657	7770	0
131	5258	1
2915	8293	1
3597	8395	0
692	1273	1
2421	2854	1
1657	2961	1
3242	4942	0
235	2530	1
327	9115	1
3	2448	1
5891	8477	0
135	5772	1
1961	3960	0
1995	2938	1
382	467	1
480	3345	0
770	3114	0
340	978	1
302	1990	0
6966	8616	0
128	7671	1
904	2184	0
5409	6183	1
1207	5522	0
1930	5899	0
17	104	1
467	524	1
6089	6687	0
1970	2351	1
1024	3879	1
1751	3490	0
183	1506	1
4839	8971	1
74	2702	1
1614	3202	1
847	4620	0
311	2893	0
2777	4458	0
787	2301	1
5541	6412	0
341	2243	1
2976	4434	0
8370	9085	0
1163	2066	0
326	1726	1
8322	8793	0
750	4580	0
151	2631	1
1755	2963	1
7464	8080	0
4469	7172	0
5	255	1
847	1176	1
6145	9022	1
101	1020	1
889	5395	1
3027	5696	0
2179	7489	1
90	176	1
803	1785	1
1659	3103	1
1493	5427	1
3637	6008	0
5098	6495	0
5026	8829	0
5501	6569	1
316	8546	0
4257	7878	0
104	5578	1
419	2657	1
9	221	1
1605	7731	1
140	3402	0
3062	3245	0
211	388	0
1144	4846	1
1656	1826	1
105	1436	1
458	4537	1
244	5576	0
729	1234	1
1307	4939	0
761	9469	0
2513	4620	0
463	3042	0
170	2069	0
4327	8903	0
341	1804	1
1080	1785	1
553	5422	1
5250	8620	0
4572	7347	0
5279	6181	0
1207	5721	1
460	2582	1
1542	1628	1
1596	5861	1
2225	5922	1
1477	5207	1
340	4511	1
4871	5638	0
549	1002	0
406	2235	0
969	4805	0
542	2234	1
1696	2287	1
1364	1735	1
472	7822	1
2091	8756	0
2696	8793	0
6002	9323	0
6278	7114	0
151	575	1
289	1338	1
1119	1120	1
1705	6652	1
3333	8179	0
4970	7541	0
2258	5832	1
104	3086	1
5	633	1
1297	7427	0
1005	2457	1
159	7825	0
190	477	1
199	4514	1
4694	5339	0
1961	4275	0
3315	6468	0
4706	9383	0
1212	5750	1
806	6434	0
5144	6977	0
6369	9037	0
19	2952	1
472	2355	1
2010	3033	1
2605	5495	1
6710	7948	0
406	6502	1
7829	8389	0
631	1665	1
1699	3096	1
1571	2291	0
69	2511	1
2676	5245	0
2921	4864	0
4002	6223	0
7973	9327	0
4281	7009	0
1164	6914	1
495	1657	1
5887	8949	0
5033	5034	1
3715	7270	0
744	7378	0
401	2972	1
472	4310	1
1720	5945	1
4313	5515	0
5166	8418	0
311	5292	1
321	631	1
5308	7823	1
1262	9122	1
1070	3596	1
4058	4537	1
286	378	1
269	859	1
3578	6552	0
918	1346	1
1594	5567	1
651	3873	1
327	2319	1
4252	5159	0
2662	3126	0
1572	6921	0
7757	8815	0
1036	4332	1
337	6056	1
6209	6428	0
2285	3590	0
5393	8012	0
1178	3819	1
4258	9199	0
462	1213	1
2995	7863	0
4001	5616	0
8830	9102	0
862	5199	1
6922	7571	1
2513	3722	0
2972	5841	0
3659	6080	1
3819	9066	0
3972	4172	1
101	487	1
862	2349	1
631	6811	1
2159	3620	0
813	2538	1
1024	9463	1
3118	4260	0
6963	7165	0
2937	8871	1
1841	4061	0
3199	3547	1
7690	8196	0
6003	7087	1
5103	8843	0
2960	7339	0
4398	7751	0
5696	7790	0
324	2728	0
2213	2436	1
1011	2807	1
51	6495	0
1451	8659	0
1578	2752	1
689	2901	1
863	1118	1
1206	3443	1
673	861	1
6234	7784	0
6907	8746	0
1619	2561	1
3793	6704	0
719	4513	0
913	1382	1
1516	5423	0
2928	2992	0
372	2790	1
5	4506	1
2478	4669	0
927	1745	1
289	302	1
90	1696	1
4026	4664	0
2492	2493	1
450	2562	1
202	3401	0
1439	3148	0
2751	5134	0
4684	8682	0
491	8984	1
3064	4066	1
483	6984	0
4815	9086	0
40	321	1
128	616	1
345	1847	1
3180	5326	0
423	5513	1
146	1456	1
306	5382	0
1732	2750	0
55	2320	1
7202	7843	0
1163	8127	0
490	7112	0
1474	3643	1
8722	8991	0
448	3825	1
1989	7799	1
6950	8330	0
5325	5692	0
577	9113	0
505	3911	1
2926	5435	0
2880	6706	0
781	5487	0
1497	4594	1
885	3825	1
1845	6751	0
3200	3990	1
3412	5995	0
4669	9347	0
97	2508	0
413	6644	1
3793	6835	0
4963	9264	0
1678	2428	1
5565	8393	0
852	4852	0
2665	2725	0
2831	2914	1
1962	7534	1
402	927	1
1067	4364	1
683	3290	0
90	8630	1
7586	8644	0
1725	2989	1
6109	8983	0
1359	2129	1
335	2575	1
878	3467	0
441	5753	1
206	6349	1
234	3680	1
2223	7061	1
1509	2368	1
2014	8002	0
924	6188	1
1375	2317	0
1285	7321	0
1901	5486	1
599	3331	1
918	5025	1
7681	8388	0
3327	7756	0
676	3419	1
158	239	1
7447	7550	0
3598	4404	0
624	6505	0
2934	6424	0
33	2668	1
3539	9010	1
4719	5959	0
6649	8639	0
78	79	1
878	3039	1
200	1898	1
6104	8202	1
3064	3860	1
453	5245	1
1094	9204	1
101	244	1
3470	3592	0
4774	4944	1
596	1868	0
804	1856	1
5025	7991	0
4880	8437	0
381	5646	0
861	7208	1
348	3685	1
1964	5816	0
5736	7536	0
6	8360	0
1638	8481	0
5391	7732	0
4772	5115	0
1551	2244	1
1657	3990	1
7219	9183	0
1091	6990	1
1144	2285	1
2066	6596	0
1844	6206	0
3058	4269	0
5604	6162	0
302	3509	1
1971	4977	0
955	3043	0
6807	6834	0
15	847	0
66	1727	1
2280	9237	1
4277	4397	1
2639	4630	0
1520	7449	0
3414	8087	0
7378	7904	0
653	2018	1
2114	4433	1
2214	3314	1
525	5550	1
1841	2874	1
2262	8742	0
2189	7084	1
679	1144	1
1491	4679	1
924	3997	1
3374	4581	0
1276	1845	1
93	4027	1
1969	5090	0
5138	5303	0
51	90	1
493	5429	0
216	1564	0
6437	7102	0
7597	9240	1
2367	2368	1
703	6094	0
1034	2362	1
15	212	1
1382	1806	1
4974	7993	0
569	6260	1
651	2408	1
1419	2996	0
1712	4189	0
1854	1957	1
2697	3819	0
197	5871	1
1739	7535	0
2702	2804	1
341	3033	1
6199	8988	0
4053	6366	0
3054	9443	0
88	101	1
1412	3944	0
462	5198	1
1495	9343	0
1924	4074	1
2402	2403	1
8310	8860	0
167	4900	1
187	4774	1
298	7266	0
1038	2873	0
6204	7294	0
1627	8891	0
2855	4866	1
179	1811	1
6012	7955	0
11	3215	1
467	3933	1
5336	7869	0
243	1225	1
1422	8196	1
348	7558	1
48	5049	0
2664	8359	0
6037	6962	0
255	5554	1
2129	2278	1
2324	3052	0
2000	6231	0
8047	9174	0
1782	2000	1
8168	9371	0
3651	4040	1
993	4376	0
7597	9041	0
1499	1706	1
1646	1647	1
86	4243	1
3860	5221	1
5054	7460	0
1262	5945	1
3127	4241	0
1391	2054	1
3	2714	1
595	2039	1
146	382	1
271	6528	1
90	5871	1
6323	7295	0
5519	9121	1
633	1099	1
2963	2964	1
1798	6975	0
3204	9230	0
547	701	1
375	605	1
16	1644	0
4182	4196	1
110	6210	1
904	7288	0
1038	3480	0
1212	5758	1
402	4646	1
2131	2341	1
804	4645	1
6582	9063	0
1493	1497	1
1423	5472	0
335	924	1
1150	3013	1
4491	4939	0
772	4635	1
1338	4157	0
3391	8614	0
5587	5879	0
631	1694	1
451	2877	0
2053	2382	1
2192	2662	1
927	5520	1
887	5157	0
1617	4930	1
142	9132	1
2329	3170	1
615	7812	0
2366	3592	1
1037	1038	1
1106	2129	1
5543	5817	0
640	1212	1
246	3562	0
105	2836	0
1705	2057	1
1107	5066	0
316	1732	1
1024	3811	1
345	3678	1
2346	2509	1
6071	9441	0
60	223	1
1487	9215	1
2690	8668	0
85	1933	0
1657	2780	1
376	4273	1
719	7060	1
2683	6094	0
4662	7458	0
183	2189	1
945	4085	1
6535	6992	0
1143	1346	1
2239	6554	0
3515	5493	1
1012	4202	0
6491	6656	0
5543	8254	0
2510	3336	0
2789	5104	1
189	2150	1
525	2386	1
1536	8171	1
117	2221	0
2825	3166	1
1121	9279	0
1159	2387	1
630	7547	0
2899	4269	0
854	927	1
201	1576	0
1024	3231	1
599	1274	1
2122	3798	0
1268	6296	1
2145	2747	0
5068	5450	0
524	2586	0
5790	8113	1
7745	8355	0
533	3712	1
1983	8538	0
1059	1810	1
2820	2921	0
60	222	1
555	2218	0
100	8094	1
1234	5672	1
945	2908	1
2648	6586	0
813	3107	1
2717	8858	0
1434	7244	0
2584	3091	1
55	2086	0
6687	7758	0
884	4870	1
1604	7715	1
341	2829	1
5772	9455	0
303	4981	1
7057	9084	0
358	5475	1
105	1991	1
3137	3415	0
3450	8043	0
7114	9194	0
2233	4838	0
768	8785	0
491	7479	1
1262	2027	1
5477	8344	1
2330	8391	0
1260	2621	0
949	4715	0
7279	9274	0
24	3971	1
185	2846	1
334	1202	1
1225	4008	0
2042	7491	0
576	3460	1
7135	7418	0
430	2668	1
462	2377	1
1234	4444	1
3417	5283	0
534	535	1
269	547	1
685	3051	1
9042	9377	0
402	6877	1
5208	6463	0
293	2965	1
4920	5815	0
3268	7014	0
1212	2701	1
4801	8096	0
365	2619	1
4356	7729	0
1448	7147	0
1655	6808	1
2968	5083	0
1043	2955	1
881	2556	1
335	336	1
341	1548	1
444	7606	0
2786	9233	0
1477	1628	1
68	1020	1
4835	5718	0
6328	7637	0
3293	5369	1
1295	1296	1
972	5970	1
706	3025	1
3590	4364	0
6789	9059	0
4153	6286	1
718	5773	1
3341	4327	0
3637	6357	0
5025	5879	0
5654	7147	0
1024	3660	1
458	3541	1
1099	6746	1
2224	4741	1
2996	4682	0
5688	9352	0
1374	5727	0
55	2136	1
3782	8200	0
1543	7788	0
2241	4939	1
715	4901	1
657	1865	1
338	6173	0
863	8644	1
4489	6047	0
55	1223	1
779	6629	0
2512	9047	0
815	4935	1
1411	1459	1
3115	3208	0
262	8691	0
2927	4515	0
55	652	1
581	1725	1
838	3493	0
405	1141	1
5273	7682	0
261	2155	0
365	651	1
467	2071	1
165	2039	1
1009	9426	0
1031	3802	1
1311	9270	0
521	8215	0
1169	2904	1
1755	6015	0
1963	6949	0
118	254	1
1644	1939	0
19	1094	1
638	2835	1
55	2543	1
48	993	1
495	6048	0
2645	3207	1
425	993	1
675	676	1
8352	8906	1
1394	7895	1
1619	5029	0
6992	6996	0
2099	3652	0
3291	3976	0
912	2154	0
1323	2653	1
724	3610	1
1389	3758	1
3702	3924	0
3114	3531	1
1461	4979	1
2078	3629	1
2019	4888	0
5524	5868	0
2389	6454	1
2295	2414	1
8601	9267	0
3368	4970	1
118	2905	0
4575	5733	0
1200	1821	0
352	897	1
23	2285	1
6833	6834	1
4313	7428	0
466	4090	1
1828	6588	1
2938	6503	1
7084	9327	0
1636	3957	1
4631	6849	0
1263	1995	1
477	6383	1
1986	2967	1
274	7085	0
1600	6483	0
30	803	0
6052	6299	1
1356	7820	1
1523	7285	1
5514	6897	0
5737	7299	0
4782	8367	1
2684	2685	1
4552	6219	1
3298	7624	0
3195	6055	1
7386	8367	0
631	1345	1
1194	3997	1
2860	6974	0
753	1024	1
561	586	0
558	559	1
3674	8266	0
298	3139	1
4822	8332	0
345	683	1
651	2448	1
569	1236	1
2908	8068	1
4555	5008	0
1830	4523	1
3693	5636	1
593	594	1
3760	4482	1
334	5374	1
560	8804	0
5255	7489	0
5099	5410	1
184	820	1
3053	3496	1
2957	4523	1
640	2639	1
5933	8492	1
958	3317	0
994	6609	1
3969	6181	0
1802	4782	1
442	5635	1
2020	8563	1
6193	6962	0
4383	6187	0
6998	7067	0
798	6994	1
3475	4931	0
2448	9465	0
3341	6799	1
169	1519	1
1423	9463	0
5016	5264	1
311	4665	1
2418	9457	0
4220	5501	1
6975	8018	0
365	2589	1
14	2899	0
7294	9435	0
578	3519	1
247	651	1
3141	3816	1
320	906	1
508	7441	0
1633	7854	0
6366	7703	1
6250	9216	0
1514	2913	0
4132	5251	0
3026	3027	1
335	6221	1
512	5573	0
5379	6093	0
4224	8609	0
67	2187	1
1056	4179	0
137	4254	1
942	1714	1
676	4367	1
2842	7502	0
2617	6079	1
718	884	1
3081	5253	0
5806	8456	0
1642	2972	1
1941	8666	0
101	6726	1
2017	4248	0
604	8135	0
246	3933	1
1503	6513	1
342	1852	0
2396	3049	0
2797	5175	0
924	7544	1
2107	7560	0
68	9275	0
185	1069	1
4341	8492	0
117	1692	1
5766	7863	0
884	3604	1
3295	8332	0
647	889	1
300	6445	1
1745	2457	1
134	215	1
7085	7475	0
2948	7929	1
3461	8747	0
90	2786	1
3125	5668	1
105	1441	1
135	341	1
2	3899	1
481	3707	1
2234	4419	0
3003	3434	1
17	793	1
4414	6218	0
48	2703	1
1212	7135	1
180	4154	0
3724	7671	0
4186	5297	0
304	1821	1
564	4168	0
1720	7242	1
5189	5615	0
985	5265	1
8016	8515	0
383	681	1
197	198	1
1440	9459	0
541	1892	1
4224	9336	0
2229	2262	1
6834	7789	0
419	443	1
406	1019	1
7373	8319	0
327	341	1
980	2278	1
4307	4308	1
2553	2973	1
3390	8107	0
1043	1105	1
3507	6289	0
1458	3041	1
2204	4450	1
6087	6502	1
1306	5021	1
3043	5991	0
1240	9030	0
918	962	1
311	6873	1
626	2009	1
3614	7933	0
458	7109	1
466	2475	1
5031	8859	0
7460	7992	0
3753	4212	1
565	7396	0
3739	5099	0
1212	1495	1
20	2742	0
464	5927	0
4898	9275	0
1987	5966	0
6223	6386	0
3026	6407	1
1212	4331	1
2487	4555	0
1150	2102	1
2668	7354	0
2756	2891	0
2243	5646	0
3711	8887	0
4157	7063	0
631	3411	1
3233	7572	0
3556	5926	0
551	3578	0
1026	4800	1
2051	5457	0
2432	9010	0
2379	5966	1
1481	2288	1
55	1545	1
4556	8450	1
7192	7820	0
1855	4428	1
1292	1487	1
402	1495	1
380	3562	0
1097	2823	1
563	6563	0
4463	8888	0
1484	8713	0
348	2671	1
1491	1564	0
1196	3936	1
864	7270	0
705	2562	1
189	994	1
2198	2346	0
803	9424	1
74	154	1
656	8110	1
889	4520	1
1159	3449	1
4919	5718	0
3931	5331	0
856	6635	1
4887	7324	0
4525	4672	1
3386	3574	0
5378	6625	1
3073	3240	0
460	5973	1
4949	7854	0
2972	4556	1
2727	5814	0
921	7673	1
1364	2278	1
4831	6885	0
2854	3840	1
518	885	1
311	8163	1
4325	8009	0
3459	4734	0
2621	7767	0
1031	5117	1
101	960	1
4874	4943	0
5052	7516	0
335	1628	1
406	651	1
7592	8120	0
244	5429	1
1444	1653	1
2546	3859	1
1654	8388	0
626	6334	1
5460	9076	0
731	3246	1
844	3406	1
3015	6422	0
862	1785	1
4703	7396	0
55	2278	1
1461	4260	1
1115	1116	1
7961	8145	0
1134	7384	1
2060	2695	1
1892	5915	0
1922	2213	1
479	6971	1
3026	3343	1
101	7226	1
1985	8026	0
2496	2537	0
560	2779	1
1390	1976	1
2244	5424	1
1822	4128	0
4258	6550	0
5872	7049	0
4634	6522	1
2689	9253	0
6505	9206	0
6511	7973	0
405	6013	1
885	7157	0
7909	8925	0
42	2037	1
406	4042	1
402	1550	1
6288	9328	0
3996	5681	1
5	3367	0
2675	8392	1
736	4489	1
274	7274	0
4220	5927	0
7118	7368	0
3572	9119	0
3964	8212	1
3343	5139	0
128	5505	1
2690	6713	1
3339	5501	1
4701	6925	0
1087	9391	0
2198	4597	1
1383	3442	1
3651	4264	0
4428	6830	0
997	2377	0
1859	3005	0
460	2054	1
9	8763	0
7293	8743	0
3106	3414	0
2082	7399	0
491	9032	1
711	3252	1
547	1326	1
1893	2862	0
7705	9449	0
336	1785	1
1252	5087	0
189	3596	1
1957	2054	1
1438	7744	1
3331	4598	1
651	2672	1
2630	3581	0
1962	4235	0
2237	5004	1
1506	3200	1
1011	1456	1
9	1781	1
1353	3972	0
481	2884	1
2922	4827	1
5126	8956	0
32	3540	1
59	3822	0
5597	6723	1
2235	6998	1
8573	8726	0
315	979	1
6616	7921	0
3857	7501	0
673	3004	1
1489	1559	0
7521	8087	0
718	8684	0
3120	3635	1
475	495	1
286	8826	1
71	1134	1
344	4296	1
3534	3840	1
255	5669	1
4071	6581	1
2891	3549	0
2062	3916	1
4139	9371	1
3150	4477	0
2240	7825	0
140	8472	0
2290	3045	1
1447	1805	1
4664	8775	0
7082	8369	0
2192	3217	0
2562	8047	0
803	4325	0
2238	4616	0
1957	5716	1
491	5602	1
139	2556	1
3063	3256	1
2345	3994	0
209	8399	0
3996	4419	0
1869	4025	0
2422	8656	0
679	1545	1
361	5114	1
3508	3999	1
8575	8606	0
348	7823	1
956	1821	1
1200	4465	0
7737	7949	0
627	8800	0
804	1401	1
2757	4954	1
3790	8022	0
7345	8803	0
1413	3498	1
1209	7018	0
345	2308	1
5317	8486	0
3660	7685	0
291	747	1
2482	5262	0
3319	7834	0
1091	5767	0
2938	3083	1
90	3817	1
199	1441	1
2589	4672	0
803	2355	0
247	327	1
13	1368	1
6052	8463	0
1927	2435	1
247	772	1
575	3323	1
3461	5463	0
479	618	1
1031	5756	1
460	982	1
528	3658	0
3068	7477	1
522	1215	1
862	5824	1
90	3032	1
4832	9415	0
1467	2510	0
8851	9237	0
3406	3660	1
2291	2856	0
761	3389	0
496	2480	0
2808	8224	1
1581	1949	0
927	1955	0
2059	6664	1
1174	4708	1
651	3365	1
174	5500	1
485	3315	0
1529	7061	0
1824	5591	0
747	748	1
4	3881	1
4427	5212	1
101	2955	1
2951	6677	1
1952	4101	1
1105	7612	0
547	2435	1
1978	2654	1
144	1774	1
5891	8771	0
4853	7037	0
5475	6390	0
2012	9254	0
7416	8566	0
422	3118	0
360	2038	1
1662	3375	1
8474	9098	0
458	542	1
324	5186	1
4636	7063	0
1101	2931	0
505	6470	0
3305	4658	0
3200	3338	1
2331	5370	0
6240	8131	1
603	7402	0
2687	6395	1
2828	2898	0
753	8805	0
777	8980	0
535	5323	0
119	8555	0
2358	2382	1
1592	1781	1
820	7753	1
3100	3721	1
1358	7200	0
68	1553	1
199	1989	1
1771	1898	1
279	5422	1
472	580	1
3606	4710	0
517	918	1
1264	3159	1
1044	7710	1
1416	4642	0
862	4970	0
542	544	1
7345	8635	0
1500	4997	0
2963	8634	1
1418	1691	0
472	4644	1
5526	7743	0
6679	8201	0
1026	3138	0
3084	5495	1
803	3049	1
5379	6263	0
803	1548	1
2709	5404	1
4917	7246	0
4958	7896	1
1401	3012	1
1755	1853	1
2068	7161	0
77	8626	0
994	2637	1
8584	8793	0
2653	4538	1
5746	9139	0
5480	7485	1
8153	8234	0
593	707	1
2823	3886	1
55	2506	1
169	3068	1
1383	1961	1
938	6466	0
3570	4363	0
5759	7633	0
2709	4758	0
5377	8083	0
271	2797	1
919	2649	0
460	924	1
926	4072	1
1782	6446	0
3117	7881	0
1506	2662	1
1704	8286	1
820	2643	1
2460	8006	0
1230	8799	0
2571	2662	1
1331	6176	0
2372	8842	1
3117	3682	0
3164	4414	1
3559	7353	0
1890	6158	0
1217	3260	0
897	1730	1
605	1944	1
1376	4969	0
788	1840	1
315	739	1
462	3730	1
75	2044	1
2938	3082	1
2747	3561	0
4241	7010	1
3899	7576	1
4190	6466	0
1548	1980	1
137	1401	1
5	17	1
3240	6862	0
2715	3637	0
1269	5741	0
4018	4287	0
1455	4943	0
569	570	1
110	190	1
2584	4252	1
1174	1500	1
126	7721	0
388	3815	1
442	3133	1
3138	8206	0
167	1705	1
2014	4822	1
6116	6533	0
406	1783	1
957	958	1
678	3931	0
1104	1150	1
3160	3785	0
6274	7922	0
1359	3974	1
7910	9316	0
1118	3304	1
1366	3341	0
77	873	1
1310	2757	0
701	3045	1
4936	5522	0
348	8539	1
6085	9420	0
4412	4565	1
7888	8938	0
21	640	1
1358	1720	1
406	7983	0
2041	9331	0
2236	3008	0
334	3540	1
2210	8957	0
4063	7298	0
3377	4952	0
117	1939	1
5778	6071	0
7597	7710	0
603	7671	0
851	8814	0
591	3316	0
1798	1915	1
4739	6114	0
381	1586	0
372	1403	1
3599	9168	0
1019	4973	0
6046	9197	0
5405	7435	0
304	1653	1
869	1176	1
410	4298	1
6213	6233	0
1657	2963	1
5344	6202	0
201	681	1
1750	5625	0
7575	8723	0
200	1886	1
1944	4759	0
4078	4395	0
1094	4848	1
1461	4574	1
7075	9106	1
472	9258	1
5937	6777	0
2114	5767	1
3307	5985	0
599	3630	0
4112	4989	1
1076	2129	1
847	3582	1
2890	3053	1
207	345	1
3	2463	1
1156	6115	0
207	9037	1
4769	5483	0
200	4782	1
3100	7480	0
