1123	3196	1
1853	3961	0
2908	5150	1
444	2569	1
6673	9176	0
5556	5621	0
186	1805	1
792	2220	1
1275	9260	1
4261	5545	1
1430	1431	1
4257	7825	0
1316	4899	1
3061	4270	0
271	4696	0
2950	7722	0
4989	7880	0
695	2059	1
792	8358	1
176	178	1
8028	8385	0
1178	7423	1
701	8449	1
516	615	1
1191	3938	0
285	1565	1
3856	4099	1
8128	8683	0
288	3338	1
2882	3698	1
33	6197	1
1406	3353	1
628	6753	0
1340	2810	1
3523	6383	0
671	1093	1
1316	8883	0
1830	5564	1
442	662	0
578	2054	1
248	4849	1
599	1011	1
0	7502	0
5	432	1
996	3802	1
106	5664	1
5548	5595	0
2534	3895	0
5955	7071	1
525	3402	1
631	1036	1
3205	3867	0
1693	9028	0
1066	3301	1
1998	3857	0
197	4519	0
797	1600	1
2146	7373	0
4502	6885	0
836	3572	1
1769	1770	1
171	2475	1
2560	3779	0
843	3650	1
8296	8373	0
7914	7951	0
200	6237	1
8929	9162	0
1682	5111	1
2461	9417	0
1385	2797	1
5391	5906	0
1806	5745	0
1169	2871	1
129	1315	0
95	8911	0
15	2336	1
197	1308	1
1178	7078	1
343	6683	1
819	4730	1
695	1748	1
1550	8267	0
4820	5574	0
696	2115	1
1044	3027	1
1058	6343	0
432	743	1
1639	3418	1
285	541	1
3164	3908	1
761	6121	0
268	599	0
946	7751	1
4758	5359	0
3449	5968	1
607	1066	0
348	6819	1
904	2606	1
4015	4949	0
477	4460	1
4959	6356	0
1159	6529	1
1646	2333	0
586	4986	1
984	3060	0
1684	2593	1
4629	4778	0
433	4655	1
2005	9324	0
651	3335	1
767	3821	0
738	3361	1
3774	7292	0
608	3231	1
952	2134	1
5131	8138	0
4440	9366	0
48	190	1
126	4957	0
1748	2150	1
679	5117	1
1814	9300	0
2085	2351	1
1310	6824	0
757	1905	1
703	7705	1
108	4751	0
4990	9122	0
248	3865	1
6769	6770	1
803	3806	1
1614	6328	0
295	7049	0
1009	4950	0
710	990	1
203	2043	1
1598	5803	0
2351	6361	0
824	973	1
4731	7435	0
908	2315	1
745	2293	0
163	1135	1
823	1608	0
185	699	1
790	4522	0
7308	7309	1
701	2897	1
42	4694	0
7961	8467	0
965	5525	1
403	7050	1
4608	5352	0
1110	4484	1
1917	5881	0
175	7894	0
824	2441	1
203	2225	1
1061	1316	1
442	788	1
353	4637	1
4154	8488	1
3376	5047	0
638	1781	1
4391	6917	0
1122	2993	0
6111	9038	0
504	4946	0
162	6636	0
3387	5241	1
8708	9017	0
482	6288	0
1720	7821	1
863	1709	1
1558	4302	0
3590	7751	0
4878	9328	0
2985	4050	0
1515	6693	0
673	1036	1
661	2495	0
1034	2114	1
5096	5097	1
1144	1652	1
592	3836	0
608	8294	1
957	2838	1
207	3701	1
4637	4754	1
6467	8449	1
146	651	1
749	8128	0
458	4391	1
8257	9038	0
1073	3360	0
653	2351	1
26	5069	0
1106	6115	0
5161	9341	0
1208	2423	1
2841	3385	0
3626	7004	0
1099	1314	1
792	5654	1
23	904	1
4728	7902	0
3753	9210	0
701	4126	1
2330	2720	0
541	1892	1
462	2003	1
2657	9073	1
4231	7914	0
1863	6391	0
6202	7969	0
2688	2935	1
1177	4815	0
1131	5878	1
2560	5691	0
1071	1716	1
964	965	1
7736	7798	0
5361	7922	0
1833	7677	0
767	4188	1
13	2405	0
46	2856	1
1578	2746	1
39	2127	1
2413	9114	0
33	1024	1
703	824	1
1499	8832	0
1167	1719	1
2236	6425	1
85	4089	0
442	4629	1
1838	6499	0
1838	6945	0
1879	3663	1
1388	1873	1
179	516	1
335	3806	1
2150	3031	1
1481	2117	1
5691	5885	0
1304	2120	1
1243	4098	1
36	1203	1
1950	6072	1
6170	8854	0
6501	8759	0
1909	1910	1
5978	9262	0
1617	3800	1
846	5488	0
6477	8330	0
6298	8914	0
62	615	0
1057	1412	1
747	1825	1
857	2459	0
45	302	1
4053	7373	0
197	4959	1
6134	8893	0
1458	5536	1
4914	7857	1
3505	6141	1
1691	3124	1
568	5073	1
197	3132	1
889	4020	1
8457	8458	1
4989	5497	0
446	9121	0
157	6792	1
179	2062	1
1836	2057	1
945	2880	0
645	5689	1
583	593	0
5623	7437	0
149	417	1
3651	6584	0
1862	2434	0
1024	8204	1
302	3610	1
3629	9099	0
2333	8123	0
3823	7308	0
783	4238	0
1412	4873	1
1711	2173	1
932	2284	0
315	1918	1
3161	5043	1
190	1030	1
955	7820	0
348	3910	1
525	1730	1
625	2664	0
3488	9091	1
537	2662	1
904	1229	1
1816	6828	0
3125	5668	1
1698	1699	1
1720	4238	1
2780	5986	1
783	1041	1
3879	5358	0
1315	2780	1
3435	8225	1
1810	1851	0
1660	2213	1
3718	3830	0
1427	3225	1
199	2760	1
2795	6268	1
3	1244	1
2662	7865	0
2178	6734	0
400	7143	0
5043	8930	0
3068	6429	0
3599	3842	1
178	2561	1
1001	1367	1
1532	4067	0
348	6190	1
3191	4680	0
3922	4220	0
360	6507	1
1794	3888	0
2213	8005	0
1549	1581	0
3025	8953	1
543	2281	1
714	7901	0
962	8288	1
56	7462	0
172	2533	1
1270	1340	1
121	1744	1
2669	7424	0
5388	8974	0
2518	3155	0
6952	8592	0
3	285	1
695	2004	1
357	2668	1
5500	6757	0
8912	9023	0
1031	5868	1
8951	9269	0
5968	8664	0
615	3207	0
7899	7952	0
946	1656	1
783	1818	1
3024	3727	0
3836	7501	1
435	2106	1
1422	8112	1
4690	9172	0
741	5628	0
72	277	0
2134	3947	1
407	9011	0
8071	8961	0
5846	8469	0
197	3817	1
101	3198	1
259	2692	1
2178	6146	0
4469	6206	0
522	790	1
673	3031	1
4713	6094	1
5706	8020	0
6434	9412	0
3	5586	1
1116	2112	0
156	1959	0
171	178	1
7978	9006	0
353	507	1
1690	7730	0
2597	5904	0
1113	3030	1
1128	3857	1
533	5272	0
6687	7118	0
231	5771	1
624	1994	0
1873	4491	1
1841	2038	1
365	3776	0
2001	9259	1
1873	7421	1
183	345	1
5243	7851	0
1533	3614	1
2483	5775	0
355	2461	1
487	5356	0
2484	9323	0
1258	2465	0
525	905	1
7548	7658	0
1721	8291	0
2159	8635	0
444	2341	1
2624	2625	1
578	983	1
1385	5512	1
207	491	1
716	6127	1
1676	5243	1
4018	9366	0
4169	6933	0
1689	3796	0
5152	8421	0
3823	6338	0
947	4082	1
4242	4425	0
3376	7340	0
8970	9162	0
5591	7965	0
3726	4088	1
2186	6100	1
2213	2300	1
945	4552	1
5	39	1
597	9228	1
2807	3018	1
5820	7176	0
2841	7527	0
631	1397	1
140	3284	1
5749	8662	0
5125	7552	0
2628	3383	0
5363	5918	0
1381	2763	1
3333	7838	0
477	5009	1
477	7346	1
594	5823	0
2380	3730	0
308	3331	1
206	5609	1
3591	6809	0
1099	3420	1
1015	2288	1
6620	6806	0
157	4269	1
71	644	1
1715	5295	0
191	913	1
666	6639	0
3051	4787	1
427	1031	1
1489	2117	0
1180	2103	1
1133	6682	0
1174	6621	0
540	2183	1
2651	8958	0
145	6633	0
1007	3953	0
2495	6615	0
7169	9149	0
6470	7698	0
362	2189	1
2618	9350	0
4333	4437	1
4012	6334	0
993	3313	1
3265	5784	0
1584	2967	1
962	1150	1
1212	1833	1
234	2271	1
2168	2221	0
41	345	1
5338	8976	0
2666	7719	0
1145	3830	1
2458	3563	0
1873	3613	1
458	8233	1
6111	6702	0
2514	3759	0
824	3564	1
788	3102	1
15	3612	1
2946	3106	1
4592	7569	0
6529	7159	0
767	4182	1
4165	4662	0
224	4872	0
4523	5965	0
4898	6479	0
2658	3430	0
6490	6584	0
546	4423	1
318	2284	1
2951	8905	1
792	2628	1
3365	4242	0
7583	8175	0
4360	8696	0
762	4224	0
3597	9232	0
3087	4619	0
203	1961	1
1713	2094	0
3409	4702	0
353	5310	0
4866	5080	0
644	5700	0
2197	6962	0
1364	2278	1
5099	7307	0
7983	8032	0
5780	7231	0
7690	7766	0
308	4239	0
33	5339	1
350	6073	0
3229	8821	0
5889	6883	0
1388	1389	1
4055	8640	0
3409	4137	0
250	1159	1
1637	5313	1
1633	3452	1
6773	8711	0
578	2780	0
1424	5160	1
967	7453	1
199	8151	1
1183	3391	0
2372	5103	0
1933	4076	0
473	6097	1
1024	3879	1
48	2198	0
1169	3025	0
533	5704	0
2619	5820	1
12	6086	0
1873	2720	1
5249	9055	0
6268	6823	0
2150	2929	0
1187	6832	0
1387	1548	1
1818	4124	1
3015	8366	1
2278	2450	1
1315	9433	0
324	3259	0
3	4696	1
435	3160	1
1142	1554	1
2879	5654	0
2094	3439	0
5857	5986	0
4719	7184	0
2031	6274	0
649	8985	0
75	9103	0
3313	5811	0
395	7042	0
710	3679	1
719	2189	1
34	2951	1
15	863	1
1922	2949	1
3061	7483	0
7414	7896	0
771	7778	0
3776	5241	1
1401	6501	1
183	2845	1
806	1169	1
2664	7046	0
1036	1063	0
1538	9295	0
5965	6317	0
157	364	1
4685	7476	0
5923	9210	0
7402	7644	0
2132	2341	1
1444	2238	1
5107	6196	1
1524	1525	1
1641	4440	0
4746	9397	0
1873	5879	1
1416	9280	0
3220	4063	1
429	6384	0
274	7806	0
3625	4696	0
317	1094	1
1891	8197	0
3231	5889	0
4188	8165	0
179	6371	1
163	2215	0
2584	8047	1
2521	9324	0
1178	8608	1
586	1684	1
996	2617	1
23	2409	1
2699	4170	0
4696	6690	0
4435	6893	0
5805	8930	0
2745	3306	0
1508	3964	0
2511	3365	0
5379	7306	0
1527	1528	1
3791	4029	0
2487	4633	0
1692	9051	0
3205	9366	0
5478	8774	0
285	1239	1
2967	6746	0
1514	2027	0
800	2062	1
700	2641	0
3082	6093	0
348	1136	1
1599	6631	1
240	7440	1
15	1582	1
3032	8654	0
3775	8308	1
4437	7700	0
5285	8998	1
1665	7713	0
5022	6480	0
1143	4257	1
559	1406	0
2342	4640	1
75	207	1
820	2795	1
2525	6632	0
1288	4946	0
3078	7280	0
4533	5825	0
2589	4313	1
2277	8262	0
257	5935	0
117	1818	1
646	8105	0
94	328	0
2160	7313	0
439	8341	1
6982	7933	0
1343	1529	0
699	5892	1
5582	8153	1
3101	8373	0
4402	5054	0
2794	5577	1
1578	5698	1
658	5469	0
578	5836	1
1895	6518	0
268	2996	1
1061	1174	1
431	743	1
5800	5801	1
3626	8308	0
37	1316	1
4721	5785	1
348	4752	1
160	3955	0
6346	6978	0
200	276	1
682	1233	1
6928	9118	0
252	3865	0
116	1180	0
5061	9264	0
3594	8299	1
5242	7537	1
1591	2188	1
971	8488	0
2561	3209	0
1167	2197	1
179	2950	1
5828	8032	0
1815	4123	0
2162	7662	1
394	3453	1
3475	7176	0
1958	2963	1
553	631	1
634	4179	1
1881	6848	0
370	3433	1
1774	3352	0
792	3102	1
6520	8251	0
1435	2584	0
1176	6228	1
7489	7665	0
7004	7912	0
1196	6877	0
2470	9191	0
3569	7304	1
23	990	1
546	1367	1
3248	6617	0
3776	6628	0
4053	4999	0
70	2055	0
5369	6992	1
1870	5393	1
302	2211	1
4911	5244	1
6013	9448	0
2391	4810	0
122	4017	1
525	908	1
348	1270	1
6192	7161	1
4529	8091	1
1829	8389	0
869	1982	1
274	3774	1
5795	7240	0
583	1010	1
2345	4419	1
4550	4989	0
716	1845	1
3741	6976	0
1001	5584	1
101	1178	1
2907	4417	1
491	673	1
26	27	1
491	1329	1
1603	1988	1
3037	5676	0
1608	3201	0
2021	6780	0
110	1038	1
207	2504	1
767	2495	1
813	4110	1
1318	1499	1
1475	7485	0
8120	9235	0
4353	4724	0
3730	3944	0
1045	9412	0
5272	8605	0
1031	3055	1
2662	3209	0
157	695	1
491	1444	1
1853	8065	0
531	2453	1
1275	7594	0
361	5596	1
556	8680	0
8764	8836	0
3532	6513	0
2104	6141	0
432	7875	1
6350	8860	0
462	540	1
100	178	1
186	1340	1
869	2285	1
630	5150	0
2387	8135	0
5423	7461	0
1635	5972	0
101	1438	1
302	2701	1
2251	8041	0
3382	5288	0
5507	5839	0
2827	7161	1
1439	8475	0
922	8526	1
2331	4437	0
12	5471	0
8572	9266	0
8160	8704	0
2667	3804	0
89	2092	0
2159	3141	0
720	3641	1
2285	5537	1
2093	5409	0
1446	1725	0
432	1215	1
1863	6978	0
491	824	1
4706	8237	0
575	1982	1
547	2139	1
1050	1946	1
348	1665	1
285	3611	1
1270	3591	1
326	2220	1
185	1269	1
142	6717	0
3229	8761	0
416	1042	1
2095	2096	1
1642	2855	1
869	5250	1
6175	6176	1
1772	2789	1
7232	8061	0
699	5901	1
1208	6140	0
3062	5282	0
345	501	1
3343	7617	1
2114	3371	1
5530	7650	1
4580	9278	0
4721	5457	0
540	1885	1
585	1633	0
3065	7283	0
1830	3806	1
6377	8301	0
863	5007	1
1504	3082	0
1159	3996	0
784	9089	1
2134	3836	1
2503	3536	1
6474	8380	0
1203	2051	1
2054	3301	1
2863	9217	0
7044	8282	1
1069	5272	0
244	5396	0
1730	8742	0
1796	5799	0
4464	8330	0
1548	5911	1
3853	4891	0
4930	5070	0
1722	4164	1
1563	7573	1
1224	3223	0
17	4632	1
2278	9379	0
1004	5747	1
953	6619	0
603	6075	0
914	915	1
3949	6372	0
547	954	1
4922	6522	0
6210	8873	0
3444	4333	0
2001	6035	1
66	675	1
2892	3103	1
2738	7358	0
750	6478	0
2513	6394	0
346	1197	1
2	855	0
83	3034	0
5764	7981	0
4769	8654	0
462	4633	0
651	7600	1
5112	8007	0
98	7617	0
2936	7171	0
7821	8167	0
2437	9198	0
4382	4593	0
552	3313	1
6201	6376	0
2139	7591	1
348	1057	1
335	803	1
651	3227	1
1239	5789	0
6543	8425	1
2950	8231	1
207	4734	1
2389	4250	1
5485	8285	0
190	1275	1
9245	9421	0
4327	6976	0
2882	5972	1
874	7762	1
4375	8216	0
207	787	1
1759	8710	1
7199	7708	0
567	568	1
3114	4715	0
205	2006	1
4757	5373	0
315	625	1
4125	9340	0
5630	6604	0
719	1929	1
297	6157	0
2847	4197	0
792	938	1
6058	9094	0
3025	6592	1
1895	4299	0
4099	4378	0
416	2725	0
6064	7231	0
285	1417	1
2781	7839	0
4095	9404	0
324	2741	1
3354	4585	1
335	537	1
3232	9288	0
1159	6587	1
157	645	1
477	1209	1
824	8873	1
1722	4351	0
4857	5036	0
241	4254	1
4491	5074	0
3546	9135	1
6460	6565	0
2782	4982	0
491	1380	1
403	3633	0
199	2476	1
8018	8476	0
1176	1570	1
699	7939	1
45	4471	1
4702	4999	0
4811	8229	0
1422	5118	0
2175	4856	0
1493	2465	1
466	1847	0
1509	6527	1
4933	8775	0
1026	7694	1
1269	4293	0
6060	7088	0
4939	7911	1
756	1219	0
959	2313	1
792	3259	1
1036	7483	1
4434	8895	0
395	1397	1
669	6632	1
1212	1495	1
1194	5232	0
869	7762	1
5918	7368	0
1489	2430	0
3467	7129	0
821	2451	1
403	1483	0
2959	3480	0
408	608	1
301	329	0
612	1997	0
783	7194	1
6070	6739	0
689	7391	0
5232	5473	0
889	1744	1
5923	8483	0
1944	2133	1
699	1748	1
1935	3456	0
4548	5551	0
634	1475	1
1610	5354	1
656	5705	0
4285	8827	0
117	1935	1
747	1588	1
4083	8939	0
1661	3347	0
2055	4080	0
3206	6147	0
169	1478	0
492	6357	0
1261	8180	0
1876	7536	0
1675	8320	0
1633	1817	1
2005	2911	0
1812	6692	1
731	3907	1
5534	8379	0
743	1406	1
4167	4622	0
5590	7064	0
74	2005	1
6942	9219	0
321	792	1
608	1594	1
5929	7606	0
337	2004	1
669	3758	1
699	1545	1
3789	7216	1
1906	3042	0
943	4469	0
1142	6983	1
6108	7060	1
1841	1842	1
6492	8315	1
86	4238	1
996	4850	1
572	3080	1
3299	9222	0
1387	2144	0
3037	3922	0
585	5428	0
869	4293	1
953	5675	0
317	1876	1
4148	6052	0
1024	6185	1
611	3028	0
2416	8653	0
1030	7073	1
1227	3138	0
454	477	1
2856	7827	0
546	4543	1
940	4021	1
6917	8723	1
196	1545	1
2017	6434	0
4300	8574	0
1367	4414	1
7710	8056	0
1456	2983	1
321	1830	1
4783	5919	0
767	6138	0
1387	3373	1
1712	6012	0
3340	4367	0
8287	9098	0
8683	8684	1
4355	5200	1
1319	5718	0
1836	4764	1
776	960	1
2071	3152	1
3898	6870	1
1988	6893	0
3084	3821	0
3	8488	0
1447	7609	0
4778	6152	0
1667	9218	1
601	2137	1
381	6115	1
1446	7939	0
705	7633	0
458	993	1
527	2776	1
2954	5228	0
1902	3529	0
348	2308	1
496	6751	0
6347	6889	0
4996	9384	0
6946	8548	0
651	6162	1
4282	9283	0
984	8753	0
6499	7979	1
1634	3352	0
63	6331	1
3066	5138	1
1015	1176	1
4183	6760	0
171	1983	1
2728	4053	0
671	904	1
3491	5581	0
118	2947	0
4643	8425	0
252	412	1
1111	8849	1
537	1456	1
3115	9448	0
35	8043	1
3898	7751	0
41	2173	1
811	9122	0
1099	3301	1
17	5429	1
683	8077	0
162	3939	1
1680	7564	0
5392	6094	0
3037	8022	0
1287	6441	1
8114	8485	0
6558	8457	0
2612	4905	0
462	537	1
408	5021	1
1661	1689	1
3922	4483	0
2619	3011	1
1304	2814	1
701	1748	1
4007	7937	0
634	3343	1
1809	6642	0
2053	6081	1
3453	4053	1
5469	5806	0
4441	5351	0
2364	4222	0
836	1385	1
2418	6144	1
462	2351	1
5061	8377	0
946	5195	1
442	1389	1
4062	8132	0
7543	8843	0
2705	4299	0
1974	1975	1
1772	2892	1
6931	8580	0
645	3203	1
3149	7710	0
3282	8235	0
7606	8237	1
3743	7117	1
2206	7593	0
4244	4414	0
4074	4075	1
1185	1258	1
2225	5203	1
3	1767	1
33	5602	1
2319	4694	0
9313	9412	0
3819	8199	0
4291	6950	0
8825	9231	0
360	361	1
2729	3959	0
1509	2368	1
3968	5265	0
1669	3542	0
3001	6162	0
3248	5209	0
7283	8734	0
2545	4639	0
2036	4099	1
106	2698	0
730	9399	0
2813	5601	0
6914	7330	0
2344	6464	1
2929	3997	0
308	5563	1
3255	6646	0
792	4040	1
740	3949	0
4197	4198	1
5720	6033	0
512	4745	0
1774	8572	1
5297	6605	0
3338	6057	0
2890	3563	1
1594	8641	0
3145	3458	0
645	4414	1
645	660	1
6247	8293	0
273	2767	1
1681	2946	1
73	4386	1
6950	6951	1
6703	7250	0
3612	5984	0
157	1559	1
2956	4473	1
5978	7376	0
353	3606	1
1149	8501	0
3906	4151	0
2293	2462	1
867	2289	0
1247	7016	0
800	8723	0
1135	6290	1
1519	6102	0
3164	4414	1
1436	2496	1
4447	6237	0
45	2693	1
4831	7873	0
1340	1885	1
186	288	1
409	6018	0
491	2683	1
3187	7255	0
179	825	1
2460	4292	0
811	4359	0
2779	7796	0
1873	3680	1
1388	6182	0
3027	8508	0
2521	3062	0
3613	8911	0
2627	4295	0
6998	7255	0
1443	2068	0
3921	6746	0
245	645	0
3005	3802	1
348	4685	1
217	2786	1
3314	3992	0
4999	6507	0
1042	4729	1
2830	7585	0
6206	8114	0
5369	5574	0
114	5844	0
1042	1188	1
4295	4296	1
5698	8175	0
2077	2111	0
443	2795	0
45	7948	1
710	3614	1
605	2490	1
1178	1370	1
1179	7473	0
1385	2938	1
1818	6599	0
469	488	0
1640	2685	0
1256	8803	0
651	3635	1
1492	5499	0
1390	8689	1
15	1432	1
200	4252	1
302	8929	0
2958	6521	1
1979	4065	0
872	4300	1
365	2728	1
1876	6529	0
348	2551	1
1035	7171	0
217	1447	1
3421	5529	0
12	1444	0
4182	4332	1
1595	5708	1
788	2520	1
1284	5749	0
956	3248	1
3553	8453	0
2031	2746	1
3292	5666	0
552	6310	0
274	5587	0
2142	7571	1
2106	2972	1
1648	2148	0
4651	7470	0
318	699	1
1389	3343	1
1721	4787	0
6327	6476	0
4701	8320	1
1390	2714	1
3745	5252	0
2075	2482	1
1024	8810	1
1043	3041	1
491	1034	1
427	1444	1
2449	8118	1
2903	3158	0
268	2483	1
196	1070	1
2413	4592	0
1031	5117	1
869	6588	0
544	825	1
701	1851	1
171	199	1
775	6559	0
2399	3115	0
3	4844	1
525	3188	1
4409	6921	0
4154	7894	0
5418	6035	1
1169	1312	1
42	4795	0
7170	9163	0
1209	1210	1
4302	6929	1
2519	3198	0
8087	8151	0
634	2142	1
172	792	1
522	886	1
1998	4214	1
2116	7589	0
31	5609	0
4558	6898	0
2510	8487	0
788	986	1
927	7643	1
1610	6479	0
176	3313	0
792	4966	1
6064	6479	0
6322	6916	0
2414	3809	0
6474	7950	0
569	7016	1
3088	8799	0
3227	3753	1
377	6095	0
6147	7415	0
1173	1767	0
3760	4494	0
6600	8018	0
1554	2160	1
1755	1855	1
2972	5718	1
1538	3683	1
1759	2114	1
3256	4385	1
1161	4011	0
1959	3277	1
271	3025	1
3035	5494	0
2114	2972	1
185	1735	1
101	3228	1
1002	3264	1
1430	4959	0
2059	2111	1
5421	8047	0
798	2085	1
2751	6339	0
1554	3748	0
86	3236	1
190	8391	1
5269	6006	0
476	1031	1
2751	3933	0
5313	8495	0
4301	6068	0
1498	6075	1
6311	8572	0
3713	5376	1
1212	6262	1
6682	7150	0
5457	8129	0
3943	4965	1
6515	8975	0
655	6454	1
1079	3901	1
3546	5941	0
82	1879	1
1197	5984	1
1578	4255	0
188	2159	1
705	1074	1
801	6794	0
1541	7294	1
679	701	1
3889	4784	0
936	5353	0
2120	3953	1
370	3203	0
854	4401	0
1837	3019	1
2007	8358	0
442	5163	1
7066	8138	0
836	7295	0
3013	6169	0
940	4048	1
940	2143	1
1116	8520	1
5279	7813	0
4045	7285	0
57	7583	0
2013	2867	0
2701	5356	0
645	3836	1
12	4414	1
1254	7298	0
1735	7382	0
1426	3109	0
7531	9059	0
377	2173	1
1596	7685	1
1622	9010	0
1879	5022	1
1031	1100	1
3457	6950	0
556	6781	1
625	931	0
628	629	1
1352	8698	0
1402	2300	1
3201	7443	0
1336	9118	0
3355	4791	0
1475	4161	1
919	3103	0
2861	5097	0
2866	7586	0
1206	4794	1
5854	8970	0
462	4897	1
3590	4550	1
477	2348	1
190	651	1
3205	4124	0
3147	6140	0
5886	8995	0
1125	8061	0
2657	3789	1
4586	4971	0
7573	7721	0
1401	2353	1
792	6380	0
33	3904	1
257	8728	0
454	5550	1
1873	3361	1
429	9127	0
5906	7922	0
1176	5369	1
872	2996	0
3423	6311	0
205	1038	1
911	4655	1
5089	8262	0
4223	6640	0
675	7439	0
824	5893	1
1637	7245	1
1504	9165	0
1709	2214	0
4111	8979	0
4295	4738	0
819	3967	0
586	5811	1
7491	7953	0
227	6352	0
6690	6691	1
3082	3083	1
3810	8610	0
651	3035	1
343	4392	0
3256	7532	0
1038	8555	0
4370	5590	0
3141	6817	0
2174	3957	1
966	7963	0
