4348	9336	0
2682	5375	0
5946	6142	0
1129	5308	0
3127	7431	0
3202	8511	0
181	1160	1
215	1163	1
912	2310	0
831	2099	0
109	1028	0
842	7728	0
221	4663	0
6214	8997	0
4496	8943	0
1771	9403	0
6864	8336	0
4817	6594	0
4664	5318	0
5831	5933	0
1967	7156	0
2535	5444	0
4395	6541	0
4310	8136	0
134	7101	0
2887	7755	0
88	8378	0
376	382	1
1966	7850	0
1117	7549	0
242	1080	1
796	1963	0
4025	6098	0
2672	3919	0
2805	7381	0
1236	2713	1
1311	4817	0
772	1020	1
6378	7558	0
639	1060	0
763	3168	0
6733	9080	0
5552	5928	0
1075	3346	0
8212	8479	0
6257	8004	0
702	1824	1
3778	4042	0
3808	6977	0
265	9095	0
93	411	0
2637	3705	0
1048	1129	0
920	5156	0
410	2316	0
5692	8143	0
3305	3334	0
93	479	1
6485	9005	0
2785	6835	0
4013	6116	0
3977	6964	0
4889	5078	0
4916	8896	0
7314	8142	0
2744	5559	0
2670	6665	0
235	7208	0
4499	6069	0
3534	6556	0
1089	2599	0
2717	6181	0
1576	7002	0
3777	7127	0
1202	8550	0
5476	5974	0
426	9096	1
1455	9335	0
2900	3003	0
6366	6747	0
1138	7045	0
2975	8528	0
1696	4834	0
4404	6556	0
373	744	0
3116	3993	1
3917	6439	1
5177	7900	0
115	838	0
1306	5340	0
4660	4681	1
926	6255	0
4819	9200	0
1469	4371	0
2256	8573	0
1736	2163	0
924	2637	0
7947	8085	0
7025	7992	0
6249	7892	0
128	2596	0
1084	9034	0
5516	7367	0
347	1320	0
2737	3890	1
3777	8730	0
1320	2948	1
3777	7293	0
6838	9213	0
419	1404	1
1467	8382	0
963	8230	1
6109	9436	0
4995	6234	0
1886	9301	0
5849	8583	0
134	1795	1
3826	9441	0
614	9164	0
1080	8598	0
3932	8352	0
7728	9464	0
6534	6913	0
4144	7958	0
313	8482	0
4674	6835	0
3987	6122	0
982	2543	0
6956	8474	0
7565	8134	0
3517	3647	0
1207	8932	0
818	1201	0
640	4072	1
734	5277	0
2218	6879	0
298	2585	0
570	5629	0
2025	4051	0
298	2582	0
1459	7312	0
6907	8215	0
5884	6395	0
5002	6395	0
4736	5945	0
7474	9317	0
127	5167	0
2052	4805	0
3243	5312	0
102	1272	1
1006	6396	0
542	8031	0
5580	9095	0
8779	9049	0
91	8048	0
5180	9445	0
2327	5317	0
5419	5535	0
3315	3474	0
729	4716	0
456	9142	0
4816	8336	0
3956	7993	0
7084	8685	0
1843	3826	0
4938	5991	0
805	2248	0
68	563	1
1580	5791	0
254	5979	0
6043	6506	0
130	8313	0
2575	7189	0
1271	4193	0
2119	2509	0
8202	8787	0
3744	9111	0
2656	7007	0
864	9308	0
7584	8067	0
698	8875	0
6214	8920	0
44	899	0
3074	8996	0
1313	8182	0
3414	8773	0
1987	9093	0
1037	1865	1
729	7499	0
2291	5982	0
5815	6285	0
3911	6884	0
5208	7749	0
814	831	0
5098	6681	0
151	6128	0
796	2394	0
1490	8638	0
6574	6971	0
2356	5776	0
5312	6150	0
1704	9062	0
80	4489	0
366	8044	0
3437	6654	0
3549	4059	0
1240	8831	0
4489	4535	0
3781	7281	0
1303	4657	0
4653	5127	0
481	2433	0
2596	3405	1
3448	9077	0
3849	6532	0
5344	7412	0
2455	2567	0
2352	3887	0
6880	9335	0
2152	7418	0
1372	8817	0
131	1271	0
2008	3587	0
4789	7572	0
4498	7743	0
5087	5483	0
2613	7734	0
5019	5322	0
3527	4168	0
3896	4984	0
8553	9439	0
2098	6873	0
232	6671	0
3528	5011	0
7960	9131	0
5444	8270	0
4078	5993	0
6786	8901	0
3660	4535	0
933	3329	0
3104	8527	0
4698	5173	0
3987	7928	0
2818	7877	0
6106	9026	0
606	8628	1
3801	9333	0
3781	4479	0
6545	9144	0
5451	5831	0
1461	7703	0
393	4228	0
3692	3803	0
1560	4159	0
6649	8352	0
327	2249	0
2239	8369	0
5751	7943	0
3816	5145	0
614	2023	0
3872	4209	0
4665	8466	0
3998	7147	0
2583	4584	0
87	7642	0
6581	8833	0
1365	8906	0
7363	9083	0
2670	4822	0
2580	3674	0
576	5375	0
4105	4240	0
419	4406	1
5915	7018	0
930	5697	0
7021	7211	0
5954	9166	0
102	8212	0
1351	1459	0
3134	6043	0
6153	6304	0
5992	7790	0
232	265	0
7027	8350	0
5308	6496	0
3050	6805	0
2140	5253	0
7275	9465	0
3105	5645	0
5508	7360	0
1202	3432	0
131	1903	1
3422	4172	0
5508	5509	1
728	7862	0
2955	5983	0
3940	7599	0
3054	9242	0
60	3547	0
558	3151	0
282	5468	0
3541	9383	0
210	5306	0
3281	7387	0
3824	6029	1
1083	8010	0
3390	5145	0
978	1904	1
1032	5926	0
3039	8980	0
4638	9179	0
1937	6422	1
4789	6149	0
1662	4445	1
1800	4468	0
216	1207	0
1510	5407	0
2076	6831	0
2425	6145	0
5191	5520	0
1246	1717	0
5087	6133	0
1537	5259	0
6581	7704	0
918	4079	1
1146	6523	0
520	6880	0
6055	7045	0
2401	2639	0
137	3956	0
2140	8314	0
4931	7095	0
6037	8042	0
5690	7400	0
4747	6772	0
3046	5612	0
107	4348	1
1384	4046	0
311	7416	0
133	8048	0
3153	4800	0
1500	2878	0
3539	8992	0
8755	9045	0
8181	9373	0
194	8965	0
1967	7276	0
8865	9110	0
894	3756	0
632	7850	0
4049	6922	0
1105	9074	0
1271	2672	0
1463	4093	0
8619	8773	0
2512	7378	0
772	1222	0
3156	8050	0
359	4668	0
457	2255	0
3315	4038	0
1190	5119	0
2694	5849	0
1957	7101	0
340	6398	0
3566	6494	0
223	4531	0
4573	5887	0
2352	7960	0
4388	9439	0
534	5808	1
341	8054	0
3951	9207	0
384	3587	0
1059	4535	1
3325	9267	0
6864	9301	0
3093	8454	0
606	4092	0
5506	9452	0
6036	8218	0
3059	7434	0
5309	6007	0
901	4847	0
994	4568	1
132	7469	0
499	3135	0
3797	6021	0
715	4776	0
3628	6668	0
5452	6484	0
3527	4870	0
211	2352	0
2921	4987	1
5345	7262	0
3375	5899	0
1049	3855	0
2044	6271	0
3492	6788	0
341	2566	1
6888	8213	0
907	6240	0
918	1880	0
2620	2836	0
4813	7651	0
6862	7749	0
3710	9317	0
6705	7211	0
5451	8126	0
456	3876	0
2440	8726	0
4826	5866	0
791	8630	0
3197	7429	1
1391	5860	0
1619	7312	0
2501	5466	0
2365	9326	0
312	1020	0
3089	4749	0
2942	6021	0
1945	9193	0
372	3574	0
3199	9336	0
2439	6143	0
3919	5999	0
6459	8787	0
1880	9082	0
6652	8899	0
6851	7147	0
8908	9392	0
298	5611	1
1463	9309	0
3471	4556	0
5314	9138	0
4482	6416	0
826	5646	1
6143	7579	0
4136	4202	0
2008	2261	0
2754	7116	0
97	4241	0
571	3914	0
2243	6961	0
5213	8470	0
691	8417	0
999	1037	0
131	2012	1
1491	2585	0
5814	6244	0
2316	8409	0
2431	8513	0
1687	6043	0
3406	9333	0
1097	2232	0
472	581	1
7518	8046	0
4901	6304	0
1060	9213	0
975	8146	0
5205	5553	0
8126	9464	0
2292	6821	0
5191	6402	0
290	2335	0
281	2239	0
1628	9424	0
7603	8249	0
933	5967	0
4348	7611	0
1141	2012	0
1510	7457	0
1163	5445	0
3797	5576	0
1217	2870	0
5688	9253	0
2193	5905	0
158	5880	0
2040	8050	0
1762	6041	0
55	2713	1
674	9281	0
2287	5660	0
3946	6154	0
3677	5597	0
2649	9082	0
1156	8338	0
6668	7966	0
2711	7396	0
99	9224	0
4395	9367	0
777	8356	0
2823	7565	0
1630	4341	0
5833	6038	0
1615	2397	1
1115	3816	0
589	3990	1
907	5845	0
1662	7127	0
1824	7763	0
1484	6745	0
235	7242	1
311	3930	1
2512	5162	0
333	7246	0
6009	7576	0
2028	6398	0
269	1017	1
912	6059	0
6468	9403	0
3501	8311	0
5553	6601	0
739	3033	0
4004	8400	0
2585	4825	0
3348	9066	0
2312	4272	0
382	3474	0
4059	9193	0
2012	4241	0
5283	6718	0
3063	7310	0
859	8718	0
3815	6054	0
134	2291	1
961	7396	1
3039	3624	0
1513	7326	0
2686	8306	0
4879	5034	0
3151	6597	0
1469	6880	0
1025	1410	1
90	1195	1
293	7480	0
5578	7279	0
1976	8987	0
7592	8737	0
3585	8048	0
4025	5580	0
7	7246	0
5565	7398	0
8550	8768	0
1217	9075	0
5191	6063	0
7155	8451	0
2816	3915	0
235	418	0
128	808	1
1006	1408	0
253	6805	0
55	994	1
4383	4909	0
1105	7831	0
5877	9226	0
4869	9449	0
6255	8302	0
272	2118	0
6240	8564	0
451	8004	0
565	1207	0
9	918	1
1265	7619	0
6187	7167	0
2044	2076	1
917	8687	0
1461	2046	0
7495	7726	0
1516	8967	0
4476	5826	0
994	3794	0
2743	5519	0
3071	6424	0
2097	5173	0
2420	8802	0
581	5812	0
3281	6864	0
3389	5213	0
524	2052	0
2239	6216	0
871	6524	0
5013	5531	0
1657	1678	1
2986	5804	1
402	8601	0
136	7709	0
4624	6966	0
5815	7436	0
1440	3639	0
60	3436	0
5922	7674	0
5549	8008	0
3230	5807	0
4144	4686	0
893	9442	0
901	902	1
1762	7714	0
3044	9131	0
539	3752	0
7243	8178	0
3965	7084	0
20	1821	0
2203	5349	0
4424	4790	0
1021	3099	0
2161	4225	1
5604	9181	0
6488	6593	0
8417	9226	0
2557	6719	0
76	3742	0
6453	6923	0
2008	2119	0
4322	8075	0
7829	9151	0
5501	7859	0
2008	3039	0
3364	7578	0
8777	8844	0
3199	5000	1
5925	7427	0
292	9188	0
3988	7027	0
7043	8871	0
963	2034	0
5226	7684	0
883	5612	1
1349	1872	0
5804	6871	0
468	511	0
4159	4394	0
60	7211	0
4716	6786	0
3585	4388	0
2869	3692	0
6453	7009	0
1664	3477	0
1399	6191	0
5945	7611	0
807	9299	0
4648	5788	0
6450	9409	0
5748	8311	0
279	6801	0
1398	2354	0
1908	8202	0
3693	8603	0
8790	8879	0
901	1067	1
3622	9242	0
1283	3647	0
3890	9274	0
3033	6475	0
6216	7027	0
2588	5072	0
1190	5945	0
6837	9072	0
2599	5166	0
6450	9120	0
620	8376	0
5314	7257	0
2998	8168	0
574	1962	1
4581	6488	0
1091	4004	0
154	391	0
1348	3636	0
4	313	0
7367	7407	0
198	6358	0
5999	8367	0
5944	9195	0
5993	8859	0
1349	3045	0
2979	7447	0
6842	7752	0
3179	8415	0
215	4105	0
3705	4115	0
3272	8514	0
2478	5476	0
1195	2255	0
6204	9002	0
560	3695	0
4846	7855	0
3266	6238	0
5332	8473	0
6238	9446	0
2249	4237	0
632	8672	0
1006	4600	0
6166	6416	0
3181	4782	1
1934	8484	0
402	6009	1
3975	7160	0
6055	8141	0
2301	4826	0
30	6776	0
2509	6282	0
3405	7147	1
4760	5991	0
2424	3733	0
7905	8154	0
1811	7025	1
3979	8852	0
862	5199	1
2163	4093	0
3931	3977	0
6285	6977	0
6650	9168	0
1628	7051	0
774	1037	0
5277	8455	0
8034	9119	0
311	2818	1
6923	8589	0
3881	3882	1
1190	8415	0
734	5973	0
5406	7127	0
107	3406	0
6918	8054	0
1854	5515	0
5414	7287	0
5971	8213	0
375	4628	0
2046	2098	0
4328	8143	0
7886	8986	0
2906	6884	0
9	5561	0
1158	5145	0
6231	8987	0
2140	6671	0
5146	7744	0
7660	8599	0
2543	6778	0
3471	7511	0
6225	6788	0
247	3200	1
3744	5002	0
2140	4840	0
3099	6512	0
375	4974	0
1120	2580	0
639	8131	0
260	3740	1
3677	7671	0
2842	6378	0
7227	9308	0
5086	6576	0
1213	5491	0
4	316	0
3826	7642	0
7928	8345	0
6056	6544	0
1005	1271	0
349	5684	0
5942	7592	0
3243	6309	0
1877	5723	0
1587	8945	0
2626	8357	0
1262	7059	1
814	5445	0
5298	9325	0
3470	6647	0
3243	6032	0
2869	4698	0
2607	9326	0
804	6295	0
4112	9190	0
316	2670	0
708	5068	0
1807	5755	0
77	4156	0
5476	8992	0
1199	3777	0
620	4842	0
5713	9239	0
9086	9400	0
2682	4987	1
573	7686	0
5238	6581	0
5174	5992	0
4037	7924	0
4229	7398	0
2340	8835	0
2594	8965	0
2870	7177	0
1580	5988	0
7619	9193	0
1080	5860	0
4573	9274	0
1628	6577	1
3184	7582	0
1739	7726	0
3862	5456	0
818	1506	0
2311	9274	0
5732	9233	0
6496	7524	0
2440	7560	0
5341	6459	0
3174	7359	0
282	3520	0
9113	9319	0
7348	8140	0
6285	8567	0
133	7871	0
123	5520	0
3914	5562	0
1718	7878	0
247	467	1
84	7835	0
1575	6282	0
5314	5983	1
5696	9049	0
151	1395	0
1901	9096	0
1800	8474	0
3899	9199	0
1696	2287	1
2039	2846	0
2390	7282	0
220	536	0
2091	3242	0
385	2244	1
8302	8314	0
2868	3729	0
7582	8466	0
457	7009	0
841	2623	0
3074	8566	0
327	1537	0
1575	3262	0
5386	9045	0
4594	5724	0
3375	6471	0
1448	8048	0
1957	3556	0
198	8205	0
2672	6381	0
5019	6613	0
4388	5415	0
3689	7209	0
1754	3574	0
3744	5019	0
6119	9141	0
4718	4766	0
6536	8468	0
5404	5445	0
4956	9449	0
5395	6915	0
20	4673	0
235	2052	1
1705	7809	0
311	5971	0
430	8894	0
2355	4443	0
5121	7457	0
6786	7177	0
737	1317	0
3157	6939	0
536	2098	0
434	1752	0
3022	3399	0
64	8937	0
2398	8348	0
5992	6958	0
815	8311	0
4904	9141	0
3427	7083	0
910	4505	0
405	6266	1
1657	9457	1
2240	3574	0
154	6525	0
2303	4078	0
4344	8916	0
6309	8857	0
4072	9093	0
6570	7178	0
5400	7090	0
558	8730	0
7831	9410	0
1583	7734	0
3039	8352	0
2543	9077	0
580	3699	1
505	8181	0
560	9208	0
5786	6295	0
702	2554	0
1980	7189	0
7242	7336	0
5565	8336	0
254	333	0
6647	6967	0
2578	3367	0
3712	3920	0
6367	7260	0
4888	5300	0
2968	8098	0
5819	5961	0
2643	6069	1
472	1345	1
2925	4909	0
418	4663	0
2428	4204	0
4038	5231	0
1268	7359	0
4136	8583	0
2023	6056	0
4394	5905	0
870	6173	0
6801	9392	0
3477	5532	0
174	2410	0
1704	2743	0
5807	9216	0
3899	4916	0
3400	7429	0
3033	5619	0
828	4654	0
1976	5016	0
4638	8997	0
7469	9385	0
665	1075	1
7632	8423	0
1353	6788	0
124	9000	0
306	7019	0
2649	5038	0
1163	8470	0
253	1059	0
862	3588	1
349	5146	0
7023	9000	0
1567	5616	0
6613	7928	0
1320	4105	0
4028	7084	0
3272	5695	0
524	1469	1
7178	7412	0
5895	6776	0
457	8872	0
6731	6876	0
6214	8350	0
426	2066	1
774	3341	0
5078	9234	0
1846	3137	0
3258	6547	0
3740	6820	0
8083	8865	0
6110	7615	0
3860	5515	0
5896	6601	0
5662	7212	0
982	8286	0
3919	5576	0
1459	5223	1
782	951	1
505	1384	0
4489	7381	0
774	1953	1
1130	6788	0
4763	7297	0
77	2388	0
5276	7816	0
1130	7147	0
5259	6977	0
3595	4009	0
3689	6977	0
272	1333	0
1056	2193	0
3609	8833	0
2917	6777	0
4664	8280	0
4964	5332	0
901	2869	0
6532	7849	0
1567	3705	0
5184	7403	0
1202	3860	0
4733	7180	0
5802	6449	0
2303	2672	0
372	4297	1
2396	4049	0
55	2543	1
3044	9410	0
4176	8629	0
7002	8897	0
6145	8598	0
5455	7538	0
4186	8627	0
3729	7808	0
528	9208	0
2567	7351	0
4256	7467	0
8004	9446	0
2626	8604	0
3897	8830	0
1537	3174	0
3422	5374	0
3588	3875	0
4581	6800	0
4869	7018	0
384	2455	0
3238	3263	0
3165	5697	0
4314	4475	0
220	3528	0
678	8700	0
2397	2600	0
1265	4395	0
4987	8474	0
4813	6471	0
3917	8894	0
2656	9076	0
3785	4761	0
5887	6528	0
8630	9274	0
90	3063	0
2639	8263	0
5816	8796	0
136	4046	0
6074	6851	0
826	6880	0
2316	5841	0
359	7579	0
3870	6487	0
4210	7941	1
5045	8521	0
4267	8573	0
665	1688	1
6672	8468	0
3200	5156	0
64	6660	0
3216	9224	0
293	4607	1
6765	7592	0
84	9142	0
3636	4525	0
3049	4789	0
5884	6449	0
8872	9086	0
5135	5758	0
2010	4003	0
2029	6396	0
3988	6777	0
6850	8709	0
3848	8862	0
406	7704	0
2552	3063	1
5629	6802	0
2425	5501	0
770	4718	0
1942	8537	0
4320	6901	0
1877	3756	0
729	4936	0
1084	4817	0
1662	9281	0
2934	4648	0
132	6114	0
3658	4462	0
7166	9144	0
3862	5416	0
1095	8055	0
2596	8730	0
744	7809	0
868	3798	0
1869	2428	0
4940	5633	0
2320	6367	0
5458	8097	0
3039	4297	0
508	3492	0
3827	7289	0
158	5268	0
84	7404	0
7096	7127	0
132	3639	1
92	8382	0
1235	5570	0
3392	7092	1
5181	8314	0
1477	5660	1
739	3710	0
5116	6655	0
3318	6468	0
5308	6133	0
4531	6747	0
1580	2248	1
5802	8983	0
5692	6457	0
1130	4531	0
5276	7523	0
3345	9371	0
232	4237	0
1084	8806	0
413	9216	0
545	2818	0
5643	7642	0
4901	8143	0
3832	8651	0
2756	5802	0
2410	9008	0
5245	6831	1
1064	8034	0
3100	3839	0
4664	6711	0
3074	6985	0
627	8813	0
6389	7905	0
7230	9239	0
2828	3539	0
4964	7289	0
3722	8080	0
3527	5833	0
3407	4209	0
393	6184	0
3386	5341	0
1323	7749	0
6925	8765	0
6044	6970	0
5983	8252	0
1171	8595	0
7160	8901	0
7279	7370	0
4180	5580	0
5072	5283	0
727	3549	0
3269	3407	0
1141	1880	0
1927	2849	0
1872	8168	0
2261	4058	0
105	3687	0
418	7480	0
2607	2828	1
1615	7404	0
963	5445	0
2156	5308	1
748	1121	0
1942	3021	0
1520	8270	0
1382	5419	1
97	3818	0
8655	9063	0
426	7534	0
1059	1060	1
1092	2643	0
6985	7217	0
2839	3699	0
1290	2507	0
1272	6523	0
3054	4984	0
2042	5942	0
113	3728	0
2731	6450	0
826	1470	1
2986	6800	0
1448	8189	0
3048	4958	0
2894	9156	0
2718	3667	0
7630	8871	0
769	770	1
1037	5997	0
2556	2670	1
254	2316	0
1338	9083	0
818	1963	0
7310	7771	0
4934	6398	0
589	8486	0
4588	9193	0
1324	2253	0
7632	8393	0
5052	6286	0
5509	6295	0
4144	4943	0
1542	4923	0
405	2639	0
2029	4087	0
3346	5345	0
4657	5900	0
1937	8678	1
3941	8779	0
6320	8897	0
5340	8747	0
3389	4816	0
4272	4776	0
2324	2552	0
978	9445	0
580	3414	1
5998	5999	1
60	3916	0
5275	7678	0
6041	8655	0
1970	9367	0
1282	2244	0
944	2392	0
1065	9371	0
1213	5000	0
495	4913	0
303	4981	1
2839	3998	0
3054	3131	0
6852	8415	0
4789	5544	0
8217	8875	0
2605	5967	1
1957	4921	1
4312	9188	0
4422	9154	0
4173	7755	0
226	2176	0
1757	4482	0
3401	7098	0
3843	9155	0
901	7604	1
6340	7802	0
1132	4684	0
3574	7193	0
2605	3849	0
50	1098	0
871	6956	0
5183	9196	0
1497	2287	1
1869	2922	0
899	2424	0
1811	7282	0
2825	3166	1
804	5532	1
3631	7748	1
3014	4614	0
2235	5641	0
1728	3724	0
1461	6862	0
8568	9445	0
826	5345	0
4421	7510	0
4004	6853	0
3496	8387	0
1739	6671	0
5229	8802	0
1032	8409	0
885	6032	0
3714	5633	0
1953	3288	1
1204	4941	0
3777	7381	0
2546	8484	0
5142	6662	0
3472	7007	0
4084	8410	0
3085	5520	0
9060	9131	0
312	8316	0
4173	7924	0
4243	7040	0
6120	8249	0
434	2894	0
7138	8499	0
2675	6489	0
7262	8674	0
2567	8557	0
2457	2948	0
1740	2828	0
5671	7026	0
3794	5290	0
51	8097	0
4228	4722	0
6821	8986	0
449	7188	0
1064	8336	0
2087	9282	0
3448	9392	0
8484	8527	0
405	2623	0
4102	6486	0
7095	7387	0
4859	5687	0
1583	4657	0
2711	6577	0
1728	5761	0
851	9329	0
77	402	0
6	1500	0
2050	9282	0
782	1762	0
1398	2626	0
219	5977	0
7182	7560	0
402	3075	0
3571	6128	0
4760	8533	0
4	9095	0
1005	7257	0
307	1616	0
4588	6087	0
4837	6934	0
1006	3411	1
4742	5491	0
6798	8024	0
4193	7757	0
1886	2259	0
3637	8286	0
2758	6089	0
358	3728	0
6234	7809	0
5937	7324	0
5812	8302	0
818	1218	0
6250	7592	0
536	1771	0
5300	5731	0
5633	6044	0
1704	3932	0
4829	9472	0
1440	3797	0
1912	8247	0
495	640	1
2900	8454	0
1290	3131	0
2301	6581	0
4341	8599	0
1182	4613	0
1510	1560	0
674	7009	0
4573	7599	0
359	7006	0
3956	9097	0
219	7649	0
4663	5459	0
524	7524	0
1714	7746	0
1027	8789	0
3876	6583	0
495	1471	0
6342	6650	1
5516	9024	0
5612	9239	0
6718	8672	0
7993	9154	0
2042	7163	0
372	1761	1
1886	5422	0
327	7179	0
3561	9102	0
3739	8143	0
2046	6043	0
2056	6149	0
2942	5374	0
6295	7925	0
5019	8486	0
3647	7523	0
1575	8924	0
1232	7990	0
2367	2512	0
281	1616	0
51	6485	0
4581	9196	0
5466	6149	0
4776	6901	0
1970	4834	0
3979	6961	0
53	1630	0
2042	5690	0
5552	5819	0
3855	7506	0
724	6496	0
4901	7590	0
1506	3492	0
7229	9200	0
1844	7966	0
4180	5645	0
4829	5407	0
4674	7812	0
582	868	0
226	7590	0
320	9026	0
1333	2030	0
1510	6341	0
2853	7703	0
6398	9084	0
4107	6437	0
9063	9294	0
1348	5585	0
4942	5734	0
1828	8409	0
2469	9075	0
1126	6852	0
1339	1452	1
5300	5364	0
64	7154	0
6278	7871	0
6312	8584	0
367	5773	0
6671	7392	0
2858	4209	0
5312	6864	0
1097	3021	0
2649	8140	0
6106	8015	0
6643	8687	0
1552	6114	1
1880	8637	0
6570	7558	0
498	3171	0
61	6106	0
7579	8748	0
2276	2689	0
6042	6475	0
2122	8376	0
4346	5223	0
4703	8983	0
5050	5395	0
2425	6309	0
3267	4489	0
3085	3988	0
269	6200	0
2870	9007	0
5922	7886	0
351	8691	0
3846	4567	0
6977	7999	0
6312	6966	0
859	8568	0
3767	8889	0
61	4760	0
388	6114	0
2930	6173	0
1761	6654	0
2145	4588	0
7757	9096	0
5734	8227	0
2323	2396	0
2853	3470	0
2431	3946	0
2942	6899	0
2600	7991	0
1228	9424	0
1108	5199	0
4046	7632	0
1753	5034	0
4193	7051	0
4611	5697	0
4763	6378	0
1831	1957	1
2256	3330	0
850	1333	0
1970	4383	0
1463	7404	0
7353	7492	0
1097	8141	0
3746	4200	0
3233	4628	0
7282	9173	0
5318	6021	0
6772	7666	0
7726	9207	0
5174	9005	0
1112	5633	0
4763	6747	0
5312	8528	0
177	6961	0
4087	4171	0
782	1513	0
5688	8106	0
327	8978	0
6276	8484	0
467	5245	1
4212	6851	0
3126	5921	0
3405	8694	0
4573	6021	0
6153	8813	0
3970	9119	0
6741	7227	0
862	1148	1
2325	5614	0
7256	8452	0
1115	4674	0
7282	9002	0
213	3100	1
3667	6644	0
5410	7524	0
1846	7915	0
3100	8937	0
1207	8920	0
933	7882	0
293	8190	0
7246	9436	0
6644	9239	0
4180	7279	0
189	4087	1
1442	3585	0
5162	6453	0
718	6820	0
4399	7749	0
4980	9020	0
1237	7779	0
457	6414	0
7572	8557	0
910	7193	0
5977	7356	0
786	3489	0
55	8248	0
9	5157	1
423	1743	0
2846	7755	0
1228	6200	0
3816	8286	0
1046	5887	0
6879	7549	0
5925	6649	0
2098	8367	0
3723	6594	0
6188	9416	0
640	1657	1
918	8189	0
3116	8804	0
4037	5682	0
1615	3902	0
1386	4806	0
1372	6861	0
174	3724	0
1108	4352	0
3330	7504	0
2097	3547	0
3496	9267	0
4087	9093	0
307	769	0
2498	9080	0
3085	7905	0
2478	4645	0
3923	5011	0
772	9267	0
2703	9383	0
1320	8445	0
3195	5196	0
2247	8585	0
985	8986	0
3687	4204	0
1821	3870	0
1653	7353	0
7350	9076	0
3243	8127	1
2997	5947	0
3862	6653	0
4638	5487	0
478	4518	0
885	6707	0
7047	9403	0
3592	3990	0
5321	7398	0
2586	5922	0
4584	7371	0
1953	6300	0
8280	8889	0
4058	5135	0
999	5085	0
4749	9293	0
796	8212	0
4956	9082	0
3137	7651	0
2536	5597	0
5812	7822	0
5585	7211	0
5532	6967	0
3780	9007	0
148	8219	0
3541	6342	0
8629	8671	0
6378	9106	0
5395	7180	0
311	1854	0
44	6340	0
1792	9105	0
3570	7642	0
2457	7342	0
665	1687	1
664	6669	0
4297	7673	0
272	1440	0
849	2488	0
6512	7211	0
4421	4623	0
4648	8996	0
216	1199	0
282	7853	0
3399	7395	0
2161	2457	1
2868	9174	0
5945	9119	0
1477	3021	0
2425	2567	0
4611	4904	0
4400	8755	0
3654	8535	0
515	2611	0
4901	4921	1
307	1096	1
7419	7434	0
997	3364	0
2704	4462	0
2870	9334	0
9281	9353	0
5961	7178	0
6711	8106	0
316	6163	0
3233	7297	0
2375	4451	0
3179	6772	0
478	8415	0
68	6398	0
7266	9297	0
902	2554	0
104	7582	0
