651	4819	1
3295	9466	0
8341	9131	1
246	8338	1
1856	7822	0
902	1388	1
199	3777	1
55	1731	1
651	737	1
1705	3548	0
1169	3063	1
5480	8965	0
2917	6169	0
239	2358	1
307	4167	1
7511	8626	0
2487	5127	0
1774	6234	0
55	2004	1
1085	3042	1
216	4182	1
2131	3236	1
5	434	1
4045	5922	0
705	7744	0
5992	8739	0
1765	4802	1
698	765	1
2384	7659	0
1290	5469	0
6505	8991	0
5625	5715	1
205	1005	1
77	873	1
1056	5129	0
185	718	1
1803	2512	0
1159	3660	1
477	515	1
3693	3694	1
8370	8896	0
383	3666	1
4479	6478	0
1477	2972	1
545	6868	0
1848	3816	0
2858	4511	0
55	4201	1
461	9063	1
543	4763	0
705	7392	1
534	1159	1
221	7869	0
1659	3157	1
67	8137	0
4435	5826	0
891	1612	0
4320	9249	1
1031	4673	1
7092	8327	0
4089	7408	1
2819	8932	0
2466	3615	0
4525	9393	0
918	5025	1
2230	3616	1
3554	6769	0
1656	1801	1
763	1387	1
4400	5650	0
5013	8099	0
873	1884	1
1251	4846	1
1787	4201	1
1658	6863	1
926	6894	0
5469	6733	0
1056	2932	1
2676	3654	0
4168	9417	0
1754	2480	1
3953	6864	0
3973	6507	0
2665	4256	0
7100	8378	0
1493	2440	1
2988	6736	0
3900	6259	0
105	1441	1
341	7472	1
8786	9129	0
8447	8931	1
441	972	1
40	3181	1
5387	8777	0
2456	5218	0
181	673	1
884	7149	0
2189	2546	1
7196	8932	0
4525	6352	0
187	4883	0
5570	9437	0
803	1718	1
2189	2682	1
3002	3600	0
432	2195	1
997	4384	1
254	2597	0
382	7920	0
1008	1552	0
6452	6453	1
542	1159	1
7524	7525	1
1286	5732	0
3622	7800	1
765	1872	1
4747	8478	1
4686	7162	0
999	8374	0
1894	5455	0
2152	4978	0
5806	8306	0
7654	9274	0
972	5767	1
1202	4050	1
133	8246	0
372	2740	1
479	8207	1
2181	3063	1
812	3304	1
4789	6174	0
287	3849	0
676	3419	1
2591	2887	0
2710	8669	0
718	8318	0
1961	3607	0
2090	4842	0
4621	8215	0
381	6374	0
5677	5678	1
4888	5187	0
109	7142	0
334	1738	1
2690	6778	0
4196	5761	1
385	6404	1
7795	8642	0
544	6547	1
3631	8746	0
793	2131	1
632	7839	0
400	7749	0
190	4673	1
257	6123	0
3899	4576	1
1963	5428	0
7451	8999	0
3333	6402	0
869	5116	1
113	3350	1
4037	8137	0
596	2858	0
2159	7246	0
610	2679	0
3446	4364	0
651	2874	1
878	1929	1
4372	8411	0
4091	7505	0
329	2145	1
3987	4067	1
2893	4439	0
2766	6783	0
1061	3872	0
842	5054	1
907	5595	1
167	1927	1
1488	2955	0
30	2565	1
190	576	1
4176	9036	0
457	6456	0
432	2805	1
593	2023	1
451	2463	1
311	8435	1
2295	7075	1
4098	5101	0
1731	4032	0
1648	2260	1
5625	6062	0
2531	3003	0
385	1646	1
877	6293	1
1091	6990	1
1485	8564	0
2436	8046	0
2829	6660	0
199	774	1
2268	4822	1
464	465	1
774	2333	1
490	6629	1
185	1537	1
4842	9279	0
2045	4289	1
2941	3980	0
741	7403	0
73	3847	0
671	7770	0
4091	7090	1
1423	8888	0
2405	3571	1
3419	6191	1
254	3115	0
2582	4696	1
4210	5898	0
316	6823	0
4774	4944	1
1944	2295	1
2711	8115	0
2907	3983	0
6074	6530	0
3676	5992	0
869	3500	1
694	4566	0
7202	7595	0
673	1705	1
918	1702	1
453	6295	1
185	3045	1
3980	8140	0
1662	1691	1
907	4216	0
902	9257	0
651	3181	1
2297	2298	1
3200	4089	0
7753	8442	0
1476	5039	0
949	8937	0
2306	4341	1
2224	2860	1
3	67	1
7404	9322	0
5875	8999	0
4067	4068	1
91	2960	0
5789	7976	0
1425	4071	0
877	4108	1
3563	4546	1
53	2165	0
904	2044	0
386	763	0
4699	7763	0
2737	2738	1
2738	8326	0
2868	6404	0
3337	4666	0
734	2597	1
30	335	1
495	1012	1
1858	9193	1
1917	6908	0
1029	1465	1
747	2394	1
2218	4949	0
869	5982	1
559	6387	1
741	2147	1
972	8703	1
293	6323	0
1048	4891	0
7069	7641	0
2074	6927	0
1105	3010	0
5112	5291	0
132	8226	1
2119	8079	0
7593	8264	0
2229	4216	0
623	4938	1
651	2710	0
4846	6656	1
2044	2386	1
458	3840	1
190	467	1
1067	6709	1
559	5515	0
782	5151	1
545	2797	1
453	8668	0
3877	7970	0
190	451	1
3780	8681	0
2829	9299	0
2492	4595	0
6723	7977	0
6735	8962	0
791	3236	1
316	9300	0
3030	5804	0
2938	8012	0
2354	6079	0
345	1253	1
3	2023	1
3	4496	1
2523	7370	0
432	665	1
3319	7540	0
8569	9461	0
6845	9166	0
3500	8301	0
432	1236	1
479	5960	1
144	315	1
2185	8704	1
329	5341	1
281	4891	0
1169	2045	1
3737	6986	0
972	2274	1
1966	5767	1
103	6868	1
2102	2995	0
660	1927	1
353	7429	0
1611	9308	0
202	495	1
5077	6244	0
1091	4170	1
2891	3304	1
904	3798	1
969	3990	1
4369	4400	0
30	3306	1
2405	5180	1
329	385	1
3983	6256	1
2105	3788	0
1315	5578	1
199	2398	1
3415	8829	0
2890	3847	0
478	7542	0
410	6186	0
2853	7417	0
477	5559	0
1841	5416	1
2726	9076	1
3	5625	1
4544	7233	0
3221	5928	0
2475	9447	0
2102	4229	0
7989	9122	0
382	7330	0
4167	4168	1
3	8687	1
991	2266	0
3266	5809	0
372	1403	1
2683	3667	0
213	2054	1
474	2931	0
1104	3033	1
960	992	0
53	5886	1
67	3031	1
1105	3548	1
6550	7370	0
1774	5106	1
684	1181	0
1476	1477	1
2862	6918	1
2743	5657	0
3897	5493	1
2271	6041	0
5725	6153	0
382	5327	1
320	9170	0
1458	9096	0
1493	2266	1
717	2518	1
7429	7548	0
3483	3671	0
6718	7761	0
6668	7606	1
3120	7312	0
2710	8715	0
1757	8427	0
4020	5773	0
48	341	1
532	6020	0
595	3140	1
2298	8805	0
4439	6380	0
1236	3224	1
999	1159	1
977	978	1
8437	8441	0
3792	5709	0
8871	9227	0
7353	8163	0
6401	8050	0
1706	3872	0
7501	7989	0
451	8925	0
3928	8751	0
134	460	1
279	3409	1
11	3676	1
5463	7632	0
5	2626	1
5583	7817	0
190	526	1
882	8937	0
197	334	1
5516	8427	0
5916	9393	0
71	451	1
4759	6276	0
1005	3879	1
539	1242	0
1056	6762	0
381	826	1
341	1256	1
559	3500	0
515	1159	1
5641	7270	0
6319	6740	0
405	3062	1
257	258	1
1031	7753	1
5327	6259	1
869	1121	1
958	1201	0
558	3927	1
4193	5107	1
144	2234	1
113	2726	1
869	5190	1
752	3361	0
6283	8725	0
883	1387	1
11	546	1
2961	8528	1
453	4763	0
4253	8945	0
372	2790	1
3602	5382	0
1171	7118	0
458	1141	1
460	1771	1
190	588	1
1228	5888	0
949	2155	1
48	674	1
372	7430	1
1884	3738	1
5296	8079	0
304	717	0
2342	6488	0
92	3043	0
1765	3898	0
4468	8226	0
4118	4621	0
6143	9039	0
894	2298	0
1218	2506	1
3872	9354	0
451	651	1
7121	7371	0
1588	5761	0
1856	7400	0
2010	2054	1
220	2133	1
3233	4273	0
4896	8678	0
453	3824	1
884	4736	1
3390	4381	1
1433	4390	0
1250	2287	1
1988	2324	0
8865	9139	0
2266	7402	1
6247	7422	0
2870	8966	0
1175	1176	1
991	992	1
3499	3849	1
1423	7504	0
4463	5685	0
4680	7007	0
1310	4251	1
1083	7415	1
1049	6932	0
226	3327	0
5578	8902	0
1493	5218	1
525	724	1
2431	6507	0
3596	7774	0
5693	5716	0
3615	3715	0
918	947	1
1708	6300	0
311	4000	1
476	6842	0
812	3278	1
741	8098	1
6290	8481	0
2352	6192	0
3695	8546	0
4426	5278	1
100	1506	1
1056	4566	0
918	1242	1
381	382	1
6313	6986	0
4072	4315	1
3262	6350	0
11	1200	0
1879	1927	1
1771	7595	0
930	6677	0
1031	1962	1
673	2596	1
127	4612	0
5216	6469	0
6677	8889	0
1962	5178	1
11	1031	1
6	2027	0
2536	3150	1
2790	5268	0
724	725	1
421	5275	1
673	5967	0
1404	6111	1
1537	3384	1
187	902	1
861	7208	1
467	2189	1
5039	5040	1
882	2240	1
3415	5416	0
473	474	1
1029	4680	1
5722	6142	0
2961	7578	0
3913	5218	0
304	379	0
1611	8967	0
2932	4923	1
1253	2618	0
6113	7214	0
199	5419	0
2333	8098	0
2199	2287	1
3967	7540	0
383	4431	0
2906	2907	1
2189	8965	0
763	6221	1
989	2394	0
7577	8461	0
133	2685	0
8416	9076	0
774	4067	1
736	4670	1
1980	2286	1
5025	7504	0
3336	5936	0
2189	8945	0
1141	6353	1
418	1604	1
6202	7429	0
77	3516	1
2071	2425	1
1378	1506	0
894	5627	1
525	2230	1
4105	6045	0
4098	5441	1
405	3374	1
6466	9435	0
437	4027	0
4049	7142	0
1603	2447	1
884	885	1
334	1488	1
4776	6709	0
673	1091	1
400	3896	0
4068	6332	0
87	9051	0
1159	6545	1
2318	5888	0
1846	2634	0
92	6440	1
6130	8302	0
1656	2582	1
5070	6471	0
1978	6396	0
6167	6505	0
580	991	1
118	7599	0
3876	4715	1
405	1388	1
3	5404	1
685	1884	0
3191	5841	0
8299	9268	0
334	3964	1
8791	9249	0
969	8106	0
2408	9036	0
860	1610	1
4045	4393	0
133	3467	0
3568	3674	0
113	6616	1
4912	7611	0
2870	6537	1
904	3840	1
4896	6020	0
3	3181	1
311	4658	1
67	673	1
6358	7845	0
1056	1104	1
2463	4505	1
3898	3952	0
315	1811	1
7723	9300	0
6908	7039	0
9153	9207	0
763	4182	0
4720	5494	0
1929	8106	0
4524	7753	0
464	2098	0
2463	6216	1
6913	8966	1
1690	3214	1
5225	6882	0
5903	7853	0
1056	2974	1
5322	9389	0
1929	4406	0
1656	3990	1
2292	3868	0
671	763	1
77	2198	1
539	8327	0
8829	9165	0
794	7033	0
592	8896	0
2689	3145	1
6756	9446	0
728	8456	0
190	4841	1
2071	2072	1
1927	5463	0
2480	8967	1
542	1493	1
1825	6966	0
3499	7487	0
139	3568	0
4817	6390	0
651	1190	0
335	972	1
3335	5816	0
3843	5044	1
3651	9179	0
1739	7402	1
3929	5018	1
5308	7823	1
9225	9248	0
593	2915	1
595	1757	1
3063	8480	0
6154	7141	0
5416	6401	0
680	8539	0
190	5120	1
542	9130	0
2078	5687	0
596	1993	0
352	1657	1
4781	5340	1
1246	3499	0
3384	8694	0
1461	3460	1
4654	5025	1
3003	3042	1
4702	4829	0
337	6800	1
7607	7611	0
1172	7558	0
477	2995	1
812	899	1
388	1706	1
904	1228	1
118	254	1
421	5692	1
1104	6120	0
205	269	1
3762	7949	0
5	136	1
2098	6843	1
5641	6469	0
1657	2932	1
329	1957	1
2340	2618	1
6429	7356	0
3419	5013	0
2297	3788	0
315	581	1
100	2401	0
134	5054	1
4037	9165	0
580	5070	1
1506	5586	1
461	826	1
3	313	1
67	164	1
341	1851	1
747	2283	1
1914	5404	0
2052	5511	1
1458	8414	0
364	4479	1
897	1712	1
3042	5406	1
2203	3565	0
5594	6154	0
3026	3027	1
5384	9433	0
2417	2917	1
108	7400	0
477	2371	1
190	1506	1
2271	4726	0
1175	7269	1
1038	1942	1
372	5044	1
55	947	1
1012	8967	1
1059	6392	1
1081	3322	1
5135	7075	1
4118	6830	0
602	5363	1
5	2682	1
9299	9368	0
1159	5190	1
2798	7096	0
799	830	0
787	3222	1
441	2948	1
2650	5254	0
1792	4820	1
1176	1580	1
1488	4712	0
2042	4843	1
51	5299	0
2129	5709	0
2120	7154	0
2752	2946	1
2617	8896	0
3335	4107	1
451	619	0
7679	9142	0
345	2229	1
1141	1330	0
383	1388	0
405	1181	1
5000	7386	1
803	3033	1
1461	3737	0
3224	7242	0
6046	7281	0
2879	3881	0
1656	6547	1
465	6067	1
702	1104	1
1159	6143	1
6153	6667	0
2778	3980	0
2375	2523	0
2181	4103	0
2120	6364	1
1659	3222	1
6234	8725	0
4646	5715	1
787	5899	1
1059	6481	0
2203	2890	0
606	5063	0
5165	6918	0
7382	8997	0
345	2230	1
3600	6968	0
2287	5767	1
1657	1841	1
461	1537	1
335	1537	1
8791	8962	0
5225	6449	0
2728	3952	1
2494	8299	0
4586	5013	0
5545	6004	1
2618	4676	0
2830	4084	0
2531	7504	0
860	6491	1
4958	6902	1
5816	8435	0
7387	9130	0
2544	4686	0
826	3643	0
479	1229	1
580	1104	1
1956	4595	0
1325	4541	1
4989	6001	0
651	3200	1
4968	7511	0
5406	8171	0
1589	8922	0
696	6630	1
657	1038	1
7269	7779	1
705	2023	1
3565	6766	0
2898	8302	0
4592	4941	1
87	3494	0
525	526	1
904	1813	1
878	3017	1
4567	5077	0
1628	2938	1
6289	9224	0
2455	4702	0
6431	6751	0
1193	8954	0
345	3434	1
5610	6043	0
5020	5841	0
55	1712	1
3671	6270	0
525	2494	0
689	5451	0
593	926	1
77	5727	0
3943	4228	1
3849	4045	0
338	1876	1
2129	2447	1
55	2939	1
1279	3880	0
1279	2165	0
495	1933	1
3280	4186	1
2137	3046	1
689	4824	1
1282	6148	0
2286	8219	1
425	7162	1
1957	2183	1
2710	2855	0
6282	8366	0
3530	7085	1
2401	6373	0
5025	5899	0
2617	4356	0
3899	3900	1
6335	8211	0
1613	2626	0
1419	9252	0
673	1966	1
4112	4898	0
7682	8447	0
3390	6186	1
6142	8107	0
7627	9196	0
3658	3927	0
5468	7525	0
167	341	1
2333	8806	0
480	708	0
4232	4595	0
453	7266	0
778	8746	0
1085	2165	0
3054	4188	1
136	432	1
1851	3631	1
4496	5025	0
457	8480	0
6045	6497	0
1822	4943	1
2071	5816	0
133	2932	0
2783	3374	0
5751	7069	0
1009	2401	1
287	6416	0
321	334	1
3990	5872	1
2090	3407	1
6710	6857	0
2342	8182	0
4682	7530	0
7270	9385	0
3390	5493	1
1193	8326	0
432	6043	0
774	2120	1
2171	2685	1
734	1031	1
334	1665	1
3002	6179	0
873	8050	1
902	1938	1
5173	5632	0
311	5178	1
999	8176	0
486	1236	1
2410	9305	0
1864	9201	0
3236	5515	0
1315	2596	1
7106	7828	0
8461	8666	0
489	7384	0
2390	2463	1
2628	3839	0
1098	7039	0
55	5025	1
786	6968	0
8960	9216	0
1094	9125	1
763	6352	1
734	2491	1
7208	9433	0
1104	1718	1
40	451	1
4923	5904	0
1979	4443	0
747	2256	1
3243	3458	1
479	1094	0
2339	5655	0
546	1980	1
246	382	1
1124	1477	0
1315	1821	1
1604	3695	1
673	2340	1
972	1061	1
2301	4120	0
736	1425	1
427	2575	1
5570	6815	0
2054	7592	0
53	1708	1
4800	7828	1
1603	3243	1
405	4381	1
1461	2565	1
2884	4694	1
1657	2961	1
2456	8514	0
570	2939	1
40	1477	1
5716	9393	0
170	2066	0
7269	7359	0
593	2042	1
385	610	1
1933	3596	0
714	2119	0
1705	7373	1
1467	2074	1
805	3280	0
7342	7536	0
468	4233	1
4221	8338	0
320	321	1
596	718	1
1568	4800	1
696	809	1
3419	5641	1
264	6142	0
4404	6587	0
3804	7281	0
1978	4159	1
1705	2939	0
2401	6481	0
134	1433	1
3748	7389	0
3753	4212	1
506	9062	0
787	2301	1
77	1827	1
1302	2397	1
4534	5515	0
3074	8299	0
2054	3033	1
460	791	1
763	781	0
477	664	1
465	3385	1
275	2310	1
691	8742	0
3171	7307	0
2536	4370	0
1181	2997	1
5	1146	1
2683	3520	1
4505	8925	0
40	134	1
3852	6795	0
2410	2908	0
319	4232	0
1757	2798	1
1091	1999	0
3739	6206	0
8850	8851	1
288	8568	0
2417	2575	1
2668	4115	0
5288	6177	0
978	4644	0
6234	6846	0
5178	5685	0
6239	6369	0
345	3987	1
341	5957	1
4435	5126	0
3280	8252	1
3877	8777	0
2192	3384	0
5625	5626	1
326	772	1
4110	8003	0
5018	7402	1
4227	4228	1
7540	8285	0
321	2229	1
1	6148	0
2339	6196	0
341	549	1
741	1228	1
2726	4684	0
1068	7778	0
1723	8613	0
3780	4132	0
1141	3786	0
529	596	0
195	2150	1
1163	5497	0
2997	5363	1
7415	7817	0
7075	9106	1
334	345	1
2879	3647	1
91	2268	1
1410	3306	0
479	4095	1
4037	7269	0
6247	6595	0
345	918	1
269	2150	1
331	1603	1
1298	4883	1
359	8427	0
3121	4179	1
543	1097	1
82	6545	0
651	999	1
1098	1803	1
2181	6569	1
6587	7059	0
5012	6111	0
1448	5028	0
3952	8711	0
7761	9471	0
190	3116	1
87	5383	0
7029	7638	0
246	7083	1
3063	3804	1
3221	8779	0
71	3407	0
341	671	1
902	7777	1
7280	8270	0
151	2797	1
3218	3278	0
3738	8026	0
544	7266	1
4865	5112	0
2131	7196	1
48	1962	0
190	4162	1
351	8846	0
226	2378	0
3	4176	1
405	5212	1
920	921	1
772	861	1
5895	6232	0
918	6373	1
525	7464	0
7110	7859	0
405	5837	1
7064	8894	0
55	1851	1
311	3857	1
2098	5805	1
3034	3622	1
4253	5761	0
2640	8172	0
2931	8211	0
3598	9240	0
3818	4245	0
4316	5557	0
341	455	1
396	3461	1
5451	6201	1
3283	5806	0
5	331	1
3218	9076	0
4305	4978	0
2878	7402	1
3818	4896	0
4374	6231	1
763	2417	1
4150	4379	0
4747	6390	0
2756	2757	1
3445	9064	0
4730	7990	0
1537	6245	0
1846	5628	0
341	3419	1
405	5911	1
5628	7549	0
3	4387	1
1363	4067	0
1067	3702	1
131	5212	1
3296	5180	0
6222	7788	0
5296	5675	0
2632	3333	0
134	455	1
1835	6802	0
724	2054	1
3667	6585	0
1137	6422	0
3824	7105	0
51	5813	0
3777	7562	0
1206	3407	1
752	6023	0
684	2342	1
2105	4296	0
679	680	1
5	4200	1
1908	3120	0
6537	9020	0
3751	6530	0
1461	1574	1
651	3214	1
1031	2870	1
372	1988	1
478	6198	1
1628	6237	1
6439	8196	1
210	5219	1
5294	6487	0
335	4102	1
4537	5333	1
1657	1706	1
3744	8328	0
2189	4736	1
899	3424	1
377	6629	0
2088	5013	0
3	495	1
1891	3848	0
4111	4383	1
3516	6342	1
203	4648	0
48	2072	1
287	1927	1
1691	7371	0
405	3645	1
73	1962	1
651	5086	1
388	7631	0
40	2550	1
2282	7387	0
2855	4322	0
2907	8564	0
7299	7808	0
6042	6289	1
48	4078	0
526	8438	0
334	2133	1
5135	6232	0
2599	8931	0
311	1388	1
1330	9282	0
7233	8751	0
873	7882	0
1309	4789	1
3999	6756	0
1056	4414	1
869	8941	1
4413	5493	1
2140	8020	1
3849	8232	0
969	8802	1
385	6322	1
453	1067	1
246	826	1
4089	4119	0
242	4091	1
2333	6007	1
4968	8585	0
1855	4251	0
1506	3494	1
341	2071	1
1226	6658	0
563	1879	1
289	3788	1
5231	5257	0
561	9168	0
1478	7578	0
458	515	1
7859	8240	0
2907	7211	1
4097	4098	1
2189	5231	0
673	1345	1
1509	6329	0
311	3083	1
3178	7905	0
67	490	1
4841	7121	0
352	8889	0
2071	4792	0
334	2974	1
7804	8613	0
3568	5734	0
1506	2860	1
1656	5333	1
1098	4524	0
151	2168	1
1537	3002	1
329	1801	1
1460	1658	0
6830	9188	0
458	718	1
1048	6910	0
2917	8836	0
199	1989	1
623	2253	0
3409	3839	0
410	1157	1
190	2425	1
1376	6724	0
1272	9157	0
1302	2425	0
826	3964	1
279	9279	1
2179	2323	1
4408	6216	0
7385	8026	0
461	2575	1
1656	4112	0
460	3637	1
437	3002	1
192	2728	0
1933	4796	1
1290	6368	0
1141	6206	1
774	1558	1
341	803	1
2494	6353	1
826	8966	0
651	2184	1
4790	5102	0
134	1702	1
851	8733	1
467	679	0
77	2893	1
146	382	1
1664	6202	1
385	386	1
1081	8063	0
3030	4822	0
904	4087	0
1192	7242	1
3982	6256	1
1466	1467	1
1612	4686	1
1708	4846	0
791	4969	1
1543	3069	0
1718	8911	0
3026	4828	0
1530	4328	1
277	5333	1
451	1450	1
1891	3876	0
826	5327	1
1723	3321	1
4233	7592	0
230	231	1
4792	5390	0
6257	6787	0
545	546	1
4489	8201	0
4168	7824	0
1201	8975	1
175	2042	1
1228	2946	0
1877	2767	1
40	9180	0
3358	6657	0
972	2386	1
1865	6182	1
6837	8540	0
386	3693	0
515	3150	1
3181	4978	0
782	1031	1
3973	4778	0
2342	3310	0
4459	5466	1
689	2682	1
9306	9308	0
673	1351	1
3957	4900	0
2921	5733	0
8182	8391	0
193	4196	1
3734	8517	0
405	1646	1
3415	5087	0
1871	3896	0
508	6337	0
3717	7578	0
477	920	1
1594	5177	0
786	4246	0
972	2343	1
7606	8400	0
51	1574	1
315	871	1
5	580	1
2054	2874	1
1864	1865	1
87	6563	0
405	1572	1
8478	8786	0
385	1450	1
641	7042	0
6117	7312	0
7443	7578	1
926	3409	1
477	1927	1
1169	3346	0
8626	9464	0
1537	4098	1
242	5698	1
805	7413	0
2938	5633	1
2017	2072	0
651	7392	1
2266	4364	1
989	1657	1
467	2071	1
335	2682	1
1201	5025	1
733	4901	0
525	2785	1
736	6913	0
495	3017	1
660	5415	0
473	9239	1
1114	5809	0
2988	7356	0
651	4176	1
2972	8046	1
4305	5150	0
460	918	1
1487	3902	1
5895	8509	0
190	2072	1
1963	2146	1
800	6547	0
2907	4657	0
167	4900	1
4720	7306	0
2054	3805	0
4968	8474	0
477	7977	1
1027	5224	0
304	684	0
3824	8282	0
619	5180	0
2100	2546	0
254	1533	1
311	5056	1
1614	8637	0
1265	5123	0
334	1104	1
4241	7330	1
3296	3547	0
1439	1440	1
7042	7433	0
213	6313	0
1228	1229	1
1056	3641	1
1397	7474	0
1124	2828	0
3543	6718	1
559	3157	1
11	7075	1
904	2161	1
520	1929	1
665	7875	0
1263	9320	0
869	1869	1
231	1962	1
2546	4602	1
2295	6456	0
