804	1660	1
3039	7492	0
606	1960	1
3316	4427	0
2649	3581	0
1020	6402	1
1533	3308	0
1557	3101	1
7142	9082	0
185	3077	1
3261	3434	1
904	2357	1
290	9359	0
1660	3629	1
4528	5064	0
102	1700	1
1568	4716	0
1159	2133	1
498	7270	0
1315	3406	1
3771	8489	0
5750	5948	0
774	874	1
376	1245	1
1864	3361	1
90	2466	1
1450	1458	0
1169	2244	1
6214	6447	0
1784	6325	1
572	678	1
4870	7245	0
1005	4340	1
4583	5588	0
177	3997	1
172	1159	1
2578	6016	0
2342	3063	1
3666	5976	0
195	8926	0
1239	2628	1
6927	7869	0
1662	2582	0
118	1311	1
772	2386	1
131	679	1
2027	6563	1
3375	6875	0
531	1712	1
2396	8306	0
571	3830	1
1510	1760	0
1854	4520	0
4657	7500	1
366	747	1
4760	6371	0
3085	7244	0
45	515	1
3	458	1
525	4705	1
4628	8211	0
6011	9059	0
477	1387	1
269	2334	1
2582	3441	1
3259	4859	0
3131	8579	0
1056	5500	1
1744	2626	1
407	6892	1
2656	2744	0
1863	2033	0
4152	6519	0
3556	5659	0
559	1630	1
2935	6184	0
5699	7790	1
2867	3695	0
779	2033	1
7649	9225	0
113	2726	1
5208	6119	1
2274	3784	1
454	5551	1
355	7635	1
7728	8086	0
6337	8414	0
5773	6039	0
3310	4697	0
334	1625	1
329	5341	1
250	5257	0
845	3175	0
1554	2204	1
2502	4775	1
7900	8502	0
1309	2679	0
1929	7951	0
2625	4214	1
185	966	1
451	1676	1
3563	4525	0
3433	6574	0
3419	5641	1
1371	1625	0
3412	4555	1
3692	7828	0
1551	4146	0
119	3469	0
55	1731	1
432	850	1
5516	7491	0
43	1281	1
2689	9019	0
1731	4387	0
2578	4300	1
392	3057	1
1957	3778	1
2875	6213	0
2542	2543	1
3296	6370	0
1276	6113	1
2641	8161	1
327	432	1
199	1239	1
1572	1962	1
2105	3436	1
458	3463	1
4464	7582	0
329	6791	0
734	1879	1
2941	6068	0
93	904	1
1590	5741	0
2869	7769	0
606	2272	1
946	1827	1
888	8897	1
1518	1879	0
1574	7950	1
978	1773	0
2119	3104	0
1970	5667	0
2685	3063	1
906	3960	0
1752	5466	0
1094	7083	1
141	2855	1
3386	3513	1
304	3776	1
904	6341	1
3280	5276	0
1405	3277	0
2948	7752	1
172	996	1
3982	6256	1
540	3785	1
4128	8351	0
102	8439	1
8640	9230	0
495	6637	1
1319	4146	1
292	1506	1
4426	8103	0
1942	2162	1
92	7314	1
4511	5336	0
2364	5320	0
608	2086	1
2195	3440	1
1049	4343	0
4137	7506	0
583	2932	1
2122	7963	0
2526	8875	1
3326	7565	0
340	2386	1
711	4942	0
122	6863	1
113	1771	1
525	592	1
1493	2440	1
1858	3853	0
989	3111	0
7581	8439	0
2201	7496	0
986	987	1
3776	5682	1
2070	3710	0
6078	8956	0
4182	5776	1
2188	2705	0
969	5419	1
341	3419	1
2478	2855	0
99	8985	0
674	3409	1
4156	6054	0
1350	1657	1
1409	4355	1
3658	4508	0
3699	4925	1
736	5520	1
733	1554	1
959	9365	0
4385	4487	1
213	8008	1
5326	9353	0
7858	8918	0
406	1688	1
1067	4892	0
669	4385	1
190	4869	1
524	2193	1
2234	3982	1
2010	2282	1
405	1115	1
4369	5637	1
1082	2925	0
288	3096	0
2189	8323	1
2229	2436	0
836	2029	1
2173	2282	1
5137	6401	0
907	3129	1
4659	5002	1
137	2150	1
1825	2575	1
3200	3990	1
296	2549	1
848	849	1
9	345	1
1121	4229	0
4001	5129	0
2695	3272	1
1006	1352	0
1828	2249	1
503	5136	1
4665	6231	0
4439	5607	0
3627	6167	0
1241	9261	1
67	4568	1
804	1345	1
3656	8686	0
7226	8205	0
3814	3815	1
3179	7491	0
841	842	1
91	7521	0
3030	9256	0
4684	6866	0
5181	8720	0
6065	7828	0
3309	5695	1
543	2428	1
608	9446	1
2286	9135	0
3	4845	1
6101	9260	0
2726	5593	0
1751	5522	0
1409	4659	0
4013	4870	1
2816	9140	1
1528	2640	0
6114	9370	0
7347	9400	0
1613	6868	1
6258	8685	0
8201	8712	0
4172	7276	0
5087	8739	0
3990	7867	1
4045	6658	0
5925	7082	0
1818	2103	1
1460	8557	0
870	5609	0
5415	8664	1
876	1164	1
911	3748	0
914	2543	1
131	7124	1
1091	1728	1
2100	7106	0
46	2855	1
5275	5692	1
904	3864	1
676	1111	1
1398	3223	1
199	1268	1
5452	8573	0
7163	7814	0
1876	8882	0
2805	4837	0
2624	9259	0
972	8724	1
91	2267	1
190	1831	1
2124	4606	0
1807	2469	0
147	4505	0
2769	8749	0
513	3450	1
387	1678	1
1031	3350	0
1506	3200	1
4492	5289	0
341	2000	1
67	3277	1
147	2182	0
1251	2023	0
1286	5238	0
474	769	1
213	6440	1
2428	7418	1
1105	6454	1
729	5091	0
397	3860	1
337	3584	0
2825	3147	0
242	1061	0
1317	3818	0
458	4079	1
1265	6437	0
3464	6593	0
8366	9408	0
1603	7796	1
857	7473	0
5531	6569	0
2828	5246	1
4855	5471	0
3351	3352	1
5072	8612	1
2860	4305	0
826	859	1
7194	8760	0
46	141	1
3596	4076	0
311	3932	1
3847	4074	1
235	2324	1
878	3017	1
3753	5404	1
93	5052	1
2624	7167	0
1773	1774	1
7470	8214	0
326	658	1
122	2244	1
1752	4202	0
2580	8900	0
27	3776	1
4074	5632	1
477	608	1
1628	2709	1
4002	5006	1
450	5313	1
651	5715	1
4700	6151	1
1266	2028	1
3753	6304	0
385	8533	0
7972	8313	0
1071	3678	1
7671	9001	0
3569	4970	0
4047	8665	0
7378	9106	0
2518	4352	0
836	883	1
1497	3983	0
162	1068	0
544	1204	1
5976	7918	0
1201	3337	0
3151	5001	1
8411	9385	0
3878	6392	1
6386	7103	0
4333	8686	0
5005	5845	0
3223	6685	0
2974	7236	0
198	3749	0
1127	5690	1
382	9372	0
640	7064	0
2255	3878	0
3751	5177	0
2757	4891	0
5871	6395	1
1800	4472	0
99	2223	0
319	4818	0
40	45	1
4786	5628	0
472	3039	1
1966	2682	1
1425	4316	1
137	3901	1
9039	9049	0
3304	4388	0
7250	8435	0
146	8728	0
3515	5493	1
488	3676	1
2424	2456	0
3269	8695	0
2925	3247	1
1352	5593	0
830	1684	0
770	5442	0
3476	7972	1
684	8519	0
2498	3835	0
396	8821	0
531	4084	0
4246	4319	0
3	540	1
292	3964	1
1691	5742	1
4495	8749	0
2005	2323	1
560	4819	1
2907	3714	1
40	1020	1
775	7994	0
1553	6236	0
3675	5028	0
3314	8746	1
5157	7304	0
1200	7958	0
2071	5551	0
2054	4592	1
912	1370	1
3657	4448	0
525	1175	1
330	2005	1
724	2054	1
2704	4494	1
64	1236	1
1009	1979	1
511	2376	1
3441	3850	0
1114	3705	0
458	5130	1
5073	9125	0
4400	9018	0
1245	5120	1
1375	8197	1
2224	8671	1
2497	6585	0
1458	8202	0
826	1117	1
211	406	0
4916	6187	0
3446	8499	0
1021	8448	0
1851	2378	1
4347	8424	0
1046	6943	0
6119	7299	1
1448	3437	0
2582	6671	1
1476	2639	0
119	1275	1
6570	8135	0
386	2363	1
2890	3563	1
660	2995	0
43	2720	0
505	7417	0
544	4123	1
178	1506	1
2534	3778	1
2710	6616	0
91	6465	1
2904	3409	1
6449	9171	0
3725	7766	0
1343	3351	1
4519	8932	0
2105	6964	1
7015	8945	0
1275	4949	0
552	651	1
3184	5218	1
1319	6150	1
8731	9325	0
546	8004	0
185	1748	1
5428	8769	0
4143	5527	0
6124	8850	0
2408	6342	1
3899	4602	0
2344	4038	0
285	8311	0
1809	2378	0
2386	5845	1
1574	3345	0
472	495	1
345	377	0
320	6130	0
489	1509	1
30	1539	1
454	804	1
162	2318	1
3433	7950	0
2689	2697	1
1657	8450	1
1863	7765	0
1439	5670	0
7025	8819	0
402	6009	1
3333	9281	0
3671	5358	0
113	8598	1
2867	8236	0
895	6029	0
386	4342	0
3693	7874	0
6698	7879	0
4143	6179	0
123	1969	1
3266	6970	1
238	3386	1
6664	6942	1
285	3903	1
3311	7362	0
3529	3769	0
419	2328	1
2004	3574	0
2367	2820	0
708	5262	1
341	3515	0
1357	7011	0
6031	8727	0
5961	8211	0
296	5172	0
1850	3333	0
1315	7039	0
53	5730	1
3017	9045	0
3724	5012	0
4227	4518	0
91	289	1
587	3725	0
4182	4391	0
4962	6552	0
1192	7242	1
334	2576	1
3322	4347	0
5073	9165	0
1080	6788	0
672	1851	1
289	579	1
3389	9403	0
4395	8409	0
429	681	1
118	965	1
812	4635	0
3683	4373	1
2533	2724	1
3247	4546	1
2034	6449	0
4525	5470	0
347	673	1
5103	6628	0
122	235	1
2134	4541	1
1384	1486	1
1987	2501	0
46	330	1
3092	9129	0
1408	1409	1
2906	4962	0
390	8086	1
3567	8339	0
7409	7562	0
7601	7602	1
187	1646	1
379	4740	0
904	1307	1
4828	6229	1
1186	4774	0
747	1125	0
3156	8031	0
2121	8624	0
2045	4289	1
282	528	1
198	5341	0
1738	3328	1
5	1498	1
29	1275	1
2534	3100	1
6613	7938	0
7644	9144	1
735	7033	0
2853	4364	0
5887	8449	0
461	6142	0
990	4789	0
2152	4752	0
7171	8669	0
1360	1820	0
1950	5245	1
1031	8581	1
1365	9102	0
1950	4107	1
2660	8334	0
2808	7190	0
2860	6017	0
4598	8728	0
5693	8606	0
190	5294	1
282	2195	1
6683	8673	0
1648	2260	1
4623	8435	0
1605	6095	0
634	1938	1
334	805	1
617	1513	1
2459	8862	0
335	523	1
623	895	1
4036	5918	1
6155	7322	0
5664	6489	1
1499	9175	1
2298	5137	1
589	1365	1
2145	9181	0
1371	6545	0
815	5006	1
172	5659	1
3930	8579	0
881	1101	0
2300	7963	0
3063	4753	1
6439	6440	1
1684	2296	1
25	2256	1
4762	5881	0
3502	7230	0
6067	8075	0
2005	7384	1
1553	6447	0
688	2437	0
7748	8854	0
185	2054	1
7047	9328	0
1253	5440	1
1315	3798	1
6881	8079	0
468	8067	0
4524	6932	1
481	808	1
2192	2374	1
5817	8636	0
4111	4989	1
6059	9252	0
3184	5944	1
1112	4887	0
2721	7418	0
818	4714	1
3054	5230	0
477	1879	1
4349	5467	1
5845	8728	0
2441	5859	0
4071	5497	0
1046	9057	0
606	6987	1
3290	8223	0
310	1621	1
1207	5875	1
7470	8365	0
1282	6240	1
531	4948	0
2054	3907	0
969	4936	0
406	2569	1
4045	7631	0
7632	8523	0
2908	6997	1
5165	9125	0
35	8767	0
1461	3830	1
340	592	1
355	824	1
3418	6703	0
137	1688	1
2911	5745	0
7316	8693	0
1104	1929	1
1696	7824	0
523	524	1
5353	6023	1
159	397	1
387	6149	0
495	640	1
340	2948	1
1262	2144	1
1094	7351	0
3407	7153	0
2102	4594	1
5225	6525	0
634	946	1
1552	5977	0
826	5688	1
473	5051	1
171	665	1
252	7734	1
1203	4641	0
1950	5464	0
36	2536	1
540	4976	1
1579	7622	0
1179	4772	0
1471	4556	1
3079	7028	1
6450	6677	0
1176	1177	1
1979	5365	0
2826	3157	1
1754	9330	0
1891	3575	0
137	553	1
46	1463	1
5976	8089	1
876	1807	1
7606	7805	0
3913	8906	0
611	8773	0
793	4583	0
5639	5741	0
3899	4452	0
8317	8331	0
1506	6765	1
602	5363	1
2371	4955	0
3598	6322	0
2651	6841	0
5900	9271	0
805	4733	1
1164	4609	1
4371	4657	0
5310	6043	0
679	1782	0
1619	4646	1
2546	2925	1
199	924	1
171	6509	1
1337	4732	1
744	6811	0
25	90	1
315	3131	0
2078	5574	1
7709	9114	0
2504	9464	0
335	972	1
3373	7828	0
540	3313	1
41	345	1
3767	4214	1
338	3897	0
528	1678	0
826	2360	1
1333	2144	1
190	5120	1
2340	4594	0
5386	8668	0
4759	7312	0
67	131	1
9088	9402	0
2713	3031	1
5045	8120	0
334	347	1
7372	9209	0
102	9467	1
9	6494	1
163	171	1
375	7702	0
283	6238	0
3767	5126	1
6207	6208	1
409	2444	0
1630	1735	0
2066	3375	1
2010	3474	0
2295	7075	1
91	3746	1
2431	7584	0
285	651	1
6050	8029	0
7770	8115	0
1637	4380	1
1743	3272	0
3297	7620	0
6600	8152	0
6702	8247	0
676	2826	0
696	7250	1
3824	5313	1
7	6525	0
2173	4592	1
1114	2140	1
696	7372	1
2464	6857	1
1975	5730	0
4851	6451	1
5549	6293	0
345	690	1
2923	3247	1
229	3027	1
334	1104	1
1547	7127	0
1068	1104	1
2504	9122	0
4456	6451	0
3089	3708	0
1877	2767	1
2895	6901	0
1275	3409	1
5728	9305	0
4294	7653	1
2128	4265	0
255	467	1
9	2287	1
2186	6925	1
6031	7075	1
452	2518	1
5313	8658	0
2554	9179	0
2336	2961	1
3767	8497	1
3870	5455	0
651	5652	1
1056	2983	1
901	1821	1
2497	6523	0
320	4841	1
171	925	1
1679	3619	0
523	588	1
582	1575	0
4702	5229	0
64	3617	1
171	1463	1
3042	4499	1
8821	9128	0
679	2310	1
5816	9192	0
3093	5210	0
702	7492	0
2410	6639	0
1159	1266	1
1075	1186	1
1350	3486	1
981	2099	1
174	7373	0
948	5552	0
2875	3165	0
102	172	1
7687	8836	0
2994	8359	0
3489	5052	0
3751	8209	0
4342	8254	0
679	2119	0
372	1761	1
4554	4611	1
3325	5966	0
824	8026	1
2616	6736	0
2804	5080	1
454	3776	1
5751	9398	0
7566	8375	0
899	2171	1
1262	6370	1
199	2616	1
671	1093	1
335	1419	0
8198	8376	0
109	2491	0
2286	5881	0
4180	7845	0
2643	3937	1
178	2224	1
11	1177	0
60	4422	0
1286	1615	1
432	2023	1
235	3290	0
424	737	0
4198	5896	0
2552	3481	0
1475	4037	1
469	3463	0
2934	3092	0
4519	7684	0
2758	3145	0
5428	6226	1
3752	8975	0
5866	9092	0
779	3034	1
3341	3575	0
1395	2683	0
757	1905	1
5190	5257	0
454	3044	1
5187	8780	0
4978	5963	0
472	846	1
2788	6435	1
4721	6820	0
692	1009	0
7346	7347	1
1165	3333	0
3725	6851	1
3582	6990	1
7	7822	0
851	1268	1
3803	9432	0
1282	8484	0
2536	6508	0
1872	5577	0
2433	6226	0
8215	8879	1
340	2626	1
792	969	1
515	8131	0
1236	1833	1
6491	7351	0
2245	7574	0
2860	6526	0
326	772	1
1877	6129	0
583	1962	1
3070	6435	0
458	573	1
1039	1634	1
5967	8382	1
776	4108	1
1594	2571	0
1963	8755	0
3373	4070	1
6228	6852	0
3	190	1
608	2858	1
2696	8223	0
7229	7599	0
3564	4013	0
3407	6801	1
55	1712	1
550	5283	1
1210	6876	0
1714	6491	1
1854	3375	0
1020	7898	1
1083	7029	0
1290	1866	1
6102	6356	0
2431	5814	0
3217	4374	0
133	3087	0
7198	8207	0
787	8704	0
4782	5806	0
2697	6101	0
3482	5321	0
495	2077	1
2105	4873	0
1506	2785	1
3174	3296	1
6081	9226	0
1233	4819	0
5812	7593	0
1973	8760	0
696	5862	1
904	4374	1
660	865	1
122	5580	1
4761	6804	0
7830	7831	1
4	1966	1
623	5052	0
3741	9428	0
891	2234	1
966	2415	1
4	402	1
651	4819	1
1828	8092	1
1104	3033	1
699	4827	0
545	2797	1
305	676	1
2066	2342	1
4484	8334	0
4074	4795	1
1184	2198	1
2300	5594	0
3683	8186	0
2887	8077	0
1994	9190	0
2518	7705	0
3374	5624	0
4825	8598	0
198	9436	0
805	855	0
202	5303	0
968	1117	1
94	1784	0
1493	8786	1
3803	4388	0
108	8668	0
2436	3844	1
415	3357	1
4780	6795	0
293	5789	1
699	1731	1
2931	7017	0
518	6342	0
464	8682	0
4095	7784	0
3771	6888	0
1706	3769	0
2695	8593	0
3769	4172	0
1316	5696	1
1520	2072	0
210	1291	0
2335	3993	1
3	5586	1
90	4001	1
4328	7596	1
2311	2501	1
5455	8249	0
3671	5274	0
2333	3592	0
5532	6730	1
8824	9307	0
5607	6959	0
4827	9242	0
54	2276	0
3530	3879	0
82	513	1
55	2939	1
3465	6466	0
5576	8566	0
3917	8283	0
388	3934	0
651	1276	1
747	2256	1
4972	8590	0
340	523	1
4505	4642	1
3563	4546	1
3157	7174	0
1054	8246	0
3407	6977	1
726	1164	1
4712	4802	1
5690	6928	1
411	1408	0
1850	6107	0
992	2099	0
296	824	1
914	3027	1
2030	3672	1
55	60	1
162	792	1
1801	2428	1
7229	7640	0
9	2682	1
5755	6790	0
1931	8284	0
190	525	1
6733	8167	0
400	3345	0
6968	8528	0
1908	3448	0
5501	5911	0
525	4995	1
6731	8015	1
2273	7582	0
4289	9354	0
1228	3844	1
4242	9392	0
3843	4931	1
313	5367	0
1031	4969	1
119	4414	1
2982	7239	0
836	4405	1
4117	4118	1
860	1325	0
4567	7824	0
1784	7614	0
969	1989	1
2534	3197	1
4232	5222	0
2253	3392	0
3	3541	1
6667	8127	0
141	8451	0
997	1737	1
734	1031	1
5715	7400	0
230	2917	0
355	5983	1
542	2424	1
428	3184	0
862	3588	1
1579	3771	1
1547	8941	0
5948	8988	0
90	452	1
323	8090	1
2731	4227	1
6956	8126	0
1111	8849	1
5173	7884	0
36	1203	1
2879	3647	1
2785	8179	0
1056	3116	0
3577	4949	1
157	1094	1
1599	5181	1
305	4616	0
296	4966	1
1659	6333	0
282	2150	1
6265	9396	0
341	2797	1
4118	8198	0
8154	9363	0
472	5788	0
3278	6267	1
5873	7430	0
5084	8271	0
2227	8214	0
4046	4296	0
2120	4942	1
2711	8872	0
670	3585	0
3719	5591	1
3282	9408	0
4406	6699	0
1901	1954	1
198	3785	0
1370	2026	0
1939	3162	1
238	3548	0
728	6812	1
1690	6378	1
1800	6161	0
460	1737	1
4104	4105	1
3623	6499	0
296	7808	1
334	698	1
1921	2003	1
171	3955	1
2044	6875	0
1626	6427	0
1175	8262	0
1388	3918	0
360	1031	1
1097	1204	1
5699	8046	0
1120	3932	0
495	583	1
570	8715	0
5089	8198	0
489	3833	0
498	1787	1
2570	6130	0
177	2421	1
1896	8327	0
6257	7742	0
385	3613	1
1827	6207	0
861	3934	1
1528	8318	0
6583	9239	0
6048	6049	1
1169	5278	1
80	5729	0
2809	3501	0
1114	7713	0
53	2578	1
1801	1906	1
5384	6074	0
265	8191	0
1114	8754	0
186	6278	0
668	6386	1
876	1637	1
3647	8119	0
2868	7835	0
486	6302	0
329	3197	1
2927	3676	1
4399	6129	0
2018	7029	0
1455	8749	0
1240	6326	0
5125	8603	0
1497	9056	0
1953	4818	0
2204	2279	1
2602	9335	0
4225	4899	0
137	3742	1
330	1159	1
1825	4242	1
1067	2375	1
2694	3582	1
627	8240	0
2401	6244	0
2573	5362	0
5146	7993	0
1807	2244	1
5288	8075	0
1059	2322	0
7524	7525	1
213	3503	1
269	1898	1
27	1660	1
1967	4395	0
4816	9160	0
1995	2000	1
405	610	1
3059	4230	0
253	5783	0
190	1718	1
6031	7714	0
178	4742	1
2145	8695	0
44	458	1
555	4696	1
4196	4805	1
252	7243	1
583	7623	1
1138	6811	1
869	4445	0
239	904	1
3411	8097	0
1985	2055	0
2340	6445	0
298	1037	1
419	795	1
2328	3148	0
3798	5896	0
7269	7779	1
1500	1911	1
764	765	1
285	5586	1
90	648	1
4767	5929	0
626	1000	1
3477	8671	0
4089	5358	0
4230	7941	0
1765	9271	0
2489	3990	0
45	8141	1
2173	4616	1
2719	4917	0
2853	7774	0
4627	7960	0
1029	4379	1
3438	8196	0
172	289	1
1610	8742	1
528	1164	1
540	5760	1
186	454	1
4395	7341	0
2785	7861	1
4	341	1
6045	6239	0
2183	3788	1
387	614	0
196	461	1
2297	4813	0
55	2816	1
1325	4541	1
4013	8920	0
2235	6359	1
2520	7177	1
6083	6964	1
2144	2145	1
1226	1345	1
7292	7473	0
4168	7825	0
7951	8103	0
2558	9192	0
679	5190	0
671	8247	0
311	5880	1
2888	4508	0
2560	2645	0
545	904	1
1391	2255	0
372	7155	1
3998	4531	0
334	1738	1
168	4981	1
856	5645	1
502	1094	1
868	3077	0
472	4310	1
197	693	0
330	627	0
6450	6451	1
1656	1657	1
1995	6710	1
3214	4864	0
1239	5836	1
7853	9369	0
1898	5102	1
2569	8682	1
46	7405	1
174	6319	1
5822	7518	0
593	2042	1
4194	8742	0
406	3463	1
996	4041	1
6177	8056	0
1921	2405	1
4309	6865	0
3798	7218	1
5937	8048	0
495	1012	1
2052	2186	1
45	2179	0
6616	8655	0
1038	3775	1
4923	7835	0
261	1673	1
3693	3694	1
6049	6745	0
372	2015	1
804	1488	1
190	986	1
2752	8359	0
3776	9221	0
311	1015	1
1091	3330	0
2754	5758	0
1962	7638	0
734	1659	1
4925	6485	0
5997	8751	0
2763	9183	0
2102	9092	0
2955	5018	1
2915	5365	0
3278	3552	1
835	836	1
2396	5890	0
1109	2115	0
708	7846	0
68	2506	0
458	560	1
196	3595	1
8703	9119	0
196	1787	1
869	4471	1
1291	3348	0
2420	8439	0
2594	4240	0
190	1506	1
6649	7048	0
370	1880	1
437	1791	1
5166	5904	1
2851	7993	0
853	1973	1
950	3715	1
7382	9163	0
7284	7566	0
1508	5354	0
334	6909	1
571	5422	1
2131	4646	1
609	772	0
5860	7153	0
5399	8866	0
6686	7250	0
5835	9290	0
3243	5696	1
2189	3830	1
5862	8872	0
381	1992	1
4408	5333	0
2731	4098	1
84	340	1
1937	5610	1
2396	8535	0
4181	7269	0
189	1660	1
1475	5590	1
643	1493	1
468	4233	1
3049	4948	0
3835	8264	0
1702	2017	1
2726	6718	1
3682	8484	0
186	460	1
696	6371	1
884	885	1
542	6718	0
363	5308	0
136	1828	1
1927	6195	1
2607	3175	1
181	3961	1
1092	2360	0
345	3678	1
4241	9318	0
965	1634	1
8731	8950	0
3843	7602	1
1561	6289	0
2091	2998	0
6284	7614	0
196	859	1
1801	3197	1
285	540	1
873	6650	1
1266	4898	0
185	539	1
97	9164	0
163	3358	0
2948	6591	1
310	1381	1
1575	5458	0
3213	4615	1
2737	3890	1
5818	8284	0
2275	3471	0
4599	6249	0
1807	9157	1
45	4520	0
2093	3592	0
92	2268	1
6990	9326	0
1031	5697	1
2582	2809	1
36	1604	1
386	1185	1
3466	3953	0
1873	3390	1
190	1898	1
959	4289	0
824	1827	1
2103	2204	1
5136	8055	0
1570	7993	0
4753	4951	0
3549	4421	0
1575	3445	0
464	1320	0
1693	6478	0
2125	2627	0
4508	8712	0
881	8958	0
470	3192	0
6587	7937	1
1558	3870	1
787	2588	1
1281	9228	0
2012	2961	1
1763	9138	0
4712	7652	0
7155	7779	0
285	4949	1
2397	3415	0
337	3568	1
4077	6786	0
4132	5670	0
737	1382	1
220	2348	1
1337	6148	0
5515	8357	0
77	1404	1
1478	4722	0
1836	8696	0
6231	6548	1
230	231	1
292	5993	0
326	3733	1
289	3441	0
1094	5831	1
804	4897	1
1493	4336	1
4904	8587	0
3	1516	1
1673	5931	0
247	737	1
5660	8383	0
640	7564	0
3926	6956	0
426	1388	1
3663	6581	0
3086	8184	0
1758	5320	0
924	6804	0
3729	4612	0
4289	7071	0
1309	6985	1
1213	2711	1
105	340	1
4745	7242	0
3151	4109	0
5646	5977	0
2643	2644	1
70	3576	0
1142	1554	1
178	2203	1
212	5354	1
122	5406	0
1792	6575	0
1634	4495	0
234	6872	1
171	381	1
990	8651	0
8161	8804	0
2587	3665	0
4913	5998	0
7867	8634	0
918	5025	1
252	2256	1
848	1397	0
4015	4347	0
6985	7357	0
2531	6264	1
1229	4802	1
4468	6160	0
1084	8755	0
991	1350	0
3932	8112	0
3616	3977	0
379	2974	0
5612	6906	0
186	2980	1
292	327	1
123	6116	0
252	4937	1
7198	8072	0
2156	6920	0
3720	3788	0
1169	5398	1
1990	7208	0
2179	5779	1
787	1938	1
1131	4499	1
196	1052	1
