2278	8512	0
2285	5839	0
3225	3417	0
1913	7717	0
6064	7496	0
2642	4877	0
3771	3825	1
2561	8471	0
209	4966	0
672	6097	0
775	3462	0
4329	7236	0
3758	5492	0
3835	6018	0
5073	7296	0
2564	6078	0
2326	6621	0
726	1212	0
155	2807	0
4770	5510	0
6785	6809	0
1556	4117	0
2811	3219	0
2693	4359	0
4746	7054	0
2625	6418	0
2905	6442	0
1380	2652	0
2370	6663	0
1337	9355	0
1592	5354	0
7509	8070	0
1111	9337	0
2262	4911	0
4342	6217	0
6308	6781	0
25	3293	0
3691	6611	0
228	8110	0
496	3903	0
867	6031	0
4396	5214	0
645	3129	1
857	5784	0
182	1539	0
6018	6205	0
4086	8738	0
3004	8588	0
1523	5193	0
1427	3276	1
2838	4882	0
1599	3760	1
4723	4976	0
222	7409	0
843	8749	0
3128	5489	0
908	6628	0
1380	4770	0
1362	3040	0
3814	6501	0
182	4448	0
4557	8164	0
3575	5781	1
8152	8488	0
707	6865	0
3009	4690	0
687	8274	0
2021	2322	0
8677	9163	0
4117	7913	0
5582	6347	0
5075	9123	0
1261	5371	0
2296	9337	0
2186	2561	1
3187	8062	0
1862	4507	0
414	6190	0
1214	4354	0
1024	4448	0
2730	4165	0
5620	7633	0
7796	9425	0
5970	8886	0
3311	5169	0
291	7186	0
25	1444	0
266	2128	0
2861	5952	0
8530	9262	0
2545	5021	0
5624	8459	0
2712	4094	0
5457	6011	0
207	4862	1
6606	9395	0
2791	8631	0
4140	7062	0
3425	5295	0
986	7481	0
7995	9071	0
889	1018	0
1051	6518	0
3934	4129	0
3402	7304	0
612	7645	0
3617	5049	0
1041	5154	0
122	7483	0
5987	7238	0
209	597	0
2918	8170	0
280	6774	0
5952	7608	0
1508	7535	0
142	6347	0
2641	8508	0
962	1788	0
4953	5539	0
690	4852	0
4185	9396	0
120	3617	1
1041	6235	0
658	1368	0
697	5479	0
5310	7041	0
2404	4178	0
3545	4040	1
3613	5159	0
848	3721	0
4014	5287	0
7623	8853	0
33	4138	0
244	757	0
1946	7953	0
7975	8761	0
488	4801	0
3009	8632	1
1668	3856	0
3903	8972	0
2257	5606	0
2671	7587	0
5351	8488	0
5381	8132	0
3187	3249	0
2489	6220	0
2453	4017	0
6589	8541	0
2404	8033	0
3132	6262	0
3810	7322	0
4053	4745	0
2003	9280	0
2791	7880	0
822	2824	0
5484	5533	0
2646	5310	0
4258	8095	0
1972	9396	0
1136	5825	0
117	408	0
1131	2999	1
3219	5658	0
1799	8823	0
6131	6185	0
7125	7911	0
2411	5948	0
3248	8019	0
172	6057	0
5584	7091	0
5948	7916	0
2768	6898	0
552	4236	0
4354	8121	0
6567	8078	0
5329	8166	0
4121	4436	1
2336	5235	0
5269	9292	0
4907	6703	0
2267	7079	0
5464	5654	0
2134	3298	0
4951	8353	0
672	852	0
2638	9411	0
4882	5858	1
2615	7810	0
350	5962	0
1818	7883	0
6634	9302	0
2308	2489	0
2499	6557	0
597	1766	0
853	5850	0
631	1001	1
1074	8109	0
771	5423	0
1943	8485	0
2622	8623	0
1275	2859	1
3403	7887	0
996	8570	0
363	8828	0
2062	3573	0
1179	2237	0
2811	7722	0
2241	2910	0
1354	8898	0
6559	8998	0
1547	7454	0
224	2346	0
172	1584	1
1334	2016	0
5324	7768	0
3226	6824	0
876	2288	1
143	4034	0
1584	6235	0
3579	5894	0
1707	8855	0
3387	6558	0
2865	4178	0
5467	9031	0
1902	8970	0
7125	8582	0
908	3248	0
1140	9365	0
3966	7114	0
1820	1867	0
8512	8524	0
249	3159	0
4652	7197	0
142	693	1
4198	5160	0
1745	2712	1
1293	6441	0
2416	5661	0
1483	5280	0
594	4877	0
9140	9311	0
2788	5325	0
403	8783	0
7091	7792	0
4077	6272	0
3966	8936	0
4016	8724	0
1447	9035	0
7680	8680	0
1544	2081	0
604	690	0
5924	7008	0
2929	4874	0
5426	8491	0
4018	4705	0
653	3663	0
758	1633	0
2450	4632	1
3630	8854	0
4123	5035	0
1087	2144	0
2450	6446	1
3691	4994	0
2226	2227	1
4148	5067	0
1170	4396	0
1859	3893	0
1319	3146	1
7308	9162	0
3577	4026	0
1820	7057	0
2094	6172	0
3091	6022	0
848	7908	0
142	4096	0
3613	5534	0
403	8161	0
2415	3449	1
7379	8231	0
5505	7444	0
459	1881	0
7109	7286	0
3018	4366	0
45	1769	1
1528	3758	1
4154	5371	0
4295	5651	0
408	4890	0
6499	9003	0
412	5207	0
112	2148	0
568	5347	0
3966	8944	0
5636	7906	0
2037	2110	0
2496	7176	0
707	5489	0
2978	8977	0
5770	9312	0
3388	5844	0
1494	2190	0
4667	8373	0
648	832	0
207	7623	0
1443	3454	1
2308	7814	0
8029	9123	0
1763	5950	0
1602	5343	0
531	1183	1
1919	3013	0
4453	4856	0
8312	9137	0
716	2003	0
889	2186	0
3455	4454	0
6359	7288	0
6028	9006	0
688	6072	0
4109	4801	0
305	1756	0
4503	6501	0
880	2449	0
3620	7439	0
1147	3162	0
7003	8993	0
3612	4487	0
3989	5924	0
1569	4247	0
5122	5842	0
3542	3807	0
2022	4894	0
3041	7683	0
5289	7125	0
2525	7531	0
28	1402	0
110	8664	0
3864	7561	1
214	8724	0
294	6780	1
3362	5075	0
3082	6670	0
1457	9169	0
6248	7174	0
3795	5427	0
2899	3018	0
250	3234	0
1412	3688	0
1881	6068	0
5654	8007	0
5125	6280	0
3825	6813	0
394	612	0
5143	6824	0
756	5148	0
117	8489	0
5569	6376	0
9014	9035	0
6814	9123	0
346	8696	0
33	38	0
4631	6246	0
1412	4494	0
1625	9407	0
3771	7454	0
644	8506	0
557	7564	0
1790	6446	0
1128	8000	1
5074	6833	0
1601	8104	0
1609	5858	0
3655	8360	0
5822	8880	0
4327	6696	0
932	7570	0
509	6291	0
6738	7174	0
1149	2648	1
1373	2190	1
3591	3821	0
2812	2813	1
5109	8291	1
7810	8864	0
1682	5784	0
1965	3417	0
3020	7365	0
661	903	1
2187	4448	0
6978	7235	0
22	2053	0
6596	8728	0
186	9340	0
6019	9292	0
8574	8605	0
915	5534	0
1166	4035	1
537	4547	0
3613	7908	0
3380	6171	0
4382	7547	0
2725	6945	0
454	8104	0
3354	6393	0
3286	4639	0
824	1769	1
1710	3669	0
6412	8061	0
8092	9360	0
7113	7629	0
1772	3938	0
2584	7283	0
5825	8722	0
184	3143	1
1103	3152	0
157	2187	1
1661	3537	0
1950	4367	0
1964	5782	0
2241	4423	0
2838	8710	0
2103	8492	0
2416	5421	0
16	5823	1
1593	4343	0
1814	5403	0
2166	3152	1
3479	4090	0
3936	5620	0
355	5908	0
707	3149	0
2788	2963	0
6129	6732	0
7527	8905	0
1573	5676	0
4930	8209	0
548	9422	0
1255	5335	0
5636	9191	0
4610	4972	0
2765	9432	0
5851	8139	0
1446	4830	0
3006	6118	0
2336	5324	0
5749	8128	0
5712	7973	0
300	3248	0
3730	9029	0
2511	4966	0
4292	6781	0
2453	3203	0
634	2521	0
854	1062	0
184	669	1
1401	7352	1
3097	9029	0
4497	6984	0
1881	2721	0
35	8880	0
1794	8501	0
1412	5310	0
1809	8155	0
1289	5285	0
942	943	1
661	8592	0
2416	4743	0
7235	7304	0
6351	8575	0
569	6033	0
1270	8958	0
693	8795	0
163	301	0
569	2103	1
535	4791	0
8113	8950	0
995	3373	1
4252	7891	0
2707	8102	0
7944	8130	0
2660	5293	1
1523	1676	0
3311	5505	0
2024	8710	0
2016	7288	0
179	7760	0
1729	1769	0
4231	6147	0
1531	4795	0
1119	8501	0
1830	4629	0
3211	5602	0
2423	9280	0
3465	7955	0
1412	8056	0
7922	8886	0
1421	3613	0
2314	4821	0
3438	7046	0
3332	6779	0
3196	3476	0
1654	9088	0
1526	3317	0
7446	9264	0
3819	4836	0
5437	6012	0
280	6498	0
5606	8898	0
2684	7355	0
6197	8793	0
1244	9302	0
4056	8448	1
5720	7609	0
4389	5287	0
1001	4512	0
6615	7995	0
1259	5929	0
2468	8446	0
5279	6360	0
2432	6078	0
1230	8648	0
4026	8471	0
19	2289	1
3572	9298	0
6103	7176	0
1480	7807	0
3317	4593	0
648	4605	0
1592	6621	0
2899	3613	1
720	2007	0
5621	6738	0
3082	5305	0
2671	2903	0
4430	5001	0
442	2144	1
1909	6194	0
4569	6636	0
15	836	1
4034	4260	0
2144	2241	1
3698	5770	0
6628	7137	0
8255	8828	0
839	6261	0
2935	8970	0
5461	6559	0
15	2084	0
6330	8783	0
112	6945	0
4117	4207	0
4514	5214	0
276	3011	0
5963	7663	0
1972	5712	0
1839	4412	0
5870	6028	0
3149	9206	0
1018	3317	0
4148	7690	0
3276	8530	0
1667	4833	0
5855	6078	0
16	7484	0
2106	2262	1
3864	8293	0
5267	9264	0
5104	8122	0
1847	2795	1
6073	7445	0
677	8238	0
4131	4953	0
1170	5838	0
1777	3690	0
6274	8640	0
1715	8449	0
1909	3087	0
2294	8930	0
7722	7911	0
2794	4773	0
3535	5209	0
537	1071	1
6103	6421	0
188	8617	0
7224	9455	0
3668	6682	0
4659	9206	0
1136	7250	0
8166	8776	0
540	1913	0
2321	5403	0
1649	8501	0
646	5606	1
125	7024	0
1607	5729	0
1623	7003	0
1902	6073	0
135	8061	0
5214	7720	0
5566	7197	0
783	7174	0
1547	2468	0
3934	8110	0
1454	9021	0
6518	8297	0
62	394	1
4455	7071	0
3948	8795	0
4689	7022	0
789	3512	0
4488	6666	0
2821	4055	0
2957	5437	0
2529	4501	0
634	7676	0
1556	9454	0
147	7264	0
1909	8716	0
1928	2612	0
6299	6508	0
1481	2943	1
43	1883	0
6957	8214	0
3369	4993	0
7234	8949	0
8460	8544	0
6870	8471	0
3132	5792	0
4908	6666	0
5510	6600	0
350	7959	0
948	8532	0
6603	9044	0
7513	7698	0
4158	5160	0
5603	7786	0
6869	8952	0
655	9088	0
8343	8800	0
2730	3696	0
5864	7361	0
3443	6180	0
4137	4486	0
8261	9050	0
604	5940	0
8090	8935	0
4448	9337	0
7975	8377	0
6558	7912	0
2780	5962	0
806	5556	0
3198	6310	0
8799	8927	0
4885	8259	0
414	3691	0
157	645	1
5099	5924	0
3479	8238	0
3894	6785	0
2347	6359	0
5652	8289	0
5293	9454	0
675	4873	0
201	8794	0
2300	3139	0
3206	5420	0
2540	6982	0
1565	5026	0
6893	8019	0
538	4143	0
3504	3648	0
2285	8223	0
866	1142	0
954	4833	0
5908	7543	0
6160	6227	0
2197	5769	0
3926	9149	0
3709	4018	0
4780	8570	0
1715	2923	0
2577	6929	0
6022	8722	0
454	4954	0
1155	8078	0
2449	2450	1
392	1710	0
5548	6829	0
4920	6078	0
4631	4927	0
5883	7997	0
1722	1873	1
5558	8084	0
394	3041	0
1625	7547	0
1892	3888	0
2648	7806	0
4814	8056	0
1111	6617	0
1972	7874	0
788	789	1
4396	8832	0
5401	6822	0
3443	6049	0
18	1954	0
1414	8587	0
2142	5091	0
2923	6810	0
1377	7195	0
1973	2751	0
4409	8283	0
135	4140	1
557	1082	0
7796	9021	0
7076	7750	0
2002	9169	0
5676	9438	0
5209	8109	0
4890	9421	0
4343	7700	0
442	968	1
3579	7563	0
172	5777	0
3001	8051	0
3274	8239	0
206	5609	1
1623	2794	0
5832	8548	0
1777	4773	0
792	5111	1
471	1119	0
2007	3247	0
2827	7713	0
3091	8548	0
2374	5897	0
439	8612	0
1830	2148	0
1590	6348	0
1729	5104	0
5592	5745	0
3159	5712	0
8070	8728	0
6464	8654	0
1336	9135	0
1010	1180	1
3011	7617	0
1518	2899	0
7183	7803	0
550	5558	0
318	699	1
1230	9028	0
4547	4739	0
721	8853	0
5392	8292	0
5152	5592	0
4360	7773	0
4373	9337	0
3850	8647	0
1598	2982	0
5894	8979	0
6190	8130	0
1707	7158	0
3545	3972	0
7937	8936	0
2598	4389	0
569	6060	0
250	7712	0
6157	8320	0
370	6559	0
7527	9292	0
3971	5412	0
1602	9419	0
612	6292	0
1785	3326	1
2903	4930	0
2909	8524	0
2322	4306	0
1186	8160	0
6878	9177	0
2364	3443	0
420	3220	0
827	8440	0
1074	8579	0
566	3143	1
1621	4040	0
2264	9398	0
2103	2225	1
1457	5362	0
1341	6105	0
323	1817	0
932	4226	0
120	7884	0
7465	8623	0
2821	8616	0
2454	4183	0
540	612	0
5780	7954	0
125	5838	0
4709	4750	0
6558	8689	0
4442	5823	0
1710	7613	0
4309	9014	0
943	7954	0
4815	5955	0
214	2149	0
5179	8192	0
39	9277	0
7344	8291	0
2671	2719	0
2049	5914	0
3111	7062	0
1645	6318	0
2	5839	0
2167	4436	0
2989	3152	1
516	8508	0
1913	5577	0
1050	9203	0
636	721	0
996	1259	0
2024	4088	0
2745	8385	0
7365	7496	0
1621	2666	0
1072	1909	0
3546	3850	0
5889	7762	0
4745	5968	0
7016	7165	0
7911	8689	0
7623	8121	0
4169	5066	0
7238	7352	0
7134	7807	0
5894	7677	0
3504	4729	1
4998	7091	1
2937	9191	0
5929	6914	0
1749	9247	0
34	6356	0
2865	4223	0
1014	6426	0
2610	6753	0
658	5408	0
6444	7792	0
222	6022	0
4455	6929	0
1883	2895	0
4106	5523	0
658	6732	0
4951	7477	0
2864	6703	0
4473	8900	0
1698	7972	0
2638	4389	0
4358	8294	0
908	3182	0
5920	6814	0
2727	4899	0
3613	4366	0
5090	8698	0
1140	8760	0
4140	6596	0
155	3180	0
6434	8112	0
2363	2452	0
81	299	0
429	5325	0
7231	9029	0
6810	7207	0
7368	9071	0
569	876	1
54	3252	0
1756	7796	1
5712	8485	0
1267	7445	0
4380	7181	0
89	6761	0
95	6981	0
1793	6957	0
5584	7119	0
362	4928	0
4359	8729	0
3698	7231	0
5952	7134	0
469	8420	0
2760	5003	0
5381	7372	0
672	3293	0
1759	3056	0
4454	4951	0
836	2749	0
3387	9396	0
4086	5104	0
599	9176	0
1444	5839	0
3488	4512	0
6430	8258	0
509	8116	0
1950	5189	0
1625	3758	0
983	2459	0
7644	8160	0
5729	9161	0
2814	8421	0
697	6409	0
954	8086	0
1373	8275	0
4094	5097	0
1073	8197	0
4474	8279	0
3311	4017	0
4303	8279	0
836	5009	0
7409	8426	0
35	806	0
2504	8177	0
7720	8950	0
4452	7656	0
7767	8084	0
2238	5901	0
233	2450	0
556	4343	0
2651	2926	0
3111	9425	0
1128	1401	1
1018	4631	0
2604	7372	0
5287	8724	0
813	9454	0
1775	4915	0
1836	9275	0
1837	4877	0
1428	2373	0
18	4617	0
3502	9295	0
1817	5720	0
6464	7317	0
459	2551	0
1996	7181	0
3192	3511	0
5861	7931	0
5950	5951	1
4019	9185	0
3277	4220	0
3542	7377	0
350	6637	0
4599	7786	0
1544	6495	0
2329	6694	0
3106	8065	0
2822	6420	0
1449	5473	0
3821	7655	0
3225	6462	0
669	8552	0
3531	6347	0
4203	8469	0
3246	7645	0
4194	8532	0
6134	7786	0
3220	7998	0
8121	8284	0
1699	4721	0
4257	5835	0
390	962	0
3567	5179	1
3403	6943	0
8385	9079	0
1682	4710	0
2106	2373	0
1729	7062	0
2081	2867	0
2411	3688	0
6460	7669	0
4121	8587	0
5354	5861	0
2517	6878	0
7531	7602	0
3119	6856	0
2867	4735	0
811	7677	0
2186	7722	0
700	7048	0
7975	9342	0
299	496	0
285	5970	0
7616	8483	0
2081	6498	0
3608	6220	0
3514	5620	0
666	946	0
2187	9191	0
355	1002	1
4512	8413	0
3910	7455	1
1582	8439	0
8177	8951	0
3936	8716	0
370	3353	0
8029	8919	0
1024	2956	1
184	2348	1
3286	6688	0
2568	7563	0
634	8220	0
4358	8782	0
2322	4094	0
2511	4915	0
1766	4599	0
1451	2865	0
1362	1686	0
4857	7959	0
1837	6385	0
1746	4442	0
1125	7054	0
854	855	1
3903	7483	0
3106	8039	0
1321	1481	1
1829	6019	0
4632	6092	0
8175	8398	0
6371	7843	0
7152	7718	0
3910	5929	0
8199	9420	0
1745	8958	0
1698	7484	0
1602	8690	0
1593	4259	0
8028	8095	0
2281	3185	0
1188	5762	0
5090	7176	0
707	4244	0
1429	8497	0
1402	4365	1
976	8855	0
1050	4610	0
4959	7695	0
1847	5141	0
3443	7028	0
4627	5543	0
1919	2411	0
39	866	0
1316	3388	1
5176	7527	0
1996	7997	0
5182	9263	0
1924	2328	0
2237	8315	0
8033	8380	0
550	8406	0
36	6546	0
1539	1745	0
7000	7509	0
2935	6448	0
252	8053	0
946	1924	1
4569	5868	0
6082	6752	0
829	7698	0
2380	4812	0
392	6687	0
813	876	0
1837	2227	0
3664	6898	0
3612	9396	0
2539	6432	0
2576	2739	0
822	5835	0
1480	3023	0
937	3056	0
165	2795	1
3758	5319	0
2775	8214	0
1625	9204	0
3431	6339	0
5582	7594	0
1809	3052	0
7750	8661	0
49	1180	0
157	3061	1
1377	6690	0
3247	7228	0
1547	4378	0
4849	7908	0
7304	7547	0
3203	7944	0
3776	8175	0
1015	2755	0
142	1791	1
1412	9381	0
4929	8199	0
1817	1926	0
2793	8886	0
5599	5968	0
2641	5601	0
1905	5694	1
1421	7490	0
5176	5356	0
4569	8444	0
1026	6207	0
2982	4903	0
616	9451	0
5673	7290	0
6197	7391	0
4786	8795	0
4163	5143	0
2910	6115	0
7437	7972	0
1000	7441	0
54	8930	0
4856	7918	0
2880	7617	0
1370	4632	1
5502	6095	0
2771	7873	0
6409	7252	0
1654	6641	0
3557	7290	0
2993	8291	0
1354	2448	0
5209	6865	0
2103	9182	0
889	3795	0
699	1144	1
6981	8164	0
836	2278	1
6160	8699	0
8710	9220	0
5316	5388	0
2775	8460	0
7486	8753	0
516	2978	1
1073	1767	1
1763	8019	0
2075	8576	0
5885	7462	0
4331	6727	0
5782	8858	0
171	3971	0
4396	4911	0
594	6360	0
983	4750	1
590	3454	0
63	5460	0
