3803	5365	0
509	7260	0
1820	1821	1
3016	3588	0
606	946	1
1233	2635	1
6385	8215	0
2549	6934	0
1091	4015	1
4795	8451	0
552	4496	0
6043	8223	0
2748	7970	0
978	3373	1
1316	7977	0
252	4611	1
385	2667	1
4012	5866	0
178	2582	1
1015	3304	1
196	3045	1
5458	7570	0
1171	1744	1
5537	8791	0
6736	7581	0
162	2249	1
5230	8475	0
1163	2077	1
802	7964	0
648	3677	1
4639	6259	0
1846	2217	1
43	1962	1
857	3222	1
395	6487	0
8181	8820	0
35	8824	0
792	3660	1
2042	2077	1
1381	6535	0
2185	8543	0
2785	3775	0
699	918	1
181	836	1
7486	8507	0
1951	5678	0
3154	4137	0
811	6142	1
3105	8721	0
341	5089	1
162	534	1
539	7224	0
3140	3545	1
3278	4015	0
144	2861	0
4299	5937	0
6129	7723	0
330	7495	1
312	1873	1
144	8250	0
732	5593	0
11	2539	1
3986	9210	0
7229	9028	0
4323	5458	1
734	1742	1
4372	4629	0
285	526	1
978	1791	1
885	8632	0
3274	7991	0
341	1716	1
1184	5289	1
178	5038	1
4078	8164	0
162	4642	1
484	3476	1
1927	2106	1
3569	5308	0
77	5599	1
5012	6987	0
3325	3608	0
545	3447	0
454	674	1
1345	4510	0
851	2896	0
479	5894	1
4061	8864	0
285	3990	1
2148	5815	0
836	5589	1
1506	3942	1
3911	6465	0
1645	3840	0
717	5963	0
7659	9421	0
186	4102	1
4745	5875	0
1577	6010	0
3569	8211	0
2099	2300	1
355	907	1
1958	5416	1
4819	7938	0
3418	3932	0
252	9216	0
252	6150	1
2915	8914	0
845	2530	0
9176	9188	0
3481	3482	1
3212	3213	1
2186	2408	1
534	1606	1
1005	2328	1
2555	5015	0
3140	4385	1
792	3710	1
1963	2070	0
726	1705	1
2824	8313	0
410	1902	0
2171	4593	1
156	2921	1
6188	7377	0
4642	7552	0
2612	6244	1
43	7246	0
2785	7861	1
608	2107	1
772	7338	0
6867	9341	0
1884	6157	0
4752	9333	0
1557	8214	0
1565	3839	1
516	870	1
454	3918	1
1657	2924	1
289	946	1
339	4760	0
232	7071	0
732	4421	0
698	699	1
30	7923	0
312	552	1
772	811	1
1850	2774	0
545	7148	0
4261	6004	1
134	8543	1
30	2151	1
4208	7730	0
312	3552	1
735	4452	1
5565	7527	0
907	3129	1
3057	5018	0
390	6431	0
2450	7393	0
972	8724	1
1873	1962	1
186	972	1
25	479	1
516	6143	1
252	7734	1
359	7186	1
836	838	1
870	1494	0
4198	5086	0
488	4119	0
8548	8601	0
774	959	1
608	3014	1
690	3105	1
811	1739	1
285	5815	1
3569	5515	0
1290	1866	1
3192	8234	0
1316	3762	1
1228	3079	0
5075	5565	0
1067	4690	1
776	1029	1
91	2267	1
1838	6416	0
2045	4599	0
2070	4232	1
5012	9112	0
918	2503	1
1962	3577	0
1955	9044	0
2943	4232	1
795	5559	0
358	699	1
3587	6261	1
6	1123	1
1236	3691	1
3502	3911	0
1606	7723	0
968	4172	1
6041	8657	0
5609	8332	0
1195	3066	0
2348	3222	1
30	8122	0
966	3045	1
45	918	1
2249	8158	0
2679	5769	1
5126	5137	0
451	1749	1
2295	7570	0
2795	7651	1
853	7180	0
296	6766	0
5815	7552	1
6095	6629	0
30	7134	1
6800	8716	0
2695	7776	0
186	289	1
6329	8109	0
3162	5223	0
334	3679	1
609	3230	0
5152	6778	0
2056	4300	1
405	8029	1
134	299	1
178	2203	1
94	5072	1
2858	4012	0
2525	4883	0
1437	7504	0
296	6283	1
1238	1650	0
690	3999	1
2809	4122	0
3982	8084	1
147	4093	0
6929	7753	0
45	3762	1
5918	7942	0
5624	5953	0
6798	7213	0
4383	8092	0
2550	3669	0
2423	7246	1
467	6972	0
45	6545	1
4892	7096	0
370	6123	1
1684	6222	1
693	9095	0
5404	5624	0
526	552	1
77	2910	1
1275	3312	0
1811	9134	1
2186	4400	0
4294	6653	1
2711	3302	0
3192	3723	0
3864	6654	0
2971	9252	0
323	8142	0
997	2983	1
792	3022	1
1846	3311	1
250	2778	1
411	2134	1
1238	7186	0
2929	5051	1
2281	6222	0
1814	8817	0
3647	6251	0
5101	7594	0
540	588	1
758	8136	0
1211	6980	0
1440	8095	0
385	2774	0
6358	7972	0
4806	7337	0
4214	5231	0
4527	4682	0
138	5286	0
540	5217	1
452	4964	1
151	836	1
6443	9401	0
39	105	1
961	7470	1
774	1889	1
1120	8673	0
2128	8924	1
25	6668	0
1872	4012	0
5014	6251	1
1793	2310	1
4489	5803	1
341	1660	1
1062	6386	1
5729	9385	0
1211	2887	0
1138	7070	1
204	7392	1
22	1201	0
772	4301	0
2147	6909	0
3111	5604	1
2998	5479	0
3647	7563	0
484	8049	1
3308	6043	0
6766	7879	0
1384	6614	0
2635	6134	0
857	8191	0
718	4894	1
7266	8210	0
608	5695	0
1203	4665	1
52	113	1
3275	5975	0
3907	9466	0
775	3793	0
567	5520	1
2549	2752	1
55	362	1
11	795	1
172	1091	1
305	4846	1
1327	2785	1
1634	7407	0
608	3346	1
1599	2323	1
5248	7829	0
3722	4146	0
6402	7286	1
849	4494	1
982	5664	0
7849	8292	1
8103	8601	0
876	1184	1
83	5230	0
581	5969	0
1092	2811	1
851	1289	1
999	1000	1
885	1573	1
285	2408	1
1236	1833	1
1821	3545	0
3222	5228	1
1410	4497	0
5604	6168	0
726	9377	0
1873	2324	1
1963	3441	1
2195	4830	1
4901	7254	0
4214	5039	0
410	4627	1
5661	8270	0
1072	4229	0
5101	5836	0
3867	5216	1
405	3613	1
289	925	1
552	9410	0
454	1263	1
3569	4200	0
4069	4938	0
5168	8235	0
8964	9353	0
4545	4546	1
4567	5113	0
2124	5764	0
172	737	1
1263	8315	0
1316	3315	1
46	8430	1
134	362	1
45	3999	1
41	1957	1
405	5719	1
1001	5078	1
181	634	1
534	7998	0
5223	5371	0
45	4061	1
6649	7144	0
572	1095	1
1158	3248	0
1381	4097	1
43	4256	1
5365	8363	0
1506	6139	1
3607	5664	0
690	5013	0
876	1236	1
4391	7660	0
405	4350	1
4726	7581	0
55	2768	0
7655	8012	0
2338	6519	0
1384	6637	0
4766	4767	1
8904	9125	0
1093	8567	0
968	9119	0
897	4158	1
186	1506	1
540	1718	1
2339	8491	0
674	8119	1
894	4131	1
372	2049	0
774	1671	1
2192	5537	1
226	4214	1
1577	7274	1
285	2512	1
359	2202	1
3991	5177	0
1467	5443	0
710	2787	0
1873	7242	1
1957	6743	0
2336	5751	0
582	583	1
728	2263	1
1128	6857	1
772	3000	1
1005	7698	1
975	4830	0
41	791	1
2266	6151	0
3999	4897	0
3751	6180	0
2105	4927	0
1919	8817	0
1844	2745	0
113	8007	1
171	1163	1
54	358	1
826	1245	1
876	918	1
9260	9299	0
2704	3176	0
465	5272	1
3233	5765	0
181	241	1
729	5769	0
8089	8791	0
5844	6439	1
2344	3623	1
2324	9057	0
776	1980	1
156	7620	1
196	3848	1
824	4400	1
1526	1705	0
254	1791	1
1167	2260	1
925	3054	1
3288	8977	0
2295	5289	1
157	5999	0
4383	6717	0
909	1989	0
204	7116	0
355	358	1
4488	4726	0
4528	4529	1
576	1142	1
1111	3956	0
523	588	1
3771	3899	0
30	6292	0
14	550	0
588	816	0
55	5901	1
383	8990	0
67	1554	1
5109	8067	0
6371	6431	0
311	9018	1
372	3535	1
1245	2425	1
2925	4487	0
1265	3691	1
6229	9095	0
6966	8112	0
6477	7905	0
1790	6113	0
842	2328	1
7116	7390	0
672	2292	0
720	2394	1
91	7552	1
3623	8724	0
136	7028	0
1091	2722	1
2139	5724	1
6864	6865	1
2681	3288	1
181	3961	1
362	2145	0
5311	7010	0
7847	8879	0
3932	5742	0
313	7004	0
4578	7540	0
2188	5190	1
4025	8185	0
405	3354	1
341	7698	1
22	4379	1
981	2099	1
4411	8139	0
698	4721	1
2052	7602	0
2091	6268	1
7490	8252	0
540	6374	0
105	7003	1
1005	2003	1
5087	5621	0
1265	2844	1
157	221	1
2106	5218	0
5621	6431	0
36	4888	0
4829	4830	1
661	7084	0
6718	9396	0
5289	7822	0
77	710	1
1628	6937	1
30	7176	1
3179	9467	0
454	6899	1
853	3588	0
7964	8693	0
35	6283	1
6449	8119	0
1123	8311	1
193	2983	0
1477	4244	1
1245	5458	0
894	1454	1
3982	6269	0
857	4103	0
2545	2546	1
1962	3613	1
495	1293	1
55	1878	1
289	2929	1
693	6010	1
46	5223	1
648	3554	1
8109	8218	0
710	8601	1
405	7847	1
2971	3876	0
1790	6882	0
1175	4034	0
3239	5305	0
131	1873	1
35	242	1
978	2322	1
4242	6010	0
320	8657	0
157	676	1
5599	8997	0
4964	5032	0
45	3805	1
53	5537	1
702	4721	1
5317	8210	0
258	1943	0
811	2044	1
4816	6621	0
6228	8871	0
2498	2499	1
717	8235	0
6733	7944	0
883	1203	1
634	3195	1
1954	9268	0
394	467	1
711	1454	0
4025	9163	0
3798	6235	0
691	1071	1
5466	9099	0
580	7134	0
583	4072	1
658	2787	0
1896	2795	1
2640	3277	1
134	5089	1
1475	4037	1
495	3591	1
792	1705	1
8322	8413	0
1557	4214	1
452	7753	1
51	2625	0
186	341	1
1799	4122	1
296	5887	0
3354	7723	1
6779	8787	0
4767	6778	0
542	792	1
899	1577	0
1982	2261	1
516	2240	1
634	2072	0
8218	9202	0
6792	9119	0
608	1345	1
3988	6050	1
1576	3683	1
134	1016	1
45	4136	1
2134	3631	1
2318	8760	0
454	3990	1
3524	7395	1
4657	5109	0
3266	3679	1
133	693	0
2980	3656	0
1195	8686	0
1050	3157	0
385	2217	1
479	2569	1
6852	8077	0
355	1253	1
1425	5193	0
776	3839	1
5762	6731	0
1987	9147	0
105	1131	1
824	1404	1
41	134	1
1657	3591	1
2103	2204	1
735	1660	1
45	3794	1
171	467	1
2576	6831	0
1987	7283	0
1660	2118	0
516	5565	1
860	990	1
4927	6113	0
6460	7387	0
30	41	1
5589	7713	0
1120	1165	1
334	8284	1
394	2390	1
451	1905	1
2504	8447	0
1300	4200	1
918	1167	1
2203	8396	1
992	1063	0
1645	3595	0
91	171	1
5524	8520	0
3063	5951	1
488	664	1
2910	9383	0
1202	1621	0
2497	3824	0
580	1128	1
4234	6188	0
2312	2774	0
1811	6869	1
3950	4642	0
1266	7684	1
467	7683	0
2151	2224	1
1538	6231	1
2186	4212	1
3502	8671	0
718	2344	1
3111	8644	0
1793	2371	1
171	5873	1
870	5356	0
6235	8213	0
2044	9099	0
2354	3152	0
1906	4901	1
642	4505	0
878	5836	1
3264	7603	0
1905	4176	1
3262	3441	0
669	3805	0
659	7763	0
4347	6453	0
105	970	1
1576	4593	0
8263	8951	0
5419	8103	1
1975	4037	1
196	918	1
5887	7570	0
516	5127	1
2550	3942	1
299	1955	0
192	7405	0
1538	4567	1
334	2393	1
1293	9201	0
7421	7422	1
5875	8783	0
3897	8102	0
3312	9284	0
3776	4172	1
7549	9191	0
6972	8136	0
6927	9421	0
816	3522	0
897	9209	1
3482	4955	0
1068	7001	0
6653	7655	0
838	8695	0
2494	3613	1
2569	7429	0
3778	4599	0
5963	6915	0
2147	5803	0
2003	3157	1
552	4210	1
702	2691	1
1664	4198	0
2222	2869	0
732	3481	0
495	2534	1
3988	4300	1
2111	2917	1
972	8927	1
8475	9216	0
434	1203	1
710	1148	1
2025	2281	0
1111	2261	1
771	1966	1
6591	7511	0
1402	7431	0
580	2636	1
2010	2935	1
9188	9189	1
2296	6574	0
1554	2260	1
5773	9259	0
639	9370	0
3354	7451	1
103	6308	0
1718	4347	0
664	2504	0
155	786	1
3787	6020	0
157	2828	1
495	2924	1
2080	2681	0
1660	5173	1
7185	7464	0
1067	5305	1
1565	5216	0
8589	8657	0
5097	9154	0
1811	3564	1
5135	6160	0
77	2458	1
2677	4173	0
437	1131	1
11	355	1
1068	6670	0
4567	5055	1
144	3564	1
6774	9160	0
664	8185	0
523	674	1
122	5051	1
540	6805	1
664	2923	1
4186	6269	1
7193	8413	0
2281	4387	1
782	2005	1
2530	5080	0
1327	4766	0
2828	4529	0
665	5858	1
323	465	0
139	7953	1
1718	3129	0
6460	7926	0
658	4162	0
404	1461	1
6411	7549	0
46	3734	1
608	4136	0
2550	7552	0
1370	2948	1
581	4915	0
4012	8983	0
775	3712	1
4591	7372	0
1537	6548	1
520	4966	0
6168	7190	0
1700	6471	0
410	7390	0
1660	4714	0
515	915	1
1771	2504	0
178	289	1
5731	7286	0
1537	5447	0
157	2884	1
1082	6009	0
2024	5173	0
2620	5754	0
157	4796	1
851	959	0
2042	2075	0
661	5841	1
4618	8637	0
3926	7407	0
1767	7273	0
334	5539	0
3003	6579	1
3588	9438	0
213	5248	1
6039	6788	0
178	772	1
997	4899	1
4713	7505	1
370	7770	0
1982	2596	0
634	2433	1
195	196	1
4037	5471	1
91	8807	0
2895	8213	0
5439	9168	0
316	339	1
1202	2348	1
92	395	0
3264	8182	1
805	8939	0
1316	5578	1
2115	4749	1
2103	8622	0
1035	1083	0
147	7921	1
341	6989	0
1719	8217	0
643	8668	0
55	550	1
1123	1739	1
296	7808	1
3607	7697	0
3407	4794	1
5823	9447	0
405	7004	1
3482	4320	0
4657	6281	1
3876	9421	1
3143	6106	1
972	2273	0
563	1554	1
2682	4547	1
3354	8521	0
897	5439	1
1506	5233	1
1236	1266	1
1005	1921	1
2099	3535	1
1279	3787	0
3455	5643	1
774	3867	1
2557	6526	0
94	842	1
3079	7754	0
3066	3304	1
2043	7246	0
668	6386	1
45	814	1
824	5223	1
516	2689	1
1506	1767	1
2186	3816	1
1239	2626	1
405	1015	1
5193	5731	0
157	1966	1
67	1385	1
982	8262	0
5136	7620	0
918	4721	1
454	588	1
303	5530	0
341	836	1
289	4389	1
2834	5633	0
874	8191	0
1746	3739	0
3567	9045	0
1473	4660	0
5779	5955	0
41	7281	0
3355	7080	0
1749	9226	0
91	4014	0
5441	5811	0
9029	9201	0
771	772	1
65	4176	1
692	8214	0
226	1660	1
545	1001	0
171	2635	1
156	4405	0
2811	7359	0
2756	4972	1
7484	9196	0
355	1091	1
520	4529	0
2289	4712	0
6913	8084	1
294	2256	1
2848	8557	0
520	1573	1
5755	8641	0
2121	5061	1
2033	2240	1
45	6099	1
45	3238	0
1954	2224	1
4014	8897	0
55	6683	1
2118	6034	0
299	341	1
792	5278	1
4423	5180	0
791	5762	1
1185	2582	1
580	4713	1
2188	2546	1
690	4665	0
8157	8506	0
1016	6154	0
1402	6099	1
6159	8445	0
824	3304	1
3206	5866	0
7474	8458	0
1461	3830	1
726	6258	0
2924	2925	1
45	7992	0
3962	6915	0
452	2710	0
4186	6347	0
1461	1996	1
661	7505	0
3918	6752	0
3897	5109	0
469	1537	1
771	1506	1
136	1203	1
385	1428	1
77	2861	1
1905	5095	1
1277	5885	0
792	999	1
2260	8820	0
2070	2582	1
690	920	0
4783	6899	0
2123	7608	0
46	841	1
6092	6964	0
6235	9131	0
4232	8695	0
2440	8214	0
8128	8865	0
3679	6416	0
4600	8640	0
6055	6411	0
1954	1955	1
1057	3304	1
782	1427	1
1275	2230	1
650	4646	1
4035	8307	0
4941	6589	0
510	2263	1
1966	8530	1
1833	5199	1
3600	5563	0
2534	3778	1
6142	9018	0
772	1744	1
3725	4087	1
737	1245	1
4425	6113	0
2394	2748	0
4944	5350	1
4937	5005	0
3278	3552	1
65	2679	0
53	6360	0
5032	6396	0
702	1016	1
1461	5073	1
1097	2344	1
918	2450	1
2128	6977	0
774	2005	1
2453	8589	0
720	2583	1
1253	6814	0
885	1015	0
836	1537	1
178	570	1
1966	8670	0
63	8400	0
1772	5116	0
7400	9418	0
3560	9412	0
7323	7848	0
8523	9325	0
467	1245	1
2016	5974	0
3075	4529	0
770	5305	0
3535	3840	1
906	1370	1
178	1064	1
451	454	1
2390	5431	0
2075	9449	0
2935	3498	1
41	67	1
4747	9202	0
157	878	1
540	5086	1
4655	6282	0
3198	7859	0
3901	8213	0
2804	3842	0
1973	7991	0
509	4168	0
988	7567	1
1337	3660	1
639	2576	0
5731	7768	1
558	3066	0
1943	3595	0
699	3911	1
5606	9325	0
1287	4591	0
1048	3356	0
3973	5136	0
2289	9325	0
3315	3681	0
965	2955	1
542	1475	1
53	355	1
3354	5589	1
1316	5696	1
334	1820	1
2005	2323	1
3065	3243	0
1319	3847	1
7166	9044	1
341	1071	1
328	8060	0
7578	7587	0
2848	2991	1
52	53	1
320	1954	1
6426	7226	0
1265	5109	1
1625	3003	0
4443	7759	0
468	2935	1
2045	5109	1
690	1896	1
468	1538	1
963	6102	1
782	2503	1
141	1123	1
3570	7645	0
4301	4686	0
1811	5720	1
2948	3564	1
634	3434	1
2768	8991	0
156	2426	0
4849	8896	0
408	2312	1
3465	7976	0
2423	3849	1
171	495	1
45	3026	1
46	542	1
6535	9438	0
2560	7018	0
7644	8528	0
1537	4373	1
7035	8451	0
1056	3264	1
1705	4510	1
1662	2569	1
1027	8457	0
5744	6649	0
2077	2398	1
680	7857	0
772	7498	0
372	7016	1
990	5992	1
3135	4959	0
7243	8076	0
488	3987	1
2091	3741	0
648	1253	1
776	2171	1
5205	5844	1
4192	5902	0
141	1602	0
1170	1171	1
70	2637	1
312	583	1
1056	5461	1
5205	7322	1
4908	8748	0
6717	8852	0
303	395	1
972	2149	0
1029	7490	1
918	3691	1
70	1955	1
608	2858	1
5050	6893	0
2433	3308	0
396	3691	1
2578	3505	0
6281	7471	0
611	4955	1
1865	3741	1
1266	3588	0
25	2256	1
2263	5933	0
7808	8648	0
2260	3962	1
186	3911	1
35	2171	1
67	540	1
997	7498	0
45	5565	1
786	5437	0
2370	4693	0
708	4993	1
5061	8991	0
1339	2294	0
3000	8454	0
527	1662	1
5620	9367	0
220	3143	1
1201	7286	0
1951	7116	0
311	1289	1
805	6134	0
6155	6654	0
172	289	1
4043	8777	0
1537	8650	1
41	7474	0
770	1634	1
2296	4356	0
355	7817	0
1111	3928	1
776	897	1
1184	7493	0
763	3418	1
3311	3312	0
3063	8011	0
488	3169	0
241	8236	0
690	772	1
252	5997	0
3358	6702	0
3591	6788	1
1931	6610	0
2930	4539	0
1345	2328	1
1354	4901	0
295	7770	0
811	1339	1
2681	7393	0
2151	6302	0
4037	4231	0
1660	5180	1
2635	5577	1
1565	1787	1
1506	2186	1
1546	6387	0
726	6276	0
2338	3918	1
871	872	1
650	5095	1
3518	8997	0
1385	4087	1
2042	4661	1
67	1149	1
188	782	1
14	5820	0
46	6533	1
583	1657	1
1056	1902	1
1461	2824	1
563	2453	1
4127	4405	0
3881	4292	1
67	3277	1
38	5072	0
1926	6802	1
4086	7804	0
305	9207	0
1890	7830	0
1884	5096	0
157	7246	1
672	4761	1
2556	2788	1
708	4420	1
563	3143	1
634	5258	1
7805	9020	0
5120	7617	0
196	341	1
5987	7964	0
2300	4712	1
276	8106	1
2408	8029	0
305	676	1
2162	9180	1
771	9002	1
5984	7085	1
355	4475	1
2103	5982	1
334	6909	1
92	3000	1
876	4256	1
30	2128	1
1980	4494	0
1029	7498	1
3648	7534	1
338	7587	0
819	4405	1
824	7266	1
4349	4468	1
1128	4229	1
548	6718	1
2569	4556	1
285	2072	1
1950	9465	0
634	774	1
3617	5268	0
688	907	0
3518	6918	0
5291	8951	0
6134	7468	0
950	6041	1
7471	7543	0
702	1518	0
4479	8150	0
1165	6402	1
311	6426	1
542	987	1
5844	7019	0
311	5081	1
2612	8445	0
826	4041	1
520	4593	0
1765	3776	1
966	2846	1
484	6269	1
7311	8567	1
1098	2110	0
1316	3278	0
6544	7874	0
657	5575	0
802	1461	1
1246	8869	0
46	774	1
396	8112	0
1573	5773	1
3288	6743	1
193	3575	0
1494	2869	1
1138	5233	0
1962	7446	0
925	926	1
2804	5080	1
4600	9217	0
6597	7421	0
405	4689	1
1454	5034	0
4097	8650	1
597	5833	1
7342	7496	0
1821	2681	1
488	3411	1
3105	3894	0
1265	3552	1
4959	8174	0
3488	6004	0
3518	3519	1
45	1783	1
1168	1477	0
4086	4087	1
3140	8128	0
1963	4780	0
5563	7743	1
3554	8011	0
5604	9050	0
2033	5416	0
2052	9217	1
1469	2929	0
2371	4495	1
484	8819	0
289	1473	1
1184	1185	1
3006	4556	0
516	5384	0
708	8102	1
4341	4862	1
77	789	1
1056	1057	1
7769	8356	0
3063	3648	1
2615	9377	0
4113	4763	0
3803	8214	1
2578	4300	1
1820	7758	0
178	2123	1
1684	6184	0
1483	5459	0
4693	6893	0
3026	4639	1
1744	2224	0
3171	5987	0
55	196	1
1724	6977	0
312	6139	0
355	6042	1
3308	7549	0
4705	8779	0
171	4054	1
3214	4198	0
1682	2066	1
4785	7176	0
3105	5885	1
451	8506	0
1664	1772	1
320	1275	1
405	1975	1
495	911	1
2358	4436	1
122	4776	1
1168	7274	0
1185	5384	1
3080	6488	0
1573	5370	1
6826	8039	0
1184	5528	1
6906	7429	0
2229	2768	0
67	3577	0
5670	5671	1
1018	6188	0
330	774	1
674	968	1
2371	7248	1
1902	3304	1
4591	5729	1
634	2948	1
3200	5839	0
792	7138	1
4747	8942	1
2479	4440	0
824	3054	1
2185	9307	0
2609	5317	0
3834	6927	0
45	3262	1
7455	7817	0
454	3637	1
5692	8840	0
4256	9243	0
2354	8869	0
178	2025	1
2005	5384	1
2177	5258	0
6893	8345	0
2503	5816	0
1316	1966	1
1171	1508	1
2336	3911	1
676	2269	1
131	2896	1
1275	1662	0
508	4131	1
992	3688	0
734	4138	1
1926	4600	0
2955	4924	1
5577	8718	0
3551	4479	1
7433	8198	0
7976	8235	0
1093	4846	0
7474	8900	0
1873	2052	1
841	2109	0
529	7980	0
7444	7447	0
3795	9353	1
906	1186	1
2704	2705	1
213	294	1
824	1410	1
2287	6391	1
1337	6191	0
2906	8095	0
186	1059	1
3780	6743	0
632	5901	0
4479	8602	1
1625	3063	0
1333	5313	0
718	792	1
3243	5624	1
2186	4404	0
4453	4943	0
1787	3691	1
1097	2115	1
2323	6460	1
2625	3647	1
4400	6269	0
196	3588	1
55	283	1
45	1141	1
2300	9207	0
3071	8274	0
576	699	1
241	2192	1
545	634	1
355	5692	1
3658	4783	0
990	1171	1
6	1799	1
2441	4212	0
1538	4097	1
4086	7323	0
237	1101	0
5359	7704	0
6638	7743	0
157	805	1
1565	1705	1
1067	8727	1
1218	1746	0
241	918	1
495	7935	1
2186	8965	0
6812	8644	0
429	7160	0
550	7190	0
1993	5492	0
5269	8174	0
1146	4876	0
1729	3266	0
7776	8941	0
5039	5889	0
4836	8451	0
3535	4818	1
3080	4390	1
2601	4846	0
540	2310	1
4682	9432	0
918	3270	0
154	155	1
355	2948	1
2995	7484	0
1890	6102	0
659	1989	1
2217	3063	1
676	1111	1
392	2998	0
3087	4267	0
495	2910	1
996	2253	1
178	2825	1
7217	8051	0
4214	4712	1
6	3771	1
872	3135	1
1093	2229	1
642	8106	0
997	5421	1
4256	7613	0
8210	9363	0
5086	5883	0
6194	6766	0
523	838	1
252	4937	1
334	2576	1
552	6519	0
162	2318	1
540	1657	1
848	2433	1
1051	2145	1
8182	8977	0
5577	6484	0
508	2681	1
2711	6359	0
2005	2023	1
46	1811	1
3358	8501	0
4937	7444	0
4244	7246	1
8678	9189	0
7803	7835	0
1784	7758	0
1950	4107	1
156	7160	1
718	1931	1
4957	6837	0
2525	4241	0
1139	1966	1
2131	3247	1
1101	2540	0
2557	6972	0
2861	3054	1
1693	7193	0
3140	7683	0
3022	3795	0
196	838	1
925	6366	1
3132	3407	0
