889	3907	1
2895	8195	0
7186	8312	0
1722	3608	1
608	3109	1
1873	5669	1
3586	8483	0
6307	8380	0
295	3721	0
1266	2060	1
1671	6441	0
1212	1554	1
7376	9161	0
2577	5969	0
1682	1977	0
7235	8497	0
3387	5289	1
608	8261	1
1592	3691	1
412	1010	1
7248	8431	0
8607	9288	0
699	1545	1
3577	9013	0
1921	6898	0
8457	9376	0
5031	6591	0
1853	7570	1
65	2485	0
302	7152	1
3935	7644	0
743	1111	1
4069	4088	0
966	1188	1
5097	6064	0
8907	9091	0
1289	1654	0
4629	6590	0
5109	8291	1
1861	2882	1
2489	3203	0
2128	5669	0
946	5852	1
3158	5539	0
184	2453	1
1565	2449	1
5929	6061	0
140	669	1
7901	8970	0
7126	7423	0
110	5352	1
548	8385	0
824	2574	1
62	63	1
6379	6686	0
6691	7918	0
45	6002	1
157	1759	1
8019	8469	0
179	6371	1
2322	4412	0
4514	6906	1
968	4366	1
1721	5835	0
8506	8656	0
634	788	1
1684	2257	1
1214	4915	0
1261	5148	0
1010	1973	1
2053	6081	1
3036	8757	0
143	3669	1
2363	8138	0
2719	8800	0
4986	9302	0
946	1451	1
1024	9178	1
797	7181	0
2800	3420	0
5464	7690	0
5951	6781	1
566	996	1
429	6599	0
1883	5673	0
46	7424	1
1479	4116	0
4831	8014	0
836	3707	1
178	2187	1
1287	6441	1
4745	4882	0
2681	3234	1
3095	8250	0
2791	3765	1
915	8895	0
2788	6619	0
1481	3175	1
1548	2269	1
45	6955	1
3317	4713	0
1710	6579	0
792	1024	1
644	4691	0
1766	8547	0
7781	8552	1
572	2233	0
2251	2652	0
1481	3149	1
3850	9206	1
70	1548	1
1212	8279	1
6904	8372	0
4593	6936	1
1239	7462	1
942	5080	1
3024	3669	0
2449	2450	1
1733	2807	1
1799	2187	1
2264	2625	1
89	3518	0
716	3806	1
117	428	1
294	2382	1
880	6870	0
1010	1905	1
6750	7803	0
2186	5460	1
3721	4661	1
1289	5914	0
171	302	1
1473	9014	0
970	8898	0
285	3040	1
196	3362	0
3825	4966	0
5096	6272	1
646	5606	1
454	1270	1
4138	6557	0
3466	7762	0
70	913	0
6338	8150	0
531	1183	1
4130	8592	0
4213	9307	0
1444	5663	1
854	3000	0
792	2957	1
2504	2771	0
2326	2788	0
332	3354	0
27	2007	1
661	903	1
537	824	1
836	993	1
789	7111	0
5198	5347	0
1744	2662	1
693	2293	0
792	5111	1
1136	1744	1
628	6477	0
1830	3761	1
4113	8944	1
1881	4340	0
523	1010	1
1959	5621	1
540	743	1
981	2368	1
1142	2194	1
251	408	0
1359	4123	1
5426	8998	0
1134	5975	0
7874	8944	0
6351	8145	0
122	6072	0
4831	8475	0
1457	4036	0
496	3056	0
7254	8921	0
6064	7537	0
5134	5361	1
2999	5359	0
2307	8283	1
4453	7700	0
241	4302	1
1337	3531	1
1951	4396	0
1475	3874	0
2800	9415	0
1518	1519	1
1703	5590	1
669	3293	1
2167	5836	0
699	5669	1
3776	4954	1
165	1071	1
690	2187	1
903	7857	0
1024	3850	1
469	3203	0
1111	1212	1
1893	3834	1
5541	7759	0
2373	6937	0
156	274	1
5861	8039	0
4617	9031	0
70	2194	1
7379	8086	0
2166	7265	1
1548	2336	1
178	993	1
4578	6072	0
3610	8283	0
6807	7245	0
995	8223	1
710	1924	1
1319	3959	1
2914	3663	1
184	4109	1
2160	2296	0
2714	7134	0
1212	2186	1
2134	3220	1
855	6742	0
1475	5423	1
1475	4213	1
2245	5821	1
9259	9340	0
1756	1926	1
488	8068	0
6492	8315	1
2951	7071	0
397	8842	0
5818	8880	0
1647	1729	1
1794	2450	1
35	908	1
3972	5154	0
1507	5970	0
3001	6031	0
2308	2824	0
2781	3531	1
7368	8223	0
1429	3608	0
6780	8235	0
889	6792	1
2496	3552	1
3810	7016	0
1982	3397	0
3203	6039	1
2727	6683	0
8483	8532	0
4375	6458	0
608	5343	1
609	3229	0
2257	8558	0
4131	4561	1
2162	2293	1
1878	5244	1
2572	7071	0
294	1134	0
5558	7409	0
2561	4041	1
2848	5569	0
4329	8664	0
3664	8053	0
46	201	1
2777	3000	0
3837	5133	0
2882	7057	0
866	7528	0
5097	5726	1
604	2612	0
9162	9202	0
1428	1661	1
1716	6432	0
3211	4671	0
166	1919	0
4082	9456	0
1167	3431	1
983	3211	1
3883	6442	1
3294	7144	1
59	1149	1
1647	6207	0
2319	3066	1
497	5214	0
2267	8617	0
4690	4857	1
2322	4121	0
43	2288	1
2848	5689	0
645	5858	0
597	598	1
4279	4743	1
5097	7995	0
110	1142	1
908	1951	1
788	789	1
1431	3819	0
2701	4109	1
1139	4514	1
206	3187	1
5021	7972	0
6351	8868	1
3443	7613	0
3228	3246	1
188	1414	0
3159	4012	0
756	3830	0
6727	9292	0
2809	3810	0
4018	5109	0
3108	4539	0
854	4794	1
813	4794	1
46	5122	1
538	9140	0
3525	5795	0
3910	6792	0
872	2094	1
2213	4214	1
3524	5507	0
1592	2660	1
569	876	1
7697	8155	0
4309	6785	0
5169	6134	0
250	2387	1
3484	5394	0
836	1545	1
538	1684	1
442	454	1
566	1601	1
813	2033	1
324	6460	0
1950	2905	1
1010	1180	1
2278	2450	1
1043	2106	1
1449	2739	1
792	3252	1
1481	9456	0
4442	7760	0
54	4502	0
330	995	1
2943	7135	0
171	442	1
950	1414	1
6371	7955	0
843	2612	1
5768	8524	0
156	3939	1
628	4999	1
1390	1535	0
157	2584	1
3018	7575	0
5460	6168	0
8828	8918	0
454	578	1
730	2416	0
442	1873	1
1396	7344	0
2429	2957	0
196	1548	1
106	6548	0
1024	1700	1
404	3098	0
2749	4862	1
7071	8989	0
547	1791	1
797	1600	1
6281	8166	0
1676	2529	0
1142	1545	1
3485	4359	0
2350	4562	0
157	346	1
204	913	1
251	6207	0
946	2114	1
1249	6620	0
1972	7781	1
788	4158	1
45	2285	1
147	207	1
700	7254	0
3901	8019	0
6418	6822	0
1529	1538	0
5691	6371	0
721	6750	0
214	4746	0
1454	8556	0
1336	3691	1
165	2795	1
4301	4302	1
2374	3959	0
688	9003	0
2326	3274	0
1131	2999	1
1847	2795	1
3352	5743	0
792	5392	1
1618	5365	0
163	9406	0
16	2005	1
2966	4294	1
552	788	1
1606	5009	1
6697	8893	0
566	3152	1
3567	5179	1
4303	5356	0
6495	7052	0
142	2103	1
4920	6261	1
788	3806	1
547	836	1
1416	6717	0
35	3185	1
1711	4252	1
7998	8070	0
7543	8129	0
7930	8543	0
5754	6697	0
62	2499	1
4114	8686	1
1275	2714	1
4133	4957	0
355	1438	1
8259	9381	0
4710	5939	0
186	191	1
1165	6115	0
3143	5408	0
3009	8632	1
7401	8007	0
1554	2671	1
1266	5851	1
1973	8121	0
2903	7827	0
3502	9203	0
250	889	1
2016	3383	1
915	4258	1
120	5350	0
291	9209	0
726	1730	1
1926	6828	0
7587	8019	0
8770	9370	0
816	2022	0
710	7922	1
7906	8488	0
442	1370	1
8436	9191	0
482	2130	0
776	1741	0
89	1055	0
6691	6774	0
2300	7126	0
363	8756	0
4015	9123	0
1483	2568	0
4019	4729	1
1010	1245	1
2833	4261	0
1016	8616	0
956	3613	1
757	1829	1
699	3186	1
186	1840	1
8173	8749	0
648	1416	1
3175	7502	1
2800	6441	0
792	3035	1
172	280	1
7803	8592	0
5676	9302	0
600	8448	0
324	1480	1
7164	8558	0
5955	9021	0
3591	5118	1
6869	8420	0
1893	4821	1
296	3106	1
394	3453	1
836	2411	1
33	4851	1
792	8431	1
2658	5787	0
1528	3758	1
2943	8155	0
4793	6812	1
4056	7488	0
653	2612	0
3690	7352	0
966	1766	1
5691	8235	0
454	9419	0
3308	9275	0
1998	4088	0
6615	7481	0
1785	2576	1
3910	7455	1
5289	7982	0
1438	4117	0
2144	6619	0
931	1982	0
1449	7520	0
1873	5357	1
1744	6599	1
3108	7903	0
5015	8385	0
919	7563	0
3018	7251	0
5134	5461	0
3057	7798	0
1401	7352	1
853	5427	0
669	1808	1
394	962	1
2781	3610	0
252	9247	1
5534	9302	0
25	5821	0
3095	6809	0
1833	3394	1
3082	9217	0
2383	4436	1
4899	4930	0
5233	7119	1
792	5654	1
531	3387	1
1035	5155	0
412	995	1
222	548	1
2896	7913	0
634	1946	1
355	7438	0
3954	6458	0
4192	8541	0
8177	9372	0
45	302	1
1539	3640	1
206	1660	1
188	2776	1
1769	6606	1
806	2867	0
236	824	1
363	4709	0
207	3311	1
993	2188	1
66	2380	0
178	2369	1
8529	9202	0
19	2450	1
827	1667	0
983	1809	0
1116	8520	1
5392	9372	0
6865	8294	0
598	4116	0
824	2598	1
1573	4856	0
52	9177	0
3948	8494	0
252	993	1
236	1180	1
1607	4519	0
5099	8893	0
1839	1840	1
135	1943	1
1684	7616	1
2005	3981	1
6546	9147	0
2970	8558	0
554	8095	0
1289	5328	0
995	7234	1
496	6703	0
3009	9312	0
5403	7861	0
4043	8729	0
743	3441	1
4140	7391	0
302	1836	1
645	7197	1
3783	5606	1
2288	2289	1
1367	1368	1
2149	9413	0
1545	2177	1
5664	8878	0
305	7365	0
775	1769	1
996	3276	1
586	1862	1
4929	8209	0
4438	9217	0
8823	8855	0
429	8399	0
2022	3688	0
106	4358	0
2822	8524	0
4721	6299	0
6081	6082	1
1063	1667	0
1359	1679	1
811	2166	1
4137	7700	0
2809	3869	0
3143	4561	0
2451	2452	1
792	913	1
252	3706	1
586	1211	1
540	1014	1
162	6623	1
443	946	1
1443	3454	1
16	1203	1
1905	3078	1
3299	5067	0
1977	2525	0
889	2636	1
106	355	1
162	8221	1
428	2060	1
6139	7420	0
645	5918	1
540	3061	1
2646	3206	0
201	710	1
611	1699	1
4325	8727	0
2106	5602	1
1165	6856	0
647	648	1
1447	1838	1
658	2021	0
7465	8199	0
6082	7020	0
789	2780	1
207	8864	1
1001	6018	0
4309	9332	0
540	5160	1
156	547	1
4455	4529	0
946	2063	1
172	5160	1
946	8647	1
743	1573	1
645	1480	1
3132	5430	1
1548	2348	1
4966	7616	0
237	1412	0
1671	7195	0
608	3369	1
3064	6893	1
3514	7234	0
35	7718	1
186	8408	0
4514	8185	1
2989	8673	0
2669	4547	0
224	3061	1
538	690	1
3783	7224	0
6919	7706	0
5906	6441	0
2895	3252	1
33	4849	1
3765	8076	0
163	1267	1
1090	3835	1
6288	7311	0
178	3102	1
634	9162	0
8158	8757	0
6115	6409	0
4121	4436	1
3475	3476	1
2104	8523	0
188	2905	0
178	1136	1
4448	8979	0
19	2289	1
690	1847	1
3308	7477	1
2622	9418	0
5541	9260	0
171	1421	1
5489	6678	0
2024	6608	0
15	836	1
3066	4257	1
1214	6197	0
7890	9278	0
690	7531	1
1624	1853	1
2684	8914	0
1554	8609	1
157	2593	1
2503	8000	1
207	5835	1
1556	6281	1
1373	4557	0
6499	8853	0
201	6361	0
1538	2914	0
1249	7308	0
1093	5507	0
8793	8794	1
339	2714	1
2859	4373	0
156	8532	0
535	8489	0
7264	9073	0
3867	6061	0
1746	1747	1
634	3186	1
644	8483	0
762	6717	0
19	2441	1
2053	8483	0
5537	8617	0
1057	1412	1
5652	5676	0
2128	7358	0
1545	1569	1
5061	5536	0
1427	3276	1
1136	3311	0
1596	2115	1
908	3893	1
45	813	1
207	452	1
583	1010	1
3340	5464	0
157	1638	1
813	1577	0
634	6444	1
378	6157	0
1722	3213	1
1544	5325	1
3299	6071	1
5676	7750	0
566	8914	0
207	5969	1
631	6615	1
2144	2241	1
251	252	1
276	4252	1
5096	7126	0
2307	8559	0
743	2610	1
983	4015	0
2053	2202	1
3700	9162	0
2416	5137	1
1336	5089	1
171	2329	1
1308	2909	1
2032	2157	1
355	6432	0
8275	8904	0
6526	8221	0
1873	5071	1
1527	1528	1
2692	3776	0
5644	8724	0
2542	7420	0
1000	1722	1
1818	6338	1
6292	7916	0
802	1721	0
3706	6241	0
394	3701	1
169	4231	1
1964	2273	0
1790	9021	0
4015	5280	0
2564	7197	0
2691	4907	0
824	2288	0
34	3771	1
824	8028	1
750	5822	0
3417	4752	0
813	2188	1
1481	5955	1
2273	5391	0
35	3041	0
876	2288	1
872	2236	1
1308	3129	1
266	1539	0
6696	7358	0
1878	7922	0
5782	9177	0
4183	9376	0
1788	5122	0
2458	9161	0
608	1686	1
1362	2482	1
172	4474	0
569	2103	1
2604	8158	0
7695	8695	0
1212	1833	1
874	1359	1
142	2322	1
646	2134	1
1830	4892	1
792	3013	1
4257	4292	0
157	1401	1
686	2321	1
62	394	1
1186	1270	1
1023	3910	0
743	2148	1
3356	8385	0
188	4022	1
1545	6228	0
2517	5358	0
285	1212	1
7111	8530	0
171	707	1
488	4486	1
5091	5602	0
697	4639	0
7496	8771	0
1873	2448	1
122	566	1
541	1660	1
1131	8880	0
4378	4436	0
1820	3540	0
1889	6624	0
5533	7656	0
1808	3962	0
5195	5439	0
604	7291	0
1401	2636	1
117	3545	1
598	3664	0
191	5537	0
4894	8729	0
1233	2236	1
157	7772	1
7648	8312	0
995	3373	1
887	4183	1
2692	3211	0
1959	5529	0
1316	3521	1
6465	6955	0
294	6870	1
1602	5430	0
1518	1531	0
2905	4821	0
186	2584	1
454	2885	1
3095	4547	1
7810	8089	0
1359	2504	1
1650	3690	0
6728	8530	0
4795	6131	0
2051	2923	1
2660	7228	0
2313	2451	0
547	824	1
3332	4146	0
276	957	1
1905	5927	0
179	2950	1
49	1799	1
5554	7857	0
874	7041	1
2314	6205	0
919	6702	0
171	7483	1
16	3247	1
1050	1946	1
1316	3572	1
1866	8524	0
792	1853	1
1601	4706	0
33	2458	1
227	3149	0
1444	1975	1
142	5137	1
4138	5794	1
872	5227	1
45	1119	1
4710	9288	0
1015	2899	1
2003	6697	0
49	9278	0
142	6376	1
983	3277	1
3590	3591	1
81	966	1
749	3664	0
548	2021	0
172	3895	1
6526	7575	0
604	8425	1
2903	9186	0
1385	5850	0
8130	9365	0
1203	6599	1
5950	5951	1
1139	2714	1
1128	4454	1
874	7762	1
22	2391	0
3159	5137	0
634	4094	1
1166	1167	1
5710	6989	0
566	5940	1
5568	8579	0
7424	8469	0
2909	6617	0
566	4578	1
1959	5745	0
7286	8426	0
2307	4448	1
117	965	1
655	1668	0
540	2866	1
3567	5598	0
2144	2984	1
2101	6435	1
207	1508	1
2111	2238	0
7113	8040	0
2943	3113	1
3159	7527	0
608	2346	1
4031	8559	0
5297	5359	0
2576	4735	0
274	1316	1
488	9407	0
598	7806	0
1729	5548	1
2911	5043	0
2867	6982	0
1830	8807	1
2070	6100	0
1041	1528	0
3795	6753	0
4163	4791	0
2691	4396	1
1041	1149	1
2701	3248	1
8052	9381	0
1679	3387	0
516	2285	1
848	2329	0
6423	9114	0
5652	6611	0
2449	8413	0
6423	8927	0
908	5940	1
738	3056	0
3537	7437	0
1359	2115	1
516	1715	1
8037	8315	0
1590	8667	0
3219	3421	0
1010	4539	1
49	2721	0
3506	5351	0
3247	8656	0
1650	9413	0
6978	9014	0
3095	9241	0
2833	6269	0
1024	4998	1
5071	5951	0
3540	4234	1
762	2134	1
970	1421	0
3052	7405	0
2387	7781	0
1134	2005	1
946	2957	1
6311	7322	0
2814	3834	0
995	2861	1
3225	6012	1
2252	6078	1
4271	6435	0
3569	6946	0
2882	3939	1
4056	5143	1
591	5762	0
5769	8885	0
792	2220	1
1935	5984	1
540	1214	1
908	6327	1
1167	2197	1
165	1055	1
2075	2482	1
3147	4540	0
3277	9431	0
5794	7830	0
645	3663	1
1548	1565	1
6339	7008	0
1464	2781	0
2847	6943	0
1554	3610	1
1057	2351	1
6856	8904	1
178	6604	0
4260	8837	0
4442	5859	0
993	3247	1
3128	4076	0
2262	5858	1
2526	4302	0
4821	8175	1
1227	5371	0
117	634	1
876	3540	1
3213	7231	0
7730	8860	0
3332	3961	1
1830	2170	1
1686	3308	0
4449	8183	0
4894	5325	0
845	1747	0
4801	9147	0
5391	9341	0
318	1518	0
4447	8130	0
3187	3936	1
355	5090	1
1596	4453	0
1245	2387	1
6072	7470	0
675	2950	0
2051	7496	1
117	3948	1
6603	7152	0
4691	4946	0
3302	3782	0
330	3349	1
1370	3904	1
5113	8529	0
330	4153	1
355	1002	1
788	6151	1
3023	6281	1
201	330	1
394	6904	0
291	1676	1
395	3122	0
995	8536	0
2448	8497	0
1866	4928	0
1873	4056	1
631	776	1
1853	8029	0
2062	7903	0
6518	8183	0
5125	9277	1
946	995	1
2992	9398	0
7762	8559	0
2273	3825	1
171	2777	1
942	943	1
604	9278	0
7934	8797	0
795	1359	1
1186	1709	1
39	6013	0
2003	3935	0
5279	6207	0
3443	4794	1
5343	9243	0
2263	6432	0
7625	8223	0
16	5571	0
1647	2003	1
6411	6412	1
296	4982	1
106	5311	0
3971	8089	0
3771	8052	0
4754	7291	0
156	7235	1
946	2598	1
35	3514	1
179	4966	0
2328	3531	0
262	5148	0
4882	7759	1
43	4088	0
3247	7067	0
1390	5097	0
323	813	1
2288	3567	0
15	3806	1
4386	5154	0
1667	2134	1
39	6858	1
4178	6226	0
946	7762	1
3087	6984	1
1498	1756	1
540	3837	1
3420	5951	0
5768	9350	0
8494	9054	0
3907	5635	1
4689	8614	0
3479	6590	0
370	2053	1
285	3611	1
120	3617	1
2691	6492	1
2568	3569	0
1043	2393	1
547	699	1
1385	9469	0
1436	2423	1
6637	6720	0
1950	5792	0
3219	5885	0
1667	9061	0
7477	8397	0
2307	4519	0
1905	2341	1
142	4885	1
184	669	1
488	5198	1
1654	2344	1
3065	7091	0
2	6598	0
1316	3388	1
392	889	1
5821	8788	0
2748	8738	0
3109	3552	1
7368	8258	0
2749	4447	1
2217	9262	0
1015	2288	1
572	5505	1
324	2539	1
1749	7772	0
5061	7502	0
442	2144	1
756	1287	0
5606	7913	0
5601	8977	0
648	8087	0
1394	3655	1
191	8292	1
1974	2910	0
1211	2951	0
135	4140	1
1799	2485	0
22	854	1
274	2935	1
732	3338	0
339	1187	1
6338	8421	0
2134	3947	1
7213	7426	0
3418	3572	1
1975	6217	0
824	3013	1
4631	5295	1
1073	3247	1
1847	3698	1
8431	8530	0
274	699	1
1359	2722	1
6097	6806	0
872	3925	1
3853	8187	0
3750	7935	0
1144	2660	1
908	4436	1
631	7493	0
2909	4430	1
274	6339	1
604	9176	1
