1834	5478	0
199	6364	1
2984	5583	0
1935	5591	0
3361	9462	0
1805	7138	0
140	1135	1
2184	5369	1
1288	9273	0
2500	7913	0
5316	7860	0
13	4799	0
5353	6023	1
1709	6492	1
8600	8833	0
2032	9376	0
3	2116	1
3943	4965	1
81	4142	1
3212	7963	0
2683	5163	1
3660	5650	0
0	5613	1
6330	8761	0
3497	3876	0
5257	8661	0
1757	8782	0
1061	1174	1
246	8338	1
2977	8576	0
2514	2695	0
2531	6264	1
442	2970	1
2196	2561	1
649	5126	0
2860	5301	1
787	3531	1
1458	2143	1
605	2551	1
231	4955	1
2530	9052	0
4926	6167	0
2313	6008	0
463	6610	0
729	1234	1
645	6544	1
4073	8574	0
1821	2072	1
55	863	1
803	2194	1
359	1972	1
1446	7897	0
190	525	1
280	767	1
4195	6231	1
458	3660	1
183	2845	1
200	3163	0
2318	3170	0
3667	6751	0
1551	5613	0
1765	7573	0
4246	7485	1
1582	2406	0
3209	4604	1
352	784	1
4122	9219	0
1267	6539	0
2054	2785	1
2242	2324	0
2411	3724	0
1332	6991	0
2936	5480	0
1309	4316	0
96	2132	0
5328	8310	0
2990	6716	0
1364	3439	1
5180	7885	0
956	5649	0
1146	6994	0
559	1011	1
2638	4802	0
1835	2314	0
2349	8303	0
1847	6143	1
1285	5763	0
7318	7497	1
2022	2663	0
3485	6358	0
937	8485	0
3221	3313	1
1604	7715	1
1110	5063	0
2150	3064	0
1741	8722	0
4365	6977	0
447	4074	0
231	1962	1
2665	4723	0
207	1751	1
55	2278	1
380	8333	1
2308	8544	0
522	6009	1
2578	2769	1
651	2381	1
491	1325	1
1477	8764	1
689	2640	0
6758	7059	0
1972	2666	1
2463	4571	1
645	7183	1
10	11	1
2430	6452	0
4397	5423	0
4846	6786	0
34	71	1
226	5340	1
6834	6898	0
464	843	1
1436	1501	1
3103	4027	1
6665	7069	0
1024	1159	1
4631	7280	0
1812	2456	1
1890	5662	0
1069	8461	0
600	1453	0
835	1534	0
510	3911	0
967	1150	1
2947	4193	1
2583	2584	1
1421	1642	1
525	4121	1
7663	7859	0
7340	8638	0
101	4044	1
6193	8742	0
2234	2551	1
477	2905	1
918	1424	1
2546	3859	1
324	1094	1
6127	7083	0
2620	6123	0
6328	8377	0
1247	2647	0
2200	9077	0
3612	5216	1
5129	7456	0
971	4725	1
335	1755	1
2001	2136	1
1159	5218	1
335	1193	1
641	1918	1
980	3730	1
334	6663	1
5981	8293	0
2171	2339	1
1443	2561	1
302	3610	1
203	945	1
268	1738	1
2584	5360	1
2107	6024	0
2081	5213	0
5665	6842	0
3764	8975	0
2626	7990	1
1392	3335	0
3387	4935	1
3403	5121	0
570	2702	1
2401	8241	0
4098	5441	1
2351	3964	1
556	8750	0
1011	3918	1
5792	5793	1
801	2538	1
1364	3809	1
812	3278	1
3989	5241	1
1236	8273	0
62	8744	0
2062	3105	1
113	3511	0
1812	3826	1
167	3612	1
1574	5411	1
121	7666	0
2571	7749	0
432	817	1
167	1891	1
4526	4582	1
2114	2357	1
1593	4723	0
4475	4986	1
2516	7773	0
813	2972	1
6100	7083	0
800	931	0
5714	8063	0
3	190	1
3854	7550	0
1137	3189	0
432	7513	1
1174	2654	1
4865	6709	0
67	871	0
5922	9464	0
460	525	1
2089	8040	0
594	2925	1
1879	7784	0
1581	2072	0
3304	4872	1
5381	6016	0
6514	8668	0
646	3480	1
141	5284	1
1517	2907	1
4489	8124	1
6977	7149	0
1461	4508	1
7315	8667	0
461	1785	1
854	3088	1
1870	6543	0
151	575	1
581	5623	0
638	6825	0
374	763	1
462	1441	1
2478	5425	0
3385	7145	0
1206	3443	1
1174	1797	1
5821	6393	0
765	1523	0
547	1118	1
530	5917	0
4920	6511	0
2211	3869	0
1607	7784	0
1927	4260	0
3521	5168	0
729	1826	1
559	3910	0
1661	2592	1
11	3967	1
533	7389	1
2918	7625	0
222	7933	0
444	2199	1
2989	4135	1
6657	6764	0
1297	3712	0
311	5243	1
593	1712	1
3227	3753	1
4945	8922	0
508	991	0
5477	5478	1
4626	6586	0
411	645	1
6007	6340	0
7302	9443	0
5927	6295	0
1135	3163	1
2544	2704	0
972	6497	1
6734	8271	0
455	701	1
2181	2342	1
269	5594	1
5254	7175	0
1738	2996	1
631	3116	1
738	1031	1
2354	7583	0
1805	7295	0
7358	7889	0
3968	8478	0
908	1447	1
207	1226	1
6657	8295	1
5789	7437	0
6425	7589	0
1964	3343	1
1766	6566	0
219	1672	0
315	2229	0
432	3985	1
2180	6566	0
1332	5761	0
289	767	1
358	575	1
1190	5348	0
121	1401	1
191	1345	1
242	4054	1
3412	5436	0
2189	2682	1
904	2854	1
86	2572	1
4542	8982	0
3260	5470	0
580	5525	1
998	1002	0
1220	7300	0
1646	5696	0
3288	8378	1
1648	7184	0
2877	8645	0
975	3874	1
1478	3449	0
707	4820	1
645	1913	1
3446	5247	0
331	3889	0
5271	8504	0
2251	2563	0
1223	6726	1
1024	3660	1
851	3350	1
5049	9237	0
696	706	1
348	2343	1
2238	7894	0
381	4062	1
519	9350	0
892	4196	1
291	914	0
4018	7106	0
31	860	0
3622	3839	0
1608	2621	0
2260	2637	1
15	4502	0
3449	6407	1
4563	6380	0
3944	8572	0
2679	6072	0
1932	2295	0
4223	6955	0
735	1171	1
1989	5653	0
19	788	1
2398	2855	0
1094	4814	0
863	1845	1
3	969	1
1141	3529	1
869	6099	1
495	2635	1
1825	3369	1
1068	5377	0
3538	4843	0
81	4141	1
1236	1477	1
662	663	1
5244	8120	0
774	2158	1
1137	3071	0
631	2511	1
4238	8564	0
4784	8916	0
6819	8451	0
8344	9231	0
1541	2071	1
2772	7110	0
2133	3219	1
645	5022	1
904	5757	1
416	4486	1
654	4969	1
2006	3614	0
2179	3760	1
179	1029	1
2306	3656	1
4235	6680	0
6926	9252	0
1340	3677	1
1865	3706	1
2757	4197	1
324	1863	1
680	3141	0
92	1852	1
4806	8944	0
3521	6697	0
2462	6189	1
1722	3904	1
575	1582	1
315	2129	1
6436	7930	0
144	603	0
347	348	1
2596	3736	0
4616	8979	0
2369	7978	0
2358	2383	1
918	2817	1
405	1334	1
3533	8441	0
660	8940	0
3032	8329	0
1304	7263	1
712	8369	0
1095	7817	1
711	3252	1
2014	4822	1
1458	8113	1
2785	5504	0
183	6108	1
6004	9227	0
676	1369	1
3583	8646	0
1607	2044	0
2988	8986	0
1102	8427	0
2852	3385	0
2225	5850	1
1837	3661	0
4905	8330	0
1008	1979	1
3633	5215	1
5986	7425	0
4737	6568	0
67	6514	0
1145	8359	0
1698	1997	1
3229	5087	0
3614	6595	0
1867	4414	1
1864	3361	1
1769	1770	1
2359	4429	0
491	6547	0
8033	8528	0
4709	6543	0
1424	2195	1
3713	8826	1
2403	9166	0
4356	4374	0
3666	8264	0
1915	2973	0
201	696	1
556	4443	0
5423	7978	0
1722	2596	1
4920	9442	1
1340	4361	1
462	1192	1
2710	3809	0
4430	4443	0
1285	1887	1
185	1173	1
176	2023	1
11	1058	1
2274	6791	0
3738	8107	0
3054	4188	1
701	918	1
2858	7153	0
453	1067	1
1481	1611	1
5027	7705	0
2093	4778	0
913	3859	1
633	8528	0
8378	8703	0
631	2551	1
5	152	1
1193	1893	0
4900	8294	0
1853	3090	0
131	1104	1
1781	3898	1
2630	3037	1
3372	3611	1
341	4087	1
791	1851	1
74	4575	1
3397	3622	0
2921	5593	1
6755	7673	0
1359	2221	1
3458	8753	1
2053	2382	1
5160	7849	1
7114	7474	0
665	3284	1
5	5548	1
972	3061	1
4099	8710	0
2160	5507	0
217	4754	1
718	7463	0
207	5804	1
653	3031	1
334	2888	1
4556	4979	0
6260	8110	0
676	3439	1
784	7801	0
5931	7331	0
348	2891	1
357	666	1
8511	8567	0
5919	8614	0
3007	3791	1
833	8265	0
3343	4428	1
1403	2949	1
5657	7064	0
62	1881	1
150	8409	0
3033	6495	1
153	2890	0
1568	8677	0
114	820	1
5960	7668	1
199	4154	1
1272	5273	1
972	2054	1
2099	4814	0
319	4506	0
190	2173	1
1359	2952	1
75	5840	1
6014	6274	0
3740	6585	0
6839	7203	0
2073	5759	1
279	826	1
1171	8907	0
6996	9171	0
8018	8702	0
902	1946	1
936	5335	0
1044	1690	1
6701	7433	0
2340	2618	1
747	6882	1
2127	3618	0
4620	8518	0
0	4260	1
1019	7131	0
5546	8895	0
33	491	1
4564	4996	1
8360	8706	0
1918	2902	0
521	6123	0
885	6447	0
2278	8321	0
2053	4409	1
6405	6406	1
4099	4513	1
2925	3390	1
566	2387	1
519	4570	1
6677	8463	0
656	2126	1
7096	8350	0
244	5210	0
5116	5117	1
14	8609	0
904	3652	1
578	884	1
2593	3805	0
1681	6152	1
4412	5435	0
220	7595	0
329	1957	1
372	1212	1
1041	3420	1
1957	2054	1
3786	5696	1
311	8435	1
1966	6828	1
1144	3164	1
8362	8507	0
2807	9266	0
1705	2066	1
335	4102	1
2058	3721	1
3	5649	1
3381	7430	0
1359	3257	1
1114	6084	1
4195	7232	0
698	1677	1
199	983	1
3411	5538	0
1058	2868	0
16	1875	1
364	2463	1
695	1735	1
537	2492	0
1118	3144	1
2211	6785	0
187	4856	0
5826	8842	0
1503	4227	1
441	8145	0
1390	4154	1
5538	7111	1
1348	6542	0
922	3976	1
689	6810	0
4592	7119	0
3856	7408	0
55	5892	1
432	3959	1
3145	3755	1
8153	8452	0
814	4865	0
4100	8763	1
763	6921	1
2704	4406	0
549	7595	0
1755	3188	0
5435	5441	0
6585	8576	0
2536	3180	0
680	6353	0
694	918	1
3651	7763	0
784	7996	1
4249	8252	0
5474	9417	0
7079	7707	0
7351	8896	0
4920	5615	1
230	6553	0
2066	6487	0
5627	9213	0
7463	9218	0
947	6552	0
338	1876	1
365	3262	1
3843	5202	1
1689	9030	0
539	4142	1
2514	9188	0
55	1712	1
3456	4103	0
5507	5804	0
989	1657	1
826	3181	1
4464	4465	1
240	7440	1
784	3393	0
1466	6557	0
1444	2858	0
743	2219	1
207	9045	1
4563	4564	1
5	719	1
3516	8636	0
522	679	1
1236	2785	1
274	9384	1
541	712	1
73	6917	0
1074	2786	1
1713	3443	1
829	4100	0
735	3822	0
4550	7128	0
1712	2166	1
2161	4438	0
352	1171	1
625	3661	0
5676	6921	0
695	2290	1
3742	6059	0
5837	8620	0
863	2150	1
2442	3207	0
2757	4846	1
2678	2954	0
767	6509	1
2286	4442	1
1090	1091	1
4103	7582	0
605	2708	1
761	3053	1
6253	6530	0
182	2556	1
3847	9125	0
4247	7007	0
508	2511	1
433	1197	1
3780	5140	0
341	2387	1
2771	9387	0
2890	5551	0
5736	7643	0
4977	8682	0
1509	1785	1
1563	3157	1
2372	8842	1
4678	8849	0
2492	7837	0
17	5591	1
1401	3012	1
2346	4827	1
3394	3918	0
364	466	1
458	4177	1
15	1150	1
2207	2519	0
673	2432	1
346	4929	0
4186	6692	0
1627	7983	0
358	5475	1
5053	7778	0
542	892	1
737	1443	1
1812	4764	1
679	2898	1
1174	4302	1
1174	7290	1
2454	6734	0
2698	5857	0
262	8265	0
2479	8792	0
1134	7384	1
3335	4107	1
525	1014	1
4057	4191	0
1441	6055	0
4505	5970	0
551	630	1
40	183	1
1404	3666	1
8598	9164	0
3967	9025	0
433	6395	1
2520	7822	0
1209	4989	0
1067	6539	1
2067	3840	0
191	913	1
3955	4062	1
735	842	1
2062	5095	1
1265	5576	1
889	2938	0
3593	6140	1
1525	5611	1
1304	6690	0
6739	8177	0
3015	4684	1
2056	8416	0
1885	9440	0
2755	3013	0
3631	8885	1
3023	4200	1
1796	3181	1
638	3596	1
927	4098	1
784	4254	1
1461	2229	1
1548	3243	1
3986	6979	0
2	3	1
1163	2288	1
3755	7992	0
2102	9306	0
1566	8405	0
1977	4523	0
1169	1285	1
242	8349	1
1026	1401	1
2285	9207	1
1890	9364	0
1720	6453	1
274	1548	1
1572	2288	1
5423	7716	0
1383	1384	1
442	8006	1
5384	8703	0
7407	8308	0
427	5071	1
2738	3017	0
6	4392	1
2001	2708	1
51	6342	1
17	7271	1
197	969	1
918	2493	1
891	4331	0
3054	3212	0
851	4126	1
1537	7559	1
190	2285	1
731	1506	1
3384	8018	0
927	6932	1
213	8961	1
1024	8281	1
57	5667	0
2449	8148	0
1888	3758	1
345	3349	1
1175	2329	1
842	2114	1
2340	8905	0
374	1092	1
778	4685	0
458	6788	1
1411	3964	1
341	1364	1
1531	5770	1
4316	6565	0
3096	5752	0
507	696	1
410	8957	0
1242	9021	1
6899	7183	0
316	1732	1
213	1417	1
2036	4099	1
941	1005	1
5053	8354	0
3370	3684	0
290	291	1
3291	4646	0
1003	2961	0
3343	5122	1
3493	3494	1
5583	8237	0
405	1657	1
4215	5374	0
894	8361	0
348	2036	1
3200	4534	0
55	1364	1
3740	5495	1
833	7161	0
3222	3911	0
458	6955	1
679	1450	0
4219	7044	0
3256	8949	1
5813	5867	0
2556	7596	1
2225	6797	0
673	1257	1
51	8563	1
3777	6323	1
537	4637	1
169	4695	1
462	486	1
1176	7628	1
2690	5931	0
1589	6912	0
345	5423	1
2221	3851	0
3204	8877	0
530	885	0
2411	6500	0
7183	8682	0
907	5595	1
3194	5373	1
291	747	1
326	4867	1
5524	6764	0
1595	7511	0
1171	8997	0
3068	6804	0
647	5654	0
903	4754	0
4935	5540	1
4731	7837	0
257	9103	0
405	4411	1
479	8116	1
1304	1978	1
1383	1961	1
334	2051	1
3463	4135	1
991	1401	1
2330	8725	0
3876	3935	0
8171	8345	0
308	3331	1
4605	6403	0
5211	5578	1
4037	5625	0
5413	7326	0
547	7758	0
432	1236	1
4688	8211	1
734	6041	1
2004	5604	0
586	7622	1
2859	4324	0
3296	7368	0
798	9211	0
673	1868	0
6289	9449	0
4356	4467	0
1347	2054	1
372	1988	1
698	1056	1
3055	4922	0
1834	8999	0
207	6429	1
964	4210	0
357	3011	1
4097	8822	1
1078	8564	0
3121	6326	0
2704	6690	0
522	1781	1
585	4460	1
541	871	1
701	788	1
1345	2351	1
3891	6701	0
217	6156	1
5857	7914	0
422	8067	0
183	8414	0
674	7708	0
3008	6127	1
3155	5598	1
15	8795	0
5828	7182	0
2285	2462	0
2839	4834	0
6072	8507	0
6301	7992	0
2397	4124	1
1058	2173	1
763	2416	1
2416	3024	0
3594	5560	0
169	956	1
304	5406	1
913	3526	0
1655	4040	0
5053	6630	0
743	9459	0
1380	8756	0
6021	9064	0
310	4195	1
3773	5441	1
6142	8487	0
1783	5668	0
1911	3726	1
3232	9231	0
899	5566	1
69	1411	1
833	1537	1
77	1811	1
8705	9439	0
357	4896	1
1492	6657	0
165	5199	1
2060	5116	1
8191	8785	0
832	7736	0
1581	8099	0
2274	4785	0
5086	9426	0
651	2184	1
939	4290	1
705	1174	1
1895	7231	0
725	5733	0
3788	5138	1
5801	6009	0
4712	6559	0
274	3559	1
267	3618	1
6046	8891	0
1941	7705	0
6843	7132	0
2515	6024	0
1264	4905	1
1430	4017	0
8157	8459	0
4524	6932	1
3325	3572	1
3382	7203	0
6121	7753	1
3531	4872	1
5640	7735	0
6447	8711	0
335	1537	1
6861	7318	1
504	3073	0
273	5317	0
5	774	1
77	7922	1
1885	2310	1
3144	8445	0
6041	8963	0
2492	2493	1
1086	8071	0
978	1603	1
559	6234	1
2171	5181	1
653	1499	0
4917	7364	0
3353	6278	1
2802	3786	1
4048	4855	0
584	4258	0
1394	3276	1
4275	6830	0
1537	1545	1
645	734	1
2519	5926	0
3140	3711	0
230	2789	1
2409	6449	0
3	280	1
6515	7633	0
1582	8362	0
7620	9437	0
631	7109	0
4103	5247	0
4152	7958	0
1552	2343	0
2657	2695	1
201	541	1
2874	3971	0
345	2637	1
5843	9235	0
6530	8527	1
3123	5781	0
341	803	1
7744	8770	0
2854	7774	0
1827	4776	0
1158	7990	0
1545	1759	1
1672	5000	1
55	7137	1
335	7448	1
1024	3563	1
3572	3928	1
1244	5210	0
834	4098	1
2001	2002	1
927	3766	1
18	6334	1
2080	7949	0
1027	3971	0
1872	5702	0
324	3052	1
4173	5385	0
183	7249	0
473	8068	1
6209	8613	0
101	479	1
5797	7548	0
882	4379	1
972	5767	1
2682	3011	0
1359	8267	1
274	1174	1
2051	2053	1
2829	8260	0
5418	6035	1
4324	8012	0
151	2985	1
1657	1841	1
625	1359	1
184	3256	1
908	5117	1
3989	6833	0
649	4637	1
2315	8341	0
2524	6868	0
3203	4835	1
2689	6898	0
1159	1754	0
1143	9384	0
3538	3778	1
4070	6058	0
695	2953	1
3	2312	1
1675	7242	0
405	7238	1
734	1460	1
5702	9149	0
5752	8079	0
2047	2292	0
474	5960	0
4642	6549	1
360	3953	1
2387	2604	0
1105	8668	0
2403	6079	0
829	2556	1
1545	1548	1
4191	6077	1
348	4050	1
914	5546	1
7772	8771	0
4468	8455	0
360	6507	1
4778	8330	0
1247	1721	0
952	3381	0
2716	4761	0
150	1962	1
1175	8275	0
651	6673	1
1187	2939	1
165	184	1
1515	3287	0
666	8542	0
6756	9273	0
2852	4353	1
345	725	1
69	1730	1
310	1815	1
2864	3982	1
4089	7408	1
2494	2495	1
851	2234	0
1401	4257	1
8362	8659	1
2173	8770	0
820	3798	1
352	897	1
6366	7061	0
4379	6595	0
1264	6116	1
2908	3635	1
6115	6402	0
957	958	1
696	5862	1
867	6055	0
2173	3605	1
1913	7472	0
1545	6613	1
451	3832	1
4540	8997	0
2866	4053	0
1456	5079	1
2859	4558	0
1755	1830	1
5251	9320	0
5355	8775	0
542	1159	1
940	3397	1
1419	6120	1
863	3028	1
1005	4277	1
3179	4787	0
1212	1506	1
7637	8979	0
2839	4483	0
3561	8970	0
75	207	1
1302	5369	1
67	3031	1
1705	2057	1
96	3003	1
1730	2414	1
1146	5592	0
4364	5116	0
2091	2585	1
3800	4489	1
4928	5615	0
1499	5950	0
2778	7343	1
4570	6675	0
4977	8876	0
545	7420	0
207	7054	1
972	7465	1
1892	3847	1
190	442	1
1214	2843	0
1197	6403	1
2737	4132	0
5938	8264	0
280	5327	1
3660	4037	1
396	6927	0
2288	2352	1
5708	5726	0
386	3546	0
288	3964	1
1773	1774	1
381	382	1
3712	9303	0
6335	8930	0
15	341	1
131	7124	1
1031	2679	1
507	4268	1
517	568	1
4435	5254	0
7136	7940	0
3347	6527	0
897	2780	1
803	5733	1
3811	7504	0
133	2553	0
34	4091	1
1240	8702	0
217	696	1
5761	8764	0
467	7183	0
736	4489	1
7689	8136	0
5004	8028	0
1031	5796	1
5601	9440	0
381	3955	1
3031	4771	0
1930	6375	0
15	1541	1
3956	9461	0
1745	2568	0
1024	2583	1
4210	5160	1
6439	6440	1
101	487	1
5426	8362	1
2249	6885	1
201	7270	0
712	1136	1
1493	6420	1
1236	5116	1
353	2126	1
117	3938	1
6150	7084	0
5893	9379	0
207	7890	1
788	2023	1
3250	5110	0
1403	2099	1
232	6395	0
810	9277	0
2756	2757	1
316	2583	0
7541	7712	0
774	3858	1
651	3344	1
1202	7507	0
1124	5560	0
1598	6604	0
1252	6103	0
3	4514	1
605	2071	1
1212	7349	1
8147	9434	0
1389	4366	0
477	6546	1
1236	2392	1
1340	1416	1
5516	8377	0
1141	7401	0
141	3294	1
3292	5574	0
191	1264	0
2179	7458	1
185	763	1
1196	2197	0
1413	4007	0
1069	8683	0
236	1825	1
1618	7142	0
569	4871	1
1991	8708	0
1478	6712	0
5536	7762	0
4094	6144	0
1548	3033	1
1481	6544	1
1701	2661	0
460	2483	1
5072	5131	0
6265	7083	0
645	1378	1
1421	2584	1
3456	8759	0
274	3581	1
995	8377	1
1178	4184	0
1161	3988	1
2845	3074	0
24	3971	1
613	5385	0
185	461	1
628	6830	1
1356	1722	1
77	697	1
6936	7382	0
421	687	0
1325	4541	1
341	2797	1
541	5680	1
869	6353	0
510	9010	0
352	1031	1
2708	2778	1
1665	8332	0
6382	9171	0
1727	2074	0
221	1548	1
1879	3064	1
432	2682	1
731	913	1
479	1315	1
3621	8019	0
947	1661	1
2989	7030	0
33	5602	1
1481	2884	0
442	5327	1
1318	5717	0
460	791	1
676	6613	1
3067	5382	0
193	8204	0
16	176	1
1011	1469	1
7011	7725	0
484	9226	1
3058	5399	0
2001	3644	1
343	6191	0
458	8233	1
169	1219	1
432	500	1
670	6110	0
1946	6052	1
254	1188	1
2630	5724	1
4658	6181	0
673	3391	1
653	6467	0
1672	8823	0
695	838	1
1388	7682	0
1664	8678	0
2298	6870	0
5094	6742	0
522	671	1
3301	8026	1
1447	2171	1
2663	5273	1
1648	7817	0
1118	4704	0
2171	3114	1
1757	2798	1
2564	8568	1
2042	2961	1
4819	6957	0
458	4537	1
334	1433	1
279	3409	1
6365	7462	0
686	904	1
5056	6647	0
1154	8982	0
767	3857	1
490	1154	1
7211	7326	0
332	2486	1
1007	6387	0
444	3003	1
742	743	1
4016	8144	0
3381	4933	0
1339	2053	1
6393	8431	0
1193	7329	1
847	1176	1
140	2637	1
118	326	0
2306	5197	1
1218	3634	0
3507	6373	0
5238	8322	0
1691	6699	0
405	4199	0
4489	5498	0
1378	9034	0
1527	1897	0
3531	6199	1
1563	7573	1
631	1103	1
3656	5968	0
2564	4736	0
6712	7428	0
467	8829	0
1105	1396	1
1286	2397	1
1118	2150	1
7229	9255	0
629	660	1
337	3668	1
4176	7956	0
4379	7139	1
1773	3490	0
4322	8671	0
2372	4197	0
2278	8496	0
4408	5861	0
67	4329	1
9188	9442	0
3701	6117	0
2178	2958	1
840	1722	1
468	4233	1
6443	6910	0
325	4672	0
4610	6395	0
6397	6612	0
1617	1655	1
96	1877	1
2021	4066	0
3096	9309	0
1626	7333	1
884	8771	0
1304	3990	1
1297	1855	0
314	6054	0
365	2240	1
731	2345	1
1418	1419	1
227	1564	0
3873	8129	0
1759	1781	1
1308	4434	0
1238	8032	0
2422	2492	0
683	2124	0
135	5772	1
4313	5657	0
77	9300	0
0	883	1
477	4460	1
2143	5681	0
1406	8290	0
86	7722	1
117	118	1
1174	2925	1
7574	8633	0
6007	6188	1
263	3435	1
2862	7463	0
3570	4474	0
324	2343	1
506	1857	0
2630	3253	1
2663	8418	0
2859	5161	0
3040	3372	1
195	4060	0
396	1499	1
2288	5177	1
2888	3040	1
2977	3738	0
3144	4864	0
558	1932	0
1957	3779	1
2236	7384	0
9206	9371	0
889	4020	1
8936	9315	0
4307	6553	1
1558	5914	1
4056	7047	0
3969	8079	0
1073	2780	1
2286	8219	1
809	3391	0
5271	8700	1
1429	8266	0
1029	4155	1
991	3854	0
1390	9077	0
310	4372	1
3195	8653	0
1099	3597	1
4049	8781	0
1404	3343	1
334	2759	1
1414	6232	0
1208	4846	1
126	3586	1
55	3109	1
6685	8759	0
3651	7626	1
491	7544	1
151	5336	1
1722	3096	1
207	6733	1
435	3160	1
4596	4784	0
5510	5960	0
3384	6231	1
1029	8409	1
332	3254	1
6403	8490	1
638	1582	1
665	3839	1
1770	5185	1
1765	4802	1
657	7119	0
3117	6012	0
6713	7724	0
342	6718	0
4558	5206	0
4025	6664	0
632	7679	0
92	2856	0
199	3167	1
42	676	1
2295	3219	1
1352	6917	0
445	2593	1
3533	5459	0
6452	7062	0
1218	6310	0
8436	9402	0
743	955	1
1548	2916	1
3169	5548	0
190	4514	1
2433	2434	1
1005	1631	0
1270	4731	1
5270	5271	1
2095	7017	0
190	918	1
6487	7696	0
2066	4954	0
5190	5429	0
2990	3378	1
4065	4337	0
5402	8293	0
698	716	1
15	547	1
1141	8708	0
185	2054	1
2862	6918	1
1166	3444	1
1548	3559	1
694	2104	1
4945	7983	0
4154	6833	0
4465	8259	0
2240	4295	1
73	563	1
1477	3825	1
623	4938	1
637	9042	0
3353	5062	0
6272	6531	0
3196	6729	0
6513	7889	0
1138	7008	1
919	3214	0
4475	6787	1
4064	4110	0
248	4056	0
380	7481	1
6306	7178	0
4408	9164	0
556	2521	0
750	2298	0
5044	7964	0
1090	8059	0
75	2285	1
3002	3323	0
2145	5258	1
388	3246	1
5856	6531	0
15	2553	1
519	1424	1
3816	8814	0
673	5505	1
547	8795	0
2066	7211	1
654	1105	1
590	7822	0
4666	8923	0
269	2996	1
2892	3101	1
9131	9323	0
1887	6722	1
1136	1698	0
4469	7270	0
4652	9122	0
937	9095	1
3939	5568	0
2220	7334	0
8354	9273	0
1157	4099	1
2402	4180	1
1613	7483	0
2941	7876	1
747	2742	1
462	5102	1
1720	6158	1
2071	2708	1
2938	3082	1
3506	8148	0
2351	5777	1
4284	4308	0
289	2325	0
136	432	1
537	3836	1
2461	3843	1
55	2351	1
1690	7672	0
405	1888	1
4053	8782	0
512	543	0
0	2485	1
1401	7875	1
432	1896	1
3495	3682	0
491	1380	1
2510	8318	0
2002	5250	0
