5377	6214	0
3580	6523	0
17	2849	1
265	2803	0
4744	4918	0
406	4571	1
17	3050	1
8562	8790	0
0	3515	1
723	2501	0
176	4889	0
6315	7367	0
4506	8450	0
327	4308	1
3917	5331	0
12	2327	0
577	1355	0
1734	3508	0
447	2255	1
278	769	0
701	1795	1
2782	6524	0
343	7994	0
1276	2524	0
2028	8741	0
681	5250	0
4029	4768	0
4797	7367	0
704	6506	0
2034	3757	0
9	2036	1
901	4222	0
1025	5649	0
4589	9313	0
5407	7077	0
712	3754	1
713	7038	0
1288	3919	0
2376	4809	0
4574	4909	0
2112	5307	0
1900	6459	0
3242	8743	0
3253	5942	0
3173	6162	0
3432	6127	0
3285	6562	0
253	4574	0
2558	3626	0
4513	6212	0
1550	9270	0
212	4708	0
3728	9235	0
3487	4825	0
3348	5737	0
64	9324	0
2502	8401	0
4853	5547	0
1720	5307	0
5246	8043	0
1021	9426	0
7924	8909	0
1939	2484	0
2460	4516	0
6204	8074	0
1011	8083	0
1456	7844	0
278	862	0
340	7038	1
5538	8464	0
1642	2029	0
3055	8595	0
4782	5830	0
3237	5100	0
3242	6627	0
3601	6365	0
2509	9184	0
3019	5253	0
1992	5774	0
862	4637	1
4630	5521	1
4189	8308	0
4753	9053	0
6024	6851	0
1235	6343	0
683	4681	1
4630	9072	0
1743	8432	0
2886	6303	0
6320	7077	0
391	8295	0
6388	7637	0
695	7127	0
7436	8938	0
3731	7507	0
7457	9032	0
2959	5085	0
2156	6301	0
1652	3242	1
1824	4526	0
6607	8169	0
4446	8959	0
1560	6618	0
104	8577	0
2654	7177	0
4614	8778	0
2254	8329	0
8330	8899	0
2438	3480	0
3193	5871	0
5429	6510	0
3796	6027	0
4607	5718	0
5683	6633	0
5243	6953	0
2589	3930	0
4	7711	0
419	3172	0
2653	7739	0
272	6951	0
5879	9174	0
1740	8059	0
6114	8938	0
2258	2311	1
2141	6525	0
3265	5808	0
371	1515	1
1398	1806	0
1084	4807	0
4205	8147	0
2605	8362	0
5980	7025	0
444	3395	1
2388	8781	0
1776	8329	0
2654	9294	0
128	4672	0
2782	7350	0
1970	7872	0
84	820	1
2015	5702	0
2655	4980	0
5084	5454	0
5513	9256	0
419	2657	1
4984	5800	0
1420	1854	0
2067	7809	0
4645	5504	0
481	7072	0
3477	8428	0
900	3339	0
663	6811	0
5410	6343	0
1815	2365	0
2439	7888	0
1812	3860	0
3996	5085	1
924	8743	0
1697	8433	0
498	6983	0
1278	8096	0
1383	2562	1
3168	7780	0
4963	6037	0
2919	4051	0
1150	4518	0
69	2163	0
1075	3711	0
5617	6897	0
6493	9042	0
2443	9362	0
5526	9105	0
564	6346	0
2126	4039	0
75	6238	0
1108	2519	0
6602	7398	0
5290	7331	0
4563	7840	0
2904	7851	0
5612	5702	0
189	6568	0
2141	4624	0
2901	3891	0
3517	9269	0
4312	4926	0
8013	8352	0
2008	3339	0
3685	8630	0
6566	9060	0
1502	2986	0
111	1470	0
1669	5263	0
7298	8375	0
4719	8031	0
1276	3344	0
3556	9033	0
271	5245	1
1070	1734	1
153	9270	0
42	5993	0
3216	7175	0
1517	7503	0
7227	7600	0
3508	8088	0
5240	5490	0
1755	3875	0
111	8030	0
2069	7837	0
159	9184	0
1399	2116	0
2412	8015	0
2524	6895	0
5424	8498	0
1135	6096	0
2964	5282	0
314	3636	0
9	4717	0
9258	9317	0
4433	6772	0
5331	8088	0
551	5791	0
4933	6414	0
4979	9138	0
6808	8780	0
773	7051	0
0	1824	1
704	3093	0
4913	5752	0
2403	4741	0
119	8273	0
3757	4645	0
2302	4936	0
3386	7087	0
701	2501	1
158	6602	0
1782	2117	0
6700	7009	0
1304	9293	0
6107	9459	0
4784	6266	0
4048	7739	0
5138	8316	0
4145	6997	0
5580	7435	0
150	6399	0
620	5648	0
368	4996	0
0	4825	0
5172	5251	0
1112	2330	0
6581	8526	0
3544	6096	0
253	9046	0
2421	6275	0
7733	8393	0
2744	9255	0
1013	7996	0
1248	2987	0
1413	3173	0
2471	3184	0
2981	4202	0
2014	8203	0
3160	5617	1
5292	7515	0
2026	5161	0
5245	9366	0
3649	3863	0
701	1819	0
2461	2709	0
4572	9085	0
2201	2330	0
1052	2897	1
4286	8674	0
4975	9138	0
1034	3156	0
4065	7619	0
5307	8463	0
402	9351	1
4572	6605	0
3375	4807	0
462	513	1
2817	8334	0
7748	8032	0
3404	7482	0
2029	4177	0
2388	6417	0
271	2039	1
2803	8691	0
1503	4837	0
2558	8723	0
1842	5240	0
768	1196	0
2135	4065	0
1281	8319	0
4310	5454	0
5971	7013	0
2799	4926	1
618	2758	0
847	9297	0
6144	9290	0
6835	7733	0
6485	8401	0
3372	7678	0
6378	7333	0
3114	6124	0
2014	5707	0
1688	3125	0
5041	7742	0
7735	8630	0
5482	6083	0
7212	7364	0
901	1153	0
4485	6320	0
286	2255	0
940	8844	0
8005	8072	0
1559	2580	0
1004	7227	0
4985	7378	0
933	6903	0
1616	1617	1
3405	8981	0
2035	4092	0
8423	8522	0
1639	3556	0
2514	2581	0
748	834	0
7757	9205	0
6618	8168	0
1685	7297	0
6849	7027	0
4724	5607	0
4006	7478	0
3756	5995	0
2741	6309	0
941	8835	0
1292	1375	0
3272	5680	0
6127	7844	0
5684	8216	0
1474	3343	0
603	6325	0
3127	4807	0
391	7860	0
3985	6145	0
3993	6713	0
42	4858	0
4580	7878	0
7556	9233	0
3635	4551	0
189	2059	1
7851	8712	0
8432	9452	0
1080	7556	0
3265	6650	0
17	511	1
847	7791	0
1164	8968	0
2209	3831	0
620	3650	0
5145	8917	0
2509	5041	0
4490	6917	0
4491	7173	0
502	6797	0
5251	9441	0
2096	6085	0
376	3160	1
1695	2311	0
265	3008	0
928	8712	0
507	5277	0
706	4139	0
2747	4139	0
327	4848	1
6510	8909	0
512	933	0
376	4850	0
3345	4478	0
4551	8303	0
1505	6104	0
1020	7145	0
1887	7107	0
498	1631	0
7701	8169	0
2317	3951	0
1800	7129	0
1669	4845	0
2096	5240	0
850	8277	0
2208	8004	0
2067	6096	0
1655	3405	0
1997	5730	1
431	779	0
1129	1426	0
1605	7940	0
5843	6925	0
3427	7636	0
1268	1269	0
1678	7187	0
5016	7060	0
5555	6632	0
4010	4675	0
3770	5266	0
4985	6705	0
1213	5397	0
3969	7529	0
3029	6816	0
8179	8743	0
1127	8826	0
3060	8280	0
2461	6165	0
2244	8349	0
3432	4848	0
2502	6328	0
1583	7711	0
6345	9297	0
2291	8362	0
7785	8080	0
2566	8781	0
3138	9019	0
1857	5817	0
3614	7915	0
4467	5877	0
4940	8827	0
10	4825	0
1007	2209	0
2875	6000	0
3890	4933	0
1132	8432	0
1353	7036	0
4807	9019	0
4160	6901	0
367	7223	0
1311	8329	0
2113	4878	0
6176	8747	0
3348	7036	0
4156	4727	0
5623	7025	0
5540	6577	0
1923	6493	0
8254	8337	0
98	212	0
5259	7507	0
8928	9148	0
4863	5956	0
3049	3553	0
8780	9250	0
7738	8913	0
2816	6816	0
1019	3217	0
1335	5900	0
3976	6218	0
4679	5956	0
1563	5146	0
1077	1970	0
1273	6847	0
2872	6096	0
1692	6920	0
4798	5772	0
1455	2619	0
706	6428	0
3401	6520	0
4668	6996	0
194	9235	0
1248	8519	0
3049	3090	0
7095	7411	0
5304	7794	0
6493	6746	1
3347	8482	0
3044	4060	0
6472	7130	0
5309	8723	0
8342	8419	0
4581	8957	0
1264	4936	0
804	1044	1
3086	7143	0
3538	4422	0
253	3285	0
739	1258	0
1930	3875	0
3503	7665	0
2154	7077	0
6911	7993	0
3363	6083	0
5253	9167	0
130	1118	1
3846	9429	0
4588	8463	0
4893	6312	0
2438	2952	0
1088	1346	0
5958	7459	0
820	7499	0
941	4936	0
5304	5498	0
1666	7856	0
767	7728	0
2979	4048	0
5304	6425	0
1215	4700	1
2424	7120	1
1304	2927	0
406	7936	0
223	348	1
940	4553	0
3429	5607	0
6024	7259	0
5393	8203	0
5052	8273	0
7971	8230	0
317	367	1
417	5452	0
1504	7739	0
3242	4975	0
261	2817	1
1832	4139	0
5202	5410	0
1983	8730	0
746	5946	0
1755	1854	1
2806	2904	0
5799	8809	0
3285	7615	0
2250	8450	0
8230	8273	0
6834	7576	0
2438	5251	0
4392	5448	0
2015	3435	0
2443	6995	0
3921	5156	0
1930	9049	0
298	8462	0
613	4805	0
5046	8732	0
1629	8928	0
373	5243	0
111	7862	0
7275	7971	0
5475	9195	0
753	8340	0
128	462	1
1470	6602	0
780	4991	0
1215	4346	0
6086	6145	0
406	3160	1
1832	6525	0
1039	6026	0
3019	3127	1
3281	9250	0
2009	5976	1
1019	2216	0
790	8030	0
5166	8290	0
271	1164	1
6175	7584	0
2419	5688	0
6888	8744	0
2126	4772	0
4977	7775	0
3974	4263	0
255	2747	1
755	2435	0
1768	2443	0
1895	3749	0
419	3605	1
2001	7649	0
4904	9324	0
4263	9148	0
3653	7826	0
2372	4287	0
4160	4171	0
5232	7101	0
7334	7756	0
2009	5349	0
4967	7412	0
4319	8732	0
4191	5814	0
130	638	1
406	1340	1
1294	9232	0
1039	5373	0
868	4563	0
6170	6414	0
1666	9001	0
3784	3994	0
8781	9097	0
868	2947	0
2258	2590	0
4446	4683	0
3487	4916	0
8147	9270	0
8203	8891	0
1197	9001	0
5396	5871	1
177	1110	0
5386	7038	0
7122	8679	0
3735	4638	0
1597	3884	0
1306	5302	0
462	5679	1
1970	4574	0
7813	9037	0
2901	5513	0
1364	2975	1
3941	8169	0
2784	6428	0
3976	4981	0
8651	9238	0
8433	9038	0
6218	7546	0
462	4869	1
6250	7456	0
3705	3892	0
5824	6808	0
3406	7868	0
1595	8604	0
1295	7966	0
4838	6698	0
1133	4472	0
701	5790	0
507	5144	0
3459	7012	0
1207	1208	1
57	7557	0
2331	2501	0
4716	5989	0
2541	3216	0
2510	2799	0
1262	2559	0
130	7708	0
4048	4482	0
922	5277	0
2442	7579	0
8676	9301	0
2835	7553	0
93	7851	0
4416	6108	0
1075	1622	0
1108	5514	0
6820	9255	0
6549	8202	0
4275	8731	0
4437	5909	0
1786	5540	0
4797	7418	0
6996	7678	0
5683	8892	0
4798	6121	0
5801	7752	0
4444	9338	0
5526	8651	0
2439	8295	0
3401	7320	0
450	7172	0
2068	2754	0
3791	8034	0
613	2922	0
6212	8429	0
2588	8059	0
1274	3406	1
348	7966	0
2580	3969	0
1789	7802	0
1133	4288	0
3136	8676	0
3471	6586	0
240	3808	0
4719	7621	0
3994	4854	0
2008	5941	0
130	1150	0
2947	8134	0
4939	5019	1
4996	6576	0
501	8831	0
374	6424	1
248	9026	0
2367	5202	0
4345	7285	0
7457	7475	0
21	640	1
96	2808	0
1054	3124	0
4250	6721	0
273	3870	1
2439	8204	0
292	3779	0
6163	8432	0
2367	3081	0
1459	7172	0
2239	5856	0
1968	2026	0
2962	4518	0
4672	4823	0
3448	4286	0
2799	6008	0
635	4987	0
3459	8189	0
10	7336	0
2471	6985	0
5156	5648	0
2381	3574	1
1323	5048	0
1304	7218	0
8479	9351	0
8502	8659	0
2649	3090	0
7363	9115	0
1802	2670	0
2803	7301	0
413	1118	1
1418	2968	0
3137	4620	0
10	8735	1
3958	4065	0
1672	5166	0
2395	8075	0
760	893	0
152	5555	0
4922	8956	0
503	6135	0
3363	6187	0
5993	8701	0
917	2806	0
17	3678	0
2086	6571	0
3875	5567	0
402	4884	1
2595	7256	0
1655	9409	0
815	5241	1
5737	8550	0
4620	9270	0
472	4100	0
5292	7507	0
828	2919	0
8244	8334	0
1003	3076	0
5422	7556	0
2736	3800	0
3891	7816	0
6225	6722	0
6306	6901	0
2259	3365	0
483	6992	0
5245	7580	0
1374	1566	0
466	933	0
50	6877	0
5307	9429	0
2248	8981	0
1854	2732	0
502	9273	0
102	1264	0
7748	7833	0
3828	8178	0
6473	6719	0
935	2275	0
2953	5562	0
8	2736	0
1189	8362	0
5174	6467	0
571	8277	0
5956	7411	0
1365	5759	0
6586	7966	0
6306	7025	0
746	6967	0
5831	7539	0
6146	6367	0
1285	3133	0
5799	7878	0
5170	8203	1
847	3855	0
2048	5966	0
3662	4826	0
706	764	0
574	5255	0
7741	8036	0
767	7112	1
6152	6510	0
2920	4603	0
3784	7860	0
1108	3204	1
3365	5776	0
5006	8287	0
8257	9068	0
447	5162	0
5252	8730	0
2154	2208	0
50	2810	0
2209	3583	0
1630	4963	0
6044	8204	0
7794	7928	0
2303	4298	0
5909	8946	0
2639	4597	0
704	7279	0
1372	6344	0
2068	2724	0
2912	3550	0
3197	4428	1
5752	7156	0
5450	7634	0
3359	9138	0
2461	6811	0
348	6811	1
2141	6695	0
223	2699	0
4872	9107	0
1525	1752	0
951	8362	0
825	6607	0
3689	5869	0
4563	8908	0
1135	5947	0
3508	6309	0
121	2303	0
4668	8892	0
6354	7412	0
3184	4933	0
1084	3969	0
1317	4101	0
4651	9120	0
8482	9127	0
4285	7904	0
3107	3624	0
494	9056	0
7515	7652	0
984	1497	0
1734	2729	0
2715	6879	0
2782	6389	0
72	2509	0
5048	7746	0
8093	8780	0
5273	7709	0
314	4909	0
6211	6463	0
1399	7221	0
5509	5865	0
6378	8308	0
2031	4039	0
104	701	1
5194	5935	0
621	9296	0
225	9026	0
6145	7507	0
90	2208	0
5540	8387	0
2316	6700	0
4080	5845	0
101	4768	0
1204	8114	0
1692	8054	0
3523	6485	0
1549	1678	0
4446	8583	0
7051	7851	0
1795	8358	0
2581	6156	0
1207	4419	0
574	4160	0
7643	8581	0
31	7856	0
286	8755	0
3650	5144	0
859	6328	0
5247	6005	0
3574	7793	0
896	2076	0
745	818	1
3556	6974	0
7006	7895	0
7038	9174	0
2409	7469	0
1011	5274	0
85	8423	0
7981	8433	0
1597	2082	0
4990	5645	0
6520	8603	0
2083	8629	0
7060	8831	0
5124	5422	0
1819	7586	0
98	3174	0
1099	7635	0
4010	5131	0
1578	3442	0
1281	3123	0
4029	8004	0
6005	8260	0
5082	9457	0
1541	7529	0
2645	3123	0
1695	6056	0
1413	5555	0
5476	5801	0
1491	9127	0
2034	3538	0
3527	5438	0
893	938	0
413	3444	1
1470	4769	0
4533	5226	0
104	2699	0
435	3870	0
2736	7507	0
4134	5581	0
4238	4319	0
7584	7907	0
86	3468	0
1156	3908	0
2193	5513	0
3267	5076	0
1434	7272	0
1311	3240	0
44	4809	0
2736	5702	0
367	4669	0
2856	8316	0
263	2649	0
2792	6476	1
7249	8009	0
21	8190	0
4332	5646	0
5847	8348	0
713	5076	0
114	8375	0
1338	4313	1
5807	6343	0
1395	6162	0
5531	7320	0
3316	6994	0
2275	2773	0
856	6136	0
1060	2493	0
2279	6086	0
6122	8344	0
940	1516	0
4046	8005	0
6593	9237	0
1616	3594	0
5060	5444	0
5422	6294	0
1204	8329	1
2471	2613	0
6341	8522	0
4683	4727	0
417	1237	0
5052	5053	1
1364	3368	0
1898	5504	0
2041	7791	0
1223	3237	0
3047	4516	0
406	2538	1
2801	6640	0
5877	9146	0
1285	7419	0
503	5454	0
507	2826	0
3258	7072	0
7693	8835	0
5041	9107	0
719	8956	0
5683	6425	0
3060	7122	0
261	1713	0
3791	5345	0
3662	5191	0
1564	8551	0
953	5119	0
2663	6901	0
2046	5337	0
2631	5345	0
3037	4638	0
3173	5202	0
1323	2653	1
493	3815	0
499	2112	0
3855	7507	0
1885	6594	0
2299	8309	0
4461	8903	0
7996	8045	0
1517	4445	0
391	6632	0
944	5615	0
5483	8105	0
2178	4346	0
6189	7826	0
7027	7129	0
5053	8203	0
217	7127	0
5991	7780	0
1106	4879	0
111	8537	0
148	1842	0
7086	8043	0
4314	8649	0
1223	2424	0
3728	8843	0
2764	5723	0
4555	5564	0
1269	6607	0
5501	6146	0
7255	8314	0
683	6486	0
620	3791	0
1642	4909	0
1442	4533	0
912	8774	0
6650	6755	0
4326	6025	0
7583	8422	0
896	1115	0
189	2117	0
450	4695	0
2731	2764	1
4554	4850	0
2912	3339	0
60	267	1
2361	2481	0
7615	8073	1
8826	9008	0
5226	7128	0
1100	3920	0
2345	4869	1
2279	6931	0
5679	6121	0
1004	8634	0
1504	4613	0
416	7739	0
2713	3621	0
1898	4149	1
1364	6133	0
376	1198	0
4722	6144	0
5270	6925	0
3375	6176	0
5941	8545	0
3183	4692	0
7294	9175	0
2460	8581	0
2729	8222	0
6365	9270	0
4419	4921	0
3532	3689	0
2541	7674	0
6414	6706	0
1294	3597	0
3801	6094	0
1225	1382	0
4570	7529	1
4934	5737	1
3711	3808	0
6602	8206	0
1317	5964	0
633	8278	0
1997	7986	0
1294	5799	0
6997	8741	0
1857	2501	0
6876	8368	0
5247	8796	0
317	9183	0
161	7870	0
3781	4565	0
97	7120	0
3371	3887	0
652	1281	0
1948	5829	0
1725	5876	0
431	3345	0
2014	3472	0
3970	4788	0
620	2212	0
3921	9060	0
985	8295	1
6473	8146	0
4984	9038	0
2193	6317	0
6554	8522	0
6215	6827	0
5771	7652	0
6125	6801	0
2500	5697	0
3491	7040	0
6349	7985	0
1997	4280	0
1970	8477	0
7378	8515	0
6764	8141	0
56	7612	0
3627	8308	0
511	1273	0
3480	6214	0
5240	7169	0
4574	8334	0
3984	8956	0
