1158	4091	0
3499	3682	0
2530	6757	0
2891	4693	0
1095	6886	0
4320	5387	0
164	4800	0
7085	8196	0
2563	5370	0
1664	7719	0
3724	9047	0
961	8341	0
1879	4818	0
1193	1348	0
765	7714	0
6484	6505	0
2579	8302	0
321	2229	1
553	5967	0
7096	7778	0
2054	9113	0
3469	7589	0
5999	8172	0
2253	8271	0
4168	5904	0
2857	3486	0
4062	5826	0
5667	6386	0
625	8215	0
2268	4204	0
6010	9059	0
3631	4898	0
837	6927	0
1907	4379	0
9394	9471	0
6383	7771	0
2165	6980	0
676	3885	0
2256	3209	0
2200	5841	1
4320	7425	0
2091	6863	0
8700	8974	0
4383	9444	0
2938	2948	0
6762	7659	0
2575	6267	0
1352	6386	0
861	4405	0
3955	6154	0
372	1406	0
5017	8106	0
1579	1942	0
3358	3568	0
1387	6244	0
1175	5107	0
210	9122	0
479	6587	0
6222	9059	0
284	4883	0
3737	7947	0
1882	8101	0
4665	8063	0
6199	6279	0
870	6454	0
377	437	0
5040	8298	0
5385	5611	0
170	7521	0
9328	9371	0
1238	8851	0
1989	8327	0
2123	8746	0
3002	6654	0
3014	5700	0
2168	5414	0
5301	7431	0
455	2000	1
329	1957	1
2696	3585	0
190	1246	1
3157	8381	0
4493	7090	0
3320	6535	0
281	2757	0
5062	6977	0
4315	5953	0
127	3530	0
2972	8140	0
3236	3325	0
2930	3766	0
8539	9251	0
5367	8852	0
2071	6408	0
2878	8229	0
1322	6264	0
3083	8445	0
7305	9320	0
991	7989	0
2131	6046	0
3410	6110	0
5944	7347	0
8427	8932	0
6282	9229	0
3315	9448	0
3695	4887	0
479	5809	0
1012	8967	1
7743	8478	0
6795	7681	0
3631	6242	0
1101	8163	0
7011	7305	0
2203	5411	0
2672	3419	0
4363	7947	0
319	4785	0
2286	2921	0
3554	6169	0
195	9379	0
3121	8079	0
2214	6043	0
1083	2417	0
4521	8834	0
1656	6547	1
8865	8988	0
5722	5816	1
5887	6819	0
473	9239	1
5733	8879	0
5779	7933	0
173	1297	0
975	5363	0
2972	6199	0
4112	6796	0
1675	4760	0
6530	6547	0
1068	4333	0
226	5701	0
5591	7487	0
2908	9141	0
2585	7778	0
4073	7754	0
1286	3848	0
6054	7640	0
2512	2738	0
1739	5379	0
2268	2358	0
2757	3896	0
7823	7835	0
2508	2783	0
2301	4625	0
4504	4747	0
2394	8115	0
1325	3458	1
5693	7495	0
7875	8454	0
5671	6503	0
4846	4965	0
3914	6740	0
871	3361	0
2578	6573	1
5299	8906	0
6352	8992	0
7353	8224	0
4657	7307	0
1735	2778	0
1348	5725	0
341	8518	1
3982	5442	0
1509	2297	0
311	4000	1
2219	5038	0
7241	8461	0
242	6062	0
3913	8916	0
5428	9471	0
1860	8226	0
1938	4105	0
192	6563	0
6143	7105	0
1552	4230	0
3033	5225	0
7402	9173	0
3845	5238	0
458	8941	0
2664	8245	0
2475	3622	0
5024	7542	0
321	1056	1
375	2127	0
484	1659	0
254	5020	0
869	2906	0
3025	3773	0
2726	7754	0
500	1173	0
1253	2165	0
2518	6970	0
3740	9225	0
2161	5249	0
289	381	1
458	6788	1
6980	9094	0
3336	6232	0
3304	3885	0
2628	2868	0
841	8456	0
558	7774	0
190	3033	1
736	8637	1
3335	5238	0
5336	7620	0
774	4062	0
4070	6259	0
4374	6231	1
2120	3033	0
3778	5442	0
2159	4251	0
1835	1966	0
6016	8217	0
5610	9446	0
5442	6597	0
766	7921	0
696	1404	1
410	670	0
1803	5928	1
2378	5455	0
4243	8107	0
2066	3748	0
7387	7824	0
4078	8229	0
360	5051	0
231	8057	1
2946	3744	0
6427	6514	0
7841	9086	0
3851	6659	0
3607	4000	0
2219	7596	0
5463	8568	0
246	926	1
5126	5574	0
132	4110	0
1757	9039	0
1177	6961	0
6592	6630	0
2138	9268	0
2871	3446	0
226	794	0
5123	6913	0
460	3434	0
2266	2456	0
1469	5249	0
2936	4390	0
468	2946	0
246	7083	1
6300	7397	0
2734	3623	0
3543	6059	0
651	2530	1
2017	4267	0
312	6658	0
4576	5506	0
2837	5875	0
1332	5083	0
2161	5760	0
6148	9252	0
6	8272	1
1589	8598	0
3533	5013	0
3928	6198	0
7574	8137	0
4027	5314	0
2546	3031	0
782	8186	0
132	4098	0
6154	7118	0
193	904	0
8594	8805	0
284	7305	0
5088	5466	0
7449	9449	0
6004	9305	0
5276	5363	0
7241	8409	0
358	5294	0
4595	5873	0
449	7631	0
2100	6964	0
1176	5382	0
5724	6206	0
2362	5731	0
477	9471	0
1708	5317	0
2769	5168	0
3832	6454	0
1081	4598	0
197	8174	0
5275	9433	0
2078	5641	0
696	2997	0
520	3350	0
3083	8219	0
3534	7029	0
4068	6247	0
1884	2908	0
465	3361	0
4505	5806	0
3554	8666	0
5014	8299	0
2179	4796	0
2044	6368	0
803	3033	1
1265	2205	1
3682	6445	0
2830	4665	0
1665	7429	0
423	4384	1
5238	9349	0
1675	6177	0
1917	7958	0
2735	3803	0
3578	8806	0
918	1242	1
1933	7370	0
3390	4697	0
3794	6550	0
6846	8311	0
5	136	1
3952	9230	0
2426	6324	0
4369	7464	0
4227	4228	1
337	2770	0
3702	9367	0
4407	7243	0
1272	2268	0
434	1594	0
2690	4505	0
6646	8307	0
619	8983	0
1648	2743	0
6201	9193	0
1773	1987	0
2711	6507	0
1425	5260	0
1855	3288	0
4697	8356	0
1675	1736	0
2054	5849	0
5773	6843	0
1714	7640	0
1053	2783	0
5197	7219	0
4098	8978	0
1067	2908	0
3576	4230	0
6959	9354	0
559	6234	1
4230	6803	0
8569	9377	0
3676	8644	0
2256	5077	0
6913	8966	1
2277	7582	0
7533	9164	0
5	8298	0
6390	7084	0
3857	7229	0
1031	1279	0
418	8578	0
596	6783	0
7533	9353	0
385	1773	0
3719	5213	0
4598	7342	0
1433	1477	0
3039	4384	0
899	4595	0
1309	3623	0
2018	4720	0
1403	4173	0
3	2874	1
67	1558	0
4931	8531	0
5866	8663	0
8229	9208	0
6010	9417	0
4702	7260	0
532	8108	0
6154	6298	0
8608	8829	0
269	5594	1
826	4182	1
2137	3046	1
799	1963	0
8435	8791	0
360	6542	0
6483	8528	0
975	6521	0
5417	7582	0
1173	3824	0
7059	8810	0
8409	9417	0
312	9440	0
4074	7451	0
2596	3812	0
3312	7881	0
799	4642	0
1967	3786	0
288	3046	0
246	1091	1
1689	9196	0
5695	9315	0
4806	6236	0
1955	9394	0
6373	9252	0
2445	8172	0
2915	4602	0
2665	9274	0
8563	9077	0
3667	8838	0
1253	3259	0
861	3914	0
949	9367	0
1038	3872	0
288	5578	0
151	9354	0
2805	8237	0
1350	8332	0
400	729	0
3585	4273	0
259	9239	0
4493	5168	0
4528	5088	0
5327	6766	0
8557	9462	0
1801	2728	0
5466	6552	0
351	7133	0
4216	8824	0
2310	5260	0
3002	4648	0
3803	7601	0
1461	1626	0
4537	8700	0
381	3849	0
877	6450	0
1078	5997	0
606	964	0
239	4081	0
1059	3419	0
1109	4726	0
1056	6900	0
2766	7468	0
1138	1640	0
3943	5902	0
1927	6195	1
8584	8767	0
4071	6649	0
2214	2884	0
3987	8734	0
6337	7749	0
1195	1247	0
2056	5327	0
3982	6256	1
717	5591	0
982	3964	0
4800	8708	0
105	4586	0
6616	8182	0
210	5219	1
2831	7651	0
2004	5678	0
1105	4324	0
7386	8136	0
1988	7521	0
6216	8704	0
1218	6677	0
92	6440	1
6216	6712	0
2185	6287	0
4938	5463	0
8571	9131	0
5657	9096	0
313	7542	0
982	6657	0
906	8271	0
2815	3818	0
4654	4730	0
1339	3702	0
570	3772	0
4684	7933	0
6664	7686	0
2512	7124	0
947	7116	0
899	2342	0
1855	5419	0
2146	4105	0
3929	5982	0
6445	8791	0
4230	5231	0
4230	6660	0
1955	3495	0
8200	8306	0
2230	3115	1
882	6216	0
3054	4188	1
3963	9005	0
5789	9086	1
334	2133	1
48	181	0
2494	7449	0
379	835	0
40	2550	1
1689	6364	0
2839	6942	0
2702	5254	0
7992	8456	0
1841	5515	0
167	4900	1
5038	6305	0
4493	6802	0
1376	7217	0
5168	7595	0
1466	4320	0
3646	3710	0
3851	5101	0
4400	7196	0
8144	8264	0
1310	2582	1
691	6035	0
1047	2123	0
277	5098	0
676	9121	0
55	82	1
545	8480	0
6048	7403	0
3738	9410	0
2219	8474	0
107	4463	0
4404	9249	0
6196	9240	0
1735	5072	0
326	2778	0
5341	7373	0
543	3116	0
5320	9245	0
3596	6264	0
230	2618	0
3522	6117	0
1351	9108	0
2570	2679	0
232	6791	1
254	2697	0
5363	6649	0
2898	5672	0
2390	9104	0
2842	3565	0
4489	8626	0
791	803	1
1738	5340	0
2624	4736	0
869	1869	1
2357	4509	0
3325	4598	0
231	2152	1
372	9016	0
2879	3647	1
4217	5322	0
842	4196	0
2689	4843	0
192	2102	0
4122	5206	0
351	3753	0
8332	9043	0
4736	7601	0
2375	2385	0
6452	8857	0
2286	3576	0
722	2146	0
878	1286	0
2161	7299	0
337	3794	0
708	1109	0
2127	3039	0
4431	9141	0
5044	5724	0
4509	5056	0
2445	9435	0
4817	6478	0
495	619	1
1608	7763	0
4847	8974	0
185	694	1
1384	8866	0
1403	5384	0
4781	5860	0
926	7413	0
4037	8594	0
6244	7516	0
2665	2921	0
729	7094	0
3643	5709	0
2676	5106	0
2825	3792	0
2839	6206	0
6236	6630	0
5493	8622	0
778	4170	0
782	6221	0
500	8115	0
4241	5398	0
4074	6647	1
2025	7945	0
4818	7050	0
3358	5610	0
960	961	1
1771	5675	0
1571	8709	0
3358	7681	0
5793	8003	0
1506	7384	0
202	495	1
3377	8307	0
6	7854	0
2825	8739	0
2508	7686	0
187	3554	1
5542	7407	0
4173	5342	0
7387	8232	0
747	2256	1
2119	5129	0
1141	9015	0
2298	5487	0
1908	5591	1
6657	6668	0
6404	9086	0
5477	8948	0
5761	8296	0
8447	8838	0
479	6968	0
2492	3513	0
689	7620	0
2711	8167	0
30	3717	0
6454	6882	0
4544	8451	0
3717	6652	0
3200	8442	0
6178	7370	0
8135	8400	0
1226	4333	0
3832	6377	0
4384	7660	0
4575	7356	0
7686	9108	0
5094	6868	1
3101	5643	0
2858	5040	0
4682	6933	0
1091	4970	0
4115	6784	0
1492	4567	0
4103	8725	0
4642	9249	0
277	8941	0
1942	7461	0
6368	7540	0
146	894	0
2025	2815	0
1978	2301	0
1739	3866	0
345	4032	1
4002	8851	0
1162	4834	0
823	2785	0
5793	8834	0
1272	1466	0
5173	6521	0
341	5727	0
279	3409	1
113	4221	0
1914	3233	0
6009	9357	0
424	6679	0
3916	9043	0
5671	6863	0
5078	9254	0
3570	8846	1
5112	7859	0
3312	3737	0
5342	7604	0
1914	4829	0
782	1031	1
1315	5578	1
5928	7094	0
2599	8645	0
752	793	0
2426	9245	0
2858	9197	0
5591	5922	0
9224	9225	1
4855	6468	0
1493	7853	1
1493	8768	0
3	313	1
3410	8871	0
949	3336	0
1309	5173	0
812	3304	1
907	9027	0
5696	8746	0
3915	5700	0
269	1441	0
1933	2582	0
1460	7859	0
5463	6654	0
7029	8941	0
689	2857	0
6751	7154	0
2508	6449	0
2597	6857	0
2550	4091	0
5051	8391	0
1085	8948	0
2047	7428	0
3116	4544	0
5760	8889	0
1059	2055	0
7949	8236	0
234	2921	0
3230	7715	0
4032	6710	0
1114	6380	0
277	902	0
1141	7614	0
432	2023	1
883	5147	0
3849	4992	0
673	2340	1
1846	3120	0
6263	8263	0
5275	8253	0
4070	6766	0
458	718	1
1378	5779	0
3827	5470	0
8172	8245	0
4591	9257	0
40	5709	1
5731	8246	0
170	3547	0
803	1718	1
2324	3494	0
1229	7942	0
3068	4660	0
6469	8598	0
673	9442	0
3410	5506	0
2535	6065	0
3702	6660	0
5634	6842	0
2830	4025	0
529	8702	0
303	3957	0
5094	8101	0
1	823	0
3334	9129	0
1012	1201	0
1330	2556	0
4229	6243	0
2200	2948	0
4643	8473	0
133	1751	0
3500	4170	0
4846	6656	1
3738	7193	0
334	1104	1
4566	6069	0
1576	6079	0
1322	9346	0
6926	7536	0
6787	7565	0
77	3385	1
4216	8991	0
2431	5972	0
451	2769	0
4504	6803	0
131	5212	1
3259	4819	0
6398	8381	0
2972	6926	0
6729	8205	0
3777	8948	0
2478	6469	0
2198	8409	0
5116	5301	0
734	1460	1
1101	7124	0
131	5158	0
1656	1723	0
490	2025	0
2078	9009	0
4268	5050	0
542	2815	0
1492	2536	0
3262	7385	0
1460	8322	0
1955	9104	0
5895	6332	0
4152	9168	0
4591	8099	0
6660	7402	0
2530	7845	0
3221	5819	0
71	4228	0
4276	5139	0
2440	5767	0
1388	9252	0
8354	8916	0
1104	5662	0
2204	3717	0
3519	4504	0
219	7593	0
1557	8821	0
4439	9346	0
1993	8437	0
997	2444	0
5028	9385	0
4806	8226	0
5369	5419	0
14	6323	0
1735	2105	1
1163	2475	0
558	8253	0
464	3973	0
453	9160	0
1938	8991	0
5727	6089	0
7382	9119	0
4429	8997	0
3571	4549	0
480	5094	1
4955	7029	0
1813	2183	0
6216	9321	0
5127	8079	0
4232	4576	0
7846	7976	0
495	3017	1
4621	7274	0
5625	5747	0
5098	5809	0
4020	7464	0
4087	5390	0
3068	4087	0
341	455	1
4549	9034	0
1848	2752	0
1279	4810	0
187	5024	0
930	2769	0
3651	5275	0
3062	5589	0
2339	3254	0
2853	6440	0
735	4073	0
2286	9464	0
1856	5087	0
3876	4650	0
2831	6443	0
2860	8511	0
5216	6787	0
2189	8008	0
3722	7800	0
4616	9104	0
304	6613	0
2679	3866	0
288	674	1
4273	5773	0
6321	9034	0
134	2004	1
351	4429	0
2868	4426	0
185	1787	1
6208	9180	0
455	6800	0
3677	5165	0
532	6422	0
1492	3310	0
679	3014	0
2756	6894	0
4159	4521	0
692	787	0
4883	8975	0
1487	3105	1
1265	4949	0
1407	5213	0
5150	8263	0
5303	7330	0
2386	5382	0
7485	9034	0
5212	5578	0
2735	4943	0
3990	9354	0
930	5972	0
1813	6709	0
4204	5224	0
1348	2994	0
651	2203	1
2837	3496	0
4785	8812	0
2869	3866	0
1193	7190	0
293	8736	0
5320	8975	0
1955	9165	0
1537	1553	0
5696	7761	0
1083	1509	0
3039	4179	0
2685	6647	0
2676	6167	0
5779	8615	0
2868	5631	0
676	9379	0
4162	6337	0
581	7384	0
5379	9201	0
4008	7233	0
2410	3666	0
1603	1927	1
7753	8682	0
580	2199	0
2846	8271	0
7668	8802	0
3358	8299	0
5321	7719	0
1914	6803	0
4978	5709	0
3742	5187	0
4071	4210	0
525	6010	0
3314	3654	0
1821	1990	0
2189	5322	0
5000	6664	0
2906	3486	0
232	3955	0
3314	7877	0
4737	4747	0
7315	8785	0
2175	3498	0
2090	3121	0
8694	9104	0
5210	9168	0
424	6665	0
7312	9122	0
303	4864	0
5197	8644	0
2437	7779	0
5477	6223	0
1646	3622	0
2928	7524	0
146	2846	0
1858	8486	0
6990	8622	0
1557	9470	0
1137	2056	0
234	3561	1
474	5206	0
5741	8765	0
728	2506	0
1955	8836	0
1097	6933	0
1120	6677	0
4457	6216	0
6665	9322	0
1049	3189	0
