8421	9262	0
2213	4214	1
4035	5825	0
591	2681	0
4841	4869	1
1068	3113	0
6225	6484	0
1699	3904	1
1262	2244	1
6060	8845	0
4448	5086	1
1962	7534	1
606	8628	1
467	1245	1
1187	7874	0
3586	8399	0
1276	5523	0
4676	4914	0
3601	6426	1
2674	5765	0
59	783	1
5999	7493	0
976	1739	1
540	818	1
3373	4830	1
45	5565	1
1619	4646	1
388	3815	1
4129	7581	0
3250	3251	1
7257	8978	0
238	8583	1
1319	1682	1
395	9422	0
1050	2917	0
889	5558	0
2010	2099	0
2045	3648	1
327	993	1
413	1372	1
3814	9432	0
103	5101	0
1195	1359	1
710	8601	1
1054	5074	0
3954	4720	0
327	3918	1
1438	4305	0
3704	9410	0
4611	7024	0
299	8001	0
2915	8146	0
282	1392	1
3229	5939	1
3441	8404	0
1185	3839	1
2424	6649	0
1448	6660	1
9	1041	1
5275	6435	0
645	2000	1
6597	7931	0
3023	6281	1
1408	9326	0
1966	7213	1
5160	5724	0
157	2884	1
113	1557	0
3793	6814	1
2775	3950	1
1075	7527	0
4018	5569	1
1430	7560	0
1657	2534	1
2970	6001	0
849	9380	0
1121	2921	1
3595	8647	0
933	1233	0
33	2620	1
1128	4229	1
2371	3334	1
8270	9453	0
327	3044	1
405	3696	1
4373	5191	0
311	772	1
681	4470	0
419	4123	1
5568	9057	0
3277	5871	1
576	9103	0
1095	7817	1
4998	6214	0
1391	8624	0
804	6608	1
5803	6251	1
524	566	1
578	3277	1
134	571	1
3024	3575	0
3572	4700	1
1122	3173	0
3482	5000	0
80	3776	1
715	4901	1
1024	7611	1
2044	4133	0
2868	3108	1
4358	6441	0
238	1477	1
1723	4904	0
968	8943	0
4009	5177	0
2789	6220	0
341	474	0
402	8095	1
690	788	1
5606	5607	1
3222	6493	1
4739	5509	1
1142	4078	0
4092	6896	0
3187	3776	1
1845	5307	0
4244	7709	0
2080	5708	0
1199	3855	0
426	4274	1
526	6259	0
90	6779	1
1191	4631	1
903	2293	1
1506	3200	1
474	2951	1
995	3373	1
3304	7494	1
2613	3383	0
4434	8300	0
3418	3592	1
1709	3386	0
177	8320	0
1722	3904	1
8183	8431	0
1090	5967	0
122	8121	1
2278	2488	1
8029	9005	0
1030	1461	1
2265	2638	1
4056	5688	0
318	2637	1
6246	7740	0
763	3427	0
3824	5313	1
1060	1847	1
1719	5146	0
467	6072	1
3867	7439	1
1630	9248	0
207	6782	1
135	791	1
1861	5405	1
221	5791	1
676	1111	1
2447	8284	0
5416	7956	0
1333	1334	1
6725	7447	0
419	4611	1
3911	5579	0
1498	6025	1
541	6020	1
270	1760	0
207	2153	1
2309	3225	0
8567	8954	0
1596	3971	1
2354	6398	0
567	5824	0
406	693	1
3061	8761	0
124	1552	1
599	9177	0
1213	2711	1
1461	2260	1
1051	3896	0
3368	4998	1
8371	8409	0
3468	8297	0
7273	7763	0
405	5684	1
252	8387	1
1029	4484	1
2283	7663	0
15	341	1
3045	8483	0
4813	8170	1
117	3589	1
3814	6594	0
479	6875	0
1262	9031	0
2281	4387	1
2260	5031	1
1097	2344	1
1132	2016	0
6647	8820	0
1641	3500	0
3889	4223	0
120	136	1
2464	6857	1
454	972	1
2297	2310	0
478	488	1
189	358	1
1127	3573	0
3182	6338	0
452	7753	1
2818	2853	0
3873	5732	0
6673	8716	0
253	4036	1
589	2310	1
236	824	1
451	8395	1
7259	7792	0
50	6281	0
5616	8306	0
298	3199	1
1156	8788	0
1786	8474	0
777	1188	1
33	990	1
5967	8452	0
7484	8053	0
3116	3993	1
3270	5713	0
836	4623	1
3465	7857	0
1787	3731	1
236	472	1
1937	8678	1
567	4279	0
1	3515	1
295	1583	0
968	3348	0
1262	5149	1
5850	7357	1
2028	4474	0
2733	8970	0
611	7210	0
5922	8315	0
1138	6811	1
1934	7173	1
252	7243	1
207	235	1
836	1390	1
1599	2323	1
2145	3063	1
90	330	1
1255	6285	0
700	1203	0
2843	6914	0
2321	4024	0
1246	4870	0
131	4503	0
46	1811	1
2396	3105	1
1010	1992	1
2869	8770	0
2186	3860	1
383	8536	0
2248	5871	1
327	3217	1
819	1765	1
6075	7535	0
513	4520	1
1500	2511	1
91	7552	1
537	4497	1
2468	3677	0
3773	5975	0
557	4639	0
8492	8755	0
19	2441	1
6087	8936	0
207	7850	1
698	1698	0
313	8819	0
437	2935	1
5416	8494	0
1325	1785	1
657	1872	0
783	9005	0
2909	4341	1
406	3658	1
518	1817	0
2433	7504	0
860	990	1
647	9142	0
1765	3946	0
500	1596	1
3318	4173	0
1941	2428	1
2077	9234	0
2672	5549	0
2616	9035	0
894	4442	1
5019	6524	0
4397	7418	0
375	9120	0
2906	6654	0
3400	7459	0
3201	4629	0
180	1662	1
1873	3975	0
4209	4210	1
174	1935	1
1025	4438	1
2346	3724	0
3400	6625	0
3391	9183	0
1889	3777	1
402	2682	1
5606	6766	0
178	223	0
2476	4488	0
3469	6376	1
990	4312	1
516	5817	1
528	3663	1
2998	7755	0
7882	8693	0
2464	2511	0
165	1071	1
669	5381	0
976	7154	1
631	1345	1
6089	7814	0
6772	8614	0
2848	5951	1
854	3088	1
3572	5770	0
608	7040	1
24	1142	0
897	8138	1
2451	4652	1
3723	6649	0
2252	6562	0
4654	4720	0
2838	5216	0
3833	7395	0
3184	6939	0
3798	7218	1
1709	1785	1
2645	8651	0
1584	1699	0
1359	1679	1
6936	7312	1
2667	4760	0
1020	1212	1
157	402	1
1164	2365	1
3642	3679	1
5014	5984	0
4633	6246	0
4287	6220	0
104	5094	1
576	2269	1
3199	5000	1
3331	5780	0
3739	4069	0
1262	8638	1
280	782	1
495	1830	1
1444	5577	0
588	589	1
972	8927	1
107	602	0
2968	5207	1
186	1785	1
4883	6465	0
110	1545	1
157	1042	1
6434	7483	0
302	4331	1
1056	4916	0
2455	2804	1
2710	6696	0
2534	3201	1
2743	6359	0
137	2260	1
55	698	1
513	2795	1
1334	5034	0
983	3211	1
6266	7722	0
171	406	1
5820	8262	0
645	6544	1
5101	8678	0
418	419	1
2701	8174	0
5652	7054	0
189	241	1
631	6615	1
90	4123	1
1345	8407	0
4130	8752	0
1025	1316	1
2821	8440	0
3841	4351	0
5304	8187	0
1995	6240	1
1075	3549	1
2275	8614	0
542	1359	1
359	2202	1
996	3400	1
1467	5807	0
5401	6698	0
3827	3991	0
2438	8103	0
272	4002	0
330	1671	1
1185	8619	0
1824	3515	1
589	6420	0
192	9281	0
646	4278	0
2502	4351	1
946	3825	1
15	2979	1
338	339	1
2225	9356	1
107	8060	0
3830	7183	0
327	341	1
1024	2930	1
5414	5449	0
1199	7632	0
2648	4092	1
4343	5523	0
6945	8896	0
311	2818	1
4329	6581	0
298	1233	0
2171	2339	1
508	5873	0
1408	1409	1
3116	5002	1
1211	6391	0
7205	7642	0
412	6923	0
162	3390	1
6525	9450	0
340	3610	1
3505	4360	0
1006	1728	1
333	631	1
8227	8824	0
4944	8927	0
1327	2785	1
3454	5820	0
542	824	1
3165	6817	1
881	3781	0
5802	8231	0
7310	8977	0
2154	3157	1
872	2684	1
207	7890	1
5348	9456	0
3623	5638	0
548	8139	1
2283	7771	0
1026	1401	1
640	1854	1
3387	8102	0
5376	5832	0
967	4240	0
2765	8180	0
5990	8086	0
927	5208	1
1338	3024	1
373	7486	0
1777	5663	1
4396	8889	0
6362	7469	0
786	1506	1
3918	8658	0
46	6695	1
129	3352	0
3697	9164	0
313	568	0
1780	2249	0
39	934	0
669	768	0
3373	3725	1
872	1940	1
856	5645	1
5303	7024	0
142	5844	1
1103	1861	0
2511	2638	0
1447	2878	1
1601	3143	0
1828	8092	1
2878	5597	0
5965	5966	1
3746	4681	0
15	2842	1
589	1014	1
1054	4910	0
33	1125	1
2505	6569	1
1548	3935	1
1694	6636	0
3159	6603	0
45	6288	1
261	807	1
1319	3847	1
2421	3299	1
3454	5977	0
252	5808	0
883	1143	1
5157	8648	0
1067	2375	1
70	4736	1
1142	4836	1
6821	8078	0
228	229	1
774	1497	1
2176	7645	0
853	8011	0
77	334	1
174	763	1
856	2558	1
5346	9451	0
1715	7850	0
563	2123	0
840	1684	1
4079	9425	0
4705	5248	0
1382	6128	0
6259	9099	0
2263	3573	0
316	6133	1
829	4019	0
1048	3872	0
2911	4991	0
102	3903	1
2746	3672	1
285	541	1
3379	3380	1
874	2569	1
1275	4054	1
1705	1916	1
162	1477	1
209	1660	1
6696	8722	0
918	3691	1
3077	8588	0
8019	9186	0
3566	4106	0
4151	8274	0
106	2171	1
5415	7545	0
6173	9159	0
819	1068	0
1384	5226	0
1649	8494	0
55	2204	1
1089	2549	1
3798	4405	1
90	1905	1
996	6092	1
4941	5325	1
5624	5887	0
2166	2428	1
555	4241	1
2498	9471	1
1037	1845	1
413	3531	1
768	1628	1
786	2005	1
4455	8322	0
207	6733	1
649	8417	0
2695	5319	0
1785	2367	1
1267	3300	0
408	3023	0
249	1963	0
67	743	1
1783	7524	0
2314	3514	0
358	2530	0
3854	7109	0
261	7354	0
2106	2262	1
631	1253	1
1179	6205	1
437	611	0
1501	6853	0
63	5576	0
570	3212	0
7915	8889	0
388	4941	1
481	3774	1
2777	3871	1
1592	1766	1
930	3097	0
2425	6229	0
340	3045	1
2335	3127	0
1758	6330	1
45	1746	1
83	6707	0
67	334	1
770	5410	0
2110	3179	0
405	2062	1
4653	7816	1
3822	5952	0
3764	9319	0
7423	8637	0
639	1497	0
6788	8700	0
3947	4049	0
2836	7462	0
1888	7020	0
2185	8102	0
6078	6681	0
6532	8398	0
567	7982	1
479	8832	1
7641	8236	0
38	5791	1
1548	8254	1
5611	7929	0
1067	8454	1
1898	8263	0
3519	5174	0
7863	8324	0
1171	8771	0
3986	7311	0
478	1955	0
634	4402	1
357	2322	1
301	2751	0
33	3707	1
7179	8661	0
4366	5553	0
484	4078	1
328	5531	0
789	8852	0
135	8528	1
5279	5588	0
2062	2435	1
302	518	1
792	1073	1
2401	3488	1
1905	4514	1
155	3941	0
645	1913	1
6517	8533	0
876	4082	1
467	2964	0
4750	5269	0
5976	9398	1
481	2884	1
3497	5410	0
3840	4345	1
80	7704	0
171	172	1
589	2288	1
5427	5534	1
4756	5468	0
2669	8641	0
289	3054	1
956	9472	0
4134	5431	0
3181	4241	0
479	8313	1
3840	4114	1
178	6009	1
7070	8561	0
180	2188	0
4907	8138	0
28	279	1
3794	8345	0
804	3331	1
347	4482	0
776	3137	1
2481	8904	0
2131	3368	0
1319	3146	1
132	2022	1
1992	9090	0
194	2131	1
2925	3247	1
46	9057	1
2989	4740	0
1331	1332	1
1828	3022	1
372	1828	1
1965	9060	0
3829	4747	0
7433	8380	0
120	3935	0
4461	9026	0
2646	7946	0
867	5966	1
4556	6604	0
502	4388	1
3798	4278	0
2552	5922	1
3860	7063	0
184	1782	1
4323	6637	0
274	6211	0
2107	7843	0
2503	3522	0
1463	3938	1
4567	9082	0
124	3052	1
3830	6733	0
2202	2666	1
5431	9411	0
908	6150	1
661	5214	0
4885	8332	0
768	4449	0
4617	7564	0
6132	6367	0
3422	3965	0
1585	2114	1
5153	5268	0
5325	7190	0
688	2560	0
5587	5975	0
1382	3552	1
537	5531	0
1001	1367	1
576	1142	1
216	3871	1
3184	5559	1
3767	6737	0
2204	5066	1
6703	9370	0
1506	8134	0
822	7663	0
367	8304	0
4590	4991	0
371	4260	1
2079	5707	0
3162	8835	0
3706	4512	0
2549	4941	0
631	3391	1
5280	8720	0
1057	3742	1
5386	8756	0
874	5920	1
2360	3032	1
684	1373	0
213	2382	1
743	2355	1
2724	9326	0
4502	4914	0
6205	9086	0
2951	3808	1
4562	6349	0
2804	5142	1
1771	5064	0
2022	2323	1
3064	3860	1
1233	2236	1
796	1939	1
220	3084	1
351	2824	0
6893	7970	0
3872	7326	0
327	707	1
702	1785	1
811	2166	1
737	1245	1
4911	7437	0
90	340	1
4385	8640	0
1545	3417	1
665	6190	1
778	1015	0
677	3691	0
2560	2561	1
2670	7773	1
4331	4894	0
236	1401	1
634	1889	1
405	8029	1
2979	3952	1
6962	8492	0
211	576	1
2709	4448	1
569	4710	0
1548	3049	1
1122	3121	0
3519	6044	0
1190	4676	0
1974	3552	1
1028	9456	0
5711	6634	0
45	4061	1
3860	5804	0
1308	4466	0
1953	3248	1
1980	6282	1
649	1356	1
4003	9469	0
4955	5195	0
1262	6423	1
509	6501	0
3959	7150	1
902	1230	1
269	366	0
110	3697	1
824	911	1
1507	5016	0
2340	6325	1
1144	5815	1
2755	3727	1
324	3803	1
918	2503	1
77	2435	1
189	4087	1
1390	3716	1
2577	3761	0
4077	4920	0
7178	8070	0
1500	4627	1
6690	7434	0
2682	4113	1
1139	2682	1
5875	9100	0
6648	8950	0
1111	6061	0
965	1634	1
1484	7752	0
312	1207	0
20	406	1
4578	9311	0
4958	5198	0
1591	3769	0
1097	1811	1
563	2914	1
3988	8343	0
3899	7576	1
2260	7983	1
2142	3270	0
547	1677	1
3554	8678	0
1120	7537	0
1394	8656	0
484	8557	0
1506	8671	0
2966	8967	0
235	608	1
110	518	1
4109	6986	1
1394	4527	0
5688	6961	1
8039	9461	0
1024	1951	1
994	4654	1
1591	2188	1
1654	2719	1
5052	7786	1
291	3283	1
3276	5688	1
1761	2355	1
157	2435	1
4743	7020	0
5346	9067	0
3077	4726	0
1144	1898	1
347	2754	0
5897	7104	0
207	1056	1
1131	2393	1
906	1370	1
1898	7983	1
6104	7414	0
7254	8930	0
1386	4917	0
1905	7565	1
1384	6614	0
4775	8298	0
715	7264	0
282	5537	1
4705	5841	0
193	4359	0
994	4600	1
8098	8439	0
7015	9353	0
927	5520	1
45	4530	1
426	4244	1
1733	3919	1
7409	8158	0
537	893	1
2164	6596	0
2594	9431	0
1289	3663	0
5484	7242	0
2076	3552	1
194	7301	1
4440	5001	0
1057	3353	0
3470	7008	0
472	2682	1
1829	2711	0
5541	5633	0
3488	3776	1
4750	4790	0
6826	8447	0
5746	8554	0
93	842	1
804	2616	1
1261	5111	0
2092	4013	0
1195	6071	0
7891	8336	0
285	2260	1
1677	5833	0
811	4907	1
3212	3213	1
3904	5356	0
64	1828	1
3440	9259	0
184	699	1
1029	4031	1
2109	5449	1
3824	8190	0
1828	6826	0
1372	6171	0
4302	7604	0
676	818	1
1300	7760	1
285	5558	1
777	1980	1
2780	7804	0
211	4082	0
5622	7406	0
1883	4941	1
2503	5444	0
122	555	1
90	2799	1
236	8897	0
372	2457	1
3440	3441	1
371	1165	0
913	1021	1
2420	5098	0
15	142	1
414	4237	0
119	6669	0
7843	9449	0
3453	4053	1
2978	7220	0
2230	7177	1
4309	8314	0
7746	8085	0
3049	5021	0
3867	5216	1
1951	6168	0
8943	9003	0
4024	4382	0
4213	6747	0
523	9204	0
1668	9031	1
3648	6465	0
255	2244	1
2	902	0
179	891	1
1734	6419	0
6676	6690	0
1950	2209	0
3875	4474	0
1080	1785	1
6424	6971	1
207	7998	0
7102	7822	0
1575	6695	0
4447	9067	0
254	1898	1
2275	7611	0
1275	2019	1
3402	3403	1
1111	2261	1
5345	7538	0
1316	4229	1
207	379	1
8092	8657	0
3378	6697	0
2300	5072	1
1898	2289	0
555	1144	1
1759	2114	1
213	6581	1
