1555	9447	0
4717	6574	0
2114	2671	1
5100	7334	0
581	2963	1
6033	6150	0
3117	8907	0
3070	8486	0
1029	7339	1
743	3441	1
157	4637	1
8455	8526	0
1412	8560	0
162	6586	1
3308	8446	0
1044	2186	1
3080	5456	1
6926	7873	0
605	1068	0
5426	8298	0
2559	6690	0
1779	2704	0
3188	4750	1
809	1056	0
181	5293	0
3835	5828	1
1498	2895	1
1502	7294	0
1212	2556	1
611	6308	0
750	2852	0
1400	5504	0
491	3369	1
9113	9237	0
3421	8056	0
2672	3023	1
2112	6113	1
1682	5371	1
2188	6766	1
142	341	1
974	7076	0
734	1742	1
63	899	1
4548	7305	0
4342	4860	1
4657	7500	1
4911	9213	0
1380	1523	0
4819	5847	1
3446	7570	0
447	4495	0
2658	3899	1
940	941	1
1930	3572	0
2950	5297	0
4709	4731	0
1064	3490	1
936	9419	0
522	1174	1
122	5588	1
1097	7617	1
442	6460	0
241	699	1
3896	6020	0
23	4945	1
286	8957	0
2852	6800	1
77	9447	0
1277	8364	0
2082	2083	1
922	3976	1
6624	8684	0
274	484	1
45	323	1
575	3063	1
273	7685	0
972	2212	0
4232	7055	0
59	9307	0
1599	3019	1
3834	7421	0
1684	7616	1
55	1099	1
7358	8303	0
3317	4939	0
55	889	1
5361	6780	0
3550	5637	0
6011	7814	0
3123	3604	1
6717	7303	0
1135	3933	1
4819	7159	1
1927	4327	0
244	2638	0
3775	6540	0
3284	6106	1
2759	8601	0
6785	8728	0
4465	9469	1
2485	6596	1
403	2425	0
6678	7483	0
981	2368	1
523	1950	1
5563	6638	0
2260	2285	1
1685	5305	1
1548	1565	1
1168	6814	0
656	8770	0
157	2701	1
3823	4329	0
46	9057	1
2332	8803	0
3810	5705	0
719	993	1
638	918	1
2951	8905	1
2108	8408	0
290	3103	0
43	7272	0
1030	3054	1
39	6858	1
572	1095	1
1484	3121	0
6405	8161	0
8690	9137	0
79	4630	0
171	926	1
540	2866	1
2224	4593	1
1341	4279	0
157	221	1
1503	3207	1
17	566	0
1	3275	0
4865	9127	0
1785	9425	0
283	3466	0
820	1897	1
2213	5406	1
1257	2266	1
196	1548	1
1569	4818	0
695	3596	1
4932	8284	0
7880	9123	1
1649	1931	0
1194	8693	0
266	267	1
5732	9419	0
117	970	1
4701	8320	1
1806	4256	0
6426	6630	0
101	6683	1
3387	6897	1
369	5086	0
1436	1528	0
3032	5396	0
3434	3484	0
1228	5734	1
278	2708	1
134	3631	1
3262	5557	1
1097	8056	0
3479	3521	0
86	4238	1
2966	6631	0
7961	7962	1
806	6859	1
1779	5777	0
2880	7265	0
1967	4403	0
2369	5783	1
507	7670	0
1547	1720	1
5408	8431	0
2852	5560	0
517	2321	1
2106	2524	1
4072	6612	0
96	2521	0
274	372	1
45	4279	1
2068	3978	1
1215	1385	1
2500	4203	0
1234	2231	1
2460	2695	1
1135	4212	1
2231	9292	0
3289	8854	0
3617	7684	0
2366	7669	1
2525	8338	0
892	2051	1
5243	7508	0
5695	7989	1
1369	9164	0
1174	5578	1
1629	5905	0
1424	1565	1
2981	3381	0
6822	7487	0
2712	5111	0
3567	9386	0
1538	4097	1
157	2828	1
547	3028	1
9119	9332	0
2802	6159	0
2869	6783	0
359	3534	0
1890	4630	0
110	836	1
3212	7695	0
1203	2062	1
409	1983	1
5882	7441	0
1024	7973	1
42	860	1
457	1297	0
1092	4758	1
1504	3590	1
5754	7176	1
217	412	1
719	1955	1
3817	9098	0
249	8689	0
2238	4711	0
7181	8647	0
1015	4212	0
4743	5943	0
132	2323	1
7129	7988	0
537	3552	1
2422	3045	1
4933	7588	0
1029	9283	1
784	1091	1
1359	3453	1
1024	4618	1
17	2387	1
4440	8129	0
1548	8841	1
1167	2241	1
4797	7281	0
55	966	1
6055	6551	0
996	1576	0
1429	2023	0
2442	3588	0
355	907	1
200	3383	1
516	2210	1
936	4574	0
1997	5289	1
2776	4489	1
117	3056	1
7093	7764	0
2338	9264	0
1024	9178	1
5581	8585	0
1525	1812	1
638	1652	1
2657	2695	1
4060	5351	1
889	2188	1
519	5738	0
773	1234	1
5692	8949	0
798	1073	1
1196	7583	0
2967	3858	0
1174	2366	1
1048	1049	1
2958	8752	0
1358	6055	0
742	6732	0
207	982	1
454	1270	1
385	2592	1
2640	3277	1
5079	7779	0
939	3160	1
792	6395	1
65	633	1
3608	8247	0
1821	4405	1
302	3874	1
520	1147	0
3240	8292	0
5467	6899	0
160	2412	1
2689	2897	1
953	5997	0
1123	7929	1
2065	3054	1
918	1548	1
1091	8035	1
6641	8981	1
784	1030	1
451	978	1
1209	5014	0
1171	3075	0
2897	3064	1
382	986	1
0	435	1
30	431	1
2870	4260	0
2859	4115	1
3040	7811	1
462	889	1
2134	5719	1
1781	2973	1
7883	8607	0
4523	6976	1
6031	9275	0
8114	8620	0
452	6788	1
1420	2698	0
918	2689	1
221	6812	0
2528	6980	0
186	962	1
2073	5939	1
1522	7988	0
330	3711	1
1002	1921	0
621	1308	0
4012	8695	0
4610	8069	0
5287	6673	1
774	872	1
6064	8130	0
540	5015	1
631	6615	1
179	6371	1
1186	5883	1
2394	7987	0
7868	8300	0
906	1370	1
3190	5328	0
365	5205	1
956	8775	0
1461	2260	1
1097	7759	0
4129	4938	0
872	2236	1
55	3241	1
1569	1759	1
172	3718	1
5013	8978	0
699	5892	1
3831	7484	0
74	77	1
5098	5418	0
92	1852	1
3918	4740	0
1014	5177	1
2499	4375	0
433	6395	1
438	5060	1
635	6274	0
2615	4318	0
788	3554	1
4773	8761	0
634	3343	1
695	2756	1
1153	7243	0
3903	5436	1
1785	2682	1
2363	2364	1
4366	9236	0
462	5878	1
819	1019	1
5220	8574	0
2224	3942	1
348	4449	1
4761	6613	1
69	1966	1
55	1785	1
4190	6736	0
547	1069	1
4211	7096	0
928	2970	0
2130	9366	0
1121	7147	0
0	2619	1
7395	7672	0
1044	7710	1
279	2224	1
634	774	1
1356	7820	1
69	1056	1
2347	4124	0
5873	8580	0
317	4317	1
3157	4261	0
1671	6283	0
51	6342	1
324	2450	1
3162	5094	1
136	2020	0
1817	1818	1
3325	3572	1
1436	5643	0
530	2953	1
412	510	0
1325	4137	0
719	1618	1
74	5878	0
2658	9414	0
1812	2669	1
3064	6983	1
142	6317	0
443	5671	0
114	157	1
8434	8945	0
2044	8918	0
788	789	1
67	7670	0
2325	4561	0
4599	4994	0
7369	8723	0
254	2006	1
7172	9083	0
836	1537	1
7371	9459	0
968	5692	0
122	5051	1
2658	2874	1
1959	6441	0
5250	8477	0
1095	2705	1
1596	1666	1
9029	9265	1
4412	4565	1
278	1011	1
665	3839	1
2921	7159	0
248	7817	0
578	2344	1
2784	8360	0
836	2278	1
1667	2134	1
5176	7052	1
6207	7131	0
4647	5593	1
1194	2550	1
305	2953	1
4149	4513	1
77	2372	1
4646	7515	0
6228	7772	0
1373	5759	0
77	3974	1
2063	3547	0
631	5328	1
2973	4053	1
1756	3587	0
6364	8596	0
8458	9038	0
1143	1503	1
3139	3987	0
3544	7115	0
1148	3546	1
3480	5847	0
291	5914	1
1949	9446	0
3572	3928	1
1427	5424	1
6965	6966	0
331	6855	0
4056	8632	0
1565	7552	1
3983	9204	0
3469	4926	0
6904	9186	0
1527	2308	0
542	792	1
1818	1935	1
2537	5218	0
348	5391	1
4997	5797	0
1745	7609	0
1830	3806	1
3876	9421	1
6806	9025	0
184	4109	1
656	3103	1
3387	4430	0
541	7853	1
7706	8611	0
2352	6115	0
3462	9069	0
1972	2642	0
3999	4935	0
4926	6578	0
405	5719	1
401	5350	0
1655	2512	1
3618	6613	0
1481	3053	1
67	274	1
767	4389	1
568	3402	0
1537	1845	1
1401	1472	1
405	3110	1
216	1521	1
3783	7358	0
444	734	1
566	8356	0
1701	6072	1
8407	8823	0
1064	3430	0
889	3370	0
1461	4574	1
4138	8647	0
378	5754	0
348	5328	1
677	4765	1
6941	9171	0
542	2224	1
1316	4708	1
5635	8889	1
35	1536	1
922	5887	0
2098	2714	1
2963	4811	0
496	8673	0
3121	4329	1
2498	9471	1
6382	7130	0
1393	9450	1
1359	1923	1
5039	8400	0
1198	4140	1
2917	3038	0
172	280	1
4060	8679	0
5844	7944	0
30	2022	1
6540	9347	0
1044	5849	1
1475	8068	0
285	2260	1
3090	6338	0
4085	7659	0
972	8109	1
5082	7798	0
5763	6464	0
556	1555	1
43	4256	1
4829	8376	1
3912	6002	0
1657	1801	1
454	578	1
195	966	1
1475	2952	1
2313	4340	1
4400	6746	0
416	1042	1
7038	7422	0
3680	7906	0
1335	5540	0
566	5848	1
820	4688	1
200	276	1
664	2923	1
1254	6431	1
452	3906	0
1149	1215	1
390	3430	0
3571	7240	1
1212	2701	1
824	4090	1
83	4211	0
889	3353	1
8677	8860	0
5530	6135	0
311	7534	1
3447	6418	0
4103	8907	0
3339	6155	0
1421	6586	0
4911	6891	0
251	5742	0
22	4986	0
740	3061	0
428	788	0
5303	7610	0
188	782	1
3988	4550	1
5335	7725	0
3724	3739	0
1750	5413	0
216	285	1
4766	6058	0
3185	4872	0
6824	7781	0
207	7890	1
2337	9000	0
2773	4403	1
3277	7353	0
328	1888	1
348	3910	1
154	2821	0
616	918	1
5835	9133	0
1203	1729	1
1818	1842	0
416	9246	0
932	3383	1
650	792	1
268	3911	1
5160	7849	1
6026	6294	1
4512	9280	0
184	669	1
2273	3825	1
695	2391	1
551	3644	0
3897	4014	0
2448	6995	0
1812	4143	1
4127	4923	0
522	547	1
734	6687	0
289	4389	1
1905	2241	0
3480	5606	1
286	2084	0
55	8633	1
782	8325	0
383	3991	0
178	6984	0
2186	8114	0
907	6116	0
908	2504	1
2807	6006	1
7849	8292	1
1236	2392	1
6286	8489	0
66	9418	0
348	4306	0
605	2551	1
350	2777	0
634	2503	1
1711	7059	0
96	4617	0
3172	8236	0
1024	9205	1
4176	8089	0
3834	6487	0
7250	8333	1
2499	3669	1
2842	6572	1
767	5291	1
6544	8788	0
416	1068	1
5823	9412	0
3723	4204	0
1636	1998	0
7786	9303	0
811	3114	1
11	355	1
1966	7502	0
788	4212	1
3285	6665	0
2524	4649	0
1097	3974	1
45	792	1
1531	4290	0
972	5970	1
416	6559	0
7527	8057	0
3026	6407	1
1699	9131	0
2455	2804	1
1870	3072	1
1964	3215	1
27	1921	1
849	3073	0
405	2062	1
1788	1789	1
1810	5065	1
16	9291	0
17	4939	1
3006	3456	0
2560	2561	1
1153	1402	0
2453	2454	1
2966	4122	0
2606	7547	0
1196	5620	0
278	7308	0
2363	5237	0
134	3436	1
4203	4856	0
348	5199	1
55	5089	1
221	487	0
142	832	1
1567	3038	0
537	5910	1
792	2280	1
86	7622	1
78	4475	0
5769	8880	0
1304	7140	1
1339	8008	0
466	4387	1
7817	7818	1
1144	1188	1
647	6536	0
1413	3497	1
2780	4881	0
4876	6944	0
1277	4994	1
4322	6938	1
114	5757	0
2631	9422	0
1356	3843	1
6115	8358	0
151	2212	1
3390	8118	0
4947	8713	0
1770	5514	0
3695	4847	0
6659	9131	0
1196	1197	1
5783	6055	0
1745	8761	1
3837	5980	0
46	872	1
788	3819	1
75	5000	1
2817	8488	0
3000	6812	0
903	2293	1
2751	6364	0
1424	6155	0
3823	5350	0
547	1878	1
628	2415	0
6317	7830	0
6049	7311	0
422	4212	0
826	1726	1
565	5094	0
2237	4282	1
665	763	1
8213	8403	0
1573	2323	0
956	3613	1
1209	7403	0
4421	6540	0
34	4649	0
885	3710	0
347	2003	0
515	6033	0
819	836	1
289	3080	0
2187	7515	1
1799	4122	1
743	2148	1
1022	4138	0
2062	4409	1
1266	1666	1
1111	1982	1
1545	8076	1
67	341	1
307	3593	1
17	3284	1
902	1946	1
1502	8507	0
443	8124	0
33	1125	1
1962	2114	1
3617	3874	0
435	8778	1
2937	8871	1
186	412	1
721	6498	0
2149	5618	0
2225	5922	1
1174	3312	1
4133	8392	0
2943	8771	0
1139	3387	1
4283	5917	0
3340	5223	0
701	3631	1
74	7403	0
2145	4689	1
186	963	1
2250	9115	0
6283	8136	0
410	3047	0
471	1525	1
2555	4076	0
334	805	1
1682	4523	1
55	1820	1
300	1946	1
7334	7411	0
6965	9178	0
3111	4829	1
2691	4920	0
1758	1817	1
830	3051	0
4563	4997	1
6752	7991	0
2838	3775	0
1144	7247	0
2033	3286	0
2121	7489	0
926	9426	0
1512	1788	0
6382	7810	0
8213	8649	0
3205	4318	1
156	1781	1
540	4053	1
2574	8243	0
540	4254	1
5230	6004	0
2096	5382	1
897	8150	0
7136	7979	0
1989	7799	1
1661	4048	0
849	2704	1
1682	2346	1
1402	3418	1
6882	8887	0
293	4136	0
4214	4712	1
9166	9336	0
171	5873	1
3611	5917	0
1024	1951	1
465	3039	1
412	425	1
929	5917	0
2213	4470	1
2791	4243	1
940	1223	0
1171	6665	0
1142	2923	0
1475	7098	1
3279	6976	0
6834	9390	0
774	7888	1
110	1142	1
798	3654	1
433	6812	1
653	7231	1
575	3691	1
770	3971	0
4330	5933	1
1651	3005	0
4966	5953	0
2318	2319	1
6822	7079	0
348	5921	1
6746	6857	0
1050	7508	0
2897	4915	0
365	2153	1
30	1958	1
45	891	1
2914	3129	1
1010	3733	1
454	972	1
348	8175	1
1548	4329	1
1757	6802	1
5314	8337	1
957	2514	0
1223	8894	1
395	7611	0
4475	8667	0
484	3476	1
3863	7204	0
397	5311	0
6	4285	1
3012	4267	1
334	5328	1
465	4642	1
339	3117	0
1435	1484	0
716	1150	1
3942	4279	1
134	1548	1
325	6608	0
1314	8718	0
820	963	1
1674	6089	0
58	7383	0
186	2584	1
3271	6914	0
465	7403	1
1730	4232	1
1436	4892	0
201	330	1
3171	7258	0
296	5177	0
166	1102	0
207	2948	1
653	1899	0
1808	1862	0
645	3553	1
1744	2626	1
6861	7318	1
341	519	1
2393	9054	0
7242	7309	0
3522	8037	0
531	1602	1
902	7566	1
3006	8481	0
1617	9222	0
289	925	1
5403	7796	0
1895	7445	0
19	4072	1
820	1705	1
2266	3473	0
2381	3669	1
6047	8693	0
70	4593	1
2795	9298	1
42	1849	1
3569	8388	0
403	7660	1
3112	8149	0
4349	5611	0
1005	3547	1
1327	4244	0
454	6131	1
2191	3892	0
2370	6785	0
848	6432	1
372	854	1
2626	7990	1
8042	8397	0
2484	2494	0
6249	7444	0
547	698	1
4275	5431	1
69	605	1
196	631	1
184	701	1
6	6559	1
6294	7744	0
734	945	1
956	5712	0
5799	7226	0
291	5708	0
7217	8891	0
7521	8743	0
1967	7377	0
2402	4957	0
4761	8262	0
67	4329	1
151	7833	1
8102	9050	0
1548	6515	1
2574	2722	0
2672	6108	0
4597	8452	0
1280	4470	0
918	2059	1
1342	3170	1
608	9347	1
537	1019	1
1275	5953	0
5465	7176	0
7251	8012	0
1506	8405	0
3939	6336	0
3523	7055	0
1438	2295	1
4035	9168	0
653	2897	1
431	3794	0
3936	6713	0
541	2962	1
1029	2240	1
608	2474	1
3366	7288	0
1802	4040	0
5220	8041	0
147	5689	1
9020	9299	0
5361	7958	0
45	2347	1
12	3071	1
4922	8865	0
3505	6543	1
2149	8982	0
1425	8623	0
2953	4214	1
1337	8386	0
1548	2266	1
3985	7471	0
1769	4954	1
609	6808	0
8268	8876	0
848	4710	0
