4478	7512	0
42	3252	1
4053	9247	0
7337	7724	0
7254	7255	1
915	1438	1
2636	3100	0
1198	3290	0
2020	7378	1
274	1289	1
2308	5726	0
404	6703	0
7615	8073	1
6817	8321	0
348	2551	1
1716	2630	0
2232	9093	0
4526	8952	0
832	6510	1
1340	1416	1
4327	7518	0
1635	7257	0
137	2660	1
1398	1399	1
695	836	1
99	8628	0
2109	3846	0
101	4486	1
62	1881	1
3249	5133	0
5946	7663	1
35	7515	1
848	3029	0
1806	7337	0
2241	4939	1
1002	1183	0
1741	4329	0
212	962	1
3406	5654	1
416	3316	0
2262	6424	1
863	6212	1
2649	7724	0
305	317	0
3669	3998	1
4837	6012	0
522	3108	1
634	2885	1
1208	3557	0
2450	6446	1
1285	1887	1
5857	9356	0
7642	7848	0
1312	3386	1
7148	8808	0
376	2439	1
324	1480	1
974	1833	1
1617	3290	1
1983	7483	1
656	9426	1
1203	1762	1
317	4317	1
413	2450	1
271	836	1
56	8129	0
1497	7016	0
2722	7594	0
804	1096	1
3922	3923	1
3765	3821	1
189	1052	1
746	1174	0
1069	5267	0
1443	3822	0
2207	3767	0
788	7230	1
1776	6967	0
566	5148	1
2281	4754	1
824	3672	1
547	1070	1
1905	3455	1
1454	4910	1
4100	4570	1
4523	5263	0
5422	7365	0
4476	6780	0
957	1991	1
1262	6371	1
2452	7863	0
114	2151	0
2534	3627	1
927	928	1
4086	5587	1
2278	2279	1
635	5668	0
178	3591	1
241	7680	0
1006	1744	1
45	516	1
5726	9378	0
7480	7939	0
200	7230	0
406	4293	1
1520	2503	1
1661	5361	1
7058	7301	0
2332	4420	0
5603	6556	0
188	2776	1
1873	5071	1
1281	2552	1
2273	3701	0
49	8610	0
2326	3059	1
780	3201	0
236	413	1
90	426	1
2172	2372	1
4751	7354	0
1566	3659	1
2075	6716	0
488	1020	1
186	3488	1
178	5659	1
252	330	1
4432	4518	0
3343	3527	0
472	2963	1
3347	4522	1
1273	1274	1
235	594	0
1320	6591	1
291	3680	0
7040	8847	1
59	8262	0
1156	1562	0
1129	7612	1
211	2334	1
6614	8968	0
1142	3061	1
4447	7482	0
1769	3594	1
2348	5560	1
1490	2943	1
1316	2983	1
1599	1600	1
731	8071	1
3421	6047	0
204	2381	1
2307	8283	1
7360	9155	0
719	1573	1
17	987	1
4048	5026	0
4956	8470	0
2643	4094	1
2943	8389	0
403	1523	0
2979	7930	0
1340	5679	1
3184	6600	0
3272	4607	0
3012	5426	0
6725	8949	0
5392	9206	0
1728	2062	0
306	603	0
3182	3684	1
1293	5464	1
634	4109	1
645	4890	0
1781	5730	1
591	2817	0
2058	8605	1
5489	6822	0
3763	4639	1
1270	1753	1
1782	6344	0
1669	7439	0
5125	5492	0
4515	7807	0
1679	4519	0
1473	4984	0
1003	6999	0
3523	5281	0
1878	3809	1
1548	2979	1
7874	8728	0
7896	9126	0
8148	8551	0
5507	8935	0
2527	6314	0
263	7074	0
1099	5274	1
7093	7692	0
33	491	1
574	1422	1
712	6224	0
3081	8770	0
6280	7172	0
406	693	1
751	4668	0
1123	4738	1
3134	3650	0
121	1744	1
2629	4164	0
2880	3765	0
60	2450	1
5361	9222	0
2902	4884	0
5352	7134	0
237	8627	0
6226	7683	0
932	3541	0
2115	5160	0
1413	6309	1
1828	4667	1
889	3620	1
4951	5702	0
7748	9203	0
1939	3593	1
2470	7961	0
7225	9081	0
6946	8526	0
183	820	1
5998	8903	0
413	6473	1
406	4607	1
550	6624	1
1752	7689	0
74	1599	1
3208	5256	0
3343	4428	1
0	1823	1
3626	5023	0
2036	4099	1
575	3369	1
209	4264	1
317	1733	1
212	5730	1
1436	1501	1
6218	7886	0
4099	9148	0
1972	5639	0
1870	5490	1
3573	8421	0
17	45	1
4274	5248	0
2428	2964	1
699	1052	1
804	9458	1
186	318	1
2087	4523	0
1131	4274	0
35	3653	1
1099	1178	1
1174	1258	1
995	8223	1
2263	3205	0
1136	7916	0
2746	3672	1
2816	5457	1
3768	5883	0
2053	3455	1
5286	8878	0
357	7551	0
4428	7466	1
638	1805	1
445	667	1
4382	7112	0
618	2212	0
2601	4009	0
1607	7588	0
1810	2538	1
2529	3406	1
3619	3969	1
488	9100	0
2967	6971	1
779	7814	0
445	6893	0
58	4853	1
5787	7980	0
6097	6520	0
863	9294	0
2977	5350	0
703	824	1
472	6636	1
8544	9091	0
4557	6687	0
308	1434	1
3156	4042	0
196	212	1
23	2949	1
6705	8053	0
6945	7205	0
6506	8804	0
419	9287	1
1203	2762	0
5256	5534	0
1214	2904	0
1269	4880	0
126	6474	0
282	4275	1
614	5858	0
5457	7453	0
116	4961	0
697	3779	1
5614	8419	0
3942	4428	1
43	1281	1
3004	5568	1
15	1582	1
2703	7843	0
433	4275	1
324	1753	1
4156	6812	1
540	5160	1
2366	3247	1
1401	4226	0
88	4275	1
790	1385	1
5122	8994	0
3369	7741	1
17	7452	1
4926	7440	0
4275	9123	0
2897	4395	1
1261	3487	0
5703	7609	0
2514	7457	1
3817	5621	1
616	4211	0
601	4389	0
4628	9163	0
3345	6426	0
1295	1296	1
645	3175	1
3160	5617	1
3024	3276	0
6327	7256	0
5134	9150	0
5184	6040	0
206	8419	1
2812	2885	0
892	2051	1
966	1583	1
5452	6220	1
171	683	1
879	3009	0
1473	4264	0
1205	2882	1
5045	5924	0
4705	7500	0
2243	8367	0
5991	9147	0
90	2808	1
3300	3359	0
2435	6034	0
6702	8900	1
2382	6623	1
2980	2981	1
6098	8673	0
1044	2186	1
4349	6884	1
123	3648	1
2314	2742	0
255	5292	1
8145	8330	0
802	3887	0
2305	7649	0
3159	4669	0
1203	6599	1
566	1010	1
244	5429	1
981	7605	0
4123	5395	0
28	7656	0
3172	5089	0
454	1208	1
285	2065	1
3395	4831	0
1211	8919	0
540	9312	1
7008	7481	1
678	4477	0
5942	6919	0
2809	6944	0
5145	5473	1
6423	7902	0
80	2867	0
1370	5569	1
1215	2703	0
1099	3582	1
540	633	1
7675	9420	0
3801	6669	1
2351	5777	1
1324	4629	0
4274	8550	0
517	1515	1
6929	8145	0
1619	2561	1
5331	8056	0
3047	9455	0
1619	4415	0
148	7093	0
1807	2564	0
7718	8235	0
2653	5244	1
1257	3442	0
1051	1544	0
2377	5347	0
5587	7870	0
189	3922	1
3921	7349	0
5290	7508	0
3856	4015	0
1285	3648	1
1231	5245	0
285	2859	1
72	3725	1
1866	7768	0
988	6715	0
1555	7074	0
1565	9143	1
1760	1828	1
638	5354	1
156	608	1
645	1099	1
7736	8497	0
2731	6981	0
101	106	1
552	8475	0
1036	7483	1
2177	7316	0
298	927	1
3363	8459	0
350	6759	0
3406	6945	1
1545	2630	1
789	2780	1
157	6510	1
5412	6504	0
156	2973	1
1024	8244	1
143	3572	0
1481	3175	1
1471	6058	1
522	1878	1
1075	2317	1
1809	2900	0
1452	2990	0
1495	8410	0
528	2503	0
7073	8143	0
327	8512	1
1480	1481	1
5059	7612	1
17	3592	1
69	4812	0
252	348	1
4206	6407	0
3111	3819	0
1785	1845	1
128	974	1
1538	5202	1
662	8659	0
33	4851	1
137	5031	1
4019	4729	1
4446	6655	0
470	4205	0
2005	3938	0
3933	6108	1
1661	2241	1
1519	2883	0
4768	8257	0
2657	9073	1
6291	6829	0
5548	7093	0
442	1940	0
5721	6855	0
1123	2030	1
229	7985	0
3515	8701	0
966	2439	1
2225	5850	1
207	2388	1
5448	8705	0
785	9007	0
4945	7731	0
191	2246	0
159	792	1
302	3102	1
3418	3592	1
5297	7056	0
69	1807	1
6077	8009	1
8930	9260	0
4510	9149	0
124	9206	0
5567	6975	0
1401	5071	1
3267	3393	0
1039	8262	0
6814	8580	0
3061	8915	0
1667	2134	1
1149	4329	1
8460	9273	0
5777	8310	0
2713	3691	1
4554	7376	1
169	5560	0
2835	9021	0
104	2326	1
1011	3490	0
394	5981	0
2986	9056	0
9008	9035	0
3147	4297	0
2723	8146	1
7127	7805	0
1445	9031	0
2296	3443	0
731	804	1
1164	2308	0
1541	2942	1
5661	8433	0
622	5448	1
807	1785	1
4101	5021	1
2381	3669	1
7253	8853	0
6911	7492	0
76	8004	0
1654	1696	1
324	3912	1
4558	8520	0
6694	9178	0
3044	8274	0
1503	4571	0
3887	4826	0
2589	5048	0
1144	1401	1
653	4765	1
2014	3527	0
1126	5462	0
0	6145	1
1004	4597	1
2992	5989	0
9	5329	1
3745	8559	0
1311	5787	1
4857	7767	0
1165	3264	0
90	5233	1
640	5164	0
626	971	1
1039	3376	0
1544	3185	0
370	924	1
3729	5635	0
330	3349	1
7911	8880	0
90	1753	1
419	2657	1
7998	8938	0
1606	5009	1
1211	4775	0
647	5784	0
88	101	1
6499	7975	0
332	1991	0
1762	7494	1
4309	7300	0
720	1128	0
378	8577	0
1887	6312	1
79	8155	0
3926	5985	0
6984	7590	1
390	5395	0
658	4449	0
1780	7187	1
1791	3889	0
2552	2776	1
142	538	1
1592	1781	1
1391	3659	1
2348	8545	0
2176	8664	0
3249	8150	0
2935	7026	1
5207	6719	0
1259	4187	0
4075	6949	0
330	2005	1
784	5651	0
2782	8371	0
4911	8065	0
244	8373	0
2595	6884	0
4163	5582	0
332	2278	1
3704	5214	1
3077	6560	0
2951	7814	1
2278	2688	1
2584	3091	1
1060	1847	1
993	1239	1
237	2943	1
2643	4535	1
688	706	0
406	470	1
811	3941	0
940	2143	1
1539	6064	0
406	2210	1
2235	6359	1
1122	1650	0
1772	8022	0
3301	6371	1
1676	6884	0
1319	3267	1
44	7664	1
240	1356	1
1953	3620	1
3892	5191	0
1140	1853	0
323	3557	1
2882	3698	1
1301	4249	0
2943	5293	1
211	994	1
186	5919	1
295	8595	0
371	2485	1
927	2731	1
3136	8798	0
643	644	1
3080	6655	0
4347	4348	1
875	7365	0
64	3617	1
862	1044	1
3540	4154	1
217	3197	1
291	314	1
538	3341	0
2694	2803	0
64	65	1
4793	6812	1
4751	9003	0
3705	7028	1
12	3648	0
3692	5265	0
1586	4711	0
4236	5848	0
1323	1677	1
1481	2117	1
4347	6476	1
2372	3257	0
1958	2534	1
1769	4618	1
1296	4295	1
2403	8627	0
3657	5449	0
3523	9429	0
5994	6940	0
1633	3452	1
481	1683	1
4416	7355	0
9	604	1
1959	3761	1
1682	2289	0
86	282	1
3802	6312	0
7322	7538	0
2428	3253	0
333	535	0
1777	6706	0
217	5069	1
504	5138	0
731	2468	1
5517	8989	0
4691	4692	1
788	1638	1
710	990	1
2084	4326	0
1620	6019	0
49	4838	0
2388	2639	0
2686	8635	0
3037	9124	0
5697	7968	0
6189	8023	0
824	5674	0
4905	7712	0
2359	5776	0
3152	3567	1
2428	2534	1
6978	9028	0
946	2952	1
64	7735	0
1270	1271	1
5068	8573	0
4530	5109	0
3582	3886	0
366	7720	0
7192	8077	0
2786	8648	0
974	1842	0
1016	4280	0
1497	6025	0
5137	6311	0
2515	3021	0
2347	7625	0
3711	7909	0
143	6389	0
86	2021	1
7134	8415	0
649	4637	1
2505	3092	0
1781	3536	1
605	4555	1
649	695	1
157	5184	1
285	402	1
889	1412	1
426	6794	0
2799	5448	1
1785	2377	0
591	2443	0
43	1807	1
308	4614	0
6604	7816	0
2580	4015	0
1921	2796	1
389	5859	0
2861	3251	0
3256	9136	0
571	1344	1
2243	4223	1
23	1402	1
5845	6315	0
1818	2079	1
2361	8722	0
5408	8116	0
983	1463	1
1481	3553	1
1034	4622	0
3133	7918	1
4596	7806	0
523	792	1
1259	2303	1
1561	6749	0
15	7907	1
1849	3732	0
2630	7344	0
327	2319	1
1564	5706	0
8380	8656	0
7286	8425	0
5600	6698	0
3776	5242	1
1913	7012	0
4249	5802	0
1320	2015	1
5245	5391	0
3729	4346	0
608	4437	1
2630	7231	1
147	207	1
2057	5454	0
137	6717	0
102	267	1
253	1371	1
792	8122	1
4918	8756	0
8630	9292	0
433	6812	1
1984	5694	0
115	7192	0
2194	4145	0
2896	3431	0
853	1117	0
342	862	1
872	2564	1
1044	3367	1
1633	3375	1
2537	2619	1
1546	7820	0
142	2262	0
890	6984	1
1684	5962	1
1475	3365	1
2580	4192	1
1652	1805	1
783	4718	1
971	4725	1
5097	6273	1
150	3260	0
7439	7587	0
1227	3394	1
174	3308	0
2584	3368	0
1755	2963	1
3791	4717	0
3904	9400	0
196	4157	1
2969	3041	1
1761	8853	0
416	1818	0
462	7230	1
1737	1833	0
3627	7560	0
90	5852	1
402	1619	1
946	5432	0
819	9344	0
5947	7959	0
4597	6987	1
1457	2549	0
3895	4877	1
6866	7152	0
1583	2334	1
788	1394	1
7314	9080	0
1327	7187	0
7916	8784	0
5555	8426	0
3557	9407	0
7616	7857	0
5365	5366	1
2327	7916	0
4920	6858	1
2876	6676	1
5041	9178	0
804	1711	1
6971	7480	0
2201	3300	0
178	183	1
5584	6683	0
36	2914	1
297	2849	1
1306	3018	1
2605	2606	1
1545	3697	1
481	807	1
8	836	1
1338	5791	0
3611	3863	0
4514	8185	1
792	3247	1
1069	9337	0
2087	7107	0
566	3152	1
3965	5932	0
1131	4207	0
612	1132	1
502	1743	1
1143	1573	1
3263	3272	0
2097	4710	1
5435	6950	0
1971	2009	0
1168	5897	0
541	1497	1
1839	4797	0
4298	8882	0
4960	6061	0
2048	4852	0
1227	3791	0
2001	2708	1
575	1582	1
4877	7617	1
1653	2030	0
5538	6713	0
649	901	1
365	4391	1
3720	6708	0
26	8360	0
314	4902	1
2993	3683	1
28	29	1
1198	8797	0
8407	9316	0
1019	4523	0
207	270	1
5306	9133	0
3247	4579	1
45	3272	1
1829	9301	0
1220	4156	1
1412	2423	1
1575	1954	0
1457	5790	1
1316	4708	1
86	9255	0
4554	7794	0
1174	2662	1
1915	1931	0
1349	8483	0
1857	8755	0
2424	4090	1
1075	6253	1
547	1364	1
968	2708	1
2639	4655	1
1624	5874	1
462	1215	1
1209	3624	0
1491	2514	0
462	2285	1
1035	4574	0
695	4220	0
517	2321	1
491	1329	1
5668	5912	0
235	238	1
1532	5590	0
115	5774	0
1526	3806	0
485	8929	0
236	3716	1
3698	6663	0
433	1617	1
1828	4729	1
511	7701	0
1555	2497	0
2644	3948	0
2621	3129	1
2188	2584	1
2281	7815	0
5315	8203	0
2402	6498	0
124	3281	1
1262	2332	0
180	9337	0
255	328	1
3627	7938	0
442	3468	1
3184	7177	1
967	5830	0
171	4332	1
7836	9050	0
2642	8942	0
583	7357	1
1777	2592	1
298	940	1
2800	4123	0
7785	7834	0
63	2114	1
64	1054	1
1793	7338	0
6159	8085	0
1276	1785	1
7272	8159	0
2012	2327	1
119	344	0
4936	7897	1
2322	3287	1
2435	3874	1
5002	8347	1
3907	5233	1
4913	6989	0
348	4171	1
889	1021	1
237	2269	1
6924	8758	0
1737	1785	1
2053	3232	1
2543	3457	0
1010	6526	1
7316	7728	0
2116	6953	0
1824	3515	1
3129	6543	1
5402	5658	1
6155	6725	0
3187	7786	1
617	6173	0
739	824	1
416	6721	1
211	7150	0
688	6611	0
217	2993	0
709	742	0
8935	9384	0
431	788	1
6914	8016	0
4018	8126	0
16	3247	1
5037	5202	1
1293	4558	1
282	6620	0
4987	5357	0
946	5852	1
4589	5758	0
90	3100	1
1697	5719	0
551	9277	0
2070	7175	1
4339	5479	0
286	378	1
1902	5669	1
7352	8554	0
1099	5005	1
527	783	1
41	1840	1
487	488	1
1684	7036	1
507	9046	0
783	3977	1
6371	7610	0
15	3612	1
852	6897	0
454	1139	1
617	1722	1
971	1750	1
8952	9098	0
2101	7927	0
2188	2366	1
9053	9381	0
859	2059	1
2337	2929	1
3526	5608	0
5366	5461	0
3155	5598	1
3749	9084	0
578	3959	1
876	2285	1
1482	1483	1
1278	4500	1
568	8083	0
1730	1764	0
5958	7368	0
554	9404	0
1873	7997	0
2584	4129	1
1042	4552	0
1007	8631	0
7234	7909	0
3373	8726	1
2924	6931	0
4603	5979	0
556	5786	0
171	3704	1
4264	8103	0
522	3284	1
5348	8032	0
5208	7247	1
3583	6732	0
162	8221	1
8429	9416	0
2081	3444	0
1837	5954	0
3364	6476	0
207	2504	1
719	1071	0
767	5527	0
2115	3655	0
1470	3152	1
2252	6056	1
1565	2923	1
5300	9421	0
79	804	1
6615	8002	0
5295	6140	0
6634	6978	0
2486	3220	1
2574	7790	0
1810	2259	0
5790	9316	0
4323	8068	0
3984	9259	0
2533	7140	1
10	4838	1
348	7900	1
3593	4627	1
3796	5854	1
5251	8887	0
8131	8551	0
2606	2753	1
4069	8185	0
255	2904	1
7432	8277	0
4423	7911	0
66	124	1
522	1916	1
300	3910	0
33	3348	1
666	5838	0
90	201	1
4478	5730	0
240	4397	1
413	3531	1
6512	8840	0
327	6318	0
7070	7339	0
788	4428	1
140	4831	1
652	699	1
1129	1473	0
72	645	1
3354	4585	1
4060	8262	0
212	3144	1
695	1898	1
3745	5209	0
6224	6584	0
519	6037	0
4082	6851	0
1400	9054	0
645	8121	1
2905	3936	0
370	979	0
332	2543	0
1248	2574	0
328	4392	0
2934	4805	0
45	3830	1
6948	7551	0
1998	2715	0
1505	6461	0
784	7437	0
2816	3279	1
46	2026	1
3466	4577	0
5783	6771	0
1327	6304	0
686	3051	1
366	1314	0
2519	2926	0
547	901	1
3360	3456	0
1337	1517	1
9185	9190	0
6954	7550	0
2075	2482	1
6806	8373	0
2416	3418	1
1312	7951	1
402	9351	1
4603	8023	0
1704	5279	1
776	3137	1
9	8877	1
428	2060	1
4279	4963	0
2821	2949	1
7287	7401	0
776	777	1
1483	3381	0
3763	4354	0
8384	8862	0
3036	5359	1
707	2982	0
2748	4862	1
661	4754	0
2244	7581	1
599	1274	1
483	9307	0
282	5318	1
431	3830	1
7872	8969	0
481	3991	1
390	2278	1
1000	8835	0
1018	2294	0
931	3255	1
1490	4977	0
4174	7952	0
348	4685	1
3797	8935	0
634	9055	1
33	8592	1
348	5204	1
4342	4876	0
990	3842	0
5186	7254	1
2865	3809	1
2549	4392	1
207	6591	1
5845	6750	1
8972	9215	0
652	5951	0
462	1622	1
523	1950	1
1217	3378	0
4731	6086	0
2619	4013	1
1025	5683	1
1923	2264	0
1001	3890	0
2876	8538	0
402	2714	1
3536	9403	1
1624	7513	1
2971	3984	0
102	3947	1
811	1337	1
1647	2003	1
4361	9303	0
1959	6782	0
984	5495	0
1873	6578	1
1836	2749	0
634	2980	1
2372	5312	0
5046	7186	1
217	3670	1
340	1870	1
260	931	1
1266	2781	0
69	157	1
872	922	1
2446	2933	0
189	2053	1
2288	5081	1
2391	5335	1
2	7667	0
946	4836	1
1401	3591	1
63	6331	1
401	4494	1
3393	7016	1
1213	5697	0
218	3018	1
3613	5153	0
4166	8804	0
1167	3539	0
2621	3290	0
286	5729	1
1545	1804	1
76	6328	0
5697	8472	0
1972	2666	1
1436	3240	1
2177	6414	1
5505	9242	0
252	4645	1
5680	6442	1
4727	8488	1
5763	6583	0
179	2157	1
2606	4314	1
2032	2157	1
117	2486	1
701	7559	1
1412	8981	0
5074	7610	1
1077	7470	0
215	6666	0
5786	7710	0
4294	7398	1
3550	9029	0
599	4685	1
491	7982	1
3028	6619	1
1796	8002	0
2263	8887	1
631	3965	1
5408	5720	0
3716	9436	0
699	1845	1
3906	5854	0
3220	4063	1
2708	5943	0
4456	9352	0
5021	6759	0
2193	4477	0
419	1728	1
4530	7177	0
340	715	1
4721	5137	0
491	4772	1
64	2345	1
2149	3012	0
1796	5436	1
599	2449	0
4804	8482	0
1515	3604	1
280	442	1
2245	5821	1
262	8090	0
3032	7200	0
481	2493	1
442	617	1
4744	4803	1
302	7038	1
4388	5332	0
6920	9035	0
2109	4914	0
186	1174	1
1586	3427	1
2882	6856	1
286	8100	0
1010	2196	1
2517	8822	0
1379	1857	0
6619	8946	1
833	8977	0
255	5669	1
540	2584	1
90	4069	1
2285	3287	1
967	7212	1
4053	4851	1
2698	9097	0
1000	7048	0
294	968	0
1145	6866	1
531	6817	0
1316	1422	1
666	917	1
913	1020	0
767	3137	0
186	699	1
1937	3004	1
5193	6268	0
1080	6750	0
2576	8588	0
3429	3584	0
2845	8056	0
4146	6559	0
2303	4940	0
162	1968	1
537	1930	1
3711	7661	0
1653	4319	1
990	8093	1
4114	8686	1
1760	6147	0
101	2967	1
911	5703	0
298	819	1
157	821	1
496	8835	1
1732	3919	1
4412	4565	1
2967	8649	1
365	2153	1
147	5621	1
271	4687	1
401	3186	1
3784	9243	0
536	7426	0
17	944	1
4565	6755	0
5313	7119	0
824	6011	1
2577	3153	0
204	913	1
924	1769	1
2424	3484	0
339	1136	0
8431	8907	0
248	4739	1
209	3856	0
2959	8572	0
84	854	1
5248	5642	1
235	3688	0
5624	6297	0
101	2801	1
39	605	1
707	4583	0
123	1753	0
2114	6473	1
26	9397	0
962	3118	0
3141	7708	0
1341	2019	0
286	8793	0
348	3326	1
3389	6603	0
2387	8803	0
1709	2432	1
3640	9200	0
422	1513	1
5975	8605	0
6107	8898	0
701	1781	1
90	4153	1
302	643	1
350	8570	0
701	5483	1
4009	6979	0
3427	7480	1
4264	7844	0
6168	6675	1
8543	9102	0
327	2561	1
17	7687	0
726	859	1
2428	3758	0
608	6417	1
472	3808	0
622	2097	0
4801	6281	1
1179	3106	0
2104	2751	0
5951	6743	0
571	1044	1
171	3871	1
1248	6017	0
1268	4311	0
376	1058	1
6637	7943	0
1456	4953	0
2663	4930	1
1698	7724	0
1831	4655	0
661	2984	0
120	572	1
967	2897	1
157	2584	1
3538	4548	1
2112	5572	1
7073	8693	0
836	3572	1
1371	8324	1
1127	3021	0
779	2033	1
63	7113	0
5272	6919	0
710	5863	1
3232	8798	0
946	1066	1
945	8077	0
324	634	1
4	2845	1
21	640	1
178	1949	1
3555	5891	0
5874	7902	0
519	6173	0
5377	5699	0
1264	2469	1
2601	6442	1
207	2241	1
712	3770	1
2469	3538	0
4506	9438	0
236	2402	0
6415	8426	0
3037	3741	0
373	5640	1
32	8797	0
560	2188	1
7555	7556	1
1590	3453	0
406	3811	1
863	1734	1
68	1187	1
2982	8002	0
2881	3173	0
1606	6133	0
5373	8029	0
3887	5312	1
1412	8529	0
255	435	1
1367	7703	0
859	4487	0
172	8609	0
6438	8877	0
792	1767	1
35	7718	1
7437	8336	0
5746	7251	0
493	2285	1
413	5096	0
2337	8875	1
547	1207	1
699	3687	1
8798	8901	0
3754	9361	0
74	3508	1
413	2539	1
3628	4731	1
5203	5352	0
1394	3655	1
2739	5831	0
5068	6149	0
1761	5004	0
4939	6428	1
1033	4914	0
7535	8262	0
4385	4487	1
2350	3489	1
3887	6960	1
101	908	1
157	2795	1
3869	4290	1
788	6162	1
4409	5208	0
2953	6641	1
3109	3552	1
0	8315	1
2882	4951	1
2511	5104	1
4755	8436	0
5437	7122	0
1842	6999	0
5540	7671	1
1768	7768	0
1427	6684	0
516	555	1
7055	8501	0
2980	5517	0
3387	6897	1
541	2345	1
5803	7807	0
2094	5855	1
272	1527	0
294	3247	1
2883	7148	0
2607	3175	1
1745	5868	0
638	1804	1
5315	8036	0
2542	5697	0
1174	1500	1
1285	5706	0
986	3343	1
859	3143	0
250	3567	1
365	6218	1
3860	5221	1
2043	6385	0
3449	5968	1
2148	4967	0
1820	3735	1
340	4330	1
1393	1839	1
15	1017	1
1096	3593	1
117	5822	1
3231	7894	0
993	3247	1
2313	5108	0
1878	5037	1
3608	9085	0
17	3287	1
551	5811	0
4425	5312	0
162	163	1
1559	2328	1
953	8908	0
327	3217	1
395	4701	0
3317	8476	0
1245	3302	1
447	5009	1
1389	3343	1
603	7837	0
3863	8105	0
3427	5660	1
7254	8538	0
0	7909	1
406	7097	1
4717	9456	0
6105	6916	0
2963	2964	1
3907	5423	1
398	4879	1
965	8138	0
1880	1937	0
1207	2036	1
300	301	1
