3815	5985	0
2413	7538	0
1953	7091	0
373	1396	0
4353	9024	0
102	7718	1
2638	3492	1
655	7499	0
1358	4535	0
5920	9267	0
9	3449	1
1187	1268	1
169	292	1
472	2687	1
117	4589	1
624	3151	1
2244	2482	1
854	5723	1
137	357	1
5430	6367	1
402	2714	1
1199	6690	0
1040	1935	1
3237	9332	0
4581	9463	0
6957	7746	0
6233	7108	0
68	184	1
2387	5977	1
1513	3084	1
2521	8055	1
1555	5642	0
357	916	1
749	8545	0
244	3714	1
804	974	1
4928	6873	0
89	90	1
2966	5132	1
862	1116	1
3539	6072	0
291	1311	1
1937	2813	1
910	6734	0
7264	7826	0
79	7469	0
2613	7437	0
5244	5660	0
419	5852	1
9	2210	1
1455	8617	0
1259	6044	0
6073	6888	0
2468	3919	1
2190	4394	0
3041	5642	0
4026	4395	0
2488	8166	0
1870	7357	0
3141	5208	1
247	1087	1
5585	6738	1
1643	7999	0
2201	8431	0
3760	4482	1
4144	9360	0
327	2561	1
1545	5585	1
1680	5144	0
442	536	1
4011	8415	0
2469	7782	0
2622	2623	1
180	6828	1
2693	7220	0
3400	5215	1
8289	8844	0
3970	5066	1
574	9431	0
4442	4777	1
327	3362	1
3397	7523	0
887	2686	0
340	4174	1
406	2210	1
301	818	1
4607	7955	0
5682	7114	1
1548	3049	1
5786	6666	0
2577	6044	0
5965	5966	1
640	1654	0
5378	5758	1
5502	9097	0
2496	6027	0
7740	8754	0
1382	2859	1
430	7139	0
4325	5622	0
64	1030	0
571	1344	1
537	7002	0
2053	5925	1
1112	3760	0
3246	9400	0
804	2701	1
4507	7856	0
1807	7131	1
2002	3566	1
6348	7900	0
2659	4540	1
7201	8863	0
3528	8155	0
1207	6002	1
4474	4645	0
649	6114	1
324	1940	1
524	5635	1
2816	5457	1
2244	5427	1
2933	2934	1
261	1845	1
1374	3981	1
298	2213	1
265	3128	0
9021	9174	0
2264	4623	1
2315	4461	0
64	2285	1
1438	4280	0
3151	7238	1
1501	7529	0
3935	9460	1
5502	7396	0
2562	4432	1
1444	1653	1
413	4279	1
413	630	0
206	6349	1
112	536	0
1030	8498	1
5868	7177	0
1479	3341	1
5114	7988	1
903	1346	0
2985	6166	0
59	8624	0
653	5531	1
318	859	1
3183	4514	1
34	3127	1
4952	6472	0
1436	2355	1
1017	2776	0
571	2160	1
7718	8943	0
1935	6320	0
4540	4823	0
6433	6528	0
1212	3405	1
9	9203	1
537	5318	1
135	2562	0
32	2833	1
889	5679	1
15	9024	0
631	1452	1
3309	6856	0
973	3422	0
481	1698	1
2802	5410	0
137	5189	1
1207	3161	1
2574	6838	0
1164	8607	1
2314	2581	0
5335	7494	0
1037	4396	1
1775	5549	0
2244	3249	0
5746	7678	0
2598	3406	0
1368	3472	0
804	1935	1
2537	5472	0
4910	9380	0
4016	7739	0
917	3011	1
88	4082	0
5099	8769	0
8459	8901	0
135	1737	1
1633	4348	0
1164	3362	1
3887	4219	0
2424	3052	1
1661	5946	0
617	1722	1
1940	3475	0
7009	7720	0
1898	2688	1
406	5108	1
6781	9097	1
4	1883	1
547	3049	1
2402	8055	1
8087	9192	0
5099	5410	1
1024	6502	1
182	8754	0
564	8621	0
1013	1014	1
3514	3528	0
4287	4954	1
128	5505	1
4555	8187	1
282	537	1
66	2435	1
5092	5191	1
481	2257	1
2216	8972	0
1331	7067	0
6810	7287	0
117	1939	1
2813	4987	0
373	1368	1
4879	6217	0
2645	8661	0
1715	2424	1
859	9162	0
406	4040	1
298	1922	1
2843	5162	0
743	6607	0
3128	7459	0
4156	7983	0
2022	3437	0
7126	8627	0
3401	5118	1
1267	4139	1
3064	4209	0
260	1972	1
2367	2368	1
3923	8294	0
255	2053	1
806	5449	1
630	1126	0
511	1212	1
640	5325	1
4207	5052	0
1471	2561	1
456	7807	0
371	2485	1
5386	8994	1
2709	5795	0
2900	3514	1
895	7559	1
1481	6149	1
1677	1898	1
614	1924	0
678	2511	0
2387	6820	1
2693	9234	0
862	3219	1
212	1144	1
189	1582	1
2243	3572	1
1359	2659	1
1144	1160	1
238	8710	0
327	687	1
1830	6114	1
1710	2835	1
206	272	1
3298	9067	0
1548	5531	1
1391	6634	0
90	1830	1
15	406	1
967	4225	0
3511	4394	0
124	7561	0
2746	5444	0
16	4919	1
261	262	1
255	5867	0
630	9174	0
6604	6818	0
5527	7880	0
4	1618	1
6211	6636	0
1323	5293	1
2574	7856	0
33	5407	1
5183	5510	0
3186	3405	1
2713	5602	0
577	2454	0
2305	7718	0
1320	1830	1
3531	4589	1
569	3305	1
856	7078	1
2167	6085	0
4946	7701	0
169	7012	1
402	2951	1
327	3103	1
327	1073	1
2758	2843	0
3242	7022	0
1323	1916	1
1117	2251	0
3865	8808	0
142	333	1
3784	5534	0
502	993	1
255	1618	1
3450	6858	0
2257	5674	0
2567	3504	0
2963	8634	1
1953	2307	1
3085	3981	0
327	1144	1
5548	7282	0
33	2986	1
1024	4635	1
617	5743	0
442	1542	1
4206	8726	0
962	1276	1
4040	5690	0
439	4869	0
2992	7418	0
159	2454	1
2957	5115	0
1382	2351	1
578	924	1
3397	9001	0
2391	6879	1
128	2319	1
450	5179	0
4499	7995	0
6204	8436	0
2135	9277	0
2875	3391	0
1382	2142	0
1945	2564	0
1336	1795	1
110	402	1
327	3061	1
1674	2581	0
3492	4271	0
1438	1898	1
90	5970	1
5659	8656	0
5386	7477	0
2816	5536	1
5966	9280	0
128	616	1
274	340	1
4165	4166	1
4042	6014	0
1548	2586	1
1010	5332	0
413	7420	1
1888	6212	0
68	1187	1
1116	7316	0
6126	7503	0
1922	2607	0
324	5323	1
9204	9441	0
4085	8054	1
49	406	1
3470	7109	0
3061	7276	0
1191	1281	1
901	1709	1
4733	8880	0
4913	4914	1
631	7503	1
102	2225	1
1160	3141	0
697	1953	0
762	1307	1
2382	4584	1
4357	6262	0
1516	7368	1
1398	7049	0
569	3281	1
3229	4603	0
481	1916	1
4402	5535	0
4956	6441	0
1728	2167	0
5505	8913	0
393	3726	0
3428	8037	0
1928	7259	0
2062	9293	0
4139	6981	0
1824	6297	0
6678	7635	0
4706	5932	0
822	6953	0
788	2799	1
3515	5777	0
50	4220	1
2942	3954	1
686	1831	0
169	367	0
831	6898	1
5207	7791	0
3368	7091	1
211	547	1
9	3416	1
6674	7062	1
496	4287	0
6165	9292	0
4869	9013	0
1006	2432	1
2275	3829	0
1164	6914	1
564	8118	0
783	3977	1
2007	4942	0
4486	9151	0
524	4339	0
1459	2262	1
994	1444	1
142	5452	1
2051	6238	1
547	1052	1
1353	3721	1
2746	3632	0
1630	7251	0
6697	9097	0
3453	4139	1
1583	4019	0
4608	6644	0
2416	2718	0
3758	6524	1
1401	1898	1
4010	7908	0
7103	9332	0
807	1699	1
1481	1904	1
3935	6238	0
1984	4502	0
1747	5622	0
62	3166	0
90	3032	1
1737	4793	1
1513	5592	1
2383	9294	0
3100	3721	1
4773	7287	0
4991	8019	0
2485	3515	1
4174	5226	1
1545	2029	1
957	6211	1
302	1728	1
3403	8769	0
1002	7579	0
346	7155	1
97	1766	0
5338	8030	0
7278	7748	0
3989	5006	1
340	1840	1
80	8524	0
1025	9070	0
1217	2225	0
142	3341	1
4397	6954	0
537	626	1
807	1722	1
1231	8729	0
2457	8440	0
5196	8756	0
645	3477	1
631	2076	1
2369	7639	0
1025	4438	1
3998	7677	0
5968	5977	0
867	5966	1
513	1847	1
1140	6032	0
1464	2244	0
716	2046	0
993	1620	1
5079	8075	0
868	8353	0
626	7664	0
3696	6320	0
7354	8907	0
238	2233	1
2457	7827	1
3294	9316	0
2985	7932	0
5246	8118	0
1840	1898	1
547	2435	1
2305	7782	0
1970	3013	0
2796	7067	0
554	4128	0
1677	4013	1
7960	8667	0
214	8352	0
2252	6056	1
5426	6475	0
716	1824	1
2377	4754	1
2097	2813	1
442	2602	1
862	3504	1
5198	9270	0
7396	7441	0
1760	3362	0
1941	2428	1
586	1112	0
1030	1542	1
1380	8714	0
798	8097	0
1782	4502	0
137	7983	1
5407	6082	0
6047	6851	0
1235	3158	0
7621	7838	0
716	2334	1
76	2468	1
90	1212	1
1119	6782	0
422	7968	0
1717	1941	1
738	1372	0
419	2598	1
4722	7054	0
3109	7756	0
5402	5674	0
537	3426	1
84	7598	0
881	2648	1
327	7575	0
251	8031	0
9120	9458	0
5993	5994	1
6617	7892	0
2843	4845	0
3084	3085	1
2030	9198	0
3504	5977	1
68	1481	1
4499	9414	0
1776	1946	1
80	81	1
90	5279	1
2813	8712	0
8699	9068	0
3632	6480	0
1359	1940	1
2421	4954	1
233	7310	0
578	1268	1
2032	8342	0
505	1548	1
1037	3397	1
8544	8553	0
128	3504	1
2319	6905	0
554	862	1
496	804	1
137	1401	1
209	5019	1
3158	6847	0
594	5776	1
1010	4171	1
2015	6858	1
422	481	1
1308	5682	0
713	7575	0
179	5945	1
502	8312	1
24	8179	0
573	7074	0
1030	5093	1
3754	4610	1
1392	5330	0
1654	1696	1
6611	7436	0
179	1696	1
1843	5838	0
90	2166	1
274	327	1
1241	1759	0
1881	2680	1
2629	4331	0
3822	9097	0
2963	6066	0
640	1212	1
815	5689	0
135	859	1
1262	5534	1
6407	6534	0
5947	7663	1
262	481	1
762	2731	1
4451	6291	0
2435	5066	1
4302	5645	0
1545	3697	1
6607	8994	0
1481	3860	1
1647	8831	0
566	2703	1
206	6609	0
1160	9430	0
788	1455	1
813	3464	1
110	511	1
578	7112	1
291	5452	1
340	3959	1
3405	4814	0
15	2979	1
1959	5119	1
2666	7006	1
2543	7093	0
1586	3235	0
7664	9001	0
110	189	1
628	3979	1
1430	4348	0
1303	2648	1
169	1320	1
537	2311	1
1619	2561	1
3708	5009	1
5042	8394	0
1490	2749	1
2588	6767	0
707	4782	0
2693	8913	0
6623	7127	0
419	3208	1
1722	4823	1
481	1356	1
1715	2438	0
19	3184	1
90	4710	1
6433	6644	0
2912	6732	1
5642	6623	0
3202	9186	0
33	1828	1
499	1270	1
1901	5601	1
2251	7282	0
631	3127	1
700	1898	1
4248	4518	0
189	6495	1
207	900	1
2402	7006	1
142	502	1
631	6811	1
201	681	1
340	1187	1
578	4681	1
1317	6310	0
90	1959	1
15	137	1
50	7551	1
7740	7892	0
498	5391	0
117	5345	1
8375	9203	0
681	3317	1
788	1032	1
7890	8323	0
5423	6674	0
34	1089	1
645	4444	1
6474	6622	1
255	5554	1
2724	3972	1
6389	7379	0
6118	9074	0
1395	1396	1
994	9419	0
137	5031	1
2859	5002	0
2718	4739	0
2051	7396	0
2645	8680	0
419	3531	1
571	4022	1
1619	7437	0
1575	1922	1
620	1915	1
589	1014	1
496	1303	1
2482	3450	0
3173	6604	0
159	1830	0
750	1898	1
2076	3146	1
4461	6418	0
3936	6132	0
3401	5134	0
1953	3730	1
1306	5021	1
1037	2880	1
1641	8280	0
1212	5758	1
1187	5979	1
3077	3142	1
3875	4040	0
4652	7006	0
4919	4920	1
2464	5159	0
586	1945	1
2904	8713	0
901	1785	1
3890	5316	0
207	235	1
6118	6119	1
8450	9469	0
1455	2905	1
769	2537	0
327	1548	1
2658	7752	0
2744	5689	0
1489	1490	1
2488	3768	0
1311	1359	1
622	630	0
1585	2114	1
5244	6114	0
1324	3024	0
2454	4741	0
3801	5914	1
5307	5381	0
443	6871	0
3464	4619	0
5553	8853	0
1861	3392	1
5723	8885	0
1262	5149	1
1336	1734	1
538	1357	1
1212	1953	1
115	1959	1
5531	7773	0
2717	6527	0
647	1898	1
1212	2377	1
419	5423	1
5740	7023	1
3269	6691	1
140	9181	0
1052	1214	0
4248	5174	1
2346	2509	1
261	537	1
905	3754	1
1830	4782	1
6984	7590	1
1830	1831	1
367	5071	1
4028	8822	0
666	4718	0
4981	5368	1
137	1647	1
1903	9161	0
6410	7572	0
3584	6898	0
1129	2786	1
783	8796	0
1017	1444	1
5407	6949	1
1471	3142	1
6997	7973	0
1909	3400	0
2257	9049	0
8544	8545	1
5617	5726	1
4605	4980	1
2746	3492	1
2076	3249	0
189	1677	1
340	2698	1
7420	7748	0
856	2432	1
2278	8433	0
4852	7257	0
2264	3399	0
681	3420	1
327	6993	1
1830	3386	1
927	5410	0
631	713	1
8674	9280	0
1500	4011	1
1605	7969	0
3865	7218	0
840	9436	0
472	6636	1
5572	8574	0
19	5682	0
3362	8899	0
1430	5622	0
2754	6750	1
5527	9030	0
16	1828	1
2332	8410	0
4133	4134	1
554	6038	0
2537	9267	0
910	9272	0
247	6726	1
184	1782	1
137	5669	1
3951	9276	0
1156	2746	0
3727	5166	1
1677	3697	1
2684	8314	0
889	3126	1
557	4987	1
3846	6619	0
2449	4551	0
1358	2717	0
3954	9344	0
1972	5612	0
2307	8831	0
8754	9014	0
631	3965	1
655	6367	0
2449	3882	0
1030	1824	1
1946	5979	0
191	4916	0
3258	5392	0
2733	3883	1
189	2194	1
102	8289	1
6963	7712	0
1144	1898	1
302	2694	1
2326	4594	1
2421	2698	0
2970	3870	1
4916	7261	0
255	6012	1
4984	8952	0
2777	3871	1
5558	6988	0
4753	7954	0
90	3276	1
2326	6370	0
3048	8532	0
2835	7988	1
19	2509	1
201	3754	1
212	962	1
908	7225	1
8015	8155	0
3400	5401	0
1276	1785	1
3353	4808	1
3527	5861	0
1412	3127	1
1187	1898	1
499	743	1
862	2349	1
594	5323	0
5184	8878	0
645	3093	1
207	6025	1
2573	4596	0
3136	6115	0
2468	7354	0
1782	3612	1
8796	9247	0
2160	5422	1
2002	3021	1
804	3819	1
4981	6103	0
2062	2736	0
90	1074	1
2616	3009	1
4344	5636	0
7037	9026	0
6262	6827	0
1020	1212	1
3300	8468	0
3375	8320	0
2355	2984	0
340	6780	1
1166	3517	1
2669	3199	1
788	2279	1
142	862	1
2934	4442	0
3040	3539	1
3592	3721	0
1584	6424	1
1075	1775	1
850	8576	0
893	8534	0
2153	3272	1
212	1709	1
6479	8154	0
7559	9056	0
3449	6747	1
3707	3708	1
2279	3004	1
2313	3960	1
3332	6776	0
3871	8907	0
93	4397	1
2308	5245	1
993	2616	1
2285	8154	0
255	3825	0
1516	7437	0
3174	9206	0
1391	3572	1
3768	8730	0
586	4166	0
3109	5966	0
1390	2605	0
1830	3632	0
2193	2238	0
4879	7880	0
1953	3620	1
1698	2276	0
4518	8492	0
7051	7916	0
1382	2885	1
1276	1709	1
2424	4090	1
235	5071	1
2454	3477	1
4991	6824	0
2775	9267	0
373	957	1
1188	1673	1
7762	8844	0
1497	2326	1
1324	5092	0
324	1399	1
2022	5307	1
995	5304	1
376	4154	1
1276	1845	1
18	8464	0
653	7177	0
5897	6437	0
2248	3378	0
502	4754	1
901	4055	0
4344	8993	0
2482	2562	0
2725	7095	0
1391	2701	1
18	5807	1
3938	5552	1
1073	2239	1
2197	2421	1
3475	7924	0
189	653	1
90	578	1
5400	8087	0
212	4409	1
1270	1271	1
4805	7057	0
66	917	1
1010	2894	1
3732	8466	0
1375	9414	0
2311	3572	1
5778	6818	0
4942	5325	1
1881	7362	0
5781	6811	1
2999	3408	0
2873	9204	0
2922	7956	0
1592	6835	0
4185	4623	0
788	3100	1
5536	9007	0
1207	5502	1
612	3392	0
327	2387	1
2551	7678	0
1888	3746	0
511	4121	0
4082	9242	0
1041	2718	0
2581	5914	0
850	1959	1
2992	7230	0
292	5293	0
406	798	1
4444	5348	1
165	450	1
292	578	1
967	7212	1
8619	9450	0
1396	1939	0
2391	7103	1
19	1696	1
2197	5292	0
102	2957	1
6122	8220	0
1722	7968	0
2262	6424	1
4412	5808	1
33	3318	1
979	1041	1
1704	5279	1
102	206	1
2847	7941	0
2746	3672	1
5343	6381	0
274	2396	1
1548	3405	1
266	2438	0
2658	9138	0
406	7109	1
4139	7201	0
2391	9107	1
537	1386	1
7287	8898	0
645	5246	1
376	6147	1
2081	7459	1
528	5426	0
3387	5115	1
140	4753	0
19	1753	1
5868	7886	0
1513	2257	1
4	3610	1
1922	4240	0
944	2662	0
1925	4584	0
207	1678	1
137	5009	1
340	3670	1
402	537	1
560	2779	1
120	571	1
856	7388	1
6609	6742	0
140	3474	1
6879	8860	0
1892	8394	0
209	4482	1
2859	6650	1
5646	6147	0
3531	4588	1
207	6512	1
2307	4681	1
3091	5448	0
2220	6875	0
1769	9199	1
5043	6523	1
142	2255	1
62	2680	1
274	7790	0
2011	2012	1
1006	5009	0
7807	8599	0
630	8314	0
1972	8619	0
102	6858	0
889	1953	1
419	5502	1
976	3492	1
1898	3730	1
1730	7230	1
274	5976	1
4645	4706	0
32	1390	1
1785	1903	1
889	2799	1
137	1030	1
586	1324	1
426	1870	1
2639	7786	0
102	3935	1
402	3511	1
5845	6750	1
297	3539	1
7904	8617	0
3937	3938	1
1785	4520	1
3378	8331	0
419	5325	1
1025	5009	0
5052	7786	1
5166	8771	0
738	3917	1
555	6720	1
16	90	1
4327	9128	0
189	318	1
1025	1026	1
1065	1974	0
743	1898	1
832	6510	1
2528	3979	0
7615	8071	0
1760	2937	1
1401	1937	1
211	1548	1
62	5064	0
117	450	1
90	1883	1
1324	5676	0
1161	6671	0
442	7667	1
7741	8062	1
3699	7894	1
3166	8145	1
128	649	1
1584	3539	1
340	443	1
1323	7119	0
66	831	1
406	2308	1
1187	1382	1
1722	4613	1
2963	2964	1
3515	7547	0
413	2598	1
788	4840	1
367	9247	0
4603	6982	0
5697	8921	0
5042	8055	0
1638	7642	0
5946	7663	1
4590	6648	0
298	3696	0
3029	5852	0
697	4042	0
7609	9080	0
1766	4803	1
1166	6997	1
5227	5612	0
229	297	1
1649	9380	1
2376	3854	0
15	189	1
5790	8113	1
5587	5776	1
4386	9296	0
905	2639	1
3194	6875	0
189	547	1
8444	9460	0
854	8553	1
1398	2684	1
3353	5555	0
573	2341	0
1972	8747	0
413	707	1
7301	7519	0
442	617	1
513	913	1
1616	5850	0
2396	3670	0
4562	8009	0
184	901	1
247	649	1
2537	4482	0
3756	8544	0
2832	3064	0
179	180	1
209	807	0
2951	3808	1
1491	1548	1
5976	7481	0
1164	6071	1
4624	8524	0
3443	8450	0
2341	7480	0
2670	7773	1
1747	2316	0
768	4175	1
261	3904	1
60	222	1
2984	6838	1
568	1800	0
788	7230	1
1759	3406	1
1481	3093	1
4377	7394	0
1442	3122	0
681	3758	1
1592	8125	0
1199	3497	1
1074	4584	1
1769	2639	1
3450	6914	0
282	2285	1
28	137	1
327	3610	1
994	1026	0
888	8436	1
8655	9469	0
340	913	1
541	4046	1
298	927	1
5645	9453	1
5855	6218	0
995	4635	1
207	270	1
4984	5981	0
1359	2922	1
4515	7350	0
90	3721	1
6856	7177	1
6163	9264	0
697	4128	1
3684	7621	0
2438	4852	1
2622	5386	0
402	8175	0
9	165	1
3220	7279	1
3450	4438	0
3052	3367	0
933	4223	1
924	6518	1
1704	6726	1
6501	7354	0
6133	8407	0
340	1847	1
2021	3330	1
1324	1722	1
6220	8131	0
402	2262	1
262	7122	0
1090	6489	0
5019	8052	0
115	5582	0
357	3242	1
2311	2648	1
1870	2816	1
2469	2714	1
102	1916	0
566	640	1
923	924	1
207	3386	1
675	6211	0
3021	5543	0
76	6495	0
4203	4581	0
631	2335	1
7756	8675	0
5142	5994	0
169	340	1
327	993	1
229	9014	0
2213	4772	1
1630	3391	0
4053	6671	1
7363	8877	0
406	1024	1
1359	5093	1
4953	8726	0
300	8010	0
573	7720	0
247	6728	1
1586	6285	0
