4934	5022	0
483	4560	0
5301	5694	0
3096	4735	0
1044	1760	1
2154	8005	0
4857	7914	0
913	3586	0
3269	8134	0
903	2293	1
4625	4774	0
201	697	1
266	6815	1
3614	7068	1
184	7153	1
4060	6141	0
924	1107	1
1061	3449	1
536	4936	1
4414	5378	0
5507	6575	0
2254	6793	0
1104	1929	1
1283	2897	0
596	1458	1
364	3821	1
3344	6635	0
361	867	1
5722	7688	0
1760	6378	1
298	1503	1
1612	4258	0
3052	8604	0
190	442	1
537	5513	1
1108	4317	0
2265	2638	1
1805	2973	1
1044	1315	1
865	7288	0
1511	7348	0
1352	5527	0
487	2166	1
1894	6939	0
356	6707	0
1009	6436	0
1306	5436	1
645	3419	1
731	6301	1
833	7907	0
477	2233	0
4001	5331	0
1655	6202	0
8256	9157	0
90	3963	1
74	9349	0
2802	8944	0
3860	5221	1
1756	1768	1
499	1638	1
1026	1096	1
3553	3996	0
2519	4060	0
956	8617	0
2232	4805	0
2837	6217	0
1250	5220	0
1717	3350	0
2015	9409	1
240	4811	1
3	3128	1
442	3444	1
6704	7069	0
462	5041	0
3273	6811	0
547	3281	1
1499	1706	1
1455	1655	0
3123	4805	0
190	292	1
112	889	1
2974	6565	0
4814	5846	0
3528	4060	0
2532	4008	1
2258	2311	1
6053	6352	0
6771	6924	0
1653	1654	1
7482	8537	0
3610	9445	0
255	3801	1
3170	6543	0
374	1061	1
5367	7125	0
1304	3060	1
7497	8099	0
4045	5574	1
543	6424	0
380	1734	1
327	3044	1
5279	7669	0
3553	5645	0
1248	5302	0
443	444	1
90	3160	1
1923	1924	1
1834	2720	0
5211	6189	0
190	247	1
314	4364	1
1359	2129	1
2793	6944	0
1213	1342	0
733	1756	0
3374	3375	1
15	1805	1
681	3317	1
2696	4006	0
4722	7533	0
1493	4336	1
761	3053	1
6058	7845	1
3146	8853	0
248	4872	1
1816	2173	1
267	6121	1
7	9003	0
401	6413	0
4499	6006	0
967	7163	0
84	804	1
4227	4781	1
2361	4699	1
1888	3023	1
6870	8661	0
1875	8569	0
1264	2961	1
244	3714	1
1159	1273	1
5221	6289	1
64	1548	1
683	6922	0
4781	6619	0
4946	5518	0
1456	2942	0
5155	5448	0
8570	8571	1
927	2731	1
5540	7661	0
5203	6478	0
916	8036	0
4353	9349	1
1283	5040	1
1585	9294	0
335	889	1
5117	6883	0
1879	1913	1
304	2731	1
2697	4432	0
3330	8722	0
4476	6296	0
736	5215	0
432	1031	1
2724	3972	1
5800	9317	0
1346	2264	1
2561	4457	1
93	5052	1
2798	5546	1
6108	7060	1
1336	7827	0
177	4891	0
908	1755	1
191	335	1
267	1112	1
2456	5114	0
3273	6858	0
314	3405	0
3590	7449	1
571	4808	1
189	1188	1
8208	8972	0
13	3462	0
949	8141	0
2957	8232	0
861	2376	0
687	1857	1
376	5131	1
4057	8203	0
938	2090	0
4433	7966	0
2372	5123	1
1249	2116	0
682	6732	0
335	1443	1
310	638	1
3620	8975	0
3106	8711	0
678	5246	0
1089	1603	0
3333	5580	0
8105	8898	0
1326	6313	0
4058	9184	1
3504	6756	0
2051	4896	1
1187	8735	0
2369	4333	0
288	4071	1
222	6232	0
1870	8018	0
2316	2606	0
64	955	1
2346	4827	1
575	653	1
2337	8875	1
1520	5551	1
106	5368	1
701	788	1
3055	6745	0
2054	3040	1
958	4844	0
2411	8336	0
2166	7310	0
3	4845	1
4506	7936	0
332	1024	1
2051	5756	1
7868	8968	0
3512	4465	0
1545	1759	1
278	599	1
555	4696	1
869	6586	1
82	1442	1
1011	1726	1
1285	2181	1
863	4778	1
350	5402	0
5375	8931	0
555	5386	1
1887	7609	0
623	1310	1
1154	4377	0
7639	8216	0
713	2606	0
2789	5104	1
5261	8905	0
2008	7916	0
448	4348	1
1210	3448	1
3760	4247	1
2246	6325	1
4028	9256	0
3689	3995	0
4056	6128	1
1495	5059	0
1548	3994	1
1486	8156	1
889	7000	0
1458	2143	1
706	5748	0
2053	5318	1
1205	7357	1
1617	2125	1
974	3819	1
4631	5521	1
199	995	1
1004	2720	0
64	1054	1
146	3964	1
4223	8294	0
4233	5140	0
2175	5799	0
636	7310	0
5196	6719	0
8719	8912	0
197	1340	1
967	8019	0
7707	7708	1
1795	1997	1
2700	7724	0
5241	6475	0
1117	4191	1
1681	3158	0
2657	3301	1
298	1037	1
3425	8947	0
3750	7572	0
1113	2022	0
2518	5476	0
1482	2661	1
118	967	1
17	3612	1
2763	4272	0
402	403	1
2435	5066	1
2717	8703	0
921	4248	0
3743	7452	0
1034	4613	1
1262	4427	0
2760	8652	0
788	1529	1
1775	6650	0
256	2723	1
1548	2470	0
4139	6002	0
461	4334	1
4441	8337	0
2432	2908	1
2860	3616	1
2985	4922	0
1583	4625	0
4813	8004	0
2913	4293	0
75	3859	1
207	9349	0
638	3544	1
1271	9078	0
3874	5605	0
169	1441	1
464	2055	1
442	625	1
6581	8437	0
2918	3185	0
1524	7801	0
3431	7996	0
1421	4308	0
8	1424	1
5092	5194	0
9	345	1
1288	4956	0
1517	2907	1
2740	4700	0
5960	7668	1
1740	6586	0
2511	2683	1
2544	8620	0
589	1643	1
3371	7041	0
2228	5513	0
1024	7577	1
1205	1206	1
715	1447	1
4291	6940	0
340	1187	1
1188	1356	1
967	7453	1
1357	1500	1
5242	5993	0
90	502	1
5504	8272	0
1481	1978	1
1753	8113	0
8074	8629	0
374	586	1
4318	5919	0
5845	9455	0
2860	3286	0
5239	6141	0
2817	3339	0
8797	9390	0
3240	3563	0
4632	9111	0
6053	8968	1
2154	5936	0
321	3572	1
274	8691	1
1762	6531	0
6047	7696	0
1500	3196	0
590	8556	0
1025	3138	1
2467	4177	0
3636	7249	0
667	755	1
8123	8757	0
7115	7665	0
977	9328	0
217	297	1
3167	3168	1
2688	3643	0
1292	8385	1
207	1630	1
419	3790	1
1286	1603	1
185	2057	1
7477	7889	0
835	4258	1
3	8943	1
102	2628	1
3556	8071	0
3301	5843	1
89	905	1
1229	1769	1
315	2509	1
3437	7530	1
2081	7196	0
7	2030	1
645	1688	1
537	8410	1
4604	9245	0
458	3541	1
3711	6323	1
461	3417	1
7579	7726	0
3167	5996	0
187	1572	1
1635	3435	0
2663	3871	1
2	7027	0
901	1433	1
44	365	1
7880	9244	0
302	1847	1
8386	9394	0
406	4293	1
2428	6310	1
348	4022	1
2918	7883	0
593	3684	0
2285	3317	1
3770	7396	0
291	2644	1
4826	9328	0
3992	8735	0
2367	6954	0
2449	3790	0
3453	3908	1
1522	5390	0
6204	6573	0
1737	1781	1
2908	5717	0
4933	8267	0
2580	4590	0
90	1753	1
2026	2855	1
473	3719	1
7586	8542	0
933	4223	1
3951	3974	0
6388	8088	0
255	886	1
48	292	1
5207	9453	0
1136	3659	1
5071	9350	0
42	1935	1
3963	5698	0
90	541	1
1677	8189	0
274	7668	1
260	7767	0
556	916	0
1178	3572	1
645	3685	1
1340	5878	1
1997	4970	1
3618	8230	0
1734	1781	1
3058	7927	0
1374	1375	1
844	6655	0
3321	5046	1
528	5363	1
2112	4605	0
6045	8000	0
6608	7412	0
3782	6176	1
595	741	1
75	889	1
5988	5989	1
4753	5509	0
8675	9181	0
2022	2949	0
207	6994	1
1706	5546	1
4694	4823	1
458	7375	1
5336	7507	0
142	164	1
7909	7916	0
2823	7110	0
3136	3886	0
4782	5067	1
337	3568	1
2448	2658	1
4621	4881	0
1481	3553	1
1819	2872	0
364	3218	1
458	1118	0
4367	5174	0
1826	6549	1
6118	8692	0
3397	8647	0
4594	5698	0
6883	7341	0
419	543	1
3019	3364	1
8526	9016	0
1452	8359	0
3989	8631	0
1011	1206	0
2816	8715	0
2250	4395	1
4175	4178	0
3550	6253	0
332	8120	0
4683	7529	0
2334	6158	0
1217	2272	1
2888	4008	0
2819	6912	0
1731	3612	1
3539	9010	1
381	6931	0
653	7591	1
5	17	1
3347	5046	0
1871	8301	0
2088	4577	0
1898	7115	1
4329	4541	0
114	5240	0
2083	4275	0
537	5908	1
3037	9320	0
1003	2693	0
1336	1781	1
3150	5912	1
593	2723	1
5851	9097	0
2050	9012	0
402	2961	1
4361	4362	1
255	6664	1
326	893	1
649	1340	1
1582	1737	1
833	1243	1
8229	8230	1
633	2801	1
1753	2502	1
788	7230	1
3719	4481	1
1388	2239	0
472	525	1
599	7121	0
1876	3919	1
2823	4855	1
271	4671	1
433	3792	1
90	3783	0
1194	2368	0
804	6608	1
1636	8604	0
1753	2720	0
1941	5149	0
2097	3662	1
2009	6888	0
244	892	0
3194	3630	0
2532	6684	0
1205	4419	0
2071	6390	0
413	1775	1
924	5612	1
893	5442	0
832	5293	0
1196	5242	1
365	7948	1
326	2561	1
184	6380	1
432	1828	1
2541	4592	0
967	1223	1
8381	8999	0
415	1853	0
378	3017	1
738	3327	1
298	927	1
3515	6187	1
60	101	1
4512	9397	0
2094	4698	0
1178	6446	1
1413	1915	0
2011	2012	1
703	1032	1
414	3870	0
7021	8459	0
4223	4467	0
117	453	1
784	4378	0
3484	6570	0
695	1545	1
4764	4765	1
2435	3874	1
315	2952	1
117	1109	1
1806	8328	0
7398	8988	0
3385	6680	0
1550	5874	0
1231	2001	1
240	7593	0
673	3611	1
4737	7025	0
6104	8031	0
444	2521	1
1383	2054	1
419	5052	1
244	4645	1
5501	6824	1
1500	8683	0
3442	8878	0
1589	6348	0
5	121	1
859	1242	1
7576	8389	0
927	2409	1
7533	9199	0
3150	7062	0
1481	3860	1
2657	4576	1
1677	2053	1
854	1503	1
4649	8681	0
6583	8973	0
3235	3236	1
217	5155	1
2047	5714	0
442	4045	1
3558	8979	0
5674	5675	1
19	8002	1
7789	8729	0
4067	6240	1
4133	4134	1
2927	3371	1
3115	7413	0
6823	7280	0
1415	6457	0
6578	8961	0
401	5536	0
1815	2740	0
1530	5002	0
908	976	1
184	1879	1
5436	8985	0
327	6175	1
3913	5398	0
4889	8647	0
4449	5239	0
1075	1562	1
1669	5360	0
1011	1701	1
3023	5579	1
1178	6121	1
3363	5280	0
302	4564	0
3412	5541	1
3103	5008	0
3024	8933	0
3344	5626	0
145	4716	1
924	1622	1
794	7440	1
695	6107	0
858	3406	1
3260	8532	0
3625	8569	0
4622	6344	0
777	6195	1
207	238	1
180	6828	1
4392	4926	0
2315	3910	1
4869	7695	1
1344	3506	1
292	2561	1
1880	5196	0
2784	9419	0
2200	4550	0
442	767	1
1991	6950	0
2782	8422	1
3862	7860	0
5874	8684	0
2020	7643	0
4040	5846	0
2017	6469	1
137	3578	1
2219	7945	0
2914	7164	1
247	5558	1
4801	6233	0
1609	5985	0
3511	5274	0
604	3186	1
4843	8196	0
97	7936	0
335	345	1
7163	8431	0
282	7642	1
89	8606	0
1135	3035	1
340	2776	0
278	3032	1
327	4540	1
2634	2989	1
159	1031	1
6948	7228	0
60	1174	1
543	5572	0
4521	9039	0
1515	7368	1
924	3997	1
6956	8478	0
2799	5739	1
1156	1383	1
3996	6065	0
1347	9393	1
1336	1795	1
3150	3322	1
4935	7671	1
1144	6323	0
1761	4520	1
1135	2120	1
7101	8022	0
3369	3370	1
5285	6796	0
6892	7424	0
7852	9384	0
6521	7415	0
1690	6796	0
3167	3258	0
207	5511	1
205	3361	1
8296	8744	0
2326	2480	0
2241	7280	0
1340	1629	1
2487	3515	0
601	2163	1
712	713	1
10	3348	1
7902	9420	0
59	2298	0
203	3426	1
189	1677	1
1824	6716	0
1542	3273	0
1953	6658	0
90	8404	1
3430	6760	0
1603	2797	1
6136	6169	1
1039	5583	0
3001	7295	0
7515	8577	0
2026	3732	0
6502	9225	0
1830	4805	1
3082	6992	1
2735	6845	0
308	1472	0
595	3287	1
1520	5877	0
17	933	1
3327	6821	0
4854	7685	0
1417	5870	1
820	6753	0
2074	6238	0
8074	8266	0
7026	8595	0
4754	6322	0
537	1019	1
633	1099	1
2678	2928	0
2836	4716	0
6721	8352	1
413	8881	0
1629	6412	0
1383	4863	1
654	2506	1
3276	6642	0
173	2659	0
1450	4166	0
1430	4407	1
2435	3514	0
1070	5954	0
873	4782	1
3156	8280	0
17	3536	1
28	1135	1
3400	3401	1
6700	8319	0
3394	7334	0
3142	7809	0
6755	8555	0
945	1812	1
3084	8928	0
712	1014	1
1422	4414	1
660	6985	0
90	3754	1
246	5688	1
967	1346	1
2496	5470	1
1026	4064	0
460	1150	1
8048	9228	0
7162	7270	0
4080	4319	0
1946	4274	1
3728	4987	0
6714	8327	0
2150	2278	1
6467	8045	0
2221	9227	0
6149	8022	0
8294	8616	0
190	541	1
4302	5674	0
259	260	1
475	1786	0
348	3008	1
1496	3150	1
315	5100	1
4994	5006	0
5932	7162	0
4981	5368	1
72	645	1
3606	7615	0
1207	2176	0
1371	7502	0
1222	2873	0
183	402	1
1516	7368	1
3589	5936	0
4366	5668	0
804	6721	1
4329	4872	0
2726	3808	0
246	2782	1
1864	2949	1
458	7762	1
3259	8538	0
247	649	1
3073	6346	1
90	1401	1
229	4071	0
20	9117	0
292	2381	1
345	3639	0
994	1444	1
7053	8863	0
2706	8910	0
345	1159	1
5799	6381	0
8	7798	0
837	6507	0
185	1735	1
768	7656	0
4403	7995	0
400	7591	0
189	3439	1
340	1986	1
3590	5417	0
96	8319	0
1248	4580	0
1270	1952	1
185	511	1
56	9111	1
2792	4289	0
6236	7827	0
175	2009	1
2169	3636	0
207	8216	1
399	5105	0
318	2284	1
2723	8146	1
2782	4607	0
586	839	1
297	541	1
3491	3599	0
575	2079	1
191	1847	1
340	3817	1
546	3611	1
406	1106	0
3240	6464	0
458	1512	1
541	4100	1
3068	6506	1
2798	3303	0
102	6008	1
6539	7881	0
1909	8337	0
2359	2360	1
1262	2136	1
2819	7954	1
3711	4209	1
6444	9098	0
4737	8069	0
3994	6576	0
696	4128	1
76	2468	1
1418	1419	1
1795	1830	0
7466	9214	0
1359	5093	1
1162	3385	0
90	2782	1
755	8064	0
7399	8609	0
5669	8341	0
4537	6862	0
3083	4142	0
6856	7177	1
5853	8172	0
137	2059	1
604	862	1
1447	5945	1
571	1762	1
1548	1727	1
17	9223	1
262	7072	0
1887	5008	0
4863	5191	0
1605	8660	1
4410	9225	0
2940	6383	0
3146	8876	0
324	1380	1
1534	2913	0
1414	3019	0
5044	6290	0
1810	1945	0
1613	1937	0
862	4051	1
2372	8842	1
60	481	1
2564	8036	0
5717	6481	0
2288	2849	0
217	8147	0
869	5507	1
4732	7124	0
199	2085	1
892	6489	1
2331	2608	1
3146	5427	0
3517	8271	0
361	2439	1
743	2027	1
1014	2733	1
1620	1983	1
6132	8580	0
3244	3689	1
1284	3504	0
3068	3161	0
461	4989	0
2469	3912	0
4597	5285	1
4248	5146	1
601	6418	1
560	4609	1
360	8002	1
422	1722	1
271	863	1
543	1359	1
638	1804	1
2046	4221	0
5	1020	1
696	5920	1
1234	1935	1
649	1116	1
686	4637	1
345	6608	1
401	2027	1
612	1132	1
1368	3072	1
817	7419	0
994	4444	1
779	3342	1
533	739	1
1441	6994	0
3134	9338	0
4001	7297	0
4001	6794	0
1174	3122	1
1183	1654	1
310	4195	1
505	4652	0
301	6247	0
578	9357	0
2520	2523	0
6025	6859	0
15	1859	0
82	3878	1
804	4013	1
4544	8732	0
1712	5284	0
37	106	1
1234	6262	1
1937	4444	1
8293	8980	0
1026	2607	1
432	4022	1
6072	7162	1
7360	9161	0
869	2242	1
2437	5794	1
4717	5952	0
2696	5262	0
631	2351	1
578	1187	1
701	1748	1
2511	9081	1
2187	7314	0
1135	7061	0
502	901	1
2053	9078	0
6046	8048	1
2306	3586	0
119	2927	1
310	4098	1
1075	1810	0
90	217	1
6214	6279	0
179	625	1
2090	2419	1
1124	1505	0
1130	3868	0
5682	5694	0
1147	6916	0
1359	3444	1
1031	6993	1
1143	4284	0
3	3873	1
1242	5071	0
5546	6870	0
787	2244	1
3001	6036	0
255	6479	1
3480	3783	1
20	291	1
8249	8537	0
3049	3960	0
345	3964	1
1084	1359	0
547	1326	1
533	5070	1
282	1481	1
1112	2234	1
679	2237	0
2962	4216	1
2215	2888	1
9165	9187	0
6189	8940	0
7133	7662	0
287	7665	0
5475	5564	0
1334	8399	0
6145	9022	1
2012	2327	1
2703	6489	1
2085	8203	1
2630	6480	0
340	4067	1
1837	2567	0
6260	7520	0
9	1592	1
8268	8269	1
308	2904	1
3559	7668	1
4544	8518	0
6192	8540	0
426	3393	1
2022	7324	0
2437	6141	0
7042	7783	0
4098	8415	0
2036	7165	0
5387	7860	1
5527	9257	0
4930	8404	0
1471	4671	1
760	761	1
2723	5041	1
234	9033	1
345	3494	1
7530	8257	0
1113	5417	0
3757	5325	0
4840	6996	0
1268	2881	0
442	2602	1
671	701	1
3415	9314	0
7241	7271	0
1827	5260	0
3898	7435	0
4001	7579	1
6025	9175	0
4424	8754	0
117	2832	1
1555	9150	0
4201	4891	0
3767	5377	0
15	212	1
308	8599	1
7775	7836	0
1143	3134	1
1313	6568	1
236	7546	0
633	862	1
4804	9276	0
255	6923	1
2169	4610	1
4868	8961	0
5886	6320	0
861	1227	0
8294	8541	0
636	4504	1
6827	7460	0
764	1659	0
453	1637	1
101	4095	1
1681	2472	1
1309	1759	1
629	2938	1
2282	5548	0
6056	8382	0
5796	9460	0
2193	4467	0
2055	6080	0
3287	9450	0
2241	5407	0
3072	3516	0
445	2286	1
2290	6438	0
1254	2987	1
3592	4939	1
569	6260	1
4263	4364	1
3859	8239	0
2820	5718	0
123	6002	0
5851	6236	1
12	13	1
2057	3673	0
1840	3313	0
875	7426	0
1020	3319	0
1752	6522	1
2272	3878	0
2030	2031	1
3666	4827	0
4954	7475	0
1346	2057	1
209	4264	1
2588	3627	0
3492	4589	1
3486	8608	0
2462	8508	0
6193	7523	1
3652	4434	0
5733	7060	0
2969	3602	0
2089	8703	0
2276	3044	0
101	1192	1
645	1904	1
2592	2819	1
373	2740	1
1459	2262	1
2189	8323	1
2048	6401	0
4045	8653	0
318	859	1
3341	5700	0
2685	3017	1
3287	7267	0
8459	9256	0
6833	7089	0
2751	8575	0
4748	9374	0
274	5976	1
815	3387	1
3261	7146	0
7900	9415	0
360	1235	0
3	1581	1
5422	8271	0
1109	1110	1
8797	9362	0
1773	8036	0
288	3957	1
3461	5174	0
183	719	1
1054	1761	1
1491	4679	1
624	8419	0
1703	8240	0
2428	6673	1
120	3938	0
533	5790	1
3204	7766	0
4521	4769	1
10	61	1
6401	7703	0
651	2959	1
4987	9291	0
1108	6393	1
2699	2700	1
8510	8881	0
207	270	1
2058	7177	1
2094	8745	0
2290	2291	1
2595	2740	1
2166	6146	1
3	6394	1
2901	5865	0
90	712	1
142	2476	1
2551	8946	0
2643	7238	0
4348	4455	0
2974	3477	0
6532	7525	0
605	1533	1
7941	8379	0
176	7384	1
8166	9301	0
3197	3650	1
1898	2053	1
1830	2465	1
566	1011	1
1497	2062	1
794	4063	0
90	3959	1
1259	5047	0
453	901	1
482	4596	0
1782	1995	1
4174	8375	0
793	9262	0
681	5862	1
450	5874	1
3272	9340	0
4781	5166	1
34	3185	1
687	2905	1
1830	5872	1
3133	4428	1
1817	4980	1
74	327	1
5806	6400	0
2306	5450	1
1907	7914	1
2958	7507	0
101	1392	1
2579	6003	1
3289	6532	0
207	2851	1
4535	5746	0
603	1523	0
253	444	1
2480	2894	1
5824	5863	1
1159	6663	1
905	2966	1
1750	1916	1
2655	2656	1
873	1311	1
3707	3708	1
5646	6691	0
1785	2367	1
96	2279	1
3889	3937	0
174	5016	0
4286	4435	1
544	1204	1
4756	8814	1
923	8309	0
442	3052	1
68	1553	1
62	7203	0
852	8256	0
406	1340	1
2248	7791	0
5066	6210	0
2468	6885	0
1515	5612	1
1617	3112	0
571	742	1
673	1694	1
15	537	1
2501	5483	1
7357	8024	0
4590	9460	0
2138	8177	0
2521	3485	0
6294	9031	0
1350	3661	0
2383	4333	1
4293	5601	1
17	261	1
2303	9403	0
238	4250	0
5598	6851	0
2199	3301	1
4040	8848	0
6252	7503	0
3649	5410	0
2990	3378	1
7945	8193	0
525	640	1
8316	8792	0
1659	1741	1
5227	6112	0
1629	5567	0
624	1731	0
3297	6797	0
40	5973	1
2475	6555	0
1117	4778	1
1922	3493	1
1545	1548	1
1474	1807	1
2623	6543	0
706	6516	1
4570	7272	0
1043	2798	1
647	7150	0
4088	4239	0
169	2584	1
1471	3553	1
1313	9290	0
314	1006	1
723	8273	0
2686	3566	1
631	1397	1
4903	8551	0
9	1061	1
2511	4802	1
613	614	1
90	5279	1
3621	4835	0
889	2189	1
7499	8858	0
9255	9405	0
7315	8962	0
1851	5788	0
2063	4793	0
4778	5501	0
6636	9030	0
2237	3684	1
3060	5010	0
90	5572	1
1199	3377	0
866	3661	0
2908	3510	1
104	701	1
1271	4067	1
2767	7284	0
1102	5961	0
2272	6266	1
3875	4715	1
280	5327	1
767	1983	1
512	1014	0
2658	8860	0
4018	5445	0
904	1849	1
460	461	1
2553	4631	1
1666	1730	1
1630	1631	1
150	8677	0
6944	9017	0
1420	8072	0
3708	7842	0
200	1984	0
435	3160	1
614	2827	0
1536	3272	1
1188	3158	1
1303	1489	1
696	4030	1
1750	8330	0
1984	7216	1
6232	6350	0
1399	1774	1
638	1433	1
261	905	0
16	1603	0
462	974	1
499	625	1
2806	4419	0
2588	6958	0
971	8068	0
7647	8962	0
4	651	1
3946	7580	0
3510	7413	0
1364	5475	1
90	6746	1
8415	9375	0
1493	5938	1
1008	7665	0
9	3027	1
1756	7703	1
921	2311	1
183	1172	0
3428	7100	1
2366	2919	1
8406	8407	1
315	3963	1
823	8572	0
586	3287	1
2146	6065	0
3208	8309	0
8267	8586	0
2002	8813	0
8881	8994	0
547	1903	1
825	1359	1
6713	7561	0
1731	8124	0
3052	3558	0
1061	2465	1
74	3134	0
4	2027	1
6701	8357	0
784	1159	1
854	5574	1
1532	1916	0
415	4777	0
3719	8743	0
3	4153	1
2590	5033	0
1894	2272	0
1273	7973	0
525	2466	1
679	8189	0
3216	6656	0
1217	8416	1
1687	1688	1
73	302	1
1690	3021	1
90	825	1
2579	7045	1
2521	6025	0
315	4075	1
7553	7554	1
4293	6223	0
2685	8094	0
5649	6114	0
2213	4374	1
2912	5220	0
1938	3779	1
1636	8359	0
348	5970	1
4734	8971	0
8614	9265	0
4051	9080	0
1247	1329	0
547	2285	1
1254	4053	0
5986	6331	0
292	2220	1
7501	9015	0
3727	4910	0
3276	7878	0
1113	2852	1
727	7162	0
525	1596	1
17	1675	1
1802	3731	0
1563	4153	0
128	1810	1
426	4211	1
4895	6201	0
1640	4125	1
743	3433	1
1588	6625	0
1807	1840	0
300	7726	0
2631	7932	0
1595	2833	1
1817	4983	0
1011	5245	1
3123	5613	0
112	9023	0
1849	5778	0
1031	3749	1
76	4020	1
3642	4805	1
199	3817	1
5957	8725	0
2085	3040	0
1159	1688	1
1433	1702	1
2327	7161	0
3963	4125	0
6817	7313	0
1432	9221	0
2014	5338	0
3050	6137	0
340	788	1
625	7238	1
6776	8324	0
731	2715	1
5432	7731	1
2360	5594	0
1288	3280	0
167	1986	1
787	3513	1
5432	6032	0
1340	1648	1
2623	2908	0
167	820	1
701	1734	1
1583	3708	0
1043	4939	0
445	667	1
345	2285	1
1212	4331	1
3125	3959	1
733	2500	0
904	2606	1
4007	9174	0
995	1616	1
8238	8538	0
207	3825	1
993	6521	1
3173	9024	0
1636	8699	0
794	6577	0
866	8355	0
788	3721	1
207	1084	1
8015	8565	0
1492	3530	1
2306	5197	1
5304	5536	0
5946	7663	1
2351	3124	1
856	3333	0
8111	8131	0
1548	8254	1
3819	7719	0
5993	7767	0
2422	6979	0
3023	3024	1
3536	4007	0
1369	1857	1
1848	3345	0
829	6799	0
2592	3386	1
1281	2552	1
57	6193	0
1847	5946	0
19	1094	1
346	2647	0
1946	2205	1
662	8534	0
1701	6072	1
1044	1690	1
1898	4637	1
