1825	5113	0
525	1779	0
2837	8760	0
3530	3535	1
2609	7382	0
1009	7215	0
861	4043	0
540	4315	1
239	7759	0
2106	2972	1
7004	7606	1
3	1767	1
634	1031	1
1994	5609	0
608	998	1
335	797	1
4281	7020	0
1509	5319	0
855	904	1
157	364	1
799	2348	0
1316	2150	1
2860	4862	1
5586	7570	0
458	5439	1
203	3907	1
1427	9228	0
4481	5782	1
2696	6874	0
1387	8547	1
3569	8666	0
699	1731	1
2499	8224	0
816	4699	0
793	4494	0
3056	5494	0
1681	5015	1
2896	3177	0
345	1057	1
190	1744	1
2148	2189	1
3997	7934	0
2830	5358	0
7406	8925	0
1045	3666	0
1954	2054	1
549	550	1
948	1961	0
2812	3868	0
3878	3901	1
4659	5260	0
252	1159	1
4993	7577	0
874	2198	1
1614	6185	0
597	9228	1
5361	5667	0
5301	9278	0
4070	7056	0
250	969	1
4426	8035	0
3645	7918	0
36	8176	1
4911	6744	0
3236	5075	0
7873	8597	0
1031	5136	1
4033	5764	0
4912	9220	0
4464	8845	0
2909	4135	1
458	5136	0
2871	8231	0
40	3648	1
454	3043	1
2911	4277	0
3775	4895	0
477	2370	0
486	3720	0
4770	8305	0
2923	7544	0
178	1094	1
1275	2860	1
955	3226	1
1128	3857	1
2144	4864	0
335	3806	1
532	1316	1
811	2608	1
1123	1675	0
1565	5399	1
1637	6814	0
4501	6840	0
3963	6558	0
3068	6717	0
3894	9047	0
2450	2938	1
5940	7094	0
4391	5478	0
6710	9398	0
432	2719	1
1572	3648	1
3812	4488	0
241	8171	0
4244	6793	1
4927	5185	0
736	909	0
4426	6600	0
2888	6435	1
395	3178	1
329	2534	1
949	950	1
1159	2348	1
1419	4349	0
2971	4457	0
65	432	1
2705	8948	0
458	609	1
3505	6141	1
2405	5036	0
669	1176	1
65	1603	1
2910	5147	1
3719	8152	0
1610	4086	1
1387	3373	1
1546	4989	0
1177	1873	1
4775	6270	0
679	836	1
3409	6095	0
2189	3830	1
3479	7161	0
1031	3356	1
3225	6773	0
2463	9079	1
2563	2838	0
583	4050	1
2370	7307	0
2003	2892	1
4408	6226	0
6757	9210	0
4384	8214	0
2652	3651	0
2157	7800	1
3069	4999	0
5783	9369	0
339	1876	1
458	4599	1
1321	3790	0
171	3788	1
2150	2415	1
6561	8759	0
6060	6093	0
1493	3551	1
8832	9051	0
699	5647	1
925	4182	1
3018	8224	0
1711	3753	1
540	5385	1
710	7679	0
533	1494	1
714	4833	0
178	2466	1
386	1185	1
1079	3319	0
477	7346	1
1330	7423	0
5670	6322	1
3333	8158	0
1492	7750	0
2183	3966	1
725	7346	0
1691	2691	0
197	4959	1
525	5940	1
146	523	1
803	819	1
1572	1676	1
7423	8411	0
7501	8640	0
5478	6498	1
345	819	1
157	1407	1
7346	9059	0
3119	4227	0
335	2139	1
1818	6219	1
3296	7361	0
2437	4527	0
1381	6084	0
477	608	1
1873	2159	0
4464	4578	0
836	2797	1
7455	9218	0
1376	1377	1
670	8076	0
1180	5767	0
3326	6507	0
197	3591	1
5192	8041	0
2571	6499	0
2277	2788	0
157	4537	1
5	540	1
2017	5769	0
345	5443	1
1711	2173	1
1210	4873	1
1176	1777	1
1637	2569	1
8158	9249	0
432	3830	1
4534	4615	0
8612	9448	0
2134	4541	1
6192	8686	0
409	6335	0
186	288	1
2647	4261	1
1911	8262	1
5930	9372	0
1162	8602	0
592	5032	1
1185	2928	0
5610	8103	0
811	3017	1
909	4182	0
2815	6579	0
397	1612	1
836	1731	1
1612	4151	0
196	1731	1
800	4927	0
190	5061	1
7687	7774	0
304	3776	1
1109	4721	0
1645	3804	0
252	671	1
7355	9214	0
7239	8727	0
8341	8458	0
2271	6228	0
1286	2730	0
596	3175	1
1385	5960	1
5	1111	1
296	3461	0
658	877	0
458	4359	1
1905	2173	1
190	3228	1
3162	5192	1
4015	5047	0
2150	3962	0
453	677	1
2234	2423	1
1493	2458	1
2380	6093	0
836	7005	1
876	2769	1
1104	1744	1
2570	5918	0
8623	9394	0
4234	4235	1
4043	6537	0
5369	8372	0
559	2300	1
1441	2545	1
988	2740	1
1944	3505	1
3967	8579	0
7532	8439	0
3893	8135	0
802	2189	1
45	6093	1
757	2862	0
2907	5539	0
250	2437	0
2133	4830	1
4629	7627	0
3850	7530	0
5	1729	1
874	7784	1
525	1275	1
1637	7245	1
720	3641	1
157	6221	1
789	1159	1
1591	7373	0
458	1746	1
824	3666	1
2268	8588	0
455	699	1
3201	3578	0
172	2071	1
1180	4868	0
363	364	1
5470	8198	0
3328	3903	0
2148	7705	0
2854	3535	1
5681	6872	0
2634	3577	0
330	787	1
3374	7488	0
3591	7443	1
428	4511	0
335	699	1
1926	2214	0
172	525	1
2378	7488	0
190	1057	1
2907	5310	0
1827	4359	0
787	8041	1
370	6243	0
929	2571	0
7950	8838	0
2615	7239	0
884	1203	1
3563	8807	0
118	2895	1
3187	6239	1
239	1042	1
285	5586	1
3016	3224	0
328	329	1
699	1104	1
5036	7162	0
736	946	1
224	3209	0
2328	9129	0
988	1589	0
2641	6035	0
1125	5904	0
787	3248	1
4382	9315	0
1803	1996	1
329	583	1
1733	2661	1
5594	8284	0
2972	4959	1
190	1139	1
4508	9312	0
167	3175	1
1998	1999	1
1958	3694	0
1057	4644	0
2322	3578	1
1588	4354	1
461	3806	1
824	9015	0
118	2043	1
1803	7498	1
199	5836	1
8066	9047	0
776	2150	1
4578	7823	0
3	1749	1
1738	8170	1
441	1051	1
326	1245	1
625	5001	1
4198	6353	0
1023	7841	0
794	3551	1
4067	5823	0
637	6011	0
2188	2506	1
4364	6517	0
584	3813	0
477	3176	1
7186	8846	0
793	2111	0
2569	8682	1
540	2138	1
651	5652	1
4429	5885	0
5517	5715	0
3518	3548	0
5342	9312	0
9124	9382	0
3613	7374	0
2186	4748	1
2728	5171	0
294	2054	1
6207	9440	0
3713	5376	1
6195	8491	0
968	3463	1
6813	8540	0
1015	6333	1
1453	2106	0
381	4041	1
4835	6460	0
2215	4294	1
802	4508	1
525	6078	1
1679	6196	0
461	8086	0
454	461	1
1378	3505	1
3466	7699	0
1388	3016	0
310	469	1
6854	7627	0
2333	5533	1
540	1917	0
651	4283	1
3327	3488	0
3418	3419	1
1533	4627	1
186	1433	1
63	7795	1
8427	8587	0
3454	6990	0
394	1162	1
3564	7141	0
7769	8165	0
853	3296	0
155	4575	1
6787	7442	0
672	1571	0
1300	1423	0
1921	2563	1
792	3058	1
3066	4625	0
2157	4296	1
4661	6079	1
452	6375	0
246	6092	1
747	3691	1
1625	4989	0
4851	6451	1
792	1588	1
3573	8615	0
2834	4626	0
3713	7113	0
429	544	1
4242	8767	0
8084	8985	0
6729	7919	0
3681	7965	0
1431	1646	0
3096	3948	0
2936	6477	0
1711	1712	1
1305	6460	0
1996	8646	0
1000	2038	1
2129	4618	1
1280	3280	1
5677	7205	0
998	5389	0
5224	5783	1
1300	6513	0
3748	3806	0
335	5858	1
4167	7680	0
2134	8351	0
3066	5070	1
304	305	1
1314	4948	0
2078	2393	0
2071	2943	1
8939	8940	1
8734	9088	0
1266	2385	0
584	5537	0
1439	4321	1
1109	2344	1
1690	3669	0
561	3907	0
2417	4214	1
787	7445	0
1319	6516	1
2797	4752	0
7493	7778	0
355	1978	1
869	1982	1
1833	5062	0
285	6242	1
4301	7161	0
4301	6921	0
4898	4899	1
36	1378	1
172	3296	1
3591	8165	1
1590	6186	0
1493	3056	1
6031	7075	1
2400	8926	0
7134	7497	0
1589	6621	0
3056	7679	0
5137	7497	0
446	2106	1
2043	6900	0
36	37	1
3189	5248	0
904	3308	0
1558	7265	0
2683	5859	0
1712	4294	1
304	836	1
3017	3552	1
792	3259	1
1094	2003	1
345	1314	1
5463	5539	0
1594	2788	0
1302	7537	0
335	4109	1
792	1656	1
690	3878	1
2451	6635	0
2120	5907	1
4752	6174	1
163	1441	0
73	3111	1
1289	2378	1
1660	4227	1
857	884	0
904	950	1
1122	5383	0
1929	7377	0
1640	5609	0
4691	8704	0
7028	7099	0
1300	3385	1
25	4005	0
2628	7254	0
326	658	1
3851	3867	1
816	4227	0
561	811	1
5219	8716	0
156	2150	1
1873	2591	1
3962	6174	0
2831	5664	1
40	454	1
4833	9227	0
1001	4414	1
5701	6558	0
5224	6339	1
865	1554	1
1873	4167	1
736	7455	1
5211	6761	0
2018	2139	1
2268	3000	1
202	6637	1
5500	6938	0
811	5260	1
2463	8297	1
315	8056	0
2306	6806	1
4569	8966	0
4116	4970	0
7761	7857	0
453	1245	1
824	2908	1
5151	8469	0
6049	6287	0
987	1613	1
4453	7402	0
1889	4521	1
3385	8951	0
747	8439	1
2834	6377	0
1999	2794	0
1558	8021	0
4448	8597	1
323	5634	1
4541	8041	0
5805	6139	0
540	2518	1
5811	6357	0
2763	4373	1
651	1767	1
2272	4340	1
3864	7765	0
471	4867	0
8734	9176	0
1660	5806	1
714	4821	1
5637	8509	0
7491	9018	0
1969	2289	1
1450	4234	0
1784	4245	0
2362	8383	0
157	2284	1
1660	9043	1
8084	8966	1
1159	6620	0
3274	8711	1
776	4414	1
2179	8250	0
4429	6371	0
2024	7501	0
4077	7696	1
1229	3573	1
3878	5969	0
1944	7698	0
4385	6699	0
914	3867	0
1165	9423	0
381	968	1
4143	7417	0
597	5653	1
6373	9065	0
4369	5637	1
170	224	0
872	3599	1
454	3335	1
1280	7374	0
2090	3020	0
6273	6563	1
1871	2110	0
6068	9158	0
1287	7168	0
45	2078	1
947	1373	1
989	8497	0
224	4091	1
797	6321	0
5112	5939	0
3254	8695	0
2690	3505	0
2610	7449	0
531	964	1
1588	7998	0
946	1656	1
1814	1960	0
41	9010	0
6491	7355	0
904	5609	1
45	1176	1
2151	6564	0
6710	6737	0
2106	9440	1
2996	4877	0
188	5088	1
6168	9369	0
4201	7337	0
2458	5753	1
996	4182	1
45	7948	1
523	5187	0
792	969	1
819	1229	1
2627	8139	0
1969	5987	1
1162	1289	0
1648	7803	0
1104	8056	1
5224	8640	1
2183	3018	1
7948	7972	0
4116	9158	0
6579	9218	0
404	2661	1
3226	5766	0
877	1565	1
2092	2661	0
477	1185	1
6392	8089	0
7496	7681	0
1488	7602	1
1499	1777	1
1123	7315	1
186	1858	0
2928	6790	0
5780	9369	0
3409	8958	1
186	2189	1
2198	4519	0
83	6529	0
2328	5417	0
2730	8226	0
5523	6469	0
1362	8438	0
190	8512	1
2735	4687	0
1427	2819	1
2222	2223	1
27	2405	1
7352	8645	0
1093	3967	0
27	546	0
3966	8226	0
3270	5083	0
757	1938	1
792	1626	1
2100	2812	0
288	540	1
1978	5272	0
1167	2624	0
741	1836	1
874	1315	0
3455	5367	0
41	1656	1
5530	9443	0
3313	6878	1
5969	8715	0
1186	1310	1
1874	6600	0
6226	7562	0
5254	6034	0
732	6823	0
4071	8612	0
4578	6373	0
516	2506	1
4089	7056	0
1855	1958	1
2300	3715	1
3	8023	1
1978	3479	1
241	2150	1
2610	3031	0
552	3313	1
1902	7828	0
2071	5768	1
345	2269	0
1950	2071	1
45	3665	1
4071	6869	0
362	380	1
1239	5336	1
619	981	0
2157	7307	0
969	3591	1
3	163	1
224	7869	0
2179	8882	1
7479	7500	0
246	540	1
2077	4609	0
4169	5793	0
1275	1978	1
827	8339	0
1162	4770	0
2263	8839	0
811	7011	1
1373	2908	1
7250	9221	0
593	6779	1
3066	3396	1
157	5681	1
6677	6683	0
2910	4152	0
5911	6806	0
2322	2938	1
2084	2085	1
146	3143	1
3577	8759	0
3719	8654	1
2462	2705	0
705	9388	0
3725	5017	0
811	5747	1
929	9228	0
1682	1712	1
964	1498	1
3308	8999	0
304	1820	1
8664	9462	0
36	980	1
345	9137	1
952	6526	0
6813	6839	0
1604	5811	1
2855	6517	1
876	1637	1
546	4423	1
1431	6178	0
6483	8612	0
432	540	1
323	6845	1
1255	6470	0
1624	3261	1
7337	7479	0
1645	3177	0
4098	9118	0
7308	7777	0
634	2893	1
2700	7048	1
6045	7210	0
125	1302	1
1656	2144	1
9099	9130	1
904	981	1
797	1803	1
1289	3350	1
1910	5027	1
4661	9153	0
122	9375	1
608	1594	1
623	8523	0
5311	7081	0
1093	4167	1
672	1851	1
3454	6138	0
454	477	1
4183	4230	1
1822	6078	0
516	1656	1
1742	8240	0
1038	4234	0
2385	2404	0
6130	8869	0
6784	8491	0
40	41	1
1499	7806	0
2608	7003	0
8109	8269	0
597	8354	0
1558	4086	0
824	3963	1
8810	8990	0
2281	4828	1
7715	8056	0
792	2189	1
776	3738	1
38	337	0
1167	2798	1
239	2186	1
817	876	0
1376	1763	0
1873	2720	1
1473	7380	0
3	540	1
549	5719	0
2506	7613	1
4098	8051	0
1023	2520	0
5663	6740	0
287	5630	1
802	7461	0
3698	6279	0
2306	7931	1
964	965	1
651	6637	1
673	853	1
2333	3248	0
2677	9214	0
2647	8317	0
531	1588	1
1702	7185	0
546	1905	0
197	6854	1
1200	1625	0
250	1159	1
5003	8742	0
5123	9069	0
1493	3698	1
2234	8425	0
1999	4294	0
1767	2617	1
1239	3980	0
3665	7390	0
873	5782	0
1093	1387	1
175	9140	0
1914	6229	0
952	2134	1
6451	7372	0
4745	6111	0
339	464	1
71	6960	0
4198	7715	0
1402	1403	1
441	1475	1
157	1856	1
2227	2798	1
4086	5700	0
1929	3418	1
3	285	1
3776	3967	1
6385	9369	0
326	552	1
1571	5305	0
7376	9300	0
1176	5496	1
5055	7402	0
4786	8663	0
792	1589	1
5054	7406	0
634	1558	1
5350	6263	0
1706	2542	1
197	2788	1
6872	6990	0
1159	5148	1
5096	8101	0
8715	8716	1
3879	8371	0
5054	6832	0
785	4855	0
4458	7730	0
3738	4860	0
4895	9451	0
2791	7011	0
3681	4643	1
4527	7601	0
2144	4381	1
1315	1316	1
965	7899	0
178	335	1
171	6509	1
1514	5143	0
2404	2405	1
2824	3641	1
1911	7935	0
803	8228	0
5584	6454	1
4721	6685	0
1094	4041	1
1603	7796	1
1245	2173	1
4911	6093	0
394	1176	0
4459	6477	0
421	7035	0
4358	8117	0
4643	4915	0
329	3648	1
196	2862	1
2175	5233	0
3551	8305	1
2569	9051	0
5353	8051	1
156	7544	1
3	172	1
7640	7931	0
3111	3533	1
2862	7797	0
471	1318	0
335	523	1
2676	4198	0
122	6863	1
1659	1660	1
2217	9227	1
1162	6508	1
5542	8049	0
1676	5583	0
595	1716	1
836	2138	1
2726	6989	0
304	855	1
3795	6819	0
4083	4381	0
315	4123	1
1286	1287	1
275	608	1
2910	3486	1
4192	5930	0
4896	7938	0
156	1387	1
669	5809	1
4070	6628	0
1574	6327	0
787	9114	0
1266	1441	0
803	836	1
1475	4161	1
2480	8023	1
277	2128	0
1767	4315	1
167	168	1
1071	2133	1
6942	8512	0
996	2071	1
2628	5969	1
1439	2370	0
1031	8065	0
4244	6723	0
2170	4431	1
2617	5362	0
4855	5765	0
696	4745	1
4333	7959	0
6902	9259	0
1910	8697	1
285	9036	1
2767	8180	0
1180	1181	1
4715	6022	0
608	3885	1
3645	6190	0
792	3017	1
4033	4470	0
608	1159	1
40	3830	1
6592	7248	0
4729	8821	0
1606	1858	0
6846	8501	0
43	8703	0
3812	3813	1
454	610	1
921	6376	0
3115	6180	0
3	1428	1
285	3321	1
4730	5512	0
190	2809	1
2298	5137	1
1621	1822	0
70	2189	1
2054	2423	1
4861	4862	1
304	819	1
792	5206	1
1172	5356	0
792	2628	1
477	1954	1
540	765	1
2111	2384	0
5007	5428	0
1352	5858	1
3350	5313	1
2903	6048	0
634	861	1
4471	9104	0
6585	8950	0
2451	3280	0
345	690	1
1591	7716	0
1094	5148	1
82	3354	1
795	8379	0
946	4074	1
162	5904	1
643	2891	0
172	9039	1
816	8836	0
2854	7918	0
2888	4452	1
2109	5583	0
5327	6197	0
771	7917	1
199	250	1
285	288	1
2321	5057	1
6909	8226	0
199	8776	1
525	552	1
1162	6832	1
190	996	1
1157	2139	0
7250	8750	0
6046	7570	0
147	2740	1
1111	6845	0
4070	4959	0
3	6792	1
787	9284	1
1061	1062	1
921	4993	0
1385	4983	0
2109	8873	0
4609	8297	0
3129	6573	1
1746	4483	0
1577	4827	0
651	1905	1
797	5107	1
1321	8285	0
592	857	0
82	3807	0
949	9137	0
797	4315	1
461	726	1
2549	4091	1
355	473	1
46	2272	1
1159	1239	1
4110	5588	0
4627	8246	0
2137	3720	0
584	3447	1
3476	8539	0
5346	6509	0
2757	4373	1
5	39	1
6787	9411	0
7759	8546	0
1891	8950	0
5934	7148	0
2150	5836	0
2322	6093	0
3	792	1
285	4033	0
1570	3225	1
5113	9393	0
5984	6445	0
205	821	1
3909	4887	0
13	8258	0
1873	3361	1
2321	2936	1
2907	5577	0
1671	1773	1
5158	5584	0
3020	4215	0
156	884	1
2618	4691	0
295	432	0
335	1203	1
4301	5387	1
4221	5007	1
544	2441	1
7490	7516	0
4221	4583	0
2092	2093	1
3297	6139	0
288	2795	1
6148	6676	0
7056	7601	0
3926	3927	1
5461	7133	0
610	9176	0
464	824	1
2267	8746	0
1809	5105	0
1921	6232	0
1352	1676	1
2234	5233	1
1185	2939	1
3120	4299	1
3319	3966	0
36	4216	0
1042	3177	1
3488	7373	1
3901	4978	1
6757	7148	0
276	3295	0
1492	2935	1
310	1621	1
977	8039	0
7330	7959	0
2882	6751	1
438	2508	1
3302	6784	0
1367	6564	0
792	6762	1
7146	8506	0
2781	6256	1
25	48	1
725	2838	0
257	1535	1
2625	5494	0
3	412	1
171	7963	0
1051	7614	0
7806	8646	0
2198	3175	0
2027	4382	1
3018	3025	0
3017	5148	1
1610	5885	0
8660	8958	0
345	3774	1
3069	7861	0
2861	7347	0
1078	1079	1
288	996	1
6845	9467	0
880	2700	0
2811	6823	0
2165	3302	0
6530	6688	0
1286	2202	1
1302	3079	0
608	3327	1
190	2983	1
2628	5664	0
3355	7415	0
4627	5239	1
2300	3844	1
1544	2608	0
1407	1744	1
1203	1387	1
2138	2503	1
4231	8984	0
5651	7050	0
991	9178	0
2146	9408	0
3291	3418	0
1634	6237	0
427	452	1
2273	8359	1
4497	9359	0
167	4014	0
1366	5963	0
7965	8788	0
2935	7597	0
3	178	1
276	651	1
2405	3775	1
1866	1891	0
185	454	1
608	6582	1
4828	6229	1
2822	5650	1
170	8185	0
1873	4576	1
904	6034	1
4949	7291	1
199	5109	1
1610	5354	1
157	5610	1
178	246	1
315	2504	1
4699	5780	0
1599	4196	1
1159	1185	1
3479	6840	0
252	5336	1
1362	5264	0
4073	4495	0
186	400	1
395	4949	1
370	2027	1
516	3043	1
6454	9381	0
2344	6065	0
477	2809	1
1057	7729	0
1538	6658	1
203	4077	0
188	1938	1
5040	8292	0
172	725	0
461	699	1
1012	6960	0
2660	5165	0
960	5489	0
824	8873	1
523	3495	0
1337	3565	0
2423	3499	1
1682	3259	1
1203	3598	1
2634	4192	0
7729	7730	1
3218	3842	0
5239	5906	0
1315	2526	0
527	4268	0
5647	9454	0
947	9421	0
1319	2988	1
1588	2109	1
4770	7846	0
817	8716	0
5428	6226	1
4192	8207	0
3683	7949	0
996	2617	1
2111	9387	0
3879	7207	0
2690	4360	0
1738	5311	1
3251	6555	0
3206	4828	1
187	6477	1
1841	3835	1
1229	1547	0
6435	7146	0
43	2769	1
2625	9015	0
3495	8673	0
1507	3069	0
2130	2518	0
5924	6079	0
2004	8223	0
6193	6806	1
3	4448	1
3716	3717	1
1176	6228	1
157	7522	1
4170	8158	0
4729	5428	1
2719	9433	0
4970	5584	1
70	2386	0
696	6371	1
5523	8838	0
2188	2189	1
2767	5125	1
2139	4253	1
2103	9434	0
4148	5054	0
1574	7950	1
3	6637	1
597	7299	1
199	2768	1
1071	1691	1
7361	8750	0
319	802	0
408	2661	1
345	1111	1
1082	4132	0
4182	5080	0
1378	3961	0
477	4661	0
991	7058	0
203	3264	0
428	4781	0
914	915	1
146	1245	1
3376	3396	0
968	6910	1
7906	8815	0
3373	4070	1
914	5352	0
354	3766	0
2909	4074	1
1170	9394	0
3280	5204	0
234	3552	1
395	6239	0
458	5783	0
4198	6045	0
5434	8708	0
567	904	1
4333	5005	0
642	5211	0
171	2570	0
4167	5609	0
540	4401	1
552	4215	1
5025	9438	0
696	1179	1
4592	9271	0
921	8183	0
3424	6779	0
412	1159	1
1676	1917	1
651	726	1
36	998	0
1990	2393	1
1608	5948	0
377	2281	0
122	2627	1
625	1475	1
651	2174	1
873	874	1
4569	6692	0
6095	9221	0
5301	9163	0
2647	8506	0
1681	4618	1
688	787	1
869	1280	1
157	3236	1
3948	7330	0
4426	4527	0
1018	4643	1
432	634	1
1327	2862	1
2150	3552	1
287	3942	1
5889	5890	1
4381	7919	0
3877	4143	0
461	5969	0
4170	7867	0
3356	3676	0
5651	8505	0
45	6516	1
241	989	1
819	1242	1
1508	4549	0
1431	4407	1
310	1381	1
264	1650	0
1553	1554	1
146	147	1
2189	4418	0
1848	2795	0
3879	5590	1
178	2189	1
8185	8593	0
171	3495	1
1123	9321	0
2683	7781	0
3814	8725	1
5667	8612	0
252	490	1
3551	9394	1
3	2188	1
6186	7569	0
6327	9145	0
1125	8251	1
1473	2475	1
1494	7472	0
1476	1873	1
634	2333	1
1866	3458	0
7146	8489	0
2504	5886	0
7681	8223	0
172	432	1
197	5720	1
608	7069	1
477	6060	1
567	3955	0
1131	8120	1
199	252	1
464	7951	1
5923	8446	0
642	4912	0
353	7891	0
4253	7052	0
2005	2608	0
162	9399	1
1569	6192	0
190	394	1
4184	4873	0
1300	3713	1
660	4925	0
2518	6561	0
531	1286	1
1385	2797	1
699	7681	1
455	819	1
634	1572	1
1157	2128	0
823	2075	0
7004	7168	0
1544	1708	0
3901	5185	0
54	460	1
6048	7931	0
1712	3591	1
688	7402	0
6290	8832	0
651	4261	1
8660	9185	0
2437	8837	0
3079	6537	0
3396	4583	0
455	572	1
1385	8966	0
688	2936	0
1055	6237	0
3725	4989	1
5040	6935	0
321	792	1
1969	4998	0
559	1951	0
196	4948	1
234	394	1
1485	1599	0
458	3942	1
2665	6465	0
156	1735	1
1042	9059	0
2103	4070	0
7373	9054	0
1656	2612	1
5733	9202	0
288	968	1
800	7568	0
2475	6168	0
3942	6067	1
2797	4380	0
4071	5621	0
1671	2608	1
7697	9230	1
2837	4729	0
3901	7607	1
661	2199	1
996	2634	1
1423	3894	1
3	1793	1
685	3564	0
1689	4999	0
1637	4380	1
2812	5594	0
4774	8530	0
634	1990	1
428	1918	0
1370	9153	0
671	672	1
228	4363	1
1403	3143	1
3716	4906	0
46	1181	0
2497	7196	0
288	6460	1
157	7933	1
1799	2888	0
2127	2719	1
5305	5700	0
3	1337	1
7377	8027	0
46	2221	1
1731	7959	0
186	4334	1
583	2841	1
5112	7998	0
7719	8612	0
1173	4146	0
947	9071	1
6256	8084	1
287	7409	0
185	5901	1
1284	7421	0
1001	2150	1
3683	6237	0
480	8998	0
186	1242	1
699	1509	1
480	5940	0
516	3665	1
100	178	1
188	5735	0
7645	7933	0
921	1793	1
699	1748	1
4957	5028	1
4073	8807	0
3	4358	1
386	2542	0
294	321	1
610	2712	0
1724	3495	0
1242	1866	0
171	4188	1
651	4389	1
71	2005	1
673	1973	1
173	1833	1
5197	6806	1
5596	8964	0
3725	6221	1
6034	6353	0
252	5574	1
352	3771	1
45	3786	1
3786	4639	1
710	7313	1
3725	4111	1
171	2475	1
552	969	1
592	2348	1
122	7841	1
531	1302	1
608	2181	1
4324	8092	0
6235	6270	0
6269	9322	0
2106	3967	0
525	776	1
2271	6872	1
26	6530	1
836	1648	1
1777	3645	1
2705	5299	0
1079	5888	0
190	4794	1
1603	7857	0
1921	2405	1
540	689	1
1682	5077	1
424	8457	0
2268	3111	0
370	869	1
1475	3963	1
4783	7716	0
5727	5962	0
3461	8283	0
699	1738	1
283	284	1
2938	4487	1
869	5130	1
2560	3955	1
1660	3629	1
427	6591	0
1050	4912	0
2549	2854	0
2282	5712	0
186	803	1
252	5583	1
296	1681	1
2569	4246	0
3645	4539	0
7537	7774	0
634	3280	1
792	2071	1
1493	1494	1
45	1157	1
3602	5286	0
4423	4891	0
876	947	1
1594	3669	0
4215	7174	0
1994	7185	0
1608	8926	0
696	874	1
3909	9399	0
1255	1256	1
925	4062	1
6582	6938	0
608	1169	1
2838	8750	0
