1371	1754	0
2630	7591	1
549	7649	0
2552	2819	1
913	4196	1
1356	5681	0
2190	7958	0
506	2156	1
318	614	0
1757	2798	1
7560	8680	0
227	4577	0
131	1545	1
90	1620	1
6118	7502	0
3463	4263	0
373	8393	0
419	9287	1
1021	1589	1
207	1570	1
2528	3096	1
831	6259	0
4210	6255	1
5922	9156	0
90	1966	1
3021	4650	0
4888	8020	0
3750	3751	1
214	3598	0
5557	5900	0
4710	8923	0
3851	8316	1
473	4682	1
1962	2627	1
2076	3278	1
7357	7853	0
1735	3031	1
14	4870	1
1352	1353	1
1879	6997	0
620	813	0
2387	8713	0
3134	4464	0
6199	7595	0
315	3425	1
377	1334	0
7970	8568	0
3840	8459	1
4049	5207	0
1592	4949	0
580	1104	1
324	1404	1
1159	4576	1
7810	9444	0
2076	3146	1
1529	7809	0
2629	3586	0
7138	7307	0
4	955	1
4	2224	1
1598	4941	1
1056	3972	1
5018	7402	1
4657	8771	0
2892	3715	1
307	6348	0
1177	5851	0
1323	1677	1
2644	2960	0
1572	6032	1
2836	5156	1
1858	9193	1
413	4218	1
2272	6436	1
118	8763	0
2137	2658	1
5515	6071	0
1212	2701	1
130	333	1
357	458	1
6357	6535	0
2309	6990	0
578	3848	0
2680	8771	0
406	506	1
6265	9385	0
6443	8080	0
804	2701	1
134	571	1
625	2798	1
569	6260	1
924	4257	1
1603	3052	1
4365	4818	1
2421	9058	0
1537	7093	0
2060	2695	1
1268	2544	1
2632	2633	1
3032	7877	0
593	4003	1
3062	4346	0
1353	5522	1
4	3881	1
2854	4228	1
3017	7535	0
246	3737	0
2637	7562	0
5121	7535	0
4320	9249	1
1907	2979	0
619	1962	1
477	1490	1
124	189	1
1513	1673	1
117	6013	0
3	926	1
2071	3450	1
537	3836	1
5386	5974	0
926	4072	1
8408	8709	0
216	8054	0
1242	1903	1
327	1268	1
3682	8378	0
5751	7357	0
1976	5336	0
20	1882	1
1401	1830	1
2140	9431	1
5602	9111	0
2665	9334	0
246	1091	1
3917	6711	1
6382	6957	0
2346	7705	1
1005	1664	1
2420	2457	0
5925	6055	0
6478	6730	0
3494	3860	1
2264	6536	1
673	974	1
4252	5710	0
4185	6581	0
5402	7744	0
357	4268	1
327	1678	1
2387	6820	1
786	787	1
396	4274	1
327	4090	1
866	2594	0
67	3031	1
645	3419	1
2566	9056	0
1442	6444	0
5297	8145	0
1545	1691	0
1851	4111	0
255	3881	1
4749	5968	0
5946	5947	1
878	1339	0
983	1463	1
1164	7066	1
2558	3895	1
1461	3390	1
373	1368	1
1705	8473	1
3610	4619	0
264	6709	0
2232	8879	0
2104	2386	1
1006	7983	0
380	901	1
1222	8737	0
5083	5423	0
1074	2786	1
3489	5423	0
1927	2435	1
177	5726	0
1394	3916	0
901	902	1
120	4665	1
3298	6014	1
5104	6247	0
997	7170	0
2037	2889	0
3234	5518	0
898	1401	1
4329	7558	0
1047	7819	0
2808	5411	0
2873	3983	1
131	5258	1
905	4805	0
164	167	1
341	2192	1
3254	8339	0
8099	9428	0
142	576	1
3660	8261	1
812	4920	1
247	610	1
3220	4919	1
298	3139	1
873	1207	1
7091	7595	0
255	5508	1
474	4605	1
1005	7511	1
547	3049	1
2703	6489	1
472	4310	1
2632	8346	0
5025	6373	1
206	735	1
6418	7542	0
554	4406	0
2351	4937	0
813	5909	0
135	7611	0
5519	6366	0
282	7417	1
461	3417	1
303	2463	0
2308	5245	1
458	5565	1
311	1722	1
405	1184	1
1401	5009	1
4605	6768	0
284	2763	0
4005	4006	1
1053	1054	1
419	607	1
4898	7656	0
7167	8871	0
763	2804	1
55	1782	1
190	993	1
239	904	1
1212	1506	1
2689	6552	0
1005	3943	1
505	3952	1
1094	3184	1
4837	5175	0
2561	5873	1
537	1898	1
261	5696	1
1648	6489	0
5386	6330	1
2085	2724	1
4799	4800	1
4397	7929	0
30	2323	1
4004	5344	0
1138	4839	0
1537	1545	1
1623	4296	0
198	2204	0
187	5213	0
385	1450	1
34	3587	0
213	3100	1
3746	5660	0
458	6514	1
495	7102	1
3181	5383	0
1748	9144	0
571	604	0
8252	8836	0
735	1171	1
3610	6009	1
562	5179	0
502	774	1
406	3879	1
20	1552	0
134	1737	1
3321	8218	0
3747	5304	0
3382	4175	0
4346	5387	0
1927	6195	1
100	1094	1
3475	3581	0
1442	6815	0
3866	7604	0
426	2066	1
6753	7525	0
887	4869	0
2069	2787	0
1481	1705	1
134	5892	1
1964	8187	1
1706	5280	0
645	1545	1
676	4366	1
6949	8813	0
590	8621	0
1219	8181	0
2932	4474	0
55	2506	1
6858	8738	0
1115	2833	0
3242	5165	1
269	2150	1
483	8537	0
117	5222	1
131	3794	0
2580	2835	1
3403	9162	0
2022	6013	1
702	1627	0
537	626	1
1572	2288	1
1438	2955	1
2234	3982	1
3104	3105	1
754	6495	0
3548	6780	0
2189	4736	1
2535	3382	0
329	1801	1
1136	1159	1
3432	6257	0
1870	1871	1
1279	4781	0
102	206	1
1391	2954	1
763	6223	1
1612	1904	1
4819	7922	0
67	372	1
5861	6666	0
1821	5594	0
6821	8528	0
982	1091	1
34	2627	0
3595	5002	0
774	983	1
957	4053	1
1074	8949	0
2893	7385	1
1256	7273	0
321	5086	1
327	5551	1
5872	7597	0
341	2435	1
3042	5790	1
630	3128	1
1706	5206	1
890	6984	1
1164	3362	1
2775	8165	0
5120	9323	0
1401	1436	1
3824	8550	0
2561	4733	1
2000	2012	1
1008	6413	0
190	9105	0
786	2629	1
5098	5207	0
2780	4108	1
1879	8104	1
4210	5872	1
434	883	1
718	1461	1
1146	3401	0
2398	9301	0
110	3287	1
735	842	1
6302	8730	0
995	5304	1
856	9021	0
4766	9339	0
1087	5880	0
1136	7326	0
3656	7763	0
3563	9076	0
2229	7403	0
651	6963	1
5068	6685	0
5052	8542	0
3011	5519	0
1545	1548	1
2908	3510	1
4020	8987	0
916	4954	0
538	2713	1
1108	6393	1
14	6388	0
3678	7766	0
673	1103	1
460	2432	1
6422	9345	0
1302	1303	1
1189	2333	1
165	6747	1
1272	1571	0
1207	4887	1
696	8356	1
6187	7018	0
1336	7433	0
3448	7467	0
7266	8178	0
1187	5199	1
7986	8096	0
6451	8363	0
665	997	1
2565	2825	1
6858	7625	0
3	458	1
254	5342	1
2318	3116	1
230	499	1
340	2701	1
1461	1955	1
2382	7612	1
3899	9201	0
1143	6271	0
1760	8534	0
372	8817	1
67	4329	1
1630	7540	0
254	1533	1
484	4474	1
403	7050	1
1056	1356	1
4749	8272	0
877	6178	1
4608	8027	0
213	7418	0
55	2278	1
680	2352	0
2671	3002	0
1613	2682	0
6128	7029	0
559	3361	1
6936	8085	0
595	3049	1
5246	6225	0
907	1372	1
5701	7089	0
131	698	1
722	8138	0
352	2265	1
3917	5913	0
1643	3542	0
345	713	1
391	8365	0
2679	6726	0
376	1052	1
5210	5211	1
664	2171	1
5054	9296	1
3979	6863	0
141	3158	0
1628	2298	0
495	2329	1
7067	7438	0
1334	3063	1
651	2163	1
653	5689	0
3470	7477	0
4017	8436	0
260	3242	0
7092	7093	1
90	288	1
2914	5694	0
788	4193	1
1516	8779	0
1568	7668	0
90	1094	1
49	9012	0
6143	7521	0
136	1268	1
422	1229	0
1311	7342	0
1830	8367	1
4161	6762	0
4248	8075	0
117	118	1
3	481	0
1964	3412	1
5565	6905	0
4268	8200	0
218	3670	1
1853	7300	0
1065	2252	0
6007	7825	0
994	1582	1
3715	8824	0
208	2486	0
1745	8225	0
2158	6624	0
5646	9132	0
189	1748	1
269	7018	0
3492	3672	1
2045	4274	1
402	2584	1
1323	6216	1
6167	6933	0
927	5520	1
737	9434	0
664	3398	1
2047	8639	0
3431	6930	0
2624	8094	0
1406	4715	0
402	3054	1
335	341	1
90	3522	1
763	3287	1
7006	7765	0
292	3733	1
1101	8817	0
4379	6323	0
2215	2966	1
4722	7915	0
2365	9290	0
1612	4759	0
288	5210	1
1105	8828	1
222	5078	0
2627	8081	0
3777	5324	0
2684	2685	1
3920	7826	0
238	5398	1
2278	5950	0
2925	9279	0
4978	8441	0
3838	4220	0
5166	5301	0
918	1064	1
372	432	1
3402	8068	0
1240	8609	0
631	3641	1
1471	4623	1
3531	4920	1
702	6492	1
1481	1611	1
1769	3533	1
1144	3040	1
1656	2639	1
2154	2155	1
3222	3261	1
1020	1091	1
1268	1710	1
5070	5440	1
432	1054	1
956	4554	1
4840	6984	0
854	6796	0
923	1488	0
924	1315	0
6868	6888	0
1927	7076	0
4678	5928	0
6408	7865	0
1290	6439	0
1410	5164	1
159	6817	1
906	3810	1
2129	2948	1
1461	2546	1
2256	2767	0
3168	8599	0
2004	5572	1
1141	3191	0
1333	1890	1
1017	9225	0
3427	6528	1
5123	8136	0
4715	5215	1
1687	5627	0
883	4869	0
3708	4407	0
3386	8055	0
1879	3252	0
581	804	1
2731	4243	1
189	1151	1
813	918	1
34	3495	1
1162	5631	1
104	4594	1
345	2308	1
1459	5223	1
1506	2785	1
4611	7083	0
818	4196	1
6516	9117	0
298	5321	0
5887	6768	0
82	5898	1
1006	2635	0
3687	8581	0
6007	6187	1
3220	3824	1
2301	4236	0
1013	1462	0
1242	1785	1
794	3426	0
4714	8504	0
4584	7802	0
6	5767	0
190	1159	1
2193	4366	1
104	3310	0
6	2129	1
3427	7480	1
7039	7040	1
2268	4400	0
862	2662	1
1171	4747	1
358	1017	1
7075	9106	1
442	2970	1
1963	7459	1
2989	4643	1
6	1681	1
1105	6454	1
1715	8350	0
6462	7231	0
2398	4681	1
48	2703	1
6560	7622	0
3054	5694	0
144	1774	1
1751	5636	0
5954	6119	0
2890	3260	0
2104	2862	0
37	261	1
451	993	1
326	3964	1
3026	7166	0
189	341	1
4712	4781	1
4102	8196	0
920	2310	1
2505	6290	0
266	3560	0
55	1102	1
6791	7473	0
90	2870	1
895	2832	0
1054	2727	0
3883	6291	0
1934	2562	1
2023	2173	0
1548	3990	0
1955	7892	0
279	467	1
246	7960	0
2266	3531	1
4463	9323	0
1662	3452	1
3045	9170	0
804	1401	1
1389	5338	0
2124	4505	0
1171	3816	1
482	3936	0
2025	6842	0
3200	3990	1
766	8674	0
2972	4556	1
3296	5775	0
4111	4383	1
969	1989	1
1576	2757	1
549	6087	0
1462	6177	0
1927	5679	1
3328	3851	0
689	4987	1
6310	7558	0
77	3052	1
3150	4611	0
2413	6883	0
1141	4814	0
302	2694	1
2829	5669	1
4141	4142	1
6777	7477	0
705	1310	1
1238	4005	0
1397	5375	0
2293	5672	0
5607	5660	0
3017	8575	0
179	5423	1
3288	3826	0
3619	5345	1
2334	7893	1
3058	8924	0
3402	7638	0
856	2558	1
169	1723	1
187	1570	1
1117	5693	1
2743	8708	0
1315	1365	0
418	574	0
696	871	1
2074	8921	0
765	2994	0
1309	6985	1
1371	2298	0
6340	8858	0
3159	5449	0
430	804	1
376	576	1
3819	4221	0
55	2204	1
678	8511	0
2562	7723	0
983	2855	1
169	8583	0
2199	4431	0
4207	4594	0
3823	7989	1
651	4576	1
5722	5816	1
450	2326	0
418	8407	0
884	3390	1
5106	8822	0
902	9066	1
1352	2630	1
1557	3101	1
3676	5149	0
9435	9436	1
624	625	1
2353	3003	0
2873	8680	0
316	6133	1
90	2808	1
869	3468	1
190	8735	0
869	1141	1
2763	4098	1
1927	2985	1
1235	7825	0
1551	2277	0
558	8898	1
2780	4499	0
9213	9399	0
90	289	1
477	3350	1
3184	4136	1
458	7375	1
1229	9142	0
441	2234	1
2936	7000	0
90	2760	1
3492	6332	0
805	6596	0
2948	7448	0
190	2807	1
737	2193	1
2402	8060	0
4825	5998	0
3007	7348	0
1927	2914	1
957	1030	1
3	4176	1
3899	3900	1
1499	3276	1
6587	7533	0
1028	4400	0
809	2758	1
5016	5850	0
7766	7798	1
1821	2823	1
6142	8484	1
537	616	1
2456	3369	0
1759	4049	1
1545	4590	1
513	5750	1
1159	8087	1
3804	6312	0
676	2456	1
804	2726	1
2598	7536	0
3127	8485	0
1974	3714	1
651	6115	1
2195	4538	0
1434	7296	0
5688	6777	0
3989	6677	1
794	2357	1
5206	6240	1
3562	4008	0
18	8598	0
1592	4221	1
692	3287	0
7201	8901	0
2639	8025	1
6577	7963	0
6894	8168	0
859	5509	0
66	917	1
2000	6195	1
137	5235	0
818	1491	1
6212	8606	0
3562	7703	0
1325	9360	0
2408	6132	0
432	713	1
312	350	0
80	3793	0
877	3469	1
6738	8025	0
3236	7080	0
774	2496	1
3494	3958	0
5755	7994	0
2271	6736	0
4475	5817	0
777	3710	0
2686	7483	1
55	1677	1
40	321	1
614	4118	0
772	4900	1
5181	7415	0
7441	8805	0
2310	4020	1
7079	9008	0
4119	9275	0
4246	7812	0
55	511	1
442	2754	1
2194	3333	0
904	2854	1
1025	8609	0
255	1388	1
1116	8635	1
151	2797	1
291	388	1
538	1718	1
3313	7820	0
1863	2272	1
142	5735	1
3294	8324	0
4568	5463	0
2354	6603	0
6775	7743	0
574	899	0
3	1978	1
4402	7031	1
580	5070	1
2837	6178	1
1743	4210	1
1471	7544	0
9	432	1
741	854	1
1024	5392	1
1738	1787	1
1359	1775	1
405	2181	1
1356	5793	0
1105	4831	1
3955	4062	1
631	5336	1
1338	3470	0
1798	2158	0
6483	6601	0
4941	8890	0
3384	6231	1
1390	2714	1
1558	5914	1
7882	8068	0
3562	5355	0
791	1851	1
5014	5646	0
68	6881	1
4831	5116	0
341	1851	1
651	2894	1
1754	4901	1
788	1394	1
897	1712	1
465	3385	1
4517	9000	0
2408	2892	0
5316	7141	0
774	3076	1
1916	5867	1
6057	7315	0
5639	9158	0
5153	7427	0
2855	2987	0
4747	5677	0
288	3338	1
1346	7220	1
788	5798	1
6214	9014	0
593	2023	1
11	541	1
5314	6857	0
2978	6234	0
402	477	1
1353	3312	0
334	5031	1
592	3200	1
3937	5895	0
1452	2758	1
4028	9097	0
3127	7147	0
674	2071	1
4288	4664	1
7122	9305	0
406	7109	1
1705	5659	0
2645	5094	1
5557	8660	0
686	2624	1
1009	1828	1
227	4744	0
1136	5067	1
3849	9447	1
2232	7393	1
337	3568	1
9	2133	1
762	7629	0
1425	5292	0
951	1598	0
1236	1477	1
5134	8311	0
2029	6747	0
345	525	1
131	569	1
1138	6811	1
4910	5713	0
593	651	0
4670	5333	0
1117	6324	1
674	1421	1
303	402	0
4011	9067	0
3086	6405	0
2974	5111	0
5285	5433	1
5701	6433	0
6489	7593	0
357	2581	0
2198	2463	1
3	3021	1
288	1268	1
4663	8700	0
6666	6726	0
1865	8627	0
6645	7394	0
3766	8908	1
1598	1883	1
1164	5632	1
6274	6705	0
189	1017	1
6388	7238	0
495	6042	1
2225	5349	0
7925	9166	0
406	3022	1
4642	5472	0
7227	7758	0
2780	2799	1
3402	6861	0
3726	5368	0
2816	7598	0
2248	4374	0
2085	3200	1
2312	2833	1
413	4473	1
1824	3515	1
315	5552	1
1338	2934	0
1610	2637	0
923	1401	1
1439	8546	0
9	918	1
1471	1927	1
467	566	1
190	402	1
329	8598	0
651	4115	1
6149	7831	0
1487	8227	0
770	4605	1
1966	4006	0
4556	8450	1
547	3350	1
546	1917	1
110	2194	1
2085	5169	1
3	6115	1
7703	8354	0
165	604	1
2203	3670	1
324	458	0
6329	6445	0
481	4174	1
8983	9064	1
889	1847	1
3197	6735	1
1966	3392	0
1094	5291	1
3246	9311	0
3568	7025	0
649	4409	1
651	2530	1
2054	6009	1
4201	6320	0
2417	2917	1
4002	8155	0
5411	8254	0
1611	3461	0
1438	1898	1
15	3195	1
5781	6811	1
1061	2060	1
4407	5405	0
2253	8823	0
588	6313	0
368	3058	0
2733	4978	0
2240	4455	0
185	7530	1
1687	9039	0
6557	9254	0
4092	6820	0
9	8877	1
580	7105	0
4134	6963	0
1543	8217	0
274	7173	0
2205	3898	1
7653	8452	0
804	6837	1
2575	8768	1
1020	5219	0
5460	5646	0
716	1104	1
2173	4154	1
649	9111	0
7554	8941	0
4921	8643	0
1467	6237	0
1731	5401	1
2762	6257	0
889	5395	1
3812	7153	0
989	7522	0
373	957	1
9	221	1
1722	5406	1
1689	2272	0
4463	6217	1
696	6902	0
2166	8411	1
1853	2842	0
3590	6689	1
432	4305	0
1898	3941	1
4732	5898	0
5068	7448	0
1132	8450	0
4772	7127	0
1230	5067	0
5501	5861	0
8391	9325	0
979	1041	1
1396	6454	1
383	6018	0
2645	4049	0
2343	4820	0
3	541	1
1010	4172	1
4316	6673	1
1603	1988	1
674	3409	1
304	6745	1
315	8815	0
4019	5998	0
1738	2180	1
4455	4456	1
5667	9464	0
526	1181	0
6379	8747	0
406	5660	1
2160	3495	1
867	1031	1
1317	1333	0
1053	4316	0
808	1722	1
472	2687	1
3221	8540	0
7321	9452	0
1771	3025	0
312	6295	0
3671	4156	0
5695	7989	1
247	280	1
2235	9008	0
181	1688	1
1031	4858	1
432	3981	1
246	3895	1
247	2960	1
20	2536	0
2733	3503	1
9117	9321	0
6122	6728	0
2695	4658	0
134	189	1
570	9406	0
189	337	1
7846	9066	0
541	4364	1
3	382	1
3293	5369	1
5595	8795	0
1587	4586	0
3692	4814	0
3379	8175	0
3890	9337	0
577	8351	0
571	1828	1
7368	8969	0
1469	1934	0
1061	2420	0
644	1344	0
3890	4920	1
4740	4741	1
232	4712	1
2870	8627	0
4730	5518	0
131	1104	1
2044	2076	1
883	1955	1
1481	7672	1
5442	7336	0
4567	6545	0
903	2052	0
5672	9469	0
7904	9395	0
2276	8531	0
4421	4422	1
850	2120	1
1359	2286	1
55	1064	1
6657	8379	0
383	3666	1
3288	8381	0
2931	6699	0
1723	3321	1
1144	1545	1
830	4507	0
864	3031	1
570	7714	0
68	3142	1
175	2042	1
247	335	1
3847	6322	0
513	676	0
3203	3883	0
3612	8256	0
132	133	1
975	3531	1
861	7208	1
1656	1657	1
1116	8221	0
461	7723	0
3785	7451	1
5766	8702	0
737	913	1
486	3819	0
1843	5039	1
7721	7722	1
3	67	1
1831	5221	0
246	2333	1
405	8595	1
288	2098	1
947	4082	1
6320	9068	0
536	2193	1
441	2948	1
1171	2114	1
291	606	1
1927	3076	1
1574	3797	0
3103	8567	0
2963	8634	1
135	791	1
1651	2607	0
4726	8227	0
1037	1038	1
5558	8363	0
559	2118	0
768	4175	1
993	5961	0
4125	6505	0
3592	6350	0
5483	5542	0
1568	6583	0
1953	2701	1
3131	9314	0
209	4846	1
7529	8757	0
2278	8532	0
4056	5345	0
3268	5972	1
885	3825	1
461	895	1
1390	8689	1
55	1052	1
1835	4227	0
144	6236	0
976	7846	0
913	3990	1
1097	1195	1
2248	5871	1
862	5531	1
247	5558	1
7	4263	1
951	1441	1
1173	2099	0
2808	5406	0
5565	5746	0
375	897	1
1298	7362	0
1159	2160	1
258	4632	0
5035	6734	0
2334	4646	0
419	625	1
1493	5427	1
1575	9462	0
804	6055	1
2714	4514	1
7752	8669	0
2062	2995	1
288	651	1
197	1394	1
5684	5685	1
3900	6178	0
2000	2051	1
3001	8863	0
660	3540	1
2672	3023	1
1031	3223	1
324	581	1
963	1709	1
2353	3708	0
4666	8514	1
134	679	1
2305	2607	0
2948	6750	0
2173	5279	0
645	5031	0
541	871	1
3730	7654	0
2166	2428	1
132	3760	1
117	2598	1
143	6721	0
3592	5165	0
7505	8948	0
8366	8862	0
3965	7348	1
1395	2613	0
1604	5174	1
407	7043	0
765	1898	1
453	4920	1
581	5501	1
90	3923	1
1704	5279	1
5258	5676	0
1261	1927	0
1238	7300	0
3394	9395	0
2017	6469	1
923	7497	1
1608	7943	0
2620	4464	0
484	3470	0
3221	7473	0
8353	9379	0
1030	1824	1
5211	7954	0
877	4252	0
402	927	1
2179	5779	1
8376	9329	0
81	6472	0
3011	8160	0
281	5861	0
2789	5213	0
5239	5629	0
5516	8902	0
6237	6318	0
495	3295	1
197	2248	1
3358	4461	0
3237	7275	0
3511	3610	1
402	1619	1
210	6524	0
4475	6787	1
586	1324	1
1490	5341	0
3392	4404	0
7629	8773	0
1506	4516	1
302	737	1
1281	4814	0
571	3320	1
3616	8293	0
1604	1935	1
772	2449	1
2979	3923	0
2080	7577	0
1619	2561	1
1338	7269	0
6889	8846	0
8324	9221	1
4422	5442	0
261	997	1
442	956	1
4407	6831	0
1283	8474	0
2878	4589	1
3166	8703	1
5419	5586	1
4520	5957	0
1470	2807	1
1469	6256	0
7886	8544	0
7595	8690	0
4852	8726	0
2860	7666	1
289	2475	1
197	1136	1
179	1811	1
921	2311	1
174	6352	1
1860	8188	0
2668	4964	0
649	1356	1
9	1493	1
3106	4071	0
3186	3405	1
6783	8377	0
372	2790	1
2875	7745	0
6681	7418	0
422	481	1
1447	7402	1
371	5493	1
2028	5593	1
4785	6562	0
1346	7530	1
137	1401	1
4421	6067	0
5845	6750	1
345	3678	1
1356	1357	1
5101	6451	0
387	7244	0
142	3818	1
496	1689	0
7922	8978	0
269	547	1
90	1883	1
747	4969	1
4157	9208	0
104	3588	1
388	7353	0
353	9355	1
405	3999	1
137	772	1
4279	5049	0
4150	7494	0
496	497	1
3530	4400	0
2272	5328	1
1030	5093	1
1279	8345	0
5734	6472	0
2520	2550	1
3095	6181	0
174	6536	1
3829	8137	0
1031	2854	1
788	2520	1
1840	4658	0
55	2528	1
76	1021	1
5187	6546	0
1447	6506	0
385	386	1
6326	7561	0
48	1117	1
134	5054	1
2426	5321	1
1677	2053	1
340	1187	1
576	1069	1
885	2080	0
4631	7632	0
2498	9425	0
5027	7472	0
1091	2936	0
681	3197	1
1005	2927	1
442	1911	1
405	8756	1
1903	6728	0
4722	8468	0
594	6066	0
335	901	1
1390	1391	1
373	1442	1
3983	6256	1
115	2424	1
5633	7912	0
130	4874	0
3542	4648	0
3	2408	1
105	128	1
2630	5916	1
1637	6439	1
