1430	4983	1
5198	6685	0
458	5654	1
2563	5908	0
62	167	0
649	7299	1
6513	8404	0
644	1493	1
3083	6810	0
2646	3530	1
3845	8195	0
553	2160	1
1397	8616	0
673	1946	1
949	2226	0
2854	4365	1
2954	6073	0
291	3702	1
3939	6178	0
1430	4167	0
262	3676	0
882	1344	0
8763	9463	0
1509	6527	1
8188	8476	0
2951	3804	0
7843	8736	0
547	5647	1
6206	9186	0
1481	2831	1
1841	5420	1
287	291	1
2815	4507	1
2120	3159	1
5178	8936	0
453	2739	0
2914	7945	0
546	1014	1
203	3276	1
977	1390	0
1439	3431	0
274	1104	1
2511	3424	1
631	2888	1
592	2701	1
432	1401	1
2205	6334	1
733	8898	0
2074	8842	0
1646	5031	0
927	3478	1
5792	5793	1
653	3031	1
803	1785	1
89	8296	0
4704	5861	0
1722	3096	1
490	2252	0
5178	7688	0
1941	4201	0
2417	3416	0
6073	9121	0
976	6550	0
4954	6368	1
4318	9212	0
6704	7239	0
304	854	1
2813	8237	0
6311	7597	1
2234	5403	0
1159	2285	1
288	442	1
1907	4018	0
169	5469	1
2914	9225	0
2985	6323	0
1785	5129	1
461	1548	1
4595	8118	0
747	806	1
2757	4954	1
4090	4641	0
1691	7093	0
37	297	0
4434	6500	0
942	3880	0
1074	8702	0
1433	1703	1
458	993	1
5677	9425	1
1556	2798	0
1991	6991	1
197	1270	1
422	5960	1
497	5385	0
246	3276	1
1924	4074	1
1074	2571	0
407	1024	1
3989	6677	1
3719	7551	1
304	2630	0
231	5868	1
207	6902	1
610	4610	0
8186	8524	0
6111	7598	0
442	3666	1
960	3696	1
4026	4253	0
4381	5592	0
1227	2417	0
5104	5369	1
781	7706	0
914	3362	1
817	8532	0
4463	5598	0
1380	5923	0
1214	3017	1
207	1570	1
2511	2683	1
16	673	1
461	4026	1
2763	3088	1
5890	7995	0
1144	7869	1
1731	2011	1
8166	8883	0
3690	7491	0
1829	2378	0
458	7762	1
1637	8177	1
1929	3369	0
4085	8327	0
794	2716	1
73	788	1
1893	3748	0
3590	4161	1
5522	7125	0
300	6445	1
2789	8167	0
2022	2179	1
5904	8795	0
1433	4596	1
9428	9450	0
304	1928	1
477	1308	1
2988	6288	0
7533	8175	0
631	1944	1
2187	7881	1
8033	9470	0
2233	6236	0
6236	9277	0
5031	8746	0
649	1735	1
2271	2346	1
2831	2914	1
2104	2386	1
3	2349	1
2333	2368	0
461	3417	1
696	7111	1
4220	8697	0
1024	6196	1
1103	7721	0
1661	1689	1
960	8373	0
530	7654	0
199	3159	1
464	9012	0
7681	9450	0
3702	7296	0
2160	8351	0
1358	6657	0
3058	9003	1
191	335	1
1438	2214	1
4175	8120	0
2150	2278	1
1699	2168	0
6064	6065	1
332	4971	0
4293	7841	0
2769	2776	1
1136	1159	1
993	4073	1
1219	2427	1
1675	2021	1
179	2608	1
8823	8966	0
4152	6474	0
2676	2793	0
2622	8518	0
73	4386	1
6407	7141	0
4203	6585	0
5781	7593	0
2159	2716	0
3786	7843	0
4296	5182	1
645	6769	0
2684	2685	1
13	3102	0
1856	6726	1
3004	4774	1
205	206	1
318	319	1
1856	5568	0
1058	2790	0
3088	3943	1
165	310	0
2437	5794	1
1855	3196	1
7462	9139	0
4454	5260	0
458	2285	1
2468	6445	0
197	4018	1
179	689	1
2946	3139	0
206	671	0
2854	4954	1
1031	6993	1
2889	6678	0
1822	3972	1
2890	3053	1
2288	8091	0
2984	3715	0
1481	4458	1
203	5852	1
291	2628	0
1674	9437	0
4930	7920	0
2491	5284	1
6742	7449	0
455	5708	0
4434	8742	0
7491	7692	0
1144	1603	1
631	2133	1
6646	7908	1
619	1030	0
205	2006	1
4110	8756	0
3768	5631	0
458	3449	1
2094	9132	0
3704	5518	1
4521	5510	0
655	6454	1
3061	7011	0
2265	4324	0
3294	8838	0
324	1250	1
1090	4696	0
651	2220	1
2133	3082	1
2306	5099	1
854	3629	1
1043	6657	1
1572	3810	1
1646	3332	1
16	7841	0
4928	6667	0
533	4290	0
6062	9345	0
37	106	1
1633	3412	0
532	7983	0
3380	3694	1
1659	1741	1
660	1481	1
2830	3783	0
199	4412	1
199	4154	1
1103	4095	0
3949	4333	1
6889	9415	0
1352	3992	0
432	1144	1
655	5390	1
3	4844	1
1612	6817	1
1612	3103	0
4174	8341	0
3397	5222	0
9016	9152	0
2223	7061	1
6892	7519	0
324	6889	0
164	165	1
59	329	0
1681	3106	1
8646	8898	0
644	9389	0
201	202	1
324	1863	1
1430	9257	0
1162	2233	0
190	442	1
2285	4050	1
3229	8411	0
817	5694	0
743	1406	1
326	889	1
1350	1830	1
1390	8438	0
631	7306	0
1654	8120	0
800	2062	1
2153	6323	1
2879	2880	1
696	5920	1
346	2932	0
165	741	1
1387	4040	1
179	3516	1
2725	6921	0
135	1702	1
1154	4903	0
3109	6375	0
4473	8810	0
233	335	0
3261	7049	0
3980	7024	1
315	3425	1
9078	9122	0
741	2789	1
651	2351	1
743	2219	1
8091	8800	0
1830	4110	1
13	6732	1
1479	9349	0
2957	3953	0
4252	6178	0
7195	9387	0
7672	7761	1
6689	7788	0
135	460	1
1582	4221	1
1594	3249	1
696	8261	0
2223	8552	0
4566	5669	1
1031	3802	1
843	8902	0
6284	8293	0
4971	7119	0
427	1444	1
2160	3150	0
5049	9387	0
262	5978	0
5972	6131	0
1594	2449	1
2749	4333	1
5727	7164	0
4184	4185	1
8271	8392	0
651	956	1
3696	6289	0
73	646	1
1492	6355	0
813	1176	1
1433	1785	1
4090	7170	0
5063	8541	0
6563	8631	0
1298	7890	0
1991	6521	0
747	3540	1
2813	4431	1
3954	6206	0
1343	6382	0
913	4196	1
4764	5178	0
4085	5022	0
5411	8738	0
2776	5224	0
2714	4983	0
1074	4363	0
547	5083	1
8346	9469	0
3139	6491	1
3821	6375	0
453	4920	1
5542	6955	0
2648	3898	1
190	993	1
619	2899	1
1493	5423	1
1649	7948	0
1104	7183	0
380	7798	0
1493	5794	1
586	3460	1
315	7692	0
1206	8907	0
882	5325	0
4257	5353	0
458	8876	1
184	3069	0
197	2187	1
142	8196	1
185	599	0
100	7078	0
1368	6256	0
1509	3456	0
2914	4948	1
190	2308	1
175	1769	0
2633	6828	0
3296	9272	0
1907	7914	1
6379	7653	0
1119	8025	0
476	2642	0
3898	6870	1
2181	7041	0
1623	2871	0
357	1124	1
2989	4135	1
1200	2383	0
2996	3084	0
7988	8225	0
3052	7577	0
100	2561	1
2688	4970	1
3001	3513	1
525	1447	1
747	6412	0
175	7235	0
8895	9245	0
1401	2353	1
973	9369	0
3737	8399	0
2890	7119	0
2346	2819	0
2819	3032	1
1633	8327	0
2307	2480	1
561	8609	0
1388	1389	1
1572	2899	1
2346	4827	1
556	5653	0
1183	7945	0
1944	8304	0
533	1598	1
182	1350	0
3223	9413	1
7782	8902	0
458	5021	1
400	4709	0
3	191	1
7402	8661	0
631	7949	1
4524	4558	0
1699	3096	1
1835	5792	0
4315	5708	0
1173	2288	1
244	3423	0
547	1242	1
2829	5669	1
1913	4586	0
4277	4397	1
749	4062	1
7532	9275	0
3024	4511	1
5287	5727	1
1493	6002	1
1609	1610	1
3145	4153	0
3415	5164	0
4022	6206	0
6213	7514	0
905	2837	0
4150	5473	0
569	5586	1
3	1073	1
4170	6097	0
2277	3013	0
1891	5108	1
184	7530	0
2094	3291	1
2859	3043	0
2194	5387	1
1959	1960	1
3726	5667	1
1574	4920	0
2749	6186	1
1604	1935	1
432	3959	1
3938	7875	0
266	2444	0
2907	3146	1
1881	6067	0
7786	7920	0
490	783	1
364	3821	1
4067	4295	0
40	1244	1
4045	5189	0
2938	3819	1
169	170	1
442	5327	1
2452	2892	1
671	2051	1
3610	6305	0
202	1915	0
3443	9153	0
2593	6321	0
3088	7306	1
33	6757	1
547	3031	1
4402	6844	0
175	519	0
4544	7343	0
1450	1883	0
1441	8592	0
19	3953	1
165	3236	1
2885	3322	0
645	3419	1
579	8828	0
3	569	0
3394	4435	0
6141	8385	0
287	5189	0
3	2698	1
4236	6565	0
1358	4827	1
4249	7606	0
2081	2159	0
3620	9444	0
2160	4458	0
947	1598	1
5770	6284	0
537	2570	1
1441	6299	1
1024	6203	1
5316	7729	0
754	882	0
381	4874	0
345	1270	1
1284	6715	0
207	5594	1
7280	9149	0
244	7657	0
932	2790	1
591	3738	0
995	7168	0
651	7466	1
207	6429	1
199	578	1
5473	9443	0
1444	6757	0
4397	9328	0
1359	1827	1
5010	6147	0
2957	8341	0
590	3254	0
1359	3306	0
3568	4248	0
1680	1681	1
6483	9376	0
547	3291	0
1794	6503	0
645	4458	1
315	1892	1
4121	6892	0
738	3836	0
1731	5401	1
1478	4141	0
4376	6634	0
5914	7066	0
541	3924	0
3521	7917	0
3186	8117	0
8407	8849	0
631	3641	1
2634	2989	1
2351	9321	0
464	843	1
1845	4541	1
6699	8033	0
6436	6470	0
2341	5077	0
5920	8669	0
2951	6756	1
7973	9245	0
1155	1570	0
244	5886	1
190	2220	1
546	750	1
6567	7854	0
352	1829	1
8597	8858	0
2133	4815	1
806	1302	1
645	5150	1
1568	6557	0
6734	8240	0
525	1014	1
1439	2081	0
4339	6844	0
673	2432	1
13	4303	0
2093	2434	0
5740	5741	1
969	2326	0
1735	4502	1
2885	3291	0
2751	3643	0
1928	8746	0
2114	5767	1
525	4121	1
3783	8135	1
3598	4473	0
887	3529	0
400	4165	0
2373	2908	1
1406	7838	0
1116	5107	1
3030	3091	0
4161	5402	0
1712	2166	1
1041	8391	0
952	4997	0
2735	7973	0
1959	2198	1
904	1024	1
297	8346	0
903	6324	0
3083	6734	1
803	2194	1
3	3095	1
1010	3209	0
2351	3964	1
2286	4442	1
345	743	1
1527	6685	0
604	1944	1
2173	4154	1
477	2194	1
207	4697	1
4596	6406	0
2307	8597	1
6118	9399	0
3825	6503	0
34	71	1
274	4839	1
962	6313	0
1481	5022	1
2963	5911	0
197	1430	0
460	4026	1
673	974	1
7203	9249	0
554	7601	0
3954	7948	0
5222	6420	0
4706	8188	0
2071	4082	1
2104	8750	0
1352	2630	1
3380	8091	0
947	1661	1
1458	3300	1
1798	9198	0
6057	6138	0
112	5257	0
904	995	1
3665	6262	0
246	297	1
202	301	0
561	4022	0
653	7591	1
974	3578	1
1159	2308	1
993	2071	1
1667	9428	0
202	905	1
2775	3927	0
1600	2386	0
1883	4592	1
651	2387	1
7123	8269	0
5367	5870	0
3331	4598	1
3747	5056	0
197	995	1
73	8104	1
164	2684	0
146	2349	0
7183	7705	0
1047	1674	0
1570	3234	1
3420	8081	0
806	1286	1
4016	9223	0
3342	7522	0
854	7658	1
803	8373	0
1116	7778	0
3068	6636	0
1803	2771	1
854	5574	1
4930	8660	0
3694	8621	0
1359	2286	1
432	3317	1
291	364	1
1659	2213	1
6634	9393	0
16	3236	1
7432	7606	0
3159	3598	1
477	7894	0
4534	8994	0
3851	7343	1
624	1229	0
49	8229	0
2908	3510	1
1977	3145	0
2466	4610	1
1523	1798	1
117	8411	0
1481	1978	1
4969	5066	1
33	3804	1
682	1933	1
7627	8907	0
1159	1166	1
7057	7214	0
1104	8259	1
110	6324	0
942	6491	1
1094	9204	1
645	4549	1
4047	6410	0
2054	6623	1
5747	7535	0
8312	9389	0
547	3543	1
2807	6645	0
903	2200	1
705	5215	1
190	1356	1
3095	6500	0
1665	6833	0
352	756	1
1159	7762	1
5541	6657	0
15	4891	1
787	1946	1
4120	4121	1
310	1267	0
3506	6565	0
976	3857	0
687	2071	1
2972	5392	1
3458	8753	1
1665	1830	1
2890	7598	0
4644	7633	0
3511	7171	0
1094	1359	1
2841	4502	0
6217	6252	1
995	1159	1
3383	6192	0
2346	3646	1
541	1827	1
2071	8675	0
40	1136	1
2765	6392	0
6260	6299	0
4047	8842	0
1390	3717	1
2864	3676	0
547	2150	1
2272	6436	1
1229	5968	0
525	788	1
1169	1888	1
277	566	1
5224	9280	0
8531	8532	1
6002	9165	0
788	4110	1
1024	4644	1
908	6762	1
3485	6221	1
15	461	1
1024	2661	0
4031	4680	0
4327	4458	0
1315	3721	1
197	7062	1
1389	2946	0
1308	4948	1
1159	2160	1
3103	4027	1
4252	4644	1
1922	3943	1
1401	7875	1
199	7057	1
983	7141	0
3417	4266	0
100	7625	0
4965	8532	0
2669	5846	0
1712	1830	1
207	3964	1
246	1073	1
3150	4040	0
1024	8240	1
1803	6603	0
2265	4027	0
2384	2658	0
5118	9279	0
6260	9395	0
594	1712	1
798	2071	0
1247	3696	0
3223	3730	1
3250	5088	0
2234	3453	1
956	8246	0
869	5507	1
5691	7075	0
3788	9350	0
1389	4640	1
869	4293	1
806	1588	1
3335	3338	1
460	1845	1
625	7261	0
335	2630	1
3313	7119	1
1359	3963	1
3286	7237	0
5	169	1
6311	8546	0
2914	5022	1
4534	5160	1
3024	4073	0
980	3730	1
3011	8341	0
2114	2357	1
7838	8849	0
4082	7788	0
2333	4605	0
947	4082	1
556	6921	0
199	1444	1
3321	4754	1
1343	1344	1
460	4053	1
1433	4412	0
3640	5898	0
544	962	0
1396	7846	0
5159	8988	0
696	697	1
995	5806	1
2521	5978	0
3027	4258	1
4586	5401	0
7614	8667	0
209	4045	1
599	5631	0
335	1709	1
5634	7954	0
886	5838	0
1458	3485	1
3294	6646	0
1731	3612	1
165	3177	1
854	8715	0
1453	1600	1
1104	1709	1
904	3088	1
4333	6738	1
750	5083	1
6373	8175	0
1212	2890	1
190	889	1
6045	7437	0
5178	8407	0
9103	9104	1
630	3478	0
3546	5224	1
3350	3391	1
2138	4386	1
1172	8800	0
1751	8752	0
3115	8151	0
1014	1803	1
1024	4537	1
201	4534	0
482	7461	0
4971	7108	1
2819	7954	1
1350	2984	1
2992	4132	0
854	3034	1
377	8294	0
2173	5777	1
7057	7374	0
2021	2797	1
2885	6148	1
2880	4008	0
2913	4174	1
823	1087	0
1102	4887	0
2854	4397	0
3610	9157	0
2630	9328	0
3091	4602	0
37	1479	1
686	2624	1
631	7270	1
962	7795	0
315	5852	1
738	8101	1
3082	3083	1
321	631	1
2051	2168	1
1929	4562	0
4778	6527	1
1775	2274	1
586	4612	1
19	2286	1
3246	4091	0
381	2537	0
387	2470	0
977	3403	0
673	9014	0
645	660	1
190	566	1
5867	6470	0
2173	3032	1
1352	3331	1
914	3009	1
18	8839	0
2120	2777	1
6393	8746	0
6921	8138	0
497	5022	0
8155	9227	0
1933	5164	0
3011	8563	0
1612	2153	0
1010	8593	0
788	2386	1
2017	4465	0
169	2417	0
2518	8238	0
754	1978	1
4207	5853	0
645	2831	1
2728	4295	1
18	360	1
1159	2584	1
3164	6957	1
4000	9386	0
6596	8746	0
2160	4906	0
4295	4296	1
1990	2062	1
927	3361	0
1176	6013	1
1387	3707	1
1596	2054	1
689	1861	0
1010	1656	1
6725	8563	0
386	4449	0
538	803	1
993	3313	1
675	8091	0
869	2285	1
4968	8919	0
904	1745	1
5090	5399	0
2427	4249	0
7807	8708	0
2108	3101	0
1038	6012	0
266	4564	0
6646	8243	0
788	5872	1
7062	8237	0
3	3760	1
1548	2180	1
7825	8068	0
1769	8750	1
3	697	1
7251	7784	0
1775	6313	0
4636	8138	0
117	5222	1
197	1394	1
1181	5391	0
48	49	1
117	1579	0
3935	5911	1
6202	8952	0
2885	3409	1
2892	3103	1
1074	4598	0
2194	5025	1
4464	4465	1
3562	4396	0
624	625	1
377	1548	1
2571	3449	1
1990	6418	0
1212	6192	1
3825	4110	0
2384	6006	1
1598	2819	1
2200	4026	0
525	2780	1
6810	8354	0
7365	7382	0
3696	5211	0
1172	8532	0
6392	7531	1
651	3760	1
1745	7142	0
1229	3088	1
1378	1379	1
2467	3955	0
861	1686	0
4903	6784	0
4544	5908	0
1879	2985	1
1959	3719	1
743	3879	0
995	2544	1
1412	5785	0
960	2434	0
3317	5551	0
2054	5970	0
1709	2150	1
1244	3666	0
651	3981	1
798	2085	1
1378	1556	0
4643	9332	0
596	1481	1
3668	5165	0
7214	7379	0
3	4153	1
197	201	1
2476	6357	0
514	3857	0
2462	9162	0
1212	5249	0
2179	4608	0
357	4896	1
5677	8408	0
1136	2169	1
1177	5927	0
798	1159	1
2315	2907	1
2166	4215	0
1613	4890	0
631	1104	1
302	3786	0
904	1769	1
6243	6807	0
364	788	1
1094	4090	1
651	6663	1
324	1387	1
477	8552	1
337	3430	0
822	5655	0
199	983	1
5852	6305	0
1858	3082	0
246	1030	1
4175	7382	0
3	2714	1
3531	3929	1
1387	6310	0
3748	8541	0
4185	5886	1
284	5892	1
788	1665	1
1558	7712	0
2378	8166	0
3530	6495	0
5392	8739	0
960	6310	0
733	1267	0
324	5653	1
350	6046	0
1879	4561	1
3009	7631	0
2180	2793	0
318	2996	1
6071	6773	0
595	2905	0
793	6984	0
441	1451	0
947	3579	0
6141	7454	0
3377	6288	0
1586	8746	0
15	3164	1
651	653	1
2470	4828	0
889	4020	1
1558	4882	1
525	1596	1
477	3721	0
1690	5460	1
1769	2766	0
2779	4110	0
5219	7912	0
942	3410	0
2863	6256	1
1964	3322	1
3338	4697	1
8858	9094	0
714	6856	1
302	1568	1
460	2432	1
4334	8238	0
4442	6712	0
2598	6573	0
2225	5886	1
697	1169	1
995	4644	1
142	2150	1
1830	5872	1
7102	8117	0
231	318	1
993	3753	1
345	1368	1
4715	4852	0
473	8068	1
1074	1423	0
400	3362	1
2150	2382	0
725	5510	0
458	2529	1
3898	8705	0
7995	8518	0
274	3177	1
1009	7183	0
324	3516	1
653	3314	0
5423	6823	0
458	4844	1
1038	3727	1
5057	6617	0
645	3221	1
4619	4970	0
5164	5342	1
432	4022	1
733	3298	1
8800	8821	0
1162	4907	1
707	4969	0
2561	4457	1
4064	7606	0
2081	2183	1
8485	9047	0
81	9047	0
4632	9320	0
651	3536	1
2622	4626	1
175	1430	0
835	4258	1
8304	9145	0
2487	8710	0
781	6464	0
889	2189	1
2467	6552	0
2062	8437	0
1848	1849	1
335	6624	1
995	3879	1
1014	2093	0
2570	5510	0
625	9152	1
1356	2996	1
7099	8294	0
2951	6677	1
1708	4402	0
5324	9443	0
446	4856	0
6321	8104	0
631	4273	0
2757	4831	0
1780	7965	0
4268	7424	0
1284	5852	0
2473	6781	1
2063	7089	0
3838	7105	0
904	1849	1
3027	3449	1
7126	7657	0
458	995	1
3947	5222	0
3224	7916	0
3261	4982	0
788	1712	1
927	2146	1
2018	6527	0
651	3128	1
1012	2307	1
34	6221	0
1359	2129	1
651	2349	1
1594	3755	0
458	7109	1
5743	8253	0
66	4067	1
1308	4643	0
1259	8241	0
4056	8702	0
207	5511	1
432	1344	1
889	3227	1
345	5430	1
169	3713	1
1010	2628	1
645	4868	1
3424	7074	0
2988	2989	1
117	1109	1
1519	2544	1
7542	7969	0
3514	3868	0
1654	6830	1
4463	7772	0
1916	4217	1
3424	4920	1
110	1509	1
73	7514	1
1759	8646	1
3565	4739	0
8800	9145	0
596	2454	1
1481	3836	1
2563	4016	0
738	2683	0
991	2669	0
274	1315	1
477	1698	1
1519	9279	1
1649	6751	0
1773	7102	0
201	696	1
867	1031	1
651	2584	1
5930	7513	0
747	5293	1
2236	5187	0
989	7547	0
345	2638	0
2885	4215	1
40	2833	1
4828	4874	0
4626	9292	0
803	1548	1
725	6433	0
630	5698	0
244	245	1
969	3095	1
33	1611	1
6169	9186	0
1851	4486	1
1002	9153	0
5994	7146	0
3581	5215	0
4338	8931	1
3335	5328	0
335	889	1
3209	5235	0
884	1396	0
5545	5777	0
2726	6018	0
7114	7402	0
350	7702	1
209	2004	1
185	1188	1
2463	3035	1
432	8907	1
2989	4643	1
1548	1640	1
1830	5626	0
1104	1785	1
4293	9212	0
1169	1334	1
357	2668	1
541	5327	1
3646	4852	0
673	3391	1
8373	8626	1
1162	9345	0
321	5861	0
15	2996	1
525	3402	1
6016	8386	0
1479	1612	1
15	2150	1
714	3095	0
315	3755	0
2	4820	0
4248	6243	1
2416	5028	0
4598	4903	0
1594	7067	0
660	3540	1
1925	2093	1
6289	8574	0
400	1785	1
1610	3938	0
736	4633	1
3412	8544	0
840	2129	0
2071	5092	1
908	9423	0
297	3313	0
3758	5793	0
1069	6815	0
538	3578	1
302	869	1
3381	4481	0
736	993	1
2085	8907	0
1166	3788	1
432	1638	1
460	1596	1
4774	8534	0
179	543	1
2306	7767	1
6289	6673	0
4855	5778	1
422	5222	0
2932	4512	0
1315	3088	1
4248	5735	0
2700	8000	0
1315	8220	1
274	3559	1
2617	3989	0
1531	5700	0
1058	6910	1
1359	1626	1
5029	8746	0
2343	2418	1
19	3516	1
8145	9389	0
5867	7682	0
2241	5657	0
1212	1690	1
199	2476	1
337	3668	1
3546	6174	0
190	1548	1
207	6756	1
645	977	1
2879	8175	0
4249	6138	0
1206	6608	0
310	2684	0
7865	7899	0
1646	5502	0
1488	3128	0
956	8750	1
1270	2456	0
40	1677	1
685	686	1
5	4318	1
2278	4504	1
2866	3530	0
1893	2871	0
1308	8020	0
1751	5122	0
543	6750	0
2282	7656	0
4882	7100	0
7721	7722	1
4652	8435	0
2463	4090	1
2265	3516	1
34	2855	0
6635	7773	0
788	5739	1
5792	7595	0
2985	5596	1
3322	4540	0
578	671	1
3423	3971	0
432	6407	1
3186	4376	0
707	4820	1
191	651	1
653	4218	0
7100	7930	1
2707	4464	0
3231	5398	0
3936	8660	0
1466	3108	0
747	1586	1
4514	8751	0
2379	5348	0
2094	6530	1
903	3543	0
3629	8952	0
3294	6770	0
666	2221	0
142	9132	1
381	6780	0
1026	1568	1
1087	2270	0
4230	5694	1
427	3369	1
673	3004	1
6201	8160	0
4161	5568	0
2892	5427	0
923	2738	1
321	1830	1
1193	2285	1
889	2085	1
2570	6407	0
1892	5385	1
716	1104	1
3879	4397	1
185	716	1
1259	2685	0
190	2351	1
1731	3186	1
169	6192	1
324	441	1
1531	7380	0
2802	3786	1
8529	8974	0
2198	2899	1
185	1069	1
332	9223	0
595	3287	1
3	1421	1
2264	6791	1
142	4778	0
544	1380	1
5911	9405	0
7299	8293	0
37	4302	1
1959	5399	1
199	993	1
490	2648	1
1835	7252	0
1699	5700	1
2740	7399	0
1387	2051	1
1703	5493	0
5129	8556	0
2697	8187	0
2346	7705	1
3034	3510	0
5536	6836	0
7343	7425	0
679	1219	0
1443	7948	0
977	6297	0
1738	9345	0
59	7795	0
335	1845	1
2219	7695	0
6227	8167	0
251	696	1
4327	8531	0
1193	2326	0
117	2961	0
2047	6955	0
6715	8456	0
66	660	1
1999	7139	0
2859	4181	0
2521	7824	1
207	9368	1
653	6500	1
360	8002	1
234	3331	1
956	2972	1
40	8243	0
5010	8970	0
8113	9437	0
1451	3513	0
1830	1855	1
3694	6100	0
6625	7854	0
4912	8690	0
2114	3322	1
2085	5169	1
199	207	1
1871	8738	0
7089	8895	0
1519	3753	1
1169	2236	1
1568	3546	0
6023	6147	0
40	7656	1
852	8578	0
6072	7162	1
207	2851	1
2137	2658	1
1699	5028	1
889	5165	1
2491	9350	0
1769	3533	1
2054	2319	1
2970	6469	0
2236	6529	0
135	337	1
754	2879	0
167	3612	1
2798	8529	1
1794	3898	1
1909	8531	0
2630	3844	1
82	3082	0
1690	1769	1
5985	7627	0
3485	9305	0
3696	9323	0
110	1038	1
1964	5631	0
1423	7061	1
2346	4861	1
190	3040	1
5062	7195	0
743	991	1
1387	7008	0
197	1548	1
1433	6220	1
884	1267	0
2914	3836	1
3388	3786	1
345	2308	1
2333	6518	1
335	537	1
326	578	1
71	5198	1
387	2648	0
19	2038	1
1611	2914	1
2187	7380	1
705	1074	1
6061	9433	0
3412	6603	1
1935	6685	0
882	5568	0
3030	4562	0
653	4253	1
1935	3280	1
4047	5031	0
6770	7466	0
337	4438	0
569	747	1
73	302	1
1419	8921	0
2214	3727	0
7214	8033	0
2002	6035	1
1699	4694	1
4514	6247	1
2341	5428	1
288	3338	1
205	2452	1
1680	6373	0
1959	6863	1
788	8759	1
679	1144	1
1414	6530	1
329	2963	1
1721	2591	0
3898	4302	0
3516	8440	0
403	7050	1
869	2242	1
2153	4534	1
1143	5367	0
923	5301	0
1722	8569	1
1466	8935	0
185	537	1
1683	5610	0
432	3331	1
5054	7365	1
3452	5586	0
6203	9419	0
1318	4258	1
1589	9003	1
4033	6789	0
432	5108	1
140	3306	0
1759	2221	0
19	543	1
2357	8353	0
1501	5978	0
869	6288	1
4706	8318	0
5647	8384	0
1548	4376	1
2384	8113	0
927	4965	1
967	1735	0
1144	3164	1
956	7307	0
1594	5510	0
3024	7658	0
4671	6823	0
1638	3494	0
1612	8868	0
274	337	0
578	2085	1
6839	7669	0
5960	6678	0
3475	5698	0
143	741	1
2288	5056	1
3804	5503	0
914	6673	0
651	993	1
2628	7290	0
904	4367	1
3651	5426	0
2411	2831	1
3194	8812	0
477	5335	0
3297	3298	1
4946	7397	0
427	3091	0
120	4008	1
3335	5118	0
1038	4082	0
1855	2963	1
625	7238	1
1861	4598	0
5411	7067	0
1380	1570	1
357	886	1
738	1031	1
4435	8860	0
4233	4396	1
736	5357	1
2692	7280	0
427	1024	0
554	8094	0
7690	9402	1
788	2520	1
4561	9231	0
2851	2880	0
5740	6203	0
