1597	1880	0
104	3086	1
255	256	1
1338	9296	0
2968	7900	0
8603	8604	1
472	5645	1
1076	5259	0
2554	8336	0
189	859	1
3672	9373	1
189	1017	1
298	3199	1
282	4663	0
261	1500	1
327	3923	1
5422	9093	0
622	3642	1
1262	7025	1
727	2028	0
3269	4042	0
4472	8499	0
2156	8134	0
3977	6524	1
2754	5400	0
856	6027	1
76	406	1
1471	3269	1
4416	5292	0
2580	2835	1
327	1678	1
3059	6711	0
1807	2244	1
577	1843	0
1232	2457	0
235	3386	1
1013	1542	0
76	247	1
198	4278	0
20	1471	1
4538	5683	0
255	6145	1
856	5645	1
7188	8141	0
255	916	1
340	715	1
3448	5064	1
5166	8658	0
1207	4594	1
2901	5277	0
4492	9111	0
4538	7886	0
282	528	1
6104	6876	0
292	524	1
2934	4718	0
2588	9107	0
402	1585	0
8423	8731	0
4913	6818	0
3993	8340	0
1353	7510	0
3797	6835	0
1213	2987	1
768	1678	0
5807	7348	0
481	6233	1
2731	5208	1
371	4808	1
4681	5501	1
1317	4825	0
1490	3965	0
3089	5298	0
6922	8901	0
20	1760	1
340	1728	1
368	502	1
3767	7192	0
255	6923	1
715	9380	0
1399	3168	0
2135	3582	0
850	5871	1
2209	3375	1
419	5052	1
7	4263	1
76	1021	1
1268	1463	1
1130	1455	0
137	327	1
850	2248	1
327	4936	1
247	1204	1
1096	3406	1
472	7279	1
3406	9314	0
924	1605	0
119	589	1
1311	5509	1
9	8382	0
3566	7032	0
1268	2724	1
340	1970	1
84	779	1
3917	9199	0
6381	9374	0
68	7026	1
7	371	0
368	5612	0
3697	4741	0
1386	5246	1
1213	3368	1
589	640	1
159	2396	1
777	6922	0
3515	8336	0
764	5114	0
9270	9318	0
1630	3977	0
2975	7619	0
6240	6524	0
180	4128	1
6428	7350	0
2835	5798	1
3489	6349	0
804	1075	1
5162	5196	0
6038	7499	0
1089	8424	1
5790	6486	1
436	4499	1
1854	7726	0
818	4377	1
2501	5483	1
1349	1455	0
2750	6005	0
1320	4936	1
831	1371	1
6956	7009	0
5432	8466	0
681	2365	0
128	282	1
3414	4499	0
571	1037	1
238	8583	1
413	1399	1
4698	5307	0
916	9457	0
4024	5349	1
2029	7301	1
406	589	1
2438	8553	0
3657	6161	0
247	292	1
3389	4344	0
901	2435	1
1207	3375	0
2360	4518	0
6218	7928	0
560	2469	0
426	6428	1
9	5400	1
2335	3993	1
7826	9319	0
115	4716	1
2724	8031	0
1497	4594	1
255	5612	1
50	7618	0
148	3503	1
8628	9293	0
727	6524	0
6496	9155	0
6214	9373	0
2428	7755	1
426	3592	1
253	1371	1
3729	7499	0
2659	2876	0
1898	2566	1
189	3437	1
1371	2216	1
177	2421	1
1371	2501	0
247	5226	0
4573	6096	0
1306	1831	1
2097	7915	0
413	1372	1
158	2327	1
4772	8658	0
4348	4741	0
6583	7025	0
985	6532	0
4551	7579	0
2469	3919	1
189	6818	1
3619	5345	1
1782	6777	1
1762	1985	0
137	7674	1
1737	2505	0
831	2279	1
1760	1828	1
2643	7360	0
90	5659	1
3437	8969	0
617	7960	0
3767	5572	1
327	1268	1
879	6554	0
3489	8340	0
8168	9356	0
2826	6233	0
1075	1076	1
1985	3400	0
7452	8410	0
6104	8202	1
7618	8309	0
1096	2607	1
1080	7630	0
3860	7112	0
6650	6721	0
933	4803	0
2438	2439	1
327	4451	1
571	1828	1
9	2927	1
2457	6925	0
804	2243	1
4668	7674	0
2736	7856	0
282	1940	1
6119	6250	0
7	1398	1
3428	4516	1
1734	5115	0
831	2713	1
640	4942	1
1786	6285	0
1313	3705	1
2156	3408	1
1080	5629	0
862	4288	1
1151	6879	0
1065	3940	0
3714	5966	0
3937	7192	0
1357	1500	1
1017	9424	0
20	4288	0
2605	5519	0
3887	5312	1
4554	7287	0
327	1117	1
1828	3077	1
367	3919	1
292	2894	1
1854	2502	0
128	901	1
1281	4732	1
917	1032	0
90	426	1
614	3642	0
1217	3263	0
368	7480	0
5312	8286	1
3184	5191	0
536	8769	0
502	1743	1
536	4584	0
9	571	1
804	916	1
2816	6901	1
384	6428	0
7002	7529	0
6124	7802	0
1164	4683	1
426	1904	1
1901	8143	0
4588	4589	1
1497	4722	0
1164	2588	1
440	8004	0
180	678	1
7189	8178	0
255	7635	0
3049	7886	0
1320	6502	0
895	7212	1
3345	8375	0
247	8863	1
1823	9068	0
6655	9358	0
2243	2327	0
2818	6871	0
589	1365	1
340	1753	1
626	9339	0
2488	9155	0
5946	8248	0
6583	8450	0
3609	5045	0
2008	3086	0
261	807	1
218	6104	0
20	8126	0
2581	7652	0
622	1075	0
255	3801	1
5085	6820	0
6888	7230	0
1371	2435	1
2552	5808	1
327	7189	1
622	5448	1
4921	6958	0
3400	6801	0
137	3263	1
2244	4171	1
4635	4803	0
505	2979	1
1807	3890	0
3267	4024	1
4909	5562	0
5306	8561	0
4974	9460	0
64	1828	1
3642	8249	0
90	7045	1
255	1217	1
366	3136	0
137	7652	0
864	8131	0
1470	1471	1
2012	5619	0
796	1939	1
1486	5386	1
1025	5683	1
2275	2703	0
2255	8595	0
255	2904	1
862	1937	1
3368	4663	0
282	5318	1
2122	6037	0
6506	9049	0
5614	8141	0
3639	4772	0
1281	8583	0
1898	8331	1
1217	2849	0
211	2334	1
9233	9244	0
1160	1323	1
3749	5961	0
503	5208	1
979	4310	1
3574	7671	0
3801	6669	1
159	5084	0
4	924	1
137	7526	1
4038	4274	0
4028	5544	0
2087	2643	0
5925	8519	0
2849	4004	0
2316	5452	0
571	5422	1
366	406	1
255	924	1
292	4936	1
1985	9416	0
1912	4718	0
3235	7256	0
333	3965	0
6801	7336	0
6240	8131	1
3808	8227	0
1678	2428	1
292	327	1
9	90	1
2156	7348	0
282	6461	1
994	4444	1
90	8630	1
327	681	1
282	3887	1
1075	2670	1
2894	6920	0
2643	7924	1
2360	4319	0
3085	3592	1
3281	5535	0
1992	6349	0
1824	4808	1
7227	9183	0
2826	6594	0
564	6851	0
68	2562	1
2849	3556	0
247	340	1
7457	8466	0
472	2355	1
430	6304	0
924	3689	1
3556	8712	0
1737	5585	1
893	1455	1
481	6200	0
1843	5645	0
6025	6827	0
1076	3127	0
2602	8581	0
90	555	1
327	5375	1
1096	6593	0
3509	7701	0
862	1357	1
727	4589	0
571	4808	1
97	7314	1
4	402	1
327	2015	1
2488	7357	1
6493	8550	0
3131	9008	0
367	6133	1
76	8628	1
90	406	1
3697	5483	0
5084	5292	0
1115	1945	0
2718	4422	0
2428	8862	1
804	7026	1
376	2254	1
68	406	1
2731	5263	0
104	9199	0
4782	7892	0
3029	5330	0
255	426	1
4314	5884	0
4668	9008	0
807	6985	1
90	402	1
3468	5786	0
4772	5085	0
4472	8314	0
2835	5114	1
6502	8498	0
282	1112	1
440	555	0
3414	5440	1
88	804	1
3770	4560	0
1912	7831	0
4042	5977	0
4668	6745	0
426	6524	1
430	6554	0
2396	3269	1
1737	7103	0
1782	2659	0
2968	6005	0
2718	7503	0
2754	8015	0
1386	6811	0
76	5642	1
1620	2718	0
1235	8342	0
1819	5549	0
3642	6622	0
2964	9138	0
282	7642	1
804	2039	1
1653	3133	1
1371	4555	0
194	2590	0
189	1151	1
158	1760	1
910	1037	0
450	1020	1
6038	6211	0
1760	3021	1
1346	5549	1
3692	5068	0
4837	7893	0
2244	4274	1
9	76	1
1371	1372	1
528	3767	0
1283	3049	0
502	901	1
90	4742	1
1160	4798	1
3049	3405	1
3541	5547	0
406	2488	1
3029	4803	0
1307	8606	0
1728	2424	1
6871	7844	1
3151	4205	0
768	9110	0
6971	8424	0
900	2428	1
4456	7850	0
1164	1995	1
2586	7452	0
2614	4039	0
3059	7301	0
5253	9301	0
2823	3556	1
3398	7612	0
1898	3941	1
1687	1688	1
4742	9072	0
640	1854	1
4274	6005	0
5555	7943	0
1795	6811	0
1605	4013	0
376	406	1
128	3699	1
2309	6304	0
895	4498	0
2244	8731	1
32	3472	0
2305	4840	0
472	5966	1
856	2558	1
1089	3127	1
4956	9195	0
76	1032	0
511	3086	1
2639	7459	0
503	1164	1
340	3923	1
807	1324	1
2420	3131	0
4288	8561	0
5585	8595	0
333	5617	0
985	3855	0
5085	7709	0
502	713	1
804	4013	1
589	3627	1
3639	5259	0
4263	4753	0
3118	9110	0
858	2586	0
3528	4297	0
933	1349	0
1075	8627	1
1398	1470	0
571	1762	1
7649	8551	0
3133	3134	1
2396	7259	1
1898	5679	1
4638	9314	0
573	2507	0
32	951	1
681	3197	1
3729	7469	0
831	1728	1
64	327	1
2758	6510	0
327	3044	1
368	769	0
1089	2586	0
97	951	0
1761	1762	1
3728	6570	0
768	4700	1
4046	9102	0
128	7671	1
4813	5808	0
3100	4530	0
1740	9352	0
4859	6948	0
481	4700	0
1560	8980	0
1678	5085	0
2808	3541	0
90	282	1
2015	9409	1
1235	3318	0
1080	6560	0
64	7354	0
1357	7986	0
1025	2335	1
5562	7378	0
247	327	1
247	4936	1
1262	3970	1
4013	8230	0
3395	3477	0
2015	7621	0
2469	6881	0
1213	3699	1
2602	4987	0
3767	7790	1
4869	7748	0
327	901	1
2039	2335	1
130	333	1
2832	5614	0
589	3100	1
426	2904	1
159	3077	1
6145	7452	0
2799	3100	1
7025	7040	0
1511	5544	0
90	2012	1
124	2435	1
340	518	1
128	261	1
327	402	1
555	1020	1
1060	3427	0
327	4003	1
327	571	1
159	5807	0
2311	7095	0
90	472	1
2428	3197	1
1452	2758	1
7324	7855	0
5277	9138	0
6644	9317	0
2247	6525	0
2176	6747	0
4572	7787	0
4804	9301	0
84	5966	0
2079	4128	1
4287	4377	1
1776	2244	1
212	6818	1
413	6644	1
7	3672	1
1276	7886	0
6459	7878	1
3862	7354	0
4058	8606	0
189	1737	1
5876	5877	1
8634	9174	0
3801	7040	1
472	6204	1
1743	1760	0
3450	8624	0
917	5808	1
1984	1985	1
828	5656	0
413	3797	0
137	1898	1
5245	8658	0
9	979	1
617	1513	1
8956	9084	0
4311	6250	0
255	5292	1
7045	9093	0
292	4171	1
3100	6255	1
2799	5448	1
1060	7107	0
994	3639	0
518	1204	0
1459	1760	0
5300	7941	0
90	2835	1
340	2113	1
4225	5788	1
1006	1843	0
9151	9155	0
212	2334	1
4399	7107	0
1386	2607	1
3263	7928	0
4936	6088	0
2334	5616	1
768	4348	1
1995	8072	1
97	8533	0
3166	4984	1
1620	6038	0
238	3474	0
1653	6312	0
6818	9242	0
373	8450	0
8045	9067	1
436	807	1
511	2567	1
879	7863	0
2435	7557	1
1164	4028	1
3515	7642	0
1096	5535	0
536	3468	0
340	3692	1
1854	2428	1
247	3450	1
235	6025	1
1231	1795	0
6428	7726	0
60	223	1
1807	6524	1
3756	6818	0
2645	8010	0
4777	5277	1
3029	7192	0
2428	6556	1
4623	6847	1
8168	9097	0
255	371	1
64	3426	1
3184	7177	1
450	2562	1
2050	5684	0
292	2360	1
681	3408	0
8316	8674	0
7363	7893	0
5290	6576	0
1898	7787	1
76	5084	0
3049	7870	0
137	3699	1
90	2656	1
90	3923	1
1898	4869	1
815	6925	0
413	868	1
9	60	1
371	6145	1
76	3977	1
4909	5119	0
440	5052	0
502	4388	1
84	4980	0
2927	3242	0
1704	2987	0
189	2334	1
2255	3341	0
1164	8581	1
1470	4904	0
1346	7220	1
1620	2605	0
5292	9060	0
3100	4782	1
7348	8410	0
4698	6577	0
2686	8208	0
1037	3767	1
93	1346	1
90	1831	1
5946	5947	1
327	456	1
1189	9374	1
436	2816	1
3492	4263	1
4046	4805	1
3871	5132	1
6304	7757	0
3477	7360	1
1992	2680	0
5679	6821	0
218	1294	1
1084	1346	1
1075	5945	1
1761	8331	0
128	415	1
502	1268	1
3539	8674	0
1089	7812	1
253	1323	1
4803	5527	1
1776	7122	0
2122	3386	1
4858	6388	0
815	5253	1
2507	6971	0
306	1268	0
1717	5639	0
3199	4777	0
7127	8655	0
2076	2481	1
1474	1807	1
3290	7026	0
3754	5645	1
804	6721	1
2276	6314	0
128	6528	1
3492	4589	1
2552	7026	0
5572	8382	0
4357	8808	0
419	1728	1
2367	8737	0
5052	7499	1
340	1006	1
502	2376	0
7612	8024	1
804	1970	1
128	137	1
804	2311	1
7858	9060	0
3767	7282	0
1760	4573	0
194	2244	1
1207	2643	1
211	7960	0
104	6881	0
128	1386	1
1391	4782	1
2567	2849	0
985	7904	0
4653	6145	0
255	2733	1
1995	3477	1
2901	6711	0
1032	7314	1
189	4837	0
64	1020	1
238	3345	0
4653	6730	0
84	2279	1
1520	7557	0
456	6428	1
2428	7418	1
4357	5309	0
916	1513	1
5395	6745	0
1164	2365	1
4128	7367	1
4278	7212	0
6388	6389	1
1065	3636	0
282	4581	1
3977	7993	0
1463	8928	0
1281	7999	1
4038	5639	0
4572	7590	0
68	2243	1
2643	3937	1
327	1831	1
1283	7726	0
5167	7635	0
1281	2552	1
6821	8651	0
7177	8737	0
864	5440	0
5422	9297	0
90	1737	1
1204	2644	1
212	859	1
1164	3601	1
2792	4520	0
5084	5349	0
3767	6594	1
406	5052	1
511	2376	1
2600	6233	0
1620	7375	0
90	1320	1
2801	4039	0
282	5312	1
1320	3432	0
1020	8595	0
238	426	1
3267	5006	1
4058	7618	0
2376	3367	0
1688	3077	1
1516	4732	0
7155	7866	0
571	7745	0
2122	5445	0
137	7557	1
3515	6187	1
6145	9022	1
571	862	1
3156	6389	0
413	1346	1
951	1490	1
102	4144	1
5660	6562	0
90	419	1
4492	6524	0
2316	3029	0
5945	8309	0
1688	5697	0
123	5245	0
3517	4516	1
8394	9318	0
93	5052	1
76	2922	1
3085	6528	1
430	6818	1
373	3678	1
472	555	1
3627	4681	0
3728	5619	0
1338	4869	1
292	1470	1
4553	7994	0
951	3923	1
4782	8367	1
2443	4663	0
3801	7279	0
174	6381	0
2590	7348	0
6489	7480	0
6325	8178	0
5386	9256	0
90	2396	1
2424	2435	1
626	5707	0
5318	7492	0
505	4744	0
76	513	1
327	2835	1
406	8280	1
1052	8340	0
879	2600	0
282	3405	1
3708	5290	1
7856	9472	0
1995	2039	1
3173	3515	1
1901	9270	0
3216	5993	0
32	5349	0
5585	6367	0
1164	5629	1
2580	5208	0
1276	3464	0
90	368	1
8502	8831	0
1542	1898	1
5452	6428	0
261	8004	1
2469	2481	0
5977	7412	0
807	5093	0
1231	1232	1
456	3714	0
7612	7993	0
7943	8482	0
84	1307	1
3731	5597	0
5619	7943	0
1089	4444	0
1313	3136	1
4171	8658	0
4744	4803	1
2645	4594	1
1323	1324	1
1232	4013	0
419	739	1
340	2694	1
104	3059	1
1199	6705	1
6648	7966	0
3977	4262	0
2428	5871	1
384	1615	0
8254	9026	0
916	6776	0
5659	8535	0
503	2421	1
406	5656	1
20	589	1
1442	4716	0
924	5612	1
2396	4722	1
7086	8230	0
1542	3156	0
1262	6370	1
102	6320	0
1937	2087	0
238	5300	1
238	3386	1
1075	3979	1
2602	9314	0
2979	3148	1
430	1075	0
340	1653	1
1740	2816	0
123	4741	0
748	5183	0
2836	5114	0
211	1898	1
7915	8422	0
3450	5973	0
5256	5639	0
815	5006	1
5501	8811	0
20	1021	1
2894	4046	1
1338	5501	1
3086	6036	0
4638	4845	0
524	1470	1
2396	4139	1
3183	3184	1
340	4456	1
804	2232	1
406	4607	1
3977	7416	0
6851	8085	0
3044	7107	0
815	4934	1
406	5660	1
3357	4209	0
5549	9024	0
1901	7787	1
247	4058	1
804	1096	1
804	917	1
3632	3875	0
189	994	1
9	413	1
1434	8415	0
818	1491	1
3860	5221	1
255	4573	1
413	1753	1
6437	6576	0
50	5552	0
406	818	1
90	1065	1
327	3217	1
7257	9007	0
7107	8899	1
4490	9183	0
1753	2502	1
1653	8566	0
20	1268	1
215	1734	1
5432	9270	0
90	340	1
2012	2327	1
333	3044	0
1164	6528	1
393	2968	1
68	5290	0
7618	7619	1
2125	3697	0
2030	3672	1
1281	6107	0
769	3368	1
2733	3503	1
890	6881	1
1903	4051	1
413	1080	0
1268	3509	1
44	102	0
2420	5172	0
6225	8550	0
1696	2424	1
5521	7816	0
727	7230	0
8619	9067	0
1939	5330	1
413	1728	1
622	3754	1
562	9373	0
6681	8655	0
1800	2291	1
3309	9316	0
2703	3202	0
340	5386	1
804	3960	1
4732	8875	0
1734	1903	1
9	862	1
2801	5552	0
255	7363	0
1762	7494	1
1127	5690	1
3199	8465	0
194	7301	1
3556	8899	0
413	2656	1
2922	7745	0
327	1306	1
76	5679	1
3268	7189	0
1307	7526	0
589	6510	1
804	1040	1
211	212	1
90	1620	1
3699	6862	1
1399	3528	0
2396	6776	0
90	5448	1
764	9138	0
1513	1673	1
5932	5961	1
406	6502	1
2927	8433	0
5375	8769	0
371	924	1
3404	9316	0
2421	4287	1
2039	7276	0
3767	9175	0
5645	8730	0
5144	5145	1
5871	8630	0
4733	8470	0
3474	4237	1
430	1199	0
472	5659	1
2736	3489	0
64	4520	1
272	1039	0
3076	6525	1
2275	2733	1
555	2605	0
951	3184	1
84	804	1
