1438	1851	1
877	6293	1
2033	3622	1
2963	4014	1
708	1315	1
1157	8391	0
460	623	1
1686	7160	0
4340	8112	0
2749	4694	0
4210	5872	1
531	3387	1
4130	7640	0
207	9418	1
197	2186	1
2347	8413	0
563	2453	1
914	963	0
1841	2874	1
2864	6913	1
1529	3315	0
2300	5072	1
285	6242	1
1785	3780	0
357	516	1
1461	3881	1
999	1000	1
1830	2170	1
105	7003	1
1738	7176	0
2851	4895	1
550	6439	0
2382	9220	1
750	5083	1
1836	2630	1
1571	8889	0
2630	4617	1
1212	3033	1
3340	6078	0
1487	2871	0
446	4261	0
2712	8544	0
549	5500	0
1915	8705	0
323	1255	1
1548	2841	1
842	2459	0
787	1744	1
1404	3001	0
1506	3381	1
2757	3141	1
172	1954	1
2065	7819	0
734	2491	1
4507	5584	1
5079	7003	0
806	965	0
3840	7535	0
651	7843	1
525	4705	1
725	7161	0
151	5336	1
360	3953	1
4019	4321	0
8163	8164	1
946	2120	1
5404	6351	0
969	1168	0
947	8815	1
2111	4201	0
894	3220	1
495	682	1
636	9241	0
185	679	1
2416	3418	1
46	5223	1
164	645	1
2759	4175	0
4723	6249	0
162	6208	1
5310	8070	0
4447	8757	0
2128	6756	0
4208	5071	0
6654	7815	0
5466	7602	0
5636	8240	0
2102	5094	1
7565	8812	0
3466	8979	0
228	789	0
1799	6664	0
3314	8746	1
312	630	1
3419	9147	0
6287	6439	0
982	1677	1
3423	7686	0
3208	6558	0
724	2189	1
4949	5751	0
1139	2714	1
289	665	1
3062	6548	0
6833	8812	0
3	705	1
1053	1769	0
372	9414	0
236	1401	1
186	454	1
2074	6256	0
396	3461	1
1454	2551	1
2264	6043	0
4527	6190	0
1272	8289	0
254	2054	1
874	1917	1
5316	6491	0
341	5426	1
3467	7109	0
2339	8990	0
318	1919	0
4629	6814	0
6181	8966	0
4844	8523	0
3551	9241	1
1181	8395	0
949	5205	0
2090	3407	1
3179	8934	0
2402	8994	0
6822	7730	0
185	1994	0
3	4283	1
3329	6495	1
634	2885	1
3378	9305	0
525	540	1
726	8256	0
2946	3854	0
334	6663	1
375	3418	1
134	299	1
4342	7959	0
2557	4106	0
287	623	0
2274	6547	0
242	5698	1
5075	8226	0
903	4605	0
645	2673	1
141	5512	1
122	2627	1
2700	5842	0
1867	9188	0
390	8086	1
442	1163	1
178	294	1
2834	8589	0
5017	7059	0
630	7688	0
595	1757	1
3823	7839	0
2054	2224	1
2486	3220	1
6853	8621	0
370	5826	0
53	7057	0
6624	8026	0
2914	3129	1
184	2348	1
543	3812	0
792	5755	1
477	7346	1
665	3336	0
5939	6101	0
4729	7814	0
157	1316	1
6699	7611	0
3827	7956	0
4774	4794	0
1392	1891	0
6443	8070	0
6072	6617	1
908	2418	1
1662	3926	0
1829	2149	0
1991	3041	0
3449	7715	0
142	9132	1
407	6150	0
5731	6450	0
506	7800	1
262	3274	1
781	8246	0
537	3836	1
2033	2078	1
171	3035	1
2935	5780	1
171	7047	1
48	1385	1
8506	9029	0
3561	4320	0
1401	5009	1
5708	6608	0
2294	5044	0
596	4217	1
7426	7627	0
840	6460	0
1604	3695	1
6082	6374	0
4747	8478	1
602	3485	1
5506	6780	0
1648	2740	1
1441	6157	0
958	9043	0
106	355	1
100	2003	0
385	2448	1
1169	2755	1
2666	7975	0
580	4713	1
1219	2863	1
131	1356	1
3061	8445	0
3332	8302	0
6063	7800	0
46	1827	1
6608	8703	0
2941	3591	0
9139	9231	0
454	1506	1
67	1144	1
162	6613	1
290	291	1
9070	9308	0
2106	9440	1
2157	7800	1
341	631	1
7640	9245	0
3709	5951	0
353	5077	1
533	7389	1
1972	7663	1
4748	7342	0
3725	4989	1
1772	5168	0
1744	1836	1
3	8687	1
3410	3760	0
540	6649	1
3373	7039	0
1784	2585	1
3868	8296	0
2504	4358	1
6	224	1
178	570	1
743	3433	1
1684	5700	1
4657	7500	1
1640	3881	0
134	1188	1
7727	8456	0
169	4944	1
45	6623	1
477	1793	1
33	1059	1
525	792	1
2627	3500	0
355	2133	1
2775	6310	0
1433	1785	1
1325	1660	1
1226	1544	1
4379	5182	1
3768	5294	0
628	6830	1
412	6710	1
4684	5069	0
1287	4158	0
824	5223	1
1441	8067	0
3325	8967	0
838	7668	0
4978	8650	0
3299	6071	1
6235	6734	0
1638	7134	0
1454	8757	0
16	2005	1
7246	9326	0
1458	8686	0
537	9058	1
718	8788	0
2380	6385	0
157	4174	1
91	92	1
425	2870	0
1596	2054	1
3377	4648	0
3667	7881	0
3525	9392	0
1359	5233	1
3738	8597	0
806	1302	1
2179	3760	1
634	1946	1
15	2943	1
197	1529	1
1976	9147	0
2144	7569	0
651	908	1
3274	8300	0
156	2921	1
2181	6569	1
842	3361	1
6269	7239	0
4843	4938	0
902	9066	1
1833	2060	1
70	2194	1
1233	4248	0
4073	4095	0
449	5931	0
2564	6970	1
5113	7290	0
788	2170	1
1091	8272	0
15	477	1
220	2348	1
285	2534	1
8041	9020	0
1412	6683	1
1839	2618	0
974	5749	0
1548	3033	1
199	578	1
184	1612	1
3683	4098	1
3663	5152	1
332	2486	1
8460	8590	0
6840	8182	0
5458	6665	0
241	547	1
521	3147	0
1621	3122	0
965	2895	1
3959	5836	1
2673	8558	0
7252	8475	0
1410	8540	0
741	1228	1
3843	4602	0
743	1406	1
2293	7596	0
2790	5662	0
1954	2054	1
5285	5433	1
2945	8594	0
1186	2150	1
1475	2221	1
179	891	1
1200	2180	0
515	4534	0
1176	1572	1
4504	8033	0
185	7530	1
538	6220	1
353	874	1
2095	5950	0
4034	9047	0
285	4096	1
4408	7142	0
1793	3591	1
3454	8536	0
8983	9064	1
4519	8807	0
1401	2813	1
1339	2053	1
2224	2369	1
254	1315	1
3206	7195	0
2432	6559	0
405	1777	1
4241	7762	0
175	1999	0
2363	2364	1
690	3390	1
467	1041	0
1350	8824	0
1165	4161	0
382	996	1
7677	8289	0
67	341	1
878	5836	1
2240	4652	0
653	9132	0
191	651	1
1519	1593	1
405	8029	1
811	899	1
3530	5662	0
2072	3780	0
3615	7838	0
2272	7179	0
8166	9349	0
1780	7920	0
7278	8270	0
2871	3479	0
3964	8212	1
771	1871	0
1275	2714	1
131	461	1
196	341	1
19	2038	1
770	8782	0
1287	8474	0
1684	1698	1
8471	9307	0
836	1759	1
3023	3024	1
3222	5412	0
1067	3702	1
55	2506	1
2785	4776	0
651	1244	1
2265	4917	0
580	2110	1
103	3270	0
1548	2379	1
4657	9465	1
4962	6615	0
897	1523	1
2943	4232	1
3458	8698	0
2273	3825	1
1339	2203	0
717	2970	0
2139	5582	0
171	1506	1
345	3964	1
5792	8320	0
2961	7205	0
1545	2702	1
2120	2777	1
4097	4098	1
1175	2526	1
3231	7104	0
4868	8261	0
1236	6894	0
230	1844	0
1584	5507	0
720	2060	1
671	4970	1
6411	6412	1
6311	7597	1
5062	9202	0
6836	8967	0
3356	9337	0
977	3249	0
672	8235	0
1498	5478	0
2021	5890	0
442	788	1
5503	8253	0
5985	7075	0
207	7123	1
857	2189	0
1634	5747	0
3850	6737	0
673	5224	1
132	7042	0
619	2899	1
54	5212	0
1544	7104	0
3409	6116	1
35	296	1
3712	5022	0
6355	7252	0
4438	6311	0
788	4678	1
213	3741	0
4215	6420	0
7037	8654	0
1818	9100	0
2935	6828	0
597	5822	0
907	2287	1
4631	5295	1
547	3209	0
5841	8185	0
685	9012	0
205	206	1
920	8738	0
5143	6766	0
967	3101	0
1610	5354	1
5129	7796	0
6731	8221	0
1530	1835	0
2848	8700	0
1014	2475	1
364	4479	1
2909	8246	0
16	5338	0
246	4188	1
497	7049	0
1724	3220	1
1123	4723	1
1061	1336	0
1111	3928	1
53	7592	1
372	1212	1
1334	3063	1
702	2575	1
2150	6407	1
1318	7702	0
1649	6972	0
1499	5443	0
195	5715	0
726	1730	1
453	477	1
296	5443	0
2281	8736	0
3520	8964	0
631	1966	1
1667	5325	0
382	1024	1
1139	1140	1
199	335	1
1428	1661	1
67	490	1
1680	8759	0
2175	3684	0
1612	3333	0
304	1242	1
3280	5286	0
2695	5102	0
442	7595	1
140	9335	1
147	8376	0
169	6192	1
113	1141	1
2494	7401	1
190	451	1
4726	5965	0
345	2662	1
2293	5625	0
207	452	1
3229	9249	0
48	4220	0
926	8979	0
67	3031	1
1860	1911	0
714	1893	1
717	9066	0
1978	3094	1
3955	8306	0
692	6391	0
581	2963	1
71	301	1
2878	4213	0
1699	3096	1
851	1289	1
2584	6449	0
1974	1975	1
8861	9466	1
1659	1741	1
1203	2626	1
364	2351	1
1554	3806	1
1638	2518	1
2583	4514	1
13	4380	0
1227	6350	0
55	110	1
1461	2824	1
997	5182	0
66	2418	0
7455	7896	0
460	2432	1
5022	6355	1
67	4761	1
1656	6547	1
3373	4070	1
1359	7252	1
1094	6155	0
254	328	1
624	832	0
679	699	1
2489	9061	0
1379	6619	0
5367	5419	1
2574	5067	0
5860	7854	0
1297	7056	0
1177	4466	0
1626	3146	0
4420	8040	1
297	651	1
1830	5416	1
2473	2596	0
2278	2447	1
4749	9406	0
355	5990	1
404	405	1
2746	6342	1
3332	6734	0
175	3409	1
3666	8727	0
139	7953	1
1889	4122	0
3732	7877	0
381	996	1
8238	8239	1
506	7443	0
967	1906	0
3230	9315	0
3154	4839	0
7443	7578	1
5042	5850	0
280	1584	1
544	2199	1
2047	2432	0
45	1656	1
649	1356	1
5075	7875	0
326	2313	1
1656	2023	1
927	3088	1
1641	7496	0
995	6829	0
641	5291	0
1580	9076	0
819	4405	1
277	6030	0
650	5575	1
2550	3721	1
2819	7534	0
869	2285	1
3901	5861	1
832	2155	0
432	3317	1
4390	8800	0
460	2637	1
2685	6843	1
869	1176	1
2759	5150	0
496	4982	0
105	2935	1
8380	8409	0
4764	4843	0
5215	8833	0
2862	3787	1
6921	7562	0
206	927	1
4557	7228	0
6118	8521	0
2863	8861	0
1024	3869	1
3835	7505	1
927	9002	0
3	3128	1
6394	6852	0
812	2346	1
3074	6842	0
341	1851	1
380	2202	0
2878	3516	1
2511	7135	1
2213	8964	1
156	4534	1
19	788	1
203	5123	1
6809	9360	0
335	803	1
1956	4481	0
736	6360	1
3825	4032	0
4417	8593	0
1073	4117	0
702	2314	0
913	5123	1
345	5590	1
7823	8984	0
186	460	1
869	3259	1
467	8601	0
1144	5199	1
454	3776	1
4054	5122	0
871	9401	1
1798	8497	0
5524	5981	0
3721	7700	1
205	821	1
1481	2288	1
2576	4646	0
1758	7094	0
2740	6984	0
866	1024	1
386	1185	1
5017	9054	0
5	372	1
1573	1574	1
73	432	1
2431	7638	0
318	2637	1
651	2825	1
1658	1972	1
1462	3565	0
923	9140	0
608	2858	1
169	432	1
4559	7124	0
4846	6656	1
1005	1848	1
2556	4855	1
586	1862	1
2909	4074	1
8135	8447	0
1476	7582	0
4643	8283	0
320	1954	1
3157	4847	0
5343	8907	0
1514	8359	1
432	7754	1
2634	9383	0
234	1975	1
3572	3928	1
782	5551	0
835	1275	0
171	467	1
134	1545	1
197	3132	1
3856	8881	0
345	6663	1
824	3247	1
6376	7490	0
2177	6823	1
1552	9325	0
1693	8713	0
134	743	1
2855	6517	1
6319	8878	0
3660	8541	1
6889	9365	0
871	7519	0
8967	9264	0
207	1751	1
4627	6894	1
1864	3702	0
845	1980	0
3003	6090	0
38	39	1
288	5210	1
1056	2386	1
2215	4294	1
996	7803	0
1976	3482	0
2062	2521	0
5275	5692	1
4190	6805	1
4943	6185	0
1538	3683	1
516	2529	1
3002	9386	0
3103	4682	0
515	8858	0
185	1545	1
2582	8172	1
452	7942	0
1582	2520	0
1927	2219	1
1023	3902	0
604	5003	0
653	2018	1
182	5455	0
1050	1051	1
1855	1959	1
6514	6906	0
2315	2907	1
1390	3547	0
3200	3454	1
2804	7854	1
46	542	1
774	2142	1
1171	1508	1
2807	7397	0
6332	8985	0
7913	7983	0
3496	8705	0
5689	8094	0
651	926	1
1246	5213	0
920	4600	0
2658	6113	0
2293	2300	1
734	2914	1
3063	5735	0
3964	4521	1
352	897	1
5158	8824	0
1300	4200	1
2859	6604	0
3533	4354	0
1656	3610	1
1551	3461	0
1001	7290	1
1576	2763	1
65	1988	1
4952	4993	1
537	4641	1
1201	3902	0
540	4053	1
4406	4407	1
1401	7881	0
1143	4257	1
1659	3291	1
1546	3488	1
3824	5313	1
587	7520	0
1409	8637	0
285	541	1
5970	6494	0
105	302	1
147	6184	0
720	2805	0
7274	8540	0
167	1691	1
5844	8710	0
2328	9224	0
302	581	1
1024	6298	0
3949	3987	0
2632	4720	0
2052	2186	1
7749	7962	0
4629	6369	0
546	4543	1
7142	7672	0
337	1769	1
734	4138	1
3520	6861	0
1359	4106	0
1394	7908	0
1236	3224	1
2320	4023	0
6756	8916	0
383	1444	1
540	4401	1
162	6943	1
4851	6662	1
2433	7377	0
7484	9185	1
3475	5487	0
4436	8042	0
2777	8132	0
323	7729	1
6464	8878	1
4383	6904	0
673	1625	1
2578	9464	0
5056	9015	0
1681	3296	0
432	3830	1
5533	7527	1
4074	4795	1
345	6171	1
5457	6784	0
46	795	1
307	3231	0
1830	8807	1
608	8773	1
1836	4527	0
1847	6143	1
1236	2862	1
2045	5109	1
36	4752	1
1548	2692	1
8448	9239	0
313	1738	0
4521	6057	0
16	3247	1
4629	6947	0
6635	6829	0
355	2054	1
3191	3221	0
3502	6861	0
2382	3668	0
802	2189	1
3766	8612	0
3374	8385	0
708	1122	1
6273	6339	0
552	1394	1
2114	6561	0
103	4025	0
637	3222	0
2042	3409	1
1334	3758	1
593	1712	1
2347	2858	0
5021	9057	0
4626	6993	0
7049	8408	0
802	5566	0
134	1746	0
1359	3564	1
894	2547	0
172	250	1
311	4728	1
752	8051	0
3027	4258	1
43	4256	1
5722	6503	1
5028	8988	0
803	3806	1
2453	3293	1
696	3911	0
930	3066	1
6986	8402	0
3416	6358	0
1938	6184	0
182	3261	1
1438	7744	1
576	2103	1
1367	2702	0
1674	2795	0
6406	7296	0
3713	4041	1
1270	3548	0
5244	6507	0
157	2797	1
775	3599	0
2771	3190	0
4185	5120	0
3748	7773	0
2085	5169	1
1169	7377	1
540	4705	1
3849	7838	0
2149	7919	0
1582	2822	0
6197	6295	0
1345	2328	1
2767	8869	0
541	1404	1
169	3903	1
675	4265	0
3670	8693	0
865	3999	0
171	7144	1
383	608	1
606	6020	1
4089	7408	1
341	2859	1
488	4486	1
63	442	0
2907	3146	1
2252	6823	0
2685	4920	0
794	3776	1
799	6454	0
6470	7843	0
7426	8042	0
2099	2646	1
187	1572	1
5212	8508	0
3725	5204	1
758	3010	0
783	1818	1
2682	4113	1
3334	4496	0
1715	6657	1
1042	7133	0
163	289	1
6621	8751	0
4972	4976	0
2150	2278	1
486	7394	0
190	5079	1
509	6927	1
849	4525	0
324	1853	1
3438	9386	0
5837	6327	0
2387	6629	0
276	5911	0
5107	8683	0
7859	7864	0
1889	5836	1
67	1677	1
3200	6792	1
19	7777	0
133	1894	0
2907	6150	1
2005	3531	1
334	7607	0
734	1031	1
1316	5492	1
1182	3270	0
1774	5225	1
996	2777	1
1	2791	0
1404	3666	1
4821	5487	0
209	2004	1
2797	5841	0
92	2267	1
4301	5387	1
789	3276	1
583	1656	1
3522	8855	0
673	2432	1
345	3017	1
324	3572	1
1825	1944	0
765	1955	0
842	5054	1
83	2405	0
8275	9137	0
651	956	1
3238	4748	0
1316	8765	0
1354	7064	0
353	1031	1
1012	2100	1
55	1538	1
1859	3838	1
1674	5427	0
334	3679	1
5227	8504	0
46	1872	1
67	7390	1
2652	6117	0
2842	8879	0
816	8564	0
488	3179	0
2070	8180	0
1282	7097	0
175	2596	0
1902	7931	0
4468	9088	0
108	2188	0
196	2186	1
876	3540	1
968	3950	0
2162	9180	1
795	1359	1
3916	9337	0
5638	7569	0
3338	6216	1
67	983	1
1359	2221	1
352	1256	0
3	461	1
252	5574	1
6206	8092	0
296	5155	0
167	3874	1
2129	3054	0
998	4537	0
5578	9340	0
5489	6516	0
6762	8765	0
909	1111	0
3822	7477	0
1147	1148	1
1030	1461	1
1226	3666	0
3322	7238	1
1569	2565	0
310	9059	1
1902	4151	0
1545	4969	1
995	4143	1
1942	8948	0
972	1596	1
2134	2185	1
1579	6830	1
330	1469	1
2597	3452	0
1031	7166	0
6462	7370	0
190	1733	1
2620	9122	0
117	1109	1
3585	7513	0
632	7280	0
1481	6544	1
1300	7760	1
81	4142	1
995	8377	1
477	1927	1
4339	6307	0
22	4142	0
952	2185	1
2188	5356	1
5262	7034	0
207	4440	1
1546	3315	0
1792	3873	0
797	8505	0
559	5766	0
578	7161	1
1384	4578	0
547	699	1
2960	8962	0
1682	6466	1
353	5176	1
490	783	1
1012	8794	0
952	2134	1
3660	4511	0
1325	3458	1
139	6766	0
185	196	1
1247	1684	0
1769	8896	0
647	889	1
4035	9336	0
9142	9189	0
136	5838	0
2149	3276	0
1847	8882	0
2118	7292	0
1389	2314	1
2978	8681	0
872	5227	1
824	3054	1
1747	7767	0
606	946	1
117	1818	1
7534	7623	0
2312	4210	0
651	3227	1
142	1401	1
242	8681	1
946	1827	1
904	8501	0
957	2838	1
2844	6299	1
2612	4114	0
3175	7479	0
1402	4365	1
3248	3249	1
1499	1706	1
207	5789	1
6812	7957	0
584	4408	1
918	3456	0
2913	6257	0
1316	5604	1
165	7854	1
465	4161	0
345	1314	1
2992	8057	0
655	2292	0
5644	6185	0
3088	4954	1
341	2896	1
4123	6482	0
1865	8990	0
2127	3851	0
5611	7719	0
51	288	1
1873	4576	1
288	1547	1
645	6492	1
45	6288	1
1390	7075	0
307	9076	1
2423	3447	0
7976	8144	0
515	2536	1
1031	3660	0
5268	9230	0
1853	6265	0
911	1359	1
5536	5948	0
2921	5593	1
2714	4514	1
4087	7372	0
3	4015	1
464	5326	0
836	1142	1
934	2648	0
30	8491	0
4547	4824	1
1735	3031	1
1573	4338	0
190	8512	1
197	1073	1
131	1242	1
3758	7992	0
2401	4729	1
2630	7591	1
2222	2223	1
6177	7976	0
1016	4385	0
311	772	1
1280	1316	1
3379	4900	0
112	5213	0
135	1702	1
2455	2804	1
335	3806	1
291	388	1
3760	4192	0
1319	4417	1
1601	6989	0
3023	7627	0
679	836	1
206	6932	1
4151	8210	0
2371	2597	0
207	3964	1
5960	6177	0
2347	3397	0
5433	6245	0
545	546	1
26	8239	0
741	5372	0
226	1785	1
836	1144	1
3964	4104	0
4053	6102	0
3441	3595	0
3	1722	0
8733	8771	0
904	2195	1
157	1548	1
1302	4423	1
4018	5391	0
2167	3961	0
2624	4374	0
3287	6383	0
908	3531	1
872	3925	1
645	3175	1
6262	8702	0
4479	8878	1
1959	5621	1
993	2071	1
1218	2506	1
3764	5934	0
736	1425	1
495	911	1
2880	2989	0
320	1657	1
2245	2630	0
4159	4786	0
689	2682	1
477	977	1
1846	5289	0
6213	7254	0
1966	5766	0
3637	6079	0
826	4514	1
3833	8812	0
2288	2391	0
4661	9208	0
2574	4591	0
1660	3776	1
2951	8162	1
67	2329	1
1203	6599	1
2822	5650	1
4483	4822	0
35	908	1
2705	7473	0
458	993	1
5279	8366	0
946	5852	1
583	1657	1
2478	7800	0
196	1851	1
696	6234	0
2772	5428	1
157	1407	1
702	1016	1
3208	9449	0
135	1910	0
3331	3980	1
6011	6682	0
3226	7651	0
288	540	1
1041	3420	1
7070	9420	0
3314	5272	0
2260	4509	1
1803	2771	1
131	1878	1
1744	5013	1
4912	8197	0
2536	2537	1
792	6762	1
6297	7629	0
3531	5018	1
4429	6918	0
2173	6386	0
5644	9395	0
7063	8101	0
6120	8727	0
1700	4358	0
2065	3611	1
341	6227	1
1236	5017	1
1219	2234	0
738	5888	0
106	1931	1
495	1270	1
479	1390	0
908	2315	1
1879	3129	1
3750	3751	1
540	1643	1
902	4301	0
5105	5678	0
1926	4606	1
2930	7843	0
1659	1660	1
2555	2909	0
4521	6726	0
1105	2506	1
673	2229	1
5155	6050	0
546	1974	1
2127	2719	1
2735	9469	0
454	2778	1
720	1825	1
4355	9211	0
5675	5712	0
210	1698	0
162	3390	1
1680	5939	0
836	7323	1
792	1705	1
4005	9393	0
886	2195	1
82	1308	1
1731	4246	0
178	1227	1
946	6732	1
45	5924	1
4795	5823	0
291	3874	1
883	1387	1
5883	8121	0
82	3878	1
608	6919	1
5551	6278	0
79	6744	1
649	7299	1
3512	3675	0
1010	2628	1
674	4372	0
1184	8000	1
1018	1634	1
1915	5014	1
918	1677	1
720	2394	1
6021	8734	0
2842	3391	1
5780	6048	0
2077	6611	0
3280	8729	0
7399	7422	0
2885	3833	0
3338	9326	0
2494	8440	1
3710	8954	0
1784	2778	0
55	8633	1
1362	1873	1
48	178	1
688	787	1
3358	5952	0
1022	5815	0
1402	4781	1
30	246	1
1477	2477	0
4121	4436	1
2288	6908	0
6357	6504	0
3916	6490	0
3740	5477	1
2676	9005	0
1176	7628	1
676	3287	1
3001	7687	0
1314	8865	1
1236	2695	1
1315	1821	1
1738	4053	1
4018	5574	0
880	3187	0
3449	6416	0
1072	2841	0
4232	6926	0
4154	9413	0
996	6092	1
3540	9322	1
7481	8598	0
886	1384	0
918	6373	1
13	3458	1
1558	5914	1
1851	4575	0
140	141	1
3818	7428	0
9371	9418	0
203	3907	1
1529	8363	1
1552	2186	1
30	6663	1
1724	3149	0
1448	1508	0
4290	5102	0
266	7659	0
3300	6356	0
1684	3630	0
774	2893	1
372	2740	1
1090	1300	1
4847	9333	0
2749	5171	0
1469	5109	0
455	7530	1
1650	7022	0
100	6468	0
4567	4619	1
326	394	1
606	1960	1
765	865	0
4277	6393	0
872	4138	1
1966	9454	0
1078	1079	1
1680	6307	0
4747	8919	0
610	1881	0
2190	6054	0
1392	3972	0
1778	7768	0
7601	8750	0
4766	4912	0
3352	5479	0
2676	7241	0
323	3557	1
6351	7454	0
1548	4833	1
3778	8520	0
735	3557	1
1922	2776	0
957	2684	1
2390	8527	0
2272	6436	1
87	1611	0
3384	6231	1
990	1298	1
650	5095	1
2933	5371	0
156	7261	1
1577	7865	0
157	2701	1
2577	7743	0
173	3320	1
5962	9229	0
167	2230	1
2797	4404	1
5832	8654	0
788	4218	1
1141	7326	0
5739	8007	0
4449	5858	0
1378	2134	1
330	792	1
2781	3531	1
2700	7048	1
3045	7292	0
4524	5783	1
1056	2974	1
3135	6013	1
3354	7723	1
110	3064	1
1730	6465	1
5787	9286	0
593	594	1
540	4505	1
3449	8094	0
1136	4136	0
1057	3304	1
7041	8066	0
9208	9381	0
2124	9275	1
798	3654	1
1683	2140	0
199	1239	1
4896	7712	0
5611	6596	0
1287	4766	0
2696	2780	0
651	6673	1
497	8191	0
1869	2238	0
4131	5728	0
3467	7251	0
1957	3196	1
40	525	1
2085	7081	0
1072	2123	0
969	3069	0
1656	3091	0
1171	5000	1
762	1538	1
1877	4405	0
1785	4596	1
345	1412	1
1024	2394	1
186	341	1
4470	8381	0
110	2906	0
2397	7373	0
5652	6014	0
537	616	1
195	1787	1
558	8991	1
3488	3776	1
3938	4140	0
1087	8385	0
1703	5895	0
2635	3925	0
569	4529	0
186	4334	1
4045	6220	0
2162	5590	1
312	3552	1
1461	7762	1
949	950	1
4413	7552	0
2188	7830	0
1873	4056	1
372	6154	1
2106	2972	1
690	3105	1
1387	3373	1
171	1890	0
3551	7111	0
925	3955	1
897	898	1
660	1975	0
1193	2798	0
9162	9456	0
196	1601	0
547	992	0
4911	5244	1
1978	3479	1
1385	2347	0
702	1104	1
2561	3302	1
4920	9442	1
208	1715	0
496	2444	0
3704	5214	1
2103	2225	1
237	7353	0
2204	5225	0
6028	7235	0
2000	6615	0
6411	9454	0
1024	7321	1
2023	3135	1
645	2914	1
1951	5464	1
2398	4660	1
1741	2336	0
6369	7139	0
259	1031	1
1659	3222	1
335	537	1
213	4582	1
1729	8727	0
1609	1610	1
156	7620	1
3374	6852	1
184	6558	0
3	1337	1
774	1247	0
4153	5533	0
2237	6987	0
2480	8023	1
157	5762	1
454	2224	1
1830	2534	1
2662	4760	1
983	2855	1
131	569	1
6815	9434	0
285	3321	1
3676	5601	0
2899	5530	0
1245	1601	1
2650	7041	0
1123	4924	1
315	1811	1
295	4432	1
3200	3990	1
6	296	1
5404	7441	0
321	788	1
5325	6610	0
1527	6751	0
2138	5165	0
341	1064	1
324	1863	1
552	5461	1
1548	1640	1
