418	1109	0
1280	1429	0
631	1056	1
280	1135	1
186	834	1
531	1286	1
2569	3301	1
3635	6246	0
241	2226	0
4511	8128	0
1546	2698	0
1541	3372	1
1042	1188	1
540	918	1
8494	9280	0
1593	3753	1
334	2295	1
2688	4231	0
1868	7217	0
8656	9283	0
4040	8058	1
1509	2150	1
3319	5546	0
3721	8481	0
887	4183	1
491	3369	1
4261	7236	0
1067	5378	1
767	2989	1
197	323	1
676	6170	1
5228	7734	0
3249	8041	0
1345	3304	1
4735	8837	0
5667	8546	1
345	974	1
1814	7695	0
458	1869	1
1111	6812	0
462	2637	1
2136	5687	0
1573	4720	0
1029	3963	1
3038	7344	1
1537	8650	1
353	5077	1
2162	9161	0
2072	7226	0
345	1810	1
6167	7325	1
157	1393	1
4886	5107	1
3112	4153	0
226	1178	1
3466	5856	0
7399	7807	0
940	4519	0
6518	8982	0
672	1521	1
5268	7982	0
1563	2053	0
3160	3454	0
318	3806	1
267	4552	1
460	4721	1
217	316	1
343	7532	0
2126	7988	0
4713	7187	0
246	4164	0
1617	5112	0
407	1674	0
405	4665	1
7239	9325	0
2385	8029	0
394	7861	0
2852	4353	1
133	3578	0
3909	5273	0
7061	7207	0
576	8187	0
690	1896	1
33	6112	0
2077	6536	0
2948	7273	0
4302	4899	1
3779	3780	1
935	8777	0
4882	6855	0
609	4333	0
3041	9388	0
2194	7780	0
3	1581	1
3080	5505	1
3532	5267	0
788	898	1
363	2953	0
190	3152	1
3719	5371	1
3410	7841	0
183	7185	0
3358	9287	0
3675	7238	0
408	409	1
5618	6251	0
185	1215	1
3932	8043	0
1548	2150	1
2450	3323	1
131	7905	0
4824	6783	0
3773	4097	1
6339	7722	0
3508	5840	0
1588	4354	1
665	2797	1
291	388	1
977	1684	1
185	1150	1
6763	9103	0
1906	6874	0
324	2343	1
3614	6087	0
4323	8837	0
1797	3481	0
2192	6754	1
6252	7059	0
672	1851	1
3650	3651	1
7368	8147	0
1148	8159	0
164	2985	1
1966	5767	1
771	772	1
136	432	1
3371	4113	1
1024	4533	1
2867	7252	0
409	8449	0
3239	8601	0
885	1573	1
437	1550	1
2206	7846	0
385	2352	1
6617	8518	0
348	5175	1
5538	7030	1
1488	6301	0
6451	6764	0
62	4821	0
6716	8023	1
651	2480	1
1604	2795	0
840	1684	1
284	2553	1
2661	7931	0
288	6371	0
42	403	1
246	8727	0
6679	7377	0
213	8008	1
1617	2715	1
2603	6453	0
200	921	1
2131	2132	1
4181	7210	0
3685	6010	1
70	1548	1
81	7697	1
4212	9119	0
1051	8667	0
491	9032	1
1631	3212	1
3064	3629	1
6935	9304	0
3320	8940	0
606	7588	0
5100	5712	0
2285	9395	1
3575	4525	0
6058	6148	0
892	2980	1
813	854	1
1604	6580	1
7093	7491	0
4789	8587	0
2183	3966	1
5980	6992	0
1193	9421	0
840	1142	1
940	4305	0
1401	4713	1
2980	8073	0
2453	4353	1
1159	2173	1
1972	3343	1
516	3343	0
710	7922	1
537	2570	1
1548	1640	1
1765	5014	0
904	8954	0
3615	5712	0
2269	7974	1
5186	6616	0
683	3393	0
2383	5957	0
2990	3378	1
287	2299	0
1059	2351	1
1637	4868	1
2094	3344	1
1034	9069	0
1649	5434	1
1983	5215	1
971	5867	1
3667	8501	0
45	7902	1
41	345	1
2646	7620	0
6666	9302	0
885	4737	1
157	968	1
416	5435	1
792	3271	1
1959	2526	1
461	462	1
527	2568	1
192	3688	0
4574	7817	0
4470	6814	0
348	776	1
8283	8591	0
3141	5931	1
432	7947	1
7064	7264	0
442	1911	1
3409	4905	1
405	5056	1
2503	8343	0
1657	1830	1
634	7922	1
3498	8958	0
803	7628	0
1005	2328	1
2540	6142	0
2654	5135	0
897	1957	1
5962	9020	0
2137	3046	1
110	918	1
6557	7806	0
2850	7369	0
1412	1489	0
2185	3663	1
1855	4428	1
357	666	1
2269	2366	1
267	6121	1
458	1690	1
3146	4091	0
2705	3950	0
939	4290	1
976	3516	1
3550	4296	0
4450	6863	0
1799	4540	1
889	2085	1
34	1548	0
370	4862	0
525	776	1
2921	4672	1
2007	6322	0
1485	7796	0
1550	6221	1
243	811	1
1477	2529	0
262	1684	1
8562	9471	0
29	106	0
5478	7903	1
4827	9443	0
1001	4103	1
4145	4969	1
1178	5757	0
1073	1267	1
6111	6112	1
1178	5701	1
731	1767	1
5038	8065	0
45	6002	1
1525	8931	0
451	6736	0
4996	8405	0
394	1447	1
1608	9165	0
3747	8282	0
1683	1722	1
1621	2685	0
1159	3308	0
320	321	1
2416	5137	1
9014	9045	0
1104	2553	1
446	2582	1
6042	8548	0
1475	4074	1
2035	3947	0
708	7945	0
486	2068	0
701	3571	1
455	819	1
3225	5908	1
172	3259	1
1067	5689	1
4193	7852	1
2223	5957	0
2099	2587	0
3701	8840	0
5974	9051	0
583	7758	0
2545	6673	0
1312	3200	0
541	1510	0
4727	8488	1
7888	9152	0
3476	3858	0
2217	8293	0
183	4041	0
2414	7477	0
774	4149	1
3	2023	1
1806	6629	1
2782	4864	0
5822	6999	0
1401	2329	1
324	3358	1
2882	4951	1
465	4187	1
6270	8644	0
4137	7292	0
629	5361	0
4415	4725	1
5551	6710	0
2417	8409	0
6551	6848	0
7166	9044	1
6587	7435	0
2292	6595	0
2389	4250	1
545	4082	0
491	8542	1
1565	7552	1
1067	1250	1
749	4062	1
3726	4264	1
4964	5429	1
5601	6799	0
593	3938	0
5424	7328	0
63	2861	0
4783	8447	0
983	1136	1
2041	6332	1
3214	8559	0
1011	2872	1
1498	1499	1
988	8199	0
6121	6670	0
334	1135	1
33	6757	1
2765	8834	0
533	6531	0
3349	9193	0
665	997	1
835	4301	0
1099	8611	1
2280	7567	0
720	1825	1
2989	8033	0
7073	8381	0
4511	8567	0
53	1941	1
3387	8155	0
792	7528	1
461	726	1
2171	4708	0
3434	9065	0
6682	7430	0
4307	9402	0
157	1897	1
2652	6649	0
3652	8582	0
116	5653	0
6227	8318	0
7176	9237	0
1249	1480	0
3387	6897	1
3505	9152	0
967	7125	1
1746	6366	0
1295	5463	0
607	4857	0
1538	2757	1
2054	4915	0
1873	2401	1
5424	8234	0
522	1805	1
876	3540	1
7116	7945	0
547	4244	1
926	937	0
382	8592	0
1508	1736	0
1771	2961	0
3360	4354	1
544	2441	1
4862	9047	0
2	651	1
444	4887	1
227	8271	0
4972	5454	1
1444	2346	1
268	1785	1
869	5190	1
5254	7729	0
92	2267	1
5160	5368	0
1637	7245	1
57	1920	1
734	5173	1
1930	5491	0
6677	7376	0
1010	1011	1
2484	6908	0
812	6327	0
811	2907	1
172	288	1
1716	3622	0
2038	7957	0
4123	8532	0
730	7441	0
463	8560	0
758	8411	0
6710	8225	0
1759	2114	1
547	695	1
2382	6623	1
3331	3980	1
55	1677	1
7295	9003	0
904	1113	1
111	5139	0
738	3361	1
405	5398	1
2133	5633	1
135	3691	1
6374	8874	0
477	7335	1
273	4525	0
4453	6127	0
3974	7332	0
2797	4622	0
3276	8247	1
5950	5951	1
479	5960	1
1579	5863	0
4627	5972	1
5471	7806	0
6426	8339	0
2472	3918	0
981	2949	1
355	6634	1
2213	4374	1
4264	5765	0
372	1563	1
152	1756	0
345	525	1
1422	1423	1
5424	5851	0
3466	8900	0
7827	9040	0
662	663	1
6692	7486	0
1024	3231	1
656	6987	0
2877	2953	1
6256	6913	1
435	2106	1
957	9357	1
3347	5401	1
240	7440	1
6129	6519	0
4487	6749	0
2633	4875	0
820	2559	1
288	2972	1
85	2882	0
5759	6494	0
540	3061	1
3012	4267	1
657	8894	0
1496	3150	1
5996	5997	1
1684	2105	0
356	2561	1
3363	4112	1
625	1359	1
3317	4066	0
462	652	1
4283	7290	0
45	9070	1
716	3806	1
2111	2112	1
2157	3622	1
7783	9325	0
4597	6987	1
46	3155	0
206	4945	1
3119	5252	0
491	2739	1
48	2072	1
1304	2814	1
7046	8514	0
3682	4019	0
3	861	1
5382	9207	0
5089	7389	0
1833	3394	1
491	9173	1
4239	4646	1
69	3332	1
445	7730	0
540	2584	1
986	1245	1
1101	1806	0
3485	3620	0
491	1325	1
1010	1180	1
3115	6208	0
851	3350	1
172	217	1
7629	8812	0
345	1212	1
445	4759	0
6295	6969	0
531	1979	1
2131	5906	0
2500	7637	0
1716	3583	0
196	695	1
1956	3779	1
1836	4927	0
335	3806	1
1538	6658	1
324	1380	1
1905	2042	0
2682	3536	0
1001	2925	1
3828	8818	1
1640	8889	0
242	8681	1
2433	4494	1
1908	5613	0
774	2856	1
2699	3280	1
968	8256	0
996	2023	1
1548	8841	1
4548	6398	0
58	8951	0
3022	4748	1
315	4123	1
1029	4165	0
6058	7879	1
8215	8879	1
220	8392	1
2466	3234	0
374	586	1
475	8451	0
4241	6854	0
1858	9033	0
683	2379	1
240	741	0
2492	2606	0
42	2240	0
4684	7422	0
1524	7725	0
1572	2075	0
1259	2480	1
372	1038	1
2855	6517	1
3571	6074	0
475	2196	0
5348	5446	0
1657	9148	1
1818	2103	1
1159	7956	1
1134	9089	0
3451	7108	0
991	6479	0
1226	9287	0
186	241	1
1506	4464	0
4595	6477	0
4771	5354	0
1193	4793	1
544	891	1
6298	6996	0
1958	8847	0
8548	8703	0
7540	8978	0
1475	2310	1
1389	3758	1
141	1525	0
6976	8585	0
2022	5436	1
4271	4976	0
1546	4052	0
6001	8385	0
3651	5822	0
69	157	1
54	358	1
4755	8823	0
2393	6199	0
813	1159	1
2055	8865	0
42	810	1
3025	8807	0
1918	5940	1
699	1102	1
661	3246	0
1856	5769	0
972	2345	1
1265	2482	1
355	6109	0
3072	7633	0
2104	3170	1
3289	7005	0
767	2943	0
1606	6816	0
1248	9288	0
2403	7829	1
1684	2983	1
540	5760	1
1079	4978	1
632	7299	0
151	3113	1
2129	2278	1
2727	2728	1
51	1288	1
91	171	1
1152	3682	1
131	569	1
1048	2384	0
324	1250	1
4376	7771	0
956	1383	1
78	5254	0
1224	7923	0
869	3665	1
5924	8120	0
157	185	1
2121	2874	0
2018	7003	0
608	3675	1
169	633	1
846	5273	1
1328	5117	1
2950	7339	0
45	615	1
1407	7485	0
584	4408	1
3193	4775	1
246	926	1
1192	4224	0
2313	3590	0
832	7468	0
1409	5032	1
734	4615	0
4952	4993	1
2768	6819	0
2186	5460	1
4265	8882	0
4512	5816	0
6664	6942	1
405	6633	1
4949	7291	1
3679	5571	0
1946	6738	0
3121	4306	0
1592	3685	1
16	3504	1
4407	7593	1
242	3321	0
1236	7116	1
2949	3342	1
4720	8291	0
5099	5100	1
2322	2618	0
1150	4922	1
1943	4568	0
5691	7157	0
824	8028	1
608	2474	1
356	788	1
2313	6360	0
184	3256	1
118	984	1
196	3595	1
5737	6441	0
1957	1958	1
192	1087	1
4828	6229	1
679	6260	0
1577	6659	0
39	114	1
387	8039	0
110	401	1
157	7142	1
1312	1692	1
6979	7563	0
1458	5861	0
1661	5273	1
216	285	1
6497	8380	0
7544	8894	0
6995	8761	0
1401	2813	1
4736	6142	0
972	8724	1
113	2726	1
1550	2914	1
4113	7910	0
4944	7799	0
746	6012	1
3244	5235	0
2071	2462	1
1754	1755	1
176	696	1
708	2401	1
2372	2373	1
4086	5587	1
142	5735	1
1850	4671	0
999	1000	1
1540	4821	0
1267	4072	1
4874	6620	0
2308	5218	1
7323	8224	0
2653	2669	1
1007	7332	0
540	7636	1
557	8244	0
918	919	1
580	4254	1
1446	6350	0
2511	2596	1
162	163	1
3588	7152	0
956	3248	1
1461	2565	1
629	7793	0
5414	8028	0
288	996	1
51	3973	1
1558	7720	0
126	6664	0
6732	9371	0
8257	8921	0
224	2946	1
4839	8971	1
207	2865	0
688	4701	0
568	5073	1
3101	6353	0
1188	7722	0
4562	5792	0
289	1852	1
2314	6363	0
269	462	1
462	3620	1
2263	8887	1
2691	4396	1
63	1862	0
5635	7116	0
1749	1950	1
1860	8239	0
706	6516	1
1354	1355	1
632	9447	0
566	3143	1
389	629	1
603	3663	1
196	2862	1
3598	6586	0
320	3721	1
5586	8501	0
1773	8107	0
466	4571	1
5	2628	1
184	699	1
3343	5159	1
2951	6975	1
6665	7545	0
4282	5004	1
1868	4893	0
200	4414	0
2398	7885	0
4477	9203	0
206	2403	1
303	5870	0
569	2278	1
3771	5984	0
1900	2280	0
4896	8904	0
4197	7838	0
5570	5864	0
6488	7219	0
3739	6462	0
556	4018	0
976	3185	0
67	908	1
3186	6435	1
2403	8101	0
974	3742	1
2504	8970	0
4307	4308	1
1041	3155	0
673	6828	0
732	1773	0
4031	8855	0
651	3335	1
444	2569	1
389	1481	1
289	1036	1
3760	8176	0
55	1781	1
1921	8970	1
3790	6627	0
1973	6917	0
439	1003	0
2624	6946	0
336	2553	1
1845	2604	0
1444	3005	0
3141	5918	0
2667	8516	0
939	1159	1
4081	7337	0
1134	2577	0
2847	5963	1
3753	5860	0
1361	3779	0
1226	6774	0
2827	9163	0
1214	8033	1
236	2322	0
2000	6248	1
4933	8785	0
179	825	1
1636	5067	0
2027	8631	0
4427	6659	0
6417	6497	0
3004	8192	0
653	6764	0
96	745	1
4193	6055	1
1830	2023	1
6946	7520	0
510	9240	0
1921	3775	1
2511	4802	1
752	9225	0
279	2878	1
2982	9021	0
1483	2631	0
209	4045	1
551	683	1
1720	7110	0
593	5783	0
4907	8753	0
448	3555	1
4453	4454	1
2989	9308	0
1603	9320	0
787	1830	1
3011	4616	0
2032	4433	0
4375	6751	0
3381	8970	0
4514	6781	0
2057	3064	1
604	8425	1
5721	5904	0
1991	2477	0
343	506	1
628	4999	1
16	176	1
4415	7905	0
4268	8400	0
4612	8176	0
7186	8247	0
2266	3531	1
5821	6116	0
1534	5895	0
3047	3878	1
405	2218	1
836	2194	1
2595	5099	0
1079	2171	0
1067	6539	1
3176	5949	1
4452	8516	0
1504	1554	1
977	7359	0
1863	6196	0
726	2541	0
1771	6209	1
601	3899	1
1481	3149	1
157	6792	1
305	2953	1
1631	6237	0
576	2269	1
4730	5492	0
479	4784	1
2286	2287	1
947	3712	1
996	7147	1
1250	1927	0
1747	9079	0
7955	8157	0
295	3523	0
69	8856	0
2909	4999	1
1364	3438	1
57	186	1
4060	9082	0
1647	2630	1
139	7953	1
3056	4692	0
383	3666	1
197	1187	1
1835	6291	1
3555	5394	0
1011	2677	1
2786	3526	0
7286	8787	0
372	1812	1
348	974	1
232	5163	0
6048	7895	0
1589	8321	0
491	6798	1
4779	7242	0
3811	6652	0
966	4142	1
6118	8617	0
2120	2777	1
2483	6112	0
680	2348	1
458	6955	1
1159	6001	0
5647	6725	1
217	3732	1
8149	8395	0
437	2935	1
2061	8664	0
1181	6677	0
6354	8414	0
3265	3294	1
2024	8159	0
541	1508	1
6418	8767	0
7015	8345	0
8889	9053	0
1690	3247	0
874	2114	1
1766	4224	0
268	1050	0
569	4871	1
250	6108	1
4334	4961	0
3526	7160	0
72	1750	1
2908	9359	1
1748	3736	0
3668	8700	0
7351	8044	0
6351	8868	1
5287	5389	1
583	5963	1
1755	4453	0
2330	8679	0
3028	4415	0
946	1404	1
6660	8625	0
8861	9466	1
1803	5886	0
4114	8686	1
316	5314	0
1340	2189	1
1650	5870	0
8140	8170	0
5913	8436	0
2817	5342	0
5856	8840	0
3881	5964	0
788	1744	1
134	234	0
442	625	1
1363	4725	0
1363	4955	0
372	8578	1
605	853	1
3821	6697	1
164	1263	0
1174	5663	1
495	4655	1
2109	8305	0
1270	3810	1
531	5503	1
2098	5805	1
988	2740	1
53	2423	1
7466	8462	0
1505	5848	0
1351	9053	0
1321	2533	0
77	806	0
1009	2226	0
134	2105	1
1886	3685	0
2188	2538	1
1431	9076	0
3599	9223	0
3352	7705	0
206	3187	1
1363	3676	0
3814	7808	0
4291	8459	0
4008	5708	0
7238	7679	0
1340	1441	1
6903	7484	0
3540	9322	1
809	4255	0
2372	5123	1
1153	9090	0
6759	9126	0
5753	8420	0
1408	2436	0
213	1157	0
2330	6398	0
2434	9000	0
792	2628	1
3549	8631	0
477	1308	1
1458	1722	1
4944	8231	0
5703	7269	0
2855	6446	0
1721	3829	0
1012	7420	0
3552	6942	0
3460	4972	0
2000	7422	0
314	6235	0
520	3379	0
5	17	1
341	401	1
3056	8039	0
561	5468	0
491	7991	1
4543	8238	0
5556	5678	0
6335	8194	0
586	3287	1
2892	4952	1
364	466	1
439	2100	0
8	3243	1
8884	8985	0
894	8011	1
1024	3563	1
4929	5433	0
4294	7653	1
772	2819	0
454	5550	1
634	774	1
5479	8802	0
2715	9217	1
4946	7693	0
6517	6841	0
2723	9079	0
904	2337	1
341	4229	1
586	4249	1
4818	5359	1
889	2323	1
5417	8930	0
1656	2584	1
4514	6906	1
676	6613	1
8214	8431	1
848	2433	1
795	2948	1
7475	8587	0
1931	4196	0
2389	3407	0
2483	9191	0
1950	2878	1
1545	2702	1
370	6123	1
3928	6612	0
396	519	0
3060	8867	0
1818	2955	1
782	996	1
3739	6053	0
207	1056	1
320	1417	1
2348	5117	0
7144	7874	0
53	3222	1
619	6354	0
71	2005	1
4008	8093	0
7121	8710	0
872	4138	1
2054	2974	1
791	1582	1
1757	2798	1
2338	2807	1
201	5686	0
7846	8105	0
565	2646	0
899	2171	1
869	5858	0
3431	8782	0
4181	8358	0
2538	8711	0
3125	5668	1
958	7898	0
4400	6913	0
4514	8185	1
5360	5464	0
2859	5087	1
5459	7675	0
6977	8289	0
122	7088	1
1202	5251	0
317	6013	0
2856	3577	0
575	3685	1
3455	6586	0
762	2147	0
1144	1385	1
5858	9390	0
372	1864	1
820	4664	0
469	606	0
2665	2698	0
1249	1544	0
3003	4511	0
1175	1176	1
2401	4208	0
380	671	1
1887	7126	1
1316	3354	1
2272	5328	1
1082	1083	1
6108	7060	1
2689	3533	0
897	1915	1
2537	2619	1
178	1505	1
425	1139	1
1591	3247	1
350	2798	1
5282	5793	0
3776	4138	1
5891	7883	0
167	3874	1
2721	4818	0
55	1364	1
4270	5431	0
1785	3417	1
4986	8033	0
3943	4045	1
1830	8807	1
2437	5603	1
2459	5406	0
1264	2961	1
695	2897	1
3487	6402	0
156	1781	1
341	4082	1
410	5236	0
6580	6931	0
4870	5475	1
344	6398	0
6336	7207	0
2866	5285	1
599	3331	1
1400	9439	0
268	1573	1
1558	2788	0
972	7889	1
1359	5153	1
559	928	1
1435	2516	1
5039	6433	1
186	1242	1
2511	2729	1
3393	7016	1
3418	4396	1
412	3677	0
1061	1062	1
7458	8718	0
3511	9157	0
5185	6596	0
8526	8531	0
675	6453	1
3105	3610	1
341	2977	1
2463	8297	1
3063	5951	1
1091	6990	1
1178	7315	0
3531	3929	1
263	4023	1
423	3003	1
5573	6220	1
2655	5442	0
2546	3071	1
387	7001	0
704	6764	0
11	441	1
411	1959	0
1208	4726	0
836	1632	1
3796	5854	1
1715	2419	0
4309	7974	0
3430	3431	0
220	1541	1
2760	5154	0
4412	4565	1
995	5904	1
323	8600	0
651	4893	1
1026	3487	1
3486	3562	0
855	6442	0
2110	6615	0
273	8176	1
341	863	1
1410	4306	0
45	1512	1
4285	9342	0
2828	7102	0
608	7166	1
4426	4717	0
6903	9280	0
217	4828	1
788	2345	1
1118	2637	1
541	712	1
1461	4574	1
2111	5556	0
2433	2434	1
5170	5745	0
4580	6636	0
533	1494	1
1327	5408	0
6086	8361	0
240	2409	1
0	7951	0
800	9188	0
4502	5813	0
219	403	0
1979	8881	1
386	4256	1
5129	6590	0
8577	8949	0
285	1401	1
190	551	0
5288	9379	0
5092	5485	0
439	2658	0
3169	6936	0
651	1188	1
7724	8903	0
2104	6970	0
1348	8626	0
2341	3896	0
452	8435	0
608	2205	1
6545	8971	0
1846	1847	1
1358	8864	0
884	885	1
3452	5437	0
323	6845	1
825	1475	1
6553	8351	0
275	608	1
2260	7115	1
803	2637	1
385	6411	0
495	766	1
701	2553	1
1120	8829	0
634	1475	1
643	1451	1
4569	8319	0
712	3105	1
2271	3339	0
3384	7128	0
2096	7228	1
3447	4228	0
2752	6301	0
2852	5641	1
3152	4706	1
16	17	1
334	2847	1
540	3000	1
2899	8285	0
444	6189	1
4248	7355	1
3070	9123	0
5596	7629	0
5893	6807	0
6081	8577	0
1896	2795	1
1275	3105	1
3570	4188	0
972	6952	1
2533	8430	0
372	1508	1
720	6539	0
2378	5224	1
996	6092	1
5108	5649	0
447	786	1
160	8418	0
6400	7240	0
2348	8267	0
1572	3648	1
5554	9230	0
190	4514	1
1285	2657	1
3352	5857	0
570	3052	1
3277	4428	1
2693	3481	0
1254	3396	1
5207	6890	0
1722	3564	0
654	655	1
1905	4261	0
442	5635	1
884	2295	1
1043	2955	1
760	5507	0
3038	3039	1
643	1916	1
1034	3581	1
592	3023	1
701	7559	1
172	2946	1
479	7835	1
2143	7714	0
2114	3371	1
2549	4091	1
8050	9421	0
1707	4268	0
2328	3125	1
6049	6815	0
983	3211	1
348	5328	1
904	6412	0
2489	6859	0
4773	6117	0
446	1817	0
1705	6232	0
459	2889	0
5018	8922	0
6540	9189	0
74	154	1
2390	5080	0
2278	2582	0
1383	1961	1
5989	7066	0
1063	2118	0
82	7235	1
7394	7853	0
3338	3990	1
3256	5369	1
3888	8354	0
3449	5968	1
432	750	1
1475	7098	1
1142	1545	1
3798	4846	1
601	4536	1
6423	6841	0
4170	6854	0
3286	5029	0
1348	9069	0
4460	5637	0
1293	4558	1
784	1159	1
448	7265	0
3504	4711	0
674	2885	1
4363	5038	0
811	812	1
31	462	1
512	3733	0
454	7556	0
8122	8439	0
1142	1554	1
147	5689	1
