7018	7391	0
1410	2914	1
7992	8761	0
134	547	1
3293	6259	1
2213	5406	1
3061	5415	0
897	898	1
899	3098	1
291	6043	1
734	1849	1
541	9466	0
3252	5078	0
3819	9461	0
1860	7414	0
334	4022	1
2213	5039	1
24	449	0
3773	6433	0
134	1548	1
2042	4154	1
3200	3338	1
179	1811	1
279	280	1
582	8420	0
3383	7211	0
105	1991	1
698	1785	1
4762	5198	1
8217	8979	0
4937	5164	0
3782	5662	0
2692	3266	0
752	4367	0
1548	3243	1
179	5218	1
2978	5732	0
606	2237	0
2997	7108	0
1102	6964	1
2062	5095	1
127	3391	1
383	749	0
5536	6177	0
1390	5933	1
2313	9240	0
905	6087	1
1333	8002	0
3585	9386	0
1138	7008	1
3294	3304	1
1698	6295	0
565	2167	0
4379	5182	1
2863	4817	0
1537	3837	0
105	1436	1
3542	9333	0
405	442	1
2307	4496	1
976	1739	1
210	2486	0
221	1548	1
18	405	1
3032	3816	0
3631	4016	0
537	8106	0
437	2373	0
120	4665	1
1401	2711	1
2658	7305	0
55	1759	1
2963	5416	1
89	606	1
2142	8644	0
774	4094	1
236	372	1
1596	4749	1
1092	2262	1
537	808	1
165	1056	1
867	3928	1
103	1010	1
1380	2948	0
4982	6302	0
3874	6735	0
5740	6915	0
537	7392	1
674	2885	1
66	576	1
341	5426	1
209	4846	1
1358	4822	0
604	2783	1
8575	9308	0
1002	6786	0
883	1618	1
1438	6374	1
1091	1710	0
3554	6118	0
2550	3721	1
110	341	1
2	5559	0
2689	4631	1
2394	3764	0
4684	5430	0
132	1447	1
331	4064	0
91	1529	1
788	4678	1
2213	8046	0
4353	5524	0
2118	3380	0
6441	8601	0
568	7098	0
889	4212	1
537	6282	1
870	7466	0
923	5278	0
3141	7429	0
4857	7947	0
51	1212	1
2578	8275	1
3053	3496	1
956	1821	1
708	4890	1
19	5218	1
2926	8890	0
5042	8050	0
4726	6434	0
484	7762	1
976	7154	1
530	2804	1
645	1410	1
6220	8521	0
566	3918	1
515	1654	0
1867	5524	0
113	1026	1
2751	6601	0
3671	7437	0
1925	8954	0
8707	8756	0
580	743	1
580	2329	1
2312	2833	1
972	3078	1
207	8322	1
2185	3220	1
932	3982	0
2869	3938	0
1661	1662	1
1543	5244	0
2314	2682	0
822	5559	0
3840	4153	0
763	1481	1
691	3293	1
192	1087	1
55	1041	1
6653	8312	0
993	8245	0
213	7046	1
5320	5457	0
442	826	1
6293	8177	0
4241	8861	0
1555	8687	0
2260	2285	1
3434	9100	0
144	324	1
2131	2933	0
5566	7080	0
2407	8022	0
7067	9064	0
4011	4251	0
55	1548	1
67	1041	1
2479	7677	0
702	8493	0
3695	4378	0
6864	9078	0
578	674	1
2672	2989	1
558	4652	0
6004	8436	0
2310	3536	0
762	3840	0
4434	5974	0
2225	5922	1
136	5548	1
606	2630	1
752	9292	0
2701	5199	1
1576	4930	0
772	2341	0
2556	3009	1
405	1946	1
106	2171	1
3848	6608	0
410	8574	0
226	227	1
691	8121	0
889	2260	1
1780	3805	0
1136	7524	0
4790	9100	0
134	1026	1
359	7740	1
972	3061	1
6	7807	0
4413	8022	0
2401	8062	0
1010	4212	1
3387	6934	1
1345	2351	1
2775	3063	1
77	5153	1
4018	6191	1
2131	3504	1
675	4405	1
5215	7540	0
4390	4946	0
530	5570	0
484	5118	0
5039	5244	0
2332	6918	0
5732	6147	1
3623	8625	1
3554	5592	1
3972	4072	1
594	1657	1
3721	5731	0
4212	6274	1
53	1941	1
1091	4153	1
1677	3033	1
1545	2195	1
3823	7989	1
674	1421	1
2561	4115	1
358	547	1
2899	3014	0
279	649	1
558	4264	1
67	743	1
3417	8768	1
142	918	1
2658	2874	1
2777	8924	0
675	3588	0
762	8300	0
1934	2307	0
1097	6732	1
631	3411	1
191	3105	1
11	3078	1
3420	4450	1
763	3287	1
675	7743	0
1941	6374	0
728	2951	0
770	4605	1
5507	6396	1
3121	9337	0
131	3064	1
4706	7433	0
3521	9083	0
3540	8945	0
6418	7714	0
2301	4874	0
131	135	1
4396	6257	1
743	6831	0
1593	2292	0
5218	8713	0
1105	7807	0
566	2203	1
2662	4760	1
3061	8694	0
3278	7946	0
33	1962	1
2408	2779	1
763	5325	0
2884	6410	0
222	6358	0
1085	2032	0
2000	2051	1
7096	8087	0
1183	7019	1
2022	3135	1
6286	6955	0
135	791	1
6781	9156	0
5953	6002	0
341	1582	1
3186	7521	1
3338	6216	1
105	302	1
141	5284	1
1846	1847	1
451	993	1
28	1277	1
207	208	1
4411	6072	0
3379	3380	1
899	4920	1
2313	3063	1
653	5724	1
3780	7388	0
923	1966	1
932	8136	0
1091	3732	0
774	2158	1
2308	5218	1
2023	2780	1
4633	7723	0
843	6395	0
489	3394	0
1991	5101	0
77	7922	1
4822	6013	0
897	1915	1
1609	6387	0
1041	3595	0
6054	7164	0
2391	3379	1
3336	8068	0
547	576	1
4479	6441	0
3610	5416	0
2557	5710	0
1339	2053	1
3498	8392	0
2870	5795	0
1756	7083	0
6736	7672	0
978	3102	0
1333	9420	0
142	341	1
1946	7019	1
3743	5916	0
1745	3840	1
443	5308	0
5477	8860	0
269	1069	1
4267	7722	0
1963	1964	1
55	2264	1
495	5092	1
1119	5982	0
600	4061	0
3208	4666	1
3498	5284	0
1757	4590	0
963	1785	1
1068	1401	1
258	5970	0
687	5671	0
1067	5378	1
302	978	1
2528	6231	1
854	3534	1
2775	5734	0
341	519	1
5415	8842	0
724	3610	1
4318	9125	0
930	2511	1
5108	5773	0
1461	4318	1
3849	5502	0
6514	8493	0
55	1545	1
691	2687	1
2743	3159	0
2295	3219	1
515	8408	0
594	6882	0
3883	7147	0
439	3346	0
2056	3546	0
1308	7138	0
4952	7408	0
734	2914	1
963	8294	0
2094	3849	1
4763	5566	0
2397	9123	0
6918	9277	0
606	7123	0
806	7266	0
4114	5926	1
134	537	1
442	782	1
2329	5716	1
3506	6101	0
169	1771	1
6883	7274	0
209	210	1
396	7114	0
2695	3013	1
2251	3570	0
3531	6199	1
6288	8833	0
5520	6584	1
3157	6584	0
2167	2204	1
3194	9213	0
5441	8822	1
1161	3195	0
5065	6103	0
519	7178	0
627	5244	0
2066	5071	1
209	6800	1
7104	9009	0
3897	7358	0
11	1227	1
5635	8205	0
127	4671	1
6	530	0
2107	2108	1
6501	7727	0
1859	3033	1
930	1529	0
311	2843	1
774	983	1
897	2780	1
5933	6936	0
7853	8476	0
2105	3889	1
207	3902	1
2225	4232	1
67	1677	1
772	788	1
606	607	1
209	676	1
5868	8376	0
142	2260	1
972	2511	1
927	4228	1
6704	6768	0
334	5031	1
4107	5079	1
2978	4714	0
6330	6959	0
5502	8140	0
280	7505	0
1909	9201	0
2351	4032	1
6959	7108	0
2264	4078	0
2056	6423	0
993	5921	0
405	3696	1
3219	4212	0
3793	8995	0
3045	5892	0
4654	8384	0
1171	9264	1
2905	4162	1
566	2312	1
5643	6492	0
3497	7921	0
324	3803	1
1401	8890	1
3446	4929	0
1024	5506	1
1448	5195	0
3289	4900	0
135	8528	1
1277	1555	0
2242	7211	0
1519	7353	0
2192	7663	0
897	3721	1
221	274	1
2869	8033	0
1024	4546	1
697	4267	1
4605	5466	0
1586	2052	1
2752	3362	0
2045	5914	1
2045	3512	1
4016	6488	0
5160	7849	1
67	3764	1
541	878	1
2080	2081	1
6231	6382	1
1236	1356	1
5685	8426	0
1024	3660	1
2452	6610	0
266	4119	0
6274	7992	0
2630	2869	1
1236	6678	1
2114	4078	1
313	7514	0
151	3298	1
822	1253	0
7149	9463	0
2375	2725	0
1026	2828	1
788	5916	0
2397	6030	0
2101	2394	0
3220	6142	0
3794	3910	0
5968	6803	0
1464	1757	1
15	2689	1
4953	7138	0
134	3536	1
2131	5850	0
5322	8407	0
213	8961	1
55	2278	1
4475	4986	1
4017	7804	0
1190	1191	1
324	891	1
6936	7312	1
5849	6047	0
117	474	1
1607	2261	0
2868	3108	1
1769	6167	0
405	5357	1
4944	6557	0
141	2329	1
906	1270	1
106	132	1
3824	4920	1
7883	8983	0
16	334	1
976	3824	0
1308	1908	1
631	1705	1
3916	4203	0
1609	7578	1
6043	6501	1
91	8276	0
906	3747	0
5043	7351	1
2010	8675	0
405	8756	1
8281	8667	0
4115	9469	0
2240	5182	1
2204	8538	0
1029	6248	1
530	1865	0
1548	3233	0
1628	4735	1
134	4502	1
405	2062	1
2440	6984	0
4040	5880	0
269	547	1
1884	8761	0
55	2688	1
576	653	1
5456	6103	0
1785	7474	1
3329	3765	0
1633	9062	1
2737	7982	0
2238	6805	0
7312	7838	0
134	1582	1
566	826	1
4932	8182	0
4619	7964	0
7437	7622	0
788	2783	1
55	7137	1
165	8852	0
8718	8757	0
2187	2530	0
192	1412	1
254	6272	0
3899	8710	0
2066	3146	1
538	698	1
2326	3181	0
1529	4955	0
2307	6087	1
3902	4514	0
213	4219	0
2957	3744	0
774	2476	1
2301	3185	0
484	4474	1
1548	3329	1
570	1144	1
133	3097	0
4648	7896	0
3300	9367	0
244	7281	0
2184	7773	0
213	7394	1
274	1461	1
5415	7041	0
1404	8729	0
3555	8481	0
3856	5258	0
3596	5587	1
226	6118	1
81	91	0
2062	2995	1
4094	5014	1
8785	9031	0
280	382	1
3972	4172	1
1892	8920	0
30	4512	1
2394	2725	0
4749	7773	0
55	110	1
4328	9198	0
324	1811	1
2842	3391	1
3802	4072	1
906	3810	1
1537	1722	1
1647	2578	1
3220	3824	1
1171	4260	0
547	2915	1
4072	7181	0
878	3821	1
214	5696	0
514	5508	0
3243	6430	1
1709	3033	1
2577	2997	1
1238	4064	0
647	6055	0
3724	5287	0
2561	5873	1
4841	6072	1
707	8584	0
2285	9207	1
926	1641	0
5157	8823	0
1043	2955	1
55	1785	1
2192	6291	0
1147	1148	1
3411	7908	0
6009	7368	1
976	2878	1
6402	7041	0
55	2630	1
1161	3988	1
602	3146	0
1865	4735	0
2587	3388	0
1425	7076	0
529	1501	0
708	6518	1
359	1972	1
749	6366	1
1230	3986	0
5190	6227	0
578	3519	1
538	918	1
135	341	1
55	142	1
79	2626	0
918	1548	1
885	1155	0
2778	7343	1
92	3721	1
341	3536	1
1144	4673	0
2512	3747	0
7973	8400	0
151	1144	1
2866	4002	0
883	4856	1
1966	3935	1
3918	5446	0
4875	9000	0
4814	5051	0
30	3128	1
631	724	1
5864	7447	0
3481	3874	0
1056	1187	1
1141	2807	1
1090	1091	1
707	1792	1
274	4208	0
3485	3931	0
113	8444	0
385	5985	1
3349	3827	0
734	1481	1
165	878	1
6227	8365	0
1155	1537	0
554	1345	1
1523	5038	0
67	788	1
2190	8234	0
6258	9292	1
1461	7762	1
4185	5926	1
192	2561	1
113	5071	1
1722	7342	0
631	1056	1
4920	8896	0
537	9062	0
2320	3425	0
1073	7779	0
604	1908	1
4260	7958	0
1148	4914	0
1026	4883	1
274	576	1
3009	6449	1
1710	4763	0
1265	2482	1
1202	3061	0
1022	7817	0
423	2257	1
34	860	0
2596	4011	1
1467	2264	0
3571	4378	0
2771	4439	1
649	4760	0
2044	3146	1
6002	8376	0
774	1359	1
606	3895	1
165	5199	1
30	2187	1
1114	1545	1
1043	2582	1
4955	5338	0
2037	2585	0
7558	9450	0
311	1859	1
3275	3764	0
899	5566	1
545	7458	0
2884	4094	0
2324	6410	0
674	3512	0
206	5734	1
6355	7229	0
3289	3507	0
7008	9251	0
763	2264	1
1567	6448	0
1308	7193	0
1067	5689	1
3765	4479	1
3496	6291	1
3840	4114	1
920	1489	1
2053	5000	1
698	1677	1
3986	7126	0
1860	1861	1
5508	6501	0
423	2688	1
1529	8363	1
6430	7193	0
2783	3397	1
7076	8890	0
2887	6379	0
6611	8142	0
675	1813	1
3135	4085	0
4026	4379	1
2166	2171	1
3054	3293	0
11	4706	1
1739	2432	1
3939	9326	0
788	5086	1
586	763	1
2578	5579	0
7116	8705	0
59	3063	1
181	4449	0
334	604	1
457	3925	0
1359	2042	1
2023	5215	1
2918	5695	0
3045	6619	1
1892	6649	1
3999	5694	0
2265	3275	0
1506	2382	1
3959	5882	0
3560	8860	0
4248	7817	0
7246	7437	1
839	2915	1
55	6619	1
1073	2925	1
3872	8633	0
6480	8219	0
192	5852	0
55	5284	1
2869	6410	0
301	3956	1
467	2905	1
6786	9177	0
808	1722	1
311	3252	1
7404	8116	1
788	2023	1
1163	2288	1
908	6150	1
537	3798	1
3379	3684	0
4175	9216	0
3818	6684	0
311	2238	1
2880	9171	1
4114	7359	0
2963	3778	1
1056	4903	1
3511	6398	0
5446	8762	0
684	5566	0
3637	3939	0
694	4141	1
209	3304	0
975	2662	0
1548	3070	1
1677	5050	0
3381	6864	0
788	3033	1
918	7426	0
841	5071	0
2251	4025	0
1976	8753	0
918	4402	1
1745	3658	1
995	3631	0
756	5633	0
743	4176	0
8687	9332	0
34	534	0
1817	2140	0
14	1356	1
2145	4257	1
1942	9215	0
894	7365	0
226	962	0
1146	1401	1
902	1946	1
6431	7740	0
957	5013	1
2568	6826	0
127	3004	1
2407	4988	0
3910	3918	0
4190	6805	1
372	854	1
887	4674	0
975	976	1
5127	7093	0
2392	5026	0
1091	2114	1
3329	6495	1
854	6120	1
4257	8313	0
324	581	1
5095	8771	0
1548	5050	0
341	9186	1
1359	7431	1
4590	4955	0
279	442	1
4271	8694	0
616	918	1
120	2556	1
3736	8373	0
995	2583	1
3839	4831	0
1883	6222	0
2925	8444	0
6934	9123	0
1506	2662	1
809	1368	0
8822	9363	0
274	3033	1
1966	4129	1
2864	3982	1
16	5520	1
4173	4174	1
2550	4338	0
410	1481	1
838	2547	1
2547	7321	0
563	2264	0
2575	3417	1
772	2449	1
1410	6318	0
3936	4002	1
4466	7062	0
602	1308	1
1548	4372	0
3660	8541	1
641	4223	0
1101	1661	1
142	1927	1
3233	8667	0
724	4652	0
1957	3810	1
34	242	1
918	3417	1
66	7990	0
3402	8050	0
425	1030	1
1024	1095	1
3105	7767	0
1091	1745	1
3220	6109	1
7929	8989	0
675	5173	0
576	1069	1
442	3988	1
1389	6329	1
2521	5902	0
1024	2930	1
242	5026	1
8777	8895	0
8173	8916	0
4031	8218	0
4944	8993	0
1175	5851	1
1026	7622	1
1404	4066	0
4206	9005	0
7477	8897	0
2260	7983	1
6164	7264	0
1664	5297	0
918	1730	1
3571	5179	0
2341	2772	1
1043	5516	1
5561	7677	0
1002	4352	0
3986	8757	0
2369	6802	0
289	7483	1
302	1171	1
300	2045	1
2583	6462	0
1548	2637	1
1462	9012	0
743	2260	1
3276	8247	1
5524	8145	0
375	788	1
729	8289	0
4172	7437	0
1105	4831	1
324	3849	0
538	1718	1
1861	3315	0
4049	7093	0
302	4591	1
117	763	0
5278	5279	1
19	3358	1
1980	6291	0
2707	2874	0
6913	7093	0
718	3925	1
7977	8373	0
581	1188	0
55	2528	1
1882	1883	1
1913	5205	0
3736	7767	0
2147	3925	0
341	1451	0
599	1927	1
8098	9159	0
4914	7326	0
849	2101	1
3379	4154	0
1741	8060	0
1188	2195	1
641	7454	0
6177	8609	0
334	5391	1
1356	3843	1
372	541	1
1501	8236	0
4025	6624	0
3612	5216	1
691	3485	1
580	7954	0
788	4193	1
1556	3607	0
4958	7807	0
4707	8195	0
1461	4961	1
1643	8350	0
2739	4404	0
3821	4356	1
2416	5101	0
4449	4923	0
1548	3304	1
1699	4789	1
1005	3300	1
169	6358	1
3780	6518	0
1658	1972	1
2915	8293	1
3108	3848	1
931	9020	0
2925	8877	0
2010	7388	0
341	5892	1
5691	8687	0
6073	6074	1
1935	2582	1
2056	4142	0
3670	7403	1
4931	4932	1
530	5086	1
7079	7743	0
1447	4102	0
105	1545	1
2814	5190	0
2354	9395	0
1830	7942	1
33	1059	1
1801	1830	1
631	1202	1
1297	2448	0
14	15	1
6733	7022	0
4119	7894	0
2356	4454	1
311	598	1
2859	3039	1
3610	6009	1
244	5258	1
6984	7345	1
418	1922	0
542	8609	0
7408	8153	0
894	1840	0
2687	6395	1
3620	5633	0
1461	6590	1
19	1811	1
2325	7368	0
682	1872	1
5734	6624	1
2564	6970	1
2995	8492	0
920	7955	0
3113	6282	0
962	1787	1
3082	5633	1
1966	3194	1
602	3485	1
226	1785	1
358	4409	1
110	9179	0
484	3032	0
1963	2669	0
1633	9226	0
1171	2114	1
280	826	1
2314	6630	0
311	3989	1
1927	2985	1
4175	4176	1
1024	7321	1
2021	7451	0
1677	7558	0
341	537	1
702	6492	1
207	982	1
442	1163	1
4443	8989	0
2869	6436	1
5821	6826	0
1464	6042	0
1401	1966	1
576	7195	0
3497	5168	0
4018	4208	0
55	8633	1
1600	8954	0
3394	5974	1
67	274	1
3300	7351	1
207	5804	1
3140	3141	1
3397	7219	1
1966	8304	1
77	1261	1
3013	8567	0
972	7454	1
19	891	1
9371	9453	0
1443	1506	1
55	1916	1
131	2802	1
7010	8291	0
4817	8631	0
3660	8261	1
541	1506	1
1087	3200	1
4295	4379	1
1136	3266	1
2140	9431	1
738	7829	1
334	1548	1
4186	9453	0
110	7734	0
465	2989	1
3383	5937	0
586	6319	1
2251	8865	0
434	1143	1
2285	4061	1
6518	7202	0
2555	6097	0
8040	8451	1
465	4279	1
7441	8212	0
49	8046	0
67	631	1
1212	3325	1
2637	3108	1
1430	5168	0
443	6300	0
7991	8404	0
2044	5507	1
1144	7433	1
2564	8568	1
2358	2383	1
2689	8494	0
5244	7632	1
783	8454	0
1390	3777	1
3146	9251	0
1461	6715	1
1531	2044	0
1756	1757	1
2383	6329	0
8991	9161	0
378	1236	0
734	4986	1
134	2547	1
8568	8576	0
5216	6833	0
113	6131	0
763	4396	1
423	840	1
479	9295	1
4412	7599	0
6330	7392	0
131	1356	1
289	1710	1
956	1957	1
3549	6914	0
290	291	1
3378	8884	0
841	8404	0
2062	7804	0
2346	2737	1
1957	6584	0
3141	4228	1
963	9342	0
385	783	1
2320	6220	0
2804	8675	0
1214	3999	0
854	1228	1
2725	5933	0
1893	5578	0
1401	6431	1
1105	4706	0
3157	5510	0
3116	8304	1
142	576	1
15	5589	1
1548	5687	1
2725	3588	0
4119	9422	0
4819	8688	0
1230	2253	0
2941	8404	0
8363	8753	0
8521	9337	0
1922	3667	0
774	5381	0
3053	8307	0
5134	7305	0
3839	4016	0
918	967	1
826	2584	1
213	214	1
1548	2842	1
2596	2725	0
1244	4693	0
2153	6918	1
143	3022	0
132	3760	1
311	1888	1
2045	5541	1
8857	9342	0
2204	4207	0
2241	4806	1
55	5669	1
5009	7427	0
5297	8638	0
645	2673	1
774	2142	1
1551	9070	0
5415	5838	1
341	547	1
112	423	1
5505	8852	0
207	334	1
5328	9180	0
3381	5967	0
655	918	0
341	3186	1
5182	6074	0
1785	5491	0
547	1114	1
131	653	1
1976	5965	0
3033	5338	0
7392	8534	0
442	9180	0
1882	4930	0
341	2278	1
1651	7997	0
702	1785	1
2948	5338	0
2772	3764	0
1043	1105	1
711	3252	1
1253	8868	0
805	3620	1
2521	7019	0
1201	8823	0
871	2095	0
242	2114	1
4479	8661	0
774	6936	1
2765	7387	0
1867	3039	1
791	1582	1
829	2556	1
627	2368	0
2476	3986	0
1068	2265	0
434	6418	0
772	1401	1
4208	8019	0
334	1103	1
191	1345	1
2937	4176	0
291	606	1
4473	6964	0
3064	3070	1
169	4944	1
311	1358	1
5687	9431	0
6904	7549	0
324	871	1
3456	8473	0
1230	4356	0
169	6471	1
2556	5778	1
6329	8782	0
5284	5928	0
1259	1408	0
6120	6617	0
743	2010	1
302	576	0
1576	5592	0
1056	3391	1
537	878	1
4153	6286	1
279	631	1
1545	4405	1
4489	8166	0
49	1987	0
644	5168	0
1401	4204	1
539	4142	1
894	7772	0
1114	9123	0
5120	5710	0
2780	4108	1
1120	3317	0
3622	6280	0
5216	9469	0
5598	6422	0
451	1356	1
937	9095	1
11	5164	1
2955	8177	1
3668	5344	0
3949	6887	0
1014	3063	1
210	4264	1
478	7432	1
332	4648	0
3181	6785	0
3751	6448	0
5039	6433	1
1187	2995	0
226	2341	0
2347	9363	0
692	788	1
1114	2669	1
2582	6697	0
539	1030	0
4712	6590	0
181	631	1
2354	4153	0
636	7431	0
889	6374	1
737	788	1
7389	9407	0
6434	8584	0
3208	3724	0
334	6118	0
226	1709	1
4558	9410	0
1654	8461	0
4002	4378	0
1481	2887	0
55	653	1
6780	8445	0
442	724	1
5887	7481	0
2195	3024	0
716	2672	0
8474	9275	0
631	698	1
5508	7150	0
184	411	1
346	7853	0
2045	3001	1
581	2963	1
1623	7281	0
1230	6882	0
4397	5340	0
8259	8991	0
1662	1941	1
3690	7208	0
3554	6824	0
3325	3572	1
606	3203	0
2997	4507	0
30	2104	1
2921	4026	1
67	2187	1
1845	7408	0
184	1927	1
207	3576	1
3734	5104	0
3084	4806	0
1138	2449	0
5173	7300	1
5039	5635	0
140	2637	1
2032	3805	0
497	5731	0
4790	9149	1
2755	5441	0
1545	2925	1
4814	6487	0
213	2382	1
997	2262	1
341	645	1
665	2021	1
7749	8070	0
1290	6858	0
140	5177	0
1447	2171	1
262	2195	0
318	918	1
1244	8871	0
918	1356	1
6567	7804	0
557	1461	1
1892	3847	1
6462	8307	0
5378	8585	0
1121	6013	0
2339	2813	0
4920	9442	1
213	7913	1
3690	5604	0
206	4931	1
302	6542	0
8263	9430	0
3475	6977	0
2957	6659	1
547	1787	1
341	1870	1
134	1270	1
496	7179	0
4632	5992	0
320	5821	1
280	782	1
2	3899	1
136	7786	0
479	9161	1
1649	3266	1
1865	6432	1
6297	6455	0
1677	3588	1
645	2000	1
508	2598	1
302	581	1
4412	5341	0
5189	7521	0
2868	2885	0
6926	9031	0
616	842	0
341	7559	1
2692	6449	0
55	687	1
8360	8748	0
1924	6659	0
30	1641	1
1987	8493	0
3222	4223	1
324	1404	1
134	5536	0
8799	9392	0
303	2051	0
1308	2578	1
657	6462	0
5816	6726	0
378	8678	0
6446	7202	0
735	7102	0
5582	5687	1
465	2714	0
6624	8236	0
691	3910	0
4133	6164	0
179	1029	1
4937	8552	0
631	1253	1
6805	9030	0
3610	4210	1
718	1677	1
2630	4819	0
120	136	1
311	5159	1
7116	9295	0
3140	8386	1
1548	4087	1
563	5794	1
3453	8937	1
826	2714	1
2675	6115	0
5968	6783	0
975	3874	1
30	2714	1
1394	1657	1
5066	5258	1
2045	9430	0
2869	5401	1
405	5850	1
1913	6798	0
1664	2753	1
8312	9333	0
1830	2310	1
1030	1461	1
5568	7704	0
806	8850	0
151	497	0
403	1091	1
838	1188	1
2630	5916	1
3647	3895	0
6217	7549	0
772	908	1
1598	5967	0
972	7465	1
8213	8555	0
4366	6653	0
302	772	1
4097	7954	0
1090	4642	1
2955	9262	1
788	2582	1
6	4812	1
8259	9179	0
2042	2885	1
5819	6817	0
1537	1845	1
1647	2433	1
594	2925	1
482	8181	0
1481	7599	1
1705	1922	0
534	1401	1
4596	7371	1
465	1389	0
5217	7438	1
131	1144	1
3139	4212	0
1506	7820	0
169	2119	1
883	1143	1
112	9447	0
3914	5569	0
5794	6659	0
297	1506	1
754	1163	1
334	537	1
7714	9247	0
1664	4213	0
5868	9274	0
5408	8067	0
3704	5716	1
138	707	0
372	4365	1
358	7740	1
372	9360	0
334	1356	1
3587	4930	0
962	2682	0
902	1230	1
541	2266	1
6446	6497	0
3288	5118	0
182	3988	1
1263	1964	0
1531	4846	0
8555	9141	0
5276	8555	0
1792	6584	0
4657	8524	0
3116	4982	0
5335	9216	0
2091	2332	1
2584	7673	1
5223	8949	0
191	1202	1
5532	8022	0
1212	2702	0
1545	6613	1
312	3610	0
4591	5343	0
1623	8205	0
19	293	1
4173	5592	1
206	1228	0
5926	5927	1
983	2550	1
1043	7770	0
2673	2914	1
1443	4740	0
1759	1797	0
405	1334	1
628	5761	0
4815	5238	0
519	8897	0
1092	3009	1
81	694	1
179	6665	1
1043	1218	1
956	1461	1
3540	3839	0
4115	4438	0
1927	7502	1
1849	5340	1
510	3097	0
341	4082	1
2478	4031	0
982	983	1
995	3434	1
2780	3849	0
143	1882	0
1739	4252	0
2098	8243	1
2948	6002	1
3141	7160	0
4212	5324	0
3310	8667	0
312	1830	1
2339	3349	0
5404	8799	0
53	496	1
3222	8921	0
1957	2108	0
496	4900	1
