575	5647	1
352	784	1
4504	6754	1
2014	2268	1
448	7766	1
5	2990	0
6275	9229	0
348	725	1
4968	6331	0
2400	4893	1
2129	5261	0
1685	5326	1
3372	7031	0
2928	3661	0
2378	2654	1
2093	7072	0
5326	8741	0
4216	8016	0
10	1574	1
477	3944	1
1731	2897	1
3717	4758	1
2559	4634	1
101	9435	0
304	3124	1
4672	6932	1
183	1702	1
4135	7507	0
3160	8229	0
1832	2189	1
352	5030	0
2969	6769	0
6722	8232	0
1804	4020	0
1150	2102	1
3927	8268	0
114	4948	1
4428	5206	0
1482	5063	0
445	5387	1
553	7605	0
1420	3409	1
121	432	1
803	1652	1
486	3167	0
685	3051	1
4504	7801	0
31	1094	1
1652	1748	1
3101	5573	0
118	984	1
938	4612	0
507	4201	0
400	401	1
3163	8881	0
2001	4680	0
75	884	1
2041	6332	1
4408	4960	0
1061	2465	1
225	5478	0
2183	8732	0
8111	9139	0
167	1986	1
812	2031	1
6543	7244	1
892	4196	1
2215	3604	0
1639	7005	0
575	803	1
1209	1210	1
315	825	1
6846	7489	0
3043	5429	0
12	4414	1
1578	1798	1
200	921	1
1173	1174	1
5774	8253	0
1515	9257	0
2189	2845	1
4679	6413	0
625	4809	1
1858	3558	0
6363	6769	0
2579	3861	0
1031	1900	1
549	2409	1
176	7141	1
695	9393	0
4368	4989	0
863	6023	1
1376	5869	0
7461	8891	0
1648	4199	0
4170	6618	0
1495	3463	0
4918	6456	0
4067	7294	0
904	2655	1
1340	3409	0
5342	7833	0
432	3661	1
374	2855	0
1145	9016	1
3191	6538	1
5511	8843	0
922	2175	1
199	447	1
1834	7595	0
5077	6855	1
13	5232	0
348	1488	1
5112	6754	1
2199	3301	1
4401	6540	0
4285	9218	0
1604	2191	1
364	731	1
507	696	1
308	747	1
2290	6530	0
2732	2830	0
2280	7881	0
651	3344	1
2908	4187	1
2510	6991	0
2054	7309	0
4020	4075	0
335	731	1
458	3811	1
2958	4737	0
4374	4579	0
1681	1713	1
1656	3538	1
2597	8662	0
3130	6677	1
1899	8540	0
3320	3625	0
271	3025	1
1109	1110	1
6749	8025	0
1209	4463	0
6352	8401	0
3891	9197	0
3523	8509	0
444	2200	1
559	928	1
243	2908	1
1383	5886	1
939	1159	1
1176	1947	0
78	202	0
1603	2962	0
1229	2057	1
4893	9121	0
344	8902	0
2877	6080	0
507	3350	0
5518	6651	0
7668	8560	0
0	4381	1
4336	5261	0
3241	6242	0
462	6509	1
458	462	1
3606	6784	0
47	696	1
361	8836	1
1969	4985	0
2657	8751	0
2617	6651	0
4651	8079	1
326	462	1
5623	6709	1
1825	2231	0
460	5573	1
656	3715	1
1652	1731	1
1192	2699	0
2133	6543	1
1493	3583	1
6845	8781	0
1841	4536	1
884	3123	1
101	873	1
462	486	1
2090	3491	0
3	4536	1
7069	8434	0
3359	5960	0
98	5493	0
190	3933	1
7331	8099	0
185	3544	1
6046	6549	0
733	1720	0
308	766	1
1104	1340	1
2920	6947	0
863	1509	1
1192	6058	0
7366	8472	0
6403	6404	1
3058	4853	1
348	1493	1
2619	2668	1
6086	7443	0
458	4571	1
2381	2475	1
1424	1851	1
695	1433	1
1209	3786	1
3788	3789	1
1637	7967	1
487	8711	0
1978	6543	1
1221	6592	1
991	6425	0
637	704	0
199	4850	1
4644	7813	0
3424	7334	0
1197	5677	0
1135	2333	1
401	455	1
1835	5486	0
1432	2268	1
3167	3598	0
4820	8611	1
4839	8971	1
1689	4905	1
2592	4316	1
2221	5680	1
820	7385	1
1432	4609	0
356	6500	0
1208	3599	1
5	69	1
217	5385	1
746	4384	0
767	5767	0
904	2949	1
1755	1855	1
704	3254	0
3629	3828	0
8273	8838	0
8186	9232	0
6931	8546	0
2856	7050	0
4463	7295	0
7335	9231	0
4364	9081	0
5	719	1
2191	4828	0
190	6108	1
2621	4458	1
651	2116	1
1256	2852	1
374	9346	0
3337	4708	1
3457	6868	0
2720	9098	0
3	1857	1
1509	5686	1
2699	2700	1
4075	9039	0
185	1652	1
118	361	1
3410	7588	0
3463	8043	0
3042	5331	1
2959	5898	0
246	1832	1
190	1424	1
248	8985	1
234	3680	1
2732	4227	1
3150	5912	1
4407	6121	0
1897	2700	0
486	1725	0
2178	2189	0
3409	4523	1
321	8114	0
1610	7369	0
86	3177	1
190	8549	1
1851	6748	1
5518	7794	0
651	3160	1
473	945	1
1340	7869	0
1639	1999	1
197	1099	1
2663	3327	1
40	1595	1
1441	6538	0
2223	4313	0
86	164	1
629	5960	1
71	7895	0
2972	5718	1
4878	5017	1
1835	7811	0
3877	6086	0
3929	7435	0
348	673	1
696	1099	1
1243	4403	0
3218	6108	0
348	6575	1
2769	5261	0
176	651	1
2419	9435	0
2619	3957	1
2357	4811	1
4313	8569	0
8115	9081	0
444	4887	1
1720	5178	1
1834	2690	0
1929	6975	0
444	9417	1
5666	6178	0
3034	6825	1
2384	7780	0
1691	3124	1
1589	3067	0
656	2437	1
2830	5023	0
4827	7512	0
5211	6425	1
1971	6321	0
5185	5396	0
2661	4007	0
1986	3291	0
1178	3898	1
1159	1655	1
1169	1285	1
1773	5526	1
1656	5959	1
1193	7329	1
4296	4460	0
3350	4126	1
1822	3508	0
3921	4335	0
5025	6965	0
231	5771	1
1034	1594	0
2742	5187	0
787	3685	0
3005	8282	0
8504	9285	0
462	3017	1
1568	3167	0
561	1273	1
2228	8381	0
2803	5747	0
1482	8427	1
5063	9255	0
2036	8849	1
7889	8301	0
2954	6755	0
6221	6940	0
3060	8746	0
559	5397	1
5299	6354	0
731	4704	0
6202	6897	0
377	5438	0
4685	6333	0
460	701	1
1540	1541	1
1364	1735	1
2806	7241	0
2223	8303	0
2406	2665	0
651	1983	1
1720	6158	1
287	2592	0
267	1492	1
1247	5060	0
1608	6700	0
374	6254	1
1326	1712	1
3913	7872	0
4047	8912	0
2183	5436	1
7719	7789	0
3	3594	1
1456	8224	1
304	5943	1
353	3005	1
1636	5197	0
4898	5847	0
167	2559	1
2852	7530	1
6627	9197	0
4580	8285	0
199	1726	1
1315	4224	1
2381	8683	0
2579	6003	1
1234	2074	0
1224	4730	0
190	1755	0
1936	2085	0
278	288	1
1340	2189	1
1173	4585	0
745	9289	1
4167	8848	0
3976	7778	0
543	1524	0
1296	2855	0
736	3800	1
8549	9444	0
7733	9444	0
5	176	0
610	4571	0
2078	5331	0
1343	8265	0
7133	9269	0
441	5878	0
387	8706	0
1150	5107	1
319	1868	0
869	5250	1
4071	9167	1
1445	4120	0
2514	8081	0
491	4316	1
493	6287	0
462	1192	1
1702	8976	0
1863	5281	0
1706	5546	1
3641	8005	0
2159	4485	0
263	625	0
2819	3605	1
57	525	1
5462	8232	0
4095	8856	0
1652	3223	1
5299	5995	0
3913	3933	0
1159	4701	1
477	4275	1
2661	3240	0
3130	8282	0
58	2180	0
593	2723	1
246	2782	1
453	4765	1
2624	4063	0
1315	3757	1
7327	8271	0
787	4637	1
458	2495	1
9146	9289	0
1329	7099	1
1636	3957	1
2697	3735	1
1340	4020	1
8124	8328	0
4125	7044	0
4536	8708	0
1496	5542	1
183	326	1
1493	6539	1
767	4182	1
3303	3955	1
356	651	1
308	329	1
2036	6375	0
57	335	1
1215	6337	1
3	2381	1
2657	4576	1
1264	2961	1
4574	6573	0
8047	8539	0
1174	5083	0
7939	9108	1
794	9146	0
3629	7320	0
17	651	1
200	8505	1
506	5666	0
308	610	1
1603	4460	0
1685	7657	0
991	2990	0
1011	2647	1
461	695	1
8666	9347	0
812	5615	1
837	4536	0
801	869	1
345	9040	1
1917	5435	0
4020	4563	0
3280	5772	0
6751	7036	0
146	278	1
1550	2720	1
705	1369	1
719	7430	0
380	1720	1
6373	9237	0
7044	8282	1
595	5008	1
4563	4564	1
5123	8580	0
2223	3597	0
1825	2977	1
462	7497	1
3292	7064	0
3257	8201	0
4254	5545	0
348	5077	1
348	7949	1
971	5433	0
5326	6331	0
2205	5454	0
4286	8063	0
712	1176	1
1810	6392	1
6397	8005	0
1335	7237	0
288	2116	1
3339	7198	0
3120	4711	0
401	2972	1
740	2938	0
5872	6651	0
2137	4533	0
2090	2419	1
3645	9266	1
353	2126	1
407	5366	1
1031	6755	1
2592	2769	1
335	2949	0
287	1329	0
2773	4045	1
4182	4332	1
1100	3645	1
701	1104	1
4485	8299	0
4950	8301	1
275	6170	0
348	2133	1
2168	3240	0
3384	3558	0
460	6127	1
2474	8224	0
150	1706	0
199	3817	1
4483	4651	0
1369	1856	1
3996	5681	1
1133	2179	1
936	8351	0
5886	7199	0
3659	8224	0
8736	9115	0
1751	7309	0
2683	5255	1
4269	5888	0
4030	9094	0
695	3031	1
5551	5958	0
3651	4587	1
673	1899	1
1803	5856	1
1796	9145	0
9269	9368	0
348	9443	1
4296	7087	0
4120	5302	0
5686	8081	0
1858	2483	0
7577	8266	0
1948	4170	0
197	1004	1
4401	5373	0
7475	7479	0
1258	2939	1
3096	6112	0
1417	1603	0
3067	6084	0
263	264	1
243	1251	0
1264	4843	1
1304	5206	1
551	3385	1
2487	6996	1
5260	6713	0
1422	1423	1
361	5610	1
444	1918	1
2763	2764	1
1193	1194	1
695	4201	1
477	5958	1
6476	7696	0
703	7705	1
1173	3685	0
361	5596	1
5369	6992	1
1104	7952	0
336	6404	0
2797	7298	0
432	633	1
5843	8593	0
3618	7170	0
286	287	1
701	3031	1
1517	9254	0
1031	5756	1
3976	9393	0
461	2059	1
7601	7624	0
6612	7920	0
1387	8194	0
8723	8873	0
533	8503	0
5212	6749	1
2480	7996	0
5843	6353	0
17	793	1
3280	4065	0
1690	3285	0
615	1159	1
458	5377	1
1031	5117	1
1864	7508	1
1305	8774	0
2221	3779	1
3	1949	1
2036	4221	1
1264	7385	1
3321	8649	0
701	5054	1
561	4197	0
6846	8957	0
5261	6841	0
389	3261	0
731	3058	1
100	9085	0
546	4570	1
759	5264	0
1978	3090	0
364	6515	0
5739	7902	0
1088	5596	0
73	2592	1
4075	8299	0
57	4602	1
1248	2417	1
3409	4905	1
1855	3538	1
364	6748	0
74	2179	1
1343	3110	0
2143	7778	0
1968	8669	0
432	1418	0
1070	1735	1
781	7981	0
2054	7077	1
462	5898	1
6996	7284	0
2628	5124	0
4408	9378	0
1648	7145	0
2085	5170	1
6192	9404	0
1174	5165	0
17	1675	1
4433	9225	0
784	869	1
780	781	1
1493	4100	1
1088	4001	0
6425	8666	0
10	8299	0
4477	4948	1
1033	5077	0
1663	7788	0
326	1301	1
2071	6175	1
75	4273	1
6794	8366	0
3279	3913	1
6162	9122	0
1292	1487	1
3361	4884	0
1193	1364	1
48	7060	1
6400	6401	1
1329	2018	0
4902	7214	0
2972	8147	1
462	3494	1
800	1897	1
5655	7087	1
273	6845	1
654	6454	1
695	2180	1
1234	2565	0
271	1553	1
1422	1488	0
167	613	1
1572	2592	1
6201	7115	0
4005	4433	0
345	629	1
2054	4724	0
37	7833	1
1558	5023	0
1145	4644	0
787	6135	1
3	1077	1
1309	5668	1
23	7472	1
3385	7940	0
4550	9170	0
939	4000	0
4918	8456	0
3224	6080	0
2460	6236	1
3	3339	1
7461	8915	0
1361	5594	1
433	4971	1
1789	2093	0
2597	6136	1
844	1465	0
361	5542	0
152	345	1
2872	3068	0
4196	7902	0
453	5706	0
455	701	1
2071	2708	1
3523	7373	1
2386	7318	0
176	2860	1
4483	5053	0
491	5747	1
6739	8432	0
601	1419	0
1810	6470	0
2001	4135	1
8741	9132	0
1810	4759	1
651	6162	1
939	6232	0
243	6206	0
4500	7005	0
723	3423	0
3845	4685	0
7725	8305	0
319	3124	0
2234	3444	1
3788	5413	0
217	245	1
202	4601	1
3650	5972	1
3419	4863	0
185	2211	1
3969	7011	0
5336	7285	0
4511	6631	0
3280	6580	1
2409	4277	1
2071	8549	1
5076	5594	0
4679	8849	0
1812	3629	1
458	615	1
6343	8615	0
335	1194	1
308	6900	0
3	5281	1
335	1364	1
825	6264	1
3241	3790	1
667	4891	0
7489	8172	0
348	2343	1
2506	6127	1
1292	6932	0
348	7778	1
286	9328	0
3530	6860	0
401	1572	1
458	2036	1
2036	2862	0
2685	3347	0
952	953	1
1522	1798	1
5192	8766	0
317	1094	1
4969	7907	0
1868	3025	0
517	1094	1
544	825	1
6889	9255	0
1825	4878	0
1047	7175	0
1458	4977	1
575	1031	1
755	1798	0
525	712	1
348	473	1
197	1340	1
3753	5756	1
525	4731	1
5107	7637	0
1113	3030	1
4963	6326	1
4511	7780	0
5	4506	1
1206	5170	0
1310	9038	0
1488	2977	0
2409	8615	0
559	2409	1
453	1003	1
432	847	1
2205	3685	1
1806	2726	1
4933	6158	0
4597	5399	1
7269	7889	0
585	2096	1
3597	8870	0
335	834	1
507	4268	1
2061	3799	0
7681	8148	0
8257	9228	0
344	6079	1
153	9016	0
1666	6236	1
2116	6048	0
17	4983	1
386	2592	1
5170	8636	0
3499	8847	0
1387	2589	0
1031	6463	1
504	1206	0
1503	7386	1
904	2409	1
6313	8244	0
2085	6463	0
3467	8016	1
3969	6815	0
1417	8456	0
4007	6516	1
5540	8172	0
2685	8856	1
3898	4060	0
3019	7472	0
2041	8883	0
477	2784	1
200	4020	1
731	5123	1
317	765	1
1929	7764	0
6714	7089	0
5518	6091	1
1169	5236	0
1891	2919	0
17	5591	1
4363	8147	0
6855	8478	0
1681	4392	1
4030	9212	0
701	8253	0
1432	2071	1
348	5327	1
803	2897	1
1210	2250	1
7737	8025	0
3581	8330	0
3167	4182	1
476	6137	1
6770	7184	0
491	5103	1
2366	5846	0
1229	4945	1
3863	7705	0
5878	9357	0
1264	8763	0
4835	5703	1
321	3618	0
6815	9364	0
1983	4062	1
271	8381	0
1571	3523	0
2417	2953	1
781	1692	1
1220	5385	0
6626	8032	0
1419	4500	1
651	3594	1
310	1815	1
3223	4313	0
584	5337	0
1159	3019	1
1460	3580	0
2057	4549	0
2883	6729	0
2877	5964	1
1215	3533	1
3538	4027	0
2967	4949	1
118	971	1
803	4797	1
1594	1806	1
432	1652	1
610	2592	1
1274	4949	0
7624	7869	1
6045	6540	0
5513	7601	0
3191	4717	0
3072	6478	1
315	5100	1
5	633	1
2463	4571	1
2009	8391	0
460	1118	1
3301	6196	0
2333	3605	0
2634	3257	0
2592	2871	1
176	525	1
652	5387	1
5027	7832	0
4769	6582	0
4062	7708	0
601	4576	1
2798	7475	0
118	507	1
3491	4696	0
444	2282	1
793	6974	0
2168	4419	0
101	5494	1
2495	4182	1
190	5550	1
1088	4281	0
187	2663	1
477	1663	1
2949	4965	1
1515	3641	1
1193	2973	1
190	2381	1
1764	5727	0
884	1422	0
2422	3792	0
8246	8741	0
1159	3859	1
1198	2133	1
745	3460	1
5623	6070	0
190	1899	1
8509	8510	1
421	4692	0
2738	8462	1
427	5564	0
1178	8608	1
1304	2120	1
85	1579	0
3892	4748	0
453	8522	0
747	2742	1
638	1509	1
6353	7512	0
2769	3680	1
1094	4848	1
13	3072	1
3291	7985	0
1496	3150	1
8156	9289	0
47	8542	0
651	4536	1
1810	8663	1
787	3339	1
1304	6287	1
4552	8734	0
185	2136	1
755	7963	0
559	5721	0
380	8333	1
837	8069	1
446	5843	0
801	5753	0
1918	8917	0
695	2004	1
4950	6035	0
3812	7132	0
5653	6999	0
57	6843	0
1969	5424	0
2697	5008	0
444	5083	0
5853	6975	0
199	654	1
701	1514	1
185	1521	1
1176	3922	0
1642	2855	1
3323	9229	0
2272	5879	1
1514	1521	1
6317	8883	0
938	7133	1
615	766	1
7646	8272	0
1626	6799	1
1070	2150	1
2058	2520	1
3112	7194	0
667	4268	1
1251	8781	0
5756	9121	0
7153	9115	0
2126	3101	1
4565	4566	1
3445	3491	0
5056	5163	1
1487	2403	1
2726	4313	1
517	884	1
2129	2472	1
3223	3244	1
2631	5913	0
1978	3365	1
1124	5241	0
4057	5789	0
8082	9320	0
1887	4457	0
673	1036	1
268	460	1
623	5705	1
286	3499	1
1258	9129	0
593	719	1
6236	6315	0
2916	9059	0
532	6816	0
1822	5504	0
477	3558	1
5494	7996	0
1176	3256	1
1944	3207	1
3	1036	1
111	2661	0
2272	3523	1
432	3114	1
6976	7485	0
766	3544	0
1415	9320	0
1781	8810	0
7223	9389	0
1612	4099	0
615	869	1
1652	1825	1
1578	5698	1
3	3344	1
2127	2944	1
2400	2655	0
2515	7658	0
546	2228	0
4644	5615	0
477	3544	1
432	742	1
4898	5037	0
114	5647	1
2661	5847	0
679	701	1
1835	6808	0
1672	3602	0
1770	5185	1
2462	3429	0
432	9025	0
2617	3933	0
3	17	1
869	4222	1
5739	9040	0
741	2655	1
2215	7383	0
176	696	1
183	3641	1
1432	6093	1
5210	5475	0
360	8064	0
820	1433	1
1541	2071	1
2841	2949	1
1453	1549	0
701	4426	1
1044	7719	0
4277	7440	1
114	477	1
2946	4392	1
1099	4182	1
2734	7693	0
4384	8740	0
904	2606	1
7876	8101	0
1826	5433	0
3313	8462	0
507	4592	1
695	2462	0
458	784	1
200	1540	1
1482	1835	0
200	5222	0
3568	5800	0
304	5438	1
2055	3673	0
2331	2608	1
4161	6024	0
2017	4695	0
10	5077	0
494	5058	0
712	7530	0
1868	5260	0
2974	5339	0
458	938	1
2784	3885	0
869	6586	1
2361	2362	1
446	2082	0
4855	8260	0
2384	6403	1
5435	6130	0
1315	3372	1
1328	1690	1
17	1159	1
1524	2854	1
4007	6067	0
1070	8608	0
4062	7309	0
701	947	1
4576	5023	0
2196	9165	1
4701	8571	0
1690	3257	0
847	8746	1
1044	7920	0
200	679	1
2544	5241	0
1159	2258	1
633	2988	0
6658	8233	0
42	794	1
57	4511	1
953	5805	0
651	2621	0
462	1441	1
286	1907	1
5028	8043	0
3072	4235	0
1697	2215	0
458	3160	1
2271	3393	1
217	6900	1
2409	3665	0
733	5393	0
7240	8999	0
3385	5680	1
5550	5551	1
1298	4403	0
2343	2419	1
5574	8347	0
1656	1826	1
288	1258	0
348	8296	1
1047	3188	1
284	7120	0
4073	5117	0
3007	3791	1
629	2938	1
2136	8020	0
4160	4188	0
1248	5930	1
1503	5647	1
2020	8563	1
3859	9448	0
7094	7411	0
2463	7515	0
267	5212	0
803	1727	1
673	2490	1
625	3638	0
4045	6331	0
8692	9139	0
3042	7036	1
2456	3125	0
525	1983	1
522	886	1
3922	8546	0
2096	9443	0
2067	2362	1
651	3365	1
1284	7249	0
190	1541	1
706	1988	0
638	1735	1
651	4751	1
146	1726	1
315	4075	1
190	6209	1
8505	8744	0
1666	7869	1
197	1983	1
1755	3314	0
183	1104	1
2096	2215	0
1053	9324	0
4074	4145	1
2361	7162	0
1295	8539	0
3757	7597	0
1284	1642	0
2624	4731	0
2916	3031	1
460	863	1
1286	7897	0
1822	6026	1
185	1805	1
4459	8267	0
3002	9404	0
1503	6513	1
696	3650	1
202	1655	1
989	4649	0
348	5336	1
3193	7121	0
421	3372	0
6830	6983	0
6277	7679	0
86	3337	1
6223	7489	0
185	1150	1
248	3027	1
2655	8838	1
701	1851	1
348	1665	1
1340	3494	1
3605	4592	1
637	6053	0
1162	4469	0
1034	3581	1
461	462	1
3486	5878	0
2231	8883	0
551	3221	0
4246	7707	0
1522	1938	1
7895	8427	0
585	4460	1
5170	7841	0
8683	8684	1
1242	2465	0
217	765	1
3629	4007	0
551	1047	1
183	345	1
3735	8999	1
3538	5497	0
1061	1174	1
1256	1521	1
1588	2513	1
477	7335	1
1441	8522	0
2532	3017	1
1826	4201	0
5409	8339	1
745	7039	0
6192	6618	0
696	6112	1
1310	6315	1
5623	9016	0
5232	6117	0
593	7693	0
5232	7313	0
4057	5497	0
5363	7318	0
1216	7069	0
787	4872	1
767	2475	1
869	8910	1
12	82	1
268	7681	0
23	6279	1
1578	2946	1
4188	8295	0
4769	6223	0
1038	3457	0
2041	4564	0
101	5853	1
2078	4254	0
314	787	1
1835	7885	0
3859	3878	1
1250	1720	0
462	5165	1
1407	3634	0
1938	3779	1
5721	7402	1
190	4254	1
453	6771	0
800	3365	0
6223	8562	0
1094	8741	1
1488	7583	0
7247	8201	0
7318	7497	1
736	7115	1
1234	2138	1
3313	7694	0
2959	5062	0
345	719	1
444	2199	1
592	1701	1
4224	6507	0
284	3435	1
1834	2633	0
2471	2738	0
217	4315	1
7200	8079	0
96	6699	0
3314	5799	0
2538	8256	1
3101	8032	0
1983	3955	1
651	1411	1
348	8020	1
6380	8577	0
263	1773	0
4701	6219	0
407	3019	0
248	5369	0
4317	6521	0
1070	8505	0
4187	4699	0
5494	7710	0
1159	2973	1
8704	9404	0
2168	5490	0
356	673	1
6476	7161	0
364	3015	1
8563	9046	0
2442	7497	1
3967	5397	0
23	2456	1
922	8870	0
5741	8917	0
651	2817	1
1720	3913	1
348	5494	1
1036	1825	0
5540	7945	1
0	164	1
4622	6313	0
427	3244	1
185	863	1
2769	2803	1
971	5260	0
773	6232	0
2268	2897	0
4898	6538	0
4861	8233	0
6911	8271	0
3221	5856	0
71	2981	0
5	17	1
1825	3244	1
5117	5129	0
799	3487	0
4110	8909	0
1691	6162	0
1731	3921	0
2757	4195	1
348	1603	1
150	5610	0
825	5753	1
82	1899	1
800	8892	0
1541	2888	1
75	3030	0
2726	8847	0
1692	5150	0
5379	5380	1
1663	5187	1
2400	7910	0
286	1691	1
3164	3908	1
2057	2757	1
271	1891	1
3866	6931	0
6242	8577	0
1852	6284	0
309	310	1
2038	3604	0
1318	4893	0
884	5237	1
3042	6053	1
3327	6979	0
441	5843	0
1285	5700	0
746	5260	1
2665	4446	0
1855	4548	1
356	1192	1
595	613	1
3285	5809	0
1478	3265	0
205	2409	1
1031	3005	1
833	1243	1
3800	6451	0
4922	6242	0
1260	2234	0
4426	5429	0
6507	7647	0
348	1124	1
348	2974	1
633	7765	1
1512	3836	0
2004	5413	0
48	5436	0
5128	5129	1
4408	7794	0
5	1044	1
1318	8216	0
2179	6631	1
2361	4699	1
6764	7284	0
5495	9470	0
348	4050	1
314	352	1
6008	8091	0
345	6365	1
8321	8391	0
5083	7335	1
1340	3058	1
4701	7385	0
344	458	1
3	5649	1
1748	4651	0
2082	3513	1
1917	6136	0
284	603	0
7141	9235	0
1031	3413	1
685	5462	1
3209	4604	1
1815	9043	0
1493	5131	0
5863	6245	0
175	1178	0
928	2854	1
6247	8792	0
1159	2116	1
1796	5342	0
190	605	1
1589	6706	0
736	1789	1
1019	3866	0
2173	5236	0
398	5224	0
2974	3072	1
5163	5595	0
1478	2483	1
1495	3218	0
6539	8480	0
5610	6916	0
5331	6503	0
847	1603	1
462	1159	1
3974	5923	0
5150	8562	0
2513	4694	0
4401	5059	1
945	2908	1
1509	3244	1
348	3641	1
869	2538	1
701	1929	1
501	673	1
1983	4182	1
69	432	1
1031	1100	1
593	892	1
2126	2892	1
1848	7295	0
308	1388	1
5752	6452	0
2178	3953	1
4592	5281	0
683	2150	1
3031	5666	0
458	4979	1
741	5170	0
2071	2654	0
286	5881	0
6350	8610	0
3604	4511	0
638	2150	1
2430	5219	0
42	596	1
1802	8196	1
4688	5211	0
175	176	1
185	2057	1
3047	4634	0
3478	3493	1
353	4637	1
3713	5100	0
803	4254	1
176	7384	1
2919	8960	0
4838	8999	0
381	2178	1
