463	3076	1
102	3879	1
3591	6240	1
7751	7924	0
74	376	1
458	475	0
118	2644	1
231	8057	1
699	4623	1
90	774	1
912	1238	0
513	7793	1
1228	3740	0
1787	3031	1
2378	9216	1
72	3725	1
3515	4381	1
774	790	0
5121	5223	1
4675	6710	0
8579	8695	0
1315	2444	1
771	7917	1
358	4013	1
6279	8846	0
2004	2291	1
8518	9424	0
7294	8455	0
2186	3830	1
1857	2173	1
186	4721	1
807	997	1
1734	2973	1
189	699	1
190	3116	1
775	9452	0
676	6613	1
779	2907	0
6665	6910	0
886	2195	1
6745	6900	0
341	3806	1
516	8521	0
3162	4594	1
64	1236	1
6	715	1
23	3207	1
900	1695	1
462	1456	1
267	1112	1
1139	8716	0
329	3197	1
1313	3705	1
763	6921	1
365	2619	1
2001	2708	1
1448	4784	0
0	1	1
285	1239	1
134	4766	1
2647	6827	0
3569	4227	0
1475	1811	1
2146	3117	0
8547	8915	0
2689	2697	1
459	6770	0
172	2822	0
2979	7620	0
352	3771	1
178	2189	1
315	5552	1
1508	5162	0
104	5094	1
2334	5616	1
3002	5713	0
5362	8523	0
7085	8256	0
633	7260	0
621	2096	0
4745	5634	0
696	876	1
4428	4990	0
270	5618	1
5572	9441	0
1101	8964	0
7862	8636	0
1150	5107	1
5622	9466	0
3055	7646	0
6408	7306	0
1873	5799	1
703	6060	1
4818	5492	0
472	7647	1
406	470	1
490	1891	1
4211	5032	0
2678	7185	0
1004	2003	0
740	5611	1
1245	1950	1
774	4067	1
402	431	1
3451	3952	0
3803	6813	0
558	2321	0
4993	8326	0
959	8041	0
2674	5102	0
705	3522	1
82	6543	1
190	719	1
495	1658	1
196	1364	1
819	6930	1
780	1634	1
3770	3813	0
3711	4209	1
253	6670	0
533	3712	1
792	3659	1
1218	8784	0
2127	3111	1
4253	4821	0
1477	8737	0
8526	9136	0
87	4621	0
1318	2028	0
1461	3830	1
902	4790	0
1511	7402	0
864	2245	0
1164	2588	1
1585	6026	0
4172	6643	1
6875	6991	0
176	696	1
4125	9370	0
6888	7476	0
2249	4414	0
907	5286	1
966	1521	1
695	2105	1
920	921	1
365	534	1
1292	8031	1
1409	3382	0
1777	9334	1
458	459	1
860	3527	0
1754	4100	0
1570	9339	0
477	2559	1
432	6238	1
2186	8321	0
5223	5591	0
415	1691	1
171	4054	1
91	2268	1
4878	5453	1
6582	8495	0
1879	6320	1
2450	4975	0
491	3027	1
791	3236	1
991	3433	1
705	7742	0
880	6223	0
1807	3343	1
1616	7496	0
1498	1499	1
1682	2343	1
5885	7084	1
100	9183	0
4176	9053	0
53	7210	1
1044	7710	1
838	4202	0
4685	5123	0
171	2054	1
5126	7639	0
736	946	1
6613	7826	1
3492	4589	1
1251	4846	1
20	1021	1
876	6127	1
87	3105	1
846	1685	0
562	5958	0
467	2189	1
2652	2653	1
7741	8862	0
1307	5326	0
2934	4616	0
1930	4555	0
2054	7549	0
298	299	1
4322	6099	0
6782	7784	0
348	1036	1
3559	6244	0
211	4637	1
540	2077	1
7440	9346	0
2415	7527	0
3700	6083	0
3577	7780	0
46	1542	0
765	7060	0
3215	6397	0
118	2955	1
7978	8224	0
1093	1559	1
247	1160	0
401	6190	1
3948	9157	0
1478	6218	0
2070	3733	0
1209	3786	1
2084	2503	0
6104	9146	0
1233	2794	1
918	1346	1
1873	3005	1
239	240	1
60	550	0
1422	2223	1
1652	4721	1
1221	4243	1
5127	9327	0
1735	3595	1
7721	8712	0
211	3284	1
540	6255	1
685	8172	0
255	1315	1
701	1020	1
2717	2960	0
691	846	1
1373	5552	0
6638	7823	0
164	3114	1
3569	5300	1
2088	8986	0
397	2327	1
5188	7674	0
311	1434	1
1121	7539	0
167	2230	1
8402	8424	0
771	3386	1
701	1735	1
1097	1404	1
2057	6637	0
2603	4995	0
3898	7870	0
1174	2543	1
4100	8763	1
101	2491	1
370	1762	0
1020	6482	0
1353	5493	0
719	1929	1
340	518	1
199	299	0
5409	6991	0
1612	3181	0
2138	3528	0
3979	7666	0
1805	3552	1
3177	8007	0
490	7689	0
2846	8455	0
1919	2633	0
1439	1508	0
317	608	1
773	6638	1
312	583	1
3422	5811	0
435	3160	1
3538	4209	1
3	6939	1
533	1494	1
247	792	1
934	8286	0
3841	6399	0
8447	8931	1
317	1164	1
2494	6353	1
5226	9369	1
507	5690	1
1104	6885	0
473	3861	1
5382	7849	0
945	9126	0
1764	9359	0
3522	3817	1
60	4413	0
1898	4869	1
3278	3552	1
4571	6295	0
830	8666	0
939	5954	0
339	8887	0
6489	8327	0
3389	5764	0
1454	4369	0
402	462	1
132	3019	1
1038	3741	1
665	1075	1
162	3541	1
3729	6966	0
1158	1999	0
5499	7319	0
2819	3843	0
2595	5180	0
710	3679	1
2541	8790	0
199	3390	1
7130	7550	0
1441	2075	0
2302	6188	0
897	9089	0
911	945	0
7229	7230	1
651	2825	1
3344	5593	0
8014	8601	0
6308	7576	0
1385	4087	1
7189	7637	0
226	5340	1
2548	3476	1
651	2480	1
6671	7747	0
284	7981	0
1354	1355	1
317	1094	1
2912	3343	1
5555	8769	0
185	461	1
3875	5361	0
366	2620	0
5757	9396	0
6258	9329	0
151	517	1
444	1458	1
3054	3539	1
2877	2953	1
1329	1944	1
996	2481	1
4748	6645	0
137	1215	1
736	3593	0
511	576	1
1059	1060	1
1017	4841	0
1879	5022	1
4244	8996	0
3225	6524	1
1032	1852	1
3202	5208	0
360	6507	1
8	331	0
4943	6294	1
3295	4700	1
90	771	1
53	355	1
6545	8105	0
1113	1114	1
30	1958	1
2243	3513	1
91	2514	1
5937	7852	0
1668	6845	0
4965	8557	0
1298	1566	0
581	844	1
7223	8865	0
1774	6628	0
1809	2296	0
189	211	1
811	2907	1
2466	9207	0
131	5212	1
2400	7336	0
134	3487	1
1228	3446	0
157	1995	1
1034	2067	1
426	6700	0
4939	8081	1
3036	5226	0
114	1281	1
5250	6893	0
311	5081	1
2553	4987	1
1159	2366	1
171	2663	1
1471	4623	1
692	2967	0
1067	1250	1
5664	8393	0
1576	4567	1
781	5345	1
6698	7977	0
1963	2846	0
1062	1071	0
8630	9444	0
311	5292	1
1963	4990	1
880	4545	0
7005	8549	0
1933	6240	1
4132	7176	0
137	462	1
392	3505	0
5901	8443	0
1848	5010	0
341	3344	1
930	2173	1
7576	9436	0
0	3255	0
312	6835	0
2106	3519	1
761	4546	1
1753	3585	1
2605	2606	1
6411	7903	0
1613	3917	0
792	5356	1
2862	3787	1
694	4399	1
1070	1903	1
4218	5641	0
2513	4653	1
7335	7503	1
5114	6583	0
525	1506	1
6074	8926	0
2656	5014	1
1258	2491	1
371	6861	1
1873	1902	1
315	2129	1
2125	5390	0
432	4387	0
5200	8674	0
3268	9101	0
573	4647	0
1547	8409	0
7003	8126	1
3	3791	1
367	5717	1
1805	7825	0
1165	9256	0
255	924	1
6478	7726	0
1572	2659	1
1275	2480	1
1493	6391	1
217	2281	1
5008	7808	0
2126	4787	1
2371	7687	0
3603	8328	0
1588	2109	1
48	412	1
1173	2441	0
1164	5036	0
1656	3538	1
247	6077	1
2804	4130	0
454	3966	1
3734	5019	0
522	2435	1
491	6370	1
4865	7826	0
5317	6983	0
6343	8813	0
452	1268	1
452	4240	1
940	4048	1
1204	8329	1
589	3181	1
1015	6337	0
907	7667	0
2327	3121	1
1456	8224	1
784	792	1
6862	8848	0
6042	7831	0
778	6510	0
869	1141	1
1055	2994	0
734	5173	1
4076	4824	0
205	2892	1
1224	4390	0
7525	8856	0
525	1266	1
4352	6676	0
966	6915	0
315	1387	1
341	5840	1
46	5929	1
294	9216	0
76	4100	0
1215	5957	1
5142	9069	0
2409	7443	0
1432	3860	1
1990	6028	1
3222	8072	1
3253	9373	0
1038	3775	1
217	2274	1
9000	9464	0
2181	6569	1
1232	8521	0
1858	6451	0
3784	5538	0
1642	4255	1
1149	6550	0
4212	4862	0
6940	7283	0
701	3243	1
1833	8258	0
358	575	1
699	5007	1
1418	6380	0
3868	9349	0
1850	3798	0
477	1387	1
362	1070	1
863	1467	1
7129	9366	0
6702	8900	1
963	1276	1
1720	4611	1
1110	2287	0
4379	7889	0
1304	4358	1
1335	7349	0
1503	4227	1
3653	4364	0
605	2071	1
2934	7744	0
6903	9037	0
3226	3415	0
4410	4862	0
501	3635	1
1668	3905	0
7026	9122	0
205	9048	0
539	694	1
5695	6486	0
764	4301	0
90	772	1
670	3171	0
4167	8851	0
1117	1843	0
4695	8849	0
5597	7562	0
3556	8899	0
4867	6015	0
341	2295	1
1268	5705	1
127	861	1
70	2189	1
1093	5975	0
640	3550	1
1665	5096	0
4873	5389	0
6260	6733	0
86	2938	1
164	820	1
5171	7788	0
341	2935	1
2409	4811	1
761	3496	1
3964	4824	0
1053	7449	0
540	2310	1
5751	9223	0
2761	8481	0
2896	7177	0
279	361	1
472	581	1
263	4023	1
2597	3594	1
7975	9256	0
623	1020	1
747	5764	0
1432	1827	1
2150	3028	1
4198	9363	0
472	5412	1
2738	9338	0
811	812	1
8856	9279	0
539	966	1
577	3639	0
4446	5364	0
5643	8512	0
1268	8785	0
3	1338	1
445	4294	1
2678	4181	0
1424	6515	1
5389	7443	0
471	6027	0
2644	2912	1
3211	4522	0
113	137	1
5095	8805	0
4225	9188	0
5856	9416	0
571	2556	1
2334	4606	0
220	2348	1
654	3195	0
3304	5253	1
1692	4488	1
3517	7644	1
5094	6868	1
736	4670	1
3813	8776	0
2504	3322	1
502	5584	0
878	5722	0
1348	5379	0
69	1729	1
2660	8366	0
7562	8318	0
576	5971	1
720	748	1
1509	4778	1
1720	6329	1
1765	3776	1
1890	3285	0
265	8806	0
4063	5621	0
46	1872	1
525	792	1
330	6952	0
8126	8708	0
464	861	1
163	5396	0
102	8579	1
413	7305	1
2352	9202	0
1242	2336	1
2979	5406	1
3045	4221	0
2817	6024	0
1499	7075	1
157	4957	1
1075	9102	1
4221	5499	0
3138	7889	0
3817	5621	1
3413	5416	0
134	5448	0
451	1905	1
5538	6561	0
3712	5450	0
2388	4849	0
185	1748	1
522	1805	1
265	8461	0
819	1552	1
9	2887	1
1128	3801	1
1075	1493	1
1802	2451	0
1985	4500	0
862	1944	1
405	5639	1
327	1950	1
286	3499	1
2423	4034	1
2860	4862	1
44	796	1
5846	5894	0
909	6895	0
1065	6085	0
5915	6029	0
2371	7537	0
348	1091	1
6787	8059	0
3073	3892	0
1536	8940	0
3969	4783	0
2699	7048	1
2682	4987	1
6314	7591	0
935	4993	0
3060	3756	0
902	2659	1
6095	9347	0
4648	4649	1
5397	8098	0
370	3703	0
3986	9238	0
90	767	1
1784	6325	1
3	6637	1
965	3557	0
3054	8186	0
462	1042	1
625	824	1
2938	6503	1
4529	8091	1
656	3157	1
45	3605	1
997	5421	1
2931	4616	0
1397	4023	0
445	868	1
3467	7068	0
1303	2141	0
282	4581	1
1825	2575	1
1009	8916	0
3814	7844	0
3450	5732	0
288	2098	1
699	859	1
4356	9165	0
5547	6231	0
4217	4743	0
3654	6834	0
1139	8692	0
3022	6964	0
212	3848	1
239	2216	0
1164	1987	1
55	2939	1
372	633	1
4194	8026	0
2355	9454	0
863	966	1
824	1696	1
352	8107	0
1810	2295	1
5759	8641	0
345	1174	1
4408	8323	0
622	3809	1
82	603	1
2356	3615	0
2291	8274	1
6452	6662	0
701	2869	1
22	1403	0
2379	3028	0
3247	4939	1
330	6860	0
571	3830	1
3828	5679	0
994	1898	1
1723	3321	1
6502	6504	1
128	1810	1
168	8831	0
406	412	1
428	5631	0
1268	3081	0
6223	7065	1
4586	9027	0
180	872	1
2451	6425	0
423	2912	1
1048	4992	0
221	1316	1
5599	8269	0
3683	4373	1
315	1953	1
426	1265	1
1091	7644	1
6692	7858	0
2870	5937	0
2718	9163	0
3350	5476	0
6130	7085	0
918	4721	1
1340	2810	1
4771	7258	0
3160	3217	0
315	891	1
1604	6572	1
6632	7849	0
4277	6058	0
46	7603	1
7265	8676	0
314	4285	1
2019	5872	0
5779	5831	1
261	2302	1
1811	3358	0
137	2229	1
308	1251	1
1790	6303	0
2782	3594	1
2463	4479	0
1275	1382	1
2159	2183	0
30	119	1
2660	3524	0
4344	5631	0
1983	2962	1
1383	5886	1
386	8674	0
7177	8601	0
633	3409	0
3083	8157	0
157	1488	1
462	4172	1
955	5211	0
1036	3054	1
5657	5658	1
2013	6289	0
940	5609	1
1159	2410	1
458	718	1
157	1856	1
1123	7315	1
656	2897	0
2469	3409	1
824	4400	1
434	5183	1
196	6790	1
4139	4333	1
635	3597	0
2465	8920	0
526	4705	1
3944	4859	1
5273	5306	1
2306	3861	0
811	2608	1
6643	8410	0
5456	7210	0
2366	3184	0
5210	6298	0
572	634	1
6212	9063	0
6088	8193	0
1328	2317	0
848	6222	0
3176	5272	0
340	6960	1
3226	4488	0
3406	4288	0
589	3100	1
1482	1784	1
718	883	1
1725	7174	0
928	5272	0
3788	8368	0
136	371	1
54	460	1
57	4511	1
3728	8870	0
2336	2406	0
2291	9054	1
1472	7418	0
12	4414	1
4392	7670	0
1005	5489	1
7060	9288	0
285	553	1
51	7347	1
571	5522	0
665	1687	1
915	1496	1
5782	7608	0
2513	3769	0
2907	3714	1
329	385	1
382	524	1
1072	1927	0
4	2942	0
491	4316	1
458	801	1
5212	6749	1
341	4092	1
3111	4661	0
1610	3437	1
1671	4061	0
196	673	1
4686	9250	0
171	406	1
1159	1986	1
3881	5685	0
608	4437	1
462	1104	1
1482	5307	0
1812	5136	1
3105	8429	1
1650	2042	1
3832	7833	0
515	1159	1
3202	4444	0
7999	9461	0
584	585	1
6056	9257	0
406	1158	1
452	896	1
699	2925	1
471	3894	0
803	9289	0
751	1304	0
406	4571	1
101	824	1
713	9299	0
774	874	1
2023	2161	0
767	5087	1
384	5747	1
2298	9207	0
116	3238	0
2253	7666	0
3	451	1
6640	8041	0
3659	8292	0
4288	4664	1
260	3963	0
1286	6966	0
5069	5429	0
1310	4696	1
3172	6677	0
216	8963	0
190	5038	1
2515	6848	0
4364	9244	0
5003	8100	0
1133	1599	1
812	972	1
3432	6543	1
299	819	1
2003	2927	1
3427	4711	0
386	405	1
1615	2397	1
4867	6703	1
1748	2150	1
5286	6570	0
1706	8735	1
1656	2384	1
271	2614	1
4450	9461	0
2971	4489	0
1405	6928	0
513	3450	1
156	1697	1
386	1185	1
3055	8587	0
5814	6983	0
651	2959	1
1402	3840	1
446	915	1
6357	6415	0
2676	6787	0
8622	9309	0
39	4981	0
945	3571	0
2204	2713	1
372	9077	0
1810	2322	1
584	7255	0
4191	6077	1
1418	3891	0
289	4389	1
17	1431	1
3711	5161	0
1017	8528	0
197	8246	1
4947	5891	0
2878	8834	0
2327	8060	0
978	3193	1
8020	8643	0
5678	5846	0
1777	9052	0
2979	8105	0
458	5439	1
2371	3334	1
7475	7476	1
6439	8196	1
1811	2785	1
7452	9433	0
1507	4317	1
3957	5015	1
8430	9084	1
294	401	1
904	5757	1
3291	8069	0
620	3094	0
782	3168	1
3481	3482	1
1215	4585	1
677	9062	0
2083	4704	0
248	4645	0
282	5278	1
1992	5086	0
433	4275	1
7939	8691	0
36	5890	1
53	2597	1
199	1784	1
4936	7897	1
615	3125	1
2678	4568	0
2409	3641	0
6653	7626	0
60	3812	0
1841	2428	1
3063	3597	1
1657	7945	1
5384	8872	0
1089	2946	1
8197	8401	0
6974	7148	0
248	6292	0
1887	7209	1
1403	6368	1
664	3312	1
3140	4229	1
269	3172	0
979	8596	1
2401	3488	1
6549	9283	0
3476	7972	1
4634	9326	1
6273	7684	0
3130	5006	1
4221	4749	0
731	8640	0
1287	1995	1
542	696	1
11	9104	0
674	1011	1
904	1813	1
20	540	1
784	1301	0
2723	4193	0
3464	7039	0
419	3659	1
6079	7294	0
247	1905	1
695	1017	1
463	7768	0
386	1652	0
6053	8968	1
247	592	1
404	1982	0
329	4388	0
1836	4151	0
705	1174	1
1788	8941	0
4805	8282	1
17	327	1
1973	7312	1
3937	4211	0
8875	9325	0
3244	8840	0
3789	7364	0
1876	3919	1
2057	8698	1
1056	1135	1
6308	8916	0
1833	5194	0
1773	4376	0
88	3190	1
916	4237	0
2340	6325	1
1159	5148	1
1184	2592	1
5120	6931	0
2536	7509	0
1805	9164	0
2475	3643	1
2982	6990	0
1256	8639	1
3242	4581	0
1123	2030	1
304	855	1
1252	2275	0
387	3811	0
683	1463	1
51	91	1
286	287	1
186	1242	1
1285	8726	0
1954	2054	1
1628	9404	0
1097	1811	1
792	1019	1
1221	2713	1
6762	7068	0
5013	7511	0
1456	3152	1
2643	8648	0
1373	2908	1
243	2908	1
1008	3567	0
2013	4878	0
2828	5375	0
4460	5455	0
1659	2357	1
2689	4333	0
1778	6020	0
622	7341	1
828	3797	0
1811	8450	1
3604	8286	0
2200	2815	0
1020	5805	0
4785	6912	0
2552	3991	0
2120	6296	1
477	2784	1
4254	4332	0
6490	8206	0
5664	6489	1
1630	8602	0
3683	5251	1
1135	1277	1
5515	9372	0
397	595	1
1734	2916	1
3255	8235	0
2902	4431	0
507	5012	0
873	1311	1
3034	3622	1
93	3281	0
237	8875	0
157	821	1
341	838	1
5242	7569	0
1097	3844	0
720	6627	0
3793	6136	0
42	467	0
8435	9381	0
888	9263	1
90	8099	1
1059	6143	1
1071	5632	0
2171	2339	1
3288	4476	0
525	2386	1
189	1652	1
1812	2255	1
1099	3597	1
872	6224	0
341	1215	1
495	2910	1
1383	8760	0
5496	9207	0
1282	2235	1
561	5106	0
48	197	1
3176	3177	1
1402	2936	1
6399	8644	0
5024	5228	1
186	246	1
575	5471	1
5369	5375	1
5252	6493	0
2566	3915	0
2450	3323	1
5593	7840	0
1585	2785	1
4783	8109	0
199	774	1
7933	8417	0
9	5663	1
8829	9130	0
174	6536	1
2073	3230	1
2647	9251	0
36	917	0
5976	9398	1
2792	4941	0
2056	6760	0
3	199	1
5769	9362	0
2614	6084	0
6439	7317	0
3844	4161	0
3669	8830	0
4021	6470	0
304	1653	1
379	857	1
782	3057	0
2137	8468	0
431	4425	0
491	7479	1
1917	5033	0
2740	7017	1
573	1154	0
1067	6539	1
3390	5709	0
1091	4186	0
5552	6933	0
6912	8242	0
1164	7066	1
1475	2423	1
2736	5766	0
1833	6249	0
933	3135	0
3198	7439	0
955	9216	0
282	2261	1
883	924	1
561	5878	0
564	6659	0
104	4232	0
335	2139	1
3835	6539	0
5098	6831	0
3966	4767	0
3934	8498	0
1094	4912	1
7634	8047	0
4139	4780	0
311	4732	1
248	2356	1
1782	3917	0
1101	7752	1
8769	9387	0
892	5776	1
601	2163	1
780	965	1
3498	9301	1
3660	6973	0
287	4080	1
137	2660	1
3530	3786	0
3406	6945	1
45	2336	1
3796	5967	0
212	695	1
380	901	1
1367	1495	1
1836	3206	0
407	9366	0
6459	7433	0
2198	4614	0
3037	6219	0
2013	7449	0
3833	5588	0
462	4113	1
2735	7273	0
2704	2705	1
3901	3902	1
912	5664	0
561	2337	1
2450	2938	1
475	3127	0
434	3842	0
1325	3458	1
3048	6121	0
458	2877	0
8897	9394	0
1525	1812	1
270	3898	1
522	2888	1
708	2186	1
432	634	1
1550	4324	1
1178	3735	1
348	4340	1
8912	9191	0
664	1384	0
190	1899	1
1210	6708	0
250	2173	1
172	2489	0
5245	6598	0
176	5119	1
1761	7526	0
1865	3943	1
7449	7670	0
4428	7760	0
1821	2269	1
736	4969	0
5205	5844	1
772	1019	1
1094	4848	1
3659	4804	0
26	4577	1
495	5518	1
67	6679	0
804	8192	1
3605	4330	1
5274	6281	1
552	3100	1
2045	2857	0
570	8504	0
3833	3834	1
288	8490	1
1828	3183	0
4771	5791	0
4074	5951	0
3230	3849	0
217	2381	1
5127	6752	0
4511	9145	0
3189	3698	0
5	3433	1
2228	7444	0
3795	6641	1
1678	7442	0
210	9266	0
4921	6472	0
1824	7604	1
5319	8896	0
5370	8328	0
1717	3785	0
5540	7945	1
1262	7170	1
5278	8045	1
2633	4767	0
3	285	1
1657	8128	0
252	8387	1
7503	8183	0
196	638	1
1383	2645	1
118	1018	1
308	6329	1
3509	8934	0
413	542	1
1159	1655	1
70	4736	1
186	1433	1
1018	5624	1
1978	2163	1
462	691	1
43	2769	1
2803	8904	0
7120	8011	0
1801	7381	1
696	989	0
2311	7446	0
3461	8397	0
651	719	1
2451	2566	0
360	361	1
4048	4456	0
5975	7958	0
2322	3012	1
1843	7352	0
432	2805	1
5347	8105	1
1310	7341	1
1857	2439	0
701	5089	1
4445	6999	0
464	2055	1
1118	2938	1
3662	6223	0
744	4809	0
2752	4663	0
101	3842	1
119	2927	1
4021	8801	0
1128	3063	1
4705	5059	1
1980	5083	0
82	1442	1
317	3553	0
311	1388	1
961	3432	0
432	1423	1
5437	7460	1
1362	6497	0
131	2439	0
8954	9325	0
5479	7107	0
308	1268	1
4	341	1
3571	7124	0
6905	8442	0
4164	7152	0
8491	9293	0
406	3605	1
365	4391	1
1258	4202	0
3	313	1
69	1646	1
1025	1441	0
5290	6063	0
1089	6121	1
1413	6585	1
1999	4214	1
345	884	1
2106	4501	1
865	6853	0
701	6503	1
4648	9352	0
178	3757	1
4251	7961	0
2406	8829	0
4787	9315	0
3248	6659	0
2532	3017	1
522	3243	1
390	2878	0
1008	2893	0
2809	5233	0
764	8437	1
652	6896	1
3778	7863	0
9122	9274	0
1639	3418	1
1755	2534	1
3841	8953	0
705	6306	0
2440	9164	0
609	3547	0
187	188	1
946	5680	1
46	795	1
784	1223	0
2972	8147	1
987	3870	0
792	2005	1
2048	8256	0
129	936	0
334	1433	1
1005	8090	1
1077	3558	0
1760	4041	1
595	596	1
2014	8673	0
902	7566	1
122	4497	1
317	765	1
181	701	1
432	2639	1
1427	2819	1
1563	1813	1
441	2234	1
699	3911	1
3921	9188	0
1289	7854	0
3000	9092	0
2189	3830	1
8367	8802	0
348	5077	1
3344	8433	0
190	394	1
3360	4767	0
3481	5733	0
1059	6392	1
2825	4813	1
511	2923	1
5647	6195	0
2799	8237	0
865	3978	0
3129	3481	0
3850	3851	1
617	9305	1
96	157	1
2446	3155	1
329	1854	1
278	3188	1
720	2394	1
516	2713	1
102	3850	1
2503	7428	0
2614	6727	1
3412	6876	1
3711	3990	1
1434	7449	0
1245	2708	1
288	939	1
55	1070	1
1167	2619	1
454	1767	1
1597	8760	0
676	1963	1
3984	9364	0
2545	7546	0
1404	9085	0
3127	8779	0
836	1799	1
2384	4859	0
641	5924	0
3217	8745	0
5513	9427	0
151	836	1
2136	4144	0
1171	8857	1
5840	8003	0
2396	7939	1
2310	7742	0
3022	8640	0
1040	3656	0
3	3594	1
1821	6930	1
2674	2675	1
267	1472	1
7298	7299	1
1467	5948	0
131	1364	1
1243	4151	1
17	1011	1
3175	6748	0
1302	1303	1
2848	3618	1
1009	7175	0
2185	3085	1
3	4015	1
3657	6638	0
45	6015	1
3884	3885	1
763	1554	1
1632	3413	0
1019	3247	1
1460	6146	0
1828	2186	1
65	1825	1
1285	3977	1
3201	6952	0
1104	8056	1
5069	7469	0
626	8032	0
2179	8882	1
3907	6576	1
3354	4341	0
462	1159	1
3405	6197	0
429	681	1
4792	7187	0
575	2000	1
3867	6630	1
5142	6261	0
5077	6855	1
1035	6850	0
816	5065	0
2144	2552	1
5262	6015	0
714	865	1
1565	2439	0
2975	3347	0
17	1506	1
1851	7748	1
1277	3550	0
4757	5323	0
90	622	1
2461	7211	0
325	3592	0
360	4570	1
559	2409	1
3592	4089	0
522	6224	0
1057	5863	1
2409	2763	1
188	2144	1
432	1054	1
1004	9344	0
3600	4744	0
977	3458	0
466	525	1
3043	3373	0
918	2619	1
1351	3932	0
8176	8310	0
3120	7537	0
522	1652	1
328	6649	1
1131	2816	1
1497	5060	0
8102	8468	0
168	5806	0
876	7100	0
2113	8270	0
3550	4008	0
4368	4869	0
4008	8036	1
824	4726	1
3846	8188	1
669	1075	1
552	3170	1
8352	8767	0
8405	8697	0
6498	8904	0
1391	3499	0
375	787	0
7594	8735	0
3654	6500	0
869	3500	1
395	6438	1
341	545	1
21	119	1
30	869	1
3422	5144	0
1220	3596	0
711	9284	0
2171	6846	0
580	3565	0
2708	3152	1
364	4479	1
3791	4487	0
8649	9265	0
101	2533	0
2042	6442	0
4736	8554	0
1547	1962	1
1810	3354	1
805	1411	1
90	1320	1
520	4322	0
4913	5490	0
123	2377	0
836	5578	1
5682	6015	0
6400	6830	0
941	7534	0
5052	5109	1
25	3595	1
226	1660	1
3978	5199	0
1938	7285	1
21	1957	1
792	4387	1
7030	9418	0
1887	7917	0
3222	4038	1
472	2070	1
1070	3031	1
3877	6053	0
1424	3039	1
5126	5572	1
491	3059	0
3343	4428	1
82	7991	0
171	8152	1
156	8034	0
3308	8588	0
2781	3459	0
1316	2916	1
1211	2417	0
1420	8063	0
500	6056	0
2215	5808	1
3008	6127	1
4069	7325	0
790	3121	1
804	2923	1
1737	2150	1
90	1094	1
5857	7444	0
4074	5107	1
341	790	1
657	1038	1
2311	2379	1
2381	3669	1
570	1258	1
699	3588	1
2020	7378	1
171	933	1
1957	4901	1
1644	7265	0
5596	8889	0
131	2019	0
824	1387	1
1933	6740	1
1122	8402	0
684	1695	0
1542	8432	0
1978	3460	0
5051	5599	0
3233	5208	0
61	8049	0
1274	3406	1
132	864	0
3248	4684	0
3393	3547	0
96	9181	1
838	1019	1
2774	6068	0
1761	3433	1
8746	9471	0
3288	6796	0
558	559	1
988	1900	1
5540	7671	1
2629	8464	0
982	1509	0
1354	1536	0
4239	6916	0
1929	5730	1
1966	8530	1
90	2682	1
416	440	0
658	9388	0
1604	7301	0
770	7121	0
6941	8901	0
7274	8911	0
2042	3975	1
710	4433	1
2950	8047	0
6253	7789	0
4010	9388	0
134	1424	1
203	1061	0
