6530	9460	0
472	2972	1
2724	6565	0
1614	2122	1
3	4733	1
765	3100	1
670	6997	0
406	3463	1
2518	9301	0
2938	4560	1
960	6650	1
7634	8184	0
1199	4181	1
2735	2736	1
229	8094	0
1589	3426	1
5245	6550	0
167	4092	1
170	3050	0
329	1281	1
229	3027	1
1031	8581	1
4	2027	1
4625	4703	0
3405	6178	0
174	1773	0
6730	8438	0
413	3963	1
373	6516	0
440	6505	0
2922	3666	0
1497	1613	1
3223	5831	0
282	3529	1
1357	6585	0
5535	7380	0
5307	8167	0
964	4310	0
787	2244	1
1637	1939	1
1076	1681	1
1242	5531	1
1824	2027	1
477	3395	1
7828	8010	0
2757	7348	0
1706	8031	0
1588	6512	0
804	1637	1
2004	5656	0
3772	5375	0
536	2071	1
2829	7457	0
3295	4700	1
194	1938	1
246	5501	1
8324	9221	1
2443	7198	0
3042	5790	1
2388	4184	0
3199	5647	1
831	3719	1
2616	8739	1
2071	3862	0
1491	1492	1
380	1583	1
90	5385	1
255	3641	1
9	1061	1
1031	4858	1
60	6264	0
3728	7825	0
4381	8015	1
4139	5500	1
5747	6096	0
189	4369	1
4289	8125	0
4	651	1
4074	8813	1
173	174	1
4098	8913	0
1159	3104	1
4589	4658	0
4416	5326	0
881	3851	1
3	713	1
211	9279	0
879	9129	0
1391	2054	1
886	8674	0
6046	8048	1
1189	4965	0
2588	7039	0
1751	2008	0
895	8988	0
6896	8200	0
118	2644	1
259	7082	0
6669	6770	0
2571	6056	0
4628	8271	0
4493	9403	0
781	8131	0
197	3628	1
3970	7064	0
84	1659	1
3	2835	1
212	461	1
3	1021	1
5006	7819	1
985	4291	1
376	5301	1
787	1471	1
1876	2438	0
5017	5946	0
1603	7314	1
2633	6609	1
5385	5547	1
5760	5817	0
4493	6776	0
748	2591	0
2154	2282	1
40	4240	0
571	2988	1
458	6963	1
2613	6290	0
1169	2904	1
1681	7674	0
1052	6664	1
1488	7529	0
175	6428	0
1774	3133	1
1302	7816	1
1204	3651	0
1231	1403	0
8127	9434	0
3492	3516	1
4270	7746	0
6401	8230	0
2480	3642	1
555	3319	1
2259	4334	0
2183	4010	0
5045	7196	0
8282	8415	0
3042	4482	0
673	3136	1
477	1386	1
326	4171	1
1398	3223	1
6933	7480	0
480	9352	0
812	3153	1
6065	7419	0
528	6573	1
620	1914	1
3042	4499	1
9	2133	1
8318	8754	0
198	9359	0
477	1020	1
1189	1917	0
989	994	0
651	4869	1
326	893	1
5025	5531	1
5172	5442	0
73	1346	1
2377	5102	0
2235	6550	0
2437	9174	1
1520	7066	0
247	326	1
6502	7654	0
6772	7881	0
238	5398	1
2085	6532	0
432	2355	1
4426	7642	0
1985	5294	0
270	1891	1
190	7375	1
5383	5991	1
432	6238	1
2235	5390	1
381	6124	0
2860	7082	0
3941	4696	1
9	2150	1
8314	8411	0
3368	9382	1
1387	2355	1
622	3319	1
5448	6793	0
84	4277	1
877	7457	1
1256	6967	0
1117	7133	0
3766	4879	0
2713	4969	1
5262	7924	0
904	4377	1
7657	9436	0
2718	9387	0
6756	8561	0
944	5102	0
298	904	1
3191	4603	0
7075	7840	0
2590	3562	0
480	1513	1
2100	4700	0
371	2027	1
5500	7301	0
2379	5966	1
4288	6242	0
1237	4217	0
1704	2378	1
1382	3616	1
5619	9417	0
614	1944	0
3788	7360	0
5700	7630	0
205	2360	0
146	1470	1
2750	4508	0
3375	4625	1
574	4253	0
4840	6353	0
5395	6279	0
368	8836	0
1613	7943	0
7904	9382	0
197	3263	1
560	4969	1
1338	4182	1
190	1130	1
571	2027	1
2272	4038	0
1352	1353	1
4518	9015	0
4003	8435	0
4987	7719	0
553	5422	1
3350	5605	1
1320	3321	1
2819	4038	0
1210	5064	1
6289	6655	0
4263	7069	0
2127	3642	1
671	6905	0
3295	6681	0
1268	1387	1
4395	4508	0
8143	8144	1
804	4459	1
2506	9334	0
3	3541	1
3357	6550	0
6325	6933	1
90	4534	1
275	6528	0
292	8391	0
1696	6657	0
1782	2892	0
803	3049	1
764	4457	1
1471	6921	1
596	2335	1
460	1459	1
622	1608	1
5019	7449	0
259	2934	0
90	190	1
6485	7933	0
1441	1898	1
725	8248	0
1574	8862	0
1173	3199	0
765	1129	1
5444	6368	0
3267	4431	0
419	2183	1
2904	9322	0
3	8943	1
3415	8422	0
2146	8286	0
4774	8055	0
292	4181	0
2090	7856	0
6583	7595	0
3261	9181	0
6045	7886	0
453	901	1
2543	3322	1
895	1318	0
5607	7146	0
327	345	1
1250	8754	0
458	4042	1
432	2311	1
128	6392	1
124	1874	1
199	2616	1
3781	6324	0
215	793	0
1961	9424	0
3943	4798	1
3566	6035	1
5555	6062	1
3	20	1
461	1117	1
5224	6414	1
2054	3624	0
2189	3242	1
4273	4274	1
1382	1441	1
1589	8674	0
386	4128	1
247	2386	1
5363	5553	1
292	651	1
3	859	1
2466	5645	1
1901	4291	0
3	419	1
9068	9104	0
3499	5983	1
2757	8075	0
4493	7893	0
7523	7869	0
1162	3448	1
4059	7920	0
765	8125	0
4573	6239	0
859	5025	1
413	2286	1
2176	9435	0
1229	5309	0
5	3242	1
90	1094	1
2079	2797	1
4006	7170	0
1159	7155	1
765	1898	1
1346	7530	1
76	1104	1
3578	6880	0
4635	5262	0
1911	5976	0
3007	8634	0
3808	4135	0
371	8763	0
585	7925	0
3641	7678	0
2579	2600	0
622	623	1
406	2268	1
3846	8188	1
614	8539	0
1089	2946	1
7576	8081	0
3862	4364	0
260	3424	1
2562	6373	0
2150	2733	1
477	2694	1
2731	8697	0
2552	2871	1
862	989	1
174	6223	1
419	2892	1
450	6507	0
1795	9382	0
3766	8908	1
525	1338	1
255	619	1
5707	9129	0
327	3043	1
2922	6305	0
199	1823	1
239	503	1
6655	9448	0
2602	6744	0
215	6892	0
736	2611	1
4694	7494	0
869	4424	1
1500	7679	1
525	622	1
1104	5531	1
2309	3836	0
1854	5888	0
71	7746	1
450	781	1
1459	2831	1
1995	4595	1
90	1827	1
3463	4520	0
3077	6616	0
3216	7382	0
247	2960	1
1193	1737	1
1675	7002	0
4152	6593	0
5552	8736	0
7227	9433	1
815	9379	0
360	7526	0
2199	3870	0
315	2509	1
2244	4289	1
6900	8189	1
6784	8280	0
2731	3766	1
406	7382	1
1310	1311	1
2877	3767	1
505	4970	1
310	4638	1
189	3164	1
2017	8479	0
3399	8359	0
869	7886	1
1734	4364	0
2456	3422	0
5016	5264	1
432	818	1
678	5911	1
625	3269	0
1156	1157	1
76	1441	1
533	1037	1
426	1031	1
1583	3963	0
6510	6573	1
1378	2799	0
3341	4626	0
1338	6357	0
623	3357	0
1094	5831	1
1199	6585	1
1423	7173	1
2004	5572	1
555	4696	1
477	2176	1
1207	3002	1
2731	6264	0
1823	2617	1
1117	6263	1
3964	8024	0
3689	7328	0
5478	9452	0
277	7523	0
2520	7177	1
764	6900	1
235	3866	0
5639	7536	0
5301	7006	0
3860	3997	1
1690	6378	1
951	1441	1
8899	9059	0
1761	6932	1
44	8736	0
1441	1442	1
2097	2520	1
3651	4991	0
2428	6111	0
2558	6236	0
282	9214	1
345	4535	1
2015	4643	1
3101	4263	0
4246	5084	0
461	4813	1
406	1159	1
371	2333	1
1038	6119	1
364	2464	0
1075	7716	1
5263	9129	0
1210	1800	1
3258	4167	0
3866	9436	0
861	7678	1
5973	7657	0
3	4742	1
203	247	1
1151	2004	1
4111	4880	0
6553	6643	0
751	2767	0
270	7522	0
924	3997	1
1251	2717	0
137	803	1
2284	4237	0
5480	8735	0
1065	7548	0
5807	6023	0
3855	8750	0
4586	7227	0
917	2938	1
1160	3261	1
6124	7162	0
4399	7721	0
253	2520	0
3997	5240	1
197	1311	1
146	2558	1
5187	6122	0
2087	7146	0
1346	3461	0
189	3568	0
415	5056	0
2876	6324	0
498	3410	0
673	2076	1
4221	4744	1
8080	8539	0
1879	6320	1
2733	5044	0
1403	5298	1
560	4609	1
7040	7525	0
3784	8456	0
1164	6375	0
5884	7702	0
901	1558	1
914	9290	0
1737	2150	1
5760	7027	0
499	1192	0
861	2799	0
3729	4201	0
1157	1575	0
4934	8237	0
90	4592	1
473	7177	1
7800	8639	0
2272	6083	1
432	1054	1
5063	8789	0
128	4426	1
315	5552	1
1398	1419	0
1442	4273	1
329	8731	0
1094	3127	1
197	2248	1
7	315	1
3	748	1
3437	7530	1
2502	7069	1
282	2597	1
1499	5445	1
6285	7066	0
229	4152	0
4577	6530	1
9	185	1
1630	2591	0
1979	5208	0
6796	7850	0
2639	4592	0
4777	4983	0
856	6635	1
4089	6341	0
1615	6260	0
3788	3841	0
4	2054	1
4370	5947	0
1250	6534	0
256	7516	0
2594	7315	0
2754	6744	0
1533	2255	0
6375	8627	0
1031	2239	1
3375	6626	0
1734	6243	0
1630	5264	0
6413	8336	0
5386	9157	0
3582	4381	0
327	1315	1
4196	5688	1
681	6710	0
73	6948	1
7	8643	0
1286	4916	0
2908	5713	1
2396	7824	0
1696	1938	1
3699	4595	0
4609	7674	0
1542	3313	1
8639	9470	0
3306	7419	0
1315	5115	1
3412	4555	1
7218	8739	0
4051	7761	1
1038	7256	1
1978	8863	1
432	1800	1
255	5054	1
406	8597	1
3960	5545	0
4263	4364	1
518	4050	0
2017	6821	1
2291	6658	1
1653	2763	1
1619	6491	0
426	1366	1
6381	8504	0
3495	5006	0
1164	4609	1
1117	6324	1
199	3440	1
190	1306	1
1378	4995	0
4733	8615	0
1903	5881	0
1773	9270	0
199	2396	1
4995	5020	0
1061	2086	1
2209	6373	0
7668	8009	0
1231	1798	0
340	561	1
5336	6005	0
2234	6414	1
2507	5760	0
4463	5440	0
102	6616	1
197	1824	1
5040	6562	0
197	1117	1
5185	5445	0
255	2954	1
352	1164	1
5	1020	1
335	924	1
625	5707	0
5580	8094	0
1493	1500	1
453	1939	1
2860	3539	1
477	3960	1
980	3318	0
99	100	1
5046	5047	1
2469	7146	0
337	6056	1
255	4381	1
175	6925	0
1031	5256	1
671	2443	1
1262	3719	1
2892	9093	0
5045	7269	0
5976	8883	0
2272	3217	0
185	189	1
1653	3943	1
3645	8125	0
1735	1737	1
7554	9211	0
2491	4357	0
1855	6997	0
235	2168	1
2400	3386	1
60	1403	0
102	1159	1
5206	6240	1
391	8660	0
6174	9151	0
2816	9375	0
2854	5208	1
167	3708	1
413	543	1
460	895	1
340	5681	1
203	1382	1
1169	2244	1
2892	5166	1
864	3031	1
1513	1514	1
3	5422	1
3	3628	1
8374	8755	0
2680	6491	0
1761	3433	1
1604	7032	1
5657	6560	0
2446	8883	0
4798	9197	0
3689	7443	0
610	1807	1
2232	6023	0
4071	4782	1
2573	5088	0
1605	2898	0
777	6195	1
3689	9212	0
2388	9214	0
3395	3943	0
9329	9470	0
455	5971	0
1706	1953	1
5400	6664	0
736	7051	1
5452	6178	0
1109	4991	0
1603	2543	1
1075	5369	1
2904	3409	1
3199	7472	1
247	592	1
406	1656	1
574	5017	0
419	3963	1
3598	6119	0
1824	8416	0
794	2439	1
2731	4227	1
2819	6472	0
622	4426	0
5	5552	1
2156	4464	0
2661	8352	0
947	8222	1
3609	5363	0
768	2579	0
1159	4940	1
2685	4461	0
7467	8107	1
2680	7699	0
2274	3784	1
255	2333	1
589	1656	1
546	2275	1
5114	9010	0
2724	3953	1
1006	5211	0
40	3539	1
64	6932	1
1945	5047	0
7386	9102	0
7701	9443	0
3515	5493	1
901	1433	1
2877	7499	0
1615	7239	0
5246	5972	0
5846	9319	0
2531	4936	0
288	502	1
4805	9027	1
8569	8908	0
592	804	1
787	2904	1
321	5697	0
185	804	1
124	458	1
3815	7854	0
1945	5469	0
315	1399	1
1117	5693	1
6762	7523	0
7533	8901	0
989	4225	0
64	4050	1
787	1995	1
2964	6326	0
1637	2758	0
1907	4668	1
199	4681	1
235	1388	1
282	3898	1
1575	2146	1
2876	7719	0
528	2017	0
174	6352	1
1995	2938	1
456	787	1
6130	9022	0
2567	3467	0
3	4845	1
7367	9214	0
651	2163	1
1937	7029	0
8171	8417	0
617	4110	0
6238	7577	0
306	1104	0
1159	7742	1
1798	2826	1
246	3400	1
2579	2580	1
623	5976	1
260	955	0
137	2219	1
593	5115	0
3168	8328	0
3578	6873	0
5433	5547	1
40	1391	1
2940	4530	0
2439	6886	0
366	1588	1
2680	2797	0
199	413	1
5102	6303	0
2120	8222	0
4024	8271	0
1497	6646	0
7993	8186	0
4092	8902	0
384	4640	1
651	2894	1
4895	9093	0
1388	7192	0
1286	1615	1
2254	2386	0
1075	1603	1
2618	5246	0
1169	1704	1
3145	5448	0
2163	6840	0
3578	6593	0
4984	6084	0
2473	8550	0
5627	5629	0
190	7621	0
2617	2709	1
4196	4805	1
2731	4098	1
1945	6203	0
1572	6032	1
884	1516	1
3556	4369	0
4827	5452	1
100	6486	0
6532	9382	0
1268	2544	1
1486	4277	1
1488	5788	0
61	3319	1
255	7846	0
340	4008	1
2421	7597	1
1009	1828	1
292	4867	1
40	1020	1
1871	9068	0
3943	9007	0
3168	6868	0
340	5480	1
2102	4594	1
123	1656	1
1117	2183	1
1753	5020	0
595	2039	1
340	4855	1
2974	6238	1
803	2979	1
340	1665	1
1776	1938	1
1038	5684	0
2120	4942	1
234	2623	0
7965	7966	1
8573	9153	0
64	1031	1
4912	7791	0
1898	3494	1
203	1807	1
387	3448	0
380	1734	1
4843	9068	0
4481	8956	0
3930	8810	0
7188	7241	0
4230	4742	1
368	4120	0
5597	6723	1
247	5586	1
3318	6793	0
419	2819	1
2135	4277	1
118	1311	1
246	2276	1
818	4196	1
1112	2234	1
1374	2907	0
2129	3148	0
1009	6341	0
3628	6723	0
5463	5786	0
4	4291	1
4854	8328	0
4650	8573	0
2215	5808	1
4	3641	1
803	859	1
543	1678	1
1080	5936	1
2816	6932	1
2424	6863	1
3516	8790	0
1603	2694	1
1172	3642	0
5747	7363	0
3	292	1
873	4782	1
837	6971	0
4517	9129	0
5191	7280	1
185	3437	1
593	3168	1
1486	2624	0
8681	9242	0
5979	7719	0
3458	4919	0
1688	5390	0
952	4987	0
2639	5518	1
505	2862	0
376	377	1
1843	5806	1
304	9294	0
1283	5040	1
651	1516	1
5102	9244	0
1061	1371	1
3	3509	1
453	5245	1
7336	8328	0
3178	4700	1
1734	1735	1
1743	4778	0
458	7316	0
158	239	1
1060	3924	0
2457	9359	0
2799	5739	1
5222	7275	0
158	9129	1
2617	4858	0
2480	2894	1
2333	4345	0
5262	6523	0
528	6198	1
246	247	1
2639	8025	1
4462	4463	1
1827	8222	0
7039	7040	1
1008	1828	1
1210	3448	1
555	1458	1
4984	5294	0
3151	4898	0
9329	9393	0
5942	6223	0
3639	8256	0
505	1242	1
190	481	1
4010	5741	0
5288	8168	0
651	1021	1
1978	5277	0
164	5679	1
2377	2837	0
1604	6367	0
5735	6954	0
5162	6553	0
1879	3432	1
3242	9470	1
93	5522	0
4463	7225	0
8669	9041	0
921	1490	1
1665	4782	1
102	1981	0
3437	6324	0
5923	9190	0
353	4312	1
879	4384	0
402	6491	1
2046	4464	0
460	5973	1
5647	9294	1
815	1210	0
3126	3581	0
3941	4150	0
1442	6232	0
6997	8301	0
2122	3543	0
371	4381	1
48	1021	1
2008	6335	0
6901	9389	0
197	327	1
464	828	1
4564	8754	0
329	3197	1
511	7719	0
2703	8750	0
4949	6424	1
2862	5580	0
1594	2987	1
4732	9375	0
3687	9402	0
5	327	1
3601	8327	0
5	1762	1
146	5679	0
2720	3871	0
1969	6818	0
1376	9056	0
3295	4782	1
450	2487	1
211	736	0
441	1398	1
177	2282	1
869	8513	0
1513	6287	0
796	4575	0
502	651	1
6083	7029	0
2156	7800	1
340	1933	1
881	1109	1
2554	9227	0
189	2150	1
1863	2424	1
315	739	1
1046	1047	1
137	553	1
651	4904	0
1315	1386	1
3348	6564	0
3432	5363	1
1151	8666	0
3377	5614	0
4653	6323	0
3515	7593	0
1164	2173	1
1717	8137	0
8117	8808	0
6193	7523	1
1084	4586	0
4189	4774	0
1706	5318	1
327	2133	0
8285	8513	0
2154	4020	0
1988	5509	0
807	3178	0
7915	8984	0
287	3309	0
1585	6646	0
1126	4201	0
715	877	0
6819	7529	0
4225	9349	0
2456	6577	0
2862	3272	1
869	3541	1
2055	3919	1
856	3043	1
415	1691	1
1572	2243	1
4	3772	0
1500	1911	1
3409	4681	1
914	5277	1
3509	7050	0
7075	8595	0
4843	6524	0
3227	5085	0
137	1648	1
366	869	1
4644	6349	0
5519	9121	1
4828	6554	0
402	477	1
994	7825	0
3217	6863	0
432	1020	1
3785	5411	0
3044	5178	0
190	4869	1
2829	7367	0
6122	9434	0
1471	3415	1
3261	5802	1
1232	2696	0
387	1678	1
5144	5700	0
1242	1903	1
2901	3717	0
473	2799	1
2298	8230	0
6707	7039	0
406	679	1
673	713	1
460	1080	1
185	4399	1
593	3642	1
7716	8499	1
9	6500	1
185	2799	1
2607	8374	1
1858	3628	1
2851	3769	0
617	9249	0
177	6932	1
211	4218	0
102	3879	1
190	1620	1
6896	7402	1
76	1589	1
921	3923	1
1021	9023	0
4071	6581	1
768	4253	0
2938	6925	0
6309	6685	0
4544	6920	0
90	651	1
904	1307	1
6037	7825	0
873	6650	1
1737	1738	1
352	9334	0
7679	8054	0
6451	6681	1
1028	3530	0
1843	2888	0
194	549	0
5	1828	1
259	1160	1
48	340	1
2353	6029	0
1311	8940	0
3788	8433	1
82	1442	1
3581	6650	0
190	3272	0
3870	7825	0
2879	8804	0
477	4517	1
102	7631	1
3345	5107	0
502	1094	1
255	3598	1
481	2720	1
6165	9254	0
124	5165	0
1604	1605	1
1283	6353	0
3367	8115	0
315	1953	1
40	4782	1
6769	9041	1
1640	6037	0
8931	9084	0
869	7155	1
7831	8660	0
4	1929	1
4589	7402	1
4346	6195	0
3541	7050	0
8714	9132	0
4312	7577	0
1213	2893	0
553	6593	0
5249	8154	0
189	1712	1
865	7709	0
1493	2424	1
2309	2597	1
1250	5229	1
185	2291	1
245	5142	0
3174	3296	1
432	7225	0
2306	5410	1
5129	9316	0
2720	2986	0
4774	4808	0
1613	3405	1
625	5682	0
511	7081	0
3235	3236	1
4233	8629	0
5145	5574	0
340	3068	1
3428	7100	1
5063	8769	0
3	6939	1
477	3059	1
877	5162	0
4614	6213	0
8101	8387	0
1605	8660	1
1901	6933	0
1509	7856	0
764	765	1
326	1470	1
5886	7590	0
4516	6377	0
4504	5690	0
799	7523	0
818	904	1
3738	5531	0
124	3384	0
1284	7163	0
5240	8660	0
432	1213	1
6933	9334	0
185	1583	1
2235	3409	0
4311	4537	0
7538	8467	0
5594	8606	0
7775	8196	0
90	2173	1
1570	5798	1
9	1315	1
6991	9068	0
3965	4370	0
6747	7100	0
1929	5730	1
319	7943	0
3875	4296	0
461	859	1
2922	4827	1
247	3335	1
255	3666	1
477	7068	1
1009	6609	0
3398	8467	0
2552	8736	1
6765	7081	0
4218	8367	1
187	8340	1
9	4970	1
1181	2122	1
2790	8726	0
3120	5052	1
288	5332	0
177	4215	0
960	2086	1
7380	7866	0
6187	6840	0
464	2469	1
340	364	1
6323	7095	0
2579	2835	1
2333	6032	0
2738	7043	0
555	6563	0
1399	8186	1
1441	8533	0
2734	3392	0
4	40	1
8010	8351	0
6130	6695	0
5162	8815	0
288	1268	1
7715	8387	0
4188	4451	0
1350	6923	0
8746	8901	0
6182	7418	0
102	9306	1
3769	6447	1
3404	3543	0
2125	8866	0
5872	6850	1
804	1640	1
460	555	1
681	1825	0
73	340	1
1579	5991	0
3440	6324	1
5586	8629	0
7239	9416	0
1021	3058	1
1151	5010	0
340	525	1
255	3997	1
2456	2457	1
185	1898	1
2676	3808	0
1706	2543	1
503	6710	0
5167	8750	0
460	4462	1
1610	2457	1
924	7497	1
246	8387	0
5353	8278	0
247	2617	1
2439	5911	0
1858	6643	0
2724	3083	0
1782	5178	1
406	3043	1
2518	4645	1
461	2792	0
2183	3050	0
1237	6773	0
6375	9151	0
1037	2436	1
1388	3639	0
384	5747	1
93	904	1
255	7497	1
7284	9155	0
190	5395	1
6616	6948	0
335	859	1
1382	5123	1
190	1117	1
88	4855	1
2932	3492	0
3153	6326	0
1294	9145	0
893	8702	0
2613	5327	0
525	2639	1
5010	7412	0
5309	8764	0
458	1688	1
2680	4179	0
3632	6065	0
2200	8875	0
747	5400	0
3501	5936	0
2085	8203	1
2913	3093	0
4027	7469	1
1262	5463	1
7282	7313	0
2135	8615	0
1490	2890	0
3223	8731	1
327	1094	1
7171	8422	0
555	7341	1
4524	7943	0
174	546	1
739	6324	0
2829	7282	0
90	2286	1
329	2428	1
3509	6279	0
904	2934	1
340	2054	1
360	3400	0
6745	9218	0
1458	5790	1
406	506	1
185	2975	1
7118	9024	0
1871	4991	0
1232	7530	0
3137	6284	0
3687	4008	1
856	2972	1
6051	6062	1
1094	8730	0
1302	6266	0
413	441	1
185	6745	1
5046	9145	0
681	5700	0
779	3629	1
5147	6765	0
2488	6392	0
4538	6529	0
40	5973	1
862	1918	0
197	5871	1
549	2758	0
5657	6593	0
1286	8168	0
44	4965	0
2600	8327	1
622	7341	1
705	7752	0
1471	4598	1
158	315	0
3951	8739	0
60	1210	1
4663	6886	0
2683	7492	1
2234	5932	0
3870	6232	0
5448	6796	0
485	3096	0
1938	2113	1
1493	9190	1
764	8437	1
3263	8480	0
3	6924	1
174	5500	1
2277	3269	0
2837	8324	0
3295	8628	0
3636	3997	1
2797	8553	0
6124	9399	0
589	1159	1
573	1159	1
651	6924	1
90	5151	1
223	4820	0
525	8009	1
2127	7557	1
2275	3025	0
199	327	1
2602	8188	0
1458	6486	1
164	7107	0
381	1992	1
498	3031	1
949	2125	0
4009	5881	0
6174	7746	0
3076	5626	0
4001	7579	1
533	8015	0
3582	7380	0
6862	7699	0
6769	7009	1
90	2544	1
2176	9254	0
185	3267	1
9024	9375	0
1933	6240	1
1898	2379	1
5112	9195	0
4588	4891	0
1603	5375	1
3753	3970	0
4144	6505	0
4934	8736	0
3541	7425	0
7191	9249	0
327	432	1
5290	7089	0
177	6239	0
3900	4668	0
3374	3375	1
2243	4179	1
1159	2122	1
640	1656	1
8348	9315	0
555	7589	1
560	561	1
2816	7485	0
4314	6383	1
90	3963	1
3134	3223	0
4621	6104	0
2120	4209	1
159	8225	0
2248	4887	0
804	2726	1
979	980	1
432	1937	1
90	2466	1
503	1031	1
264	6367	0
5222	5723	0
861	2424	1
1614	3202	1
2138	6104	0
180	6664	0
6491	9001	0
1568	7499	0
1653	7601	0
1648	3678	1
1911	7741	0
3077	5054	1
8433	9322	0
2907	5646	1
9218	9358	0
503	2757	1
40	368	1
2891	6985	0
525	1320	1
9	1944	1
235	380	1
3770	5185	0
3841	8866	0
1065	6550	0
460	2367	1
480	5622	0
573	610	0
8685	8988	0
3556	9139	0
3030	6719	0
622	4696	1
1995	2889	0
1242	2255	1
799	5145	0
3766	6827	1
8336	8540	0
2849	7005	0
4965	5208	1
651	5375	1
458	7375	1
2836	9440	0
3	247	1
76	1648	1
406	525	1
1690	1828	1
1499	5659	0
3702	5016	0
1164	4268	1
4067	7986	1
3975	6507	0
3471	6836	0
189	1731	1
1990	8206	0
4969	5114	1
235	2165	0
1574	6320	0
223	8815	0
804	5102	1
5301	8125	0
167	1795	1
1999	8423	0
419	4592	1
441	2244	1
360	1117	1
2198	5226	0
4839	5562	0
90	8099	1
625	2377	0
799	1084	0
6491	8804	0
562	6910	0
960	3785	1
255	1315	1
1159	3797	1
4640	6510	0
1159	4424	1
1075	2379	1
255	1572	1
1315	4623	1
1681	5711	0
2275	4336	0
4462	5249	0
2027	6581	1
406	3879	1
1309	8808	0
1094	1382	1
2726	2836	0
4781	5166	1
4445	6313	1
167	3076	1
2616	9315	0
4971	9097	0
2272	2558	1
1283	1284	1
198	2437	0
3503	3676	1
340	592	1
2181	4004	1
4592	5900	0
4971	8639	0
123	2150	1
2086	4643	0
247	335	1
1903	3463	0
1610	3437	1
2891	5966	0
1162	6165	0
1603	3137	1
1513	6350	0
3437	3748	0
2731	4781	1
1262	6582	1
406	2173	1
2769	3386	0
1076	3868	0
2127	3846	1
4336	6556	0
1031	3749	1
3752	3955	0
4992	7293	0
6576	9428	0
5562	6846	1
2034	8940	0
229	6213	0
